,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
80,01-16-2021,Totale vaccinazioni,726887.0,350718.0,1636572.0,91647.0,4902761.0,292892.0,7075323.0,113947.0,15648.0,535668.0,161103.0,581819.0,134952.0,314989.0,2477980.0,1498.0,456104.0,667050.0,966214.0,87388.0,300610.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,55.7,62.73,84.05,1.58,109.94,24.1,120.35,7.35,0.16,35.12,52.71,109.15,24.93,7.23,61.5,0.09,9.12,17.89,109.55,69.54,6.13
84,01-17-2021,Totale vaccinazioni,379843.0,150072.0,1883914.0,6996798.0,5847273.0,1056938.0,4575947.0,1866100.0,13652126.0,1841365.0,66837.0,408189.0,447111.0,3848701.0,3838940.0,1375096.0,2639357.0,2619581.0,597987.0,21768.0,3169981.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,29.11,26.84,96.75,120.6,131.12,86.98,77.83,120.34,135.7,120.72,21.87,76.58,82.59,88.35,95.28,83.87,52.79,70.24,67.8,17.32,64.62
88,01-18-2021,Totale vaccinazioni,1024315.0,618903.0,452551.0,609724.0,52430.0,39176.0,1280332.0,807065.0,4575867.0,719507.0,189768.0,598369.0,106726.0,786525.0,2518263.0,326780.0,213734.0,1588328.0,240806.0,114782.0,1235562.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,78.49,110.7,23.24,10.51,1.18,3.22,21.78,52.05,45.48,47.17,62.09,112.25,19.71,18.05,62.5,19.93,4.27,42.59,27.3,91.34,25.19
92,01-19-2021,Totale vaccinazioni,578316.0,332902.0,1928202.0,5832629.0,4280196.0,1333234.0,4580738.0,1831421.0,12431917.0,251364.0,70293.0,213762.0,567172.0,4239067.0,1100280.0,1529615.0,3035772.0,4127070.0,572421.0,45751.0,3600164.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,44.32,59.54,99.03,100.53,95.98,109.71,77.92,118.11,123.57,16.48,23.0,40.1,104.76,97.31,27.31,93.29,60.72,110.66,64.9,36.41,73.39
96,01-20-2021,Totale vaccinazioni,1522096.0,670226.0,785584.0,2835351.0,2744043.0,712575.0,1979483.0,1215091.0,7153848.0,1019662.0,243187.0,266149.0,280611.0,2782461.0,2524368.0,1446721.0,1815284.0,2178031.0,193112.0,113587.0,2109398.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,116.64,119.88,40.35,48.87,61.53,58.64,33.67,78.36,71.11,66.85,79.57,49.93,51.83,63.87,62.65,88.24,36.31,58.4,21.89,90.39,43.0
100,01-21-2021,Totale vaccinazioni,591826.0,360973.0,1961779.0,5884916.0,4531535.0,1138313.0,7174750.0,353886.0,12416532.0,70565.0,63450.0,189976.0,654171.0,4045833.0,466182.0,1589352.0,3183397.0,734066.0,920479.0,124877.0,5509832.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,45.35,64.57,100.75,101.43,101.62,93.67,122.04,22.82,123.42,4.63,20.76,35.64,120.83,92.87,11.57,96.94,63.67,19.68,104.36,99.37,112.31
104,01-22-2021,Totale vaccinazioni,194037.0,71277.0,993001.0,3134496.0,1695127.0,487928.0,4056882.0,929682.0,7157047.0,1995037.0,313914.0,572868.0,323807.0,2540897.0,4620114.0,1719758.0,1923325.0,2789816.0,616208.0,8021.0,6182888.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,14.87,12.75,51.0,54.03,38.01,40.15,69.01,59.95,71.14,130.8,102.71,107.47,59.81,58.33,114.67,104.89,38.47,74.8,69.86,6.38,126.03
108,01-23-2021,Totale vaccinazioni,758716.0,366560.0,20784.0,880503.0,276938.0,58684.0,198866.0,298251.0,2727706.0,459053.0,,161509.0,32443.0,1189702.0,5127375.0,480848.0,990109.0,262621.0,919870.0,,238422.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,58.14,65.56,1.07,15.18,6.21,4.83,3.38,19.23,27.11,30.1,,30.3,5.99,27.31,127.26,29.33,19.8,7.04,104.29,,4.86
112,01-24-2021,Totale vaccinazioni,214441.0,684056.0,1267849.0,4135650.0,5799450.0,871002.0,4272828.0,1469052.0,7008130.0,1965746.0,,79523.0,520813.0,3321693.0,3759463.0,2111496.0,2062928.0,3552540.0,493355.0,,6242208.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.43,122.35,65.11,71.28,130.05,71.67,72.68,94.74,69.66,128.88,,14.92,96.2,76.25,93.31,128.78,41.26,95.25,55.93,,127.24
116,01-25-2021,Totale vaccinazioni,1410685.0,627638.0,224463.0,275474.0,71151.0,275363.0,1209807.0,561949.0,7597998.0,920844.0,317884.0,613478.0,337939.0,2537012.0,5359677.0,747544.0,690110.0,1598988.0,168598.0,154146.0,1851116.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,108.1,112.26,11.53,4.75,1.6,22.66,20.58,36.24,75.52,60.37,104.01,115.09,62.42,58.24,133.03,45.59,13.8,42.87,19.12,122.66,37.73
120,01-26-2021,Totale vaccinazioni,1667076.0,704220.0,910745.0,6126491.0,5741002.0,1030979.0,4698207.0,1802058.0,10724851.0,131547.0,48626.0,14232.0,617824.0,4958192.0,165778.0,2197479.0,4219627.0,3488065.0,792585.0,78822.0,5830407.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,127.75,125.96,46.77,105.6,128.74,84.84,79.91,116.21,106.6,8.62,15.91,2.67,114.12,113.81,4.11,134.03,84.39,93.52,89.86,62.72,118.85
124,01-27-2021,Totale vaccinazioni,1136684.0,2306.0,609843.0,2039651.0,1998237.0,308272.0,2892194.0,851859.0,1730659.0,893646.0,306174.0,633459.0,293878.0,2025162.0,3038426.0,584829.0,1444602.0,4102335.0,347746.0,5502.0,2580835.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,87.1,0.41,31.32,35.16,44.81,25.37,49.19,54.94,17.2,58.59,100.18,118.84,54.28,46.49,75.41,35.67,28.89,109.99,39.43,4.38,52.61
128,01-28-2021,Totale vaccinazioni,1224132.0,466946.0,1648336.0,6581592.0,5284829.0,1357428.0,5269504.0,67143.0,3617444.0,1144220.0,105730.0,262182.0,74253.0,5053249.0,1556178.0,1651494.0,3791614.0,22567.0,848961.0,62467.0,234365.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,93.81,83.52,84.65,113.44,118.51,111.7,89.63,4.33,35.96,75.02,34.6,49.19,13.72,116.0,38.62,100.73,75.83,0.61,96.25,49.71,4.78
132,01-29-2021,Totale vaccinazioni,410112.0,190470.0,968164.0,5392422.0,1986964.0,691965.0,2558502.0,1213531.0,10223725.0,1316440.0,284444.0,538942.0,361936.0,2707400.0,4167601.0,1635336.0,3843017.0,4854986.0,727361.0,35242.0,4960850.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,31.43,34.07,49.72,92.95,44.56,56.94,43.52,78.26,101.62,86.31,93.07,101.11,66.85,62.15,103.44,99.74,76.86,130.17,82.47,28.04,101.12
136,01-30-2021,Totale vaccinazioni,677663.0,585683.0,252367.0,10732.0,604477.0,92939.0,1564354.0,577341.0,1999092.0,488867.0,250730.0,305363.0,124886.0,571864.0,2847230.0,31532.0,272600.0,860797.0,70717.0,153996.0,1113120.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,51.93,104.76,12.96,0.18,13.55,7.65,26.61,37.23,19.87,32.05,82.04,57.29,23.07,13.13,70.67,1.92,5.45,23.08,8.02,122.54,22.69
140,01-31-2021,Totale vaccinazioni,505229.0,222709.0,1012478.0,4270484.0,2742712.0,1072816.0,6143813.0,1508797.0,12130751.0,347060.0,76254.0,,592442.0,4584167.0,760972.0,1701386.0,4493188.0,4972429.0,542349.0,39285.0,6327802.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,38.72,39.83,52.0,73.61,61.5,88.28,104.5,97.3,120.58,22.75,24.95,,109.43,105.23,18.89,103.77,89.87,133.32,61.49,31.26,128.98
144,02-01-2021,Totale vaccinazioni,1397861.0,678696.0,58785.0,3758009.0,49299.0,1438203.0,398787.0,1058873.0,7614128.0,1130160.0,183282.0,367230.0,674330.0,5263998.0,5278380.0,1181753.0,2533491.0,1593852.0,274912.0,156991.0,2305732.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,107.12,121.39,3.02,64.77,1.11,118.35,6.78,68.29,75.68,74.1,59.97,68.89,124.56,120.83,131.01,72.08,50.67,42.73,31.17,124.93,47.0
148,02-02-2021,Totale vaccinazioni,408725.0,724676.0,1634143.0,4935246.0,4434858.0,1312602.0,7110602.0,116622.0,9555166.0,252557.0,160681.0,327256.0,606012.0,3653649.0,1648826.0,2165317.0,5210343.0,4571803.0,1036553.0,52973.0,6410139.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.32,129.62,83.93,85.07,99.45,108.01,120.95,7.52,94.98,16.56,52.58,61.39,111.94,83.87,40.92,132.06,104.21,122.58,117.52,42.15,130.66
152,02-03-2021,Totale vaccinazioni,242267.0,96536.0,642647.0,4531596.0,2969065.0,1459268.0,1974646.0,1631095.0,7104933.0,1516833.0,374918.0,415196.0,679608.0,2792685.0,5529992.0,813900.0,1929270.0,3089007.0,493097.0,16955.0,3175936.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,18.56,17.27,33.0,78.11,66.58,120.08,33.59,105.19,70.62,99.45,122.68,77.89,125.53,64.11,137.25,49.64,38.59,82.82,55.91,13.49,64.74
156,02-04-2021,Totale vaccinazioni,1709662.0,719274.0,1588857.0,1575413.0,3980704.0,154810.0,7773187.0,455958.0,676782.0,718811.0,152906.0,170498.0,189197.0,705759.0,1940760.0,483150.0,1315298.0,760973.0,1063075.0,76375.0,1242959.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,131.01,128.65,81.6,27.15,89.26,12.74,132.22,29.4,6.73,47.13,50.03,31.99,34.95,16.2,48.17,29.47,26.31,20.4,120.53,60.78,25.34
160,02-05-2021,Totale vaccinazioni,136771.0,112773.0,1907500.0,5772759.0,3008865.0,1173726.0,5453293.0,1834161.0,11123993.0,1479463.0,70119.0,560927.0,324642.0,2346474.0,4969593.0,1430513.0,3280000.0,4731697.0,551959.0,14854.0,3306891.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.48,20.17,97.96,99.5,67.47,96.59,92.76,118.28,110.57,97.0,22.94,105.23,59.97,53.86,123.34,87.25,65.6,126.87,62.58,11.82,67.41
164,02-06-2021,Totale vaccinazioni,1366192.0,664854.0,2936.0,1455708.0,1443353.0,189348.0,755360.0,734861.0,5135091.0,679061.0,289931.0,389427.0,11746.0,825549.0,2522821.0,376569.0,1308534.0,2589278.0,276846.0,112690.0,590139.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,104.69,118.92,0.15,25.09,32.37,15.58,12.85,47.39,51.04,44.52,94.87,73.06,2.17,18.95,62.62,22.97,26.17,69.42,31.39,89.67,12.03
168,02-07-2021,Totale vaccinazioni,579095.0,164796.0,2229671.0,6929911.0,3620756.0,930711.0,4277800.0,2040713.0,12423854.0,94449.0,39035.0,10058.0,,4620202.0,464050.0,1590480.0,2293658.0,4990535.0,808221.0,95561.0,4847552.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,44.38,29.48,114.51,119.45,81.19,76.59,72.76,131.6,123.49,6.19,12.77,1.89,,106.06,11.52,97.0,45.87,133.81,91.63,76.04,98.81
172,02-08-2021,Totale vaccinazioni,1492511.0,654844.0,1289054.0,3754021.0,1723747.0,1461629.0,3105025.0,1240170.0,5104421.0,1351922.0,267846.0,347285.0,666122.0,5161850.0,3371823.0,702588.0,1922031.0,1385845.0,131087.0,109111.0,1693045.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,114.37,117.13,66.2,64.71,38.65,120.28,52.81,79.98,50.74,88.63,87.64,65.15,123.04,118.49,83.69,42.85,38.44,37.16,14.86,86.83,34.51
176,02-09-2021,Totale vaccinazioni,703307.0,371566.0,2257755.0,7343123.0,3914878.0,1310113.0,5921894.0,487425.0,14281266.0,356059.0,397910.0,218258.0,493867.0,4787845.0,107311.0,1629458.0,5295131.0,627904.0,,112400.0,4366444.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,53.89,66.46,115.95,126.57,87.79,107.81,100.73,31.43,141.95,23.34,130.2,40.95,91.22,109.9,2.66,99.38,105.9,16.84,,89.44,89.0
180,02-10-2021,Totale vaccinazioni,7947.0,2858.0,719943.0,897518.0,2877187.0,1428705.0,2339464.0,1123290.0,7022592.0,1767444.0,303209.0,416833.0,690163.0,5406604.0,3898798.0,1102020.0,1468051.0,2496492.0,394153.0,27766.0,4398118.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.61,0.51,36.97,15.47,64.52,117.57,39.79,72.44,69.8,115.88,99.21,78.2,127.48,124.11,96.77,67.21,29.36,66.94,44.69,22.1,89.65
184,02-11-2021,Totale vaccinazioni,929083.0,426109.0,549441.0,790350.0,1171528.0,214569.0,1571434.0,224037.0,1535734.0,744374.0,127487.0,234646.0,25600.0,218008.0,1826479.0,58649.0,956748.0,623370.0,925662.0,69292.0,225149.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,71.2,76.22,28.22,13.62,26.27,17.66,26.73,14.45,15.26,48.8,41.71,44.02,4.73,5.0,45.33,3.58,19.14,16.71,104.95,55.14,4.59
188,02-12-2021,Totale vaccinazioni,285710.0,395890.0,1399821.0,5382336.0,2392671.0,1210306.0,4705109.0,1868041.0,11333560.0,1763603.0,16708.0,21509.0,568205.0,4432330.0,4161383.0,1563377.0,4624730.0,2762276.0,890320.0,79085.0,4951821.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,21.89,70.81,71.89,92.77,53.65,99.6,80.03,120.47,112.65,115.63,5.47,4.04,104.95,101.74,103.28,95.35,92.5,74.06,100.94,62.93,100.94
192,02-13-2021,Totale vaccinazioni,1313540.0,486778.0,346942.0,128518.0,594383.0,70734.0,1597294.0,607222.0,4083371.0,891527.0,258780.0,419180.0,294418.0,2029333.0,3637392.0,93116.0,531336.0,3066798.0,140633.0,144985.0,3402688.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,100.66,87.07,17.82,2.22,13.33,5.82,27.17,39.16,40.59,58.45,84.67,78.64,54.38,46.58,90.28,5.68,10.63,82.23,15.94,115.37,69.36
196,02-14-2021,Totale vaccinazioni,,222631.0,892424.0,6119141.0,4707304.0,1367773.0,6880026.0,2015249.0,12225566.0,300843.0,,136384.0,643850.0,5054732.0,805346.0,1701928.0,3671844.0,2871680.0,,40450.0,4756214.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.82,45.83,105.47,105.56,112.55,117.03,129.96,121.52,19.72,,25.59,118.93,116.03,19.99,103.8,73.44,77.0,,32.19,96.95
200,02-15-2021,Totale vaccinazioni,1590815.0,189851.0,708044.0,3597666.0,1989866.0,536599.0,2550084.0,1382208.0,7590872.0,1109422.0,282555.0,529656.0,311770.0,2215498.0,2995064.0,1204444.0,5439775.0,3101789.0,1143495.0,25433.0,2310124.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,121.9,33.96,36.36,62.01,44.62,44.16,43.38,89.14,75.45,72.74,92.45,99.36,57.59,50.86,74.34,73.46,108.8,83.17,129.65,20.24,47.09
204,02-16-2021,Totale vaccinazioni,1095014.0,466026.0,2301855.0,7162265.0,5092131.0,1012276.0,5658504.0,162142.0,1545263.0,1857673.0,389091.0,261310.0,120822.0,3773355.0,2841687.0,1670059.0,3009067.0,1039146.0,971422.0,94297.0,1270132.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,83.91,83.36,118.22,123.45,114.19,83.3,96.25,10.46,15.36,121.79,127.31,49.02,22.32,86.62,70.53,101.86,60.18,27.86,110.14,75.04,25.89
208,02-17-2021,Totale vaccinazioni,259855.0,97673.0,254246.0,3199358.0,2999555.0,849999.0,2577822.0,1310080.0,8057033.0,1711536.0,354606.0,557723.0,431459.0,3234834.0,4180345.0,958534.0,4531106.0,2934180.0,1125747.0,11930.0,3802699.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,19.91,17.47,13.06,55.15,67.26,69.95,43.85,84.49,80.09,112.21,116.03,104.63,79.7,74.25,103.76,58.46,90.62,78.67,127.63,9.49,77.51
212,02-18-2021,Totale vaccinazioni,943597.0,579501.0,207085.0,1694909.0,611522.0,43915.0,345467.0,1243077.0,3516850.0,1843511.0,331431.0,295772.0,119780.0,963074.0,1480454.0,398075.0,1151627.0,818379.0,276409.0,135743.0,1309032.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,72.31,103.65,10.64,29.21,13.71,3.61,5.88,80.17,34.96,120.86,108.45,55.49,22.12,22.11,36.74,24.28,23.03,21.94,31.34,108.02,26.68
216,02-19-2021,Totale vaccinazioni,539908.0,395109.0,1102251.0,4473825.0,3693892.0,827651.0,6467247.0,1163544.0,11599487.0,232706.0,26861.0,146210.0,554673.0,3115740.0,1154959.0,1446506.0,4378576.0,4322193.0,936178.0,63039.0,5625755.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,41.37,70.67,56.61,77.11,82.83,68.11,110.0,75.04,115.3,15.26,8.79,27.43,102.46,71.52,28.67,88.22,87.57,115.89,106.14,50.16,114.67
220,02-20-2021,Totale vaccinazioni,1311365.0,569482.0,159482.0,2230367.0,1364554.0,487811.0,254697.0,1279015.0,13096963.0,1019147.0,333789.0,425175.0,189609.0,1615867.0,4006497.0,1070330.0,1856888.0,1919343.0,90042.0,143635.0,2408639.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,100.49,101.86,8.19,38.44,30.6,40.14,4.33,82.48,130.18,66.82,109.22,79.76,35.02,37.09,99.44,65.28,37.14,51.46,10.21,114.3,49.1
224,02-21-2021,Totale vaccinazioni,547360.0,470898.0,1231598.0,5317008.0,4344003.0,1139115.0,5187431.0,464151.0,11886980.0,69643.0,152144.0,,659218.0,4132752.0,318081.0,1826517.0,4995531.0,3803150.0,1068073.0,59729.0,5654911.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,41.94,84.23,63.25,91.65,97.41,93.74,88.24,29.93,118.15,4.57,49.78,,121.77,94.87,7.89,111.4,99.91,101.97,121.09,47.53,115.27
