,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
56,01-10-2021,Totale vaccinazioni,18921.0,97433.0,133195.0,385911.0,328087.0,170676.0,204612.0,225730.0,1582592.0,240075.0,54309.0,102897.0,89090.0,246125.0,132615.0,5151.0,419272.0,348918.0,44653.0,15695.0,154163.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.45,17.43,6.84,6.65,7.36,14.04,3.48,14.56,15.73,15.74,17.77,19.3,16.46,5.65,3.29,0.31,8.39,9.36,5.06,12.49,3.14
60,01-11-2021,Totale vaccinazioni,44170.0,51520.0,221819.0,509678.0,461768.0,94658.0,158112.0,86978.0,383697.0,180801.0,66180.0,37328.0,75059.0,357328.0,298973.0,172642.0,212328.0,144277.0,10950.0,15136.0,838429.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.38,9.22,11.39,8.78,10.35,7.79,2.69,5.61,3.81,11.85,21.65,7.0,13.86,8.2,7.42,10.53,4.25,3.87,1.24,12.04,17.09
64,01-12-2021,Totale vaccinazioni,138988.0,48577.0,28822.0,66861.0,337402.0,179619.0,1006275.0,17211.0,337183.0,169513.0,53771.0,30495.0,77683.0,144145.0,491850.0,90362.0,271797.0,610368.0,59686.0,10591.0,202069.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,10.65,8.69,1.48,1.15,7.57,14.78,17.12,1.11,3.35,11.11,17.59,5.72,14.35,3.31,12.21,5.51,5.44,16.37,6.77,8.43,4.12
68,01-13-2021,Totale vaccinazioni,120612.0,97356.0,194635.0,264561.0,558442.0,173327.0,177723.0,175947.0,1488255.0,75858.0,16653.0,75056.0,42368.0,26341.0,98625.0,29023.0,453812.0,509913.0,54598.0,16352.0,149143.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,9.24,17.41,10.0,4.56,12.52,14.26,3.02,11.35,14.79,4.97,5.45,14.08,7.83,0.6,2.45,1.77,9.08,13.67,6.19,13.01,3.04
72,01-14-2021,Totale vaccinazioni,209829.0,59783.0,122491.0,330895.0,91686.0,57367.0,646440.0,38429.0,691638.0,118519.0,9796.0,13685.0,2536.0,546673.0,585287.0,89497.0,348263.0,505850.0,94415.0,10828.0,196838.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.08,10.69,6.29,5.7,2.06,4.72,11.0,2.48,6.87,7.77,3.21,2.57,0.47,12.55,14.53,5.46,6.97,13.56,10.7,8.62,4.01
76,01-15-2021,Totale vaccinazioni,221113.0,36033.0,268683.0,275367.0,19148.0,96686.0,183968.0,220758.0,1634221.0,147743.0,50259.0,35163.0,44514.0,330801.0,483780.0,207663.0,247806.0,293239.0,67462.0,218.0,844293.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.94,6.45,13.8,4.75,0.43,7.96,3.13,14.24,16.24,9.69,16.45,6.6,8.22,7.59,12.01,12.67,4.96,7.86,7.65,0.17,17.21
80,01-16-2021,Totale vaccinazioni,133264.0,88927.0,19340.0,403526.0,615965.0,19889.0,1018511.0,97652.0,996235.0,22534.0,62806.0,107336.0,32080.0,272855.0,303654.0,24453.0,202275.0,386410.0,59907.0,729.0,739008.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,10.21,15.91,0.99,6.96,13.81,1.64,17.32,6.3,9.9,1.48,20.55,20.14,5.93,6.26,7.54,1.49,4.05,10.36,6.79,0.58,15.06
84,01-17-2021,Totale vaccinazioni,49657.0,44334.0,86047.0,838020.0,94576.0,214699.0,358496.0,275945.0,789558.0,182416.0,36946.0,5258.0,94918.0,315510.0,523009.0,16024.0,695357.0,208264.0,48334.0,17789.0,776893.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.81,7.93,4.42,14.44,2.12,17.67,6.1,17.8,7.85,11.96,12.09,0.99,17.53,7.24,12.98,0.98,13.91,5.58,5.48,14.16,15.84
88,01-18-2021,Totale vaccinazioni,38655.0,77116.0,239509.0,145469.0,530691.0,176560.0,721887.0,134482.0,930284.0,10935.0,15161.0,57486.0,72891.0,160879.0,354430.0,241855.0,633464.0,429044.0,56917.0,19366.0,230411.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.96,13.79,12.3,2.51,11.9,14.53,12.28,8.67,9.25,0.72,4.96,10.78,13.46,3.69,8.8,14.75,12.67,11.5,6.45,15.41,4.7
92,01-19-2021,Totale vaccinazioni,144359.0,12058.0,202399.0,38354.0,527566.0,124102.0,885186.0,194814.0,1323300.0,225294.0,64956.0,61167.0,1308.0,150566.0,20338.0,230166.0,746455.0,170508.0,34337.0,18938.0,366950.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.06,2.16,10.39,0.66,11.83,10.21,15.06,12.56,13.15,14.77,21.25,11.47,0.24,3.46,0.5,14.04,14.93,4.57,3.89,15.07,7.48
96,01-20-2021,Totale vaccinazioni,191426.0,75361.0,68560.0,122936.0,749391.0,16978.0,424079.0,193456.0,93400.0,238338.0,61697.0,69499.0,51445.0,494815.0,292278.0,142123.0,747263.0,350249.0,92080.0,17102.0,533226.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,14.67,13.48,3.52,2.12,16.8,1.4,7.21,12.48,0.93,15.63,20.19,13.04,9.5,11.36,7.25,8.67,14.95,9.39,10.44,13.61,10.87
100,01-21-2021,Totale vaccinazioni,94317.0,51337.0,90685.0,710104.0,512686.0,156137.0,390540.0,127343.0,755848.0,4484.0,31713.0,89252.0,89570.0,690018.0,48856.0,28450.0,314050.0,205729.0,52588.0,9119.0,514485.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.23,9.18,4.66,12.24,11.5,12.85,6.64,8.21,7.51,0.29,10.38,16.74,16.54,15.84,1.21,1.74,6.28,5.52,5.96,7.26,10.49
104,01-22-2021,Totale vaccinazioni,144248.0,30193.0,213224.0,845376.0,668451.0,216184.0,509661.0,104458.0,999193.0,161920.0,33920.0,49869.0,31099.0,637348.0,50264.0,186542.0,49909.0,131579.0,74093.0,3376.0,557434.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.05,5.4,10.95,14.57,14.99,17.79,8.67,6.74,9.93,10.62,11.1,9.36,5.74,14.63,1.25,11.38,1.0,3.53,8.4,2.69,11.36
108,01-23-2021,Totale vaccinazioni,49921.0,49284.0,132266.0,513516.0,49680.0,197892.0,1013158.0,275084.0,1635335.0,258545.0,,21311.0,7103.0,550927.0,197399.0,112050.0,206425.0,401480.0,277.0,,210581.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.83,8.82,6.79,8.85,1.11,16.28,17.23,17.74,16.25,16.95,,4.0,1.31,12.65,4.9,6.83,4.13,10.76,0.03,,4.29
112,01-24-2021,Totale vaccinazioni,12361.0,14593.0,19384.0,792626.0,399537.0,20194.0,533903.0,252631.0,1187455.0,175588.0,,38486.0,90117.0,304025.0,9066.0,51674.0,448608.0,479604.0,28814.0,,291813.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.95,2.61,1.0,13.66,8.96,1.66,9.08,16.29,11.8,11.51,,7.22,16.65,6.98,0.23,3.15,8.97,12.86,3.27,,5.95
116,01-25-2021,Totale vaccinazioni,217925.0,67011.0,191146.0,87596.0,468181.0,125684.0,35144.0,210846.0,248863.0,123692.0,61679.0,2944.0,90934.0,717688.0,552964.0,199895.0,396750.0,161910.0,9378.0,21991.0,134794.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,16.7,11.99,9.82,1.51,10.5,10.34,0.6,13.6,2.47,8.11,20.18,0.55,16.8,16.47,13.72,12.19,7.94,4.34,1.06,17.5,2.75
120,01-26-2021,Totale vaccinazioni,211371.0,21508.0,99096.0,708011.0,345726.0,7891.0,947668.0,54506.0,713374.0,213925.0,54759.0,72105.0,97099.0,321839.0,262506.0,76648.0,688995.0,659349.0,73817.0,22178.0,97871.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.2,3.85,5.09,12.2,7.75,0.65,16.12,3.52,7.09,14.03,17.92,13.53,17.94,7.39,6.52,4.67,13.78,17.68,8.37,17.65,1.99
124,01-27-2021,Totale vaccinazioni,59775.0,75771.0,186951.0,130673.0,480427.0,174599.0,62615.0,88721.0,256891.0,29365.0,15047.0,78212.0,61266.0,78083.0,324583.0,180256.0,303808.0,602524.0,87565.0,18478.0,540366.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,4.58,13.55,9.6,2.25,10.77,14.37,1.07,5.72,2.55,1.93,4.92,14.67,11.32,1.79,8.06,10.99,6.08,16.16,9.93,14.7,11.01
128,01-28-2021,Totale vaccinazioni,91743.0,44006.0,249689.0,37259.0,379235.0,47583.0,541857.0,41269.0,1119352.0,149716.0,19398.0,22179.0,1838.0,348588.0,189333.0,2968.0,513972.0,392691.0,43597.0,18327.0,9204.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,7.03,7.87,12.82,0.64,8.5,3.92,9.22,2.66,11.13,9.82,6.35,4.16,0.34,8.0,4.7,0.18,10.28,10.53,4.94,14.58,0.19
132,01-29-2021,Totale vaccinazioni,202489.0,5412.0,158946.0,601147.0,47237.0,63202.0,769913.0,102645.0,350620.0,94382.0,37417.0,24250.0,62618.0,656305.0,424865.0,161608.0,48674.0,110793.0,133725.0,20973.0,713475.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,15.52,0.97,8.16,10.36,1.06,5.2,13.1,6.62,3.49,6.19,12.24,4.55,11.57,15.07,10.55,9.86,0.97,2.97,15.16,16.69,14.54
136,01-30-2021,Totale vaccinazioni,47215.0,16836.0,26764.0,497703.0,213110.0,141678.0,671324.0,177608.0,1335609.0,266113.0,461.0,19644.0,2922.0,220608.0,179366.0,88392.0,343013.0,624327.0,30391.0,11265.0,668284.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,3.62,3.01,1.37,8.58,4.78,11.66,11.42,11.45,13.28,17.45,0.15,3.69,0.54,5.06,4.45,5.39,6.86,16.74,3.45,8.96,13.62
140,01-31-2021,Totale vaccinazioni,58411.0,21585.0,164416.0,372405.0,126574.0,2714.0,74671.0,196172.0,442915.0,116509.0,54039.0,,12852.0,602582.0,250508.0,75312.0,188189.0,339540.0,72736.0,23285.0,248848.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,4.48,3.86,8.44,6.42,2.84,0.22,1.27,12.65,4.4,7.64,17.68,,2.37,13.83,6.22,4.59,3.76,9.1,8.25,18.53,5.07
144,02-01-2021,Totale vaccinazioni,193058.0,242.0,257178.0,855889.0,692183.0,152886.0,13147.0,286030.0,458944.0,92391.0,28435.0,31898.0,47331.0,51559.0,350951.0,228828.0,30939.0,193557.0,8731.0,1598.0,238929.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.79,0.04,13.21,14.75,15.52,12.58,0.22,18.45,4.56,6.06,9.3,5.98,8.74,1.18,8.71,13.96,0.62,5.19,0.99,1.27,4.87
148,02-02-2021,Totale vaccinazioni,96115.0,94093.0,106516.0,61647.0,167116.0,116301.0,977980.0,223422.0,87822.0,1193.0,64783.0,19146.0,74331.0,367560.0,307985.0,140521.0,134745.0,594192.0,118484.0,20299.0,636528.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.37,16.83,5.47,1.06,3.75,9.57,16.63,14.41,0.87,0.08,21.2,3.59,13.73,8.44,7.64,8.57,2.69,15.93,13.43,16.15,12.97
152,02-03-2021,Totale vaccinazioni,90310.0,2529.0,175023.0,297169.0,607644.0,167735.0,827104.0,280960.0,781309.0,145972.0,44015.0,21116.0,16031.0,385642.0,194363.0,84530.0,679467.0,262450.0,63231.0,21844.0,620760.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,6.92,0.45,8.99,5.12,13.63,13.8,14.07,18.12,7.77,9.57,14.4,3.96,2.96,8.85,4.82,5.16,13.59,7.04,7.17,17.38,12.65
156,02-04-2021,Totale vaccinazioni,56909.0,71139.0,37083.0,591095.0,355631.0,53640.0,505998.0,68765.0,486229.0,132158.0,20156.0,7183.0,83718.0,598477.0,612569.0,234725.0,199499.0,456480.0,1009.0,22995.0,105186.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.36,12.72,1.9,10.19,7.97,4.41,8.61,4.43,4.83,8.66,6.6,1.35,15.46,13.74,15.2,14.32,3.99,12.24,0.11,18.3,2.14
160,02-05-2021,Totale vaccinazioni,45706.0,20715.0,85180.0,479745.0,681894.0,113523.0,940065.0,283588.0,1186269.0,13092.0,45754.0,41667.0,84520.0,66537.0,512463.0,126816.0,732557.0,543872.0,58902.0,16937.0,143158.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.5,3.71,4.37,8.27,15.29,9.34,15.99,18.29,11.79,0.86,14.97,7.82,15.61,1.53,12.72,7.73,14.65,14.58,6.68,13.48,2.92
164,02-06-2021,Totale vaccinazioni,229519.0,12960.0,39992.0,377746.0,565969.0,150226.0,880825.0,179499.0,272124.0,78318.0,43284.0,44285.0,45087.0,228590.0,606674.0,55098.0,694062.0,115320.0,58122.0,7867.0,439933.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,17.59,2.32,2.05,6.51,12.69,12.36,14.98,11.58,2.7,5.13,14.16,8.31,8.33,5.25,15.06,3.36,13.88,3.09,6.59,6.26,8.97
168,02-07-2021,Totale vaccinazioni,112019.0,36406.0,131866.0,22293.0,785098.0,124095.0,572835.0,226137.0,615632.0,257788.0,33986.0,88301.0,,189398.0,252050.0,240951.0,516321.0,560360.0,136412.0,6218.0,79418.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.58,6.51,6.77,0.38,17.61,10.21,9.74,14.58,6.12,16.9,11.12,16.57,,4.35,6.26,14.7,10.33,15.02,15.47,4.95,1.62
172,02-08-2021,Totale vaccinazioni,223874.0,96440.0,204246.0,408638.0,525533.0,155242.0,582170.0,29359.0,1044004.0,2026.0,36868.0,19148.0,92084.0,743867.0,589277.0,39215.0,423358.0,619707.0,60544.0,20028.0,532188.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,17.16,17.25,10.49,7.04,11.78,12.77,9.9,1.89,10.38,0.13,12.06,3.59,17.01,17.08,14.63,2.39,8.47,16.62,6.86,15.94,10.85
176,02-09-2021,Totale vaccinazioni,50829.0,25320.0,95375.0,26936.0,672601.0,76511.0,475913.0,14752.0,433188.0,168287.0,48866.0,100570.0,50653.0,73887.0,476427.0,26739.0,751634.0,275931.0,,5057.0,244105.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.9,4.53,4.9,0.46,15.08,6.3,8.1,0.95,4.31,11.03,15.99,18.87,9.36,1.7,11.82,1.63,15.03,7.4,,4.02,4.98
180,02-10-2021,Totale vaccinazioni,227908.0,90634.0,171123.0,562524.0,472110.0,45347.0,70392.0,198447.0,1517371.0,73753.0,611.0,28220.0,89006.0,406729.0,53867.0,136998.0,192622.0,606787.0,54148.0,18037.0,158913.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,17.46,16.21,8.79,9.7,10.59,3.73,1.2,12.8,15.08,4.84,0.2,5.29,16.44,9.34,1.34,8.36,3.85,16.27,6.14,14.35,3.24
184,02-11-2021,Totale vaccinazioni,173589.0,48360.0,108857.0,323822.0,260874.0,204882.0,902068.0,99605.0,367480.0,143847.0,5833.0,26590.0,80369.0,399284.0,556657.0,117782.0,101307.0,590450.0,48280.0,13418.0,13217.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,13.3,8.65,5.59,5.58,5.85,16.86,15.34,6.42,3.65,9.43,1.91,4.99,14.85,9.17,13.82,7.18,2.03,15.83,5.47,10.68,0.27
188,02-12-2021,Totale vaccinazioni,139956.0,82539.0,168660.0,851904.0,218418.0,74663.0,27383.0,212758.0,241843.0,97674.0,59898.0,65436.0,76069.0,392523.0,312083.0,206100.0,296276.0,139185.0,61215.0,22441.0,128328.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.72,14.76,8.66,14.68,4.9,6.14,0.47,13.72,2.4,6.4,19.6,12.28,14.05,9.01,7.75,12.57,5.93,3.73,6.94,17.86,2.62
192,02-13-2021,Totale vaccinazioni,193903.0,13759.0,190082.0,861398.0,510535.0,150793.0,327140.0,184339.0,530479.0,249294.0,31845.0,68883.0,66943.0,154717.0,487501.0,53128.0,376173.0,188052.0,102883.0,19153.0,287696.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,14.86,2.46,9.76,14.85,11.45,12.41,5.56,11.89,5.27,16.34,10.42,12.92,12.37,3.55,12.1,3.24,7.52,5.04,11.66,15.24,5.86
196,02-14-2021,Totale vaccinazioni,,51307.0,48704.0,686026.0,786496.0,,481449.0,46223.0,1339168.0,248230.0,,,18147.0,101714.0,135405.0,166496.0,617328.0,271443.0,,22039.0,647162.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,9.18,2.5,11.82,17.64,,8.19,2.98,13.31,16.27,,,3.35,2.33,3.36,10.15,12.35,7.28,,17.54,13.19
200,02-15-2021,Totale vaccinazioni,31124.0,4800.0,172260.0,19364.0,256630.0,78965.0,385293.0,65951.0,142947.0,103156.0,66324.0,108315.0,73424.0,311993.0,214236.0,173600.0,561754.0,77227.0,79193.0,14492.0,348512.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.39,0.86,8.85,0.33,5.75,6.5,6.55,4.25,1.42,6.76,21.7,20.32,13.56,7.16,5.32,10.59,11.24,2.07,8.98,11.53,7.1
204,02-16-2021,Totale vaccinazioni,189578.0,72044.0,67165.0,81852.0,704444.0,232272.0,298697.0,82991.0,1438205.0,60839.0,36462.0,79650.0,31762.0,82046.0,119495.0,187242.0,436945.0,243019.0,115924.0,9086.0,556355.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,14.53,12.89,3.45,1.41,15.8,19.11,5.08,5.35,14.3,3.99,11.93,14.94,5.87,1.88,2.97,11.42,8.74,6.52,13.14,7.23,11.34
208,02-17-2021,Totale vaccinazioni,204566.0,70047.0,176704.0,118006.0,698716.0,229756.0,56847.0,204827.0,194591.0,267904.0,36534.0,37717.0,58109.0,449907.0,376908.0,183822.0,70925.0,378035.0,117542.0,8400.0,563438.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,15.68,12.53,9.08,2.03,15.67,18.91,0.97,13.21,1.93,17.56,11.95,7.08,10.73,10.33,9.35,11.21,1.42,10.14,13.33,6.68,11.49
212,02-18-2021,Totale vaccinazioni,146650.0,93728.0,188751.0,110618.0,734779.0,107656.0,613692.0,278718.0,156896.0,64914.0,48507.0,85952.0,12670.0,4784.0,77638.0,224015.0,572410.0,68457.0,131331.0,2762.0,802342.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,11.24,16.76,9.69,1.91,16.48,8.86,10.44,17.97,1.56,4.26,15.87,16.12,2.34,0.11,1.93,13.66,11.45,1.84,14.89,2.2,16.35
216,02-19-2021,Totale vaccinazioni,151434.0,61405.0,192607.0,76417.0,537984.0,110910.0,762318.0,80600.0,317419.0,62810.0,18785.0,100253.0,903.0,57087.0,4729.0,188737.0,566914.0,8301.0,93666.0,6999.0,809636.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,11.6,10.98,9.89,1.32,12.06,9.13,12.97,5.2,3.16,4.12,6.15,18.81,0.17,1.31,0.12,11.51,11.34,0.22,10.62,5.57,16.5
220,02-20-2021,Totale vaccinazioni,23703.0,90087.0,254681.0,555620.0,253740.0,118631.0,256898.0,128677.0,1389631.0,153843.0,16179.0,9193.0,68619.0,232419.0,341279.0,139039.0,321334.0,51333.0,50475.0,12598.0,890467.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,1.82,16.11,13.08,9.58,5.69,9.76,4.37,8.3,13.81,10.09,5.29,1.72,12.67,5.34,8.47,8.48,6.43,1.38,5.72,10.02,18.15
224,02-21-2021,Totale vaccinazioni,113240.0,86758.0,608.0,843853.0,790902.0,177360.0,365783.0,274275.0,401300.0,102183.0,41675.0,,51600.0,817663.0,301144.0,28324.0,638642.0,383139.0,,5097.0,796641.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.68,15.52,0.03,14.54,17.74,14.59,6.22,17.69,3.99,6.7,13.64,,9.53,18.77,7.47,1.73,12.77,10.27,,4.06,16.24
228,02-22-2021,Totale vaccinazioni,172773.0,95883.0,110853.0,170386.0,573431.0,128177.0,86086.0,137811.0,949634.0,141859.0,27873.0,75578.0,11465.0,726150.0,598891.0,40838.0,775062.0,438861.0,50193.0,14228.0,627721.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,13.24,17.15,5.69,2.94,12.86,10.55,1.46,8.89,9.44,9.3,9.12,14.18,2.12,16.67,14.86,2.49,15.5,11.77,5.69,11.32,12.8
232,02-23-2021,Totale vaccinazioni,84139.0,68912.0,260907.0,668184.0,185517.0,161351.0,434980.0,147638.0,1462283.0,196210.0,2437.0,108100.0,37617.0,699244.0,107930.0,34569.0,493881.0,446582.0,138955.0,11481.0,477222.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.45,12.33,13.4,11.52,4.16,13.28,7.4,9.52,14.53,12.86,0.8,20.28,6.95,16.05,2.68,2.11,9.88,11.97,15.75,9.14,9.73
236,02-24-2021,Totale vaccinazioni,201103.0,9356.0,206089.0,224464.0,780312.0,202947.0,119398.0,202204.0,1543712.0,161433.0,40079.0,76940.0,29433.0,119281.0,418675.0,101500.0,373066.0,369860.0,20702.0,20657.0,852846.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,15.41,1.67,10.58,3.87,17.5,16.7,2.03,13.04,15.34,10.58,13.11,14.43,5.44,2.74,10.39,6.19,7.46,9.92,2.35,16.44,17.38
