,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3483.0,3116.0,23650.0,24333.0,6661.0,267185.0,38222.0,7782.0,16402.0,5011.0,813.0,2693.0,4355.0,24062.0,16779.0,2314.0,27746.0,21223.0,2902.0,336.0,31231.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.51,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3771.0,4190.0,31339.0,32475.0,7370.0,331637.0,43313.0,9409.0,23365.0,7192.0,1494.0,2752.0,4397.0,27170.0,20679.0,3909.0,33739.0,25735.0,3744.0,401.0,39292.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4410.0,7070.0,40232.0,42274.0,9459.0,422592.0,51021.0,12334.0,34797.0,8994.0,2088.0,3635.0,5658.0,32493.0,26350.0,7005.0,42244.0,31722.0,5013.0,676.0,47613.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4966.0,8360.0,50683.0,52594.0,11778.0,515326.0,58717.0,15013.0,47222.0,10568.0,2514.0,5097.0,7088.0,37997.0,31663.0,10254.0,49997.0,37662.0,6198.0,974.0,56952.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5522.0,10141.0,61245.0,61851.0,14290.0,599876.0,64998.0,16314.0,58769.0,12277.0,2963.0,5692.0,7271.0,44143.0,36455.0,14270.0,56879.0,42142.0,7892.0,1417.0,64833.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.58,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5599.0,11237.0,69411.0,68691.0,17227.0,659530.0,69029.0,16885.0,69045.0,14014.0,3232.0,5694.0,7355.0,49323.0,38786.0,16447.0,60360.0,45137.0,8930.0,1637.0,69840.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5782.0,12781.0,73473.0,77648.0,19099.0,737448.0,74548.0,19296.0,84278.0,15190.0,3789.0,7101.0,8075.0,58019.0,42513.0,17627.0,65905.0,50224.0,10198.0,1962.0,76738.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.27,1.74,1.57,1.23,1.27,1.24,0.84,1.0,1.24,1.33,1.49,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5996.0,14073.0,78688.0,86867.0,21347.0,816251.0,79901.0,21434.0,103252.0,16416.0,4125.0,8573.0,8566.0,67983.0,46646.0,18492.0,69911.0,53804.0,10982.0,2262.0,81927.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.03,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6909.0,15517.0,86642.0,95780.0,23982.0,906650.0,85382.0,24056.0,127504.0,18521.0,4597.0,9953.0,8979.0,77968.0,51124.0,19064.0,74749.0,57864.0,11432.0,2544.0,87824.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.27,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
72,01-14-2021,Totale vaccinazioni,16789.0,7876.0,17473.0,93739.0,103687.0,26555.0,995468.0,90566.0,26661.0,151542.0,20531.0,5243.0,11561.0,9666.0,87703.0,55110.0,20165.0,79707.0,61117.0,12204.0,2781.0,94792.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.33,2.19,1.66,1.54,1.72,1.51,1.35,1.72,2.17,1.79,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8687.0,19028.0,98720.0,110655.0,28578.0,1078664.0,96729.0,28725.0,173861.0,22302.0,5781.0,14395.0,10235.0,96634.0,59543.0,21723.0,84515.0,64995.0,12896.0,2999.0,100495.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.8,1.65,1.85,1.73,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.05
80,01-16-2021,Totale vaccinazioni,17755.0,9409.0,20155.0,102097.0,115781.0,29806.0,1139030.0,102004.0,29974.0,187655.0,24308.0,6201.0,17097.0,10551.0,104373.0,61984.0,23214.0,87096.0,68242.0,13116.0,3235.0,104977.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.9,1.74,1.93,1.87,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.14
84,01-17-2021,Totale vaccinazioni,17942.0,9732.0,20553.0,103252.0,118359.0,31524.0,1173961.0,106416.0,30532.0,195611.0,25906.0,6279.0,19373.0,10802.0,107882.0,63269.0,24073.0,88299.0,70727.0,13170.0,3366.0,106894.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.96,1.81,1.97,1.94,1.7,2.05,3.63,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
88,01-18-2021,Totale vaccinazioni,18064.0,10190.0,21266.0,104196.0,120920.0,33475.0,1213612.0,111695.0,32156.0,203954.0,26579.0,6393.0,20921.0,11408.0,113965.0,65096.0,24973.0,89730.0,71846.0,13758.0,3579.0,109448.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.09,1.8,2.71,2.75,2.02,1.9,2.07,2.03,1.74,2.09,3.92,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.23
92,01-19-2021,Totale vaccinazioni,18175.0,10390.0,22012.0,105292.0,122513.0,33477.0,1243576.0,115982.0,33330.0,211108.0,26804.0,6566.0,21728.0,11809.0,120304.0,66308.0,25720.0,90670.0,72948.0,13861.0,3835.0,110744.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.13,1.81,2.75,2.75,2.07,1.97,2.15,2.1,1.76,2.15,4.08,2.18,2.76,1.65,1.57,1.81,1.96,1.57,3.05,2.26
96,01-20-2021,Totale vaccinazioni,18622.0,10474.0,22866.0,106549.0,123285.0,34226.0,1271224.0,120274.0,34514.0,216022.0,27202.0,6584.0,22265.0,12096.0,126633.0,67841.0,25929.0,91449.0,74279.0,14473.0,3858.0,111783.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.17,1.84,2.76,2.82,2.12,2.05,2.23,2.15,1.78,2.15,4.18,2.23,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.28
100,01-21-2021,Totale vaccinazioni,18779.0,10504.0,23778.0,108647.0,124825.0,35117.0,1304373.0,125494.0,35330.0,220823.0,28097.0,6590.0,23072.0,12444.0,133286.0,69954.0,26055.0,92722.0,75848.0,15080.0,3891.0,114037.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.22,1.87,2.8,2.89,2.17,2.13,2.28,2.19,1.84,2.16,4.33,2.3,3.06,1.74,1.59,1.85,2.03,1.71,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18897.0,10570.0,24397.0,110045.0,126302.0,35209.0,1328842.0,129155.0,36796.0,223375.0,28584.0,6716.0,23215.0,14044.0,137030.0,71361.0,26137.0,93920.0,78668.0,15356.0,3947.0,115118.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.25,1.9,2.83,2.9,2.21,2.2,2.37,2.22,1.87,2.2,4.36,2.59,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.35
108,01-23-2021,Totale vaccinazioni,19160.0,11274.0,24750.0,113880.0,128312.0,36023.0,1366078.0,136036.0,37495.0,224325.0,29141.0,,23275.0,14602.0,141200.0,74380.0,26197.0,97921.0,82633.0,15633.0,,119178.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.27,1.96,2.88,2.96,2.28,2.31,2.42,2.23,1.91,,4.37,2.7,3.24,1.85,1.6,1.96,2.22,1.77,,2.43
112,01-24-2021,Totale vaccinazioni,19210.0,12104.0,24794.0,118006.0,130486.0,36328.0,1399110.0,141503.0,38183.0,225417.0,30020.0,,,15129.0,144347.0,76039.0,26287.0,102185.0,85961.0,15887.0,,123286.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,1.27,2.03,2.93,2.99,2.33,2.41,2.46,2.24,1.97,,,2.79,3.31,1.89,1.6,2.04,2.3,1.8,,2.51
116,01-25-2021,Totale vaccinazioni,20813.0,13123.0,25817.0,123745.0,135862.0,37903.0,1464098.0,149142.0,40510.0,231963.0,31615.0,7034.0,23704.0,15712.0,150445.0,79654.0,26874.0,108953.0,90995.0,16534.0,4094.0,129606.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.33,2.13,3.05,3.12,2.44,2.54,2.61,2.31,2.07,2.3,4.45,2.9,3.45,1.98,1.64,2.18,2.44,1.87,3.26,2.64
120,01-26-2021,Totale vaccinazioni,21261.0,13467.0,26163.0,127678.0,138331.0,37999.0,1490821.0,153275.0,41230.0,234550.0,32243.0,7244.0,,15805.0,,81654.0,,112432.0,93163.0,17211.0,4106.0,131986.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.63,2.41,1.34,2.2,3.1,3.13,2.48,2.61,2.66,2.33,2.11,2.37,,2.92,,2.03,,2.25,2.5,1.95,3.27,2.69
