,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,294875.0,,,311962.0,16566.0,116328.0,,,66855.0,38698.0,443265.0,274868.0,68786.0,458808.0,226954.0,64884.0,,292086.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.08,,,5.31,1.07,1.16,,,12.54,7.15,10.18,6.82,4.2,9.18,6.09,7.36,,5.95
24,01-02-2021,Totale vaccinazioni,126414.0,24420.0,113837.0,318530.0,246316.0,85467.0,522384.0,154530.0,636406.0,453.0,,71038.0,33939.0,241985.0,242502.0,73728.0,111333.0,327921.0,38834.0,3444.0,265561.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.69,4.37,5.85,5.49,5.52,7.03,8.89,9.97,6.33,0.03,,13.33,6.27,5.55,6.02,4.5,2.23,8.79,4.4,2.74,5.41
28,01-03-2021,Totale vaccinazioni,2267.0,42345.0,130067.0,252660.0,484629.0,97675.0,474036.0,31622.0,250314.0,51125.0,,23189.0,54377.0,148022.0,269736.0,102762.0,320686.0,7863.0,18649.0,,215838.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,7.57,6.68,4.35,10.87,8.04,8.06,2.04,2.49,3.35,,4.35,10.04,3.4,6.69,6.27,6.41,0.21,2.11,,4.4
32,01-04-2021,Totale vaccinazioni,62178.0,41203.0,10231.0,389000.0,472632.0,9314.0,410749.0,133874.0,256291.0,21062.0,6118.0,35563.0,55230.0,144961.0,110455.0,72764.0,305399.0,201121.0,13837.0,12593.0,78866.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.76,7.37,0.53,6.7,10.6,0.77,6.99,8.63,2.55,1.38,2.0,6.67,10.2,3.33,2.74,4.44,6.11,5.39,1.57,10.02,1.61
36,01-05-2021,Totale vaccinazioni,93478.0,23062.0,111278.0,55632.0,243969.0,114474.0,584304.0,8733.0,151680.0,111369.0,8806.0,34179.0,707.0,222105.0,170114.0,45382.0,358604.0,270471.0,73834.0,9583.0,133784.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.16,4.12,5.71,0.96,5.47,9.42,9.94,0.56,1.51,7.3,2.88,6.41,0.13,5.1,4.22,2.77,7.17,7.25,8.37,7.63,2.73
40,01-06-2021,Totale vaccinazioni,91864.0,12010.0,48007.0,22515.0,69825.0,146067.0,192799.0,55837.0,798849.0,91353.0,28215.0,28677.0,53364.0,122403.0,161338.0,42298.0,219486.0,189671.0,8123.0,10620.0,364387.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.04,2.15,2.47,0.39,1.57,12.02,3.28,3.6,7.94,5.99,9.23,5.38,9.86,2.81,4.0,2.58,4.39,5.09,0.92,8.45,7.43
44,01-07-2021,Totale vaccinazioni,50495.0,22117.0,125719.0,447071.0,267807.0,5482.0,424138.0,67430.0,706278.0,13510.0,18723.0,37957.0,13414.0,72606.0,124573.0,7989.0,241519.0,375912.0,11650.0,9433.0,93900.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.87,3.96,6.46,7.71,6.01,0.45,7.21,4.35,7.02,0.89,6.13,7.12,2.48,1.67,3.09,0.49,4.83,10.08,1.32,7.51,1.91
48,01-08-2021,Totale vaccinazioni,48892.0,51995.0,95432.0,508435.0,417751.0,7804.0,246260.0,70340.0,411437.0,62280.0,1858.0,61211.0,18642.0,366823.0,364928.0,93449.0,367809.0,232898.0,61857.0,9882.0,126332.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.75,9.3,4.9,8.76,9.37,0.64,4.19,4.54,4.09,4.08,0.61,11.48,3.44,8.42,9.06,5.7,7.36,6.24,7.01,7.86,2.58
52,01-09-2021,Totale vaccinazioni,44066.0,14833.0,138368.0,107767.0,406944.0,90598.0,227692.0,43745.0,694722.0,8530.0,31743.0,24470.0,2765.0,56505.0,61888.0,28495.0,266266.0,56661.0,28450.0,1974.0,423279.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.38,2.65,7.11,1.86,9.13,7.46,3.87,2.82,6.91,0.56,10.39,4.59,0.51,1.3,1.54,1.74,5.33,1.52,3.23,1.57,8.63
56,01-10-2021,Totale vaccinazioni,86260.0,54830.0,105324.0,41133.0,143719.0,100616.0,24933.0,135385.0,426952.0,120281.0,2128.0,69291.0,38492.0,339371.0,163684.0,88317.0,62511.0,112107.0,53100.0,10537.0,334462.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.61,9.81,5.41,0.71,3.22,8.28,0.42,8.73,4.24,7.89,0.7,13.0,7.11,7.79,4.06,5.39,1.25,3.01,6.02,8.38,6.82
60,01-11-2021,Totale vaccinazioni,67692.0,53231.0,152565.0,314856.0,36601.0,137093.0,79829.0,157171.0,892110.0,124217.0,19280.0,10669.0,34663.0,484124.0,246251.0,64288.0,436920.0,298933.0,34529.0,14501.0,397462.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.19,9.52,7.84,5.43,0.82,11.28,1.36,10.14,8.87,8.14,6.31,2.0,6.4,11.11,6.11,3.92,8.74,8.02,3.91,11.54,8.1
64,01-12-2021,Totale vaccinazioni,25510.0,39888.0,88738.0,284401.0,153032.0,117962.0,317353.0,127335.0,33503.0,140437.0,22215.0,55779.0,39199.0,334164.0,274722.0,10019.0,348077.0,193252.0,30076.0,3208.0,329443.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.95,7.13,4.56,4.9,3.43,9.71,5.4,8.21,0.33,9.21,7.27,10.46,7.24,7.67,6.82,0.61,6.96,5.18,3.41,2.55,6.72
68,01-13-2021,Totale vaccinazioni,87513.0,56727.0,102028.0,248823.0,191987.0,103267.0,99347.0,25992.0,367851.0,147725.0,15646.0,72716.0,8397.0,380771.0,20600.0,3362.0,102312.0,393328.0,3375.0,4681.0,85540.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.71,10.15,5.24,4.29,4.31,8.5,1.69,1.68,3.66,9.69,5.12,13.64,1.55,8.74,0.51,0.21,2.05,10.55,0.38,3.72,1.74
72,01-14-2021,Totale vaccinazioni,70020.0,39671.0,134305.0,125612.0,356903.0,80836.0,548149.0,13933.0,316778.0,44637.0,25390.0,13741.0,23023.0,319957.0,233766.0,9094.0,92773.0,120553.0,80098.0,3737.0,324213.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.37,7.1,6.9,2.17,8.0,6.65,9.32,0.9,3.15,2.93,8.31,2.58,4.25,7.34,5.8,0.55,1.86,3.23,9.08,2.97,6.61
76,01-15-2021,Totale vaccinazioni,95514.0,3579.0,130061.0,524645.0,312741.0,61077.0,377167.0,10968.0,916504.0,19562.0,7085.0,18499.0,14109.0,33415.0,259720.0,119229.0,451274.0,117299.0,26731.0,10858.0,403332.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.32,0.64,6.68,9.04,7.01,5.03,6.42,0.71,9.11,1.28,2.32,3.47,2.61,0.77,6.45,7.27,9.03,3.15,3.03,8.64,8.22
80,01-16-2021,Totale vaccinazioni,53400.0,44435.0,113672.0,14863.0,490221.0,115705.0,329580.0,19949.0,773637.0,85674.0,30627.0,66782.0,32264.0,14162.0,250901.0,33798.0,58893.0,281526.0,18870.0,11094.0,235818.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,4.09,7.95,5.84,0.26,10.99,9.52,5.61,1.29,7.69,5.62,10.02,12.53,5.96,0.33,6.23,2.06,1.18,7.55,2.14,8.83,4.81
84,01-17-2021,Totale vaccinazioni,70207.0,6169.0,51558.0,406387.0,232441.0,123218.0,134314.0,123824.0,472653.0,151799.0,31821.0,51228.0,26804.0,168620.0,210521.0,32306.0,162090.0,84961.0,52044.0,12724.0,267493.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.38,1.1,2.65,7.0,5.21,10.14,2.28,7.99,4.7,9.95,10.41,9.61,4.95,3.87,5.23,1.97,3.24,2.28,5.9,10.13,5.45
88,01-18-2021,Totale vaccinazioni,95135.0,36960.0,74330.0,957.0,136595.0,50346.0,140149.0,18672.0,144007.0,27437.0,25504.0,70947.0,53322.0,24454.0,157566.0,73668.0,452822.0,343900.0,2925.0,14176.0,144734.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,7.29,6.61,3.82,0.02,3.06,4.14,2.38,1.2,1.43,1.8,8.35,13.31,9.85,0.56,3.91,4.49,9.06,9.22,0.33,11.28,2.95
92,01-19-2021,Totale vaccinazioni,111462.0,44634.0,103995.0,377452.0,133470.0,141828.0,489753.0,30888.0,858875.0,51350.0,29535.0,22339.0,36110.0,6408.0,90581.0,69533.0,342638.0,224586.0,10359.0,6448.0,157785.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.54,7.98,5.34,6.51,2.99,11.67,8.33,1.99,8.54,3.37,9.66,4.19,6.67,0.15,2.25,4.24,6.85,6.02,1.17,5.13,3.22
96,01-20-2021,Totale vaccinazioni,124234.0,24504.0,56626.0,319787.0,247637.0,112795.0,4389.0,51530.0,636207.0,118544.0,14645.0,68230.0,33441.0,216728.0,235234.0,44055.0,343446.0,113421.0,70106.0,14863.0,134823.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,9.52,4.38,2.91,5.51,5.55,9.28,0.07,3.32,6.32,7.77,4.79,12.8,6.18,4.97,5.84,2.69,6.87,3.04,7.95,11.83,2.75
100,01-21-2021,Totale vaccinazioni,39515.0,16564.0,19501.0,408480.0,120007.0,33956.0,509636.0,3038.0,116304.0,117946.0,13846.0,35094.0,27153.0,404845.0,38396.0,78215.0,128279.0,109106.0,65748.0,2624.0,204748.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.03,2.96,1.0,7.04,2.69,2.79,8.67,0.2,1.16,7.73,4.53,6.58,5.02,9.29,0.95,4.77,2.57,2.93,7.45,2.09,4.17
104,01-22-2021,Totale vaccinazioni,19787.0,54647.0,61448.0,455146.0,117857.0,139632.0,575975.0,60628.0,91576.0,101136.0,9892.0,18740.0,49046.0,165103.0,39804.0,20031.0,306634.0,31022.0,17326.0,3500.0,165486.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.52,9.77,3.16,7.85,2.64,11.49,9.8,3.91,0.91,6.63,3.24,3.52,9.06,3.79,0.99,1.22,6.13,0.83,1.96,2.79,3.37
108,01-23-2021,Totale vaccinazioni,77751.0,40595.0,104395.0,212909.0,330808.0,73200.0,324236.0,129983.0,752078.0,77601.0,,46042.0,5078.0,324176.0,150378.0,9154.0,106461.0,124502.0,46393.0,,440695.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.96,7.26,5.36,3.67,7.42,6.02,5.52,8.38,7.48,5.09,,8.64,0.94,7.44,3.73,0.56,2.13,3.34,5.26,,8.98
112,01-24-2021,Totale vaccinazioni,36636.0,26728.0,113881.0,304509.0,61565.0,65824.0,104814.0,71095.0,546138.0,123041.0,,41662.0,30014.0,238446.0,187158.0,122743.0,97108.0,98744.0,65138.0,,15735.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.81,4.78,5.85,5.25,1.38,5.42,1.78,4.58,5.43,8.07,,7.82,5.54,5.47,4.65,7.49,1.94,2.65,7.39,,0.32
116,01-25-2021,Totale vaccinazioni,105083.0,21477.0,142560.0,66809.0,43014.0,33062.0,447174.0,110534.0,522228.0,11708.0,14627.0,48958.0,41103.0,431215.0,296790.0,64876.0,431017.0,316163.0,33258.0,7714.0,290561.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,8.05,3.84,7.32,1.15,0.96,2.72,7.61,7.13,5.19,0.77,4.79,9.18,7.59,9.9,7.37,3.96,8.62,8.48,3.77,6.14,5.92
120,01-26-2021,Totale vaccinazioni,77488.0,31345.0,97237.0,519665.0,502149.0,106591.0,349754.0,91433.0,48904.0,64296.0,11938.0,23148.0,42749.0,174948.0,175475.0,111101.0,336301.0,162112.0,17050.0,8755.0,30775.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.94,5.61,4.99,8.96,11.26,8.77,5.95,5.9,0.49,4.22,3.91,4.34,7.9,4.02,4.36,6.78,6.73,4.35,1.93,6.97,0.63
124,01-27-2021,Totale vaccinazioni,54764.0,23472.0,62905.0,327523.0,214640.0,48386.0,290086.0,93165.0,530256.0,113488.0,10566.0,44662.0,15851.0,119289.0,89360.0,104170.0,12273.0,358552.0,41531.0,8616.0,141964.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,4.2,4.2,3.23,5.65,4.81,3.98,4.93,6.01,5.27,7.44,3.46,8.38,2.93,2.74,2.22,6.35,0.25,9.61,4.71,6.86,2.89
128,01-28-2021,Totale vaccinazioni,5761.0,53048.0,84507.0,376357.0,449832.0,47117.0,200753.0,5866.0,268443.0,33860.0,32434.0,53935.0,36640.0,475384.0,115918.0,86134.0,36736.0,369894.0,51990.0,6738.0,313188.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.44,9.49,4.34,6.49,10.09,3.88,3.41,0.38,2.67,2.22,10.61,10.12,6.77,10.91,2.88,5.25,0.73,9.92,5.89,5.36,6.38
132,01-29-2021,Totale vaccinazioni,101403.0,2767.0,60792.0,117819.0,323066.0,25027.0,267463.0,58821.0,649837.0,139211.0,21879.0,25958.0,17200.0,103218.0,80930.0,31446.0,315993.0,276607.0,31351.0,8261.0,190937.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.77,0.49,3.12,2.03,7.24,2.06,4.55,3.79,6.46,9.13,7.16,4.87,3.18,2.37,2.01,1.92,6.32,7.42,3.55,6.57,3.89
136,01-30-2021,Totale vaccinazioni,129534.0,43048.0,86680.0,497980.0,27280.0,94717.0,207402.0,27652.0,586329.0,126124.0,23894.0,41650.0,23406.0,500280.0,209224.0,102672.0,87523.0,241613.0,40693.0,1242.0,436632.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,9.93,7.7,4.45,8.58,0.61,7.79,3.53,1.78,5.83,8.27,7.82,7.81,4.32,11.48,5.19,6.26,1.75,6.48,4.61,0.99,8.9
140,01-31-2021,Totale vaccinazioni,38138.0,35705.0,69393.0,463213.0,77517.0,112045.0,302137.0,157795.0,110991.0,42627.0,1429.0,,37559.0,469829.0,36267.0,16010.0,204498.0,288740.0,18382.0,15153.0,415355.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.92,6.39,3.56,7.98,1.74,9.22,5.14,10.18,1.1,2.79,0.47,,6.94,10.78,0.9,0.98,4.09,7.74,2.08,12.06,8.47
144,02-01-2021,Totale vaccinazioni,125866.0,41445.0,123539.0,467198.0,293731.0,125311.0,416418.0,162486.0,179192.0,137220.0,827.0,39342.0,12146.0,265582.0,128530.0,72173.0,297026.0,254862.0,32611.0,9158.0,156476.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,9.65,7.41,6.34,8.05,6.59,10.31,7.08,10.48,1.78,9.0,0.27,7.38,2.24,6.1,3.19,4.4,5.94,6.83,3.7,7.29,3.19
148,02-02-2021,Totale vaccinazioni,69490.0,48716.0,5104.0,383174.0,96094.0,43728.0,515408.0,54178.0,630679.0,108974.0,19766.0,15472.0,33153.0,494302.0,255175.0,43845.0,27409.0,342781.0,79349.0,12157.0,410614.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,5.33,8.71,0.26,6.6,2.15,3.6,8.77,3.49,6.27,7.14,6.47,2.9,6.12,11.35,6.33,2.67,0.55,9.19,9.0,9.67,8.37
152,02-03-2021,Totale vaccinazioni,4328.0,43714.0,100000.0,533547.0,481900.0,97363.0,480324.0,137619.0,249462.0,17791.0,8357.0,3743.0,37485.0,132551.0,134062.0,98810.0,326786.0,28161.0,13028.0,7304.0,210681.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.33,7.82,5.14,9.2,10.81,8.01,8.17,8.87,2.48,1.17,2.73,0.7,6.92,3.04,3.33,6.03,6.54,0.76,1.48,5.81,4.29
156,02-04-2021,Totale vaccinazioni,80340.0,11716.0,34905.0,487259.0,512051.0,145358.0,572313.0,122963.0,836360.0,83668.0,21165.0,53068.0,26553.0,465724.0,229711.0,97635.0,56117.0,285776.0,47125.0,11663.0,38082.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.16,2.1,1.79,8.4,11.48,11.96,9.73,7.93,8.31,5.49,6.93,9.96,4.9,10.69,5.7,5.95,1.12,7.66,5.34,9.28,0.78
160,02-05-2021,Totale vaccinazioni,95013.0,55812.0,41609.0,48394.0,521343.0,88080.0,496663.0,140236.0,610901.0,15666.0,12531.0,21529.0,22327.0,280389.0,181096.0,35760.0,200387.0,333669.0,780.0,12451.0,8359.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.28,9.98,2.14,0.83,11.69,7.25,8.45,9.04,6.07,1.03,4.1,4.04,4.12,6.44,4.49,2.18,4.01,8.95,0.09,9.91,0.17
164,02-06-2021,Totale vaccinazioni,128025.0,15735.0,37814.0,32967.0,199502.0,44882.0,485393.0,29542.0,544954.0,150184.0,6547.0,2298.0,46116.0,508262.0,185519.0,122653.0,341367.0,4527.0,14233.0,1531.0,19821.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,9.81,2.81,1.94,0.57,4.47,3.69,8.26,1.91,5.42,9.85,2.14,0.43,8.52,11.67,4.6,7.48,6.83,0.12,1.61,1.22,0.4
168,02-07-2021,Totale vaccinazioni,40292.0,373.0,102887.0,354334.0,252423.0,141821.0,212070.0,130390.0,40585.0,122151.0,9100.0,33359.0,,383859.0,165018.0,70649.0,64858.0,196058.0,30130.0,2591.0,72140.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.09,0.07,5.28,6.11,5.66,11.67,3.61,8.41,0.4,8.01,2.98,6.26,,8.81,4.1,4.31,1.3,5.26,3.42,2.06,1.47
172,02-08-2021,Totale vaccinazioni,96715.0,33660.0,21348.0,27627.0,257600.0,17711.0,221404.0,129175.0,101264.0,109807.0,1161.0,15473.0,42252.0,248880.0,300749.0,49259.0,213015.0,236993.0,10256.0,11886.0,297051.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,7.41,6.02,1.1,0.48,5.78,1.46,3.77,8.33,1.01,7.2,0.38,2.9,7.8,5.71,7.46,3.0,4.26,6.35,1.16,9.46,6.06
176,02-09-2021,Totale vaccinazioni,78659.0,14276.0,136452.0,351399.0,131431.0,92446.0,254652.0,117952.0,464454.0,85799.0,11488.0,54252.0,20790.0,115095.0,383475.0,12305.0,185139.0,156720.0,,479.0,60802.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.03,2.55,7.01,6.06,2.95,7.61,4.33,7.61,4.62,5.63,3.76,10.18,3.84,2.64,9.52,0.75,3.7,4.2,,0.38,1.24
180,02-10-2021,Totale vaccinazioni,75946.0,35628.0,107787.0,240804.0,206325.0,104619.0,297858.0,160057.0,330717.0,40700.0,25654.0,28618.0,38408.0,182392.0,43407.0,80173.0,208929.0,362814.0,2337.0,12971.0,220541.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.82,6.37,5.54,4.15,4.63,8.61,5.07,10.32,3.29,2.67,8.39,5.37,7.09,4.19,1.08,4.89,4.18,9.73,0.26,10.32,4.5
184,02-11-2021,Totale vaccinazioni,111351.0,38702.0,47081.0,310784.0,525585.0,65519.0,274119.0,1939.0,195855.0,39261.0,21458.0,26988.0,40329.0,346112.0,292970.0,108175.0,49240.0,339040.0,29292.0,13683.0,317160.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,8.53,6.92,2.42,5.36,11.79,5.39,4.66,0.13,1.95,2.57,7.02,5.06,7.45,7.94,7.27,6.6,0.98,9.09,3.32,10.89,6.46
188,02-12-2021,Totale vaccinazioni,26478.0,45409.0,71104.0,453623.0,328365.0,15357.0,439413.0,112430.0,515214.0,10113.0,14308.0,43217.0,15117.0,139399.0,85022.0,117666.0,4743.0,38626.0,16236.0,7567.0,284095.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.03,8.12,3.65,7.82,7.36,1.26,7.47,7.25,5.12,0.66,4.68,8.11,2.79,3.2,2.11,7.18,0.09,1.04,1.84,6.02,5.79
192,02-13-2021,Totale vaccinazioni,60777.0,16534.0,141496.0,300381.0,493824.0,50908.0,308409.0,94474.0,758376.0,75753.0,13978.0,41980.0,3301.0,18310.0,154088.0,120683.0,410748.0,249397.0,46116.0,6953.0,11619.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.66,2.96,7.27,5.18,11.07,4.19,5.25,6.09,7.54,4.97,4.57,7.88,0.61,0.42,3.82,7.36,8.22,6.69,5.23,5.53,0.24
196,02-14-2021,Totale vaccinazioni,,52145.0,93323.0,512368.0,428409.0,,145684.0,93396.0,862375.0,71469.0,,,57053.0,50322.0,270520.0,36299.0,112390.0,152236.0,,7762.0,126457.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,9.33,4.79,8.83,9.61,,2.48,6.02,8.57,4.69,,,10.54,1.16,6.71,2.21,2.25,4.08,,6.18,2.58
200,02-15-2021,Totale vaccinazioni,1796.0,5841.0,92952.0,346770.0,202392.0,139542.0,504389.0,120161.0,384395.0,1426.0,25798.0,66854.0,53894.0,186582.0,65077.0,83166.0,116334.0,65426.0,71474.0,2906.0,224908.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.14,1.04,4.77,5.98,4.54,11.48,8.58,7.75,3.82,0.09,8.44,12.54,9.95,4.28,1.62,5.07,2.33,1.75,8.1,2.31,4.58
204,02-16-2021,Totale vaccinazioni,52473.0,7075.0,109928.0,61065.0,379104.0,78249.0,187703.0,16299.0,682346.0,77044.0,8962.0,11933.0,49709.0,48847.0,263094.0,24469.0,258941.0,47894.0,24421.0,2299.0,164406.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,4.02,1.27,5.65,1.05,8.5,6.44,3.19,1.05,6.78,5.05,2.93,2.24,9.18,1.12,6.53,1.49,5.18,1.28,2.77,1.83,3.35
208,02-17-2021,Totale vaccinazioni,103479.0,10624.0,131748.0,97201.0,373377.0,68170.0,468786.0,104581.0,60507.0,60706.0,9034.0,66859.0,45544.0,107756.0,338914.0,17415.0,167925.0,142915.0,26039.0,806.0,171485.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,7.93,1.9,6.77,1.68,8.37,5.61,7.97,6.74,0.6,3.98,2.96,12.54,8.41,2.47,8.41,1.06,3.36,3.83,2.95,0.64,3.5
212,02-18-2021,Totale vaccinazioni,42583.0,48350.0,140166.0,89821.0,386144.0,28233.0,393604.0,78733.0,398134.0,31511.0,28534.0,59723.0,31946.0,360565.0,239557.0,90192.0,126951.0,107517.0,60684.0,5699.0,348991.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.26,8.65,7.2,1.55,8.66,2.32,6.69,5.08,3.96,2.07,9.34,11.2,5.9,8.28,5.95,5.5,2.54,2.88,6.88,4.54,7.11
216,02-19-2021,Totale vaccinazioni,47367.0,50333.0,144021.0,293956.0,127291.0,31480.0,403272.0,76000.0,13817.0,29408.0,32603.0,64034.0,35707.0,270940.0,267732.0,37789.0,121467.0,324424.0,64615.0,5991.0,356261.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.63,9.0,7.4,5.07,2.85,2.59,6.86,4.9,0.14,1.93,10.67,12.01,6.6,6.22,6.65,2.3,2.43,8.7,7.33,4.77,7.26
220,02-20-2021,Totale vaccinazioni,85121.0,51441.0,121043.0,233888.0,158338.0,19774.0,432919.0,153842.0,673023.0,55475.0,33621.0,37065.0,9908.0,299271.0,118866.0,82209.0,135538.0,223482.0,39116.0,5351.0,231220.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,6.52,9.2,6.22,4.03,3.55,1.63,7.36,9.92,6.69,3.64,11.0,6.95,1.83,6.87,2.95,5.01,2.71,5.99,4.43,4.26,4.71
224,02-21-2021,Totale vaccinazioni,39358.0,26934.0,108394.0,405232.0,432813.0,142627.0,383938.0,134738.0,416440.0,31888.0,2701.0,,34818.0,285249.0,248399.0,13889.0,457993.0,293841.0,,2642.0,427904.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.02,4.82,5.57,6.98,9.71,11.74,6.53,8.69,4.14,2.09,0.88,,6.43,6.55,6.17,0.85,9.16,7.88,,2.1,8.72
228,02-22-2021,Totale vaccinazioni,110535.0,33103.0,73100.0,11494.0,283442.0,53392.0,116188.0,23248.0,163171.0,37273.0,265.0,42497.0,30747.0,256941.0,310202.0,50878.0,193173.0,353717.0,81956.0,4053.0,304005.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,8.47,5.92,3.75,0.2,6.36,4.39,1.98,1.5,1.62,2.44,0.09,7.97,5.68,5.9,7.7,3.1,3.86,9.48,9.29,3.23,6.2
232,02-23-2021,Totale vaccinazioni,118873.0,47286.0,127268.0,182414.0,275990.0,127921.0,238553.0,101976.0,342200.0,94626.0,15172.0,67621.0,9483.0,413482.0,29716.0,4878.0,407643.0,383620.0,63872.0,13899.0,109173.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.11,8.46,6.54,3.14,6.19,10.53,4.06,6.58,3.4,6.2,4.96,12.69,1.75,9.49,0.74,0.3,8.15,10.29,7.24,11.06,2.23
236,02-24-2021,Totale vaccinazioni,100017.0,2155.0,58744.0,367525.0,427012.0,63591.0,128130.0,98194.0,663640.0,58915.0,9766.0,44578.0,47418.0,67221.0,74742.0,47789.0,21872.0,134743.0,9619.0,7945.0,244276.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.66,0.39,3.02,6.33,9.58,5.23,2.18,6.33,6.6,3.86,3.2,8.36,8.76,1.54,1.86,2.91,0.44,3.61,1.09,6.32,4.98
