,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
116,01-25-2021,Totale vaccinazioni,123932.0,18496.0,89825.0,76021.0,43014.0,29611.0,379124.0,126449.0,69894.0,78117.0,26952.0,21210.0,55904.0,386286.0,357011.0,52499.0,410853.0,177551.0,9369.0,13389.0,19150.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,9.5,3.31,4.61,1.31,0.96,2.44,6.45,8.15,0.69,5.12,8.82,3.98,10.33,8.87,8.86,3.2,8.22,4.76,1.06,10.65,0.39
120,01-26-2021,Totale vaccinazioni,115408.0,6240.0,6729.0,350236.0,215188.0,35648.0,546989.0,9093.0,754595.0,124416.0,14793.0,20512.0,47906.0,239352.0,247191.0,56370.0,328726.0,326423.0,52561.0,13528.0,52062.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,8.84,1.12,0.35,6.04,4.83,2.93,9.3,0.59,7.5,8.16,4.84,3.85,8.85,5.49,6.14,3.44,6.57,8.75,5.96,10.77,1.06
124,01-27-2021,Totale vaccinazioni,73720.0,20491.0,51135.0,54072.0,416721.0,39658.0,93840.0,16371.0,91106.0,43508.0,20727.0,53132.0,15794.0,137350.0,63067.0,113107.0,215814.0,405147.0,58658.0,12376.0,318328.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,5.65,3.67,2.63,0.93,9.34,3.26,1.6,1.06,0.91,2.85,6.78,9.97,2.92,3.15,1.57,6.9,4.32,10.86,6.65,9.85,6.49
128,01-28-2021,Totale vaccinazioni,86091.0,48981.0,136555.0,317144.0,497442.0,58580.0,170483.0,24532.0,288329.0,37801.0,16218.0,28641.0,37640.0,443501.0,142140.0,36318.0,28658.0,389376.0,40990.0,11754.0,139579.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,6.6,8.76,7.01,5.47,11.15,4.82,2.9,1.58,2.87,2.48,5.31,5.37,6.95,10.18,3.53,2.22,0.57,10.44,4.65,9.35,2.85
132,01-29-2021,Totale vaccinazioni,107226.0,612.0,49022.0,64124.0,163549.0,27135.0,429296.0,92688.0,377772.0,153679.0,22084.0,38862.0,17143.0,70261.0,54637.0,22978.0,203541.0,44762.0,75509.0,14935.0,171651.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.22,0.11,2.52,1.11,3.67,2.23,7.3,5.98,3.75,10.08,7.23,7.29,3.17,1.61,1.36,1.4,4.07,1.2,8.56,11.88,3.5
136,01-30-2021,Totale vaccinazioni,105840.0,30562.0,25974.0,465344.0,27280.0,83308.0,177132.0,40330.0,634548.0,155586.0,11505.0,7493.0,5923.0,330948.0,115582.0,118087.0,170289.0,315013.0,2714.0,1595.0,302117.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,8.11,5.47,1.33,8.02,0.61,6.86,3.01,2.6,6.31,10.2,3.76,1.41,1.09,7.6,2.87,7.2,3.41,8.45,0.31,1.27,6.16
140,01-31-2021,Totale vaccinazioni,41867.0,50050.0,57623.0,521487.0,99119.0,32324.0,105891.0,85151.0,216593.0,61391.0,12623.0,,30751.0,495992.0,194208.0,28969.0,440465.0,260761.0,53617.0,14436.0,230901.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,3.21,8.95,2.96,8.99,2.22,2.66,1.8,5.49,2.15,4.02,4.13,,5.68,11.39,4.82,1.77,8.81,6.99,6.08,11.49,4.71
144,02-01-2021,Totale vaccinazioni,88170.0,13553.0,148842.0,525472.0,347547.0,41751.0,154809.0,146765.0,356255.0,151688.0,18181.0,61586.0,13388.0,111010.0,154752.0,96034.0,109714.0,363624.0,8722.0,1159.0,266328.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,6.76,2.42,7.64,9.06,7.79,3.44,2.63,9.46,3.54,9.94,5.95,11.55,2.47,2.55,3.84,5.86,2.19,9.75,0.99,0.92,5.43
148,02-02-2021,Totale vaccinazioni,117317.0,55663.0,81502.0,371653.0,117696.0,79531.0,595980.0,51747.0,578838.0,38994.0,31223.0,16676.0,37110.0,462419.0,264915.0,77416.0,34195.0,383101.0,50905.0,6411.0,325610.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,8.99,9.96,4.19,6.41,2.64,6.54,10.14,3.34,5.75,2.56,10.22,3.13,6.85,10.61,6.58,4.72,0.68,10.27,5.77,5.1,6.64
152,02-03-2021,Totale vaccinazioni,84658.0,40332.0,108954.0,391361.0,478901.0,85954.0,412274.0,159869.0,270200.0,17116.0,10193.0,1445.0,50328.0,214036.0,174618.0,114225.0,319211.0,28161.0,35293.0,12727.0,196552.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,6.49,7.21,5.6,6.75,10.74,7.07,7.01,10.31,2.69,1.12,3.34,0.27,9.3,4.91,4.33,6.97,6.38,0.76,4.0,10.13,4.01
156,02-04-2021,Totale vaccinazioni,122328.0,12409.0,36286.0,513420.0,225090.0,124780.0,491760.0,76589.0,321519.0,69468.0,1692.0,23050.0,46586.0,491887.0,339816.0,111699.0,59003.0,243788.0,19142.0,10996.0,59369.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,9.37,2.22,1.86,8.85,5.05,10.27,8.36,4.94,3.2,4.55,0.55,4.32,8.61,11.29,8.43,6.81,1.18,6.54,2.17,8.75,1.21
160,02-05-2021,Totale vaccinazioni,82126.0,41314.0,42990.0,339006.0,298724.0,68550.0,553899.0,162486.0,659120.0,22543.0,15386.0,36564.0,45615.0,125817.0,314906.0,55034.0,387479.0,257797.0,780.0,6705.0,8359.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.29,7.39,2.21,5.84,6.7,5.64,9.42,10.48,6.55,1.48,5.03,6.86,8.43,2.89,7.82,3.36,7.75,6.91,0.09,5.34,0.17
164,02-06-2021,Totale vaccinazioni,119476.0,24143.0,39195.0,323579.0,204713.0,80947.0,417343.0,42220.0,105804.0,58025.0,8472.0,33775.0,47409.0,338930.0,319329.0,84490.0,333792.0,4527.0,35689.0,5911.0,402606.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,9.16,4.32,2.01,5.58,4.59,6.66,7.1,2.72,1.05,3.8,2.77,6.34,8.76,7.78,7.93,5.15,6.68,0.12,4.05,4.7,8.21
168,02-07-2021,Totale vaccinazioni,60031.0,2767.0,111841.0,210872.0,439693.0,118675.0,181800.0,87820.0,398657.0,143916.0,20997.0,56480.0,,275441.0,236734.0,94478.0,64126.0,292742.0,74288.0,4913.0,105687.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.6,0.49,5.74,3.63,9.86,9.77,3.09,5.66,3.96,9.44,6.87,10.6,,6.32,5.88,5.76,1.28,7.85,8.42,3.91,2.15
172,02-08-2021,Totale vaccinazioni,80469.0,47895.0,9228.0,27627.0,246704.0,14524.0,191134.0,114407.0,145859.0,39827.0,17354.0,16677.0,57053.0,403072.0,385428.0,70405.0,183774.0,310393.0,17078.0,6140.0,332100.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,6.17,8.57,0.47,0.48,5.53,1.2,3.25,7.38,1.45,2.61,5.68,3.13,10.54,9.25,9.57,4.29,3.68,8.32,1.94,4.89,6.77
176,02-09-2021,Totale vaccinazioni,120647.0,26607.0,68348.0,215501.0,134214.0,12170.0,503814.0,45447.0,828752.0,95813.0,2051.0,28958.0,21741.0,133156.0,233054.0,25264.0,372231.0,230304.0,,7162.0,82089.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,9.25,4.76,3.51,3.71,3.01,1.0,8.57,2.93,8.24,6.28,0.67,5.43,4.02,3.06,5.78,1.54,7.44,6.17,,5.7,1.67
180,02-10-2021,Totale vaccinazioni,113866.0,52018.0,125148.0,232469.0,317385.0,33676.0,101612.0,87413.0,673059.0,59464.0,23453.0,45619.0,31600.0,318229.0,70207.0,80976.0,444896.0,409409.0,42761.0,15182.0,306820.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.73,9.3,6.43,4.01,7.12,2.77,1.73,5.64,6.69,3.9,7.67,8.56,5.84,7.3,1.74,4.94,8.9,10.98,4.85,12.08,6.25
184,02-11-2021,Totale vaccinazioni,127556.0,37862.0,64806.0,484449.0,434907.0,104691.0,435952.0,1939.0,464477.0,95688.0,293.0,43989.0,43151.0,324970.0,353191.0,103124.0,52126.0,379360.0,51747.0,15413.0,336072.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.77,6.77,3.33,8.35,9.75,8.61,7.42,0.13,4.62,6.27,0.1,8.25,7.97,7.46,8.77,6.29,1.04,10.17,5.87,12.27,6.85
188,02-12-2021,Totale vaccinazioni,23839.0,42089.0,59334.0,532024.0,252003.0,21577.0,256827.0,128345.0,83078.0,76522.0,26633.0,53048.0,18151.0,220884.0,58729.0,67372.0,208284.0,38626.0,39529.0,13038.0,12684.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.83,7.53,3.05,9.17,5.65,1.78,4.37,8.28,0.83,5.02,8.71,9.95,3.35,5.07,1.46,4.11,4.17,1.04,4.48,10.38,0.26
192,02-13-2021,Totale vaccinazioni,56476.0,34156.0,86963.0,443257.0,408406.0,71822.0,112163.0,105065.0,871818.0,133036.0,20859.0,46618.0,2786.0,18310.0,161836.0,82520.0,390584.0,358159.0,74234.0,12225.0,289273.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.33,6.11,4.47,7.64,9.16,5.91,1.91,6.78,8.67,8.72,6.83,8.75,0.51,0.42,4.02,5.03,7.81,9.6,8.42,9.73,5.9
196,02-14-2021,Totale vaccinazioni,,36915.0,7106.0,342939.0,514382.0,,219922.0,16602.0,424672.0,131972.0,,,50574.0,80085.0,274489.0,33350.0,124016.0,225820.0,,12775.0,130396.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,6.6,0.36,5.91,11.53,,3.74,1.07,4.22,8.65,,,9.34,1.84,6.81,2.03,2.48,6.05,,10.17,2.66
200,02-15-2021,Totale vaccinazioni,1796.0,6862.0,76867.0,207937.0,313452.0,136167.0,584961.0,47656.0,175421.0,1426.0,29719.0,60200.0,35478.0,243542.0,91877.0,92615.0,127960.0,67310.0,76877.0,2326.0,311187.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.14,1.23,3.95,3.58,7.03,11.21,9.95,3.07,1.74,0.09,9.72,11.29,6.55,5.59,2.28,5.65,2.56,1.8,8.72,1.85,6.34
204,02-16-2021,Totale vaccinazioni,129534.0,7768.0,45131.0,70277.0,372876.0,116300.0,301113.0,35926.0,609864.0,141489.0,16374.0,8773.0,30593.0,78610.0,158126.0,16001.0,307603.0,190316.0,28595.0,5271.0,146200.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,9.93,1.39,2.32,1.21,8.36,9.57,5.12,2.32,6.06,9.28,5.36,1.65,5.65,1.8,3.92,0.98,6.15,5.1,3.24,4.19,2.98
208,02-17-2021,Totale vaccinazioni,109302.0,11317.0,106191.0,106413.0,305256.0,107037.0,400736.0,120496.0,157462.0,136629.0,20931.0,7509.0,54888.0,74799.0,251445.0,8947.0,39622.0,156443.0,30213.0,7489.0,152199.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,8.38,2.02,5.45,1.83,6.85,8.81,6.82,7.77,1.57,8.96,6.85,1.41,10.14,1.72,6.24,0.55,0.79,4.19,3.43,5.96,3.1
212,02-18-2021,Totale vaccinazioni,44158.0,56727.0,88761.0,99033.0,379916.0,53098.0,361695.0,152547.0,189160.0,35829.0,14343.0,63225.0,1932.0,162107.0,38784.0,86365.0,138577.0,124146.0,68154.0,8838.0,414602.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.38,10.15,4.56,1.71,8.52,4.37,6.15,9.84,1.88,2.35,4.69,11.86,0.36,3.72,0.96,5.27,2.77,3.33,7.73,7.03,8.45
216,02-19-2021,Totale vaccinazioni,48942.0,55297.0,91286.0,131748.0,130074.0,56345.0,371363.0,149814.0,13817.0,33726.0,15605.0,67536.0,38529.0,116368.0,271701.0,32811.0,133093.0,252049.0,81956.0,8490.0,447884.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.75,9.89,4.69,2.27,2.92,4.64,6.32,9.66,0.14,2.21,5.11,12.67,7.12,2.67,6.74,2.0,2.66,6.76,9.29,6.76,9.13
220,02-20-2021,Totale vaccinazioni,7716.0,53126.0,146346.0,225553.0,310562.0,16587.0,250333.0,139572.0,447814.0,49644.0,30737.0,13137.0,15060.0,469648.0,145088.0,91658.0,240808.0,109206.0,78212.0,4178.0,408918.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,0.59,9.5,7.52,3.89,6.96,1.36,4.26,9.0,4.45,3.25,10.06,2.46,2.78,10.78,3.6,5.59,4.82,2.93,8.87,3.32,8.34
224,02-21-2021,Totale vaccinazioni,59254.0,44772.0,43597.0,307157.0,518786.0,75184.0,57562.0,153411.0,206866.0,53461.0,13196.0,,44092.0,415993.0,267063.0,26848.0,232132.0,265862.0,,5289.0,243450.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,4.54,8.01,2.24,5.29,11.63,6.19,0.98,9.89,2.06,3.51,4.32,,8.14,9.55,6.63,1.64,4.64,7.13,,4.21,4.96
228,02-22-2021,Totale vaccinazioni,100557.0,47338.0,101826.0,11494.0,337258.0,44235.0,123537.0,59343.0,514732.0,93700.0,17619.0,47135.0,733.0,411133.0,394881.0,72024.0,380265.0,400312.0,60570.0,3508.0,383532.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.71,8.47,5.23,0.2,7.56,3.64,2.1,3.83,5.12,6.14,5.77,8.84,0.14,9.44,9.8,4.39,7.61,10.73,6.87,2.79,7.82
232,02-23-2021,Totale vaccinazioni,67442.0,32439.0,152571.0,188550.0,61404.0,138777.0,317070.0,112567.0,684542.0,107671.0,3277.0,69968.0,25604.0,368553.0,29716.0,4305.0,290181.0,206791.0,79905.0,13744.0,226160.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,5.17,5.8,7.84,3.25,1.38,11.42,5.39,7.26,6.8,7.06,1.07,13.13,4.73,8.46,0.74,0.26,5.8,5.54,9.06,10.94,4.61
236,02-24-2021,Totale vaccinazioni,91472.0,2394.0,46974.0,290925.0,469633.0,102763.0,135479.0,108785.0,391575.0,53084.0,21663.0,48496.0,26927.0,96984.0,48449.0,59144.0,225413.0,148271.0,16441.0,14619.0,396588.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.01,0.43,2.41,5.01,10.53,8.46,2.3,7.02,3.89,3.48,7.09,9.1,4.97,2.23,1.2,3.61,4.51,3.98,1.86,11.63,8.08
