,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,6728.0,8500.0,34655.0,142546.0,182466.0,48962.0,164010.0,54397.0,312597.0,55778.0,3011.0,7876.0,16602.0,182490.0,129767.0,27083.0,135937.0,124472.0,19061.0,3004.0,136322.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.52,1.78,2.46,4.09,4.03,2.79,3.51,3.11,3.66,0.99,1.48,3.07,4.19,3.22,1.65,2.72,3.34,2.16,2.39,2.78
40,01-06-2021,Totale vaccinazioni,38695.0,21990.0,7052.0,43630.0,18414.0,9987.0,11978.0,30198.0,205242.0,32503.0,8191.0,19679.0,5772.0,100863.0,85743.0,24431.0,49754.0,64315.0,5394.0,7566.0,114946.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.97,3.93,0.36,0.75,0.41,0.82,0.2,1.95,2.04,2.13,2.68,3.69,1.07,2.32,2.13,1.49,1.0,1.72,0.61,6.02,2.34
44,01-07-2021,Totale vaccinazioni,13016.0,6521.0,42420.0,180610.0,165971.0,53664.0,243885.0,60639.0,338199.0,7806.0,664.0,6249.0,24022.0,207911.0,29985.0,46605.0,165735.0,157520.0,16901.0,2328.0,207728.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.17,2.18,3.11,3.72,4.42,4.15,3.91,3.36,0.51,0.22,1.17,4.44,4.77,0.74,2.84,3.31,4.22,1.92,1.85,4.23
48,01-08-2021,Totale vaccinazioni,40220.0,3007.0,18483.0,89876.0,138142.0,28033.0,95315.0,37134.0,176052.0,43858.0,13215.0,41134.0,8641.0,122897.0,95119.0,15639.0,89995.0,82154.0,11650.0,1040.0,72449.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.08,0.54,0.95,1.55,3.1,2.31,1.62,2.39,1.75,2.88,4.32,7.72,1.6,2.82,2.36,0.95,1.8,2.2,1.32,0.83,1.48
52,01-09-2021,Totale vaccinazioni,26378.0,16714.0,52891.0,225673.0,216294.0,57071.0,188447.0,11806.0,98051.0,15748.0,3781.0,13189.0,4136.0,223868.0,53405.0,51871.0,210299.0,32145.0,28789.0,5257.0,62011.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.02,2.99,2.72,3.89,4.85,4.7,3.21,0.76,0.97,1.03,1.24,2.47,0.76,5.14,1.33,3.16,4.21,0.86,3.26,4.18,1.26
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,123925.0,101183.0,36629.0,120284.0,41097.0,273037.0,51004.0,11827.0,36834.0,17334.0,147460.0,137125.0,31244.0,117043.0,114429.0,10478.0,371.0,150007.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.14,2.27,3.01,2.05,2.65,2.71,3.34,3.87,6.91,3.2,3.38,3.4,1.91,2.34,3.07,1.19,0.3,3.06
60,01-11-2021,Totale vaccinazioni,30972.0,21370.0,2154.0,30668.0,73352.0,13019.0,23163.0,34449.0,73885.0,25919.0,9310.0,28338.0,2400.0,57220.0,62605.0,12388.0,34030.0,23417.0,3297.0,7190.0,15335.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.37,3.82,0.11,0.53,1.64,1.07,0.39,2.22,0.73,1.7,3.05,5.32,0.44,1.31,1.55,0.76,0.68,0.63,0.37,5.72,0.31
64,01-12-2021,Totale vaccinazioni,15419.0,8793.0,39383.0,159566.0,147443.0,40443.0,131442.0,64033.0,431968.0,3242.0,1450.0,5352.0,25745.0,160596.0,4198.0,32255.0,155236.0,144440.0,21192.0,3990.0,217353.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.18,1.57,2.02,2.75,3.31,3.33,2.24,4.13,4.29,0.21,0.47,1.0,4.76,3.69,0.1,1.97,3.1,3.87,2.4,3.18,4.43
68,01-13-2021,Totale vaccinazioni,32225.0,18088.0,16374.0,72791.0,56739.0,33122.0,35234.0,22261.0,149537.0,39856.0,10230.0,26118.0,10559.0,74923.0,104198.0,18330.0,74245.0,73842.0,450.0,6498.0,97366.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.47,3.24,0.84,1.25,1.27,2.73,0.6,1.44,1.49,2.61,3.35,4.9,1.95,1.72,2.59,1.12,1.48,1.98,0.05,5.17,1.98
72,01-14-2021,Totale vaccinazioni,18993.0,15217.0,50375.0,205908.0,254937.0,61622.0,199707.0,15422.0,402972.0,13606.0,5797.0,9874.0,20017.0,246669.0,24280.0,55330.0,181444.0,132663.0,25731.0,3531.0,185958.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.46,2.72,2.59,3.55,5.72,5.07,3.4,0.99,4.01,0.89,1.9,1.85,3.7,5.66,0.6,3.37,3.63,3.56,2.92,2.81,3.79
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,108840.0,81051.0,22009.0,81338.0,44994.0,236063.0,34274.0,12786.0,35427.0,19253.0,89112.0,112246.0,21314.0,100586.0,105298.0,13610.0,2053.0,159913.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.88,1.82,1.81,1.38,2.9,2.35,2.25,4.18,6.65,3.56,2.05,2.79,1.3,2.01,2.82,1.54,1.63,3.26
80,01-16-2021,Totale vaccinazioni,21429.0,13345.0,61356.0,20855.0,237559.0,16461.0,218472.0,4680.0,45821.0,24726.0,6930.0,17585.0,3570.0,8480.0,70417.0,1492.0,20621.0,9514.0,21413.0,4518.0,29016.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.64,2.39,3.15,0.36,5.33,1.35,3.72,0.3,0.46,1.62,2.27,3.3,0.66,0.19,1.75,0.09,0.41,0.26,2.43,3.6,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3333.0,35522.0,154352.0,198730.0,44571.0,145381.0,67999.0,281078.0,57863.0,1796.0,32414.0,12196.0,173015.0,115199.0,36148.0,141340.0,101420.0,20032.0,1519.0,116876.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.82,2.66,4.46,3.67,2.47,4.39,2.79,3.79,0.59,6.08,2.25,3.97,2.86,2.2,2.83,2.72,2.27,1.21,2.38
88,01-18-2021,Totale vaccinazioni,21551.0,17173.0,11177.0,942.0,41266.0,4228.0,55816.0,26263.0,115979.0,20815.0,7044.0,23501.0,4770.0,26103.0,76205.0,6849.0,9918.0,59799.0,7260.0,8176.0,47078.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.65,3.07,0.57,0.02,0.93,0.35,0.95,1.69,1.15,1.36,2.3,4.41,0.88,0.6,1.89,0.42,0.2,1.6,0.82,6.51,0.96
92,01-19-2021,Totale vaccinazioni,11413.0,7555.0,45581.0,143641.0,184498.0,66413.0,156640.0,55571.0,358071.0,8031.0,2562.0,7056.0,22755.0,192416.0,35429.0,42028.0,125411.0,125575.0,19164.0,2854.0,199374.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.35,2.34,2.48,4.14,5.47,2.66,3.58,3.56,0.53,0.84,1.32,4.2,4.42,0.88,2.56,2.51,3.37,2.17,2.27,4.06
96,01-20-2021,Totale vaccinazioni,35233.0,21454.0,22396.0,91133.0,118260.0,25712.0,99643.0,48907.0,210544.0,44256.0,9756.0,19620.0,6060.0,107226.0,81803.0,24640.0,90802.0,54194.0,6403.0,7501.0,63050.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.7,3.84,1.15,1.57,2.65,2.12,1.69,3.15,2.09,2.9,3.19,3.68,1.12,2.46,2.03,1.5,1.82,1.45,0.73,5.97,1.29
100,01-21-2021,Totale vaccinazioni,13173.0,10705.0,53849.0,171706.0,220145.0,54555.0,236167.0,8009.0,343321.0,4137.0,3017.0,12593.0,24371.0,214604.0,7576.0,46731.0,156563.0,38264.0,26338.0,5583.0,210020.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.91,2.77,2.96,4.94,4.49,4.02,0.52,3.41,0.27,0.99,2.36,4.5,4.93,0.19,2.85,3.13,1.03,2.99,4.44,4.28
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74313.0,111321.0,28123.0,112697.0,38757.0,238847.0,56265.0,14122.0,41376.0,15134.0,132900.0,124672.0,27165.0,75569.0,91379.0,11926.0,741.0,128994.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.5,2.31,1.92,2.5,2.37,3.69,4.62,7.76,2.8,3.05,3.09,1.66,1.51,2.45,1.35,0.59,2.63
108,01-23-2021,Totale vaccinazioni,24895.0,15922.0,7452.0,47468.0,20855.0,9278.0,6883.0,12737.0,99116.0,16305.0,,8071.0,1143.0,40505.0,48551.0,9176.0,43284.0,18325.0,24982.0,,8101.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.91,2.85,0.38,0.82,0.47,0.76,0.12,0.82,0.99,1.07,,1.51,0.21,0.93,1.21,0.56,0.87,0.49,2.83,,0.17
112,01-24-2021,Totale vaccinazioni,3257.0,7355.0,42464.0,128053.0,168412.0,33689.0,169477.0,61389.0,211714.0,51883.0,,5364.0,17147.0,150608.0,113906.0,31334.0,110964.0,151507.0,17155.0,,154122.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.32,2.18,2.21,3.78,2.77,2.88,3.96,2.1,3.4,,1.01,3.17,3.46,2.83,1.91,2.22,4.06,1.94,,3.14
116,01-25-2021,Totale vaccinazioni,41823.0,20307.0,3218.0,26599.0,47677.0,14600.0,42995.0,17994.0,182889.0,41451.0,10883.0,26843.0,9413.0,129105.0,89557.0,16227.0,28127.0,48444.0,3944.0,6865.0,78914.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.2,3.63,0.17,0.46,1.07,1.2,0.73,1.16,1.82,2.72,3.56,5.04,1.74,2.96,2.22,0.99,0.56,1.3,0.45,5.46,1.61
120,01-26-2021,Totale vaccinazioni,16961.0,9587.0,37325.0,213202.0,155767.0,59041.0,182161.0,66425.0,440102.0,2016.0,1114.0,809.0,26243.0,230191.0,15498.0,53206.0,202974.0,140859.0,19978.0,3688.0,224252.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.3,1.71,1.92,3.67,3.49,4.86,3.1,4.28,4.37,0.13,0.36,0.15,4.85,5.28,0.38,3.25,4.06,3.78,2.27,2.93,4.57
124,01-27-2021,Totale vaccinazioni,34786.0,1221.0,28697.0,64059.0,109494.0,17730.0,126051.0,42710.0,107069.0,37751.0,11557.0,39662.0,10144.0,79116.0,99677.0,19722.0,64961.0,119228.0,9422.0,151.0,91393.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.67,0.22,1.47,1.1,2.46,1.46,2.14,2.75,1.06,2.48,3.78,7.44,1.87,1.82,2.47,1.2,1.3,3.2,1.07,0.12,1.86
128,01-28-2021,Totale vaccinazioni,27810.0,14248.0,47813.0,198835.0,265149.0,65195.0,207661.0,2742.0,85677.0,27891.0,5151.0,18921.0,1678.0,252111.0,58863.0,41221.0,190753.0,6266.0,24404.0,4814.0,24506.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.13,2.55,2.46,3.43,5.95,5.36,3.53,0.18,0.85,1.83,1.69,3.55,0.31,5.79,1.46,2.51,3.82,0.17,2.77,3.83,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5509.0,24448.0,169615.0,91332.0,42852.0,69866.0,47724.0,325794.0,49267.0,12248.0,36832.0,18681.0,166440.0,123264.0,35198.0,150694.0,111430.0,14830.0,1835.0,168896.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.99,1.26,2.92,2.05,3.53,1.19,3.08,3.24,3.23,4.01,6.91,3.45,3.82,3.06,2.15,3.01,2.99,1.68,1.46,3.44
136,01-30-2021,Totale vaccinazioni,20502.0,18786.0,14346.0,11663.0,30887.0,2269.0,62453.0,19628.0,57850.0,22720.0,7502.0,26414.0,3953.0,14456.0,67916.0,5354.0,17750.0,36694.0,2026.0,6161.0,37667.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.57,3.36,0.74,0.2,0.69,0.19,1.06,1.27,0.58,1.49,2.45,4.96,0.73,0.33,1.69,0.33,0.36,0.98,0.23,4.9,0.77
140,01-31-2021,Totale vaccinazioni,18463.0,8577.0,33305.0,151707.0,206422.0,47283.0,135721.0,68616.0,412480.0,11596.0,1718.0,,19327.0,177114.0,20233.0,38269.0,140045.0,129409.0,18211.0,3294.0,178980.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.41,1.53,1.71,2.61,4.63,3.89,2.31,4.43,4.1,0.76,0.56,,3.57,4.07,0.5,2.33,2.8,3.47,2.06,2.62,3.65
144,02-01-2021,Totale vaccinazioni,36865.0,21696.0,9947.0,112825.0,10157.0,19981.0,17638.0,28571.0,198204.0,35634.0,8753.0,24808.0,11739.0,97749.0,74361.0,22833.0,106660.0,69780.0,8499.0,7963.0,106823.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.82,3.88,0.51,1.94,0.23,1.64,0.3,1.84,1.97,2.34,2.86,4.65,2.17,2.24,1.85,1.39,2.13,1.87,0.96,6.34,2.18
148,02-02-2021,Totale vaccinazioni,10754.0,11675.0,58962.0,186332.0,246852.0,68873.0,224244.0,7178.0,377146.0,9224.0,6510.0,14845.0,25251.0,202541.0,34210.0,43507.0,171271.0,148160.0,22355.0,2598.0,198065.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.09,3.03,3.21,5.54,5.67,3.81,0.46,3.75,0.6,2.13,2.78,4.66,4.65,0.85,2.65,3.43,3.97,2.53,2.07,4.04
152,02-03-2021,Totale vaccinazioni,8976.0,3999.0,21001.0,100027.0,127340.0,24963.0,87611.0,51644.0,304926.0,46380.0,13946.0,30146.0,13036.0,117371.0,134785.0,25756.0,81667.0,98935.0,12918.0,1388.0,127913.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.72,1.08,1.72,2.86,2.05,1.49,3.33,3.03,3.04,4.56,5.66,2.41,2.69,3.35,1.57,1.63,2.65,1.46,1.1,2.61
156,02-04-2021,Totale vaccinazioni,23231.0,10675.0,56957.0,55409.0,229625.0,8462.0,194490.0,10500.0,30688.0,18642.0,4538.0,11679.0,5730.0,36289.0,41027.0,9116.0,56624.0,27662.0,27070.0,5550.0,54088.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.78,1.91,2.93,0.96,5.15,0.7,3.31,0.68,0.31,1.22,1.48,2.19,1.06,0.83,1.02,0.56,1.13,0.74,3.07,4.42,1.1
160,02-05-2021,Totale vaccinazioni,2828.0,2450.0,44473.0,135306.0,193640.0,51575.0,152286.0,57703.0,261826.0,54216.0,2389.0,39435.0,15898.0,142253.0,142943.0,29061.0,124141.0,88515.0,15610.0,685.0,144108.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.28,2.33,4.34,4.24,2.59,3.72,2.6,3.55,0.78,7.4,2.94,3.27,3.55,1.77,2.48,2.37,1.77,0.55,2.94
164,02-06-2021,Totale vaccinazioni,29421.0,21187.0,6126.0,35978.0,64062.0,11138.0,28136.0,31989.0,163466.0,30322.0,9738.0,21955.0,572.0,48482.0,80264.0,11143.0,39155.0,58680.0,5790.0,7478.0,4040.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.25,3.79,0.31,0.62,1.44,0.92,0.48,2.06,1.62,1.99,3.19,4.12,0.11,1.11,1.99,0.68,0.78,1.57,0.66,5.95,0.08
168,02-07-2021,Totale vaccinazioni,,5881.0,40241.0,115759.0,173139.0,38187.0,174142.0,61763.0,350125.0,6004.0,66.0,3833.0,,217687.0,5460.0,47846.0,113425.0,135468.0,20408.0,4282.0,212149.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.05,2.07,2.0,3.88,3.14,2.96,3.98,3.48,0.39,0.02,0.72,,5.0,0.14,2.92,2.27,3.63,2.31,3.41,4.32
172,02-08-2021,Totale vaccinazioni,33422.0,19288.0,32198.0,79423.0,115986.0,30471.0,108897.0,40393.0,124216.0,42284.0,10564.0,28339.0,7201.0,63971.0,107770.0,17692.0,69042.0,52863.0,4551.0,6718.0,83563.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.56,3.45,1.65,1.37,2.6,2.51,1.85,2.6,1.23,2.77,3.46,5.32,1.33,1.47,2.67,1.08,1.38,1.42,0.52,5.35,1.7
176,02-09-2021,Totale vaccinazioni,13615.0,16155.0,50975.0,215110.0,218005.0,62964.0,212617.0,11938.0,442582.0,14039.0,6024.0,,21856.0,236913.0,8517.0,54193.0,193500.0,14377.0,,,171082.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.04,2.89,2.62,3.71,4.89,5.18,3.62,0.77,4.4,0.92,1.97,,4.04,5.44,0.21,3.31,3.87,0.39,,,3.49
