,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.67,4.97,11.39,15.7,18.77,0.69,19.46,14.84,11.18,1.57,,14.96,15.08,11.34,12.59,0.27,3.4,17.6,0.18,7.98,0.75
28,01-03-2021,Totale vaccinazioni,124220.0,67905.0,307331.0,523377.0,932084.0,179741.0,688285.0,171787.0,650424.0,48137.0,,50454.0,103358.0,201965.0,451652.0,278995.0,500940.0,53143.0,29693.0,,327325.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.52,12.15,15.78,9.02,20.9,14.79,11.71,11.08,6.47,3.16,,9.47,19.09,4.64,11.21,17.02,10.02,1.42,3.37,,6.67
32,01-04-2021,Totale vaccinazioni,92672.0,83280.0,165687.0,667729.0,939341.0,132820.0,862255.0,197597.0,656403.0,47241.0,26607.0,508.0,70529.0,207527.0,221818.0,267390.0,651535.0,5064.0,11834.0,28175.0,351043.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.1,14.9,8.51,11.51,21.06,10.93,14.67,12.74,6.52,3.1,8.71,0.1,13.03,4.76,5.51,16.31,13.03,0.14,1.34,22.42,7.16
36,01-05-2021,Totale vaccinazioni,234973.0,31320.0,211652.0,546040.0,847166.0,162943.0,325675.0,20821.0,356211.0,247389.0,27056.0,115383.0,56622.0,331921.0,692677.0,60909.0,866988.0,708071.0,113519.0,19667.0,190226.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.01,5.6,10.87,9.41,19.0,13.41,5.54,1.34,3.54,16.22,8.85,21.65,10.46,7.62,17.19,3.71,17.34,18.98,12.87,15.65,3.88
40,01-06-2021,Totale vaccinazioni,228286.0,44353.0,82594.0,90416.0,140534.0,173294.0,536317.0,108118.0,1751502.0,233991.0,45013.0,18964.0,33618.0,384782.0,160577.0,161751.0,792350.0,666099.0,19874.0,21095.0,483001.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,17.49,7.93,4.24,1.56,3.15,14.26,9.12,6.97,17.41,15.34,14.73,3.56,6.21,8.83,3.99,9.87,15.85,17.86,2.25,16.79,9.85
44,01-07-2021,Totale vaccinazioni,140123.0,24655.0,143966.0,628680.0,887819.0,16096.0,875666.0,3166.0,1124927.0,157189.0,58270.0,2926.0,51577.0,689108.0,325590.0,14190.0,588332.0,449005.0,38632.0,26399.0,181819.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.74,4.41,7.39,10.84,19.91,1.32,14.89,0.2,11.18,10.31,19.07,0.55,9.53,15.82,8.08,0.87,11.77,12.04,4.38,21.01,3.71
48,01-08-2021,Totale vaccinazioni,132928.0,107651.0,305514.0,713211.0,650154.0,63638.0,1196439.0,6093.0,76254.0,267819.0,7269.0,72852.0,27981.0,807769.0,242804.0,188439.0,800678.0,686427.0,104116.0,19966.0,467578.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.19,19.25,15.69,12.29,14.58,5.24,20.35,0.39,0.76,17.56,2.38,13.67,5.17,18.54,6.03,11.49,16.01,18.4,11.8,15.89,9.53
52,01-09-2021,Totale vaccinazioni,131403.0,39167.0,237934.0,165823.0,680247.0,254268.0,230322.0,160997.0,1113219.0,152208.0,12560.0,43631.0,75633.0,683723.0,113892.0,39167.0,600071.0,442987.0,43890.0,3021.0,753681.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.07,7.01,12.22,2.86,15.25,20.92,3.92,10.38,11.07,9.98,4.11,8.19,13.97,15.69,2.83,2.39,12.0,11.88,4.98,2.4,15.36
56,01-10-2021,Totale vaccinazioni,254232.0,68648.0,244511.0,531542.0,417025.0,197216.0,58709.0,108766.0,1634269.0,168613.0,11483.0,18966.0,88453.0,883481.0,341542.0,255681.0,193370.0,226391.0,147070.0,20775.0,814041.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,19.48,12.28,12.56,9.16,9.35,16.23,1.0,7.01,16.24,11.05,3.76,3.56,16.34,20.28,8.48,15.59,3.87,6.07,16.67,16.53,16.59
60,01-11-2021,Totale vaccinazioni,148638.0,60385.0,113632.0,717283.0,184778.0,261200.0,129630.0,232721.0,1202501.0,137200.0,60956.0,81697.0,88369.0,539682.0,502962.0,74498.0,539385.0,640427.0,2832.0,9765.0,968986.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,11.39,10.8,5.84,12.36,4.14,21.49,2.2,15.01,11.95,9.0,19.95,15.33,16.32,12.39,12.48,4.54,10.79,17.17,0.32,7.77,19.75
64,01-12-2021,Totale vaccinazioni,33492.0,78173.0,4231.0,13156.0,409899.0,146927.0,1035559.0,220504.0,233904.0,313706.0,51314.0,79655.0,63498.0,893521.0,398901.0,169752.0,855583.0,711652.0,171371.0,5714.0,655683.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.57,13.98,0.22,0.23,9.19,12.09,17.61,14.22,2.32,20.57,16.79,14.94,11.73,20.51,9.9,10.35,17.11,19.08,19.43,4.55,13.37
68,01-13-2021,Totale vaccinazioni,206767.0,103226.0,261161.0,519540.0,333321.0,199867.0,124105.0,169392.0,1594592.0,194855.0,3431.0,39105.0,32977.0,646817.0,63600.0,14828.0,119471.0,354552.0,68592.0,6518.0,142010.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.84,18.46,13.41,8.95,7.47,16.45,2.11,10.92,15.85,12.78,1.12,7.34,6.09,14.85,1.58,0.9,2.39,9.51,7.78,5.19,2.89
72,01-14-2021,Totale vaccinazioni,242735.0,79849.0,170533.0,395499.0,724854.0,28098.0,191245.0,154490.0,1796702.0,106179.0,56296.0,36646.0,4707.0,728728.0,42609.0,170857.0,68193.0,241529.0,44640.0,879.0,650452.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,18.6,14.28,8.76,6.82,16.25,2.31,3.25,9.96,17.86,6.96,18.42,6.87,0.87,16.73,1.06,10.42,1.36,6.48,5.06,0.7,13.26
76,01-15-2021,Totale vaccinazioni,242205.0,59795.0,312121.0,702755.0,789482.0,259318.0,1047157.0,85710.0,1227452.0,13950.0,26293.0,43019.0,17178.0,502961.0,535335.0,106767.0,575073.0,350489.0,36616.0,22101.0,974849.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,18.56,10.7,16.03,12.11,17.7,21.34,17.81,5.53,12.2,0.91,8.6,8.07,3.17,11.55,13.29,6.51,11.5,9.4,4.15,17.59,19.87
80,01-16-2021,Totale vaccinazioni,91271.0,86826.0,214046.0,333556.0,253450.0,164174.0,1040912.0,76022.0,524052.0,287885.0,42560.0,58494.0,96620.0,215281.0,512139.0,98794.0,265300.0,579846.0,50971.0,17564.0,818647.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,6.99,15.53,10.99,5.75,5.68,13.51,17.71,4.9,5.21,18.87,13.93,10.97,17.85,4.94,12.71,6.03,5.31,15.55,5.78,13.98,16.69
84,01-17-2021,Totale vaccinazioni,187.0,28091.0,138106.0,780007.0,2890.0,160512.0,318305.0,291908.0,1333074.0,90748.0,37141.0,100710.0,96302.0,155474.0,585120.0,128393.0,691963.0,534889.0,108339.0,17053.0,870672.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,5.02,7.09,13.44,0.06,13.21,5.41,18.83,13.25,5.95,12.15,18.89,17.79,3.57,14.52,7.83,13.84,14.34,12.28,13.57,17.75
88,01-18-2021,Totale vaccinazioni,235095.0,81194.0,272298.0,57848.0,312825.0,48773.0,447437.0,139847.0,474023.0,124728.0,45647.0,68560.0,39241.0,76574.0,156634.0,271713.0,273855.0,375218.0,86489.0,19517.0,353806.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,18.02,14.52,13.98,1.0,7.01,4.01,7.61,9.02,4.71,8.18,14.94,12.86,7.25,1.76,3.89,16.57,5.48,10.06,9.81,15.53,7.21
92,01-19-2021,Totale vaccinazioni,156291.0,88921.0,268926.0,629775.0,309699.0,134388.0,752680.0,166639.0,664488.0,48362.0,28930.0,33000.0,67739.0,66261.0,275337.0,269693.0,507278.0,44302.0,9969.0,24223.0,364331.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.98,15.9,13.81,10.86,6.94,11.06,12.8,10.75,6.6,3.17,9.47,6.19,12.51,1.52,6.83,16.45,10.15,1.19,1.13,19.28,7.43
96,01-20-2021,Totale vaccinazioni,100546.0,31404.0,146910.0,911927.0,834530.0,161263.0,134021.0,78356.0,1186483.0,176046.0,58288.0,118184.0,81122.0,276697.0,504511.0,43542.0,399486.0,227722.0,19031.0,10018.0,191264.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,7.7,5.62,7.54,15.72,18.71,13.27,2.28,5.05,11.79,11.54,19.07,22.17,14.98,6.35,12.52,2.66,7.99,6.11,2.16,7.97,3.9
100,01-21-2021,Totale vaccinazioni,53512.0,9026.0,238892.0,558854.0,350674.0,111266.0,1052404.0,182082.0,649571.0,185307.0,73645.0,108846.0,5058.0,605194.0,116021.0,282983.0,891109.0,365409.0,170587.0,8304.0,294099.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.1,1.61,12.27,9.63,7.86,9.16,17.9,11.74,6.46,12.15,24.1,20.42,0.93,13.89,2.88,17.26,17.82,9.8,19.34,6.61,5.99
104,01-22-2021,Totale vaccinazioni,22626.0,76214.0,72849.0,469403.0,285139.0,257290.0,620053.0,180980.0,236874.0,209022.0,25755.0,29298.0,77299.0,409304.0,117429.0,56944.0,533480.0,70595.0,30640.0,10214.0,182898.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.73,13.63,3.74,8.09,6.39,21.17,10.55,11.67,2.35,13.7,8.43,5.5,14.28,9.4,2.91,3.47,10.67,1.89,3.47,8.13,3.73
108,01-23-2021,Totale vaccinazioni,6703.0,78880.0,245771.0,313116.0,705103.0,219663.0,1012847.0,276391.0,1838650.0,10054.0,,91644.0,33576.0,749964.0,290955.0,145189.0,313727.0,168199.0,129655.0,,702483.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.51,14.11,12.62,5.4,15.81,18.08,17.23,17.82,18.28,0.66,,17.19,6.2,17.22,7.22,8.86,6.27,4.51,14.7,,14.32
112,01-24-2021,Totale vaccinazioni,115713.0,56908.0,221893.0,877509.0,572392.0,305.0,84056.0,297254.0,1484278.0,31649.0,,116795.0,7989.0,944290.0,4337.0,206619.0,165129.0,200220.0,160173.0,,527904.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.87,10.18,11.4,15.13,12.84,0.03,1.43,19.17,14.75,2.07,,21.91,1.48,21.68,0.11,12.6,3.3,5.37,18.16,,10.76
116,01-25-2021,Totale vaccinazioni,162585.0,19249.0,100662.0,177002.0,191192.0,110371.0,795549.0,256078.0,1681715.0,155387.0,60069.0,94588.0,52394.0,623638.0,421422.0,75086.0,452111.0,661580.0,7508.0,25171.0,948583.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.46,3.44,5.17,3.05,4.29,9.08,13.53,16.51,16.72,10.19,19.65,17.74,9.68,14.32,10.46,4.58,9.04,17.74,0.85,20.03,19.34
120,01-26-2021,Totale vaccinazioni,244277.0,2443.0,307319.0,372080.0,737424.0,209114.0,38065.0,342896.0,1030355.0,269835.0,15624.0,51264.0,106543.0,239261.0,358198.0,222466.0,496247.0,796451.0,13428.0,24410.0,128710.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,18.72,0.44,15.78,6.41,16.54,17.21,0.65,22.11,10.24,17.69,5.11,9.62,19.68,5.49,8.89,13.57,9.93,21.35,1.52,19.42,2.62
124,01-27-2021,Totale vaccinazioni,118579.0,26814.0,51521.0,945142.0,987177.0,50045.0,10047.0,328001.0,1689743.0,249509.0,29604.0,91447.0,12424.0,381668.0,94443.0,285510.0,414394.0,394133.0,127283.0,23548.0,117682.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.09,4.8,2.65,16.29,22.14,4.12,0.17,21.15,16.8,16.36,9.69,17.16,2.29,8.76,2.34,17.41,8.29,10.57,14.43,18.74,2.4
128,01-28-2021,Totale vaccinazioni,156180.0,61288.0,282483.0,656181.0,913658.0,130257.0,161180.0,57322.0,618777.0,126701.0,46573.0,104402.0,68269.0,530942.0,203708.0,253498.0,50672.0,770807.0,138823.0,23397.0,808831.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,11.97,10.96,14.51,11.31,20.49,10.72,2.74,3.7,6.15,8.31,15.24,19.59,12.61,12.19,5.06,15.46,1.01,20.67,15.74,18.62,16.49
132,01-29-2021,Totale vaccinazioni,160981.0,5052.0,36695.0,273827.0,817899.0,82015.0,935279.0,345938.0,1542192.0,285879.0,47826.0,62680.0,13776.0,232932.0,136290.0,31397.0,516640.0,726503.0,148291.0,1378.0,206668.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,12.34,0.9,1.88,4.72,18.34,6.75,15.91,22.31,15.33,18.74,15.65,11.76,2.54,5.35,3.38,1.91,10.33,19.48,16.81,1.1,4.21
136,01-30-2021,Totale vaccinazioni,175249.0,67005.0,2173.0,556761.0,51860.0,191629.0,180477.0,171053.0,1496588.0,128609.0,54800.0,116783.0,386.0,669558.0,26875.0,282857.0,62943.0,720367.0,156060.0,642.0,342004.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,13.43,11.98,0.11,9.6,1.16,15.77,3.07,11.03,14.88,8.43,17.93,21.91,0.07,15.37,0.67,17.25,1.26,19.31,17.69,0.51,6.97
140,01-31-2021,Totale vaccinazioni,117215.0,11127.0,89091.0,953208.0,109286.0,203934.0,4279.0,159662.0,776839.0,104169.0,11751.0,,88635.0,941140.0,360006.0,220762.0,30577.0,545697.0,14484.0,18946.0,726080.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,8.98,1.99,4.58,16.43,2.45,16.78,0.07,10.3,7.72,6.83,3.85,,16.37,21.6,8.94,13.46,0.61,14.63,1.64,15.08,14.8
144,02-01-2021,Totale vaccinazioni,115663.0,82673.0,197743.0,906997.0,770275.0,36699.0,867924.0,224104.0,707173.0,300311.0,34875.0,7485.0,47850.0,8641.0,303166.0,268946.0,682477.0,49807.0,1260.0,25574.0,363023.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,8.86,14.79,10.16,15.63,17.27,3.02,14.76,14.45,7.03,19.69,11.41,1.4,8.84,0.2,7.52,16.4,13.65,1.34,0.14,20.35,7.4
148,02-02-2021,Totale vaccinazioni,264386.0,103591.0,167976.0,661903.0,132273.0,30564.0,1058176.0,111432.0,1180905.0,245827.0,3970.0,34741.0,87641.0,549914.0,516471.0,43332.0,88935.0,518669.0,51913.0,23107.0,197667.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.26,18.53,8.63,11.41,2.97,2.52,18.0,7.19,11.74,16.12,1.3,6.52,16.19,12.62,12.82,2.64,1.78,13.91,5.89,18.39,4.03
152,02-03-2021,Totale vaccinazioni,129920.0,68571.0,259133.0,689530.0,247859.0,194275.0,694573.0,176727.0,644241.0,12179.0,28216.0,6081.0,73014.0,286882.0,295986.0,284102.0,486719.0,262535.0,37341.0,25024.0,333259.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,9.96,12.26,13.31,11.88,5.56,15.99,11.81,11.4,6.4,0.8,9.23,1.14,13.49,6.59,7.35,17.33,9.73,7.04,4.23,19.91,6.79
156,02-04-2021,Totale vaccinazioni,9292.0,47120.0,137239.0,263775.0,747333.0,166905.0,616390.0,275582.0,1254738.0,199657.0,61714.0,102637.0,92971.0,270159.0,604395.0,194546.0,356544.0,584097.0,130387.0,19240.0,136024.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.71,8.43,7.05,4.55,16.76,13.73,10.48,17.77,12.47,13.09,20.19,19.25,17.17,6.2,15.0,11.87,7.13,15.66,14.78,15.31,2.77
160,02-05-2021,Totale vaccinazioni,173740.0,72527.0,121790.0,538803.0,359969.0,182354.0,759590.0,174414.0,1358397.0,23059.0,19669.0,10978.0,93773.0,23620.0,560422.0,90102.0,729167.0,514927.0,12614.0,6812.0,78017.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.31,12.97,6.25,9.29,8.07,15.01,12.92,11.25,13.5,1.51,6.44,2.06,17.32,0.54,13.91,5.5,14.58,13.81,1.43,5.42,1.59
164,02-06-2021,Totale vaccinazioni,258286.0,57810.0,103572.0,400840.0,340851.0,58823.0,748319.0,165280.0,1738047.0,197315.0,27485.0,13604.0,60279.0,677540.0,608909.0,208589.0,506007.0,57670.0,10365.0,10503.0,617038.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,19.79,10.34,5.32,6.91,7.64,4.84,12.73,10.66,17.28,12.94,8.99,2.55,11.13,15.55,15.11,12.72,10.12,1.55,1.18,8.36,12.58
168,02-07-2021,Totale vaccinazioni,98878.0,14180.0,245371.0,724855.0,24252.0,134381.0,214694.0,183823.0,1022029.0,177917.0,15174.0,107895.0,,802240.0,687579.0,270809.0,363640.0,678113.0,154483.0,3699.0,344318.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,7.58,2.54,12.6,12.49,0.54,11.06,3.65,11.85,10.16,11.66,4.97,20.24,,18.42,17.07,16.52,7.27,18.18,17.51,2.94,7.02
172,02-08-2021,Totale vaccinazioni,241826.0,95487.0,62188.0,219381.0,752519.0,39622.0,224029.0,218045.0,281782.0,257916.0,37063.0,33002.0,53544.0,873188.0,339195.0,163278.0,579159.0,715747.0,67297.0,22836.0,798099.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,18.53,17.08,3.19,3.78,16.87,3.26,3.81,14.06,2.8,16.91,12.13,6.19,9.89,20.04,8.42,9.96,11.58,19.19,7.63,18.17,16.27
176,02-09-2021,Totale vaccinazioni,7611.0,42073.0,243582.0,721926.0,482703.0,244071.0,581190.0,259890.0,88462.0,217951.0,12110.0,102954.0,30131.0,339271.0,225655.0,51904.0,745958.0,406115.0,,10754.0,745751.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.58,7.53,12.51,12.44,10.82,20.08,9.89,16.76,0.88,14.29,3.96,19.31,5.57,7.79,5.6,3.17,14.92,10.89,,8.56,15.2
180,02-10-2021,Totale vaccinazioni,248311.0,4440.0,255233.0,364740.0,978860.0,201219.0,17824.0,151511.0,1623753.0,118272.0,45533.0,61184.0,89485.0,937035.0,121032.0,224425.0,55105.0,389298.0,85901.0,16547.0,487751.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,19.03,0.79,13.11,6.29,21.95,16.56,0.3,9.77,16.14,7.75,14.9,11.48,16.53,21.51,3.0,13.69,1.1,10.44,9.74,13.17,9.94
184,02-11-2021,Totale vaccinazioni,259102.0,77956.0,50064.0,126634.0,729098.0,230873.0,952161.0,134185.0,911973.0,38148.0,66165.0,59549.0,64842.0,695869.0,417602.0,172171.0,319059.0,524052.0,80632.0,7612.0,643394.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,19.86,13.94,2.57,2.18,16.35,19.0,16.2,8.65,9.06,2.5,21.65,11.17,11.98,15.97,10.36,10.5,6.38,14.05,9.14,6.06,13.11
188,02-12-2021,Totale vaccinazioni,27514.0,64854.0,90802.0,475932.0,833209.0,179429.0,787788.0,257991.0,1674695.0,153791.0,60399.0,86257.0,25562.0,312907.0,81939.0,97302.0,361291.0,78201.0,30364.0,24673.0,942117.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.11,11.6,4.66,8.2,18.68,14.77,13.4,16.64,16.65,10.08,19.76,16.18,4.72,7.18,2.03,5.93,7.23,2.1,3.44,19.63,19.2
192,02-13-2021,Totale vaccinazioni,77639.0,52227.0,99598.0,903012.0,596170.0,37266.0,90330.0,241363.0,1744451.0,270899.0,34313.0,88804.0,16584.0,70412.0,150021.0,217055.0,431534.0,95808.0,127398.0,23967.0,408484.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,5.95,9.34,5.12,15.56,13.37,3.07,1.54,15.57,17.34,17.76,11.23,16.66,3.06,1.62,3.72,13.24,8.63,2.57,14.44,19.07,8.33
196,02-14-2021,Totale vaccinazioni,,26403.0,295176.0,376004.0,449000.0,,186013.0,340414.0,710750.0,266245.0,,,103604.0,168555.0,440074.0,155207.0,114267.0,791058.0,,24271.0,408609.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,4.72,15.16,6.48,10.07,,3.16,21.95,7.06,17.46,,,19.14,3.87,10.92,9.47,2.29,21.21,,19.31,8.33
200,02-15-2021,Totale vaccinazioni,22508.0,39788.0,256370.0,745709.0,515667.0,251750.0,1113906.0,291047.0,48983.0,30757.0,45791.0,118256.0,39774.0,343699.0,466787.0,235750.0,173952.0,130425.0,87857.0,11345.0,523787.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.72,7.12,13.17,12.85,11.56,20.72,18.95,18.77,0.49,2.02,14.98,22.18,7.35,7.89,11.59,14.38,3.48,3.5,9.96,9.03,10.68
204,02-16-2021,Totale vaccinazioni,142101.0,38610.0,271068.0,171258.0,608430.0,239086.0,531198.0,163389.0,1100838.0,15242.0,15036.0,18905.0,77962.0,167080.0,551515.0,63015.0,592746.0,420249.0,29426.0,8271.0,94012.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.89,6.91,13.92,2.95,13.64,19.67,9.04,10.54,10.94,1.0,4.92,3.55,14.4,3.84,13.69,3.84,11.86,11.27,3.34,6.58,1.92
208,02-17-2021,Totale vaccinazioni,164662.0,46028.0,63870.0,155257.0,602702.0,236570.0,781294.0,250059.0,405808.0,315497.0,15108.0,116799.0,18288.0,119756.0,154790.0,62315.0,5433.0,270710.0,35924.0,11081.0,100031.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.62,8.23,3.28,2.68,13.52,19.47,13.29,16.13,4.03,20.68,4.94,21.91,3.38,2.75,3.84,3.8,0.11,7.26,4.07,8.82,2.04
212,02-18-2021,Totale vaccinazioni,135219.0,48190.0,98267.0,200024.0,615467.0,66848.0,845079.0,8854.0,62942.0,94823.0,11213.0,76467.0,97825.0,767769.0,613276.0,190355.0,218487.0,338298.0,100928.0,13664.0,631715.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.36,8.62,5.05,3.45,13.8,5.5,14.37,0.57,0.63,6.22,3.67,14.35,18.07,17.62,15.22,11.61,4.37,9.07,11.44,10.87,12.88
216,02-19-2021,Totale vaccinazioni,138520.0,105213.0,111478.0,36518.0,367261.0,70102.0,854777.0,35894.0,214121.0,92719.0,45960.0,74821.0,67334.0,14169.0,439290.0,146684.0,212991.0,532354.0,75209.0,13956.0,474871.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,10.61,18.82,5.73,0.63,8.24,5.77,14.54,2.31,2.13,6.08,15.04,14.04,12.44,0.33,10.9,8.95,4.26,14.27,8.53,11.11,9.68
220,02-20-2021,Totale vaccinazioni,253093.0,25815.0,195246.0,321681.0,512776.0,21575.0,908119.0,183416.0,1091333.0,76011.0,67844.0,2010.0,46630.0,42172.0,319878.0,234792.0,406860.0,43198.0,7790.0,8991.0,1059733.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,19.39,4.62,10.03,5.54,11.5,1.78,15.45,11.83,10.85,4.98,22.2,0.38,8.61,0.97,7.94,14.32,8.14,1.16,0.88,7.15,21.6
224,02-21-2021,Totale vaccinazioni,100099.0,91353.0,269534.0,778852.0,487111.0,76644.0,1064975.0,205763.0,286786.0,23436.0,7842.0,,80832.0,878274.0,509629.0,218641.0,223665.0,576575.0,,3717.0,758305.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,7.67,16.34,13.84,13.42,10.92,6.31,18.11,13.27,2.85,1.54,2.57,,14.93,20.16,12.65,13.34,4.47,15.46,,2.96,15.46
228,02-22-2021,Totale vaccinazioni,67636.0,94930.0,309328.0,82764.0,759984.0,61316.0,241743.0,143176.0,367869.0,64485.0,36729.0,86783.0,102866.0,855470.0,335205.0,168857.0,769392.0,385035.0,169977.0,4883.0,793129.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.18,16.98,15.89,1.43,17.04,5.05,4.11,9.23,3.66,4.23,12.02,16.28,19.0,19.64,8.32,10.3,15.39,10.32,19.27,3.89,16.17
232,02-23-2021,Totale vaccinazioni,199395.0,16081.0,145515.0,467880.0,896015.0,113881.0,547219.0,236524.0,1568522.0,237265.0,2957.0,117567.0,11622.0,586592.0,77841.0,11079.0,875937.0,278431.0,102943.0,14830.0,313935.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,15.28,2.88,7.47,8.06,20.09,9.37,9.31,15.25,15.59,15.56,0.97,22.06,2.15,13.47,1.93,0.68,17.52,7.47,11.67,11.8,6.4
236,02-24-2021,Totale vaccinazioni,159595.0,8996.0,72193.0,773019.0,659428.0,228938.0,253738.0,245121.0,1556825.0,89133.0,72258.0,90169.0,79280.0,179939.0,146299.0,101204.0,461712.0,251886.0,50750.0,1062.0,906529.0
