,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,209931.0,335711.0,994551.0,3264866.0,3106221.0,1542340.0,7831779.0,1397629.0,7699973.0,1478227.0,198628.0,103911.0,703477.0,3936178.0,4671629.0,1189228.0,3585565.0,4778165.0,734385.0,51073.0,5696067.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.09,60.05,51.08,56.27,69.65,126.92,133.21,90.13,76.54,96.92,64.99,19.49,129.94,90.35,115.95,72.53,71.71,128.11,83.26,40.64,116.11
40,01-06-2021,Totale vaccinazioni,1546964.0,683534.0,180654.0,1333770.0,218630.0,512299.0,500939.0,780316.0,5947852.0,1157213.0,211565.0,607926.0,346117.0,3568664.0,2614497.0,833137.0,947600.0,2138443.0,148098.0,122418.0,3226804.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,118.54,122.26,9.28,22.99,4.9,42.16,8.52,50.32,59.12,75.87,69.23,114.05,63.93,81.92,64.89,50.81,18.95,57.34,16.79,97.42,65.77
44,01-07-2021,Totale vaccinazioni,1050661.0,396117.0,2057643.0,6903171.0,2614021.0,1025434.0,6610850.0,1807638.0,12895712.0,692617.0,22124.0,118470.0,556857.0,3982309.0,992053.0,2024235.0,3963266.0,4575508.0,527550.0,49583.0,4954470.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,80.51,70.85,105.68,118.99,58.62,84.38,112.45,116.57,128.18,45.41,7.24,22.22,102.86,91.41,24.62,123.46,79.27,122.68,59.81,39.46,100.99
48,01-08-2021,Totale vaccinazioni,1562526.0,124377.0,2187570.0,3033003.0,2892867.0,488531.0,2276219.0,1962732.0,5900929.0,1096996.0,329980.0,583060.0,232760.0,2124818.0,4969476.0,643688.0,1877395.0,2621052.0,321122.0,39960.0,2000319.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,119.74,22.25,112.35,52.28,64.87,40.2,38.72,126.58,58.65,71.92,107.97,109.38,42.99,48.77,123.34,39.26,37.55,70.28,36.41,31.8,40.77
52,01-09-2021,Totale vaccinazioni,973821.0,506621.0,2385023.0,7562886.0,5656847.0,1038536.0,5285212.0,393051.0,2561844.0,486975.0,113175.0,200099.0,138228.0,4728433.0,2753071.0,1675910.0,6002319.0,675403.0,1232845.0,111935.0,956782.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,74.62,90.62,122.49,130.36,126.85,85.46,89.9,25.35,25.46,31.93,37.03,37.54,25.53,108.54,68.33,102.22,120.05,18.11,139.78,89.07,19.5
56,01-10-2021,Totale vaccinazioni,122146.0,54443.0,717268.0,3224699.0,1711616.0,644001.0,2947406.0,833159.0,8049005.0,1607202.0,421649.0,454837.0,401036.0,2631149.0,5655798.0,1331645.0,2925153.0,3125693.0,1134524.0,9891.0,6463157.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.36,9.74,36.84,55.58,38.38,52.99,50.13,53.73,80.01,105.37,137.97,85.33,74.08,60.4,140.38,81.22,58.5,83.81,128.63,7.87,131.74
60,01-11-2021,Totale vaccinazioni,919451.0,713070.0,64800.0,864756.0,943222.0,203237.0,1976144.0,713505.0,1415345.0,749272.0,413327.0,343051.0,20104.0,860332.0,1944623.0,1103220.0,2099784.0,425923.0,39653.0,110698.0,274281.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.46,127.54,3.33,14.91,21.15,16.72,33.61,46.01,14.07,49.12,135.24,64.36,3.71,19.75,48.27,67.29,42.0,11.42,4.5,88.09,5.59
64,01-12-2021,Totale vaccinazioni,1720575.0,727118.0,996645.0,7390490.0,2693870.0,660099.0,4016516.0,1555137.0,14536780.0,187847.0,110870.0,20242.0,614794.0,3120964.0,217863.0,2226865.0,4001683.0,4809980.0,751552.0,53943.0,5217905.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,131.85,130.06,51.19,127.39,60.41,54.32,68.32,100.29,144.49,12.32,36.28,3.8,113.56,71.64,5.41,135.82,80.04,128.97,85.21,42.93,106.36
68,01-13-2021,Totale vaccinazioni,1786423.0,756117.0,422429.0,2114257.0,923978.0,560549.0,937620.0,650990.0,13429526.0,1208764.0,252476.0,336405.0,318543.0,2812521.0,5470134.0,2075118.0,1867942.0,2556842.0,142662.0,157147.0,3115243.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,136.89,135.24,21.69,36.44,20.72,46.13,15.95,41.98,133.49,79.25,82.61,63.11,58.84,64.56,135.77,126.56,37.36,68.55,16.17,125.05,63.5
72,01-14-2021,Totale vaccinazioni,777915.0,437342.0,2158980.0,6943945.0,5136637.0,1300996.0,5545157.0,972985.0,11092541.0,699317.0,146877.0,171983.0,578528.0,5033950.0,986316.0,1961955.0,4772699.0,3911450.0,939137.0,51310.0,4330146.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,59.61,78.22,110.88,119.69,115.18,107.06,94.32,62.75,110.26,45.85,48.06,32.26,106.86,115.55,24.48,119.66,95.46,104.87,106.48,40.83,88.26
76,01-15-2021,Totale vaccinazioni,152769.0,28694.0,887417.0,3152127.0,1546359.0,459716.0,1910152.0,1260231.0,6707046.0,961260.0,320405.0,574918.0,410808.0,1824808.0,5065546.0,753142.0,2718741.0,2720715.0,857847.0,57381.0,4676019.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.71,5.13,45.58,54.33,34.68,37.83,32.49,81.27,66.67,63.02,104.84,107.85,75.88,41.89,125.73,45.93,54.38,72.95,97.26,45.66,95.32
80,01-16-2021,Totale vaccinazioni,797449.0,354657.0,1992653.0,686114.0,5777697.0,270114.0,6212838.0,11872.0,1249350.0,1863582.0,140595.0,271803.0,133607.0,397882.0,2807543.0,252710.0,98933.0,132159.0,849067.0,100499.0,1702301.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,61.11,63.44,102.34,11.83,129.56,22.23,105.68,0.77,12.42,122.18,46.0,50.99,24.68,9.13,69.68,15.41,1.98,3.54,96.26,79.97,34.7
84,01-17-2021,Totale vaccinazioni,290101.0,127093.0,1180952.0,4257547.0,3610143.0,1351460.0,5365606.0,1648296.0,8057366.0,1675588.0,65733.0,413334.0,509971.0,5125013.0,3774957.0,1536029.0,3209022.0,5001236.0,683465.0,34508.0,2965316.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.23,22.73,60.65,73.38,80.95,111.21,91.27,106.3,80.09,109.86,21.51,77.54,94.2,117.64,93.69,93.68,64.18,134.09,77.49,27.46,60.44
88,01-18-2021,Totale vaccinazioni,1265362.0,704146.0,214989.0,54914.0,674668.0,71690.0,2850512.0,715651.0,6548795.0,474316.0,177249.0,319953.0,664611.0,866513.0,2630507.0,893888.0,1367849.0,4944752.0,199715.0,136230.0,1074757.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,96.96,125.95,11.04,0.95,15.13,5.9,48.49,46.15,65.09,31.1,58.0,60.02,122.76,19.89,65.29,54.52,27.36,132.58,22.64,108.41,21.91
92,01-19-2021,Totale vaccinazioni,331344.0,369931.0,1398733.0,3742347.0,3153265.0,1598933.0,5370397.0,1507700.0,9714946.0,275251.0,69192.0,302414.0,728727.0,5642277.0,879975.0,1775844.0,3493129.0,4779281.0,574376.0,42422.0,5359709.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,25.39,66.17,71.84,64.5,70.71,131.58,91.35,97.23,96.56,18.05,22.64,56.73,134.61,129.52,21.84,108.31,69.86,128.14,65.12,33.76,109.25
96,01-20-2021,Totale vaccinazioni,1482081.0,640931.0,457468.0,2604017.0,1932841.0,468195.0,2439818.0,1449276.0,6281485.0,1962484.0,296083.0,604131.0,169655.0,1938457.0,2636612.0,971191.0,2056458.0,1626717.0,282011.0,133500.0,1814326.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,113.57,114.64,23.49,44.88,43.34,38.53,41.5,93.46,62.44,128.66,96.88,113.33,31.34,44.5,65.44,59.23,41.13,43.62,31.97,106.23,36.98
100,01-21-2021,Totale vaccinazioni,344854.0,364908.0,2159964.0,4920190.0,6198181.0,1003279.0,6207056.0,742334.0,9699559.0,461903.0,133498.0,588283.0,597240.0,3716834.0,154905.0,1871955.0,4537890.0,1104780.0,1036876.0,106171.0,4994110.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,26.43,65.27,110.93,84.81,138.99,82.56,105.58,47.87,96.41,30.28,43.68,110.36,110.32,85.32,3.84,114.17,90.76,29.62,117.56,84.49,101.8
104,01-22-2021,Totale vaccinazioni,61445.0,22127.0,1045259.0,2223823.0,5942845.0,501053.0,2552547.0,1203620.0,6284684.0,1504247.0,354948.0,546011.0,700524.0,2547409.0,5066960.0,1189312.0,1869236.0,2977842.0,775301.0,39659.0,3522475.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.71,3.96,53.68,38.33,133.26,41.23,43.42,77.62,62.47,98.62,116.14,102.43,129.4,58.48,125.76,72.54,37.39,79.84,87.9,31.56,71.8
108,01-23-2021,Totale vaccinazioni,927624.0,442307.0,213678.0,1353535.0,1330209.0,81358.0,495736.0,512573.0,1820526.0,578880.0,,150786.0,38874.0,1030591.0,1734182.0,290184.0,941330.0,1305970.0,1036267.0,,1640109.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,71.08,79.11,10.97,23.33,29.83,6.69,8.43,33.06,18.1,37.95,,28.29,7.18,23.66,43.04,17.7,18.83,35.02,117.49,,33.43
112,01-24-2021,Totale vaccinazioni,172670.0,213670.0,1582424.0,4129624.0,3032489.0,1112287.0,7837484.0,1394749.0,7949402.0,1370868.0,,131555.0,644331.0,4162536.0,3695412.0,1341421.0,5685749.0,4569327.0,1180124.0,,3970342.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.23,38.22,81.27,71.18,68.0,91.53,133.31,89.95,79.02,89.88,,24.68,119.02,95.55,91.72,81.81,113.72,122.51,133.8,,80.93
116,01-25-2021,Totale vaccinazioni,1691113.0,712884.0,65890.0,1544459.0,693391.0,252578.0,2779976.0,572477.0,8318894.0,1095413.0,416122.0,378611.0,230810.0,2802403.0,3409899.0,1122298.0,292070.0,1413728.0,55673.0,111490.0,6125571.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,129.59,127.51,3.38,26.62,15.55,20.78,47.29,36.92,82.69,71.82,136.16,71.03,42.63,64.33,84.63,68.45,5.84,37.91,6.31,88.72,124.86
120,01-26-2021,Totale vaccinazioni,728562.0,396930.0,2237812.0,7521535.0,2974037.0,1170836.0,6027060.0,2100399.0,11962967.0,24885.0,13270.0,144042.0,553248.0,4734796.0,1414742.0,1724425.0,4972830.0,4265399.0,647092.0,53377.0,5622629.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,55.83,71.0,114.93,129.64,66.69,96.35,102.52,135.45,118.91,1.63,4.34,27.02,102.19,108.69,35.11,105.17,99.46,114.36,73.37,42.48,114.61
124,01-27-2021,Totale vaccinazioni,1124500.0,75646.0,2211455.0,7042221.0,1327761.0,308798.0,3261459.0,1964481.0,2582018.0,1068216.0,284280.0,479390.0,252414.0,1409948.0,5372193.0,698632.0,1862750.0,3163718.0,1133457.0,8734.0,2116537.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,86.17,13.53,113.58,121.38,29.77,25.41,55.48,126.69,25.66,70.03,93.02,89.93,46.62,32.36,133.34,42.61,37.26,84.83,128.51,6.95,43.14
128,01-28-2021,Totale vaccinazioni,917760.0,436369.0,1220915.0,5953350.0,5409208.0,1239004.0,6109150.0,569742.0,1427627.0,762151.0,144755.0,234079.0,19339.0,4829946.0,5183837.0,1425179.0,4901052.0,553834.0,969612.0,153764.0,354769.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,70.33,78.05,62.7,102.61,121.3,101.96,103.91,36.74,14.19,49.97,47.36,43.91,3.57,110.87,128.66,86.92,98.02,14.85,109.93,122.36,7.23
132,01-29-2021,Totale vaccinazioni,188212.0,189559.0,660795.0,3830229.0,1316487.0,662519.0,2094861.0,1447716.0,7530535.0,1523645.0,327464.0,434662.0,402462.0,3126926.0,4532814.0,1217151.0,5089806.0,3100099.0,859087.0,24133.0,6510993.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,14.42,33.91,33.94,66.02,29.52,54.52,35.63,93.36,74.85,99.89,107.15,81.54,74.34,71.78,112.5,74.24,101.8,83.12,97.4,19.2,132.72
136,01-30-2021,Totale vaccinazioni,1752560.0,761381.0,429024.0,605196.0,181093.0,26082.0,1015192.0,701202.0,1918197.0,608696.0,306455.0,336903.0,113480.0,491887.0,2037822.0,158567.0,462340.0,1991414.0,88316.0,111340.0,2306341.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,134.3,136.18,22.03,10.43,4.06,2.15,17.27,45.22,19.07,39.91,100.27,63.2,20.96,11.29,50.58,9.67,9.25,53.39,10.01,88.6,47.01
140,01-31-2021,Totale vaccinazioni,1733517.0,726901.0,1297190.0,4878193.0,4396723.0,1367341.0,4085463.0,1767840.0,14421622.0,327675.0,79893.0,,651284.0,5172220.0,1239010.0,2238132.0,3044751.0,3543532.0,544303.0,52149.0,4434420.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,132.84,130.02,66.62,84.08,98.59,112.52,69.49,114.01,143.35,21.48,26.14,,120.3,118.73,30.75,136.51,60.9,95.01,61.71,41.5,90.39
144,02-01-2021,Totale vaccinazioni,1678288.0,670739.0,494686.0,5143732.0,671537.0,419599.0,63419.0,1326468.0,8335027.0,1442884.0,170757.0,423238.0,313693.0,2286780.0,2996019.0,765305.0,2746097.0,4950276.0,169748.0,125612.0,2205455.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,128.61,119.97,25.41,88.66,15.06,34.53,1.08,85.54,82.85,94.6,55.87,79.4,57.94,52.49,74.36,46.68,54.92,132.73,19.25,99.96,44.96
148,02-02-2021,Totale vaccinazioni,469470.0,419767.0,1990224.0,5833448.0,5282942.0,1329982.0,6248119.0,14547.0,10849049.0,276444.0,140169.0,383347.0,541432.0,3781318.0,2811909.0,1508459.0,4308645.0,4221420.0,850012.0,79943.0,4516770.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,35.98,75.08,102.21,100.55,118.47,109.44,106.28,0.94,107.84,18.12,45.86,71.92,100.01,86.8,69.79,92.0,86.17,113.19,96.37,63.62,92.07
152,02-03-2021,Totale vaccinazioni,331232.0,157870.0,578804.0,3216534.0,3878463.0,535844.0,2434979.0,1323893.0,7758250.0,1964613.0,333754.0,488024.0,354765.0,1948685.0,4504946.0,856251.0,1952910.0,2364455.0,456303.0,14137.0,2971271.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,25.38,28.24,29.73,55.44,86.97,44.09,41.42,85.38,77.12,128.8,109.21,91.55,65.53,44.73,111.81,52.22,39.06,63.4,51.73,11.25,60.57
156,02-04-2021,Totale vaccinazioni,890835.0,411986.0,1944941.0,860675.0,5179869.0,53023.0,5328873.0,266008.0,917149.0,473620.0,105471.0,209088.0,108740.0,230736.0,1288559.0,448267.0,1103811.0,846033.0,1020434.0,95563.0,1082155.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,68.26,73.69,99.89,14.83,116.15,4.36,90.64,17.15,9.12,31.05,34.51,39.22,20.09,5.3,31.98,27.34,22.08,22.68,115.69,76.05,22.06
160,02-05-2021,Totale vaccinazioni,4176.0,301318.0,1378024.0,3682480.0,6072861.0,1549813.0,6746506.0,1510440.0,7351651.0,1542756.0,69018.0,497782.0,701359.0,5562652.0,4922925.0,1597099.0,4445360.0,2588297.0,553913.0,2924.0,3102235.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,53.89,70.77,63.47,136.18,127.53,114.75,97.41,73.07,101.15,22.58,93.38,129.55,127.69,122.19,97.41,88.91,69.4,62.8,2.33,63.24
164,02-06-2021,Totale vaccinazioni,1047373.0,635561.0,195832.0,740968.0,834914.0,225654.0,729556.0,740211.0,4826656.0,835807.0,360262.0,286488.0,28406.0,905555.0,2635065.0,361092.0,1097049.0,3183411.0,243597.0,132603.0,188195.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,80.26,113.68,10.06,12.77,18.72,18.57,12.41,47.74,47.98,54.8,117.88,53.75,5.25,20.79,65.4,22.02,21.94,85.35,27.62,105.52,3.84
168,02-07-2021,Totale vaccinazioni,332124.0,158254.0,1348250.0,3532109.0,2540779.0,576915.0,7842461.0,1441788.0,9706881.0,132910.0,26362.0,38587.0,,5224852.0,152773.0,1873083.0,2586731.0,3968197.0,699422.0,62140.0,5515665.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,25.45,28.31,69.24,60.88,56.97,47.47,133.4,92.98,96.48,8.71,8.63,7.24,,119.93,3.79,114.24,51.74,106.4,79.3,49.45,112.43
172,02-08-2021,Totale vaccinazioni,1238468.0,543981.0,1649447.0,4420357.0,5971482.0,538205.0,2515561.0,1525691.0,2960255.0,1691136.0,227638.0,628026.0,219627.0,1630626.0,4073025.0,605059.0,1484113.0,1739080.0,121098.0,129805.0,2060731.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,94.9,97.3,84.71,76.19,133.91,44.29,42.79,98.39,29.42,110.87,74.48,117.82,40.57,37.43,101.09,36.9,29.68,46.63,13.73,103.29,42.01
176,02-09-2021,Totale vaccinazioni,834808.0,447314.0,1555074.0,5786842.0,4691211.0,1172681.0,5267665.0,475438.0,11975201.0,336675.0,147910.0,306910.0,466963.0,4340002.0,1356259.0,1912064.0,4684037.0,128861.0,,138482.0,5130787.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,63.97,80.01,79.86,99.74,105.2,96.5,89.6,30.66,119.03,22.07,48.4,57.58,86.25,99.62,33.66,116.62,93.68,3.46,,110.2,104.58
180,02-10-2021,Totale vaccinazioni,180612.0,76198.0,776496.0,1370553.0,3786573.0,410099.0,7492696.0,1981568.0,6101581.0,1421179.0,281310.0,489661.0,423182.0,3281169.0,4508606.0,1038158.0,5511797.0,3882154.0,1179866.0,30861.0,5700830.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.84,13.63,39.88,23.62,84.91,33.75,127.45,127.79,60.65,93.18,92.05,91.86,78.17,75.32,111.9,63.32,110.24,104.09,133.77,24.56,116.2
184,02-11-2021,Totale vaccinazioni,981483.0,456366.0,280129.0,594463.0,1059503.0,514269.0,1511557.0,55714.0,1233701.0,649655.0,409131.0,253965.0,160470.0,1420901.0,2154640.0,159889.0,907971.0,124327.0,1213917.0,70164.0,345553.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,75.21,81.63,14.39,10.25,23.76,42.32,25.71,3.59,12.26,42.59,133.87,47.64,29.64,32.62,53.48,9.75,18.16,3.33,137.63,55.83,7.04
188,02-12-2021,Totale vaccinazioni,680378.0,485246.0,992995.0,3820143.0,2555468.0,781918.0,5579078.0,1616347.0,12644009.0,1417336.0,22461.0,42681.0,365484.0,3460826.0,3683744.0,1995228.0,5094412.0,3908165.0,647766.0,53640.0,6501963.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,52.14,86.79,51.0,65.85,57.3,64.34,94.9,104.24,125.68,92.92,7.35,8.01,67.51,79.44,91.43,121.69,101.89,104.79,73.44,42.68,132.53
192,02-13-2021,Totale vaccinazioni,1787293.0,603113.0,365801.0,313650.0,170997.0,12052.0,1537419.0,1909101.0,13294526.0,879490.0,158704.0,559356.0,252954.0,1414120.0,2533291.0,194374.0,549962.0,2275185.0,27706.0,136016.0,2119804.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,136.96,107.88,18.79,5.41,3.83,0.99,26.15,123.12,132.14,57.66,51.93,104.93,46.72,32.46,62.88,11.86,11.0,61.0,3.14,108.24,43.21
196,02-14-2021,Totale vaccinazioni,,726823.0,2219488.0,7514185.0,3721672.0,1249350.0,5841062.0,1416317.0,14516439.0,242846.0,,85263.0,602539.0,5087263.0,880765.0,2238674.0,3983344.0,4044580.0,,148557.0,4285877.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,130.0,113.99,129.52,83.46,102.81,99.35,91.34,144.29,15.92,,16.0,111.3,116.78,21.86,136.54,79.67,108.44,,118.22,87.36
200,02-15-2021,Totale vaccinazioni,1438687.0,94856.0,1399917.0,2424057.0,1319389.0,354092.0,2086442.0,1756621.0,4811344.0,1422146.0,288503.0,425373.0,270318.0,2068478.0,5328820.0,787999.0,2144298.0,2940374.0,494970.0,30613.0,2209847.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,110.25,16.97,71.9,41.78,29.59,29.14,35.49,113.28,47.82,93.24,94.4,79.8,49.93,47.48,132.26,48.06,42.89,78.84,56.12,24.36,45.05
204,02-16-2021,Totale vaccinazioni,779831.0,348938.0,1804542.0,4801991.0,4292585.0,1006599.0,6697442.0,146084.0,479627.0,711766.0,122752.0,233207.0,109416.0,3901099.0,2032278.0,1443744.0,4465349.0,944397.0,1091843.0,118668.0,1197374.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,59.76,62.41,92.68,82.77,96.26,82.83,113.92,9.42,4.77,46.66,40.17,43.75,20.21,89.55,50.44,88.06,89.31,25.32,123.79,94.43,24.41
208,02-17-2021,Totale vaccinazioni,247417.0,109719.0,430903.0,3978512.0,4323109.0,1075626.0,2114192.0,1170544.0,14251954.0,1664367.0,376054.0,518034.0,420498.0,4095250.0,4747547.0,2129164.0,3705298.0,3839383.0,373863.0,13783.0,4819530.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.96,19.62,22.13,68.58,96.94,88.51,35.96,75.49,141.66,109.12,123.05,97.18,77.67,94.01,117.83,129.86,74.11,102.94,42.39,10.97,98.24
212,02-18-2021,Totale vaccinazioni,1177532.0,658494.0,192896.0,1342880.0,505954.0,357322.0,10098.0,783088.0,2549332.0,513382.0,214354.0,293667.0,305116.0,2220790.0,1926536.0,405803.0,755408.0,903442.0,283508.0,122767.0,1236279.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,90.23,117.78,9.91,23.15,11.35,29.4,0.17,50.5,25.34,33.66,70.14,55.09,56.36,50.98,47.82,24.75,15.11,24.22,32.14,97.69,25.2
216,02-19-2021,Totale vaccinazioni,861254.0,484465.0,1272183.0,6616787.0,3384957.0,879271.0,6781475.0,1545456.0,12926851.0,93112.0,1894.0,126052.0,615739.0,3235882.0,1036923.0,1613094.0,2930133.0,5193113.0,635603.0,49875.0,5265954.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,66.0,86.65,65.34,114.05,75.9,72.35,115.35,99.67,128.49,6.1,0.62,23.65,113.74,74.28,25.74,98.38,58.6,139.24,72.06,39.69,107.34
220,02-20-2021,Totale vaccinazioni,1634324.0,648477.0,45779.0,3207624.0,1235455.0,500936.0,521889.0,819046.0,5851733.0,1961969.0,259302.0,565351.0,231222.0,5411436.0,5037316.0,1089819.0,1946965.0,1378230.0,8749.0,118340.0,1595831.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,125.24,115.99,2.35,55.29,27.7,41.22,8.88,52.82,58.17,128.63,84.85,106.06,42.71,124.22,125.02,66.47,38.94,36.95,0.99,94.17,32.53
224,02-21-2021,Totale vaccinazioni,648309.0,451262.0,1928685.0,6555028.0,3882912.0,1004081.0,5322397.0,274201.0,9973500.0,118352.0,104709.0,,602289.0,4651248.0,2178.0,1644771.0,4977999.0,4112735.0,1025433.0,54790.0,5295120.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,49.68,80.71,99.05,112.98,87.07,82.63,90.53,17.68,99.13,7.76,34.26,,111.25,106.77,0.05,100.32,99.56,110.27,116.26,43.6,107.93
