,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1815729.0,,,3790098.0,1244910.0,1643677.0,,,296610.0,199346.0,1040560.0,2562721.0,554268.0,1387624.0,2878285.0,101214.0,,2399615.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.3,,,64.47,80.28,16.34,,,55.64,36.82,23.89,63.61,33.81,27.75,77.17,11.48,,48.91
24,01-02-2021,Totale vaccinazioni,233927.0,212974.0,1075249.0,3429379.0,3821078.0,1086696.0,3342750.0,221302.0,5601110.0,307975.0,,187788.0,454017.0,3641573.0,282439.0,838209.0,2184783.0,311188.0,721309.0,58356.0,3968716.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.93,38.09,55.22,59.11,85.68,89.42,56.86,14.27,55.67,20.19,,35.23,83.86,83.59,7.01,51.12,43.7,8.34,81.78,46.44,80.9
28,01-03-2021,Totale vaccinazioni,101024.0,56740.0,516380.0,2539250.0,970926.0,274292.0,1881776.0,967610.0,8138966.0,1318349.0,,336362.0,444131.0,3599890.0,3358138.0,831150.0,2794388.0,1421300.0,567386.0,,2465754.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.74,10.15,26.52,43.77,21.77,22.57,32.01,62.4,80.9,86.43,,63.1,82.04,82.63,83.35,50.69,55.89,38.11,64.33,,50.26
32,01-04-2021,Totale vaccinazioni,1009742.0,246540.0,195816.0,412831.0,87284.0,43391.0,539635.0,509913.0,648076.0,255243.0,89078.0,422181.0,27695.0,78343.0,1280172.0,191267.0,721730.0,1169405.0,616013.0,59804.0,712336.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.38,44.1,10.06,7.12,1.96,3.57,9.18,32.88,6.44,16.73,29.15,79.2,5.12,1.8,31.77,11.67,14.43,31.35,69.84,47.59,14.52
36,01-05-2021,Totale vaccinazioni,108760.0,160464.0,650780.0,2234031.0,3745831.0,524827.0,2719953.0,859911.0,8105675.0,858084.0,97345.0,117931.0,230699.0,3080820.0,3375399.0,820889.0,2827936.0,2590957.0,580359.0,25333.0,3027586.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.33,28.7,33.42,38.51,84.0,43.19,46.26,55.46,80.57,56.26,31.85,22.12,42.61,70.72,83.78,50.07,56.56,69.47,65.8,20.16,61.71
40,01-06-2021,Totale vaccinazioni,1065885.0,433424.0,167634.0,686653.0,295732.0,197788.0,125042.0,1070917.0,5021768.0,502037.0,196677.0,224449.0,192235.0,2526508.0,1640634.0,782255.0,997347.0,2402194.0,35426.0,64274.0,1861424.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,81.68,77.52,8.61,11.84,6.63,16.28,2.13,69.06,49.92,32.91,64.35,42.11,35.51,58.0,40.72,47.71,19.95,64.41,4.02,51.15,37.94
44,01-07-2021,Totale vaccinazioni,755794.0,196757.0,1034767.0,3964010.0,1664638.0,854527.0,5421367.0,1139136.0,7372729.0,230241.0,5253.0,17067.0,415942.0,3240925.0,66799.0,1182241.0,3897061.0,2875916.0,734633.0,24891.0,2708145.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,57.92,35.19,53.14,68.33,37.33,70.32,92.21,73.46,73.28,15.1,1.72,3.2,76.83,74.39,1.66,72.11,77.94,77.11,83.29,19.81,55.2
48,01-08-2021,Totale vaccinazioni,963014.0,4666.0,410212.0,1922813.0,1539664.0,433147.0,1915277.0,680877.0,6647521.0,1201445.0,276458.0,371887.0,114570.0,1610684.0,2645045.0,319219.0,1113460.0,1656137.0,224469.0,22649.0,972118.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,73.8,0.83,21.07,33.14,34.53,35.64,32.58,43.91,66.07,78.77,90.46,69.77,21.16,36.97,65.65,19.47,22.27,44.4,25.45,18.02,19.82
52,01-09-2021,Totale vaccinazioni,621567.0,279802.0,1085062.0,3663034.0,3049685.0,919336.0,3282910.0,351408.0,327907.0,343531.0,66566.0,93035.0,82833.0,2766164.0,925589.0,890353.0,2699835.0,450353.0,562086.0,66028.0,1240571.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,47.63,50.05,55.73,63.14,68.39,75.65,55.84,22.66,3.26,22.52,21.78,17.45,15.3,63.5,22.97,54.3,54.0,12.07,63.73,52.54,25.29
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1426858.0,4858139.0,769597.0,537491.0,3794141.0,1322157.0,6970569.0,1212014.0,186686.0,271122.0,427122.0,1913444.0,2846784.0,908853.0,2817603.0,1726296.0,202308.0,3719.0,2201422.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,73.28,83.74,17.26,44.23,64.54,85.27,69.29,79.46,61.08,50.86,78.9,43.92,70.66,55.43,56.35,46.29,22.94,2.96,44.87
60,01-11-2021,Totale vaccinazioni,1106855.0,385355.0,85361.0,391449.0,1035653.0,112915.0,1209726.0,1321509.0,562100.0,703416.0,132533.0,401391.0,42915.0,1150228.0,3411704.0,569449.0,1412419.0,33511.0,74564.0,107023.0,78109.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,84.82,68.93,4.38,6.75,23.22,9.29,20.58,85.22,5.59,46.12,43.37,75.3,7.93,26.4,84.68,34.73,28.25,0.9,8.45,85.16,1.59
64,01-12-2021,Totale vaccinazioni,472480.0,218607.0,652854.0,2508808.0,1877972.0,542646.0,3977710.0,870850.0,6589074.0,86400.0,48465.0,49399.0,436043.0,3348839.0,191873.0,760846.0,2926784.0,2595643.0,591960.0,101437.0,4249375.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.21,39.1,33.53,43.24,42.11,44.65,67.66,56.16,65.49,5.66,15.86,9.27,80.54,76.87,4.76,46.4,58.54,69.59,67.11,80.72,86.62
68,01-13-2021,Totale vaccinazioni,863603.0,344258.0,210979.0,1885139.0,464871.0,570985.0,1047556.0,507298.0,2550252.0,1052301.0,203273.0,394776.0,264339.0,1431093.0,1873768.0,427096.0,957202.0,1329646.0,30016.0,76488.0,1791198.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,66.18,61.58,10.84,32.49,10.42,46.99,17.82,32.72,25.35,68.99,66.51,74.06,48.83,32.85,46.51,26.05,19.14,35.65,3.4,60.87,36.51
72,01-14-2021,Totale vaccinazioni,1085432.0,441823.0,1204336.0,3987896.0,3601678.0,891678.0,3600125.0,527348.0,9254134.0,453076.0,55232.0,144865.0,319951.0,3195105.0,61081.0,1441391.0,2550659.0,1832274.0,676102.0,25570.0,2658710.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,83.18,79.03,61.85,68.74,80.76,73.38,61.24,34.01,91.98,29.7,18.07,27.18,59.1,73.34,1.52,87.91,51.01,49.13,76.65,20.35,54.19
76,01-15-2021,Totale vaccinazioni,24999.0,41844.0,551717.0,3746145.0,1257063.0,230696.0,1783403.0,1101716.0,6672740.0,1041594.0,236439.0,366313.0,287107.0,855925.0,3049239.0,472039.0,1763524.0,2926308.0,508204.0,39895.0,2873268.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.92,7.48,28.33,64.57,28.19,18.98,30.33,71.05,66.33,68.29,77.36,68.72,53.03,19.65,75.68,28.79,35.27,78.46,57.62,31.75,58.57
80,01-16-2021,Totale vaccinazioni,470675.0,213696.0,1425924.0,360708.0,3169643.0,199018.0,3632577.0,252122.0,315488.0,315191.0,133811.0,175096.0,16971.0,20891.0,1543611.0,65088.0,498349.0,297551.0,455387.0,44916.0,863295.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,36.07,38.22,73.23,6.22,71.08,16.38,61.79,16.26,3.14,20.66,43.78,32.85,3.13,0.48,38.31,3.97,9.97,7.98,51.63,35.74,17.6
84,01-17-2021,Totale vaccinazioni,49566.0,7354.0,816141.0,3869794.0,2957572.0,762996.0,3347643.0,1003289.0,6978918.0,1358585.0,34872.0,268425.0,327820.0,2690547.0,2277633.0,936256.0,3461474.0,1475016.0,703188.0,9368.0,2279311.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.8,1.32,41.92,66.7,66.32,62.79,56.94,64.7,69.37,89.07,11.41,50.36,60.55,61.76,56.53,57.1,69.23,39.55,79.73,7.45,46.46
88,01-18-2021,Totale vaccinazioni,759843.0,376505.0,147559.0,583701.0,173340.0,41884.0,1993626.0,483473.0,3674324.0,318662.0,137406.0,347041.0,125936.0,110558.0,1898809.0,275944.0,723293.0,1456618.0,230149.0,100393.0,481305.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,58.23,67.34,7.58,10.06,3.89,3.45,33.91,31.18,36.52,20.89,44.96,65.1,23.26,2.54,47.13,16.83,14.47,39.06,26.09,79.89,9.81
92,01-19-2021,Totale vaccinazioni,351260.0,105719.0,859980.0,2650014.0,3792829.0,818655.0,3352413.0,968981.0,6342585.0,49901.0,68566.0,181574.0,376341.0,2818848.0,1275664.0,1200824.0,1533703.0,2592062.0,435343.0,30905.0,3970026.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,26.92,18.91,44.17,45.68,85.05,67.37,57.02,62.49,63.04,3.27,22.44,34.06,69.52,64.71,31.66,73.24,30.67,69.5,49.36,24.59,80.92
96,01-20-2021,Totale vaccinazioni,851887.0,343342.0,516374.0,1837307.0,3603003.0,275040.0,1404950.0,905804.0,4971944.0,647088.0,164702.0,224390.0,133274.0,3554510.0,1904906.0,802990.0,958159.0,731330.0,62562.0,100180.0,1414768.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,65.28,61.41,26.52,31.67,80.79,22.63,23.9,58.41,49.42,42.42,53.89,42.1,24.62,81.59,47.28,48.98,19.16,19.61,7.09,79.72,28.84
100,01-21-2021,Totale vaccinazioni,352195.0,245933.0,1205301.0,2652106.0,2757336.0,1070007.0,5385992.0,325348.0,5464007.0,212907.0,52514.0,117101.0,459947.0,3676994.0,251878.0,1311401.0,2289940.0,294280.0,655801.0,59662.0,2747332.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,26.99,43.99,61.9,45.71,61.83,88.05,91.61,20.98,54.31,13.96,17.18,21.97,84.96,84.4,6.25,79.98,45.8,7.89,74.35,47.48,56.0
104,01-22-2021,Totale vaccinazioni,100553.0,48273.0,593514.0,981119.0,1692045.0,445336.0,5083019.0,603988.0,4975086.0,1185448.0,231091.0,452582.0,227852.0,1666461.0,3050648.0,820972.0,1105349.0,1364743.0,316236.0,22350.0,3433718.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.71,8.63,30.48,16.91,37.94,36.65,86.46,38.95,49.45,77.72,75.61,84.9,42.09,38.25,75.72,50.07,22.11,36.59,35.85,17.79,69.99
108,01-23-2021,Totale vaccinazioni,1010006.0,412745.0,78320.0,364547.0,638406.0,8101.0,119918.0,107315.0,2885960.0,266029.0,,118128.0,577.0,25148.0,1385785.0,497303.0,991107.0,612434.0,655193.0,,802120.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,77.4,73.83,4.02,6.28,14.32,0.67,2.04,6.92,28.69,17.44,,22.16,0.11,0.58,34.39,30.33,19.82,16.42,74.28,,16.35
112,01-24-2021,Totale vaccinazioni,169483.0,178531.0,980109.0,2098526.0,2954682.0,740763.0,2725649.0,1367044.0,3958766.0,1156420.0,,27738.0,350719.0,2611859.0,2219622.0,1135397.0,1668846.0,2869898.0,403443.0,,3480770.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.99,31.93,50.34,36.17,66.26,60.96,46.36,88.16,39.35,75.82,,5.2,64.78,59.95,55.09,69.25,33.38,76.95,45.74,,70.95
116,01-25-2021,Totale vaccinazioni,952423.0,385172.0,86438.0,765423.0,192049.0,19441.0,1923388.0,416669.0,6139780.0,1199864.0,132852.0,361476.0,109837.0,1548941.0,3014517.0,588486.0,411267.0,1045355.0,82419.0,91439.0,1232643.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,72.98,68.89,4.44,13.19,4.31,1.6,32.72,26.87,61.03,78.67,43.47,67.81,20.29,35.56,74.82,35.89,8.23,28.03,9.34,72.76,25.13
120,01-26-2021,Totale vaccinazioni,890988.0,357535.0,672991.0,3621701.0,2898072.0,665181.0,3416895.0,1057269.0,7815960.0,135157.0,22167.0,71146.0,304930.0,2772497.0,689630.0,1252813.0,3396556.0,2805599.0,745524.0,29741.0,4296991.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,68.28,63.95,34.56,62.42,64.99,54.74,58.12,68.18,77.69,8.86,7.25,13.35,56.32,63.64,17.12,76.41,67.93,75.22,84.53,23.67,87.59
124,01-27-2021,Totale vaccinazioni,640923.0,32542.0,654321.0,1464534.0,1214267.0,297894.0,2345125.0,682621.0,1862913.0,1187567.0,276029.0,393085.0,165420.0,1272507.0,1819223.0,355886.0,952027.0,1764305.0,201243.0,2566.0,1356357.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,49.11,5.82,33.6,25.24,27.23,24.51,39.89,44.02,18.52,77.86,90.32,73.74,30.56,29.21,45.15,21.71,19.04,47.3,22.82,2.04,27.65
128,01-28-2021,Totale vaccinazioni,1105302.0,440854.0,1456256.0,5146631.0,2728131.0,780934.0,4468792.0,324242.0,574324.0,716284.0,53127.0,240343.0,42183.0,2812382.0,1646108.0,1385352.0,3330001.0,282549.0,649827.0,52110.0,158422.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,84.7,78.85,74.79,88.71,61.18,64.26,76.01,20.91,5.71,46.96,17.38,45.09,7.79,64.56,40.86,84.49,66.6,7.58,73.68,41.47,3.23
132,01-29-2021,Totale vaccinazioni,100435.0,140615.0,287136.0,4954582.0,1203002.0,545058.0,1703681.0,904252.0,8833426.0,1110130.0,225704.0,315707.0,428480.0,3354784.0,3632589.0,1382380.0,2479773.0,2520341.0,509434.0,15762.0,2249243.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.7,25.15,14.75,85.4,26.98,44.85,28.98,58.31,87.8,72.78,73.85,59.23,79.15,77.01,90.16,84.31,49.6,67.58,57.76,12.54,45.85
136,01-30-2021,Totale vaccinazioni,504415.0,349499.0,83193.0,291849.0,426232.0,93784.0,1776821.0,348932.0,300056.0,295572.0,177296.0,395274.0,47605.0,454787.0,3479777.0,63596.0,7693.0,1281161.0,7957.0,84895.0,1693363.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,38.65,62.51,4.27,5.03,9.56,7.72,30.22,22.5,2.98,19.38,58.01,74.15,8.79,10.44,86.37,3.88,0.15,34.35,0.9,67.56,34.52
140,01-31-2021,Totale vaccinazioni,485419.0,218390.0,612879.0,2975841.0,3406222.0,778695.0,2954213.0,1210296.0,6474116.0,16222.0,2692.0,,394716.0,2737420.0,187660.0,771862.0,2029631.0,2694702.0,368316.0,26583.0,3771065.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,37.2,39.06,31.48,51.29,76.38,64.08,50.25,78.05,64.35,1.06,0.88,,72.91,62.84,4.66,47.08,40.59,72.25,41.76,21.15,76.87
144,02-01-2021,Totale vaccinazioni,945987.0,462230.0,225557.0,3024799.0,170212.0,355225.0,1041862.0,908362.0,6155846.0,924798.0,122062.0,284837.0,385022.0,1392600.0,2965782.0,473563.0,1790780.0,1462127.0,255572.0,92803.0,1934945.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,72.49,82.68,11.58,52.14,3.82,29.23,17.72,58.58,61.19,60.63,39.94,53.44,71.12,31.97,73.61,28.88,35.82,39.2,28.98,73.85,39.44
148,02-02-2021,Totale vaccinazioni,377438.0,372898.0,1423524.0,3993620.0,3294000.0,669490.0,3667723.0,254793.0,7642493.0,51094.0,133391.0,293617.0,298395.0,2231594.0,1442961.0,1237683.0,2545408.0,3191401.0,456329.0,42951.0,3853310.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.92,66.7,73.11,68.84,73.87,55.09,62.39,16.43,75.96,3.35,43.65,55.08,55.12,51.23,35.81,75.49,50.91,85.57,51.74,34.18,78.55
152,02-03-2021,Totale vaccinazioni,231673.0,41030.0,508074.0,2548153.0,2458145.0,368624.0,1400141.0,810103.0,4100374.0,649212.0,178456.0,291872.0,385869.0,3564712.0,3287993.0,649320.0,1353757.0,2922430.0,424649.0,20569.0,2285256.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.75,7.34,26.09,43.92,55.12,30.33,23.82,52.24,40.76,42.56,58.39,54.76,71.28,81.83,81.61,39.6,27.08,78.36,48.15,16.37,46.58
156,02-04-2021,Totale vaccinazioni,921274.0,372531.0,1393936.0,1814810.0,3225766.0,84174.0,4583308.0,272054.0,27820.0,317966.0,83821.0,101998.0,130426.0,195567.0,1307310.0,238250.0,1386806.0,227809.0,543239.0,97819.0,1363743.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,70.6,66.63,71.59,31.28,72.34,6.93,77.96,17.54,0.28,20.85,27.43,19.13,24.09,4.49,32.45,14.53,27.74,6.11,61.59,77.84,27.8
160,02-05-2021,Totale vaccinazioni,112936.0,91311.0,839380.0,2607592.0,1768295.0,527437.0,3569854.0,971662.0,5323498.0,1326795.0,38105.0,445478.0,228657.0,1756520.0,3020152.0,980984.0,2438585.0,2450287.0,425429.0,17698.0,2343897.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.65,16.33,43.11,44.95,39.65,43.4,60.72,62.66,52.91,86.99,12.47,83.57,42.24,40.32,74.96,59.83,48.77,65.7,48.23,14.08,47.78
164,02-06-2021,Totale vaccinazioni,616366.0,337974.0,77919.0,638401.0,416153.0,44545.0,1135916.0,609858.0,3336541.0,542592.0,177725.0,424807.0,17545.0,946117.0,1903358.0,488349.0,698679.0,2048759.0,147559.0,99326.0,438765.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,47.23,60.45,4.0,11.0,9.33,3.67,19.32,39.33,33.16,35.57,58.15,79.69,3.24,21.72,47.24,29.78,13.97,54.93,16.73,79.04,8.94
168,02-07-2021,Totale vaccinazioni,352038.0,162637.0,1176311.0,3822547.0,3727119.0,1014901.0,2730593.0,1218448.0,6334532.0,14304.0,42675.0,24384.0,,3085385.0,249746.0,1312519.0,1551312.0,2712793.0,471922.0,56469.0,3696034.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,26.98,29.09,60.41,65.89,83.58,83.52,46.45,78.58,62.96,0.94,13.96,4.57,,70.82,6.2,80.05,31.03,72.74,53.5,44.94,75.34
172,02-08-2021,Totale vaccinazioni,617560.0,332411.0,990351.0,3020815.0,1697276.0,821012.0,1654976.0,964479.0,3305990.0,940296.0,155966.0,238942.0,183037.0,1347885.0,2499369.0,497243.0,1104071.0,825409.0,137752.0,89738.0,1032252.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,47.32,59.46,50.86,52.07,38.06,67.56,28.15,62.2,32.86,61.65,51.03,44.83,33.81,30.94,62.03,30.33,22.08,22.13,15.62,71.41,21.04
176,02-09-2021,Totale vaccinazioni,438088.0,417748.0,1267671.0,4293307.0,3182598.0,667023.0,5369294.0,321395.0,8151182.0,24522.0,194523.0,185961.0,295414.0,2353619.0,637132.0,1339300.0,3901409.0,384479.0,,72921.0,2923263.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,33.57,74.72,65.1,74.0,71.37,54.89,91.33,20.73,81.02,1.61,63.65,34.89,54.57,54.03,15.81,81.69,78.03,10.31,,58.03,59.59
180,02-10-2021,Totale vaccinazioni,84526.0,33090.0,338174.0,988024.0,2366677.0,353128.0,2501296.0,699664.0,4074728.0,953213.0,273256.0,373523.0,391501.0,2990442.0,3103206.0,661444.0,1015583.0,2745442.0,403185.0,2415.0,3032337.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.48,5.92,17.37,17.03,53.07,29.06,42.55,45.12,40.5,62.49,89.41,70.07,72.32,68.64,77.02,40.34,20.31,73.61,45.71,1.92,61.81
184,02-11-2021,Totale vaccinazioni,444985.0,299497.0,420973.0,644680.0,19531.0,370554.0,1142916.0,136243.0,986768.0,676630.0,130046.0,212524.0,86708.0,543040.0,1034961.0,1315.0,109257.0,379991.0,549066.0,48928.0,149212.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,34.1,53.57,21.62,11.11,0.44,30.49,19.44,8.79,9.81,44.36,42.55,39.87,16.02,12.47,25.69,0.08,2.19,10.19,62.25,38.93,3.04
188,02-12-2021,Totale vaccinazioni,197987.0,308514.0,1436413.0,4944529.0,1606145.0,579109.0,3533326.0,1370910.0,7218411.0,790951.0,5585.0,730.0,265352.0,2056889.0,3626388.0,1014822.0,2484359.0,2800206.0,746194.0,101135.0,2240220.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,15.17,55.18,73.77,85.23,36.02,47.65,60.1,88.41,71.75,51.86,1.83,0.14,49.01,47.22,90.01,61.89,49.69,75.08,84.6,80.48,45.66
192,02-13-2021,Totale vaccinazioni,864457.0,307739.0,390722.0,248805.0,588536.0,124899.0,1168683.0,390735.0,2523820.0,702240.0,262888.0,302287.0,165957.0,1276660.0,3521210.0,17251.0,611146.0,1650190.0,62676.0,107811.0,4012134.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,66.24,55.04,20.07,4.29,13.2,10.28,19.88,25.2,25.09,46.04,86.02,56.71,30.65,29.31,87.4,1.05,12.22,44.25,7.11,85.79,81.78
196,02-14-2021,Totale vaccinazioni,,218313.0,654789.0,3614361.0,2036747.0,791205.0,3325779.0,1121797.0,6568846.0,145496.0,,157018.0,365550.0,3082296.0,151196.0,1078128.0,2179937.0,2000411.0,,28010.0,4225363.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.05,33.63,62.3,45.67,65.11,56.57,72.34,65.29,9.54,,29.46,67.52,70.75,3.75,65.76,43.6,53.64,,22.29,86.13
200,02-15-2021,Totale vaccinazioni,1141677.0,139998.0,576429.0,4742216.0,1205906.0,331729.0,1695638.0,966876.0,8716930.0,904120.0,162742.0,257580.0,260001.0,1340966.0,1776157.0,1364732.0,2745101.0,1773075.0,299808.0,26847.0,1939334.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,87.49,25.04,29.6,81.74,27.04,27.3,28.84,62.35,86.64,59.28,53.25,48.32,48.03,30.78,44.08,83.24,54.9,47.54,33.99,21.36,39.53
204,02-16-2021,Totale vaccinazioni,1087349.0,439948.0,1296721.0,4141990.0,2627736.0,646538.0,5079013.0,282655.0,349500.0,428946.0,91040.0,239472.0,43581.0,2292063.0,3474246.0,1403880.0,3511448.0,670588.0,605240.0,71760.0,37884.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,83.32,78.69,66.6,71.39,58.92,53.2,86.39,18.23,3.47,28.12,29.79,44.92,8.05,52.61,86.23,85.62,70.23,17.98,68.62,57.1,0.77
208,02-17-2021,Totale vaccinazioni,268245.0,22407.0,289002.0,2241420.0,2488630.0,699828.0,1712868.0,840754.0,4617330.0,870281.0,217267.0,332684.0,311574.0,2465954.0,3125398.0,680800.0,2067136.0,2111017.0,290766.0,2167.0,2974030.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,20.56,4.01,14.84,38.63,55.81,57.59,29.13,54.22,45.9,57.06,71.09,62.41,57.55,56.61,77.57,41.52,41.34,56.6,32.97,1.72,60.62
212,02-18-2021,Totale vaccinazioni,708518.0,406329.0,179698.0,1846387.0,595575.0,183534.0,988642.0,750951.0,1296642.0,414796.0,143986.0,214363.0,192193.0,676505.0,1009214.0,37130.0,1287229.0,870663.0,257068.0,64623.0,920755.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,54.29,72.68,9.23,31.82,13.36,15.1,16.82,48.43,12.89,27.19,47.11,40.21,35.5,15.53,25.05,2.26,25.75,23.34,29.15,51.42,18.77
216,02-19-2021,Totale vaccinazioni,437179.0,198380.0,1351349.0,3186555.0,2091088.0,424788.0,4174844.0,1278433.0,7386947.0,124487.0,38274.0,70336.0,404616.0,1582178.0,111496.0,996882.0,1929169.0,2397675.0,446759.0,25183.0,3170538.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,33.5,35.48,69.4,54.92,46.89,34.96,71.01,82.45,73.42,8.16,12.52,13.2,74.74,36.32,2.77,60.8,38.58,64.29,50.65,20.04,64.63
220,02-20-2021,Totale vaccinazioni,973601.0,401030.0,116031.0,1764545.0,1249313.0,445246.0,9207.0,785962.0,6598412.0,646685.0,146333.0,308256.0,113119.0,1670295.0,2712265.0,598749.0,1347837.0,916584.0,108508.0,74666.0,1505682.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,74.61,71.73,5.96,30.41,28.01,36.64,0.16,50.69,65.59,42.4,47.88,57.83,20.89,38.34,67.32,36.52,26.96,24.58,12.3,59.42,30.69
224,02-21-2021,Totale vaccinazioni,452429.0,278356.0,1377819.0,4736745.0,3818703.0,1070808.0,3320002.0,280229.0,5851582.0,49670.0,83063.0,,464953.0,3745123.0,326141.0,876131.0,3072500.0,3083004.0,,54120.0,3175176.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,34.67,49.79,70.76,81.64,85.63,88.12,56.47,18.07,58.16,3.26,27.18,,85.88,85.97,8.09,53.44,61.45,82.66,,43.07,64.72
228,02-22-2021,Totale vaccinazioni,111402.0,65162.0,789379.0,1686829.0,1730603.0,1003932.0,2148967.0,793010.0,5335394.0,1299145.0,163007.0,339283.0,444876.0,1075574.0,2829332.0,498942.0,857519.0,1782893.0,165365.0,18014.0,2350911.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,8.54,11.66,40.54,29.07,38.81,82.61,36.55,51.14,53.03,85.17,53.34,63.65,82.17,24.69,70.22,30.43,17.15,47.8,18.75,14.33,47.92
