,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,313543.0,439202.0,1826047.0,5286262.0,5691660.0,1418789.0,6246804.0,84253.0,10375833.0,324820.0,,282571.0,630646.0,4808724.0,551711.0,1669334.0,4810238.0,1228261.0,825149.0,71870.0,3858864.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.03,78.56,93.78,91.12,127.63,116.75,106.25,5.43,103.13,21.3,,53.01,116.49,110.38,13.69,101.81,96.21,32.93,93.55,57.19,78.66
28,01-03-2021,Totale vaccinazioni,176053.0,95702.0,577438.0,2332096.0,6076129.0,703206.0,1735993.0,1662639.0,7936638.0,1676652.0,,645225.0,473261.0,3968032.0,3887531.0,1270379.0,2342268.0,2894390.0,451853.0,,2505880.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.49,17.12,29.66,40.2,136.25,57.87,29.53,107.22,78.89,109.92,,121.04,87.42,91.08,96.49,77.48,46.85,77.61,51.23,,51.08
32,01-04-2021,Totale vaccinazioni,733568.0,363148.0,270927.0,208066.0,840230.0,114990.0,2202182.0,625525.0,271311.0,655847.0,101276.0,323222.0,121162.0,854504.0,1024634.0,183400.0,1350552.0,1390885.0,1084394.0,90725.0,816342.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,56.21,64.95,13.91,3.59,18.84,9.46,37.46,40.34,2.7,43.0,33.14,60.64,22.38,19.61,25.43,11.19,27.01,37.29,122.95,72.2,16.64
36,01-05-2021,Totale vaccinazioni,183915.0,211865.0,1134328.0,3719764.0,4004611.0,1576708.0,7984627.0,1447994.0,7577359.0,1568493.0,163719.0,224443.0,720539.0,4129737.0,3904838.0,816714.0,2856827.0,4671159.0,639971.0,52712.0,4471745.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.09,37.9,58.26,64.12,89.8,129.75,135.81,93.38,75.32,102.83,53.57,42.11,133.09,94.8,96.92,49.81,57.14,125.24,72.56,41.95,91.15
40,01-06-2021,Totale vaccinazioni,1104137.0,582212.0,101966.0,809438.0,1243972.0,443196.0,679274.0,825286.0,5510953.0,862280.0,189297.0,621186.0,306525.0,2922774.0,3116965.0,738350.0,5663568.0,2155064.0,114661.0,128134.0,2982767.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,84.61,104.14,5.24,13.95,27.9,36.47,11.55,53.22,54.78,56.53,61.94,116.53,56.62,67.09,77.36,45.03,113.27,57.78,13.0,101.96,60.8
44,01-07-2021,Totale vaccinazioni,886692.0,360456.0,1735819.0,6441809.0,3246099.0,1177601.0,6961978.0,1746088.0,12143074.0,604930.0,38450.0,92671.0,609903.0,4175889.0,830070.0,2055427.0,5012448.0,3940348.0,711462.0,41854.0,5119231.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,67.95,64.47,89.15,111.03,72.79,96.9,118.42,112.6,120.7,39.66,12.58,17.39,112.66,95.86,20.6,125.36,100.25,105.65,80.66,33.31,104.35
48,01-08-2021,Totale vaccinazioni,1635401.0,107872.0,2236737.0,2221920.0,2682857.0,570197.0,2409354.0,2004297.0,5598863.0,1006558.0,373749.0,592842.0,290879.0,2524384.0,4552575.0,543083.0,2822778.0,2150451.0,623208.0,33349.0,2273070.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,125.32,19.29,114.87,38.3,60.16,46.92,40.98,129.26,55.65,65.99,122.29,111.22,53.73,57.95,112.99,33.12,56.46,57.66,70.66,26.54,46.33
52,01-09-2021,Totale vaccinazioni,1097018.0,516715.0,2434234.0,7684491.0,5342428.0,1190713.0,6145663.0,377098.0,803863.0,353548.0,182385.0,222211.0,97322.0,4088285.0,1849341.0,1788121.0,6172411.0,564692.0,1254654.0,118413.0,2317146.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,84.06,92.42,125.02,132.45,119.8,97.98,104.53,24.32,7.99,23.18,59.68,41.69,17.98,93.85,45.9,109.06,123.45,15.14,142.25,94.23,47.23
56,01-10-2021,Totale vaccinazioni,86162.0,41686.0,1324787.0,3998289.0,2117047.0,502530.0,2995198.0,1400214.0,8248889.0,1349477.0,432322.0,495704.0,380164.0,2289528.0,5738619.0,1332829.0,2846182.0,2906292.0,1156316.0,12646.0,6594343.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.6,7.46,68.04,68.92,47.47,41.35,50.95,90.3,81.99,88.47,141.46,92.99,70.22,52.56,142.43,81.29,56.92,77.92,131.1,10.06,134.42
60,01-11-2021,Totale vaccinazioni,1208339.0,731418.0,503009.0,2018410.0,961675.0,184212.0,1686550.0,1243591.0,4125206.0,497195.0,423992.0,345245.0,88980.0,895603.0,2843861.0,946065.0,1890225.0,256498.0,292902.0,136079.0,589596.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,92.6,130.82,25.83,34.79,21.56,15.16,28.69,80.2,41.0,32.6,138.73,64.77,16.44,20.56,70.58,57.7,37.81,6.88,33.21,108.29,12.02
64,01-12-2021,Totale vaccinazioni,1745381.0,748244.0,1279300.0,7512091.0,2276666.0,639103.0,3913812.0,1674213.0,14890843.0,47736.0,128308.0,81514.0,547076.0,2366440.0,1111420.0,2291054.0,4431767.0,4978399.0,787907.0,91028.0,5715625.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,133.75,133.83,65.7,129.48,51.05,52.59,66.57,107.97,148.01,3.13,41.98,15.29,101.05,54.32,27.59,139.73,88.64,133.48,89.33,72.44,116.51
68,01-13-2021,Totale vaccinazioni,1815712.0,780450.0,286200.0,2184238.0,720098.0,535158.0,730264.0,622900.0,13758336.0,1180542.0,263441.0,280208.0,193210.0,2857019.0,5552816.0,2139292.0,1076831.0,2349183.0,24979.0,159769.0,2279059.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,139.14,139.59,14.7,37.65,16.15,44.04,12.42,40.17,136.75,77.4,86.2,52.57,35.69,65.58,137.82,130.48,21.54,62.99,2.83,127.14,46.46
72,01-14-2021,Totale vaccinazioni,985914.0,539137.0,2064731.0,6978196.0,4672192.0,1371306.0,5115277.0,841779.0,12853585.0,775212.0,162590.0,109238.0,593777.0,5044543.0,824332.0,2052254.0,4413425.0,4160139.0,1033049.0,52949.0,5032570.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,75.55,96.43,106.04,120.28,104.77,112.84,87.01,54.29,127.76,50.82,53.2,20.49,109.68,115.8,20.46,125.17,88.27,111.54,117.12,42.13,102.58
76,01-15-2021,Totale vaccinazioni,116787.0,172471.0,715430.0,2681220.0,1449299.0,272149.0,1448436.0,1314624.0,7013904.0,918121.0,341106.0,550156.0,491691.0,2213131.0,4837132.0,1147658.0,2110934.0,3473842.0,763734.0,66385.0,4585895.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.95,30.85,36.74,46.21,32.5,22.4,24.64,84.78,69.72,60.19,111.61,103.21,90.82,50.8,120.06,70.0,42.22,93.14,86.59,52.83,93.48
80,01-16-2021,Totale vaccinazioni,929695.0,439928.0,1701180.0,186674.0,5938398.0,381373.0,5920440.0,11877.0,190281.0,1902654.0,141994.0,217652.0,116343.0,359401.0,2654494.0,37416.0,204145.0,1214565.0,788111.0,95672.0,2077334.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,71.24,78.69,87.37,3.22,133.16,31.38,100.7,0.77,1.89,124.74,46.46,40.83,21.49,8.25,65.88,2.28,4.08,32.57,89.35,76.13,42.34
84,01-17-2021,Totale vaccinazioni,230392.0,110597.0,1091601.0,4442794.0,3902306.0,1211126.0,4798712.0,1609504.0,8257252.0,1757760.0,56445.0,488472.0,447373.0,4847782.0,4474440.0,1586231.0,3011221.0,5189470.0,667951.0,17643.0,2309209.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,17.65,19.78,56.06,76.58,87.51,99.66,81.62,103.8,82.08,115.24,18.47,91.64,82.64,111.28,111.05,96.75,60.23,139.14,75.73,14.04,47.07
88,01-18-2021,Totale vaccinazioni,1104293.0,668798.0,187620.0,54915.0,223496.0,113474.0,3189459.0,572044.0,6029971.0,899014.0,145659.0,330820.0,681640.0,886812.0,2491896.0,644383.0,1352192.0,5113200.0,160975.0,124432.0,1106363.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,84.62,119.62,9.64,0.95,5.01,9.34,54.25,36.89,59.94,58.94,47.66,62.06,125.91,20.36,61.85,39.3,27.04,137.1,18.25,99.02,22.55
92,01-19-2021,Totale vaccinazioni,346084.0,264043.0,1305846.0,3151828.0,4364933.0,1633379.0,5591078.0,1383357.0,8681567.0,301983.0,59904.0,267434.0,746277.0,5780720.0,978441.0,1891127.0,3454308.0,4672275.0,557881.0,25645.0,4367521.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,26.52,47.23,67.07,54.33,97.88,134.41,95.1,89.21,86.29,19.8,19.6,50.17,137.85,132.69,24.28,115.34,69.09,125.27,63.25,20.41,89.03
96,01-20-2021,Totale vaccinazioni,1233588.0,630310.0,500814.0,1947589.0,3341729.0,711697.0,3117044.0,1533182.0,5218447.0,2004798.0,300265.0,617389.0,268234.0,3151403.0,2498003.0,798530.0,2402299.0,1844170.0,146902.0,117968.0,1354844.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,94.53,112.74,25.72,33.57,74.94,58.57,53.02,98.87,51.87,131.44,98.25,115.82,49.55,72.34,62.0,48.7,48.05,49.45,16.66,93.87,27.62
100,01-21-2021,Totale vaccinazioni,471742.0,362534.0,2207519.0,4531861.0,6358968.0,1313425.0,6926068.0,610683.0,8666175.0,443183.0,84957.0,600914.0,657517.0,4844250.0,204513.0,1527681.0,4811712.0,1018582.0,1098534.0,90581.0,5158870.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,36.15,64.84,113.37,78.11,142.59,108.08,117.81,39.38,86.14,29.06,27.8,112.73,121.45,111.2,5.08,93.17,96.24,27.31,124.55,72.08,105.16
104,01-22-2021,Totale vaccinazioni,63587.0,76227.0,1057224.0,2285267.0,6103562.0,691960.0,4434958.0,973866.0,6033170.0,1630918.0,376909.0,580685.0,717584.0,2602551.0,5132827.0,1028776.0,2814614.0,3052911.0,644555.0,33048.0,3380347.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.87,13.63,54.3,39.39,136.87,56.94,75.44,62.8,59.97,106.93,123.33,108.94,132.55,59.74,127.4,62.75,56.29,81.86,73.08,26.3,68.9
108,01-23-2021,Totale vaccinazioni,733833.0,426998.0,58466.0,633977.0,1318274.0,106559.0,674057.0,257776.0,2218278.0,364520.0,,224640.0,41494.0,838161.0,1766609.0,220862.0,5657296.0,1316731.0,1097925.0,,1528227.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,56.23,76.37,3.0,10.93,29.56,8.77,11.47,16.62,22.05,23.9,,42.14,7.66,19.24,43.85,13.47,113.15,35.3,124.48,,31.15
112,01-24-2021,Totale vaccinazioni,191798.0,199630.0,1628531.0,4264915.0,2975145.0,938857.0,7990333.0,1725169.0,6306621.0,1601625.0,,73228.0,569127.0,3826097.0,4394838.0,1186139.0,5855800.0,3934167.0,1201919.0,,4008529.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,14.7,35.71,83.64,73.51,66.72,77.26,135.91,111.26,62.69,105.01,,13.74,105.13,87.83,109.08,72.34,117.12,105.48,136.27,,81.71
116,01-25-2021,Totale vaccinazioni,1695953.0,731232.0,504099.0,1569447.0,577669.0,219933.0,2337181.0,738679.0,7989695.0,1004975.0,426788.0,399524.0,233367.0,2481635.0,3610469.0,965148.0,1327076.0,1008616.0,410303.0,123235.0,6256610.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,129.96,130.79,25.89,27.05,12.95,18.1,39.75,47.64,79.42,65.89,139.65,74.95,43.11,56.97,89.61,58.87,26.54,27.04,46.52,98.07,127.53
120,01-26-2021,Totale vaccinazioni,667491.0,309843.0,2286994.0,7643141.0,2916689.0,1241753.0,6254799.0,2142011.0,13148511.0,49757.0,94190.0,149160.0,617570.0,4094648.0,1676233.0,1929925.0,5373836.0,3548136.0,803002.0,75151.0,5763278.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,51.15,55.42,117.45,131.74,65.4,102.18,106.39,138.14,130.69,3.26,30.82,27.98,114.07,93.99,41.6,117.71,107.48,95.13,91.04,59.8,117.48
124,01-27-2021,Totale vaccinazioni,1380377.0,15035.0,2260630.0,7155189.0,1206428.0,273422.0,3702909.0,2006047.0,2366708.0,828712.0,347563.0,530692.0,202424.0,1173547.0,5454832.0,884257.0,1071636.0,2944313.0,1155249.0,11489.0,3285453.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,105.78,2.69,116.1,123.33,27.05,22.5,62.98,129.37,23.52,54.33,113.73,99.56,37.39,26.94,135.39,53.93,21.43,78.94,130.98,9.14,66.97
128,01-28-2021,Totale vaccinazioni,1201910.0,511307.0,1659643.0,6796119.0,5014412.0,1165144.0,6336927.0,479715.0,4137493.0,705842.0,160463.0,223613.0,32485.0,4580121.0,5266433.0,1608262.0,5302049.0,22586.0,1010998.0,155826.0,670088.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,92.1,91.45,85.24,117.14,112.44,95.88,107.79,30.94,41.13,46.28,52.5,41.95,6.0,105.14,130.71,98.09,106.04,0.61,114.62,124.0,13.66
132,01-29-2021,Totale vaccinazioni,506555.0,296002.0,748992.0,5259278.0,1195151.0,641528.0,1193404.0,1531622.0,9995645.0,1583790.0,339362.0,438636.0,381593.0,2928737.0,4955703.0,1592105.0,5021634.0,3232713.0,764974.0,47066.0,6642179.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,38.82,52.94,38.47,90.65,26.8,52.79,20.3,98.77,99.35,103.84,111.04,82.29,70.49,67.23,123.0,97.1,100.43,86.68,86.73,37.45,135.39
136,01-30-2021,Totale vaccinazioni,1777367.0,785715.0,231108.0,105755.0,233593.0,63330.0,1378447.0,433988.0,2133391.0,761235.0,299683.0,280707.0,93721.0,338374.0,3286831.0,182791.0,250752.0,1704174.0,76490.0,123085.0,2137821.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,136.2,140.54,11.87,1.82,5.24,5.21,23.45,27.99,21.21,49.91,98.06,52.66,17.31,7.77,81.58,11.15,5.02,45.69,8.67,97.95,43.58
140,01-31-2021,Totale vaccinazioni,1758323.0,745256.0,1076709.0,4399753.0,3182200.0,1227026.0,3492524.0,1829853.0,14775676.0,292749.0,65390.0,,630723.0,4895001.0,548753.0,2302325.0,2606235.0,3901126.0,672973.0,66165.0,4886020.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,134.74,133.3,55.3,75.84,71.36,100.97,59.41,118.01,146.87,19.19,21.4,,116.5,112.36,13.62,140.42,52.13,104.6,76.3,52.65,99.6
144,02-01-2021,Totale vaccinazioni,1683134.0,718854.0,642645.0,4419577.0,220363.0,360342.0,63450.0,1076425.0,8005834.0,1400062.0,208830.0,382728.0,284922.0,1937499.0,2230368.0,1159824.0,2138293.0,5118724.0,279342.0,134073.0,3054358.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,128.98,128.58,33.0,76.18,4.94,29.65,1.08,69.42,79.58,91.79,68.33,71.8,52.63,44.47,55.36,70.74,42.77,137.24,31.67,106.69,62.26
148,02-02-2021,Totale vaccinazioni,405832.0,423455.0,1698750.0,6054765.0,5689280.0,1284457.0,5955740.0,14552.0,12444414.0,303176.0,141567.0,335959.0,576957.0,4237680.0,2403558.0,1632313.0,3829228.0,4913272.0,789056.0,69466.0,5301839.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.1,75.74,87.24,104.36,127.58,105.7,101.3,0.94,123.69,19.88,46.32,63.03,106.57,97.27,59.66,99.56,76.59,131.74,89.46,55.28,108.07
152,02-03-2021,Totale vaccinazioni,300398.0,76160.0,408085.0,1833786.0,3758034.0,466375.0,1338739.0,1235248.0,7692287.0,2006927.0,316803.0,516356.0,351228.0,3161632.0,4769085.0,1076698.0,1677469.0,3454606.0,463412.0,7461.0,2704779.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.02,13.62,20.96,31.61,84.27,38.38,22.77,79.66,76.46,131.58,103.66,96.87,64.88,72.57,118.37,65.67,33.55,92.63,52.54,5.94,55.13
156,02-04-2021,Totale vaccinazioni,869958.0,415671.0,1527537.0,1438040.0,5586200.0,307631.0,6020649.0,212425.0,615041.0,692963.0,117466.0,120033.0,265308.0,1667702.0,1074194.0,296583.0,1388243.0,854271.0,906702.0,85748.0,1113761.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,66.66,74.35,78.45,24.79,125.27,25.31,102.41,13.7,6.11,45.43,38.44,22.52,49.01,38.28,26.66,18.09,27.77,22.9,102.8,68.23,22.7
160,02-05-2021,Totale vaccinazioni,4176.0,227067.0,1285126.0,3091959.0,6233609.0,1584186.0,6190205.0,1386097.0,6608829.0,1719768.0,59730.0,568738.0,718419.0,5701073.0,4703783.0,1542661.0,4155866.0,2634592.0,464195.0,4974.0,2835756.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,40.61,66.0,53.29,139.78,130.36,105.29,89.39,65.69,112.75,19.54,106.7,132.7,130.87,116.75,94.09,83.12,70.64,52.63,3.96,57.8
164,02-06-2021,Totale vaccinazioni,960230.0,553354.0,40614.0,561463.0,1972059.0,237410.0,971873.0,995559.0,3896160.0,898318.0,331981.0,410009.0,52360.0,5380022.0,2496456.0,337655.0,772264.0,2681007.0,171481.0,117071.0,334880.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,73.58,98.98,2.09,9.68,44.22,19.54,16.53,64.2,38.73,58.9,108.63,76.92,9.67,123.5,61.96,20.59,15.45,71.88,19.44,93.16,6.83
168,02-07-2021,Totale vaccinazioni,346864.0,151484.0,1395103.0,2758789.0,3985873.0,976811.0,7995312.0,1701357.0,8673499.0,131457.0,21512.0,52843.0,,5234903.0,202380.0,1528809.0,2676689.0,4311184.0,818637.0,60109.0,5622918.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,26.58,27.1,71.65,47.55,89.38,80.38,136.0,109.72,86.21,8.62,7.04,9.91,,120.17,5.02,93.24,53.53,115.59,92.81,47.83,114.62
172,02-08-2021,Totale vaccinazioni,1063531.0,509477.0,1394230.0,3581655.0,6132212.0,544495.0,3812553.0,1519299.0,2922993.0,1532528.0,279896.0,641295.0,224511.0,1334294.0,4164555.0,373419.0,2813315.0,1090703.0,161612.0,129853.0,2577580.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,81.5,91.13,71.6,61.73,137.51,44.81,64.85,97.98,29.05,100.48,91.58,120.31,41.47,30.63,103.36,22.78,56.27,29.24,18.32,103.33,52.54
176,02-09-2021,Totale vaccinazioni,572784.0,432006.0,1677066.0,6542273.0,5018574.0,1243601.0,6591790.0,327720.0,12337143.0,301750.0,154196.0,271933.0,558083.0,4442734.0,1177687.0,1659371.0,5389711.0,113536.0,,127278.0,5268367.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,43.89,77.27,86.13,112.76,112.54,102.34,112.12,21.13,122.63,19.78,50.45,51.01,103.09,101.98,29.23,101.21,107.8,3.04,,101.28,107.39
180,02-10-2021,Totale vaccinazioni,63469.0,15587.0,931284.0,1157921.0,3040048.0,350839.0,7645333.0,2023140.0,6741195.0,1238307.0,344395.0,517993.0,454941.0,2801859.0,4732106.0,1258577.0,5681829.0,2839574.0,1201661.0,22049.0,5055997.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.86,2.79,47.83,19.96,68.17,28.87,130.04,130.47,67.01,81.19,112.69,97.18,84.03,64.32,117.45,76.76,113.64,76.14,136.24,17.55,103.06
184,02-11-2021,Totale vaccinazioni,1023723.0,492442.0,807310.0,335938.0,734246.0,445212.0,979000.0,451299.0,456960.0,668073.0,417657.0,310257.0,150551.0,1251316.0,2330920.0,118284.0,851671.0,109002.0,1235726.0,88130.0,660871.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,78.45,88.08,41.46,5.79,16.46,36.64,16.65,29.1,4.54,43.8,136.66,58.2,27.81,28.72,57.85,7.21,17.03,2.92,140.1,70.13,13.47
188,02-12-2021,Totale vaccinazioni,507782.0,493224.0,1472190.0,5249192.0,3187533.0,689697.0,4883653.0,1785199.0,11891324.0,1234464.0,38787.0,32847.0,310025.0,3013186.0,4831470.0,1725831.0,5026240.0,3043450.0,870042.0,75414.0,6633149.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,38.91,88.22,75.61,90.48,71.48,56.75,83.07,115.13,118.2,80.93,12.69,6.16,57.27,69.17,119.92,105.26,100.53,81.6,98.64,60.01,135.21
192,02-13-2021,Totale vaccinazioni,1816582.0,631112.0,350431.0,458163.0,171053.0,12058.0,1004877.0,1950652.0,13623327.0,826593.0,229290.0,489943.0,202967.0,1177719.0,3759511.0,152772.0,207125.0,2144386.0,280953.0,141388.0,3785323.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,139.2,112.88,18.0,7.9,3.84,0.99,17.09,125.8,135.41,54.19,75.03,91.91,37.49,27.03,93.31,9.32,4.14,57.5,31.85,112.51,77.16
196,02-14-2021,Totale vaccinazioni,,745178.0,2268664.0,7635790.0,3903711.0,1175491.0,6229646.0,1609737.0,14870497.0,229124.0,,126412.0,527496.0,4581604.0,875738.0,2302867.0,4789636.0,4230071.0,,150618.0,5457798.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,133.29,116.51,131.61,87.54,96.73,105.96,103.81,147.81,15.02,,23.71,97.44,105.17,21.74,140.45,95.79,113.42,,119.86,111.25
200,02-15-2021,Totale vaccinazioni,1652174.0,295383.0,1217023.0,3859425.0,1198056.0,425382.0,1184940.0,1655537.0,7935781.0,1166536.0,331542.0,399596.0,254940.0,1642679.0,5411450.0,1302802.0,2251979.0,2903256.0,451583.0,24071.0,3058750.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,126.61,52.83,62.5,66.52,26.87,35.0,20.16,106.76,78.88,76.48,108.48,74.96,47.09,37.71,134.31,79.46,45.04,77.84,51.2,19.15,62.35
204,02-16-2021,Totale vaccinazioni,1076184.0,510385.0,1875953.0,5508478.0,3951840.0,1205419.0,6139205.0,89736.0,2932529.0,617995.0,103262.0,222741.0,89656.0,4358266.0,3281284.0,1948493.0,3403569.0,1543339.0,1073600.0,101904.0,1185999.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,82.47,91.29,96.34,94.95,88.62,99.19,104.42,5.79,29.15,40.52,33.79,41.79,16.56,100.04,81.44,118.84,68.07,41.38,121.72,81.09,24.18
208,02-17-2021,Totale vaccinazioni,1698024.0,121023.0,428992.0,3741636.0,3788559.0,1112633.0,1839820.0,1417171.0,14605990.0,1657381.0,384517.0,507720.0,431027.0,3964961.0,4905300.0,2193345.0,3246213.0,3634091.0,433833.0,11333.0,4418053.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,130.12,21.65,22.03,64.49,84.96,91.56,31.29,91.39,145.18,108.66,125.82,95.25,79.62,91.01,121.75,133.77,64.93,97.44,49.19,9.02,90.06
212,02-18-2021,Totale vaccinazioni,1146135.0,724419.0,240332.0,1640106.0,240642.0,322637.0,10120.0,511030.0,1751136.0,469294.0,179563.0,351481.0,306116.0,1777942.0,2270934.0,325843.0,1082174.0,911667.0,280839.0,128483.0,1812632.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,87.83,129.57,12.34,28.27,5.4,26.55,0.17,32.96,17.41,30.77,58.75,65.94,56.54,40.81,56.36,19.87,21.64,24.44,31.84,102.24,36.95
216,02-19-2021,Totale vaccinazioni,714991.0,426234.0,1260257.0,5095102.0,4059051.0,684742.0,6601934.0,1263225.0,13162746.0,442261.0,1896.0,83766.0,645558.0,3277931.0,874948.0,1558659.0,2491618.0,5381380.0,496574.0,42146.0,4734944.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,54.79,76.24,64.72,87.82,91.02,56.35,112.3,81.46,130.83,29.0,0.62,15.71,119.24,75.24,21.72,95.06,49.83,144.29,56.3,33.54,96.52
220,02-20-2021,Totale vaccinazioni,1681501.0,692422.0,66590.0,1824876.0,1441538.0,691778.0,580398.0,806382.0,4662985.0,2004282.0,181928.0,540588.0,136928.0,5549763.0,4620429.0,1020479.0,1671522.0,2565041.0,8754.0,122645.0,1472800.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,128.85,123.85,3.42,31.45,32.33,56.93,9.87,52.0,46.35,131.4,59.53,101.41,25.29,127.39,114.68,62.24,33.43,68.77,0.99,97.6,30.02
224,02-21-2021,Totale vaccinazioni,691053.0,515255.0,1511279.0,5605291.0,5186357.0,1314230.0,6182858.0,220622.0,11390274.0,156697.0,116703.0,,662566.0,5131556.0,2178.0,1756978.0,4988841.0,4784185.0,982268.0,54894.0,4764124.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,52.96,92.16,77.62,96.61,116.3,108.15,105.17,14.23,113.22,10.27,38.19,,122.38,117.79,0.05,107.16,99.78,128.27,111.37,43.68,97.11
