,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1798439.0,,,3036259.0,1546534.0,3601397.0,,,280446.0,212394.0,1522236.0,2475163.0,757101.0,1282970.0,1547050.0,167377.0,,2023636.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.0,,,51.65,99.74,35.8,,,52.61,39.23,34.94,61.43,46.18,25.66,41.48,18.98,,41.25
24,01-02-2021,Totale vaccinazioni,358253.0,330264.0,1716472.0,5380839.0,3419003.0,1089984.0,4685141.0,17731.0,6615423.0,285913.0,,352211.0,418809.0,2542000.0,177264.0,1043297.0,3366841.0,373591.0,939570.0,81515.0,5149982.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.45,59.07,88.15,92.75,76.67,89.69,79.69,1.14,65.76,18.75,,66.07,77.36,58.35,4.4,63.63,67.34,10.02,106.53,64.87,104.98
28,01-03-2021,Totale vaccinazioni,29478.0,108507.0,1716478.0,5836388.0,1734090.0,491196.0,1884843.0,836495.0,11107609.0,924465.0,,328614.0,232388.0,2424544.0,4419615.0,1366980.0,2154842.0,2331357.0,437059.0,,3275687.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.26,19.41,88.15,100.6,38.89,40.42,32.06,53.95,110.41,60.61,,61.65,42.93,55.65,109.69,83.37,43.1,62.51,49.55,,66.77
32,01-04-2021,Totale vaccinazioni,1365204.0,542906.0,219416.0,229676.0,279186.0,49301.0,1290413.0,707378.0,392143.0,817045.0,80312.0,221892.0,109636.0,271917.0,1546535.0,174622.0,23189.0,1173397.0,632766.0,100521.0,1451356.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,104.62,97.11,11.27,3.96,6.26,4.06,21.95,45.62,3.9,53.57,26.28,41.63,20.25,6.24,38.38,10.65,0.46,31.46,71.74,79.99,29.58
36,01-05-2021,Totale vaccinazioni,264320.0,207783.0,1055694.0,3603480.0,2058245.0,610419.0,3266170.0,959574.0,11074302.0,1199019.0,46506.0,109419.0,265769.0,3581064.0,4436888.0,1083461.0,2980119.0,2491887.0,608975.0,64052.0,2807063.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.25,37.16,54.22,62.11,46.15,50.23,55.56,61.88,110.08,78.61,15.22,20.53,49.09,82.2,110.12,66.08,59.6,66.81,69.04,50.97,57.22
40,01-06-2021,Totale vaccinazioni,1438991.0,576427.0,190846.0,1860739.0,441059.0,17492.0,355844.0,735880.0,6622581.0,1201224.0,196519.0,251091.0,167879.0,1470857.0,2725590.0,1637079.0,855782.0,1648832.0,57482.0,91328.0,3655035.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.27,103.1,9.8,32.07,9.89,1.44,6.05,47.46,65.83,78.75,64.3,47.1,31.01,33.76,67.65,99.85,17.12,44.21,6.52,72.68,74.5
44,01-07-2021,Totale vaccinazioni,449775.0,193933.0,961194.0,3943643.0,2684906.0,1007017.0,5591594.0,1101971.0,7536870.0,18273.0,10452.0,166961.0,480903.0,4082588.0,1262953.0,1130249.0,3508833.0,3842959.0,398882.0,36022.0,3549645.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.47,34.69,49.36,67.97,60.21,82.87,95.11,71.07,74.91,1.2,3.42,31.32,88.83,93.71,31.35,68.93,70.18,103.04,45.22,28.66,72.36
48,01-08-2021,Totale vaccinazioni,1132970.0,82031.0,417129.0,2678130.0,3249902.0,467579.0,3032705.0,749071.0,4827237.0,1600638.0,240021.0,420571.0,134973.0,1679633.0,2557767.0,552442.0,1848131.0,2363678.0,389185.0,1120.0,2723126.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,86.82,14.67,21.42,46.16,72.88,38.48,51.58,48.31,47.98,104.94,78.54,78.9,24.93,38.56,63.48,33.69,36.96,63.38,44.12,0.89,55.51
52,01-09-2021,Totale vaccinazioni,761796.0,337185.0,1240176.0,5015252.0,3077926.0,1106495.0,4021110.0,320525.0,2917793.0,255976.0,123514.0,275675.0,143678.0,4177736.0,2401427.0,1178163.0,4160109.0,1113215.0,804588.0,95615.0,1161614.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,58.38,60.31,63.69,86.44,69.02,91.05,68.4,20.67,29.0,16.78,40.41,51.72,26.54,95.9,59.6,71.86,83.2,29.85,91.22,76.09,23.68
56,01-10-2021,Totale vaccinazioni,168730.0,77387.0,732980.0,2611319.0,2199253.0,1209829.0,4115047.0,690522.0,8669373.0,1625057.0,204663.0,343648.0,521567.0,4388083.0,3737855.0,1226350.0,2969762.0,3057449.0,336804.0,3745.0,2674916.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.93,13.84,37.64,45.01,49.32,99.56,69.99,44.53,86.17,106.54,66.97,64.47,96.34,100.73,92.77,74.8,59.4,81.98,38.19,2.98,54.52
60,01-11-2021,Totale vaccinazioni,734523.0,467676.0,132398.0,540269.0,872200.0,213876.0,41063.0,676482.0,1008265.0,531309.0,144383.0,501699.0,21133.0,879145.0,1885549.0,319182.0,816026.0,637105.0,96629.0,98096.0,126555.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,56.29,83.65,6.8,9.31,19.56,17.6,0.7,43.63,10.02,34.83,47.24,94.12,3.9,20.18,46.8,19.47,16.32,17.08,10.96,78.06,2.58
64,01-12-2021,Totale vaccinazioni,470390.0,259185.0,1057775.0,3067279.0,4421014.0,1225709.0,4299430.0,1133349.0,9830703.0,79942.0,336.0,29426.0,538850.0,4464755.0,305588.0,917074.0,3613129.0,3197153.0,730498.0,52811.0,4314184.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.05,46.36,54.32,52.87,99.14,100.86,73.13,73.09,97.72,5.24,0.11,5.52,99.53,102.49,7.58,55.93,72.26,85.72,82.82,42.02,87.94
68,01-13-2021,Totale vaccinazioni,864612.0,370237.0,550649.0,2640456.0,852974.0,799295.0,761041.0,441282.0,4073381.0,1284795.0,245660.0,495084.0,195189.0,1427395.0,2396539.0,612753.0,1161179.0,1934041.0,52068.0,85410.0,2729112.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,66.26,66.22,28.28,45.51,19.13,65.77,12.94,28.46,40.49,84.23,80.38,92.88,36.05,32.77,59.48,37.37,23.22,51.86,5.9,67.97,55.63
72,01-14-2021,Totale vaccinazioni,563462.0,316358.0,1247981.0,4851123.0,4792378.0,1075600.0,5718008.0,276965.0,8503385.0,214243.0,123064.0,185815.0,418307.0,4193822.0,1257234.0,1448563.0,4338666.0,2542378.0,829959.0,64289.0,3150993.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,43.18,56.59,64.09,83.62,107.47,88.51,97.26,17.86,84.52,14.05,40.27,34.86,77.27,96.27,31.2,88.35,86.78,68.17,94.1,51.16,64.23
76,01-15-2021,Totale vaccinazioni,192845.0,52266.0,760729.0,3709639.0,1243364.0,264100.0,1715068.0,1189727.0,6949840.0,1090801.0,284358.0,337926.0,354767.0,1599802.0,3157620.0,700604.0,4466930.0,1595286.0,483919.0,21279.0,3834828.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.78,9.35,39.07,63.94,27.88,21.73,29.17,76.72,69.08,71.52,93.04,63.39,65.53,36.72,78.37,42.73,89.34,42.77,54.87,16.93,78.17
80,01-16-2021,Totale vaccinazioni,757790.0,330986.0,1900699.0,456772.0,3748576.0,345124.0,5750614.0,148724.0,785078.0,572490.0,307692.0,232985.0,90039.0,608213.0,3267138.0,82081.0,120749.0,359947.0,747228.0,91914.0,66153.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,58.07,59.2,97.62,7.87,84.06,28.4,97.81,9.59,7.8,37.53,100.68,43.71,16.63,13.96,81.09,5.01,2.42,9.65,84.72,73.14,1.35
84,01-17-2021,Totale vaccinazioni,426503.0,84723.0,1113583.0,4559404.0,3547292.0,675983.0,4738872.0,1464194.0,8677724.0,1394054.0,7490.0,308118.0,298541.0,2410805.0,3172685.0,1253753.0,4599978.0,1742059.0,921420.0,8186.0,4949416.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.68,15.15,57.19,78.59,79.55,55.63,80.61,94.43,86.25,91.4,2.45,57.8,55.14,55.34,78.75,76.47,92.0,46.71,104.47,6.51,100.89
88,01-18-2021,Totale vaccinazioni,681243.0,375955.0,189906.0,595190.0,331560.0,47794.0,1067466.0,1493306.0,3723543.0,606240.0,311290.0,324723.0,115287.0,304112.0,4171513.0,282339.0,24786.0,1358066.0,171088.0,128363.0,964619.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,52.2,67.24,9.75,10.26,7.43,3.93,18.16,96.3,37.01,39.75,101.86,60.92,21.3,6.98,103.54,17.22,0.5,36.41,19.4,102.15,19.66
92,01-19-2021,Totale vaccinazioni,390799.0,282910.0,1471950.0,4671042.0,2546750.0,1097260.0,4743648.0,1379864.0,10060445.0,263094.0,49913.0,87844.0,384605.0,2890864.0,848624.0,1383661.0,3368349.0,2492993.0,895918.0,44832.0,5151292.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.95,50.6,75.6,80.51,57.11,90.29,80.69,88.99,100.0,17.25,16.33,16.48,71.04,66.36,21.06,84.39,67.37,66.84,101.58,35.68,105.0
96,01-20-2021,Totale vaccinazioni,1234931.0,527683.0,535461.0,5805944.0,1890984.0,499503.0,1638593.0,1177426.0,10902000.0,815529.0,236109.0,247483.0,123077.0,1770421.0,4177612.0,1065560.0,1823360.0,1878716.0,84626.0,127179.0,1023079.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,94.63,94.38,27.5,100.07,42.4,41.1,27.87,75.93,108.36,53.47,77.26,46.43,22.73,40.64,103.69,64.99,36.47,50.37,9.59,101.2,20.85
100,01-21-2021,Totale vaccinazioni,1310775.0,542298.0,1248953.0,4723302.0,3005018.0,974549.0,5556082.0,273982.0,10045080.0,919.0,70638.0,191168.0,424742.0,3383080.0,146678.0,1718859.0,3475448.0,987202.0,778884.0,100379.0,3589269.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,100.44,97.0,64.14,81.41,67.38,80.2,94.51,17.67,99.85,0.06,23.11,35.86,78.46,77.66,3.64,104.83,69.51,26.47,88.31,79.88,73.16
104,01-22-2021,Totale vaccinazioni,29007.0,11089.0,1295114.0,3112300.0,1761499.0,480006.0,2835229.0,1152338.0,10905163.0,1504260.0,292323.0,442217.0,262922.0,2597812.0,3159032.0,1083544.0,1840006.0,2616098.0,304594.0,821.0,3363704.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.22,1.98,66.51,53.64,39.5,39.5,48.23,74.31,108.4,98.62,95.65,82.96,48.57,59.63,78.41,66.09,36.8,70.14,34.53,0.65,68.57
108,01-23-2021,Totale vaccinazioni,1365468.0,547713.0,127533.0,1391979.0,2448.0,170498.0,350720.0,385480.0,2410983.0,305323.0,,109616.0,73531.0,653365.0,2046605.0,513242.0,849536.0,68042.0,778276.0,,4055.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,104.64,97.97,6.55,23.99,0.05,14.03,5.97,24.86,23.96,20.02,,20.56,13.58,15.0,50.8,31.3,16.99,1.82,88.24,,0.08
112,01-24-2021,Totale vaccinazioni,153929.0,176305.0,1364669.0,4211364.0,2936879.0,653333.0,3271867.0,1183589.0,8179340.0,1428993.0,,40375.0,321459.0,2331953.0,2779218.0,1329132.0,2179405.0,3836941.0,437317.0,,4022527.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.8,31.53,70.09,72.59,65.86,53.76,55.65,76.33,81.3,93.69,,7.57,59.38,53.53,68.98,81.06,43.59,102.88,49.58,,81.99
116,01-25-2021,Totale vaccinazioni,1122376.0,467493.0,133482.0,79885.0,350268.0,327756.0,997182.0,370954.0,3773164.0,1599056.0,199269.0,409541.0,290359.0,3168198.0,3479817.0,571575.0,521278.0,841749.0,104496.0,107852.0,2124641.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,86.01,83.62,6.86,1.38,7.85,26.97,16.96,23.92,37.5,104.84,65.2,76.83,53.63,72.73,86.37,34.86,10.43,22.57,11.85,85.82,43.31
120,01-26-2021,Totale vaccinazioni,598523.0,347731.0,811737.0,4973919.0,2878517.0,918105.0,4808198.0,1328888.0,10158663.0,20294.0,26616.0,810.0,445129.0,4184068.0,56404.0,1547299.0,4108854.0,3772612.0,409857.0,52246.0,4361804.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,45.86,62.2,41.69,85.73,64.55,75.55,81.78,85.7,100.97,1.33,8.71,0.15,82.22,96.04,1.4,94.37,82.18,101.15,46.47,41.58,88.91
124,01-27-2021,Totale vaccinazioni,916346.0,42928.0,624128.0,2158904.0,1200537.0,265372.0,3703414.0,750815.0,2937928.0,1586707.0,169392.0,474881.0,505288.0,1321447.0,2341896.0,462069.0,1155999.0,3095459.0,335739.0,2592.0,2371849.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,70.22,7.68,32.05,37.21,26.92,21.84,62.99,48.42,29.2,104.03,55.43,89.09,93.33,30.33,58.13,28.18,23.12,83.0,38.06,2.06,48.35
128,01-28-2021,Totale vaccinazioni,732970.0,254131.0,1013487.0,4558249.0,4341266.0,1137245.0,5385803.0,2849.0,1020496.0,1036026.0,120958.0,490320.0,20401.0,4237550.0,1647708.0,1004739.0,4037145.0,346534.0,772910.0,62347.0,206942.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,56.17,45.45,52.05,78.57,97.35,93.58,91.61,0.18,10.14,67.92,39.58,91.98,3.77,97.27,40.9,61.28,80.74,9.29,87.63,49.61,4.22
132,01-29-2021,Totale vaccinazioni,323753.0,131302.0,889441.0,3529763.0,1189270.0,1228121.0,1169520.0,1175872.0,6104000.0,1371575.0,266336.0,465606.0,522925.0,4470692.0,3402912.0,1001765.0,2494664.0,2964637.0,485149.0,24947.0,3372727.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,24.81,23.49,45.68,60.84,26.67,101.06,19.89,75.83,60.67,89.92,87.15,87.35,96.59,102.62,84.46,61.1,49.89,79.49,55.0,19.85,68.75
136,01-30-2021,Totale vaccinazioni,632028.0,375492.0,433054.0,386117.0,79887.0,19769.0,1645607.0,414338.0,769461.0,589088.0,157786.0,495582.0,103231.0,505715.0,1953726.0,80590.0,722183.0,717338.0,144692.0,107705.0,840033.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,48.43,67.16,22.24,6.66,1.79,1.63,27.99,26.72,7.65,38.62,51.63,92.97,19.07,11.61,48.49,4.92,14.44,19.23,16.4,85.71,17.12
140,01-31-2021,Totale vaccinazioni,613018.0,219163.0,1314554.0,4336332.0,4635003.0,691697.0,4062673.0,1416851.0,7210586.0,419662.0,45385.0,,388410.0,2992353.0,301373.0,1118882.0,3758830.0,3316344.0,545545.0,28685.0,4471902.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,46.98,39.2,67.51,74.74,103.94,56.92,69.1,91.37,71.67,27.51,14.85,,71.74,68.69,7.48,68.24,75.18,88.92,61.85,22.83,91.15
144,02-01-2021,Totale vaccinazioni,1115938.0,487823.0,14846.0,3132655.0,328432.0,326173.0,710564.0,543168.0,5697077.0,858538.0,173507.0,369721.0,245226.0,1899361.0,2961446.0,702127.0,4494232.0,1363575.0,257357.0,113844.0,2275760.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,85.51,87.25,0.76,54.0,7.36,26.84,12.09,35.03,56.63,56.29,56.77,69.36,45.3,43.6,73.5,42.82,89.89,36.56,29.18,90.59,46.39
148,02-02-2021,Totale vaccinazioni,393341.0,368170.0,1898294.0,4856847.0,3907400.0,1040697.0,5785774.0,151397.0,9480749.0,264287.0,307270.0,180778.0,391603.0,2687416.0,702610.0,1480324.0,4294136.0,3247625.0,830901.0,39370.0,4554135.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,30.14,65.85,97.49,83.71,87.62,85.64,98.41,9.76,94.24,17.33,100.54,33.91,72.33,61.69,17.44,90.29,85.88,87.08,94.2,31.33,92.83
152,02-03-2021,Totale vaccinazioni,355997.0,51448.0,593150.0,2091390.0,2377856.0,553792.0,1633780.0,1253502.0,6478240.0,1101526.0,290598.0,422074.0,368710.0,1780623.0,4042734.0,680317.0,4383079.0,1591407.0,875095.0,17092.0,4955364.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,27.28,9.2,30.46,36.05,53.32,45.57,27.79,80.84,64.39,72.22,95.09,79.18,68.11,40.87,100.34,41.49,87.66,42.67,99.22,13.6,101.01
156,02-04-2021,Totale vaccinazioni,850763.0,362771.0,1868683.0,1797520.0,3804722.0,99317.0,5597935.0,168675.0,1515968.0,304766.0,303751.0,129119.0,120229.0,389240.0,1188754.0,223304.0,1282151.0,340251.0,850886.0,124818.0,972011.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,65.19,64.89,95.97,30.98,85.32,8.17,95.22,10.88,15.07,19.98,99.39,24.22,22.21,8.93,29.5,13.62,25.64,9.12,96.47,99.33,19.81
160,02-05-2021,Totale vaccinazioni,97237.0,5580.0,1451354.0,3704660.0,2161364.0,840580.0,3537364.0,1382549.0,6924574.0,1262057.0,49740.0,395073.0,263727.0,2056147.0,4102872.0,939749.0,2453413.0,2397683.0,875875.0,1436.0,5056817.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.45,1.0,74.54,63.85,48.47,69.17,60.17,89.16,68.83,82.74,16.28,74.12,48.71,47.2,101.83,57.32,49.07,64.29,99.3,1.14,103.08
164,02-06-2021,Totale vaccinazioni,1084992.0,515489.0,111199.0,1685507.0,1041052.0,50455.0,910519.0,667743.0,10453059.0,941605.0,158216.0,224519.0,22375.0,977583.0,4176064.0,345108.0,1275398.0,1260983.0,136735.0,126325.0,111930.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,83.14,92.2,5.71,29.05,23.34,4.15,15.49,43.06,103.9,61.73,51.77,42.12,4.13,22.44,103.65,21.05,25.51,33.81,15.5,100.52,2.28
168,02-07-2021,Totale vaccinazioni,391578.0,147750.0,1427201.0,3787136.0,2039529.0,512968.0,3276811.0,1337044.0,10052392.0,192007.0,33868.0,37020.0,,3028297.0,144545.0,1719978.0,2607050.0,3334438.0,569970.0,78746.0,4308953.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,30.01,26.43,73.3,65.28,45.73,42.21,55.74,86.23,99.92,12.59,11.08,6.94,,69.51,3.59,104.9,52.14,89.4,64.62,62.66,87.83
172,02-08-2021,Totale vaccinazioni,1205356.0,509920.0,916190.0,1951228.0,1766730.0,556148.0,2798575.0,833364.0,10422488.0,874082.0,181616.0,271139.0,237894.0,1332518.0,3392493.0,612179.0,1035706.0,1041119.0,126921.0,104178.0,2238233.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,92.37,91.21,47.05,33.63,39.62,45.77,47.6,53.74,103.6,57.31,59.43,50.87,43.94,30.59,84.2,37.34,20.71,27.91,14.39,82.9,45.62
176,02-09-2021,Totale vaccinazioni,668814.0,552716.0,1577721.0,5675944.0,3761532.0,919947.0,4841018.0,417444.0,10317945.0,427965.0,141597.0,175663.0,363080.0,3126939.0,3841.0,1746818.0,3513180.0,184636.0,,67250.0,3884873.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,51.25,98.86,81.03,97.83,84.35,75.7,82.34,26.92,102.56,28.06,46.33,32.95,67.07,71.78,0.1,106.54,70.27,4.95,,53.51,79.19
180,02-10-2021,Totale vaccinazioni,78386.0,43478.0,635955.0,1408955.0,1449377.0,316839.0,2641643.0,767865.0,6452586.0,1456636.0,166617.0,423710.0,430447.0,2884410.0,3658727.0,1036244.0,874017.0,3741284.0,381762.0,33802.0,2811817.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.01,7.78,32.66,24.29,32.5,26.07,44.93,49.52,64.14,95.5,54.52,79.49,79.51,66.21,90.81,63.2,17.48,100.31,43.28,26.9,57.32
184,02-11-2021,Totale vaccinazioni,954336.0,404351.0,419473.0,641571.0,734954.0,182198.0,1746597.0,77019.0,1256261.0,1558974.0,141892.0,293815.0,3878.0,6758.0,1720200.0,233599.0,276791.0,180148.0,609814.0,71442.0,197730.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,73.13,72.32,21.54,11.06,16.48,14.99,29.71,4.97,12.49,102.21,46.43,55.12,0.72,0.16,42.69,14.25,5.54,4.83,69.14,56.85,4.03
188,02-12-2021,Totale vaccinazioni,215001.0,292009.0,742550.0,3519710.0,2626405.0,807428.0,3500806.0,1187470.0,7285327.0,1455197.0,10785.0,70576.0,364093.0,3650059.0,3396707.0,973583.0,2499250.0,3767219.0,530741.0,52509.0,2713719.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.48,52.23,38.14,60.67,58.89,66.44,59.55,76.58,72.41,95.41,3.53,13.24,67.25,83.79,84.31,59.38,49.99,101.01,60.17,41.78,55.32
192,02-13-2021,Totale vaccinazioni,865469.0,412595.0,397124.0,343063.0,625070.0,118676.0,1772377.0,642955.0,2637365.0,1584588.0,132430.0,286172.0,505826.0,1325603.0,1995226.0,249516.0,631499.0,2357731.0,84740.0,105766.0,2375115.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,66.32,73.8,20.4,5.91,14.02,9.77,30.15,41.46,26.21,103.89,43.33,53.69,93.43,30.43,49.52,15.22,12.63,63.22,9.61,84.16,48.41
196,02-14-2021,Totale vaccinazioni,,219086.0,793469.0,3906380.0,3668619.0,1175926.0,4668173.0,1210059.0,9810412.0,241982.0,,151004.0,489083.0,4239026.0,890712.0,1119420.0,3361986.0,2697841.0,,50127.0,3956636.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.19,40.75,67.33,82.27,96.77,79.4,78.04,97.51,15.86,,28.33,90.34,97.31,22.11,68.27,67.24,72.34,,39.89,80.65
200,02-15-2021,Totale vaccinazioni,1134765.0,130685.0,580335.0,2494759.0,1192174.0,1199760.0,1161472.0,835761.0,4735454.0,837814.0,225532.0,461265.0,517564.0,4303339.0,2298733.0,724742.0,2064793.0,2340127.0,436789.0,24629.0,2280149.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,86.96,23.37,29.8,43.0,26.73,98.73,19.76,53.9,47.07,54.93,73.8,86.53,95.6,98.78,57.05,44.2,41.3,62.74,49.52,19.6,46.48
204,02-16-2021,Totale vaccinazioni,565378.0,253220.0,1609541.0,5093609.0,4119330.0,793241.0,6579655.0,179292.0,794584.0,709874.0,82274.0,489449.0,21800.0,3065390.0,1948193.0,1316579.0,4699341.0,1234651.0,621987.0,66089.0,794785.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,43.32,45.29,82.66,87.8,92.37,65.28,111.92,11.56,7.9,46.54,26.92,91.82,4.03,70.37,48.35,80.3,93.99,33.1,70.52,52.59,16.2
208,02-17-2021,Totale vaccinazioni,299828.0,40631.0,434924.0,3610871.0,2408347.0,955385.0,2332674.0,928842.0,5458839.0,1357130.0,220052.0,485901.0,409925.0,3290226.0,3680944.0,819798.0,3796725.0,2024089.0,419122.0,20914.0,2753469.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.98,7.27,22.34,62.24,54.01,78.62,39.68,59.9,54.26,88.98,72.0,91.15,75.72,75.53,91.36,50.0,75.94,54.27,47.52,16.64,56.13
212,02-18-2021,Totale vaccinazioni,968845.0,516559.0,202966.0,1869819.0,632109.0,3218.0,657309.0,616409.0,3527869.0,392760.0,194365.0,297248.0,99205.0,711091.0,1688157.0,269386.0,1166511.0,907402.0,258853.0,91677.0,1671869.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,74.24,92.39,10.42,32.23,14.17,0.26,11.18,39.75,35.07,25.75,63.6,55.76,18.32,16.32,41.9,16.43,23.33,24.33,29.35,72.95,34.08
216,02-19-2021,Totale vaccinazioni,448170.0,195557.0,1825955.0,3296058.0,2739250.0,933128.0,4505889.0,1591936.0,7551090.0,118446.0,29465.0,69846.0,461414.0,3201434.0,1307704.0,955647.0,2869517.0,3255917.0,595992.0,36314.0,4686520.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,34.34,34.98,93.78,56.81,61.43,76.79,76.64,102.66,75.06,7.77,9.64,13.1,85.23,73.49,32.46,58.29,57.39,87.3,67.57,28.9,95.53
220,02-20-2021,Totale vaccinazioni,1256410.0,483351.0,69996.0,2082487.0,1235614.0,479917.0,919726.0,999283.0,4778110.0,815123.0,252403.0,292152.0,133522.0,1936598.0,2625348.0,1196556.0,4377155.0,1480996.0,108695.0,113258.0,1504531.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,96.28,86.45,3.59,35.89,27.71,39.49,15.64,64.44,47.49,53.44,82.59,54.81,24.66,44.45,65.16,72.98,87.55,39.71,12.32,90.13,30.67
224,02-21-2021,Totale vaccinazioni,489262.0,335737.0,1852468.0,6330794.0,2610455.0,975350.0,4058210.0,176864.0,9045763.0,65519.0,302992.0,,461569.0,3451235.0,367701.0,1163965.0,3833031.0,2806132.0,,120257.0,4796911.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,37.49,60.05,95.14,109.12,58.54,80.26,69.03,11.41,89.91,4.3,99.14,,85.26,79.22,9.13,70.99,76.66,75.24,,95.7,97.78
228,02-22-2021,Totale vaccinazioni,95703.0,67106.0,614201.0,2004764.0,1800070.0,501988.0,3381084.0,1006331.0,8918189.0,905211.0,260489.0,331534.0,328881.0,1138019.0,4097235.0,514880.0,2242611.0,2349945.0,300015.0,1752.0,5063831.0
