,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
80,01-16-2021,Totale vaccinazioni,264699.0,63708.0,227592.0,363521.0,954277.0,208545.0,414014.0,57861.0,1882544.0,362324.0,72672.0,63062.0,119021.0,286428.0,436255.0,86822.0,247723.0,414667.0,50463.0,16392.0,190420.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,20.28,11.4,11.69,6.27,21.4,17.16,7.04,3.73,18.71,23.75,23.78,11.83,21.98,6.57,10.83,5.3,4.95,11.12,5.72,13.04,3.88
84,01-17-2021,Totale vaccinazioni,187.0,27078.0,124046.0,644349.0,2890.0,282441.0,356339.0,272608.0,766552.0,221165.0,63507.0,84924.0,38879.0,869115.0,217003.0,127321.0,93420.0,131850.0,110901.0,28925.0,355806.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.84,6.37,11.11,0.06,23.24,6.06,17.58,7.62,14.5,20.78,15.93,7.18,19.95,5.39,7.77,1.87,3.54,12.57,23.02,7.25
88,01-18-2021,Totale vaccinazioni,164080.0,61349.0,68261.0,80309.0,1001185.0,215526.0,419853.0,151901.0,1814833.0,96074.0,52372.0,117768.0,98590.0,133537.0,578899.0,351071.0,635116.0,342051.0,159447.0,609.0,478948.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.57,10.97,3.51,1.38,22.45,17.74,7.14,9.8,18.04,6.3,17.14,22.09,18.21,3.07,14.37,21.41,12.7,9.17,18.08,0.48,9.76
92,01-19-2021,Totale vaccinazioni,237238.0,65803.0,154622.0,672222.0,998059.0,237699.0,1266601.0,184726.0,1503294.0,203397.0,22300.0,40318.0,79568.0,56518.0,365009.0,70154.0,924619.0,143785.0,16683.0,6221.0,499000.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.18,11.77,7.94,11.59,22.38,19.56,21.54,11.91,14.94,13.34,7.3,7.56,14.7,1.3,9.06,4.28,18.49,3.86,1.89,4.95,10.17
96,01-20-2021,Totale vaccinazioni,205334.0,90543.0,158159.0,1053904.0,281905.0,196791.0,179316.0,304369.0,1352312.0,342568.0,14152.0,128355.0,52976.0,745543.0,428628.0,302414.0,436974.0,839450.0,174777.0,20264.0,1030437.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.73,16.19,8.12,18.17,6.32,16.19,3.05,19.63,13.44,22.46,4.63,24.08,9.79,17.11,10.64,18.44,8.74,22.51,19.82,16.13,21.0
100,01-21-2021,Totale vaccinazioni,42927.0,24229.0,31855.0,975162.0,302357.0,125024.0,1285004.0,320777.0,584054.0,187780.0,49173.0,27346.0,12438.0,1006684.0,25963.0,336789.0,556150.0,366433.0,219004.0,7068.0,876284.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.29,4.33,1.64,16.81,6.78,10.29,21.86,20.69,5.81,12.31,16.09,5.13,2.3,23.11,0.64,20.54,11.12,9.82,24.83,5.62,17.86
104,01-22-2021,Totale vaccinazioni,64962.0,20461.0,248700.0,489616.0,770913.0,259764.0,1076974.0,274422.0,407807.0,111665.0,29860.0,36616.0,10726.0,339920.0,27370.0,223954.0,557385.0,121709.0,175991.0,9885.0,774277.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.98,3.66,12.77,8.44,17.29,21.38,18.32,17.7,4.05,7.32,9.77,6.87,1.98,7.8,0.68,13.66,11.15,3.26,19.95,7.87,15.78
108,01-23-2021,Totale vaccinazioni,40181.0,52407.0,129915.0,973069.0,641997.0,38695.0,385902.0,246679.0,1248766.0,28487.0,,80554.0,35269.0,495720.0,389211.0,272898.0,318649.0,607844.0,79164.0,,1179502.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.08,9.37,6.67,16.77,14.4,3.18,6.56,15.91,12.41,1.87,,15.11,6.51,11.38,9.66,16.64,6.37,16.3,8.98,,24.04
112,01-24-2021,Totale vaccinazioni,104974.0,60886.0,202933.0,335045.0,894379.0,305.0,212835.0,102915.0,967949.0,188672.0,,138331.0,19144.0,631251.0,4340.0,211196.0,848388.0,661579.0,209355.0,,898348.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.04,10.89,10.42,5.77,20.06,0.03,3.62,6.64,9.62,12.37,,25.95,3.54,14.49,0.11,12.88,16.97,17.74,23.74,,18.31
116,01-25-2021,Totale vaccinazioni,288643.0,81931.0,261928.0,65409.0,182490.0,88579.0,854962.0,223727.0,2096076.0,274441.0,19363.0,94515.0,46089.0,1025134.0,728390.0,251982.0,731759.0,508560.0,14508.0,8107.0,1092725.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,22.12,14.65,13.45,1.13,4.09,7.29,14.54,14.43,20.83,17.99,6.34,17.73,8.51,23.53,18.08,15.37,14.64,13.64,1.64,6.45,22.27
120,01-26-2021,Totale vaccinazioni,77900.0,10134.0,354346.0,783522.0,248565.0,189893.0,186921.0,416574.0,1732023.0,46507.0,54867.0,47788.0,66939.0,900333.0,525048.0,44932.0,872968.0,570624.0,161629.0,31815.0,64488.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.97,1.81,18.2,13.51,5.57,15.63,3.18,26.86,17.22,3.05,17.95,8.97,12.36,20.67,13.03,2.74,17.46,15.3,18.32,25.32,1.31
124,01-27-2021,Totale vaccinazioni,107840.0,85982.0,229049.0,1087120.0,632900.0,216798.0,34736.0,401675.0,2104118.0,162282.0,34555.0,80357.0,80370.0,362443.0,158994.0,315561.0,678502.0,351149.0,78772.0,5546.0,1022070.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,8.26,15.38,11.76,18.74,14.19,17.84,0.59,25.9,20.91,10.64,11.31,15.07,14.85,8.32,3.95,19.25,13.57,9.42,8.93,4.41,20.83
128,01-28-2021,Totale vaccinazioni,237127.0,93321.0,78447.0,698630.0,1180957.0,192129.0,918954.0,19019.0,1488274.0,98047.0,3740.0,90438.0,72102.0,834412.0,284892.0,180778.0,130222.0,845732.0,97309.0,4350.0,580075.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,18.17,16.69,4.03,12.04,26.48,15.81,15.63,1.23,14.79,6.43,1.22,16.97,13.32,19.15,7.07,11.03,2.6,22.68,11.03,3.46,11.82
132,01-29-2021,Totale vaccinazioni,281966.0,1463.0,67031.0,744313.0,537990.0,103658.0,220430.0,277482.0,1133855.0,360318.0,31885.0,98682.0,81722.0,725318.0,563321.0,59430.0,567562.0,906386.0,29888.0,4060.0,783280.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.61,0.26,3.44,12.83,12.06,8.53,3.75,17.89,11.27,23.62,10.43,18.51,15.1,16.65,13.98,3.62,11.35,24.3,3.39,3.23,15.97
136,01-30-2021,Totale vaccinazioni,183734.0,73048.0,2173.0,868156.0,151511.0,155743.0,950061.0,186387.0,1037771.0,99955.0,41576.0,138315.0,386.0,654047.0,112560.0,336663.0,787215.0,340932.0,205230.0,4787.0,890964.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,14.08,13.07,0.11,14.96,3.4,12.82,16.16,12.02,10.32,6.55,13.6,25.95,0.07,15.01,2.79,20.53,15.74,9.14,23.27,3.81,18.16
140,01-31-2021,Totale vaccinazioni,106476.0,10211.0,255197.0,1180687.0,31628.0,166696.0,28968.0,319675.0,729000.0,86169.0,54058.0,,61668.0,942798.0,638406.0,22416.0,78867.0,379914.0,162685.0,31676.0,103767.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,8.16,1.83,13.11,20.35,0.71,13.72,0.49,20.62,7.25,5.65,17.69,,11.39,21.64,15.85,1.37,1.58,10.19,18.44,25.21,2.12
144,02-01-2021,Totale vaccinazioni,204887.0,62987.0,341794.0,1048974.0,484688.0,210640.0,671246.0,298995.0,701023.0,374750.0,61241.0,20772.0,23208.0,8642.0,368970.0,69407.0,513035.0,149293.0,1260.0,29328.0,497692.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.7,11.27,17.55,18.08,10.87,17.33,11.42,19.28,6.97,24.57,20.04,3.9,4.29,0.2,9.16,4.23,10.26,4.0,0.14,23.34,10.14
148,02-02-2021,Totale vaccinazioni,180309.0,118645.0,289951.0,1092842.0,77795.0,243658.0,1290776.0,316776.0,1346734.0,154204.0,4753.0,42057.0,60673.0,853389.0,440588.0,302204.0,10975.0,883769.0,137148.0,15881.0,1036841.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,13.82,21.22,14.89,18.84,1.74,20.05,21.96,20.43,13.39,10.11,1.56,7.89,11.21,19.59,10.94,18.43,0.22,23.7,15.55,12.64,21.13
152,02-03-2021,Totale vaccinazioni,214202.0,73714.0,143279.0,1114644.0,948685.0,158389.0,1208419.0,206571.0,1543935.0,41146.0,22127.0,4408.0,126167.0,296619.0,394242.0,352190.0,863440.0,260020.0,43833.0,7960.0,882219.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,16.41,13.18,7.36,19.21,21.27,13.03,20.55,13.32,15.35,2.7,7.24,0.83,23.3,6.81,9.78,21.48,17.27,6.97,4.97,6.33,17.98
156,02-04-2021,Totale vaccinazioni,42770.0,37167.0,123179.0,933785.0,258487.0,201202.0,1073311.0,245870.0,339857.0,102297.0,76253.0,86851.0,26726.0,931239.0,305535.0,324926.0,382007.0,418920.0,79897.0,17425.0,80170.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.28,6.65,6.33,16.1,5.8,16.56,18.26,15.86,3.38,6.71,24.95,16.29,4.94,21.38,7.58,19.82,7.64,11.23,9.06,13.87,1.63
160,02-05-2021,Totale vaccinazioni,182224.0,116730.0,107721.0,850198.0,816510.0,127637.0,1273511.0,204256.0,791877.0,4998.0,59774.0,11324.0,27528.0,86979.0,192274.0,85330.0,188086.0,880027.0,43108.0,19324.0,72854.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.96,20.88,5.53,14.65,18.31,10.5,21.66,13.17,7.87,0.33,19.56,2.12,5.08,2.0,4.77,5.2,3.76,23.6,4.89,15.38,1.49
164,02-06-2021,Totale vaccinazioni,313781.0,70137.0,90665.0,834772.0,799412.0,259674.0,1262240.0,84463.0,2152531.0,39021.0,24947.0,19338.0,103009.0,1113689.0,310046.0,348713.0,923348.0,97483.0,17361.0,10174.0,1014930.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,24.05,12.54,4.66,14.39,17.93,21.37,21.47,5.45,21.4,2.56,8.16,3.63,19.03,25.56,7.7,21.27,18.47,2.61,1.97,8.1,20.69
168,02-07-2021,Totale vaccinazioni,78677.0,26750.0,129515.0,621976.0,187277.0,237692.0,1005147.0,377983.0,1677143.0,344439.0,67751.0,23433.0,,568369.0,537315.0,87938.0,110127.0,231074.0,42328.0,3200.0,386316.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,6.03,4.78,6.65,10.72,4.2,19.56,17.1,24.38,16.67,22.58,22.17,4.4,,13.05,13.34,5.36,2.2,6.2,4.8,2.55,7.87
172,02-08-2021,Totale vaccinazioni,163958.0,118280.0,239719.0,360152.0,380203.0,213564.0,1014483.0,302821.0,452839.0,155037.0,63429.0,43964.0,57486.0,278657.0,329365.0,161815.0,386093.0,336310.0,64133.0,14975.0,564592.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,12.56,21.16,12.31,6.21,8.53,17.57,17.26,19.53,4.5,10.16,20.75,8.25,10.62,6.4,8.17,9.87,7.72,9.02,7.27,11.92,11.51
176,02-09-2021,Totale vaccinazioni,41089.0,47671.0,46876.0,551512.0,437425.0,287430.0,805986.0,264380.0,233157.0,120596.0,54417.0,96606.0,97134.0,330058.0,624713.0,2286.0,259073.0,540020.0,,22896.0,123517.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.15,8.53,2.41,9.51,9.81,23.65,13.71,17.05,2.32,7.91,17.81,18.12,17.94,7.58,15.51,0.14,5.18,14.48,,18.22,2.52
180,02-10-2021,Totale vaccinazioni,89869.0,14891.0,139379.0,829431.0,624545.0,181002.0,116375.0,319051.0,508296.0,89618.0,49323.0,75693.0,70645.0,938692.0,30973.0,146263.0,92125.0,346315.0,150996.0,28419.0,570869.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.89,2.66,7.16,14.3,14.0,14.89,1.98,20.58,5.05,5.88,16.14,14.2,13.05,21.55,0.77,8.92,1.84,9.29,17.12,22.61,11.64
184,02-11-2021,Totale vaccinazioni,273790.0,49413.0,44729.0,239064.0,666060.0,78783.0,237312.0,146205.0,1025457.0,292372.0,82987.0,74058.0,114175.0,372323.0,724570.0,276182.0,323981.0,889152.0,77934.0,26217.0,762676.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.98,8.84,2.3,4.12,14.94,6.48,4.04,9.43,10.19,19.17,27.15,13.89,21.09,8.55,17.98,16.84,6.48,23.84,8.84,20.86,15.55
188,02-12-2021,Totale vaccinazioni,69850.0,104568.0,280375.0,464526.0,543302.0,24180.0,847201.0,237536.0,2089053.0,264269.0,19693.0,72477.0,88178.0,322707.0,146270.0,265939.0,670968.0,129315.0,175715.0,7609.0,1086258.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,5.35,18.7,14.4,8.01,12.18,1.99,14.41,15.32,20.76,17.33,6.44,13.6,16.29,7.41,3.63,16.22,13.42,3.47,19.92,6.05,22.14
192,02-13-2021,Totale vaccinazioni,196424.0,56202.0,259062.0,393337.0,939391.0,211207.0,193195.0,201626.0,2158941.0,50649.0,47781.0,77714.0,85560.0,127374.0,577054.0,350167.0,711114.0,173314.0,78887.0,5965.0,894231.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,15.05,10.05,13.3,6.78,21.07,17.38,3.29,13.0,21.46,3.32,15.63,14.58,15.8,2.92,14.32,21.36,14.22,4.65,8.94,4.75,18.23
196,02-14-2021,Totale vaccinazioni,,98724.0,342165.0,787446.0,351632.0,,1124531.0,414091.0,1547513.0,36561.0,,,126413.0,19612.0,547925.0,121947.0,584247.0,565231.0,,7346.0,479772.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,17.66,17.57,13.57,7.89,,19.13,26.7,15.38,2.4,,,23.35,0.45,13.6,7.44,11.69,15.16,,5.85,9.78
200,02-15-2021,Totale vaccinazioni,16932.0,43482.0,140516.0,556981.0,466909.0,295125.0,1369790.0,261404.0,49097.0,51622.0,51240.0,101711.0,94983.0,358247.0,69465.0,157595.0,603241.0,65384.0,160815.0,8850.0,652934.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.3,7.78,7.22,9.6,10.47,24.29,23.3,16.86,0.49,3.38,16.77,19.08,17.54,8.22,1.72,9.61,12.07,1.75,18.23,7.04,13.31
204,02-16-2021,Totale vaccinazioni,136367.0,21366.0,156156.0,59665.0,1023465.0,86996.0,755870.0,188779.0,2020449.0,29779.0,67613.0,105959.0,11389.0,18136.0,478407.0,228698.0,399680.0,774175.0,123030.0,7035.0,297210.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.45,3.82,8.02,1.03,22.95,7.16,12.86,12.17,20.08,1.95,22.12,19.88,2.1,0.42,11.87,13.95,7.99,20.76,13.95,5.6,6.06
208,02-17-2021,Totale vaccinazioni,290720.0,36075.0,311649.0,43664.0,1017733.0,84480.0,840707.0,217708.0,101895.0,178737.0,67685.0,138319.0,104713.0,219217.0,666206.0,227998.0,5434.0,713412.0,124648.0,21941.0,303230.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.28,6.45,16.01,0.75,22.82,6.95,14.3,14.04,1.01,11.72,22.15,25.95,19.34,5.03,16.54,13.91,0.11,19.13,14.13,17.46,6.18
212,02-18-2021,Totale vaccinazioni,101623.0,45386.0,260863.0,130042.0,1030504.0,66585.0,648401.0,61444.0,63132.0,61229.0,53520.0,136148.0,120226.0,513535.0,773148.0,320735.0,628362.0,315077.0,193131.0,12692.0,1074182.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,7.79,8.12,13.4,2.24,23.11,5.48,11.03,3.96,0.63,4.01,17.51,25.54,22.21,11.79,19.19,19.56,12.57,8.45,21.9,10.1,21.9
216,02-19-2021,Totale vaccinazioni,104924.0,100346.0,271971.0,177033.0,265808.0,69839.0,658099.0,64540.0,187693.0,59125.0,3127.0,134502.0,71572.0,14171.0,547141.0,46427.0,622866.0,603895.0,56661.0,15267.0,468055.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,8.04,17.95,13.97,3.05,5.96,5.75,11.19,4.16,1.87,3.88,1.02,25.23,13.22,0.33,13.58,2.83,12.46,16.19,6.42,12.15,9.54
220,02-20-2021,Totale vaccinazioni,309136.0,98136.0,339297.0,776182.0,464015.0,33943.0,711479.0,322111.0,2010915.0,230258.0,52258.0,2010.0,45272.0,105543.0,371936.0,156637.0,540964.0,142681.0,16965.0,20707.0,702170.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,23.69,17.55,17.43,13.38,10.41,2.79,12.1,20.77,19.99,15.1,17.1,0.38,8.36,2.42,9.23,9.55,10.82,3.83,1.92,16.48,14.31
224,02-21-2021,Totale vaccinazioni,79898.0,31363.0,156764.0,643194.0,316102.0,225834.0,1297577.0,399930.0,280520.0,21582.0,11566.0,,52686.0,335144.0,433748.0,20295.0,633540.0,411396.0,,2522.0,216350.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.12,5.61,8.05,11.09,7.09,18.58,22.07,25.79,2.79,1.41,3.78,,9.73,7.69,10.77,1.24,12.67,11.03,,2.01,4.41
228,02-22-2021,Totale vaccinazioni,251064.0,34940.0,192288.0,105224.0,474388.0,219291.0,279885.0,155229.0,1805705.0,295786.0,63095.0,73003.0,125321.0,260930.0,325374.0,198063.0,282531.0,364844.0,110847.0,18001.0,559622.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,19.24,6.25,9.88,1.81,10.64,18.05,4.76,10.01,17.95,19.39,20.65,13.7,23.15,5.99,8.08,12.08,5.65,9.78,12.57,14.32,11.41
232,02-23-2021,Totale vaccinazioni,64844.0,78763.0,146856.0,457997.0,1128362.0,91194.0,771905.0,192582.0,312562.0,145642.0,2958.0,141377.0,16246.0,988074.0,66212.0,10927.0,857337.0,744836.0,198231.0,23112.0,375728.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.97,14.09,7.54,7.89,25.3,7.5,13.13,12.42,3.11,9.55,0.97,26.52,3.0,22.68,1.64,0.67,17.15,19.97,22.47,18.39,7.66
236,02-24-2021,Totale vaccinazioni,280580.0,5408.0,248044.0,584292.0,1075500.0,55418.0,291902.0,212769.0,1148507.0,219567.0,68417.0,79079.0,20591.0,31019.0,573332.0,96802.0,741360.0,755196.0,50183.0,3744.0,429484.0
