,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.24,84.29,83.19,84.82,134.31,129.2,110.34,16.05,109.99,16.77,,40.82,130.94,126.03,18.24,104.56,97.05,15.03,123.83,67.06,116.64
28,01-03-2021,Totale vaccinazioni,229123.0,191153.0,632820.0,3933650.0,1572447.0,1432084.0,2284981.0,1737073.0,12076404.0,1951979.0,,378139.0,682915.0,5372372.0,4892753.0,1478270.0,2302017.0,3130928.0,533776.0,,3424971.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.56,34.19,32.5,67.8,35.26,117.85,38.87,112.02,120.04,127.98,,70.94,126.14,123.32,121.44,90.16,46.04,83.95,60.52,,69.81
32,01-04-2021,Totale vaccinazioni,1113831.0,513487.0,387878.0,789011.0,149992.0,8420.0,1542854.0,648797.0,1491343.0,527872.0,115766.0,596559.0,95968.0,119972.0,1939410.0,174750.0,209083.0,1013390.0,1066129.0,104166.0,1237049.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,85.35,91.84,19.92,13.6,3.36,0.69,26.24,41.84,14.82,34.61,37.88,111.91,17.73,2.75,48.14,10.66,4.18,27.17,120.87,82.89,25.22
36,01-05-2021,Totale vaccinazioni,404057.0,286715.0,1420293.0,4208352.0,5794836.0,729641.0,3964738.0,1714100.0,10184413.0,1654257.0,174228.0,153347.0,328240.0,3099313.0,4966736.0,1152475.0,2916994.0,4367646.0,671679.0,42293.0,5319296.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.96,51.28,72.94,72.54,129.94,60.04,67.44,110.54,101.23,108.46,57.01,28.77,60.63,71.14,123.27,70.29,58.34,117.11,76.15,33.66,108.43
40,01-06-2021,Totale vaccinazioni,1590706.0,674028.0,111473.0,1344849.0,718060.0,231334.0,47002.0,859476.0,5248961.0,659360.0,217233.0,296511.0,285602.0,2387359.0,3439783.0,1281067.0,804349.0,2167709.0,118048.0,134262.0,2332993.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,121.9,120.56,5.72,23.18,16.1,19.04,0.8,55.43,52.17,43.23,71.08,55.63,52.75,54.8,85.37,78.13,16.09,58.12,13.38,106.84,47.56
44,01-07-2021,Totale vaccinazioni,702225.0,323487.0,1773503.0,6314558.0,3623847.0,1070122.0,8010319.0,1809177.0,12061317.0,316475.0,2991.0,92667.0,578143.0,3988667.0,846871.0,1910626.0,5920025.0,4540102.0,1147374.0,40804.0,5486232.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,53.81,57.86,91.08,108.84,81.26,88.06,136.25,116.67,119.89,20.75,0.98,17.38,106.79,91.56,21.02,116.53,118.4,121.73,130.09,32.47,111.83
48,01-08-2021,Totale vaccinazioni,1036693.0,29916.0,569450.0,2484965.0,2068856.0,742887.0,2375053.0,1049019.0,5370168.0,1465958.0,427066.0,555103.0,217986.0,2773785.0,4456067.0,558979.0,5533533.0,2620661.0,1127681.0,6563.0,1875434.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,79.44,5.35,29.25,42.83,46.39,61.13,40.4,67.65,53.38,96.11,139.74,104.14,40.26,63.67,110.6,34.09,110.67,70.27,127.85,5.22,38.23
52,01-09-2021,Totale vaccinazioni,1334854.0,570071.0,1527521.0,4555002.0,5243542.0,1083222.0,6158928.0,250254.0,3082491.0,661078.0,395303.0,180056.0,126730.0,4086074.0,1618150.0,1891103.0,4123887.0,1155164.0,842796.0,96407.0,1302196.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,102.29,101.97,78.45,78.51,117.58,89.14,104.76,16.14,30.64,43.34,129.35,33.78,23.41,93.79,40.16,115.34,82.48,30.97,95.55,76.72,26.54
56,01-10-2021,Totale vaccinazioni,45508.0,20695.0,2176576.0,7084602.0,1579620.0,1021304.0,3272553.0,1996277.0,7736760.0,1717999.0,238717.0,511146.0,526371.0,3834809.0,3824200.0,974399.0,2906362.0,3246224.0,312419.0,1312.0,3336360.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.49,3.7,111.78,122.11,35.42,84.04,55.66,128.74,76.9,112.64,78.11,95.89,97.23,88.03,94.92,59.43,58.13,87.04,35.42,1.04,68.01
60,01-11-2021,Totale vaccinazioni,1702728.0,665723.0,198439.0,1532599.0,1443565.0,319946.0,178390.0,1982165.0,3004783.0,686521.0,206582.0,470558.0,91149.0,1452229.0,5210131.0,848962.0,885190.0,240245.0,137831.0,159844.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,130.48,119.07,10.19,26.42,32.37,26.33,3.03,127.83,29.87,45.01,67.6,88.28,16.84,33.34,129.31,51.78,17.7,6.44,15.63,127.2,0.15
64,01-12-2021,Totale vaccinazioni,657305.0,298238.0,1422387.0,3938871.0,3820228.0,1037400.0,4302884.0,1774386.0,9554387.0,140061.0,11591.0,80004.0,649771.0,4226793.0,610106.0,1091519.0,3017157.0,4425471.0,688845.0,150666.0,6442837.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,50.37,53.34,73.05,67.89,85.67,85.37,73.19,114.43,94.97,9.18,3.79,15.01,120.02,97.02,15.14,66.57,60.34,118.66,78.1,119.89,131.33
68,01-13-2021,Totale vaccinazioni,927400.0,431112.0,403140.0,2024859.0,1424325.0,566598.0,1328864.0,646172.0,3974955.0,1047886.0,223917.0,463912.0,254297.0,2321702.0,2810584.0,555627.0,1741714.0,1889587.0,112612.0,93123.0,2221440.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,71.07,77.11,20.7,34.9,31.94,46.63,22.6,41.67,39.51,68.7,73.27,87.03,46.97,53.29,69.76,33.89,34.84,50.66,12.77,74.1,45.28
72,01-14-2021,Totale vaccinazioni,1675073.0,711836.0,2021449.0,6554626.0,5531599.0,918072.0,5806127.0,862459.0,14048369.0,323175.0,211177.0,229930.0,438042.0,3575459.0,841135.0,2227537.0,4488870.0,4178230.0,1020414.0,42530.0,5436755.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,128.36,127.32,103.82,112.98,124.04,75.55,98.76,55.62,139.64,21.19,69.1,43.13,80.91,82.07,20.88,135.86,89.78,112.03,115.69,33.84,110.82
76,01-15-2021,Totale vaccinazioni,76133.0,73993.0,860373.0,2604084.0,1202168.0,491119.0,2444971.0,1152761.0,7354770.0,1018273.0,311886.0,534367.0,540328.0,1869236.0,4824788.0,2080181.0,3199925.0,4726343.0,577735.0,26179.0,3882977.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.83,13.23,44.19,44.88,26.96,40.41,41.59,74.34,73.1,66.76,102.05,100.25,99.81,42.91,119.75,126.87,64.0,126.72,65.5,20.83,79.15
80,01-16-2021,Totale vaccinazioni,1021133.0,471970.0,2118392.0,688119.0,5487772.0,212171.0,5838918.0,113252.0,1248096.0,720127.0,229341.0,250651.0,108692.0,167074.0,1893254.0,176248.0,687230.0,546786.0,858824.0,76683.0,255475.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,78.25,84.42,108.8,11.86,123.06,17.46,99.32,7.3,12.41,47.21,75.04,47.02,20.08,3.84,46.99,10.75,13.74,14.66,97.37,61.02,5.21
84,01-17-2021,Totale vaccinazioni,296123.0,112147.0,1193098.0,3766987.0,3164678.0,1233776.0,3783005.0,1651629.0,7745121.0,2013103.0,94188.0,508426.0,546666.0,4458041.0,4679922.0,1357377.0,4510632.0,2370581.0,916856.0,35033.0,4506790.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.69,20.06,61.27,64.93,70.97,101.53,64.35,106.51,76.98,131.98,30.82,95.38,100.98,102.33,116.15,82.79,90.21,63.56,103.95,27.88,91.87
88,01-18-2021,Totale vaccinazioni,1347223.0,644128.0,404449.0,556366.0,608459.0,6911.0,1104452.0,1175049.0,5469736.0,1800964.0,290931.0,350915.0,101896.0,712018.0,3642066.0,369826.0,210710.0,2126361.0,305059.0,147185.0,1604729.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,103.24,115.21,20.77,9.59,13.64,0.57,18.79,75.78,54.37,118.08,95.19,65.83,18.82,16.34,90.4,22.56,4.21,57.01,34.59,117.12,32.71
92,01-19-2021,Totale vaccinazioni,500784.0,210086.0,1495698.0,3683984.0,5841878.0,1068014.0,3787796.0,1616951.0,9822976.0,232933.0,97645.0,260464.0,427997.0,3204473.0,1444075.0,1411622.0,2588152.0,4368762.0,823031.0,52259.0,5861472.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,38.38,37.58,76.82,63.5,131.0,87.89,64.43,104.28,97.64,15.27,31.95,48.86,79.06,73.56,35.84,86.1,51.76,117.14,93.31,41.59,119.48
96,01-20-2021,Totale vaccinazioni,1230635.0,554420.0,632814.0,3903198.0,5612223.0,1440559.0,2505560.0,1248358.0,9426209.0,1111135.0,246450.0,292716.0,655199.0,5269313.0,3648171.0,754572.0,2767780.0,1488972.0,290991.0,145990.0,2433671.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,94.3,99.17,32.5,67.28,125.85,118.54,42.62,80.51,93.69,72.85,80.64,54.91,121.02,120.96,90.55,46.02,55.36,39.92,32.99,116.17,49.61
100,01-21-2021,Totale vaccinazioni,514292.0,512873.0,2046860.0,4410316.0,3297196.0,1548434.0,7974470.0,323586.0,9807591.0,56262.0,94110.0,164846.0,714976.0,5525776.0,676184.0,1991792.0,3288482.0,1230156.0,778280.0,104022.0,5525871.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,39.41,91.73,105.12,76.02,73.94,127.42,135.64,20.87,97.49,3.69,30.79,30.93,132.07,126.84,16.78,121.48,65.77,32.98,88.24,82.78,112.64
104,01-22-2021,Totale vaccinazioni,228622.0,88448.0,696388.0,1986082.0,2323161.0,755405.0,7471260.0,995627.0,9429408.0,1593550.0,276808.0,633953.0,325288.0,3462290.0,4894167.0,1152559.0,5525376.0,2293976.0,559369.0,6262.0,3533435.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,17.52,15.82,35.76,34.23,52.09,62.16,127.08,64.21,93.73,104.48,90.57,118.93,60.08,79.48,121.47,70.3,110.51,61.51,63.42,4.98,72.02
108,01-23-2021,Totale vaccinazioni,1288663.0,555182.0,196247.0,1622487.0,210872.0,16579.0,41800.0,504880.0,3613368.0,603374.0,,153544.0,11043.0,876036.0,1675785.0,460368.0,798079.0,398151.0,777671.0,,193287.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,98.75,99.3,10.08,27.97,4.73,1.36,0.71,32.56,35.92,39.56,,28.8,2.04,20.11,41.59,28.08,15.96,10.68,88.17,,3.94
112,01-24-2021,Totale vaccinazioni,144550.0,217384.0,1374346.0,2864545.0,3116855.0,1211051.0,3970443.0,2051205.0,5749127.0,1356425.0,,153556.0,569967.0,4378958.0,4600435.0,1197472.0,2729256.0,4533922.0,613511.0,,3592773.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.08,38.88,70.58,49.37,69.89,99.66,67.54,132.28,57.15,88.93,,28.81,105.28,100.52,114.18,73.03,54.59,121.56,69.56,,73.23
116,01-25-2021,Totale vaccinazioni,1583587.0,665537.0,199529.0,361476.0,627180.0,194642.0,1033926.0,454035.0,5567038.0,1464375.0,233201.0,366024.0,209538.0,2052889.0,3110347.0,868042.0,551098.0,1920407.0,153850.0,109140.0,1761693.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,121.35,119.04,10.25,6.23,14.06,16.02,17.59,29.28,55.34,96.01,76.3,68.67,38.7,47.12,77.2,52.94,11.02,51.49,17.44,86.85,35.91
120,01-26-2021,Totale vaccinazioni,676852.0,309150.0,1009948.0,4513664.0,3058406.0,1292456.0,4898929.0,1548391.0,9180182.0,198494.0,42126.0,24538.0,617616.0,4092436.0,204328.0,1784003.0,3755774.0,4469447.0,1158431.0,150100.0,6490486.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,51.87,55.3,51.87,77.8,68.58,106.36,83.33,99.85,91.25,13.01,13.78,4.6,114.08,93.94,5.07,108.81,75.12,119.84,131.34,119.44,132.3
124,01-27-2021,Totale vaccinazioni,1434210.0,65012.0,857553.0,1876516.0,1865551.0,438017.0,4056286.0,1050768.0,3102662.0,1437179.0,425012.0,503862.0,398801.0,1787171.0,2712680.0,641614.0,1736523.0,3284243.0,311352.0,156.0,6048740.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,109.9,11.63,44.04,32.34,41.83,36.04,69.0,67.76,30.84,94.22,139.07,94.52,73.66,41.02,67.33,39.13,34.73,88.06,35.3,0.12,123.3
128,01-28-2021,Totale vaccinazioni,1701039.0,710863.0,2213356.0,7389635.0,4384752.0,1122150.0,4981003.0,47342.0,3017062.0,699399.0,137728.0,374211.0,90384.0,4187508.0,2083559.0,2154073.0,3684005.0,543488.0,758774.0,81583.0,87729.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,130.35,127.15,113.67,127.37,98.32,92.34,84.72,3.05,29.99,45.85,45.07,70.2,16.7,96.12,51.71,131.38,73.68,14.57,86.03,64.92,1.79
132,01-29-2021,Totale vaccinazioni,369202.0,174015.0,600150.0,7193601.0,1854278.0,1039819.0,2796806.0,1246798.0,13576351.0,1186982.0,253779.0,443404.0,527797.0,4232754.0,5498077.0,2137915.0,4774221.0,2845464.0,943287.0,31696.0,3662018.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.29,31.13,30.82,123.99,41.58,85.57,47.57,80.41,134.95,77.82,83.04,83.18,97.49,97.16,136.46,130.39,95.49,76.29,106.95,25.22,74.65
136,01-30-2021,Totale vaccinazioni,757162.0,436376.0,476173.0,607204.0,799983.0,155478.0,1406269.0,706525.0,1795597.0,633188.0,340391.0,464410.0,185927.0,343761.0,5303298.0,30015.0,100942.0,820037.0,32639.0,108990.0,1044385.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,58.02,78.05,24.46,10.47,17.94,12.79,23.92,45.56,17.85,41.51,111.38,87.12,34.34,7.89,131.63,1.83,2.02,21.99,3.7,86.73,21.29
140,01-31-2021,Totale vaccinazioni,670252.0,298021.0,715865.0,2999381.0,4495467.0,1249654.0,4060752.0,1387059.0,9439234.0,269813.0,56771.0,,623309.0,4817754.0,1261348.0,1312880.0,2902796.0,3442067.0,768564.0,48129.0,4782715.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,51.36,53.31,36.77,51.7,100.81,102.83,69.07,89.45,93.82,17.69,18.58,,115.13,110.59,31.31,80.07,58.06,92.29,87.14,38.3,97.49
144,02-01-2021,Totale vaccinazioni,1570763.0,750379.0,80883.0,2797247.0,605328.0,418329.0,379871.0,931713.0,5583168.0,1545659.0,261778.0,288749.0,281158.0,2278096.0,3029049.0,2092343.0,3885247.0,2131885.0,250669.0,129398.0,3379415.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,120.37,134.22,4.15,48.21,13.57,34.42,6.46,60.09,55.5,101.34,85.66,54.17,51.93,52.29,75.18,127.61,77.71,57.16,28.42,102.97,68.89
148,02-02-2021,Totale vaccinazioni,365512.0,405296.0,2115963.0,4134713.0,3659149.0,1296790.0,5874197.0,115927.0,8909398.0,234126.0,228915.0,270555.0,605804.0,4523264.0,2226190.0,1560280.0,4419960.0,5085644.0,859769.0,70025.0,4865052.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.01,72.49,108.67,71.27,82.05,106.71,99.92,7.48,88.56,15.35,74.9,50.76,111.9,103.83,55.25,95.16,88.4,136.36,97.48,55.72,99.17
152,02-03-2021,Totale vaccinazioni,396198.0,177427.0,762639.0,2435105.0,2605046.0,613235.0,2500723.0,1442370.0,9048464.0,1113264.0,315449.0,391233.0,380292.0,5279537.0,4542933.0,1114624.0,3092026.0,4722427.0,712677.0,6939.0,4512745.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,30.36,31.74,39.17,41.97,58.42,50.46,42.54,93.02,89.94,72.99,103.22,73.4,70.24,121.19,112.75,67.98,61.84,126.62,80.8,5.52,91.99
156,02-04-2021,Totale vaccinazioni,875266.0,399895.0,2070682.0,1528518.0,3492200.0,141439.0,5709196.0,371323.0,249825.0,1800268.0,131616.0,199083.0,176357.0,608481.0,1720157.0,395777.0,943855.0,699660.0,886291.0,120008.0,1612126.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,67.07,71.53,106.35,26.35,78.31,11.64,97.11,23.95,2.48,118.03,43.07,37.35,32.58,13.97,42.69,24.14,18.88,18.76,100.48,95.5,32.86
160,02-05-2021,Totale vaccinazioni,148726.0,122432.0,1474995.0,3624114.0,2792798.0,839554.0,6214785.0,1619691.0,7317523.0,1975116.0,97471.0,622012.0,326123.0,2672153.0,4149245.0,1716298.0,4732916.0,2722176.0,802569.0,19891.0,4643700.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,11.4,21.9,75.75,62.47,62.63,69.09,105.71,104.45,72.73,129.49,31.89,116.69,60.24,61.34,102.98,104.68,94.66,72.99,90.99,15.83,94.66
164,02-06-2021,Totale vaccinazioni,1082267.0,549047.0,178403.0,1408813.0,1290311.0,167721.0,316454.0,1090389.0,4475128.0,980671.0,340827.0,599192.0,582.0,751046.0,3646624.0,553471.0,937093.0,2229963.0,222844.0,145093.0,765217.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,82.93,98.2,9.16,24.28,28.93,13.8,5.38,70.32,44.48,64.29,111.52,112.41,0.11,17.24,90.51,33.76,18.74,59.79,25.27,115.46,15.6
168,02-07-2021,Totale vaccinazioni,501563.0,227021.0,1262710.0,3700100.0,5776104.0,1461888.0,3975416.0,1574089.0,9814913.0,39798.0,11658.0,7930.0,,4853790.0,674052.0,1992920.0,3441085.0,4031383.0,932814.0,57664.0,4252012.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,38.43,40.61,64.85,63.78,129.52,120.3,67.62,101.51,97.56,2.61,3.81,1.49,,111.42,16.73,121.55,68.82,108.09,105.76,45.89,86.67
172,02-08-2021,Totale vaccinazioni,1201051.0,539037.0,1713259.0,2793259.0,2351782.0,615596.0,7434279.0,1733936.0,4444458.0,1561208.0,326167.0,316608.0,213648.0,1554856.0,3379693.0,741876.0,5524082.0,1770292.0,78208.0,99004.0,2186418.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,92.04,96.41,87.99,48.15,52.74,50.66,126.45,111.82,44.18,102.36,106.72,59.4,39.46,35.69,83.88,45.25,110.48,47.47,8.87,78.78,44.57
176,02-09-2021,Totale vaccinazioni,577930.0,560188.0,1541212.0,5764014.0,3426374.0,1294301.0,7957607.0,356290.0,10971105.0,278811.0,172134.0,264960.0,602731.0,4704717.0,145859.0,2031898.0,5935891.0,672752.0,,128025.0,3953943.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,44.29,100.2,79.15,99.35,76.83,106.51,135.35,22.98,109.05,18.28,56.32,49.71,111.33,108.0,3.62,123.93,118.72,18.04,,101.88,80.6
180,02-10-2021,Totale vaccinazioni,213818.0,65564.0,1112810.0,1639502.0,2513168.0,408831.0,3049068.0,1067853.0,8966136.0,1399129.0,422045.0,392870.0,390847.0,2969035.0,3383353.0,1458958.0,1403453.0,3723210.0,532139.0,23387.0,5324059.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.38,11.73,57.15,28.26,56.36,33.64,51.86,68.87,89.12,91.73,138.1,73.7,72.19,68.15,83.97,88.98,28.07,99.83,60.33,18.61,108.52
184,02-11-2021,Totale vaccinazioni,725908.0,331136.0,469582.0,501453.0,915780.0,233303.0,1144576.0,196907.0,1079378.0,1092282.0,169461.0,329153.0,37499.0,173850.0,2836470.0,31337.0,764716.0,668218.0,823870.0,101680.0,78513.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,55.63,59.23,24.12,8.64,20.54,19.2,19.47,12.7,10.73,71.61,55.45,61.75,6.93,3.99,70.4,1.91,15.29,17.92,93.41,80.91,1.6
188,02-12-2021,Totale vaccinazioni,308366.0,325895.0,2193170.0,7183515.0,3565293.0,760113.0,6165830.0,2055096.0,11809619.0,1395289.0,3328.0,12024.0,364947.0,3659794.0,5491859.0,1750407.0,4862263.0,4394773.0,1159105.0,150363.0,3652989.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,23.63,58.29,112.64,123.82,79.95,62.55,104.88,132.53,117.39,91.48,1.09,2.26,67.41,84.01,136.31,106.76,97.25,117.83,131.42,119.65,74.46
192,02-13-2021,Totale vaccinazioni,928269.0,447448.0,299256.0,36871.0,556029.0,73405.0,1170436.0,603660.0,3839959.0,1312014.0,404365.0,491765.0,399341.0,1791342.0,5364928.0,65822.0,264816.0,2090999.0,125884.0,161194.0,6052007.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,71.13,80.03,15.37,0.64,12.47,6.04,19.91,38.93,38.17,86.02,132.31,92.25,73.76,41.12,133.16,4.01,5.3,56.06,14.27,128.27,123.36
196,02-14-2021,Totale vaccinazioni,,297943.0,991626.0,4506314.0,3781684.0,1132495.0,6469911.0,1548624.0,9534047.0,429975.0,,138749.0,516339.0,4188991.0,735640.0,1313422.0,4847601.0,3028792.0,,39615.0,6378521.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,53.29,50.93,77.67,84.8,93.19,110.05,99.87,94.77,28.19,,26.03,95.37,96.16,18.26,80.11,96.95,81.21,,31.52,130.02
200,02-15-2021,Totale vaccinazioni,1773050.0,173396.0,947076.0,6945743.0,1857180.0,483174.0,2788388.0,1736335.0,13376092.0,1524921.0,351530.0,434118.0,416693.0,3183241.0,2669317.0,2115034.0,2211781.0,3732076.0,533506.0,23139.0,3383807.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,135.87,31.01,48.64,119.72,41.65,39.76,47.43,111.98,132.96,99.98,115.02,81.44,76.97,73.07,66.25,129.0,44.24,100.07,60.49,18.41,68.97
204,02-16-2021,Totale vaccinazioni,1676989.0,709943.0,1837245.0,4633519.0,4192050.0,1201127.0,7340611.0,51262.0,1264625.0,554399.0,117752.0,373339.0,181863.0,4642978.0,5297755.0,2172638.0,5079141.0,798020.0,1055337.0,126253.0,887340.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,128.51,126.98,94.36,79.86,94.0,98.84,124.86,3.31,12.57,36.35,38.53,70.04,33.59,106.58,131.49,132.51,101.59,21.4,119.65,100.47,18.09
208,02-17-2021,Totale vaccinazioni,246711.0,95334.0,478052.0,4215771.0,2635536.0,882747.0,2816127.0,1683286.0,6530218.0,1666463.0,378900.0,462185.0,317214.0,3371480.0,3444080.0,993825.0,3793687.0,3804467.0,368292.0,5439.0,5265614.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.91,17.05,24.55,72.66,59.1,72.64,47.9,108.55,64.91,109.26,123.98,86.71,58.59,77.39,85.48,60.61,75.88,102.01,41.76,4.33,107.33
212,02-18-2021,Totale vaccinazioni,930561.0,487623.0,123708.0,1353960.0,305970.0,19809.0,326551.0,776618.0,2706586.0,540237.0,211501.0,396737.0,126035.0,1041377.0,1824477.0,311418.0,1039879.0,757066.0,252166.0,134611.0,926240.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,71.31,87.22,6.35,23.34,6.86,1.63,5.55,50.08,26.9,35.42,69.2,74.43,23.28,23.9,45.28,18.99,20.8,20.3,28.59,107.12,18.88
216,02-19-2021,Totale vaccinazioni,700513.0,325114.0,1671041.0,5446186.0,4549871.0,685436.0,6497147.0,1865854.0,12075547.0,196473.0,22697.0,113372.0,464621.0,2506810.0,891733.0,1732291.0,2788177.0,3365762.0,653457.0,41096.0,5013215.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,53.68,58.15,85.82,93.87,102.03,56.4,110.51,120.33,120.03,12.88,7.43,21.27,85.82,57.54,22.13,105.65,55.76,90.24,74.09,32.7,102.19
220,02-20-2021,Totale vaccinazioni,1047292.0,477605.0,228934.0,2426196.0,1194415.0,755288.0,56228.0,812556.0,5320965.0,961631.0,281481.0,524802.0,216448.0,2234498.0,4523889.0,707698.0,1677158.0,4563350.0,96389.0,115265.0,2057699.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,80.25,85.43,11.76,41.82,26.78,62.15,0.96,52.4,52.89,63.05,92.1,98.45,39.98,51.29,112.28,43.16,33.54,122.35,10.93,91.72,41.94
224,02-21-2021,Totale vaccinazioni,797172.0,568614.0,2045876.0,6689334.0,5905685.0,1549236.0,6464102.0,379516.0,11500825.0,25242.0,130854.0,,720023.0,5612695.0,393263.0,1859967.0,4857657.0,4976963.0,891290.0,89776.0,5042373.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,61.09,101.7,105.07,115.3,132.43,127.49,109.95,24.47,114.32,1.65,42.82,,133.0,128.84,9.76,113.44,97.16,133.44,101.05,71.44,102.78
