,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
80,01-16-2021,Totale vaccinazioni,901864.0,389676.0,1856575.0,361127.0,4105539.0,312424.0,3913927.0,131221.0,641055.0,636654.0,168448.0,190423.0,79176.0,554000.0,4570647.0,74873.0,788845.0,508043.0,574961.0,129769.0,189858.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,69.11,69.7,95.35,6.22,92.06,25.71,66.57,8.46,6.37,41.74,55.12,35.72,14.62,12.72,113.44,4.57,15.78,13.62,65.19,103.27,3.87
84,01-17-2021,Totale vaccinazioni,379386.0,166247.0,894593.0,4029083.0,2957686.0,878097.0,6560360.0,1601616.0,7465183.0,1563939.0,85620.0,399712.0,283088.0,3154471.0,3661953.0,1796906.0,3319759.0,2445905.0,665531.0,6720.0,2893537.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,29.07,29.74,45.94,69.45,66.32,72.26,111.59,103.29,74.2,102.54,28.02,74.99,52.29,72.41,90.89,109.59,66.4,65.58,75.46,5.35,58.98
88,01-18-2021,Totale vaccinazioni,966673.0,424951.0,487343.0,416028.0,180630.0,112658.0,1027179.0,704135.0,3554895.0,652042.0,172047.0,255816.0,124349.0,482791.0,2524321.0,290126.0,110792.0,1588564.0,304853.0,125102.0,1699235.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,74.08,76.01,25.03,7.17,4.05,9.27,17.47,45.41,35.33,42.75,56.29,47.99,22.97,11.08,62.65,17.7,2.22,42.59,34.56,99.55,34.64
92,01-19-2021,Totale vaccinazioni,362908.0,571631.0,938627.0,2931315.0,4180069.0,958660.0,6565142.0,1004456.0,6345878.0,311886.0,89028.0,87054.0,409880.0,3243733.0,1377118.0,1841961.0,4875615.0,2914236.0,640028.0,54779.0,4245972.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,27.81,102.24,48.21,50.53,93.73,78.89,111.67,64.78,63.08,20.45,29.13,16.33,75.71,74.46,34.18,112.34,97.51,78.14,72.56,43.59,86.55
96,01-20-2021,Totale vaccinazioni,1365509.0,550542.0,698406.0,2350236.0,1841122.0,524204.0,2445154.0,1686028.0,5994284.0,1179475.0,340500.0,293310.0,151954.0,2016178.0,2530423.0,834089.0,1617200.0,3847081.0,73875.0,123918.0,2358434.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,104.64,98.47,35.87,40.51,41.29,43.14,41.59,108.73,59.58,77.33,111.41,55.02,28.07,46.28,62.8,50.87,32.34,103.15,8.38,98.61,48.07
100,01-21-2021,Totale vaccinazioni,564325.0,342409.0,1613032.0,3450785.0,3448059.0,1176974.0,6080034.0,273221.0,6330507.0,36925.0,62262.0,215073.0,503762.0,4069973.0,627586.0,1454301.0,4982774.0,924309.0,1012914.0,64258.0,4186913.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,43.24,61.24,82.84,59.48,77.32,96.85,103.42,17.62,62.92,2.42,20.37,40.35,93.05,93.43,15.58,88.7,99.66,24.78,114.84,51.13,85.35
104,01-22-2021,Totale vaccinazioni,217264.0,80250.0,1885424.0,6230092.0,1762996.0,443893.0,2934531.0,1660916.0,5997479.0,1424937.0,352760.0,468319.0,347668.0,2859686.0,3973873.0,852080.0,1839635.0,3951671.0,315414.0,1950.0,2787183.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,16.65,14.35,96.83,107.38,39.53,36.53,49.91,107.11,59.61,93.42,115.43,87.86,64.22,65.64,98.63,51.97,36.79,105.95,35.76,1.55,56.81
108,01-23-2021,Totale vaccinazioni,924497.0,401885.0,133075.0,1176407.0,60872.0,146491.0,473353.0,300595.0,3545655.0,287873.0,,158270.0,62657.0,1189691.0,1515284.0,438850.0,1078911.0,133287.0,1012306.0,,127723.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,70.84,71.88,6.83,20.28,1.37,12.05,8.05,19.39,35.24,18.87,,29.69,11.57,27.31,37.61,26.77,21.58,3.57,114.77,,2.6
112,01-24-2021,Totale vaccinazioni,16060.0,120239.0,1954997.0,6313765.0,2909995.0,630273.0,4240153.0,1558501.0,11751362.0,1395647.0,,24497.0,388945.0,3075574.0,3600702.0,1180954.0,2970612.0,3791420.0,593603.0,,3585180.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.23,21.51,100.4,108.83,65.25,51.86,72.12,100.51,116.81,91.5,,4.6,71.84,70.6,89.37,72.03,59.41,101.66,67.3,,73.08
116,01-25-2021,Totale vaccinazioni,1238940.0,497429.0,195418.0,151311.0,199339.0,294995.0,956727.0,446646.0,5606582.0,1102710.0,228642.0,343254.0,542007.0,4646369.0,3022256.0,582507.0,542616.0,1317676.0,128377.0,104671.0,2177666.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,94.94,88.97,10.04,2.61,4.47,24.28,16.27,28.8,55.73,72.3,74.81,64.39,100.12,106.66,75.01,35.53,10.85,35.33,14.55,83.29,44.39
120,01-26-2021,Totale vaccinazioni,500371.0,299606.0,1131142.0,4764604.0,2229701.0,1017077.0,6629846.0,1353772.0,12329817.0,185747.0,32661.0,12765.0,520904.0,4371332.0,171539.0,1490806.0,5171749.0,3727064.0,848295.0,53958.0,4894010.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,38.34,53.59,58.09,82.12,50.0,83.69,112.77,87.3,122.56,12.18,10.69,2.39,96.22,100.34,4.26,90.93,103.44,99.93,96.18,42.94,99.76
124,01-27-2021,Totale vaccinazioni,1100193.0,23543.0,759569.0,2448333.0,1096217.0,265594.0,4280746.0,1046730.0,2451745.0,1076289.0,314388.0,433061.0,206448.0,1185436.0,2959930.0,660966.0,1040428.0,1955008.0,399886.0,10536.0,2354130.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,84.31,4.21,39.01,42.2,24.58,21.86,72.81,67.5,24.37,70.56,102.87,81.24,38.13,27.21,73.46,40.31,20.81,52.42,45.34,8.38,47.99
128,01-28-2021,Totale vaccinazioni,1253078.0,498526.0,1633164.0,5831201.0,4637781.0,1218434.0,6711777.0,63651.0,3114234.0,722837.0,114268.0,214106.0,86267.0,4445579.0,1852031.0,1538235.0,5100049.0,188525.0,1006940.0,76667.0,598039.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,96.02,89.17,83.88,100.51,104.0,100.26,114.16,4.1,30.95,47.39,37.39,40.17,15.93,102.05,45.97,93.82,102.0,5.05,114.16,61.01,12.19
132,01-29-2021,Totale vaccinazioni,391788.0,176901.0,1868296.0,5635298.0,1084948.0,688886.0,2111493.0,1684473.0,9984442.0,1730808.0,344405.0,276102.0,376191.0,3043827.0,4156234.0,1522128.0,3440426.0,2626193.0,513486.0,32150.0,3828807.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,30.02,31.64,95.95,97.13,24.33,56.69,35.92,108.63,99.24,113.48,112.69,51.8,69.49,69.87,103.16,92.84,68.81,70.41,58.22,25.58,78.05
136,01-30-2021,Totale vaccinazioni,868367.0,437263.0,357591.0,290468.0,687206.0,148769.0,1544552.0,329472.0,994546.0,554453.0,168026.0,345470.0,160920.0,76263.0,2603111.0,140805.0,662823.0,733050.0,136337.0,104522.0,873549.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,66.54,78.21,18.37,5.01,15.41,12.24,26.27,21.25,9.89,36.35,54.98,64.81,29.72,1.75,64.61,8.59,13.26,19.65,15.46,83.17,17.81
140,01-31-2021,Totale vaccinazioni,849353.0,240538.0,1904855.0,6438743.0,3129842.0,893907.0,3023814.0,1740566.0,8518932.0,375870.0,43792.0,,395698.0,3201332.0,272267.0,1332278.0,2175468.0,3226774.0,613124.0,47806.0,4331363.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,65.09,43.02,97.83,110.98,70.18,73.56,51.43,112.25,84.68,24.64,14.33,,73.09,73.49,6.76,81.26,43.51,86.52,69.51,38.04,88.29
144,02-01-2021,Totale vaccinazioni,1232500.0,529162.0,66599.0,3115594.0,177501.0,409660.0,380865.0,574248.0,5622668.0,816319.0,201089.0,531243.0,271180.0,1677872.0,2308734.0,809794.0,2569425.0,2395007.0,258469.0,107327.0,2079076.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,94.45,94.65,3.42,53.7,3.98,33.71,6.48,37.03,55.89,53.52,65.8,99.66,50.09,38.52,57.3,49.39,51.39,64.22,29.3,85.41,42.38
148,02-02-2021,Totale vaccinazioni,272493.0,320047.0,1854165.0,6525206.0,5125376.0,1208051.0,6144649.0,133894.0,12156050.0,313080.0,121227.0,181991.0,435819.0,3433702.0,750514.0,1469295.0,2877292.0,3623544.0,575903.0,40008.0,4413631.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.88,57.24,95.23,112.47,114.93,99.41,104.52,8.63,120.83,20.53,39.67,34.14,80.5,78.82,18.63,89.61,57.55,97.16,65.29,31.84,89.97
152,02-03-2021,Totale vaccinazioni,303502.0,120912.0,824683.0,2829272.0,2345958.0,423091.0,1420428.0,863913.0,8659669.0,1181601.0,317340.0,541051.0,272028.0,2516996.0,3926911.0,1120885.0,1645663.0,2273458.0,393596.0,351.0,2899488.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.26,21.63,42.35,48.77,52.61,34.82,24.16,55.71,86.08,77.47,103.84,101.5,50.25,57.78,97.46,68.36,32.91,60.96,44.62,0.28,59.1
156,02-04-2021,Totale vaccinazioni,910242.0,314648.0,1824548.0,1785342.0,5022578.0,130988.0,5428689.0,151174.0,1324426.0,437552.0,117707.0,108829.0,149106.0,533053.0,1089767.0,48686.0,900316.0,1041661.0,909536.0,87365.0,1706629.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,69.75,56.28,93.7,30.77,112.63,10.78,92.34,9.75,13.16,28.69,38.51,20.42,27.54,12.24,27.05,2.97,18.01,27.93,103.12,69.52,34.79
160,02-05-2021,Totale vaccinazioni,67746.0,15799.0,917992.0,2888720.0,2843736.0,919062.0,4639987.0,1007141.0,5419518.0,1532093.0,88854.0,456416.0,348474.0,2702624.0,4338078.0,917741.0,2536804.0,2003173.0,540002.0,20070.0,3001224.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.19,2.83,47.15,49.79,63.77,75.63,78.92,64.95,53.87,100.45,29.07,85.62,64.37,62.04,107.67,55.97,50.74,53.71,61.22,15.97,61.18
164,02-06-2021,Totale vaccinazioni,714035.0,545171.0,116741.0,1673308.0,1307544.0,115319.0,111897.0,675004.0,4167036.0,1007073.0,218802.0,265709.0,53439.0,910950.0,2528875.0,543548.0,893560.0,1322204.0,23955.0,104083.0,820905.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,54.72,97.51,6.0,28.84,29.32,9.49,1.9,43.53,41.42,66.03,71.59,49.85,9.87,20.91,62.77,33.15,17.87,35.45,2.72,82.83,16.73
168,02-07-2021,Totale vaccinazioni,363687.0,149766.0,1239571.0,3063983.0,2750443.0,709146.0,4245122.0,1470852.0,6337820.0,168188.0,66.0,33258.0,,3237278.0,625453.0,1455420.0,3010452.0,3244868.0,757871.0,60174.0,5529597.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,27.87,26.79,63.66,52.81,61.68,58.36,72.21,94.85,63.0,11.03,0.02,6.24,,74.31,15.52,88.77,60.21,87.0,85.92,47.88,112.71
172,02-08-2021,Totale vaccinazioni,807281.0,356793.0,972618.0,1950723.0,1768229.0,595790.0,2897603.0,893064.0,4136426.0,1128662.0,246782.0,377244.0,179023.0,813499.0,4696192.0,833879.0,1838346.0,978232.0,14140.0,135851.0,2041509.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,61.86,63.82,49.95,33.62,39.65,49.03,49.29,57.59,41.12,74.0,80.75,70.77,33.07,18.67,116.56,50.86,36.77,26.23,1.6,108.1,41.61
176,02-09-2021,Totale vaccinazioni,1432711.0,406888.0,1530804.0,5461889.0,4979380.0,1018919.0,6063330.0,284545.0,9678668.0,384182.0,113655.0,176862.0,432836.0,4299484.0,118927.0,1697234.0,4576797.0,722214.0,,89744.0,5480688.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,109.79,72.78,78.62,94.14,111.66,83.85,103.13,18.35,96.2,25.19,37.19,33.18,79.95,98.69,2.95,103.52,91.54,19.36,,71.41,111.72
180,02-10-2021,Totale vaccinazioni,63569.0,24094.0,639795.0,1193385.0,1480409.0,224353.0,3951460.0,1063785.0,7270530.0,923664.0,311609.0,542687.0,371006.0,2905192.0,4699845.0,1166632.0,1103404.0,2719637.0,593345.0,29315.0,3646615.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.87,4.31,32.86,20.57,33.2,18.46,67.21,68.6,72.27,60.56,101.96,101.81,68.53,66.69,116.65,71.15,22.07,72.92,67.27,23.33,74.33
184,02-11-2021,Totale vaccinazioni,1441899.0,584597.0,561607.0,22324.0,677121.0,171993.0,1067204.0,162417.0,106665.0,606257.0,192225.0,325085.0,12182.0,164610.0,1716212.0,204830.0,443221.0,717725.0,718327.0,79616.0,588824.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,110.49,104.56,28.84,0.38,15.18,14.15,18.15,10.47,1.06,39.75,62.9,60.99,2.25,3.78,42.6,12.49,8.86,19.24,81.44,63.36,12.0
188,02-12-2021,Totale vaccinazioni,218963.0,320826.0,1082529.0,5625239.0,2849049.0,565954.0,3563897.0,1562382.0,8215974.0,922224.0,32211.0,49317.0,255180.0,2160620.0,4150029.0,1275078.0,3445032.0,3127807.0,848965.0,54221.0,3819782.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.78,57.38,55.6,96.96,63.89,46.57,60.62,100.76,81.67,60.46,10.54,9.25,47.14,49.6,103.0,77.77,68.9,83.86,96.25,43.15,77.86
192,02-13-2021,Totale vaccinazioni,1042773.0,592842.0,468217.0,493001.0,377354.0,87193.0,1093046.0,752038.0,2917372.0,1074170.0,184563.0,361728.0,206986.0,1775477.0,2644687.0,220747.0,2978.0,1812475.0,100499.0,122715.0,2357396.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,79.91,106.04,24.05,8.5,8.46,7.18,18.59,48.5,29.0,70.42,60.39,67.86,38.23,40.76,65.64,13.46,0.06,48.6,11.39,97.65,48.05
196,02-14-2021,Totale vaccinazioni,,240461.0,1112858.0,4757262.0,2153303.0,1228761.0,6121613.0,1448428.0,8613689.0,438291.0,,135697.0,329125.0,4447055.0,945319.0,1332816.0,4020856.0,4033427.0,,51581.0,4782416.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,43.01,57.15,82.0,48.29,101.11,104.13,93.41,85.62,28.74,,25.46,60.79,102.08,23.46,81.29,80.42,108.15,,41.05,97.48
200,02-15-2021,Totale vaccinazioni,1311223.0,176284.0,585903.0,2689086.0,1087853.0,470541.0,2103439.0,1205500.0,6100204.0,795593.0,259210.0,268948.0,297770.0,1874035.0,2916704.0,832410.0,2281220.0,3004050.0,367862.0,26528.0,2083466.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,100.48,31.53,30.09,46.35,24.39,38.72,35.78,77.74,60.63,52.16,84.82,50.45,55.0,43.02,72.39,50.77,45.63,80.55,41.71,21.11,42.47
204,02-16-2021,Totale vaccinazioni,802119.0,356231.0,1566857.0,5310436.0,2798530.0,998407.0,6333886.0,3918.0,1004067.0,512119.0,58235.0,213235.0,87667.0,3534574.0,2597575.0,1556762.0,4045682.0,1198267.0,690518.0,66345.0,790275.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,61.47,63.72,80.47,91.53,62.75,82.16,107.74,0.25,9.98,33.58,19.05,40.0,16.19,81.14,64.47,94.95,80.92,32.13,78.29,52.79,16.11
208,02-17-2021,Totale vaccinazioni,340261.0,128187.0,359461.0,4027928.0,2376448.0,1322836.0,2943725.0,1356466.0,7048769.0,1577726.0,289046.0,484240.0,555954.0,4798096.0,4722074.0,1022494.0,2213364.0,2119940.0,350134.0,19775.0,2838032.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.07,22.93,18.46,69.43,53.29,108.86,50.07,87.48,70.06,103.44,94.58,90.84,102.69,110.14,117.2,62.36,44.27,56.84,39.7,15.74,57.85
212,02-18-2021,Totale vaccinazioni,1456405.0,623113.0,30661.0,1141822.0,7040.0,28433.0,327587.0,792529.0,2419107.0,274455.0,148542.0,328785.0,97030.0,749579.0,1676236.0,442365.0,1157409.0,1098967.0,259965.0,123064.0,1493605.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,111.6,111.45,1.57,19.68,0.16,2.34,5.57,51.11,24.05,17.99,48.6,61.68,17.92,17.21,41.6,26.98,23.15,29.47,29.47,97.93,30.45
216,02-19-2021,Totale vaccinazioni,470857.0,196813.0,1297047.0,4343027.0,3566844.0,1300563.0,4674890.0,1428562.0,8481772.0,153632.0,24575.0,11955.0,574097.0,4679624.0,1144346.0,1257142.0,2074697.0,2995280.0,484984.0,31830.0,4961680.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.08,35.2,66.61,74.86,79.98,107.02,79.52,92.13,84.31,10.07,8.04,2.24,106.04,107.42,28.4,76.67,41.49,80.31,54.99,25.33,101.14
220,02-20-2021,Totale vaccinazioni,1552495.0,613094.0,258292.0,2820369.0,801735.0,443804.0,659202.0,827662.0,3681034.0,1000106.0,150890.0,367709.0,113952.0,2581690.0,3267768.0,1739690.0,1639725.0,1593206.0,78076.0,72820.0,1454748.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,118.97,109.66,13.27,48.61,17.98,36.52,11.21,53.38,36.59,65.57,49.37,68.98,21.05,59.26,81.11,106.11,32.8,42.72,8.85,57.95,29.65
224,02-21-2021,Totale vaccinazioni,520809.0,443111.0,1528639.0,6185073.0,4243823.0,1177775.0,5203470.0,159368.0,10803961.0,137516.0,116948.0,,508772.0,4138137.0,274445.0,1403453.0,4626028.0,3514974.0,,50418.0,4966320.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,39.91,79.26,78.51,106.61,95.16,96.92,88.51,10.28,107.39,9.02,38.27,,93.98,94.99,6.81,85.6,92.52,94.24,,40.12,101.23
228,02-22-2021,Totale vaccinazioni,66212.0,39825.0,845747.0,2742645.0,2806012.0,698163.0,6393306.0,834709.0,5431428.0,1489705.0,316553.0,385681.0,488675.0,1341365.0,4332438.0,440488.0,4776188.0,3013870.0,281967.0,20386.0,3008243.0
