,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,1574094.0,632454.0,281570.0,369908.0,664190.0,142350.0,1350155.0,577873.0,905324.0,492693.0,64402.0,210235.0,167885.0,592231.0,1755421.0,210857.0,796077.0,865739.0,781905.0,113621.0,1423675.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,120.62,113.12,14.46,6.38,14.89,11.71,22.97,37.27,9.0,32.3,21.07,39.44,31.01,13.59,43.57,12.86,15.92,23.21,88.65,90.42,29.02
36,01-05-2021,Totale vaccinazioni,328263.0,248667.0,1226769.0,3834074.0,4319137.0,1045101.0,4080211.0,1279086.0,12598759.0,1462845.0,100134.0,105250.0,350976.0,3233249.0,5032541.0,1012937.0,2554344.0,3112662.0,604780.0,39798.0,3022914.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.15,44.48,63.0,66.09,96.85,86.0,69.4,82.49,125.23,95.91,32.76,19.74,64.83,74.22,124.91,61.78,51.09,83.46,68.57,31.67,61.62
40,01-06-2021,Totale vaccinazioni,1653954.0,667857.0,61402.0,1003204.0,185327.0,338511.0,957569.0,773293.0,6604802.0,706070.0,182246.0,273647.0,218419.0,1765839.0,3061915.0,1856839.0,1357515.0,1544784.0,112722.0,122827.0,2678781.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,126.74,119.46,3.15,17.29,4.16,27.86,16.29,49.87,65.65,46.29,59.63,51.34,40.34,40.53,76.0,113.25,27.15,41.42,12.78,97.74,54.6
44,01-07-2021,Totale vaccinazioni,538010.0,254837.0,1014108.0,5018876.0,2916467.0,865214.0,6831257.0,1321235.0,9224686.0,435723.0,50576.0,87131.0,432805.0,3279252.0,750899.0,1378444.0,4801975.0,4507251.0,683190.0,24086.0,4850372.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.23,45.58,52.08,86.51,65.4,71.2,116.2,85.21,91.69,28.57,16.55,16.35,79.94,75.27,18.64,84.07,96.04,120.85,77.46,19.17,98.87
48,01-08-2021,Totale vaccinazioni,1208884.0,9288.0,739147.0,2101022.0,2411285.0,600497.0,2311219.0,864760.0,4135948.0,1799491.0,345555.0,430202.0,266796.0,2842988.0,2559818.0,322356.0,1993559.0,2416378.0,410387.0,21576.0,1721298.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,92.64,1.66,37.96,36.21,54.07,49.41,39.31,55.77,41.11,117.98,113.07,80.71,49.28,65.26,63.53,19.66,39.87,64.79,46.53,17.17,35.09
52,01-09-2021,Totale vaccinazioni,1006931.0,459528.0,1792151.0,6329327.0,3753420.0,878268.0,5162344.0,536707.0,2736514.0,380638.0,128623.0,170478.0,102201.0,4399299.0,1567160.0,1640648.0,4613328.0,1174706.0,987460.0,87382.0,1006128.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,77.16,82.19,92.04,109.09,84.17,72.27,87.81,34.61,27.2,24.96,42.09,31.98,18.88,100.98,38.9,100.06,92.27,31.5,111.96,69.54,20.51
56,01-10-2021,Totale vaccinazioni,1270.0,77.0,1323126.0,4242477.0,1482180.0,1352384.0,2964937.0,1124581.0,7219617.0,1837110.0,285808.0,466546.0,621651.0,4978537.0,4419038.0,1196816.0,2236328.0,2721469.0,422812.0,20432.0,3378416.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,67.95,73.12,33.24,111.29,50.43,72.52,71.76,120.44,93.52,87.52,114.83,114.28,109.68,72.99,44.73,72.97,47.94,16.26,68.86
60,01-11-2021,Totale vaccinazioni,1287097.0,485859.0,105267.0,348516.0,1139769.0,270356.0,998846.0,1110520.0,2286104.0,839277.0,189560.0,554579.0,43079.0,1036361.0,1993511.0,646383.0,1317906.0,88449.0,54506.0,133779.0,691146.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,98.63,86.9,5.41,6.01,25.56,22.25,16.99,71.62,22.72,55.02,62.03,104.04,7.96,23.79,49.48,39.42,26.36,2.37,6.18,106.46,14.09
64,01-12-2021,Totale vaccinazioni,673765.0,322865.0,1228859.0,5098932.0,5064572.0,1368397.0,3821935.0,1546660.0,10960642.0,152148.0,52957.0,56292.0,641052.0,5055264.0,244277.0,1127877.0,3269950.0,3144244.0,694806.0,89179.0,5414753.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,51.63,57.75,63.11,87.89,113.57,112.6,65.01,99.74,108.95,9.98,17.33,10.56,118.41,116.04,6.06,68.79,65.4,84.3,78.77,70.97,110.37
68,01-13-2021,Totale vaccinazioni,1104905.0,551821.0,296803.0,2063349.0,1120552.0,695449.0,910612.0,575253.0,4970475.0,928047.0,222532.0,547937.0,218376.0,1700486.0,3712581.0,726355.0,2304059.0,1879614.0,107306.0,111356.0,1727286.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,84.67,98.7,15.24,35.56,25.13,57.23,15.49,37.1,49.41,60.84,72.81,102.79,40.34,39.03,92.15,44.3,46.08,50.4,12.17,88.61,35.21
72,01-14-2021,Totale vaccinazioni,930942.0,549693.0,1543946.0,5059603.0,5474778.0,1127615.0,5733930.0,535369.0,11543754.0,442421.0,162711.0,186433.0,508413.0,3990084.0,745170.0,1801143.0,4773320.0,3064002.0,723265.0,40035.0,4196633.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,71.34,98.32,79.29,87.21,122.77,92.79,97.53,34.53,114.74,29.01,53.24,34.97,93.91,91.59,18.49,109.85,95.47,82.15,82.0,31.86,85.54
76,01-15-2021,Totale vaccinazioni,31906.0,20324.0,587142.0,2677895.0,917478.0,592123.0,1928611.0,973771.0,6837703.0,679923.0,231634.0,422409.0,457188.0,2085608.0,3608962.0,702597.0,5001505.0,3705053.0,537384.0,36817.0,4648879.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,3.64,30.15,46.16,20.57,48.73,32.8,62.8,67.97,44.58,75.79,79.24,84.45,47.87,89.57,42.85,100.03,99.34,60.93,29.3,94.76
80,01-16-2021,Totale vaccinazioni,868256.0,449658.0,2168901.0,513696.0,3874213.0,189167.0,6546884.0,215122.0,1127451.0,660144.0,352315.0,179408.0,97701.0,20958.0,2147244.0,174452.0,416500.0,226382.0,830731.0,63408.0,837819.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,66.53,80.43,111.39,8.85,86.88,15.57,111.36,13.87,11.21,43.28,115.28,33.66,18.05,0.48,53.29,10.64,8.33,6.07,94.19,50.46,17.08
84,01-17-2021,Totale vaccinazioni,250875.0,85284.0,1092246.0,3606676.0,3263163.0,675530.0,4295916.0,1664304.0,7227973.0,1691366.0,76538.0,408449.0,303791.0,3601175.0,3544282.0,1512505.0,5134628.0,2567885.0,1075339.0,15456.0,5598768.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,19.22,15.25,56.1,62.17,73.17,55.59,73.07,107.33,71.84,110.89,25.04,76.62,56.11,82.66,87.97,92.25,102.69,68.85,121.92,12.3,114.12
88,01-18-2021,Totale vaccinazioni,729448.0,476969.0,417954.0,568581.0,317586.0,140843.0,2031770.0,1733854.0,4379517.0,606788.0,355918.0,296442.0,173803.0,624451.0,4734314.0,493941.0,797698.0,1764331.0,245449.0,147592.0,1184575.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,55.9,85.31,21.47,9.8,7.12,11.59,34.56,111.82,43.53,39.78,116.46,55.61,32.1,14.33,117.5,30.13,15.95,47.31,27.83,117.45,24.15
92,01-19-2021,Totale vaccinazioni,409599.0,219176.0,1622704.0,4070237.0,4366153.0,1225145.0,4300697.0,1494193.0,9789416.0,453811.0,79953.0,146864.0,565234.0,3723722.0,1166183.0,1557670.0,2722074.0,3113768.0,1049831.0,44335.0,5864760.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.39,39.2,83.34,70.16,97.91,100.82,73.15,96.36,97.3,29.75,26.16,27.55,104.41,85.48,28.94,95.0,54.44,83.49,119.03,35.28,119.55
96,01-20-2021,Totale vaccinazioni,1340873.0,578002.0,1968713.0,6378568.0,3130546.0,498988.0,3351248.0,1066756.0,12426215.0,1343226.0,199687.0,269862.0,129681.0,1871692.0,4740417.0,995021.0,2305025.0,1439901.0,246051.0,146404.0,1966837.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,102.75,103.38,101.11,109.94,70.2,41.06,57.0,68.79,123.51,88.06,65.34,50.63,23.95,42.96,117.66,60.69,46.1,38.61,27.9,116.5,40.09
100,01-21-2021,Totale vaccinazioni,1510719.0,631842.0,1544927.0,5163548.0,4494939.0,1280906.0,6795448.0,532386.0,9774039.0,223690.0,88774.0,212777.0,588192.0,4581022.0,310141.0,1952085.0,4160660.0,1027630.0,863152.0,113477.0,4890003.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,115.77,113.01,79.34,89.0,100.8,105.41,115.59,34.33,97.15,14.67,29.05,39.92,108.65,105.16,7.7,119.06,83.22,27.55,97.86,90.3,99.68
104,01-22-2021,Totale vaccinazioni,66243.0,34775.0,822690.0,2055328.0,2161426.0,612952.0,4657706.0,821773.0,12429412.0,1142081.0,301127.0,534710.0,348025.0,2920607.0,3610376.0,1013020.0,1985415.0,2616579.0,393337.0,21275.0,3247985.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.08,6.22,42.25,35.43,48.47,50.44,79.23,53.0,123.55,74.88,98.53,100.31,64.28,67.04,89.61,61.78,39.71,70.16,44.6,16.93,66.21
108,01-23-2021,Totale vaccinazioni,1574358.0,637417.0,170813.0,1154485.0,666638.0,8138.0,952373.0,502367.0,2724014.0,393196.0,,105447.0,584.0,711279.0,1618602.0,480971.0,1351256.0,692081.0,862544.0,,775663.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,120.64,114.01,8.77,19.9,14.95,0.67,16.2,32.4,27.08,25.78,,19.78,0.11,16.33,40.17,29.33,27.03,18.56,97.79,,15.81
112,01-24-2021,Totale vaccinazioni,47965.0,110466.0,1265065.0,3838196.0,2741498.0,652845.0,5531250.0,1693456.0,5303687.0,1112789.0,,56304.0,327073.0,2410471.0,3482825.0,1027363.0,2369232.0,4501233.0,534954.0,,3295129.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.68,19.76,64.97,66.16,61.48,53.72,94.08,109.21,52.72,72.96,,10.56,60.41,55.33,86.44,62.66,47.39,120.69,60.65,,67.17
116,01-25-2021,Totale vaccinazioni,1092183.0,485674.0,106354.0,773880.0,336297.0,171676.0,1961311.0,406944.0,6107750.0,1797909.0,280388.0,374054.0,184978.0,2043591.0,2828129.0,665438.0,237252.0,1026041.0,70509.0,91752.0,2383139.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,83.69,86.87,5.46,13.34,7.54,14.13,33.36,26.24,60.71,117.87,91.74,70.17,34.17,46.91,70.19,40.59,4.75,27.51,7.99,73.01,48.58
120,01-26-2021,Totale vaccinazioni,585448.0,279790.0,1152234.0,5855726.0,2283774.0,1167016.0,5819863.0,1632403.0,10287159.0,95952.0,12342.0,69228.0,543056.0,4405638.0,654039.0,1284363.0,4349686.0,4436794.0,874151.0,56422.0,5462394.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,44.86,50.04,59.18,100.93,51.21,96.03,98.99,105.27,102.25,6.29,4.04,12.99,100.31,101.13,16.23,78.33,87.0,118.96,99.11,44.9,111.34
124,01-27-2021,Totale vaccinazioni,1026298.0,42822.0,926684.0,2590926.0,4948634.0,319515.0,4115852.0,981302.0,2756670.0,1770718.0,343518.0,392745.0,599813.0,4788136.0,3614980.0,860404.0,1179548.0,3278312.0,421747.0,19277.0,2282944.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,78.65,7.66,47.59,44.66,110.97,26.29,70.01,63.28,27.4,116.09,112.4,73.68,110.79,109.91,89.72,52.48,23.59,87.9,47.82,15.34,46.54
128,01-28-2021,Totale vaccinazioni,1285411.0,548722.0,1827854.0,6243752.0,4940268.0,1236309.0,5901808.0,259320.0,2298366.0,852153.0,160604.0,540432.0,42315.0,4481160.0,2286880.0,1728176.0,4277958.0,336966.0,857177.0,80188.0,771606.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,98.5,98.15,93.87,107.62,110.78,101.74,100.39,16.72,22.85,55.87,52.55,101.38,7.82,102.86,56.76,105.4,85.56,9.03,97.18,63.81,15.73
132,01-29-2021,Totale vaccinazioni,293228.0,117769.0,577329.0,6047803.0,1288197.0,1370811.0,1656541.0,1065197.0,10835711.0,1432669.0,292756.0,444115.0,623065.0,5061206.0,4570960.0,1669462.0,3679683.0,2516955.0,538616.0,27909.0,4428184.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.47,21.06,29.65,104.24,28.89,112.8,28.18,68.69,107.7,93.93,95.79,83.32,115.09,116.18,113.45,101.82,73.6,67.49,61.07,22.21,90.26
136,01-30-2021,Totale vaccinazioni,705724.0,557083.0,359322.0,443043.0,265211.0,63301.0,1858783.0,531265.0,1481018.0,737052.0,177080.0,548435.0,133745.0,138237.0,3198705.0,240526.0,7726.0,1195519.0,7961.0,91602.0,1522195.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,54.08,99.64,18.45,7.64,5.95,5.21,31.62,34.26,14.72,48.32,57.94,102.89,24.7,3.17,79.39,14.67,0.15,32.05,0.9,72.89,31.03
140,01-31-2021,Totale vaccinazioni,686708.0,322648.0,842138.0,3963204.0,5316491.0,996906.0,4361897.0,1675516.0,10845519.0,253286.0,6102.0,,467876.0,3648140.0,411843.0,1436397.0,2925870.0,2910623.0,622375.0,65282.0,3845081.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,52.62,57.71,43.25,68.31,119.22,82.04,74.19,108.05,107.8,16.61,2.0,,86.42,83.74,10.22,87.61,58.52,78.04,70.56,51.95,78.38
144,02-01-2021,Totale vaccinazioni,1085741.0,609015.0,249069.0,3139562.0,314461.0,391368.0,859860.0,697527.0,6123861.0,823384.0,193709.0,349967.0,255192.0,1668794.0,2110619.0,704121.0,5028857.0,2032387.0,276279.0,94416.0,2842752.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,83.2,108.93,12.79,54.11,7.05,32.21,14.63,44.98,60.87,53.98,63.38,65.65,47.14,38.31,52.38,42.94,100.58,54.49,31.32,75.13,57.95
148,02-02-2021,Totale vaccinazioni,273969.0,355696.0,2166484.0,5425981.0,4152239.0,1171329.0,6582133.0,217796.0,10113247.0,455004.0,351893.0,196299.0,531267.0,3474113.0,1284051.0,1262835.0,4149832.0,4089429.0,831674.0,51541.0,3927387.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.99,63.62,111.27,93.52,93.11,96.39,111.96,14.05,100.52,29.83,115.14,36.83,98.13,79.75,31.87,77.02,83.0,109.65,94.29,41.01,80.06
152,02-03-2021,Totale vaccinazioni,374913.0,139779.0,635814.0,3480589.0,2544174.0,404841.0,3346429.0,1445659.0,8471885.0,1345352.0,329857.0,453938.0,256066.0,3173713.0,3410384.0,1150830.0,4893606.0,3701174.0,1028617.0,3528.0,5604723.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,28.73,25.0,32.65,59.99,57.05,33.31,56.92,93.23,84.21,88.2,107.93,85.16,47.3,72.85,84.64,70.19,97.87,99.24,116.62,2.81,114.25
156,02-04-2021,Totale vaccinazioni,834931.0,294839.0,2121237.0,1568030.0,4049296.0,49400.0,4830099.0,247217.0,122998.0,351184.0,348365.0,244312.0,126756.0,270138.0,1265114.0,65935.0,928506.0,1258967.0,929388.0,142329.0,1191971.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,63.98,52.74,108.94,27.03,90.8,4.07,82.16,15.94,1.22,23.02,113.99,45.83,23.41,6.2,31.4,4.02,18.57,33.76,105.37,113.26,24.3
160,02-05-2021,Totale vaccinazioni,71865.0,82587.0,1304208.0,4010355.0,2852639.0,1052342.0,3773182.0,1496933.0,7912872.0,1659520.0,79779.0,522782.0,348859.0,2291634.0,4649828.0,978902.0,2509046.0,1812551.0,1029397.0,8503.0,5735551.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.51,14.77,66.98,69.12,63.97,86.6,64.18,96.54,78.65,108.8,26.1,98.07,64.44,52.6,115.41,59.7,50.18,48.6,116.71,6.77,116.91
164,02-06-2021,Totale vaccinazioni,1106516.0,572631.0,154472.0,1448394.0,1031568.0,143504.0,190611.0,1003459.0,11915136.0,987416.0,177510.0,360597.0,75231.0,1431177.0,4738870.0,408690.0,921747.0,1625663.0,42492.0,145507.0,346748.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,84.79,102.42,7.93,24.97,23.13,11.81,3.24,64.71,118.43,64.74,58.08,67.65,13.9,32.85,117.62,24.93,18.44,43.59,4.82,115.79,7.07
168,02-07-2021,Totale vaccinazioni,1497989.0,151342.0,1130025.0,2755410.0,4300416.0,842140.0,5536218.0,1175825.0,9781356.0,14557.0,6168.0,65070.0,,3684097.0,308009.0,1953205.0,2611661.0,2928719.0,740626.0,74081.0,4747911.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,114.79,27.07,58.04,47.49,96.43,69.3,94.17,75.83,97.22,0.95,2.02,12.21,,84.57,7.64,119.13,52.23,78.53,83.97,58.95,96.78
172,02-08-2021,Totale vaccinazioni,1107712.0,494511.0,953953.0,2269612.0,2166662.0,535168.0,2730463.0,908902.0,11884487.0,1244020.0,247795.0,430204.0,190353.0,825256.0,3995740.0,620640.0,1984125.0,1081563.0,32668.0,119431.0,2805158.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,84.88,88.45,48.99,39.12,48.59,44.04,46.44,58.61,118.13,81.56,81.08,80.71,35.16,18.94,99.17,37.85,39.68,29.0,3.7,95.04,57.18
176,02-09-2021,Totale vaccinazioni,488863.0,642421.0,1334900.0,4562816.0,4006080.0,1168858.0,6778740.0,329008.0,8446182.0,262253.0,146501.0,191167.0,465669.0,4051694.0,601353.0,1991990.0,4818116.0,330680.0,,72817.0,4698959.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,37.46,114.91,68.56,78.65,89.83,96.18,115.3,21.22,83.95,17.19,47.94,35.86,86.02,93.01,14.93,121.49,96.36,8.87,,57.94,95.78
180,02-10-2021,Totale vaccinazioni,67689.0,43373.0,867968.0,1171468.0,1975546.0,381954.0,3457384.0,998372.0,7710661.0,1417837.0,340658.0,455574.0,339963.0,2646580.0,3999396.0,1286324.0,1375759.0,4366924.0,534696.0,21846.0,3027672.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.19,7.76,44.58,20.19,44.3,31.43,58.81,64.38,76.64,92.96,111.47,85.47,62.8,60.75,99.26,78.45,27.52,117.09,60.62,17.38,61.72
184,02-11-2021,Totale vaccinazioni,628833.0,391270.0,333969.0,215870.0,62603.0,340443.0,1025037.0,97710.0,495506.0,1736221.0,165679.0,333273.0,84683.0,631213.0,2227828.0,1311.0,772811.0,326190.0,885780.0,83139.0,762390.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,48.19,69.98,17.15,3.72,1.4,28.01,17.44,6.3,4.93,113.83,54.21,62.52,15.64,14.49,55.29,0.08,15.46,8.75,100.43,66.16,15.54
188,02-12-2021,Totale vaccinazioni,410827.0,323645.0,1332730.0,5834041.0,2857957.0,793412.0,3736533.0,1697341.0,8973045.0,1414001.0,50910.0,730.0,334962.0,3151350.0,4564748.0,1349604.0,3684289.0,4392867.0,874823.0,56685.0,4419157.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,31.48,57.89,68.45,100.56,64.09,65.29,63.56,109.46,89.19,92.7,16.66,0.14,61.87,72.34,113.3,82.31,73.69,117.78,99.18,45.11,90.08
192,02-13-2021,Totale vaccinazioni,1287962.0,495311.0,557061.0,645557.0,514393.0,118045.0,1050883.0,755940.0,4835506.0,1768597.0,217437.0,285582.0,600353.0,4792295.0,3240334.0,17228.0,70031.0,2410430.0,42606.0,134568.0,2286210.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,98.7,88.59,28.61,11.13,11.53,9.71,17.87,48.75,48.06,115.95,71.15,53.58,110.89,110.01,80.42,1.05,1.4,64.63,4.83,107.08,46.6
196,02-14-2021,Totale vaccinazioni,,277295.0,927173.0,5848383.0,3940364.0,1246640.0,6072724.0,1153398.0,10940315.0,351923.0,,134182.0,572704.0,4732928.0,1360772.0,1436935.0,3649929.0,3441646.0,,57850.0,5350539.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,49.6,47.62,100.8,88.36,102.59,103.29,74.38,108.74,23.07,,25.17,105.79,108.64,33.77,87.64,73.0,92.28,,46.03,109.06
200,02-15-2021,Totale vaccinazioni,1472689.0,117152.0,686744.0,4125909.0,1291099.0,1332884.0,1648468.0,1299738.0,8054838.0,802649.0,260240.0,436591.0,612247.0,4893649.0,2930746.0,1241483.0,2093685.0,3004753.0,364307.0,38312.0,3382808.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,112.85,20.95,35.27,71.12,28.95,109.68,28.04,83.82,80.06,52.62,85.15,81.9,113.09,112.33,72.74,75.72,41.87,80.56,41.3,30.49,68.95
204,02-16-2021,Totale vaccinazioni,1267305.0,435433.0,1370977.0,4411232.0,3988468.0,968343.0,7463390.0,38809.0,705679.0,504219.0,66368.0,539561.0,43754.0,3575036.0,3193166.0,1746703.0,5234081.0,750348.0,771123.0,71655.0,107995.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,97.11,77.88,70.41,76.03,89.44,79.68,126.95,2.5,7.01,33.06,21.72,101.22,8.08,82.06,79.25,106.53,104.68,20.12,87.43,57.02,2.2
208,02-17-2021,Totale vaccinazioni,454485.0,193500.0,361197.0,4638057.0,2574674.0,792217.0,2376265.0,1248305.0,7590287.0,1475051.0,271833.0,505655.0,385012.0,3803973.0,4021645.0,927374.0,2963767.0,2122519.0,346565.0,3175.0,2969253.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,34.83,34.61,18.55,79.94,57.73,65.19,40.42,80.5,75.45,96.71,88.95,94.86,71.12,87.32,99.82,56.56,59.28,56.91,39.29,2.53,60.52
212,02-18-2021,Totale vaccinazioni,882767.0,525868.0,73579.0,1012286.0,69647.0,146727.0,806575.0,637549.0,2197930.0,324635.0,202956.0,336976.0,162706.0,1335185.0,2187748.0,286064.0,1184889.0,1316303.0,277775.0,123176.0,891881.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,67.65,94.06,3.78,17.45,1.56,12.07,13.72,41.12,21.85,21.28,66.41,63.22,30.05,30.65,54.3,17.45,23.7,35.29,31.49,98.02,18.18
216,02-19-2021,Totale vaccinazioni,536300.0,256462.0,2078435.0,3302982.0,3482960.0,590103.0,5209550.0,1833846.0,9238912.0,93931.0,43258.0,24426.0,524511.0,2953902.0,795724.0,994811.0,2530447.0,3756707.0,603925.0,38604.0,5210830.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,41.1,45.87,106.74,56.93,78.1,48.56,88.61,118.26,91.83,6.16,14.15,4.58,96.88,67.81,19.75,60.67,50.61,100.73,68.47,30.72,106.22
220,02-20-2021,Totale vaccinazioni,1403356.0,515852.0,136248.0,2264492.0,909724.0,612863.0,9213.0,944184.0,4086768.0,1342820.0,205306.0,412861.0,139759.0,2140909.0,3603398.0,808657.0,4887664.0,1630327.0,148534.0,133113.0,1476922.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,107.54,92.27,7.0,39.03,20.4,50.43,0.16,60.89,40.62,88.04,67.18,77.45,25.82,49.14,89.44,49.32,97.76,43.71,16.84,105.93,30.11
224,02-21-2021,Totale vaccinazioni,647285.0,458073.0,2104994.0,6934903.0,4722552.0,1281707.0,5199493.0,255410.0,10433522.0,222770.0,347606.0,,593237.0,4649431.0,414021.0,1609652.0,4778488.0,3980846.0,934381.0,137181.0,5215470.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,49.6,81.93,108.11,119.53,105.9,105.47,88.44,16.47,103.71,14.61,113.74,,109.58,106.73,10.28,98.17,95.57,106.74,105.94,109.16,106.31
228,02-22-2021,Totale vaccinazioni,70331.0,56387.0,1033885.0,2186765.0,2483829.0,823400.0,2303306.0,956421.0,7924808.0,1504169.0,301392.0,484970.0,560481.0,912596.0,4486736.0,1808754.0,1508024.0,3014574.0,320702.0,8820.0,5742570.0
