,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.05,1.37,1.17,1.0,1.07,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.24,1.13,0.91,1.13,1.31
56,01-10-2021,Totale vaccinazioni,11957.0,,11237.0,69215.0,67535.0,17159.0,660544.0,66578.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49219.0,37198.0,16281.0,65349.0,45001.0,9001.0,1643.0,69428.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.19,1.51,1.41,1.1,1.13,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.31,1.21,1.02,1.31,1.42
60,01-11-2021,Totale vaccinazioni,13482.0,4697.0,12781.0,73178.0,76254.0,18968.0,736468.0,72020.0,20630.0,86561.0,15244.0,3784.0,6313.0,7903.0,57897.0,40233.0,17460.0,70845.0,50084.0,10207.0,1969.0,75958.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.03,0.84,0.66,1.26,1.71,1.56,1.23,1.23,1.33,0.86,1.0,1.24,1.18,1.46,1.33,1.0,1.06,1.42,1.34,1.16,1.57,1.55
64,01-12-2021,Totale vaccinazioni,15464.0,4919.0,13955.0,78493.0,84770.0,21215.0,812638.0,77003.0,22791.0,104065.0,16375.0,4120.0,7968.0,8252.0,67861.0,43901.0,18325.0,75141.0,53664.0,11041.0,2270.0,81045.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.35,1.9,1.75,1.35,1.31,1.47,1.03,1.07,1.35,1.49,1.52,1.56,1.09,1.12,1.5,1.44,1.25,1.81,1.65
68,01-13-2021,Totale vaccinazioni,17258.0,5744.0,15399.0,86416.0,92988.0,23420.0,897075.0,82170.0,25211.0,124844.0,18392.0,4592.0,9486.0,8472.0,77806.0,48101.0,18897.0,79889.0,57601.0,11491.0,2630.0,86268.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.32,1.03,0.79,1.49,2.09,1.93,1.5,1.4,1.63,1.24,1.21,1.5,1.78,1.56,1.79,1.19,1.15,1.6,1.54,1.3,2.09,1.76
72,01-14-2021,Totale vaccinazioni,17994.0,6520.0,15460.0,93452.0,100275.0,25903.0,972099.0,86949.0,27656.0,143733.0,19911.0,5137.0,11365.0,,87141.0,50280.0,19994.0,84337.0,60789.0,12240.0,2879.0,91612.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,1.17,0.79,1.61,2.25,2.13,1.62,1.48,1.78,1.43,1.31,1.68,2.13,,2.0,1.25,1.22,1.69,1.63,1.39,2.29,1.87
