,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.05,3.43,0.22,0.09,2.44,6.13,5.31,7.31,0.93,4.71,3.24,10.51,5.04,8.55,4.57,2.52,6.13,6.79,5.8,5.73,6.66
68,01-13-2021,Totale vaccinazioni,33582.0,42083.0,64766.0,413111.0,124871.0,62171.0,100166.0,92032.0,523833.0,18131.0,1001.0,24636.0,2393.0,387900.0,15775.0,3484.0,177241.0,142929.0,22195.0,3230.0,20075.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.57,7.53,3.33,7.12,2.8,5.12,1.7,5.94,5.21,1.19,0.33,4.62,0.44,8.9,0.39,0.21,3.54,3.83,2.52,2.57,0.41
72,01-14-2021,Totale vaccinazioni,66863.0,17532.0,58838.0,130018.0,373211.0,2892.0,215934.0,40560.0,711271.0,30680.0,12412.0,17964.0,696.0,223530.0,11246.0,40455.0,167702.0,83469.0,20088.0,2283.0,321644.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.12,3.14,3.02,2.24,8.37,0.24,3.67,2.62,7.07,2.01,4.06,3.37,0.13,5.13,0.28,2.47,3.35,2.24,2.28,1.82,6.56
76,01-15-2021,Totale vaccinazioni,41914.0,15137.0,106512.0,396190.0,208331.0,118219.0,330440.0,25446.0,649007.0,10381.0,16523.0,22720.0,24506.0,177755.0,171812.0,39350.0,49562.0,112955.0,17620.0,7664.0,310817.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.21,2.71,5.47,6.83,4.67,9.73,5.62,1.64,6.45,0.68,5.41,4.26,4.53,4.08,4.26,2.4,0.99,3.03,2.0,6.1,6.34
80,01-16-2021,Totale vaccinazioni,34509.0,24989.0,100113.0,36822.0,200632.0,108635.0,324217.0,17115.0,363177.0,98171.0,12832.0,49175.0,36595.0,41300.0,162953.0,31378.0,71717.0,170154.0,16928.0,11548.0,276766.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.64,4.47,5.14,0.63,4.5,8.94,5.51,1.1,3.61,6.44,4.2,9.23,6.76,0.95,4.04,1.91,1.43,4.56,1.92,9.19,5.64
84,01-17-2021,Totale vaccinazioni,187.0,4497.0,35646.0,286304.0,2889.0,76154.0,129530.0,82763.0,281815.0,39856.0,9139.0,35779.0,35306.0,247664.0,228840.0,29886.0,262583.0,98716.0,47682.0,8289.0,286962.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.8,1.83,4.93,0.06,6.27,2.2,5.34,2.8,2.61,2.99,6.71,6.52,5.69,5.68,1.82,5.25,2.65,5.41,6.6,5.85
88,01-18-2021,Totale vaccinazioni,41535.0,17995.0,86769.0,22919.0,175788.0,25971.0,278805.0,15854.0,328767.0,21235.0,20603.0,26292.0,19410.0,51586.0,116379.0,80645.0,91975.0,226285.0,22783.0,3443.0,128365.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,3.18,3.22,4.46,0.4,3.94,2.14,4.74,1.02,3.27,1.39,6.74,4.93,3.59,1.18,2.89,4.92,1.84,6.07,2.58,2.74,2.62
92,01-19-2021,Totale vaccinazioni,32329.0,24268.0,66733.0,379662.0,172663.0,48738.0,266548.0,96885.0,241683.0,13892.0,16696.0,12878.0,40042.0,33544.0,68866.0,76478.0,237398.0,10807.0,4644.0,9048.0,141414.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.48,4.34,3.43,6.54,3.87,4.01,4.53,6.25,2.4,0.91,5.46,2.42,7.4,0.77,1.71,4.66,4.75,0.29,0.53,7.2,2.88
96,01-20-2021,Totale vaccinazioni,26622.0,12861.0,101723.0,349948.0,328735.0,105725.0,48620.0,26877.0,608438.0,81729.0,16714.0,30399.0,22436.0,163417.0,151612.0,51937.0,249092.0,188427.0,28800.0,4960.0,196701.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.04,2.3,5.22,6.03,7.37,8.7,0.83,1.73,6.05,5.36,5.47,5.7,4.14,3.75,3.76,3.17,4.98,5.05,3.27,3.95,4.01
100,01-21-2021,Totale vaccinazioni,6694.0,4527.0,20623.0,294230.0,37799.0,78630.0,350157.0,48092.0,98705.0,102418.0,23158.0,53072.0,1428.0,300399.0,54507.0,80771.0,351427.0,109077.0,47543.0,993.0,143704.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.51,0.81,1.06,5.07,0.85,6.47,5.96,3.1,0.98,6.71,7.58,9.96,0.26,6.9,1.35,4.93,7.03,2.92,5.39,0.79,2.93
104,01-22-2021,Totale vaccinazioni,8032.0,10173.0,16041.0,335388.0,39627.0,66141.0,179145.0,124040.0,101594.0,65238.0,7307.0,9280.0,10198.0,332527.0,55915.0,11512.0,336757.0,59082.0,26864.0,4024.0,60272.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.62,1.82,0.82,5.78,0.89,5.44,3.05,8.0,1.01,4.28,2.39,1.74,1.88,7.63,1.39,0.7,6.74,1.58,3.05,3.2,1.23
108,01-23-2021,Totale vaccinazioni,2155.0,19856.0,67133.0,228502.0,359773.0,95668.0,318877.0,84643.0,712385.0,4683.0,,30594.0,11422.0,227748.0,112901.0,40515.0,75866.0,87418.0,29077.0,,330937.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.17,3.55,3.45,3.94,8.07,7.87,5.42,5.46,7.08,0.31,,5.74,2.11,5.23,2.8,2.47,1.52,2.34,3.3,,6.75
112,01-24-2021,Totale vaccinazioni,21908.0,44606.0,100322.0,345017.0,144110.0,305.0,74479.0,106637.0,282999.0,13667.0,,53719.0,1973.0,405006.0,1668.0,85931.0,172037.0,80215.0,45356.0,,170831.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.68,7.98,5.15,5.95,3.23,0.03,1.27,6.88,2.81,0.9,,10.08,0.36,9.3,0.04,5.24,3.44,2.15,5.14,,3.48
116,01-25-2021,Totale vaccinazioni,51480.0,7671.0,46329.0,71533.0,35649.0,77736.0,370278.0,63201.0,554325.0,47995.0,17033.0,33509.0,33111.0,326713.0,191764.0,35554.0,129626.0,206818.0,1907.0,10634.0,297710.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.94,1.37,2.38,1.23,0.8,6.4,6.3,4.08,5.51,3.15,5.57,6.29,6.12,7.5,4.76,2.17,2.59,5.55,0.22,8.46,6.07
120,01-26-2021,Totale vaccinazioni,72438.0,794.0,96369.0,169127.0,82296.0,72177.0,44260.0,109297.0,273627.0,93980.0,5033.0,46387.0,45065.0,253987.0,284263.0,28659.0,231084.0,312575.0,26588.0,10242.0,86224.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.55,0.14,4.95,2.92,1.85,5.94,0.75,7.05,2.72,6.16,1.65,8.7,8.32,5.83,7.06,1.75,4.62,8.38,3.01,8.15,1.76
124,01-27-2021,Totale vaccinazioni,24774.0,13271.0,17498.0,357683.0,397889.0,24011.0,5768.0,110934.0,562352.0,77570.0,22589.0,29107.0,5735.0,149579.0,48607.0,54672.0,109415.0,240937.0,24988.0,9704.0,203842.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.9,2.37,0.9,6.17,8.92,1.98,0.1,7.15,5.59,5.09,7.39,5.46,1.06,3.43,1.21,3.33,2.19,6.46,2.83,7.72,4.16
128,01-28-2021,Totale vaccinazioni,32218.0,16223.0,89001.0,378567.0,357330.0,114309.0,82433.0,34561.0,219887.0,87308.0,5815.0,38486.0,40572.0,194852.0,91724.0,57640.0,26907.0,194702.0,34385.0,9338.0,220304.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.47,2.9,4.57,6.53,8.01,9.41,1.4,2.23,2.19,5.72,1.9,7.22,7.49,4.47,2.28,3.52,0.54,5.22,3.9,7.43,4.49
132,01-29-2021,Totale vaccinazioni,47803.0,2014.0,15385.0,59637.0,218656.0,35066.0,286222.0,122255.0,400365.0,101522.0,9560.0,57501.0,7084.0,95280.0,39946.0,19188.0,335522.0,284510.0,45102.0,499.0,75272.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.66,0.36,0.79,1.03,4.9,2.89,4.87,7.88,3.98,6.66,3.13,10.79,1.31,2.19,0.99,1.17,6.71,7.63,5.11,0.4,1.53
136,01-30-2021,Totale vaccinazioni,81275.0,39445.0,2173.0,207851.0,19915.0,53934.0,89082.0,93681.0,295302.0,90390.0,11766.0,53707.0,1079.0,393877.0,7191.0,85751.0,162452.0,278374.0,46933.0,2046.0,163521.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,6.23,7.06,0.11,3.58,0.45,4.44,1.52,6.04,2.94,5.93,3.85,10.08,0.2,9.04,0.18,5.23,3.25,7.46,5.32,1.63,3.33
140,01-31-2021,Totale vaccinazioni,23410.0,871.0,40426.0,365750.0,55575.0,68853.0,17817.0,44837.0,160017.0,28670.0,2434.0,,25756.0,275718.0,144995.0,27323.0,9536.0,179011.0,27920.0,12392.0,103314.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.79,0.16,2.08,6.3,1.25,5.67,0.3,2.89,1.59,1.88,0.8,,4.76,6.33,3.6,1.67,0.19,4.8,3.17,9.86,2.11
144,02-01-2021,Totale vaccinazioni,28254.0,24069.0,81811.0,369735.0,170624.0,28626.0,229080.0,117539.0,175942.0,99531.0,9061.0,4248.0,31068.0,8639.0,204377.0,79150.0,202403.0,24054.0,1260.0,11037.0,140105.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.17,4.31,4.2,6.37,3.83,2.36,3.9,7.58,1.75,6.53,2.96,0.8,5.74,0.2,5.07,4.83,4.05,0.64,0.14,8.78,2.86
148,02-02-2021,Totale vaccinazioni,89979.0,37843.0,53229.0,385384.0,73972.0,64898.0,355929.0,29488.0,602910.0,73057.0,1487.0,19694.0,22148.0,213769.0,167266.0,51727.0,38373.0,225166.0,21030.0,8158.0,211124.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,6.9,6.77,2.73,6.64,1.66,5.34,6.05,1.9,5.99,4.79,0.49,3.69,4.09,4.91,4.15,3.15,0.77,6.04,2.38,6.49,4.3
152,02-03-2021,Totale vaccinazioni,30786.0,40111.0,62738.0,405092.0,192311.0,56580.0,257119.0,99820.0,200908.0,8610.0,15444.0,7991.0,41416.0,61732.0,96750.0,81889.0,221569.0,56221.0,7313.0,10103.0,154794.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.36,7.17,3.22,6.98,4.31,4.66,4.37,6.44,2.0,0.56,5.05,1.5,7.65,1.42,2.4,4.99,4.43,1.51,0.83,8.04,3.16
156,02-04-2021,Totale vaccinazioni,4744.0,31405.0,28076.0,248708.0,92197.0,111365.0,175483.0,81903.0,150290.0,55807.0,20160.0,37619.0,36277.0,271613.0,247482.0,69139.0,68941.0,176047.0,29809.0,11842.0,93530.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.36,5.62,1.44,4.29,2.07,9.16,2.98,5.28,1.49,3.66,6.6,7.06,6.7,6.23,6.14,4.22,1.38,4.72,3.38,9.42,1.91
160,02-05-2021,Totale vaccinazioni,79766.0,41168.0,34779.0,189892.0,141666.0,51663.0,273458.0,102249.0,319803.0,16026.0,7900.0,12068.0,35055.0,23442.0,223145.0,10044.0,282604.0,216062.0,4541.0,2893.0,14100.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.11,7.36,1.79,3.27,3.18,4.25,4.65,6.59,3.18,1.05,2.58,2.26,6.48,0.54,5.54,0.61,5.65,5.79,0.51,2.3,0.29
164,02-06-2021,Totale vaccinazioni,83434.0,42985.0,30984.0,174467.0,132385.0,66051.0,262188.0,95556.0,576989.0,20562.0,14713.0,6546.0,21259.0,401856.0,227545.0,89352.0,236127.0,38884.0,8518.0,3738.0,174916.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,6.39,7.69,1.59,3.01,2.97,5.44,4.46,6.16,5.74,1.35,4.81,1.23,3.93,9.22,5.65,5.45,4.72,1.04,0.97,2.97,3.57
168,02-07-2021,Totale vaccinazioni,,2387.0,65625.0,257110.0,9880.0,48101.0,134616.0,85049.0,265315.0,85336.0,9962.0,51337.0,,293531.0,273806.0,77594.0,239744.0,256103.0,43881.0,1610.0,118176.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,3.37,4.43,0.22,3.96,2.29,5.48,2.64,5.59,3.26,9.63,,6.74,6.8,4.73,4.79,6.87,4.98,1.28,2.41
172,02-08-2021,Totale vaccinazioni,43115.0,37477.0,11496.0,49585.0,152885.0,20679.0,143950.0,115163.0,111253.0,73890.0,8499.0,16156.0,34259.0,339421.0,208331.0,90822.0,133711.0,273754.0,16707.0,7887.0,181385.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,3.3,6.7,0.59,0.85,3.43,1.7,2.45,7.43,1.11,4.84,2.78,3.03,6.33,7.79,5.17,5.54,2.67,7.34,1.89,6.28,3.7
176,02-09-2021,Totale vaccinazioni,3063.0,11272.0,22769.0,261739.0,302516.0,102533.0,448471.0,77006.0,60028.0,55932.0,1896.0,38803.0,17173.0,145386.0,143189.0,23618.0,267360.0,307183.0,,5211.0,98615.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,2.02,1.17,4.51,6.78,8.44,7.63,4.97,0.6,3.67,0.62,7.28,3.17,3.34,3.55,1.44,5.35,8.24,,4.15,2.01
180,02-10-2021,Totale vaccinazioni,70896.0,1402.0,70525.0,157898.0,389574.0,70205.0,13538.0,47014.0,486894.0,26748.0,20753.0,60139.0,26589.0,261426.0,59541.0,47204.0,13962.0,245197.0,21745.0,8528.0,346596.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.43,0.25,3.62,2.72,8.74,5.78,0.23,3.03,4.84,1.75,6.79,11.28,4.91,6.0,1.48,2.88,0.28,6.57,2.47,6.79,7.06
184,02-11-2021,Totale vaccinazioni,37969.0,18933.0,9374.0,21962.0,377452.0,89362.0,292878.0,13629.0,665464.0,70638.0,18810.0,58517.0,28426.0,234485.0,187945.0,45247.0,62064.0,221432.0,50381.0,7426.0,314591.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,2.91,3.39,0.48,0.38,8.46,7.35,4.98,0.88,6.61,4.63,6.15,10.98,5.25,5.38,4.66,2.76,1.24,5.94,5.71,5.91,6.41
188,02-12-2021,Totale vaccinazioni,14722.0,25758.0,42137.0,333865.0,223951.0,29821.0,362517.0,64875.0,547313.0,46400.0,17362.0,29023.0,5001.0,68571.0,44034.0,37787.0,101886.0,66685.0,25774.0,10487.0,291244.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.13,4.61,2.16,5.75,5.02,2.45,6.17,4.18,5.44,3.04,5.68,5.44,0.92,1.57,1.09,2.3,2.04,1.79,2.92,8.35,5.94
192,02-13-2021,Totale vaccinazioni,15563.0,43772.0,43467.0,340889.0,147710.0,26533.0,24087.0,50484.0,583252.0,96165.0,23290.0,27127.0,4015.0,45442.0,52378.0,87382.0,122116.0,18589.0,25103.0,9553.0,166715.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.19,7.83,2.23,5.88,3.31,2.18,0.41,3.26,5.8,6.3,7.62,5.09,0.74,1.04,1.3,5.33,2.44,0.5,2.85,7.6,3.4
196,02-14-2021,Totale vaccinazioni,,20005.0,92455.0,161830.0,303913.0,,204014.0,106862.0,245183.0,95101.0,,,42145.0,115826.0,259233.0,69677.0,32836.0,302699.0,,9752.0,256813.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.58,4.75,2.79,6.81,,3.47,6.89,2.44,6.24,,,7.78,2.66,6.43,4.25,0.66,8.12,,7.76,5.23
200,02-15-2021,Totale vaccinazioni,6537.0,10782.0,59975.0,254175.0,385648.0,104975.0,344934.0,79124.0,16918.0,6109.0,20897.0,60211.0,19980.0,156878.0,67644.0,50180.0,79810.0,96181.0,24150.0,8792.0,350845.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.5,1.93,3.08,4.38,8.65,8.64,5.87,5.1,0.17,0.4,6.84,11.3,3.69,3.6,1.68,3.06,1.6,2.58,2.74,7.0,7.15
204,02-16-2021,Totale vaccinazioni,66333.0,26651.0,77957.0,65789.0,244298.0,98170.0,416415.0,42893.0,432169.0,4126.0,10118.0,14142.0,10852.0,114353.0,179932.0,12211.0,147291.0,152195.0,10668.0,1318.0,59192.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.08,4.77,4.0,1.13,5.48,8.08,7.08,2.77,4.3,0.27,3.31,2.65,2.0,2.62,4.47,0.74,2.95,4.08,1.21,1.05,1.21
208,02-17-2021,Totale vaccinazioni,49876.0,30314.0,75816.0,101924.0,238597.0,91698.0,391883.0,60522.0,122790.0,104209.0,10190.0,53723.0,25598.0,99816.0,176569.0,11429.0,5425.0,131190.0,12286.0,5538.0,66277.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.82,5.42,3.89,1.76,5.35,7.55,6.67,3.9,1.22,6.83,3.33,10.08,4.73,2.29,4.38,0.7,0.11,3.52,1.39,4.41,1.35
212,02-18-2021,Totale vaccinazioni,56519.0,32470.0,45265.0,94544.0,251338.0,15078.0,188811.0,11703.0,30500.0,25309.0,4583.0,41591.0,38525.0,280280.0,251790.0,61697.0,90427.0,107488.0,38594.0,12740.0,239597.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.33,5.81,2.32,1.63,5.64,1.24,3.21,0.75,0.3,1.66,1.5,7.8,7.12,6.43,6.25,3.76,1.81,2.88,4.38,10.14,4.88
216,02-19-2021,Totale vaccinazioni,61233.0,21622.0,47790.0,14768.0,298377.0,18325.0,198479.0,8996.0,73682.0,23206.0,5202.0,45578.0,39639.0,13994.0,256445.0,71167.0,84943.0,292758.0,43827.0,13032.0,264062.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.69,3.87,2.45,0.25,6.69,1.51,3.38,0.58,0.73,1.52,1.7,8.55,7.32,0.32,6.36,4.34,1.7,7.85,4.97,10.37,5.38
220,02-20-2021,Totale vaccinazioni,78231.0,23220.0,79315.0,150995.0,382757.0,22742.0,245581.0,49413.0,423100.0,34819.0,21915.0,1971.0,28830.0,27133.0,194713.0,49240.0,356025.0,9703.0,3761.0,4273.0,357157.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,5.99,4.15,4.07,2.6,8.58,1.87,4.18,3.19,4.21,2.28,7.17,0.37,5.33,0.62,4.83,3.0,7.12,0.26,0.43,3.4,7.28
224,02-21-2021,Totale vaccinazioni,7914.0,33432.0,76423.0,292137.0,308317.0,43979.0,337210.0,89343.0,48093.0,6486.0,3436.0,,23089.0,352338.0,160452.0,25202.0,97146.0,184112.0,,517.0,115863.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.61,5.98,3.92,5.04,6.91,3.62,5.74,5.76,0.48,0.43,1.12,,4.26,8.09,3.98,1.54,1.94,4.94,,0.41,2.36
228,02-22-2021,Totale vaccinazioni,37153.0,36920.0,103719.0,33452.0,160337.0,37550.0,111538.0,20407.0,347916.0,68650.0,8165.0,26809.0,37325.0,347478.0,217527.0,92471.0,275394.0,236102.0,49540.0,2599.0,188335.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.85,6.6,5.33,0.58,3.6,3.09,1.9,1.32,3.46,4.5,2.67,5.03,6.89,7.98,5.4,5.64,5.51,6.33,5.62,2.07,3.84
232,02-23-2021,Totale vaccinazioni,21858.0,10107.0,85539.0,327317.0,347112.0,81238.0,432372.0,57952.0,498224.0,64751.0,527.0,54486.0,3479.0,309008.0,24682.0,5036.0,186185.0,138866.0,41782.0,5960.0,43279.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,1.67,1.81,4.39,5.64,7.78,6.69,7.35,3.74,4.95,4.25,0.17,10.22,0.64,7.09,0.61,0.31,3.72,3.72,4.74,4.74,0.88
236,02-24-2021,Totale vaccinazioni,46417.0,4169.0,13338.0,274751.0,291093.0,87447.0,123480.0,54186.0,413719.0,38258.0,10856.0,28332.0,8570.0,132671.0,33760.0,33784.0,119011.0,123037.0,16070.0,183.0,285030.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.56,0.75,0.69,4.74,6.53,7.2,2.1,3.49,4.11,2.51,3.55,5.32,1.58,3.05,0.84,2.06,2.38,3.3,1.82,0.15,5.81
