,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,171168.0,53433.0,190198.0,477457.0,38700.0,117116.0,289292.0,167144.0,826941.0,131320.0,,91930.0,77614.0,522350.0,4496.0,136393.0,702773.0,528236.0,8984.0,15441.0,77932.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.12,9.56,9.77,8.23,0.87,9.64,4.92,10.78,8.22,8.61,,17.25,14.34,11.99,0.11,8.32,14.06,14.16,1.02,12.29,1.59
28,01-03-2021,Totale vaccinazioni,130744.0,47037.0,215448.0,499248.0,703302.0,35022.0,412994.0,260530.0,598385.0,86636.0,,44278.0,65024.0,429839.0,438343.0,197883.0,331469.0,109301.0,28141.0,,252166.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.02,8.41,11.06,8.61,15.77,2.88,7.02,16.8,5.95,5.68,,8.31,12.01,9.87,10.88,12.07,6.63,2.93,3.19,,5.14
32,01-04-2021,Totale vaccinazioni,103730.0,69871.0,154017.0,567849.0,120192.0,113577.0,813835.0,177263.0,604364.0,85740.0,10177.0,8876.0,65877.0,426778.0,59364.0,37562.0,642820.0,150560.0,56776.0,20767.0,23974.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.95,12.5,7.91,9.79,2.7,9.35,13.84,11.43,6.01,5.62,3.33,1.67,12.17,9.8,1.47,2.29,12.86,4.04,6.44,16.53,0.49
36,01-05-2021,Totale vaccinazioni,182276.0,31403.0,125933.0,609133.0,718218.0,107083.0,788405.0,40933.0,76288.0,186143.0,30990.0,29919.0,44068.0,448409.0,398045.0,75222.0,678527.0,582776.0,108160.0,2424.0,31301.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,13.97,5.62,6.47,10.5,16.11,8.81,13.41,2.64,0.76,12.2,10.14,5.61,8.14,10.29,9.88,4.59,13.57,15.63,12.26,1.93,0.64
40,01-06-2021,Totale vaccinazioni,174741.0,45067.0,15992.0,187902.0,449382.0,201025.0,519754.0,245090.0,1366151.0,37742.0,56925.0,100330.0,66451.0,207467.0,328332.0,213453.0,606768.0,64127.0,121387.0,17475.0,782091.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,13.39,8.06,0.82,3.24,10.08,16.54,8.84,15.81,13.58,2.47,18.63,18.82,12.27,4.76,8.15,13.02,12.14,1.72,13.76,13.91,15.94
44,01-07-2021,Totale vaccinazioni,61138.0,79822.0,124583.0,562023.0,487054.0,51399.0,827246.0,22208.0,1131184.0,162892.0,18550.0,12934.0,16253.0,488427.0,119299.0,66392.0,13259.0,468642.0,65903.0,15146.0,353467.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.69,14.28,6.4,9.69,10.92,4.23,14.07,1.43,11.24,10.68,6.07,2.43,3.0,11.21,2.96,4.05,0.27,12.57,7.47,12.05,7.21
48,01-08-2021,Totale vaccinazioni,59535.0,76071.0,206906.0,717763.0,745956.0,115899.0,696513.0,25134.0,519427.0,23056.0,8696.0,74588.0,31855.0,667249.0,360546.0,102278.0,687732.0,191184.0,83219.0,2723.0,174436.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.56,13.61,10.63,12.37,16.73,9.54,11.85,1.62,5.16,1.51,2.85,13.99,5.88,15.32,8.95,6.24,13.75,5.13,9.44,2.17,3.56
52,01-09-2021,Totale vaccinazioni,54709.0,74796.0,219506.0,495411.0,572046.0,149361.0,672327.0,76214.0,1119488.0,120816.0,16037.0,93303.0,54101.0,471658.0,380362.0,45330.0,208391.0,339208.0,59275.0,8840.0,445239.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.19,13.38,11.27,8.54,12.83,12.29,11.44,4.92,11.13,7.92,5.25,17.5,9.99,10.83,9.44,2.76,4.17,9.09,6.72,7.03,9.08
56,01-10-2021,Totale vaccinazioni,175880.0,82246.0,65355.0,403496.0,103620.0,37963.0,257695.0,245738.0,1455566.0,98645.0,23242.0,95671.0,73439.0,633294.0,288207.0,185016.0,447734.0,21771.0,112009.0,17392.0,687972.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.48,14.71,3.36,6.95,2.32,3.12,4.38,15.85,14.47,6.47,7.6,17.95,13.57,14.54,7.15,11.28,8.95,0.58,12.7,13.84,14.02
60,01-11-2021,Totale vaccinazioni,126759.0,65666.0,204797.0,4072.0,434707.0,131448.0,642668.0,169796.0,1147201.0,116303.0,56236.0,70493.0,78338.0,602303.0,8245.0,90242.0,453637.0,477797.0,10255.0,11100.0,658615.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.71,11.75,10.52,0.07,9.75,10.82,10.93,10.95,11.4,7.63,18.4,13.22,14.47,13.83,0.2,5.5,9.07,12.81,1.16,8.83,13.43
64,01-12-2021,Totale vaccinazioni,45793.0,76288.0,22911.0,71416.0,112934.0,87999.0,937908.0,126771.0,465756.0,56727.0,11244.0,79463.0,38555.0,628087.0,285861.0,124958.0,668000.0,577532.0,80551.0,4189.0,485256.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.51,13.65,1.18,1.23,2.53,7.24,15.95,8.18,4.63,3.72,3.68,14.91,7.12,14.42,7.09,7.62,13.36,15.48,9.13,3.33,9.89
68,01-13-2021,Totale vaccinazioni,62391.0,63700.0,55803.0,292178.0,190644.0,40614.0,677886.0,43686.0,217900.0,148861.0,8267.0,64772.0,51247.0,421216.0,148767.0,57736.0,227397.0,472705.0,52407.0,17812.0,206118.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.78,11.39,2.87,5.04,4.28,3.34,11.53,2.82,2.17,9.76,2.71,12.15,9.47,9.67,3.69,3.52,4.55,12.67,5.94,14.17,4.2
72,01-14-2021,Totale vaccinazioni,39951.0,1760.0,196202.0,203060.0,352302.0,61274.0,315318.0,4056.0,1107107.0,203437.0,55151.0,3901.0,5403.0,21718.0,302792.0,124093.0,82611.0,565236.0,60024.0,1341.0,480025.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.06,0.31,10.08,3.5,7.9,5.04,5.36,0.26,11.0,13.34,18.05,0.73,1.0,0.5,7.52,7.57,1.65,15.16,6.81,1.07,9.78
76,01-15-2021,Totale vaccinazioni,195274.0,49219.0,239065.0,572829.0,608329.0,133476.0,833473.0,110682.0,1171745.0,30089.0,30112.0,24987.0,4706.0,575776.0,127801.0,147032.0,653976.0,507204.0,33451.0,13987.0,664478.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.96,8.8,12.28,9.87,13.64,10.98,14.18,7.14,11.65,1.97,9.85,4.69,0.87,13.22,3.17,8.97,13.08,13.6,3.79,11.13,13.54
80,01-16-2021,Totale vaccinazioni,33170.0,75517.0,141399.0,421110.0,708894.0,108314.0,950141.0,135899.0,506828.0,144600.0,42854.0,48579.0,51565.0,437593.0,12926.0,23801.0,218044.0,79464.0,109076.0,7801.0,82538.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.54,13.51,7.26,7.26,15.9,8.91,16.16,8.76,5.04,9.48,14.02,9.11,9.52,10.04,0.32,1.45,4.36,2.13,12.37,6.21,1.68
84,01-17-2021,Totale vaccinazioni,93658.0,54382.0,83531.0,741369.0,20695.0,197585.0,282100.0,231956.0,8249.0,142594.0,55679.0,87074.0,83413.0,63702.0,80310.0,15402.0,108876.0,401778.0,84966.0,20049.0,244717.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,7.18,9.73,4.29,12.78,0.46,16.26,4.8,14.96,0.08,9.35,18.22,16.34,15.41,1.46,1.99,0.94,2.18,10.77,9.63,15.95,4.99
88,01-18-2021,Totale vaccinazioni,194895.0,2223.0,24141.0,155334.0,17805.0,186087.0,567660.0,152145.0,68596.0,12520.0,43118.0,81118.0,49164.0,204353.0,256251.0,211748.0,438938.0,293869.0,54726.0,15379.0,208888.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,14.93,0.4,1.24,2.68,0.4,15.31,9.66,9.81,0.68,0.82,14.11,15.22,9.08,4.69,6.36,12.91,8.78,7.88,6.2,12.24,4.26
92,01-19-2021,Totale vaccinazioni,171279.0,71966.0,64426.0,366698.0,14680.0,186094.0,714487.0,122070.0,1215063.0,241198.0,58794.0,68442.0,40641.0,194041.0,28492.0,84096.0,731841.0,151664.0,27214.0,4824.0,221933.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.13,12.87,3.31,6.32,0.33,15.31,12.15,7.87,12.08,15.81,19.24,12.84,7.51,4.45,0.71,5.13,14.64,4.07,3.09,3.84,4.52
96,01-20-2021,Totale vaccinazioni,138917.0,31487.0,115528.0,655370.0,161584.0,105403.0,637143.0,108437.0,826742.0,105961.0,18568.0,95669.0,77114.0,267888.0,1550.0,29714.0,347894.0,145497.0,115950.0,13769.0,32339.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.65,5.63,5.93,11.3,3.62,8.67,10.84,6.99,8.22,6.95,6.08,17.95,14.24,6.15,0.04,1.81,6.96,3.9,13.15,10.96,0.66
100,01-21-2021,Totale vaccinazioni,78490.0,4549.0,174786.0,284159.0,476846.0,98299.0,876872.0,194054.0,941819.0,119107.0,57603.0,16014.0,45644.0,349675.0,304921.0,182833.0,476089.0,135939.0,108770.0,11797.0,247007.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.01,0.81,8.98,4.9,10.69,8.09,14.92,12.51,9.36,7.81,18.85,3.0,8.43,8.03,7.57,11.15,9.52,3.64,12.33,9.39,5.03
104,01-22-2021,Totale vaccinazioni,40069.0,73383.0,226715.0,780850.0,250590.0,182854.0,781035.0,174649.0,220848.0,228429.0,54505.0,62319.0,57048.0,187620.0,306329.0,203727.0,358489.0,126744.0,5720.0,15435.0,112262.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.07,13.13,11.64,13.46,5.62,15.05,13.28,11.26,2.2,14.98,17.83,11.69,10.54,4.31,7.6,12.43,7.17,3.4,0.65,12.28,2.29
108,01-23-2021,Totale vaccinazioni,93922.0,9879.0,222369.0,33404.0,310319.0,65510.0,944791.0,232765.0,1483195.0,137537.0,,89147.0,4011.0,25972.0,176504.0,174075.0,222193.0,243594.0,94004.0,,493767.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,7.2,1.77,11.42,0.58,6.96,5.39,16.07,15.01,14.74,9.02,,16.72,0.74,0.6,4.38,10.62,4.44,6.53,10.66,,10.06
112,01-24-2021,Totale vaccinazioni,17048.0,41988.0,141443.0,117363.0,372577.0,58686.0,203044.0,38056.0,9435.0,84240.0,,84804.0,46189.0,518810.0,64207.0,211838.0,102148.0,257476.0,78264.0,,313709.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.31,7.51,7.26,2.02,8.35,4.83,3.45,2.45,0.09,5.52,,15.91,8.53,11.91,1.59,12.92,2.04,6.9,8.87,,6.39
116,01-25-2021,Totale vaccinazioni,166302.0,36456.0,168865.0,438323.0,441120.0,32064.0,581915.0,63441.0,995334.0,161090.0,20349.0,84034.0,39336.0,540794.0,432644.0,139267.0,549488.0,524739.0,8683.0,19731.0,581383.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.74,6.52,8.67,7.56,9.89,2.64,9.9,4.09,9.89,10.56,6.66,15.76,7.27,12.41,10.74,8.49,10.99,14.07,0.98,15.7,11.85
120,01-26-2021,Totale vaccinazioni,102329.0,4519.0,215442.0,627151.0,518277.0,156258.0,355969.0,215129.0,1180070.0,25072.0,55601.0,44237.0,83911.0,70031.0,403405.0,192445.0,347086.0,440036.0,5444.0,19918.0,376999.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.84,0.81,11.06,10.81,11.62,12.86,6.05,13.87,11.73,1.64,18.19,8.3,15.5,1.61,10.01,11.74,6.94,11.8,0.62,15.85,7.68
124,01-27-2021,Totale vaccinazioni,81356.0,31897.0,103221.0,676944.0,530522.0,184126.0,130372.0,216872.0,1003362.0,188263.0,24543.0,96476.0,34738.0,60185.0,96901.0,78177.0,386349.0,308521.0,838.0,1104.0,39479.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,6.23,5.71,5.3,11.67,11.9,15.15,2.22,13.99,9.97,12.34,8.03,18.1,6.42,1.38,2.41,4.77,7.73,8.27,0.1,0.88,0.8
128,01-28-2021,Totale vaccinazioni,137755.0,66569.0,34318.0,365603.0,665633.0,94095.0,210998.0,143452.0,616520.0,32062.0,50027.0,90014.0,41171.0,593563.0,168440.0,182707.0,158947.0,534517.0,110953.0,953.0,590587.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,10.56,11.91,1.76,6.3,14.93,7.74,3.59,9.25,6.13,2.1,16.37,16.89,7.6,13.63,4.18,11.14,3.18,14.33,12.58,0.76,12.04
132,01-29-2021,Totale vaccinazioni,121245.0,10491.0,50379.0,282066.0,640202.0,53812.0,150022.0,172836.0,1325881.0,201427.0,421.0,39478.0,36088.0,315991.0,281513.0,48281.0,357254.0,483933.0,19008.0,10583.0,703928.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.29,1.88,2.59,4.86,14.36,4.43,2.55,11.15,13.18,13.21,0.14,7.41,6.67,7.25,6.99,2.94,7.15,12.98,2.16,8.42,14.35
136,01-30-2021,Totale vaccinazioni,170620.0,48406.0,20853.0,619854.0,83868.0,4884.0,367286.0,45347.0,1378460.0,118211.0,46595.0,68938.0,25045.0,558832.0,227113.0,197793.0,77361.0,573951.0,95581.0,1777.0,393059.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,13.07,8.66,1.07,10.68,1.88,0.4,6.25,2.92,13.7,7.75,15.25,12.93,4.63,12.83,5.64,12.06,1.55,15.39,10.84,1.41,8.01
140,01-31-2021,Totale vaccinazioni,79992.0,52484.0,99017.0,725829.0,457074.0,142377.0,142427.0,144076.0,475483.0,53513.0,23869.0,,73513.0,715951.0,298729.0,159699.0,292539.0,86763.0,6776.0,21317.0,437310.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,6.13,9.39,5.09,12.51,10.25,11.72,2.42,9.29,4.73,3.51,7.81,,13.58,16.43,7.41,9.74,5.85,2.33,0.77,16.96,8.91
144,02-01-2021,Totale vaccinazioni,172911.0,69264.0,190033.0,729814.0,56281.0,82818.0,819504.0,192952.0,491512.0,199436.0,32890.0,27053.0,12577.0,78672.0,123256.0,36971.0,648897.0,174658.0,8036.0,14871.0,220624.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.25,12.39,9.76,12.58,1.26,6.82,13.94,12.44,4.89,13.08,10.76,5.08,2.32,1.81,3.06,2.25,12.98,4.68,0.91,11.83,4.5
148,02-02-2021,Totale vaccinazioni,157888.0,73748.0,148890.0,389990.0,509953.0,17695.0,882644.0,243430.0,821164.0,172893.0,16576.0,8367.0,17160.0,612535.0,17257.0,76769.0,416161.0,462004.0,93727.0,16224.0,229215.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,12.1,13.19,7.65,6.72,11.44,1.46,15.01,15.7,8.16,11.34,5.42,1.57,3.17,14.06,0.43,4.68,8.32,12.39,10.63,12.91,4.67
152,02-03-2021,Totale vaccinazioni,136322.0,47703.0,3900.0,594635.0,700573.0,34710.0,419282.0,124312.0,597533.0,28318.0,10908.0,21722.0,63166.0,458594.0,173468.0,193931.0,337571.0,349727.0,66628.0,19321.0,258100.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.45,8.53,0.2,10.25,15.71,2.86,7.13,8.02,5.94,1.86,3.57,4.08,11.67,10.53,4.31,11.83,6.75,9.38,7.55,15.37,5.26
156,02-04-2021,Totale vaccinazioni,100787.0,8221.0,12157.0,767264.0,655413.0,200316.0,777372.0,230035.0,1031311.0,6069.0,46134.0,88952.0,9930.0,711846.0,548189.0,163920.0,215268.0,83715.0,100114.0,12735.0,384313.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,7.72,1.47,0.62,13.22,14.7,16.48,13.22,14.83,10.25,0.4,15.1,16.69,1.83,16.34,13.61,10.0,4.31,2.24,11.35,10.13,7.83
160,02-05-2021,Totale vaccinazioni,130273.0,62784.0,82664.0,601896.0,589186.0,2613.0,721397.0,259796.0,1444947.0,146756.0,38184.0,54442.0,28175.0,93649.0,69829.0,155993.0,304188.0,452880.0,57556.0,18397.0,200140.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,9.98,11.23,4.25,10.37,13.21,0.22,12.27,16.75,14.36,9.62,12.49,10.21,5.2,2.15,1.73,9.51,6.08,12.14,6.53,14.64,4.08
164,02-06-2021,Totale vaccinazioni,206861.0,40267.0,15066.0,395331.0,198170.0,58381.0,472872.0,47238.0,1274384.0,151321.0,30541.0,58128.0,83162.0,566814.0,542295.0,174015.0,502279.0,113828.0,55967.0,3657.0,548934.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,15.85,7.2,0.77,6.81,4.44,4.8,8.04,3.05,12.67,9.92,9.99,10.9,15.36,13.01,13.46,10.61,10.05,3.05,6.35,2.91,11.19
168,02-07-2021,Totale vaccinazioni,139694.0,49592.0,63317.0,654113.0,160263.0,187655.0,360637.0,111089.0,873499.0,154983.0,14849.0,15099.0,,689293.0,392949.0,210844.0,161296.0,66933.0,128621.0,9518.0,16549.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,10.7,8.87,3.25,11.27,3.59,15.44,6.13,7.16,8.68,10.16,4.86,2.83,,15.82,9.75,12.86,3.23,1.79,14.58,7.57,0.34
172,02-08-2021,Totale vaccinazioni,196475.0,80379.0,224216.0,426223.0,5185.0,85740.0,666034.0,128629.0,265025.0,173726.0,32063.0,8368.0,86890.0,261350.0,292195.0,103748.0,4086.0,569331.0,109713.0,16447.0,191776.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,15.06,14.38,11.52,7.35,0.12,7.06,11.33,8.3,2.63,11.39,10.49,1.57,16.05,6.0,7.25,6.33,0.08,15.27,12.44,13.09,3.91
176,02-09-2021,Totale vaccinazioni,99106.0,74239.0,179475.0,651177.0,302072.0,154286.0,704906.0,218769.0,543401.0,32187.0,23601.0,91454.0,34004.0,55989.0,480791.0,138679.0,707144.0,418651.0,,8052.0,432569.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,7.59,13.28,9.22,11.22,6.77,12.7,11.99,14.11,5.4,2.11,7.72,17.16,6.28,1.29,11.93,8.46,14.14,11.22,,6.41,8.82
180,02-10-2021,Totale vaccinazioni,205250.0,51425.0,221969.0,272014.0,522206.0,146843.0,138148.0,146351.0,572106.0,51586.0,43004.0,43428.0,74362.0,214912.0,309932.0,9799.0,296972.0,312783.0,51957.0,12441.0,271829.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,15.73,9.2,11.4,4.69,11.71,12.08,2.35,9.44,5.69,3.38,14.07,8.15,13.74,4.93,7.69,0.6,5.94,8.39,5.89,9.9,5.54
184,02-11-2021,Totale vaccinazioni,89985.0,9172.0,156358.0,241211.0,576290.0,72495.0,156680.0,137852.0,681517.0,55501.0,45376.0,41798.0,62320.0,48639.0,436337.0,179739.0,57076.0,458263.0,47806.0,17172.0,306325.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,6.9,1.64,8.03,4.16,12.92,5.97,2.67,8.89,6.77,3.64,14.85,7.84,11.51,1.12,10.83,10.96,1.14,12.29,5.42,13.66,6.24
188,02-12-2021,Totale vaccinazioni,46761.0,60353.0,101764.0,779327.0,645511.0,129566.0,574154.0,234689.0,988314.0,122399.0,20679.0,96392.0,81735.0,465475.0,84408.0,145469.0,378818.0,134350.0,28812.0,19584.0,574917.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.58,10.79,5.23,13.43,14.48,10.66,9.77,15.13,9.82,8.02,6.77,18.08,15.1,10.68,2.09,8.87,7.58,3.6,3.27,15.58,11.72
192,02-13-2021,Totale vaccinazioni,197320.0,42787.0,167801.0,772772.0,579893.0,83385.0,321592.0,1079.0,1312445.0,68455.0,40706.0,1999.0,37846.0,198191.0,537786.0,172045.0,528918.0,169193.0,120544.0,18970.0,309592.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,15.12,7.65,8.62,13.32,13.0,6.86,5.47,0.07,13.05,4.49,13.32,0.38,6.99,4.55,13.35,10.49,10.58,4.54,13.67,15.1,6.31
196,02-14-2021,Totale vaccinazioni,,19248.0,173828.0,473783.0,303470.0,,124604.0,166453.0,1218622.0,26193.0,,,85741.0,443031.0,439127.0,52878.0,326776.0,414163.0,,19779.0,302314.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.44,8.93,8.17,6.81,,2.12,10.73,12.11,1.72,,,15.84,10.17,10.9,3.23,6.54,11.1,,15.74,6.16
200,02-15-2021,Totale vaccinazioni,72538.0,3726.0,1137.0,646534.0,297922.0,169134.0,871625.0,221026.0,166325.0,125338.0,43262.0,70565.0,66409.0,686206.0,383614.0,203644.0,320559.0,358497.0,88193.0,6971.0,449625.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.56,0.67,0.06,11.14,6.68,13.92,14.83,14.25,1.65,8.22,14.16,13.24,12.27,15.75,9.52,12.42,6.41,9.61,10.0,5.55,9.17
204,02-16-2021,Totale vaccinazioni,128737.0,5454.0,217590.0,432579.0,262852.0,195865.0,514640.0,74879.0,664728.0,67391.0,4836.0,98190.0,69055.0,441556.0,491779.0,97144.0,201066.0,330350.0,126949.0,11764.0,111183.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,9.87,0.98,11.17,7.46,5.89,16.12,8.75,4.83,6.61,4.42,1.58,18.42,12.76,10.14,12.21,5.92,4.02,8.86,14.39,9.36,2.27
208,02-17-2021,Totale vaccinazioni,159965.0,7129.0,88891.0,484845.0,257123.0,193349.0,603616.0,57422.0,936491.0,153112.0,14921.0,84038.0,24662.0,144753.0,194323.0,96444.0,107581.0,234847.0,128567.0,8379.0,118266.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.26,1.28,4.57,8.36,5.77,15.91,10.27,3.7,9.31,10.04,4.88,15.77,4.56,3.32,4.82,5.88,2.15,6.3,14.58,6.67,2.41
212,02-18-2021,Totale vaccinazioni,53226.0,46137.0,166470.0,461343.0,269895.0,121126.0,31470.0,140613.0,180274.0,43120.0,22972.0,73074.0,68392.0,617317.0,485159.0,99021.0,421656.0,18770.0,82046.0,6707.0,741574.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.08,8.25,8.55,7.95,6.05,9.97,0.54,9.07,1.79,2.83,7.52,13.71,12.63,14.17,12.04,6.04,8.43,0.5,9.3,5.34,15.12
216,02-19-2021,Totale vaccinazioni,58010.0,20870.0,170326.0,80972.0,45993.0,124379.0,41168.0,86876.0,446023.0,14491.0,49414.0,77454.0,40238.0,84199.0,296924.0,54373.0,325719.0,321082.0,48549.0,6358.0,773960.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.45,3.73,8.75,1.4,1.03,10.24,0.7,5.6,4.43,0.95,16.17,14.53,7.43,1.93,7.37,3.32,6.51,8.61,5.5,5.06,15.78
220,02-20-2021,Totale vaccinazioni,180662.0,22030.0,187536.0,265110.0,295032.0,23981.0,891711.0,247072.0,655260.0,79203.0,58621.0,10378.0,10336.0,226934.0,113592.0,202686.0,483373.0,59608.0,32759.0,5510.0,472965.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,13.84,3.94,9.63,4.57,6.62,1.97,15.17,15.93,6.51,5.19,19.18,1.95,1.91,5.21,2.82,12.36,9.67,1.6,3.71,4.38,9.64
224,02-21-2021,Totale vaccinazioni,140915.0,30458.0,216056.0,747202.0,307876.0,117916.0,840272.0,185312.0,524431.0,124365.0,9863.0,,78493.0,745023.0,10416.0,157578.0,444116.0,539621.0,,8397.0,609684.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,10.8,5.45,11.1,12.88,6.9,9.7,14.29,11.95,5.21,8.15,3.23,,14.5,17.1,0.26,9.61,8.88,14.47,,6.68,12.43
228,02-22-2021,Totale vaccinazioni,89169.0,82169.0,181471.0,180250.0,12647.0,74988.0,52583.0,155474.0,87943.0,21482.0,32328.0,17167.0,67196.0,102110.0,570575.0,105371.0,730570.0,303686.0,86825.0,2093.0,694929.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,6.83,14.7,9.32,3.11,0.28,6.17,0.89,10.03,0.87,1.41,10.58,3.22,12.41,2.34,14.16,6.43,14.61,8.14,9.84,1.67,14.17
232,02-23-2021,Totale vaccinazioni,185060.0,38357.0,240620.0,342853.0,616520.0,100914.0,688787.0,54799.0,191970.0,41016.0,6662.0,92693.0,45166.0,358901.0,158069.0,63281.0,267463.0,393596.0,84912.0,18755.0,408587.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,14.18,6.86,12.36,5.91,13.82,8.3,11.72,3.53,1.91,2.69,2.18,17.39,8.34,8.24,3.92,3.86,5.35,10.55,9.63,14.92,8.33
236,02-24-2021,Totale vaccinazioni,119859.0,12294.0,226059.0,707308.0,755228.0,70565.0,85880.0,50995.0,1340508.0,140979.0,15587.0,18528.0,55412.0,483042.0,275325.0,73895.0,525811.0,226672.0,4630.0,10267.0,724418.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,9.18,2.2,11.61,12.19,16.94,5.81,1.46,3.29,13.32,9.24,5.1,3.48,10.24,11.09,6.83,4.51,10.52,6.08,0.52,8.17,14.77
