,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
124,01-27-2021,Totale vaccinazioni,151449.0,52678.0,60911.0,723152.0,1233917.0,85512.0,55483.0,225812.0,1149570.0,340330.0,66355.0,56978.0,19745.0,487177.0,139202.0,258507.0,477870.0,777585.0,58401.0,27853.0,520399.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.61,9.42,3.13,12.46,27.67,7.04,0.94,14.56,11.43,22.31,21.71,10.69,3.65,11.18,3.45,15.77,9.56,20.85,6.62,22.16,10.61
128,01-28-2021,Totale vaccinazioni,201673.0,73489.0,320289.0,1032035.0,844526.0,217488.0,240662.0,99643.0,762958.0,364296.0,16694.0,111102.0,111603.0,603293.0,309672.0,295354.0,69498.0,680993.0,190545.0,27331.0,819208.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.45,13.14,16.45,17.79,18.94,17.9,4.09,6.43,7.58,23.88,5.46,20.84,20.61,13.85,7.69,18.01,1.39,18.26,21.6,21.75,16.7
132,01-29-2021,Totale vaccinazioni,155978.0,613.0,56357.0,343373.0,913591.0,114702.0,1217297.0,432809.0,1753094.0,260809.0,12230.0,106216.0,21097.0,354664.0,196335.0,52928.0,979688.0,687129.0,203336.0,3284.0,289380.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.95,0.11,2.89,5.92,20.49,9.44,20.71,27.91,17.43,17.1,4.0,19.93,3.9,8.14,4.87,3.23,19.59,18.42,23.05,2.61,5.9
136,01-30-2021,Totale vaccinazioni,315060.0,109574.0,10506.0,614454.0,27661.0,73697.0,271815.0,344154.0,782197.0,366204.0,64501.0,78323.0,386.0,1085294.0,62127.0,223258.0,499745.0,939324.0,122989.0,3721.0,478651.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,24.14,19.6,0.54,10.59,0.62,6.06,4.62,22.19,7.77,24.01,21.11,14.69,0.07,24.91,1.54,13.62,10.0,25.19,13.94,2.96,9.76
140,01-31-2021,Totale vaccinazioni,150085.0,13205.0,124921.0,731218.0,165376.0,198783.0,49702.0,193885.0,891941.0,145183.0,13916.0,,104783.0,815088.0,554761.0,89164.0,39429.0,274348.0,117163.0,31776.0,252674.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.5,2.36,6.42,12.6,3.71,16.36,0.85,12.5,8.87,9.52,4.55,,19.35,18.71,13.77,5.44,0.79,7.36,13.28,25.29,5.15
144,02-01-2021,Totale vaccinazioni,142420.0,81889.0,216567.0,661165.0,382196.0,55770.0,903686.0,411219.0,825274.0,303821.0,53687.0,30815.0,94603.0,42695.0,699694.0,341830.0,852503.0,92772.0,1363.0,17525.0,406206.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.91,14.65,11.12,11.4,8.57,4.59,15.37,26.52,8.2,19.92,17.57,5.78,17.47,0.98,17.37,20.85,17.05,2.49,0.15,13.95,8.28
148,02-02-2021,Totale vaccinazioni,323051.0,81647.0,251432.0,1135973.0,216918.0,151656.0,748916.0,146998.0,2012808.0,314870.0,5601.0,51924.0,39600.0,745308.0,168917.0,197185.0,49403.0,563399.0,91154.0,26722.0,561925.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,24.76,14.6,12.91,19.58,4.86,12.48,12.74,9.48,20.01,20.64,1.83,9.74,7.31,17.11,4.19,12.03,0.99,15.11,10.33,21.26,11.45
152,02-03-2021,Totale vaccinazioni,226929.0,110240.0,102751.0,1157775.0,694733.0,76343.0,527836.0,349142.0,917409.0,32363.0,65681.0,1503.0,126757.0,130833.0,475591.0,243267.0,426339.0,96993.0,25727.0,31133.0,469906.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.39,19.72,5.28,19.96,15.58,6.28,8.98,22.52,9.12,2.12,21.49,0.28,23.41,3.0,11.8,14.84,8.53,2.6,2.92,24.77,9.58
156,02-04-2021,Totale vaccinazioni,25086.0,87561.0,187171.0,634519.0,392118.0,285746.0,807341.0,305491.0,679696.0,36476.0,43352.0,101144.0,113965.0,646408.0,849963.0,207077.0,404430.0,356073.0,164190.0,30072.0,212482.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.92,15.66,9.61,10.94,8.79,23.51,13.73,19.7,6.76,2.39,14.19,18.97,21.05,14.84,21.1,12.63,8.09,9.55,18.62,23.93,4.33
160,02-05-2021,Totale vaccinazioni,307746.0,119316.0,143813.0,698831.0,614720.0,43958.0,500195.0,346827.0,430270.0,48001.0,36985.0,10334.0,120843.0,76616.0,785801.0,62655.0,969338.0,559657.0,25002.0,9458.0,8367.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,23.58,21.34,7.39,12.05,13.78,3.62,8.51,22.37,4.28,3.15,12.1,1.94,22.32,1.76,19.5,3.82,19.39,15.01,2.83,7.53,0.17
164,02-06-2021,Totale vaccinazioni,320305.0,93946.0,118424.0,542768.0,518273.0,190526.0,466690.0,285011.0,1198004.0,111307.0,70473.0,18348.0,93383.0,1161160.0,854474.0,366357.0,360292.0,7863.0,15050.0,11758.0,551404.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,24.55,16.8,6.08,9.36,11.62,15.68,7.94,18.38,11.91,7.3,23.06,3.44,17.25,26.65,21.21,22.34,7.21,0.21,1.71,9.36,11.24
168,02-07-2021,Totale vaccinazioni,25863.0,15028.0,70595.0,879933.0,87419.0,185468.0,461553.0,169884.0,1022355.0,174306.0,55685.0,132268.0,,982458.0,899747.0,354307.0,774753.0,870259.0,220932.0,1121.0,376542.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.98,2.69,3.63,15.17,1.96,15.26,7.85,10.96,10.16,11.43,18.22,24.81,,22.55,22.33,21.61,15.5,23.33,25.05,0.89,7.68
172,02-08-2021,Totale vaccinazioni,287520.0,122579.0,91007.0,175284.0,170596.0,58694.0,609914.0,424317.0,362046.0,315703.0,43686.0,53831.0,106750.0,1153176.0,695733.0,263502.0,77202.0,934702.0,85621.0,26451.0,247909.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,22.03,21.92,4.67,3.02,3.83,4.83,10.37,27.36,3.6,20.7,14.29,10.1,19.72,26.47,17.27,16.07,1.54,25.06,9.71,21.05,5.05
176,02-09-2021,Totale vaccinazioni,23404.0,62755.0,89160.0,735861.0,1100412.0,161857.0,1116119.0,324006.0,237064.0,94986.0,17885.0,121334.0,59732.0,379303.0,455398.0,39925.0,1011934.0,789565.0,,19247.0,272444.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.79,11.22,4.58,12.68,24.68,13.32,18.98,20.89,2.36,6.23,5.85,22.76,11.03,8.71,11.3,2.44,20.24,21.17,,15.32,5.55
180,02-10-2021,Totale vaccinazioni,321253.0,15575.0,80459.0,499880.0,1225562.0,220236.0,113703.0,193261.0,2047634.0,148632.0,81478.0,104720.0,107600.0,752761.0,180927.0,64614.0,43862.0,772751.0,102731.0,14816.0,905327.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,24.62,2.79,4.13,8.62,27.48,18.12,1.93,12.46,20.35,9.74,26.66,19.65,19.88,17.28,4.49,3.94,0.88,20.72,11.65,11.79,18.45
184,02-11-2021,Totale vaccinazioni,268302.0,24961.0,22983.0,209235.0,1138211.0,293805.0,1223990.0,44099.0,1739656.0,236609.0,56644.0,103085.0,60864.0,226363.0,507821.0,224699.0,366895.0,568782.0,168670.0,20572.0,1089765.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.56,4.46,1.18,3.61,25.52,24.18,20.82,2.84,17.29,15.51,18.53,19.34,11.24,5.2,12.6,13.7,7.34,15.25,19.12,16.37,22.21
188,02-12-2021,Totale vaccinazioni,44176.0,62264.0,183780.0,988360.0,977751.0,66933.0,1293698.0,169477.0,1134505.0,269114.0,88613.0,38612.0,32684.0,156923.0,126416.0,186773.0,470336.0,36568.0,158626.0,30782.0,540846.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,11.14,9.44,17.04,21.93,5.51,22.01,10.93,11.28,17.64,28.99,7.24,6.04,3.6,3.14,11.39,9.41,0.98,17.98,24.5,11.02
192,02-13-2021,Totale vaccinazioni,129105.0,88360.0,159018.0,1130251.0,650407.0,56337.0,140292.0,135274.0,1353286.0,387754.0,74641.0,47620.0,26599.0,52376.0,248213.0,367813.0,567605.0,130648.0,64919.0,29522.0,513259.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.89,15.8,8.17,19.48,14.58,4.64,2.39,8.72,13.45,25.42,24.42,8.93,4.91,1.2,6.16,22.43,11.35,3.5,7.36,23.49,10.46
196,02-14-2021,Totale vaccinazioni,,75423.0,216938.0,425069.0,1066108.0,,704117.0,275116.0,920987.0,367325.0,,,127003.0,162364.0,800630.0,311625.0,114670.0,948317.0,,30380.0,925909.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,13.49,11.14,7.33,23.91,,11.98,17.74,9.15,24.08,,,23.46,3.73,19.87,19.01,2.29,25.43,,24.18,18.87
200,02-15-2021,Totale vaccinazioni,13218.0,52161.0,81596.0,741330.0,972438.0,182854.0,866409.0,321030.0,154888.0,17196.0,83395.0,146637.0,57581.0,436834.0,213920.0,87043.0,243527.0,185924.0,157688.0,22634.0,962180.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.01,9.33,4.19,12.78,21.81,15.05,14.74,20.7,1.54,1.13,27.29,27.51,10.64,10.03,5.31,5.31,4.87,4.99,17.88,18.01,19.61
204,02-16-2021,Totale vaccinazioni,305680.0,83348.0,276466.0,271543.0,501332.0,310224.0,1004535.0,190986.0,858080.0,24577.0,46612.0,45540.0,30066.0,160888.0,745968.0,94276.0,90789.0,605333.0,57563.0,2752.0,160086.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,23.42,14.91,14.2,4.68,11.24,25.53,17.09,12.32,8.53,1.61,15.25,8.54,5.55,3.69,18.51,5.75,1.82,16.23,6.53,2.19,3.26
208,02-17-2021,Totale vaccinazioni,164732.0,86469.0,238214.0,255542.0,495600.0,307708.0,1287167.0,149621.0,442219.0,351093.0,46684.0,90235.0,77291.0,205679.0,564845.0,90938.0,5434.0,479561.0,62389.0,19574.0,166106.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.62,15.47,12.23,4.4,11.11,25.32,21.89,9.65,4.4,23.02,15.28,16.93,14.28,4.72,14.02,5.55,0.11,12.86,7.07,15.58,3.39
212,02-18-2021,Totale vaccinazioni,300401.0,108871.0,157687.0,300309.0,420123.0,27970.0,303367.0,62095.0,168923.0,135837.0,13378.0,69620.0,76181.0,783279.0,525333.0,128087.0,268649.0,453334.0,97750.0,24114.0,397683.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,23.02,19.47,8.1,5.18,9.42,2.3,5.16,4.0,1.68,8.91,4.38,13.06,14.07,17.98,13.04,7.81,5.37,12.15,11.08,19.19,8.11
216,02-19-2021,Totale vaccinazioni,303702.0,77045.0,175375.0,149799.0,928173.0,31224.0,313084.0,65191.0,85946.0,113278.0,16081.0,67974.0,111073.0,48224.0,799846.0,260002.0,263153.0,904749.0,197552.0,26228.0,917652.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,23.27,13.78,9.01,2.58,20.81,2.57,5.33,4.2,0.85,7.43,5.26,12.75,20.52,1.11,19.85,15.86,5.26,24.26,22.4,20.87,18.71
220,02-20-2021,Totale vaccinazioni,223729.0,66600.0,200414.0,392760.0,969544.0,37097.0,1137989.0,237684.0,984134.0,162819.0,86387.0,3513.0,102239.0,95180.0,752220.0,74994.0,822288.0,86160.0,24222.0,12201.0,1262730.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,17.14,11.91,10.29,6.77,21.74,3.05,19.36,15.33,9.78,10.67,28.27,0.66,18.88,2.18,18.67,4.57,16.45,2.31,2.75,9.71,25.74
224,02-21-2021,Totale vaccinazioni,27084.0,113572.0,277074.0,934143.0,1007309.0,138234.0,755723.0,203040.0,267523.0,3218.0,11215.0,,26754.0,1166246.0,162077.0,83842.0,338346.0,305881.0,,1139.0,359089.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,2.08,20.31,14.23,16.1,22.59,11.38,12.85,13.09,2.66,0.21,3.67,,4.94,26.77,4.02,5.11,6.77,8.2,,0.91,7.32
228,02-22-2021,Totale vaccinazioni,229573.0,122022.0,375042.0,25872.0,371896.0,88005.0,324511.0,53267.0,1111560.0,272528.0,55541.0,39138.0,90401.0,1051682.0,691742.0,281587.0,1060967.0,831651.0,222791.0,5055.0,194116.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.59,21.83,19.26,0.45,8.34,7.24,5.52,3.44,11.05,17.87,18.17,7.34,16.7,24.14,17.17,17.17,21.22,22.3,25.26,4.02,3.96
232,02-23-2021,Totale vaccinazioni,122319.0,31398.0,328015.0,981832.0,646790.0,222851.0,1081992.0,83855.0,1966571.0,124627.0,2958.0,91003.0,7943.0,524942.0,35241.0,1519.0,709398.0,534502.0,78589.0,18566.0,144071.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.37,5.62,16.85,16.92,14.5,18.34,18.4,5.41,19.55,8.17,0.97,17.07,1.47,12.05,0.87,0.09,14.19,14.33,8.91,14.77,2.94
236,02-24-2021,Totale vaccinazioni,148533.0,4558.0,99332.0,842248.0,561740.0,277367.0,336536.0,139032.0,1896029.0,152128.0,56351.0,48985.0,40918.0,237768.0,244491.0,130497.0,696111.0,544862.0,60771.0,2968.0,1126266.0
