,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,103.36,108.31,2.34,18.66,12.97,14.35,15.58,58.84,134.52,83.65,71.8,73.81,34.89,47.46,73.79,53.26,26.72,55.96,8.48,99.12,88.63
44,01-07-2021,Totale vaccinazioni,621370.0,199611.0,1011684.0,3710383.0,3008592.0,938674.0,7311699.0,992501.0,7172926.0,240756.0,50266.0,140268.0,497119.0,3330901.0,950799.0,1124774.0,4894401.0,4168952.0,819840.0,49391.0,4900231.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,47.62,35.7,51.96,63.95,67.47,77.24,124.37,64.01,71.3,15.78,16.45,26.31,91.82,76.46,23.6,68.6,97.89,111.78,92.95,39.3,99.89
48,01-08-2021,Totale vaccinazioni,1588052.0,53235.0,740293.0,2665920.0,3835985.0,601907.0,2276383.0,1326432.0,5830205.0,1393633.0,373912.0,370057.0,201195.0,2323024.0,2813413.0,724379.0,2340902.0,4848016.0,424026.0,1124.0,2252394.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,121.69,9.52,38.02,45.95,86.02,49.53,38.72,85.54,57.95,91.37,122.35,69.42,37.16,53.32,69.83,44.18,46.82,129.99,48.07,0.89,45.91
52,01-09-2021,Totale vaccinazioni,932228.0,426160.0,2008153.0,6399913.0,2864241.0,951774.0,4518826.0,543608.0,2724099.0,1853313.0,143069.0,220613.0,104908.0,5645577.0,1939982.0,1715683.0,5076201.0,1037161.0,1040902.0,135265.0,1557639.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,71.44,76.22,103.13,110.31,64.23,78.32,76.86,35.06,27.08,121.51,46.81,41.39,19.38,129.59,48.15,104.64,101.53,27.81,118.01,107.64,31.75
56,01-10-2021,Totale vaccinazioni,138958.0,44012.0,933458.0,4644987.0,1823398.0,884362.0,3270885.0,1416227.0,7826192.0,1516417.0,355559.0,477203.0,490202.0,3173339.0,4836882.0,1644494.0,3057788.0,4946798.0,436460.0,21122.0,4760483.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.65,7.87,47.94,80.06,40.89,72.77,55.64,91.33,77.79,99.42,116.34,89.52,90.55,72.84,120.05,100.3,61.16,132.63,49.48,16.81,97.04
60,01-11-2021,Totale vaccinazioni,1335283.0,449620.0,186256.0,1495747.0,1261022.0,273354.0,41406.0,917951.0,3392339.0,1878757.0,307800.0,420749.0,72988.0,1275468.0,2537215.0,568474.0,787391.0,340797.0,127907.0,138236.0,737749.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,102.32,80.42,9.57,25.78,28.28,22.49,0.7,59.2,33.72,123.18,100.71,78.93,13.48,29.28,62.97,34.67,15.75,9.14,14.5,110.0,15.04
64,01-12-2021,Totale vaccinazioni,842004.0,389791.0,1115240.0,6067861.0,3397270.0,900459.0,4251610.0,1562687.0,12273217.0,84721.0,2361.0,53605.0,578551.0,3956838.0,633413.0,1606268.0,3277423.0,2980963.0,709580.0,66900.0,5681156.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,64.52,69.72,57.28,104.59,76.18,74.1,72.32,100.78,121.99,5.55,0.77,10.06,106.87,90.83,15.72,97.97,65.55,79.93,80.45,53.24,115.8
68,01-13-2021,Totale vaccinazioni,1350099.0,584575.0,346713.0,1919158.0,1241782.0,1486640.0,1219372.0,663102.0,5180299.0,1083700.0,240102.0,414103.0,681989.0,1462789.0,4122584.0,803175.0,1558546.0,3157254.0,69396.0,131981.0,4236351.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,103.46,104.56,17.81,33.08,27.85,122.34,20.74,42.76,51.49,71.05,78.56,77.69,125.97,33.58,102.32,48.99,31.17,84.65,7.87,105.03,86.35
72,01-14-2021,Totale vaccinazioni,761854.0,573524.0,1111593.0,4113131.0,4826278.0,1420942.0,7922181.0,572539.0,12754440.0,247456.0,172723.0,584138.0,624800.0,5255491.0,945062.0,2032730.0,6031990.0,3262476.0,878829.0,51118.0,4404346.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,58.38,102.58,57.09,70.9,108.23,116.93,134.75,36.92,126.78,16.22,56.52,109.58,115.41,120.64,23.46,123.98,120.64,87.47,99.64,40.68,89.78
76,01-15-2021,Totale vaccinazioni,169585.0,69207.0,790420.0,2785040.0,945611.0,466803.0,2346312.0,1159794.0,7375242.0,1004911.0,273751.0,318258.0,411352.0,1846737.0,2934512.0,990927.0,3326362.0,3334381.0,478409.0,22494.0,5393034.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.0,12.38,40.59,48.0,21.2,38.41,39.91,74.79,73.31,65.88,89.57,59.71,75.98,42.39,72.83,60.44,66.53,89.4,54.24,17.9,109.93
80,01-16-2021,Totale vaccinazioni,885922.0,394677.0,1839889.0,424050.0,3579879.0,253274.0,7954975.0,68766.0,776407.0,918097.0,165732.0,254162.0,157447.0,395030.0,3576582.0,110427.0,425185.0,504519.0,1191750.0,118269.0,66248.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,67.89,70.59,94.49,7.31,80.28,20.84,135.31,4.43,7.72,60.19,54.23,47.68,29.08,9.07,88.77,6.74,8.5,13.53,135.12,94.11,1.35
84,01-17-2021,Totale vaccinazioni,329338.0,144769.0,2273448.0,3920498.0,3317422.0,663267.0,5972484.0,2082372.0,7834553.0,1813375.0,84844.0,405332.0,332848.0,2663092.0,3667752.0,1860093.0,4085936.0,3558249.0,856463.0,27170.0,3636738.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,25.24,25.89,116.76,67.58,74.39,54.58,101.59,134.29,77.87,118.89,27.76,76.04,61.48,61.13,91.03,113.45,81.72,95.4,97.1,21.62,74.13
88,01-18-2021,Totale vaccinazioni,765932.0,390256.0,348022.0,292296.0,400051.0,165117.0,994944.0,876035.0,3564487.0,641290.0,244678.0,329748.0,188822.0,1333944.0,3156673.0,281389.0,25096.0,2629784.0,270696.0,129832.0,1464542.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,58.69,69.8,17.87,5.04,8.97,13.59,16.92,56.5,35.43,42.04,80.06,61.86,34.88,30.62,78.35,17.16,0.5,70.51,30.69,103.32,29.85
92,01-19-2021,Totale vaccinazioni,483233.0,261550.0,2317749.0,7107575.0,4711527.0,1368603.0,6708888.0,2047689.0,14223350.0,447411.0,88302.0,162054.0,591825.0,4593015.0,1239110.0,1967415.0,4269084.0,2660043.0,730825.0,146194.0,5075340.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,37.03,46.78,119.03,122.51,105.65,112.62,114.11,132.05,141.38,29.33,28.89,30.4,109.32,105.43,30.75,119.99,85.38,71.32,82.86,116.34,103.45
96,01-20-2021,Totale vaccinazioni,1748373.0,759801.0,616053.0,2597785.0,2435176.0,618693.0,2382233.0,1720567.0,8186660.0,1609773.0,363298.0,389655.0,223794.0,2450246.0,3162778.0,2087111.0,2317327.0,1717142.0,236445.0,128637.0,5999733.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,133.98,135.9,31.64,44.78,54.61,50.91,40.52,110.96,81.37,105.54,118.87,73.1,41.34,56.24,78.5,127.29,46.35,46.04,26.81,102.36,122.3
100,01-21-2021,Totale vaccinazioni,496746.0,437800.0,1238901.0,7159862.0,5123600.0,1346278.0,7275848.0,257023.0,14207963.0,922.0,74648.0,236854.0,640353.0,4812830.0,570496.0,1761388.0,4799125.0,1069156.0,1105640.0,156572.0,4939871.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.07,78.31,63.63,123.41,114.89,110.78,123.76,16.58,141.22,0.06,24.43,44.43,118.28,110.48,14.16,107.43,95.98,28.67,125.35,124.59,100.69
104,01-22-2021,Totale vaccinazioni,169703.0,62636.0,1365322.0,2188439.0,2727620.0,614426.0,3449332.0,1503205.0,8189859.0,1407124.0,394735.0,564943.0,454522.0,2788842.0,3275731.0,2105372.0,1758069.0,3702491.0,460043.0,823.0,3425787.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,13.0,11.2,70.12,37.72,61.16,50.56,58.67,96.94,81.41,92.25,129.16,105.98,83.96,64.02,81.3,128.41,35.16,99.27,52.16,0.65,69.83
108,01-23-2021,Totale vaccinazioni,1134004.0,507560.0,116246.0,1277132.0,2448.0,117231.0,911039.0,350090.0,3304027.0,577203.0,,154714.0,42404.0,1043880.0,1658727.0,371937.0,1329613.0,88431.0,1105031.0,,4057.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,86.9,90.78,5.97,22.01,0.05,9.65,15.5,22.58,32.84,37.84,,29.02,7.83,23.96,41.17,22.68,26.59,2.37,125.28,,0.08
112,01-24-2021,Totale vaccinazioni,68419.0,203795.0,1907291.0,5327398.0,3127164.0,640541.0,5862268.0,1736571.0,10552050.0,1189955.0,,127527.0,356150.0,2509585.0,3588250.0,1188309.0,3779518.0,4162772.0,758304.0,,3606592.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.24,36.45,97.95,91.82,70.12,52.71,99.71,111.99,104.89,78.02,,23.92,65.79,57.61,89.06,72.48,75.59,111.61,85.97,,73.52
116,01-25-2021,Totale vaccinazioni,1006127.0,449434.0,187346.0,97390.0,418773.0,235739.0,924414.0,528544.0,5187427.0,1392050.0,350038.0,356390.0,220868.0,3629813.0,3132402.0,587554.0,596949.0,4671359.0,143926.0,94425.0,2478193.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,77.1,80.39,9.62,1.68,9.39,19.4,15.72,34.09,51.56,91.27,114.53,66.86,40.8,83.32,77.75,35.84,11.94,125.25,16.32,75.14,50.52
120,01-26-2021,Totale vaccinazioni,661144.0,314573.0,1309253.0,6358561.0,3068716.0,1193250.0,6826385.0,1785567.0,13172539.0,139239.0,42065.0,810.0,560117.0,5651940.0,62333.0,1520979.0,5432278.0,3913223.0,830897.0,66334.0,5728807.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,50.66,56.27,67.24,109.6,68.81,98.19,116.11,115.15,130.93,9.13,13.76,0.15,103.46,129.74,1.55,92.77,108.65,104.92,94.2,52.79,116.77
124,01-27-2021,Totale vaccinazioni,1103435.0,35774.0,1084955.0,2509889.0,1671744.0,413621.0,3402589.0,1328181.0,2744273.0,1364851.0,371858.0,428653.0,263979.0,1764640.0,4024666.0,672637.0,1553354.0,4984816.0,435393.0,19965.0,2806750.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,84.56,6.4,55.72,43.26,37.49,34.04,57.88,85.65,27.28,89.48,121.67,80.42,48.76,40.51,99.89,41.02,31.07,133.65,49.36,15.89,57.21
128,01-28-2021,Totale vaccinazioni,1333593.0,506798.0,1749066.0,6584700.0,6187372.0,1561112.0,7122965.0,2851.0,3404619.0,1891638.0,138493.0,251321.0,72223.0,5747047.0,2886729.0,1751237.0,5360505.0,233770.0,1069962.0,96856.0,818234.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,102.19,90.65,89.83,113.5,138.75,128.46,121.16,0.18,33.84,124.02,45.32,47.15,13.34,131.92,71.65,106.81,107.21,6.27,121.31,77.07,16.68
132,01-29-2021,Totale vaccinazioni,369497.0,175103.0,681009.0,5886100.0,1660470.0,902878.0,7421203.0,1719007.0,11149157.0,1756273.0,380968.0,617843.0,491628.0,3962799.0,4811365.0,1735081.0,2634693.0,2858688.0,540877.0,34116.0,5172057.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.31,31.32,34.97,101.45,37.23,74.3,126.23,110.86,110.82,115.14,124.66,115.91,90.81,90.96,119.42,105.82,52.7,76.65,61.32,27.15,105.43
136,01-30-2021,Totale vaccinazioni,1064131.0,589841.0,391508.0,343135.0,540648.0,119516.0,1296872.0,723462.0,3555219.0,607019.0,179872.0,414601.0,166478.0,176731.0,2630387.0,268290.0,273723.0,702033.0,90519.0,94275.0,878712.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,81.54,105.5,20.11,5.91,12.12,9.83,22.06,46.66,35.34,39.8,58.86,77.78,30.75,4.06,65.29,16.36,5.47,18.82,10.26,75.02,17.91
140,01-31-2021,Totale vaccinazioni,854950.0,389574.0,1384803.0,6203969.0,4490588.0,679147.0,7543189.0,1861203.0,12158062.0,360691.0,76986.0,,381763.0,2710291.0,897387.0,1815595.0,5809135.0,3057288.0,651166.0,49111.0,3977326.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,65.51,69.68,71.12,106.93,100.7,55.89,128.31,120.03,120.85,23.65,25.19,,70.52,62.21,22.27,110.73,116.19,81.97,73.83,39.08,81.07
144,02-01-2021,Totale vaccinazioni,993286.0,670205.0,14960.0,3248366.0,396920.0,393931.0,242961.0,811790.0,5203558.0,872829.0,208668.0,463041.0,294044.0,2261002.0,2989422.0,1003090.0,3353721.0,2635308.0,210434.0,112987.0,2759201.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,76.12,119.88,0.77,55.99,8.9,32.42,4.13,52.35,51.72,57.22,68.28,86.87,54.31,51.9,74.2,61.18,67.08,70.66,23.86,89.91,56.24
148,02-02-2021,Totale vaccinazioni,437989.0,419600.0,1837460.0,6446515.0,5537851.0,1197584.0,7990255.0,71441.0,12609308.0,448604.0,165306.0,240498.0,548304.0,3675893.0,1448902.0,1311869.0,5963075.0,4553949.0,1192695.0,41904.0,4059671.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,33.56,75.05,94.37,111.11,124.18,98.55,135.91,4.61,125.33,29.41,54.09,45.12,101.28,84.38,35.96,80.01,119.26,122.1,135.22,33.35,82.75
152,02-03-2021,Totale vaccinazioni,304547.0,142057.0,2174860.0,6963076.0,2255114.0,591138.0,2377395.0,1999110.0,7704720.0,1611902.0,423301.0,546130.0,393326.0,2460472.0,3932188.0,960281.0,2029990.0,3330465.0,502176.0,1500.0,3642693.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.34,25.41,111.7,120.02,50.57,48.64,40.44,128.92,76.58,105.68,138.51,102.45,72.65,56.48,97.6,58.57,40.6,89.3,56.94,1.19,74.25
156,02-04-2021,Totale vaccinazioni,915504.0,414199.0,1792174.0,1266478.0,5258070.0,146452.0,4969538.0,304772.0,906459.0,640594.0,132378.0,190661.0,178075.0,560038.0,1703105.0,307340.0,846057.0,1243597.0,1219217.0,110217.0,1471940.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,70.16,74.09,92.04,21.83,117.91,12.05,84.53,19.65,9.01,42.0,43.31,35.77,32.89,12.86,42.27,18.74,16.92,33.34,138.23,87.71,30.0
160,02-05-2021,Totale vaccinazioni,72595.0,95877.0,2297043.0,7047705.0,4338067.0,1271195.0,3516762.0,2050429.0,13874260.0,1775384.0,88128.0,553001.0,455357.0,3497683.0,5592998.0,1027707.0,2487619.0,2716638.0,710363.0,14155.0,3773650.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.56,17.15,117.97,121.48,97.28,104.61,59.82,132.23,137.91,116.4,28.84,103.74,84.11,80.29,138.82,62.68,49.75,72.84,80.54,11.26,76.92
164,02-06-2021,Totale vaccinazioni,1717592.0,754430.0,98400.0,1146773.0,1332068.0,314447.0,179545.0,914278.0,5383630.0,808349.0,180310.0,409118.0,81280.0,1372978.0,3161231.0,485534.0,839295.0,1963489.0,182609.0,127740.0,651683.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,131.62,134.94,5.05,19.77,29.87,25.88,3.05,58.96,53.51,53.0,59.0,76.75,15.01,31.52,78.46,29.61,16.79,52.65,20.7,101.65,13.28
168,02-07-2021,Totale vaccinazioni,484014.0,213433.0,1188245.0,3769795.0,4061728.0,1054042.0,5867245.0,1292545.0,14215285.0,121674.0,2428.0,77001.0,,2762894.0,568364.0,1762516.0,2858534.0,3488391.0,682325.0,151600.0,5848437.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,37.09,38.18,61.03,64.98,91.08,86.74,99.8,83.36,141.3,7.98,0.79,14.45,,63.42,14.11,107.5,57.17,93.53,77.36,120.64,119.21
172,02-08-2021,Totale vaccinazioni,1718788.0,744418.0,951431.0,2535562.0,2756249.0,593499.0,3412350.0,933201.0,3917249.0,888379.0,223760.0,444490.0,196857.0,1532276.0,4757816.0,2074415.0,1756775.0,1573754.0,34992.0,141908.0,2157155.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,131.71,133.15,48.86,43.7,61.81,48.84,58.04,60.18,38.94,58.24,73.22,83.39,36.36,35.17,118.09,126.52,35.14,42.2,3.97,112.92,43.97
176,02-09-2021,Totale vaccinazioni,1079012.0,512566.0,1248646.0,4974486.0,5192240.0,1195095.0,6931049.0,289740.0,10084283.0,369690.0,169635.0,166550.0,471855.0,4336720.0,3856.0,1801495.0,5307361.0,501221.0,,69800.0,5608698.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,82.68,91.68,64.13,85.74,116.43,98.34,117.89,18.69,100.24,24.24,55.51,31.24,87.16,99.55,0.1,109.87,106.15,13.44,,55.54,114.33
180,02-10-2021,Totale vaccinazioni,137687.0,36326.0,857262.0,1294150.0,2163231.0,384432.0,3676526.0,1480731.0,7293328.0,1990471.0,368890.0,547767.0,412224.0,2911311.0,4862288.0,1156467.0,1776328.0,3732453.0,622307.0,29583.0,2874484.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.55,6.5,44.03,22.31,48.51,31.63,62.54,95.49,72.49,130.5,120.7,102.76,76.14,66.83,120.68,70.53,35.53,100.08,70.56,23.54,58.59
184,02-11-2021,Totale vaccinazioni,1224473.0,536813.0,495928.0,237380.0,1011923.0,176327.0,1035070.0,209259.0,571291.0,731334.0,192242.0,275668.0,3977.0,6779.0,2425103.0,111768.0,1296253.0,496687.0,1021975.0,76782.0,809018.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,93.83,96.02,25.47,4.09,22.69,14.51,17.61,13.5,5.68,47.95,62.9,51.72,0.73,0.16,60.19,6.82,25.93,13.32,115.87,61.1,16.49
188,02-12-2021,Totale vaccinazioni,230358.0,287792.0,1455536.0,5876014.0,2950039.0,1494788.0,3467778.0,1800357.0,6921229.0,1986627.0,50603.0,22817.0,683022.0,5493984.0,4805147.0,1061816.0,2639299.0,3758464.0,941530.0,66597.0,5163028.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,17.65,51.48,74.75,101.28,66.15,123.01,58.99,116.1,68.8,130.25,16.56,4.28,126.16,126.11,119.26,64.76,52.79,100.77,106.75,53.0,105.24
192,02-13-2021,Totale vaccinazioni,1350970.0,638603.0,549432.0,820335.0,347620.0,56835.0,1060932.0,809215.0,5045302.0,1128101.0,289348.0,295442.0,264519.0,1768812.0,3747658.0,146250.0,79208.0,4841953.0,115960.0,144634.0,2810017.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,103.52,114.22,28.22,14.14,7.8,4.68,18.05,52.19,50.15,73.96,94.68,55.42,48.86,40.6,93.02,8.92,1.58,129.82,13.15,115.09,57.28
196,02-14-2021,Totale vaccinazioni,,389496.0,1290930.0,6351211.0,5946543.0,1571458.0,6234424.0,1267079.0,12252876.0,400047.0,,121120.0,720355.0,5748530.0,1343104.0,1816137.0,3889030.0,4377127.0,,54253.0,5485765.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,69.67,66.3,109.47,133.35,129.31,106.04,81.71,121.79,26.23,,22.72,133.06,131.96,33.34,110.77,77.78,117.36,,43.17,111.82
200,02-15-2021,Totale vaccinazioni,1547959.0,174484.0,583384.0,3113682.0,1663372.0,458857.0,7412785.0,935600.0,6390525.0,852091.0,287227.0,608556.0,281873.0,2237546.0,3981297.0,1025784.0,2177086.0,2752196.0,503543.0,38823.0,2763593.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,118.62,31.21,29.96,53.67,37.3,37.76,126.09,60.34,63.52,55.86,93.98,114.16,52.07,51.36,98.81,62.56,43.54,73.79,57.09,30.89,56.33
204,02-16-2021,Totale vaccinazioni,1115545.0,505877.0,1527671.0,4191652.0,5994668.0,1027912.0,6854390.0,6771.0,1454886.0,539281.0,118512.0,250449.0,162414.0,3795632.0,2624844.0,1889693.0,4405530.0,1078528.0,627515.0,68028.0,1250003.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,85.48,90.48,78.46,72.25,134.43,84.59,116.59,0.44,14.46,35.36,38.78,46.98,30.0,87.13,65.15,115.25,88.11,28.92,71.15,54.13,25.48
208,02-17-2021,Totale vaccinazioni,400943.0,176240.0,393387.0,3753677.0,2509972.0,1314390.0,7440532.0,1126713.0,10362423.0,1536913.0,257964.0,636624.0,535436.0,4773769.0,4968516.0,1342485.0,5847048.0,2385604.0,344258.0,13859.0,2816039.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,30.72,31.52,20.2,64.7,56.28,108.16,126.56,72.66,103.0,100.76,84.41,119.43,98.9,109.58,123.32,81.88,116.94,63.96,39.03,11.03,57.4
212,02-18-2021,Totale vaccinazioni,1358891.0,689601.0,57794.0,1091917.0,97552.0,3230.0,189642.0,1898632.0,2596392.0,525119.0,408037.0,322157.0,104213.0,763993.0,1807464.0,414076.0,942078.0,1301006.0,211931.0,124910.0,1288904.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,104.13,123.34,2.97,18.82,2.19,0.27,3.23,122.44,25.81,34.43,133.51,60.44,19.25,17.54,44.86,25.25,18.84,34.88,24.03,99.4,26.27
216,02-19-2021,Totale vaccinazioni,436225.0,287011.0,1506804.0,3411819.0,3181568.0,1136312.0,3848665.0,1553007.0,8204089.0,207467.0,13469.0,95743.0,652055.0,4124251.0,995661.0,1043700.0,5694506.0,4368063.0,1161711.0,49683.0,6494816.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,33.43,51.34,77.39,58.81,71.34,93.51,65.46,100.15,81.55,13.6,4.41,17.96,120.44,94.67,24.71,63.66,113.89,117.12,131.71,39.54,132.39
220,02-20-2021,Totale vaccinazioni,1598651.0,679583.0,167238.0,6954166.0,937858.0,614309.0,409294.0,1934590.0,5781006.0,1446092.0,410401.0,308691.0,199657.0,2624647.0,2881239.0,1394261.0,2024045.0,1780646.0,53172.0,161894.0,2028378.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,122.5,121.55,8.59,119.86,21.03,50.55,6.96,124.76,57.46,94.81,134.29,57.91,36.88,60.25,71.51,85.04,40.48,47.74,6.03,128.83,41.35
224,02-21-2021,Totale vaccinazioni,681604.0,424702.0,1775919.0,6249700.0,4775337.0,1347080.0,5346862.0,312965.0,10831926.0,232710.0,131616.0,,645400.0,4899780.0,251316.0,1684541.0,4767974.0,4445267.0,1224216.0,60063.0,6523980.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,52.23,75.96,91.21,107.72,107.08,110.85,90.95,20.18,107.67,15.26,43.07,,119.21,112.47,6.24,102.74,95.36,119.19,138.8,47.8,132.98
