,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
52,01-09-2021,Totale vaccinazioni,32420.0,63904.0,221237.0,600404.0,906874.0,185925.0,255969.0,176585.0,1552805.0,56521.0,68248.0,62448.0,58096.0,592113.0,400771.0,137340.0,74768.0,163378.0,34082.0,7496.0,677590.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.48,11.43,11.36,10.35,20.34,15.3,4.35,11.39,15.43,3.71,22.33,11.72,10.73,13.59,9.95,8.38,1.5,4.38,3.86,5.97,13.81
56,01-10-2021,Totale vaccinazioni,149686.0,105175.0,44744.0,223634.0,822046.0,241788.0,209082.0,195359.0,1575029.0,185388.0,48158.0,114526.0,94773.0,584455.0,17077.0,40024.0,795603.0,554154.0,150924.0,24510.0,964297.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.47,18.81,2.3,3.85,18.43,19.9,3.56,12.6,15.66,12.15,15.76,21.49,17.51,13.42,0.42,2.44,15.91,14.86,17.11,19.5,19.66
60,01-11-2021,Totale vaccinazioni,99127.0,60545.0,272588.0,82454.0,375060.0,86014.0,571307.0,219466.0,814868.0,80282.0,59419.0,67981.0,96408.0,467327.0,43977.0,6146.0,514317.0,59811.0,24490.0,23080.0,719069.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.6,10.83,14.0,1.42,8.41,7.08,9.72,14.15,8.1,5.26,19.44,12.75,17.81,10.73,1.09,0.37,10.29,1.6,2.78,18.37,14.66
64,01-12-2021,Totale vaccinazioni,110850.0,30667.0,68403.0,124033.0,831361.0,167468.0,1043280.0,4898.0,427095.0,240305.0,64136.0,53315.0,62738.0,699077.0,532939.0,57823.0,855346.0,626563.0,59566.0,16335.0,369657.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.49,5.49,3.51,2.14,18.64,13.78,17.75,0.32,4.25,15.75,20.99,10.0,11.59,16.05,13.23,3.53,17.11,16.8,6.75,13.0,7.54
68,01-13-2021,Totale vaccinazioni,19701.0,105098.0,274616.0,45159.0,28158.0,244439.0,707901.0,23635.0,1462321.0,215005.0,22122.0,32935.0,93060.0,55646.0,102525.0,47133.0,588136.0,660501.0,30632.0,14636.0,305035.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.51,18.8,14.1,0.78,0.63,20.11,12.04,1.52,14.54,14.1,7.24,6.18,17.19,1.28,2.54,2.87,11.76,17.71,3.47,11.65,6.22
72,01-14-2021,Totale vaccinazioni,213698.0,31636.0,133298.0,857013.0,108751.0,80710.0,915300.0,131655.0,798826.0,170980.0,19272.0,56819.0,11981.0,246967.0,305013.0,56898.0,456384.0,551153.0,34831.0,10117.0,364427.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.38,5.66,6.85,14.77,2.44,6.64,15.57,8.49,7.94,11.21,6.31,10.66,2.21,5.67,7.57,3.47,9.13,14.78,3.95,8.05,7.43
76,01-15-2021,Totale vaccinazioni,247959.0,49146.0,300999.0,442263.0,152729.0,88042.0,683037.0,190385.0,1812482.0,109220.0,14225.0,61836.0,68100.0,440800.0,602462.0,66210.0,639736.0,502063.0,692.0,4746.0,724933.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,19.0,8.79,15.46,7.62,3.42,7.24,11.62,12.28,18.02,7.16,4.65,11.6,12.58,10.12,14.95,4.04,12.79,13.46,0.08,3.78,14.78
80,01-16-2021,Totale vaccinazioni,191964.0,99882.0,37748.0,431457.0,932545.0,10966.0,1055516.0,87041.0,1406023.0,221045.0,58862.0,109398.0,51147.0,824245.0,46487.0,156318.0,423335.0,205130.0,75201.0,8411.0,758131.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,14.71,17.87,1.94,7.44,20.91,0.9,17.95,5.61,13.98,14.49,19.26,20.52,9.45,18.92,1.15,9.53,8.47,5.5,8.53,6.69,15.45
84,01-17-2021,Totale vaccinazioni,42810.0,95086.0,254653.0,917710.0,173646.0,253234.0,635695.0,70753.0,131175.0,67295.0,31813.0,22790.0,90155.0,572919.0,515434.0,204821.0,689169.0,492086.0,62265.0,19649.0,809940.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.28,17.01,13.08,15.82,3.89,20.84,10.81,4.56,1.3,4.41,10.41,4.28,16.65,13.15,12.79,12.49,13.78,13.19,7.06,15.64,16.51
88,01-18-2021,Totale vaccinazioni,249282.0,101227.0,236888.0,148344.0,717710.0,174563.0,343450.0,281784.0,1237872.0,177435.0,25918.0,65047.0,22627.0,189000.0,3479.0,255709.0,192025.0,206249.0,62919.0,16612.0,490165.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,19.1,18.11,12.17,2.56,16.09,14.36,5.84,18.17,12.3,11.63,8.48,12.2,4.18,4.34,0.09,15.6,3.84,5.53,7.13,13.22,9.99
92,01-19-2021,Totale vaccinazioni,116574.0,37575.0,282381.0,55087.0,714585.0,130287.0,990985.0,64087.0,1665422.0,196845.0,64309.0,102323.0,6052.0,178687.0,431267.0,251730.0,825234.0,239661.0,28622.0,18962.0,925210.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.93,6.72,14.5,0.95,16.02,10.72,16.86,4.13,16.55,12.91,21.04,19.2,1.12,4.1,10.7,15.35,16.51,6.43,3.25,15.09,18.86
96,01-20-2021,Totale vaccinazioni,69857.0,29743.0,12137.0,692123.0,776686.0,91115.0,472795.0,133202.0,122697.0,183651.0,53931.0,114524.0,22917.0,6538.0,23355.0,238365.0,250557.0,555485.0,162088.0,23103.0,532257.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.35,5.32,0.62,11.93,17.42,7.5,8.04,8.59,1.22,12.04,17.65,21.48,4.23,0.15,0.58,14.54,5.01,14.89,18.38,18.38,10.85
100,01-21-2021,Totale vaccinazioni,103499.0,48333.0,172522.0,602497.0,833512.0,71769.0,688284.0,123077.0,1642202.0,22848.0,72146.0,84572.0,32079.0,651353.0,307142.0,241677.0,291481.0,642110.0,164557.0,22613.0,2290.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.93,8.65,8.86,10.38,18.69,5.91,11.71,7.94,16.32,1.5,23.61,15.87,5.93,14.95,7.62,14.74,5.83,17.22,18.66,17.99,0.05
104,01-22-2021,Totale vaccinazioni,105126.0,69851.0,214485.0,931595.0,574665.0,253324.0,671256.0,79763.0,817827.0,73471.0,59545.0,98621.0,71084.0,117666.0,308550.0,162605.0,34168.0,123766.0,106511.0,21116.0,406547.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.06,12.49,11.02,16.06,12.89,20.85,11.42,5.14,8.13,4.82,19.48,18.5,13.13,2.7,7.66,9.92,0.68,3.32,12.08,16.8,8.29
108,01-23-2021,Totale vaccinazioni,87585.0,30450.0,90143.0,625286.0,66600.0,198379.0,1050163.0,294219.0,1813596.0,117936.0,,17518.0,43170.0,251221.0,566562.0,56958.0,525445.0,462506.0,49542.0,,378173.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,6.71,5.45,4.63,10.78,1.49,16.32,17.86,18.97,18.03,7.73,,3.29,7.97,5.77,14.06,3.47,10.51,12.4,5.62,,7.71
112,01-24-2021,Totale vaccinazioni,174678.0,40652.0,105439.0,767139.0,258724.0,35962.0,478262.0,242694.0,1739473.0,110112.0,,80587.0,42464.0,362533.0,81537.0,116659.0,582932.0,524753.0,69544.0,,179532.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.39,7.27,5.42,13.22,5.8,2.96,8.13,15.65,17.29,7.22,,15.12,7.84,8.32,2.02,7.12,11.66,14.07,7.88,,3.66
116,01-25-2021,Totale vaccinazioni,223654.0,58461.0,262528.0,559428.0,381473.0,18073.0,101675.0,315328.0,1121471.0,111708.0,55712.0,20462.0,97225.0,808291.0,615897.0,58411.0,375624.0,238557.0,23219.0,21060.0,543035.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,17.14,10.46,13.48,9.64,8.55,1.49,1.73,20.34,11.15,7.32,18.23,3.84,17.96,18.55,15.29,3.56,7.51,6.4,2.63,16.76,11.07
120,01-26-2021,Totale vaccinazioni,215240.0,38368.0,225151.0,906144.0,726035.0,27320.0,565782.0,225385.0,871036.0,247504.0,61687.0,12503.0,105543.0,579248.0,214888.0,241093.0,563553.0,777843.0,104912.0,20650.0,567229.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.49,6.86,11.56,15.62,16.28,2.25,9.62,14.53,8.66,16.23,20.18,2.35,19.5,13.3,5.33,14.7,11.27,20.86,11.89,16.43,11.56
124,01-27-2021,Totale vaccinazioni,230554.0,1356.0,156427.0,713699.0,344566.0,172602.0,176382.0,169045.0,1143111.0,54812.0,3027.0,106578.0,47324.0,617506.0,266366.0,243085.0,155121.0,220901.0,48522.0,18502.0,664918.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.67,0.24,8.03,12.3,7.73,14.2,3.0,10.9,11.36,3.59,0.99,19.99,8.74,14.17,6.61,14.83,3.1,5.92,5.5,14.72,13.55
128,01-28-2021,Totale vaccinazioni,69410.0,61448.0,247073.0,53992.0,947012.0,4729.0,486216.0,128676.0,44453.0,41530.0,49897.0,36277.0,6582.0,458587.0,342366.0,37841.0,342339.0,723186.0,58199.0,18351.0,130926.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,5.32,10.99,12.69,0.93,21.24,0.39,8.27,8.3,0.44,2.72,16.33,6.81,1.22,10.53,8.5,2.31,6.85,19.39,6.6,14.6,2.67
132,01-29-2021,Totale vaccinazioni,179368.0,23577.0,127293.0,494769.0,315303.0,121788.0,842527.0,77950.0,1723641.0,157448.0,8175.0,3297.0,48676.0,666520.0,367630.0,140291.0,32933.0,561621.0,129134.0,10822.0,645823.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,13.74,4.22,6.54,8.53,7.07,10.02,14.33,5.03,17.13,10.32,2.67,0.62,8.99,15.3,9.12,8.56,0.66,15.06,14.64,8.61,13.16
136,01-30-2021,Totale vaccinazioni,105008.0,9891.0,58278.0,505490.0,217745.0,70874.0,642344.0,25296.0,1751783.0,79106.0,15970.0,65659.0,12367.0,380675.0,202889.0,181506.0,451134.0,640521.0,71121.0,9880.0,188278.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,8.05,1.77,2.99,8.71,4.88,5.83,10.93,1.63,17.41,5.19,5.23,12.32,2.28,8.74,5.04,11.07,9.02,17.17,8.06,7.86,3.84
140,01-31-2021,Totale vaccinazioni,229190.0,53577.0,6497.0,948571.0,463614.0,20788.0,188438.0,57890.0,1611481.0,168970.0,47529.0,,94689.0,744443.0,118573.0,185212.0,290151.0,45454.0,105968.0,27009.0,669661.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,17.56,9.58,0.33,16.35,10.4,1.71,3.21,3.73,16.02,11.08,15.55,,17.49,17.09,2.94,11.3,5.8,1.22,12.01,21.49,13.65
144,02-01-2021,Totale vaccinazioni,239354.0,18493.0,289965.0,687193.0,863094.0,127924.0,162872.0,326952.0,1219365.0,300814.0,30146.0,42307.0,8826.0,142570.0,77200.0,250392.0,265007.0,262770.0,22572.0,12417.0,923902.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.34,3.31,14.89,11.84,19.35,10.53,2.77,21.08,12.12,19.72,9.86,7.94,1.63,3.27,1.92,15.27,5.3,7.05,2.56,9.88,18.83
148,02-02-2021,Totale vaccinazioni,100925.0,105540.0,80013.0,78382.0,661039.0,177029.0,848299.0,193051.0,117119.0,42723.0,22661.0,58558.0,95680.0,569402.0,50819.0,238155.0,508412.0,716905.0,141945.0,23374.0,732216.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.73,18.88,4.11,1.35,14.82,14.57,14.43,12.45,1.16,2.8,7.41,10.99,17.67,13.07,1.26,14.53,10.17,19.22,16.09,18.6,14.93
152,02-03-2021,Totale vaccinazioni,67977.0,10557.0,94043.0,464064.0,770289.0,238847.0,786255.0,321866.0,25463.0,107449.0,9355.0,28200.0,39165.0,853528.0,563526.0,270990.0,554025.0,291682.0,141003.0,20511.0,48738.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,5.21,1.89,4.83,8.0,17.27,19.65,13.37,20.76,0.25,7.04,3.06,5.29,7.23,19.59,13.99,16.53,11.08,7.82,15.99,16.32,0.99
156,02-04-2021,Totale vaccinazioni,118255.0,18251.0,187197.0,745393.0,735941.0,98641.0,667593.0,69893.0,1350132.0,25190.0,40393.0,24717.0,84141.0,740338.0,558496.0,269871.0,791985.0,688842.0,17674.0,9443.0,574544.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,9.06,3.26,9.61,12.85,16.5,8.12,11.36,4.51,13.42,1.65,13.22,4.64,15.54,16.99,13.86,16.46,15.84,18.47,2.0,7.51,11.71
160,02-05-2021,Totale vaccinazioni,12329.0,48303.0,146175.0,472045.0,842805.0,13891.0,997895.0,324492.0,619420.0,159605.0,1739.0,47018.0,84943.0,157549.0,490736.0,264818.0,726371.0,617599.0,62211.0,14299.0,172148.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.94,8.64,7.51,8.14,18.9,1.14,16.97,20.93,6.16,10.46,0.57,8.82,15.69,3.62,12.18,16.15,14.53,16.56,7.05,11.38,3.51
164,02-06-2021,Totale vaccinazioni,254250.0,3649.0,142379.0,215469.0,35686.0,178183.0,986624.0,27187.0,1158346.0,217465.0,14654.0,49644.0,50829.0,388657.0,552600.0,120083.0,743858.0,107505.0,61431.0,21405.0,456571.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,19.48,0.65,7.31,3.71,0.8,14.66,16.78,1.75,11.51,14.26,4.79,9.31,9.39,8.92,13.72,7.32,14.88,2.88,6.96,17.03,9.31
168,02-07-2021,Totale vaccinazioni,236501.0,42197.0,43815.0,109390.0,425578.0,131848.0,23449.0,176992.0,552084.0,299449.0,48452.0,80575.0,,863496.0,204431.0,254805.0,77117.0,578153.0,131821.0,7053.0,480677.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,18.12,7.55,2.25,1.89,9.54,10.85,0.4,11.41,5.49,19.63,15.85,15.12,,19.82,5.07,15.54,1.54,15.5,14.95,5.61,9.8
172,02-08-2021,Totale vaccinazioni,249160.0,92473.0,205507.0,874547.0,113936.0,130280.0,249676.0,17082.0,862710.0,51130.0,10535.0,58560.0,98375.0,789847.0,173693.0,7616.0,53856.0,635901.0,135448.0,23597.0,75207.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,19.09,16.54,10.55,15.07,2.55,10.72,4.25,1.1,8.58,3.35,3.45,10.99,18.17,18.13,4.31,0.46,1.08,17.05,15.36,18.78,1.53
176,02-09-2021,Totale vaccinazioni,93177.0,94758.0,219321.0,106461.0,303574.0,144226.0,468404.0,41959.0,894996.0,274622.0,47888.0,37727.0,2363.0,515258.0,585435.0,154826.0,748229.0,276251.0,,1660.0,598552.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,7.14,16.95,11.26,1.83,6.81,11.87,7.97,2.71,8.9,18.0,15.67,7.08,0.44,11.83,14.53,9.44,14.96,7.41,,1.32,12.2
180,02-10-2021,Totale vaccinazioni,227688.0,53500.0,89743.0,15469.0,336248.0,25347.0,184159.0,293410.0,1491446.0,136528.0,7754.0,7280.0,94614.0,673965.0,312153.0,26978.0,380057.0,713163.0,30182.0,19897.0,53488.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,17.45,9.57,4.61,0.27,7.54,2.09,3.13,18.92,14.82,8.95,2.54,1.37,17.48,15.47,7.75,1.65,7.6,19.12,3.42,15.83,1.09
184,02-11-2021,Totale vaccinazioni,209682.0,12299.0,105230.0,398095.0,936789.0,205369.0,940201.0,100827.0,61385.0,212900.0,51278.0,5645.0,89904.0,79169.0,619590.0,164619.0,530777.0,622982.0,4357.0,25436.0,57501.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,16.07,2.2,5.4,6.86,21.01,16.9,15.99,6.5,0.61,13.96,16.78,1.06,16.61,1.82,15.38,10.04,10.62,16.7,0.49,20.24,1.17
188,02-12-2021,Totale vaccinazioni,111818.0,90126.0,10742.0,930072.0,320611.0,151921.0,93914.0,317241.0,1135083.0,58104.0,56042.0,33665.0,66536.0,860409.0,253862.0,64647.0,147587.0,131372.0,69290.0,20913.0,536569.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.57,16.12,0.55,16.03,7.19,12.5,1.6,20.46,11.28,3.81,18.34,6.32,12.29,19.75,6.3,3.94,2.95,3.52,7.86,16.64,10.94
192,02-13-2021,Totale vaccinazioni,180213.0,4448.0,85480.0,849940.0,405202.0,125830.0,401652.0,62729.0,1164744.0,249689.0,22793.0,103935.0,65526.0,182838.0,462616.0,118113.0,355047.0,257265.0,151039.0,20112.0,175415.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,13.81,0.8,4.39,14.65,9.09,10.35,6.83,4.05,11.58,16.37,7.46,19.5,12.1,4.2,11.48,7.2,7.1,6.9,17.12,16.0,3.58
196,02-14-2021,Totale vaccinazioni,,79912.0,161168.0,236064.0,304972.0,,676792.0,225618.0,1710204.0,248242.0,,,102628.0,585930.0,228308.0,83061.0,424392.0,271763.0,,20160.0,209268.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,14.29,8.28,4.07,6.84,,11.51,14.55,17.0,16.28,,,18.96,13.45,5.67,5.07,8.49,7.29,,16.04,4.27
200,02-15-2021,Totale vaccinazioni,56482.0,64525.0,91280.0,101818.0,64157.0,146680.0,1154178.0,67079.0,348065.0,99429.0,68392.0,115366.0,93615.0,613310.0,404023.0,69209.0,18411.0,364007.0,68619.0,3689.0,281901.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.33,11.54,4.69,1.75,1.44,12.07,19.63,4.33,3.46,6.52,22.38,21.64,17.29,14.08,10.03,4.22,0.37,9.76,7.78,2.94,5.75
204,02-16-2021,Totale vaccinazioni,85707.0,13204.0,96185.0,484717.0,673300.0,228342.0,65250.0,275980.0,1540424.0,98079.0,48314.0,75818.0,71747.0,488958.0,180351.0,163305.0,67443.0,140640.0,102480.0,22580.0,405468.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,6.57,2.36,4.94,8.35,15.1,18.79,1.11,17.8,15.31,6.43,15.81,14.22,13.25,11.22,4.48,9.96,1.35,3.77,11.62,17.97,8.26
208,02-17-2021,Totale vaccinazioni,217317.0,17159.0,226839.0,589838.0,667572.0,225826.0,123379.0,309309.0,1202629.0,302605.0,48386.0,80591.0,80662.0,431837.0,474759.0,162522.0,142840.0,24960.0,104098.0,1987.0,412551.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,16.65,3.07,11.65,10.17,14.97,18.58,2.1,19.95,11.95,19.84,15.83,15.12,14.9,9.91,11.78,9.91,2.86,0.67,11.8,1.58,8.41
212,02-18-2021,Totale vaccinazioni,30937.0,102297.0,87280.0,582450.0,704093.0,231552.0,312057.0,125837.0,362020.0,127671.0,36487.0,92755.0,52352.0,122450.0,381323.0,223228.0,174650.0,453715.0,133316.0,6761.0,985422.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,2.37,18.3,4.48,10.04,15.79,19.05,5.31,8.12,3.6,8.37,11.94,17.4,9.67,2.81,9.46,13.61,3.49,12.17,15.11,5.38,20.09
216,02-19-2021,Totale vaccinazioni,35721.0,81534.0,263989.0,147387.0,121229.0,234806.0,1090067.0,74908.0,407330.0,125567.0,50066.0,113907.0,5647.0,148098.0,21806.0,34873.0,23571.0,40756.0,49265.0,942.0,971591.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,2.74,14.58,13.56,2.54,2.72,19.32,18.54,4.83,4.05,8.23,16.38,21.37,1.04,3.4,0.54,2.13,0.47,1.09,5.59,0.75,19.8
220,02-20-2021,Totale vaccinazioni,154468.0,85132.0,287468.0,8565.0,61267.0,106268.0,395378.0,139458.0,1228756.0,4127.0,26936.0,26727.0,30329.0,331036.0,67528.0,68251.0,298765.0,102978.0,58782.0,2696.0,1005301.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,11.84,15.23,14.76,0.15,1.37,8.74,6.73,8.99,12.21,0.27,8.81,5.01,5.6,7.6,1.68,4.16,5.98,2.76,6.66,2.15,20.49
224,02-21-2021,Totale vaccinazioni,237722.0,88549.0,94651.0,923543.0,867500.0,61642.0,855098.0,273454.0,702617.0,98456.0,29584.0,,23574.0,813377.0,40228.0,183091.0,800781.0,201859.0,,7900.0,696706.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,18.22,15.84,4.86,15.92,19.45,5.07,14.54,17.63,6.98,6.45,9.68,,4.35,18.67,1.0,11.17,16.02,5.41,,6.29,14.2
228,02-22-2021,Totale vaccinazioni,208866.0,91916.0,98182.0,173260.0,299425.0,2493.0,582728.0,285113.0,1257222.0,207091.0,10201.0,103617.0,77279.0,772129.0,612077.0,9276.0,771658.0,216066.0,163947.0,11368.0,195239.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,16.01,16.44,5.04,2.99,6.71,0.21,9.91,18.39,12.5,13.58,3.34,19.44,14.27,17.72,15.19,0.57,15.43,5.79,18.59,9.05,3.98
232,02-23-2021,Totale vaccinazioni,199377.0,60362.0,286110.0,303104.0,615520.0,74384.0,426711.0,20884.0,1436346.0,283451.0,9936.0,115294.0,38319.0,660580.0,111855.0,52682.0,687874.0,171099.0,157313.0,12014.0,959277.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,15.28,10.8,14.69,5.22,13.8,6.12,7.26,1.35,14.28,18.58,3.25,21.63,7.08,15.16,2.78,3.21,13.76,4.59,17.84,9.56,19.55
236,02-24-2021,Totale vaccinazioni,177982.0,27521.0,207350.0,355361.0,926953.0,203434.0,616041.0,306686.0,1738274.0,65680.0,67798.0,106494.0,69418.0,603497.0,361439.0,199462.0,351940.0,16785.0,66408.0,10506.0,835031.0
