,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.73,37.5,65.09,89.33,45.13,86.53,103.24,87.95,97.67,7.83,8.49,29.09,88.91,95.15,27.21,90.59,85.99,81.95,59.41,25.32,79.28
48,01-08-2021,Totale vaccinazioni,921547.0,58466.0,489114.0,2778531.0,1821960.0,370413.0,2007770.0,975339.0,5056298.0,893306.0,298926.0,439639.0,91897.0,1523188.0,3235007.0,511441.0,1737767.0,3576462.0,393907.0,15421.0,2278685.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,70.62,10.46,25.12,47.89,40.86,30.48,34.15,62.9,50.26,58.57,97.81,82.48,16.97,34.96,80.29,31.19,34.76,95.89,44.66,12.27,46.45
52,01-09-2021,Totale vaccinazioni,641935.0,337221.0,1358187.0,4564773.0,3887482.0,1138978.0,4185515.0,351609.0,1864585.0,425248.0,126452.0,223634.0,158131.0,4574184.0,1965892.0,1392445.0,3340466.0,820794.0,715665.0,82805.0,1175416.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,49.19,60.32,69.75,78.68,87.17,93.73,71.19,22.68,18.53,27.88,41.38,41.95,29.21,105.0,48.79,84.93,66.81,22.01,81.14,65.89,23.96
56,01-10-2021,Totale vaccinazioni,138415.0,53826.0,749305.0,3092331.0,1692795.0,661044.0,3153609.0,887100.0,9101725.0,1234773.0,227188.0,387294.0,293666.0,2482679.0,3422189.0,828774.0,2912886.0,3674994.0,347762.0,14281.0,3016963.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.61,9.63,38.48,53.3,37.96,54.4,53.64,57.21,90.47,80.95,74.34,72.66,54.24,56.99,84.94,50.55,58.26,98.53,39.43,11.36,61.5
60,01-11-2021,Totale vaccinazioni,1070479.0,480705.0,58769.0,259899.0,1259331.0,301771.0,530894.0,873060.0,367938.0,1518736.0,187252.0,277463.0,81074.0,1334905.0,1855057.0,411032.0,1055778.0,461966.0,64824.0,107350.0,433561.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,82.03,85.98,3.02,4.48,28.24,24.83,9.03,56.3,3.66,99.57,61.27,52.05,14.98,30.64,46.04,25.07,21.12,12.39,7.35,85.42,8.84
64,01-12-2021,Totale vaccinazioni,520037.0,318256.0,901132.0,3814039.0,2431339.0,676924.0,4406998.0,1279032.0,7987024.0,14423.0,26615.0,68831.0,448914.0,2559351.0,164212.0,1107995.0,3689539.0,3182782.0,771876.0,51905.0,4597368.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,39.85,56.92,46.28,65.74,54.52,55.7,74.96,82.48,79.39,0.95,8.71,12.91,82.92,58.75,4.08,67.58,73.79,85.34,87.51,41.3,93.71
68,01-13-2021,Totale vaccinazioni,963319.0,402070.0,558712.0,1954112.0,1240105.0,1219618.0,277741.0,487538.0,4306435.0,1326880.0,268659.0,270848.0,513054.0,1533260.0,2870938.0,733099.0,918520.0,1619863.0,11976.0,89722.0,2284671.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,73.82,71.92,28.69,33.68,27.81,100.36,4.72,31.44,42.81,86.99,87.91,50.81,94.77,35.2,71.26,44.71,18.37,43.43,1.36,71.4,46.57
72,01-14-2021,Totale vaccinazioni,675619.0,438364.0,1591822.0,5206370.0,3768153.0,862056.0,6440703.0,305815.0,10105590.0,279568.0,96406.0,487282.0,374989.0,3205953.0,1090735.0,1624461.0,4840167.0,2721978.0,865618.0,52292.0,3140564.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,51.77,78.41,81.75,89.74,84.5,70.94,109.55,19.72,100.45,18.33,31.54,91.41,69.27,73.59,27.07,99.08,96.81,72.98,98.14,41.61,64.02
76,01-15-2021,Totale vaccinazioni,162530.0,20065.0,865262.0,2862412.0,1302158.0,188190.0,1203604.0,1320050.0,6810686.0,1034681.0,302123.0,433961.0,348057.0,1443357.0,3771161.0,752026.0,2608090.0,1967577.0,492631.0,25225.0,3361167.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.45,3.59,44.44,49.34,29.2,15.49,20.47,85.13,67.7,67.84,98.86,81.41,64.29,33.13,93.6,45.87,52.16,52.76,55.85,20.07,68.51
80,01-16-2021,Totale vaccinazioni,637929.0,270996.0,1543362.0,81380.0,4008074.0,275193.0,6473310.0,68083.0,15617.0,593187.0,116085.0,248302.0,73257.0,380557.0,2019832.0,1491.0,630212.0,136551.0,924094.0,54003.0,580101.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.88,48.47,79.26,1.4,89.88,22.65,110.11,4.39,0.16,38.89,37.98,46.58,13.53,8.74,50.13,0.09,12.6,3.66,104.77,42.97,11.82
84,01-17-2021,Totale vaccinazioni,354271.0,61158.0,1808994.0,4906116.0,3672649.0,882410.0,3146011.0,1630884.0,9110076.0,1500212.0,39860.0,328549.0,266334.0,3243603.0,3509525.0,1178820.0,2741137.0,2137752.0,581262.0,4421.0,2747181.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,27.15,10.94,92.91,84.56,82.36,72.61,53.51,105.17,90.55,98.36,13.04,61.64,49.2,74.46,87.11,71.9,54.82,57.32,65.9,3.52,56.0
88,01-18-2021,Totale vaccinazioni,645988.0,471837.0,56595.0,136301.0,52374.0,91031.0,1306534.0,626731.0,3994433.0,620358.0,176747.0,338809.0,133907.0,277118.0,2395494.0,374189.0,460404.0,1451702.0,271100.0,100804.0,1526867.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,49.5,84.39,2.91,2.35,1.17,7.49,22.22,40.42,39.7,40.67,57.83,63.56,24.73,6.36,59.46,22.82,9.21,38.92,30.74,80.22,31.12
92,01-19-2021,Totale vaccinazioni,261712.0,245809.0,1852944.0,5917363.0,3561307.0,940039.0,4476038.0,1596341.0,11459173.0,320473.0,79046.0,124298.0,406699.0,3260737.0,1351984.0,1223871.0,1882705.0,3179201.0,555760.0,114996.0,3815585.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.06,43.97,95.16,101.99,79.86,77.36,76.13,102.95,113.9,21.01,25.86,23.32,75.12,74.85,33.56,74.64,37.65,85.24,63.01,91.51,77.78
96,01-20-2021,Totale vaccinazioni,1386623.0,575865.0,353787.0,2234061.0,1685624.0,487764.0,1127131.0,1085992.0,5649704.0,967193.0,205167.0,294054.0,117346.0,1783055.0,2401593.0,1626138.0,1406906.0,1564538.0,44534.0,95388.0,1585327.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,106.26,103.0,18.17,38.51,37.8,40.14,19.17,70.04,56.16,63.41,67.13,55.16,21.68,40.93,59.61,99.18,28.14,41.95,5.05,75.91,32.32
100,01-21-2021,Totale vaccinazioni,492002.0,303368.0,1592794.0,5969612.0,3252694.0,1109651.0,6034031.0,302832.0,11443808.0,102079.0,46542.0,210060.0,465171.0,4031028.0,467172.0,1361221.0,2955618.0,694781.0,676484.0,124465.0,3928979.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,37.7,54.26,81.8,102.89,72.94,91.31,102.64,19.53,113.75,6.69,15.23,39.41,85.92,92.53,11.6,83.02,59.11,18.63,76.7,99.04,80.09
104,01-22-2021,Totale vaccinazioni,183576.0,61225.0,785985.0,2540296.0,1600074.0,382840.0,2908661.0,741539.0,5652867.0,1474746.0,217423.0,485336.0,319846.0,2210030.0,3772573.0,1644122.0,1729642.0,1654970.0,310830.0,15122.0,3247239.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,14.07,10.95,40.37,43.79,35.88,31.5,49.47,47.82,56.19,96.69,71.14,91.05,59.08,50.73,93.63,100.28,34.59,44.37,35.24,12.03,66.19
108,01-23-2021,Totale vaccinazioni,725350.0,308783.0,19250.0,860197.0,497745.0,121951.0,472026.0,271714.0,3570020.0,208106.0,,133432.0,56749.0,425709.0,2088381.0,353184.0,1202103.0,379500.0,675876.0,,518002.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,55.58,55.23,0.99,14.83,11.16,10.04,8.03,17.52,35.49,13.64,,25.03,10.48,9.77,51.83,21.54,24.04,10.18,76.63,,10.56
112,01-24-2021,Totale vaccinazioni,200109.0,182965.0,1179976.0,2623960.0,2864787.0,589166.0,4020767.0,1412077.0,4997828.0,1445457.0,,12.0,393519.0,2339249.0,2924566.0,1151417.0,2824835.0,3050490.0,587809.0,,4064877.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,15.33,32.73,60.6,45.23,64.24,48.48,68.39,91.06,49.68,94.77,,0.0,72.69,53.7,72.59,70.23,56.5,81.79,66.64,,82.86
116,01-25-2021,Totale vaccinazioni,1198929.0,480522.0,59853.0,408979.0,71082.0,257825.0,1236250.0,336558.0,4044054.0,891724.0,221794.0,410803.0,232783.0,1952034.0,3655724.0,651764.0,282574.0,1167139.0,72691.0,108069.0,2101702.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,91.87,85.95,3.07,7.05,1.59,21.22,21.03,21.7,40.2,58.46,72.57,77.07,43.0,44.81,90.73,39.75,5.65,31.29,8.24,86.0,42.84
120,01-26-2021,Totale vaccinazioni,624019.0,341972.0,1052002.0,4523440.0,2806425.0,998161.0,4540587.0,1221122.0,7612561.0,151548.0,20304.0,29278.0,451916.0,4580516.0,319761.0,1569432.0,3144604.0,2672593.0,534937.0,51340.0,4644988.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,47.82,61.17,54.03,77.97,62.93,82.14,77.23,78.75,75.67,9.94,6.64,5.49,83.47,105.14,7.94,95.72,62.89,71.66,60.65,40.85,94.68
124,01-27-2021,Totale vaccinazioni,1030325.0,2297.0,709448.0,2332019.0,894439.0,189462.0,3159728.0,977083.0,1884720.0,879374.0,264490.0,473781.0,198916.0,822893.0,2816295.0,304403.0,913340.0,3713004.0,346697.0,13128.0,2266012.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,78.95,0.41,36.44,40.2,20.06,15.59,53.75,63.01,18.73,57.65,86.54,88.88,36.74,18.89,69.9,18.57,18.27,99.55,39.31,10.45,46.19
128,01-28-2021,Totale vaccinazioni,1068926.0,301295.0,1476748.0,5347556.0,4781347.0,1270260.0,4622241.0,161982.0,380169.0,1531608.0,94300.0,209106.0,80342.0,4620366.0,1753881.0,1414730.0,3072893.0,6283.0,670510.0,76454.0,513947.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,81.91,53.89,75.84,92.17,107.22,104.53,78.62,10.45,3.78,100.42,30.86,39.23,14.84,106.06,43.53,86.29,61.46,0.17,76.02,60.84,10.48
132,01-29-2021,Totale vaccinazioni,306688.0,134969.0,768873.0,4850266.0,883172.0,679336.0,1829001.0,1084438.0,8795201.0,1063847.0,209071.0,510393.0,295024.0,2565288.0,3833538.0,1411756.0,3185855.0,2963626.0,493861.0,25543.0,3664254.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,23.5,24.14,39.49,83.6,19.8,55.9,31.11,69.93,87.42,69.75,68.41,95.75,54.49,58.89,95.15,86.1,63.72,79.46,55.99,20.33,74.69
136,01-30-2021,Totale vaccinazioni,783554.0,407325.0,254720.0,10725.0,637552.0,133997.0,1134145.0,300572.0,551358.0,469569.0,164332.0,271346.0,146140.0,571810.0,1923234.0,120508.0,497373.0,876146.0,96143.0,99620.0,1122297.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,60.04,72.86,13.08,0.18,14.3,11.03,19.29,19.38,5.48,30.79,53.77,50.9,26.99,13.13,47.73,7.35,9.95,23.49,10.9,79.27,22.88
140,01-31-2021,Totale vaccinazioni,764544.0,231168.0,805425.0,3947220.0,2645317.0,898124.0,6158747.0,1140477.0,7871984.0,362515.0,33372.0,,457526.0,3893063.0,13957.0,1301024.0,4699654.0,3393980.0,481386.0,22322.0,4391813.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,58.59,41.35,41.36,68.04,59.32,73.91,104.76,73.55,78.25,23.77,10.92,,84.51,89.36,0.35,79.35,94.0,91.0,54.58,17.76,89.52
144,02-01-2021,Totale vaccinazioni,1192491.0,516084.0,119470.0,2927154.0,49246.0,362042.0,227266.0,543089.0,4060127.0,798925.0,152408.0,242998.0,255194.0,2120812.0,2988386.0,753549.0,2635392.0,1457211.0,187546.0,110722.0,1756351.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,91.38,92.31,6.14,50.45,1.1,29.79,3.87,35.02,40.36,52.38,49.87,45.59,47.14,48.68,74.17,45.96,52.71,39.07,21.26,88.11,35.8
148,02-02-2021,Totale vaccinazioni,412758.0,362412.0,1540957.0,4033674.0,3120313.0,1057787.0,6508470.0,70756.0,7438878.0,321666.0,115663.0,201596.0,424106.0,2830342.0,800580.0,1547925.0,4795635.0,3501297.0,925036.0,39370.0,4474046.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.63,64.82,79.14,69.53,69.97,87.04,110.71,4.56,73.94,21.09,37.85,37.82,78.34,64.97,19.87,94.41,95.91,93.88,104.88,31.33,91.2
152,02-03-2021,Totale vaccinazioni,226910.0,10817.0,1739112.0,5815493.0,2127064.0,554074.0,1122318.0,1547832.0,5202226.0,969318.0,332305.0,348604.0,357217.0,1793257.0,4050814.0,626789.0,1544119.0,1963698.0,345857.0,19259.0,2753129.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.39,1.93,89.32,100.24,47.7,45.59,19.09,99.82,51.71,63.55,108.73,65.4,65.98,41.16,100.54,38.23,30.88,52.65,39.21,15.33,56.12
156,02-04-2021,Totale vaccinazioni,850278.0,357013.0,1392294.0,1265732.0,3017635.0,76765.0,5898428.0,88034.0,992340.0,320241.0,112144.0,89744.0,114498.0,125348.0,781669.0,260403.0,1386132.0,311458.0,943280.0,72212.0,1534259.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,65.16,63.86,71.5,21.82,67.67,6.32,100.33,5.68,9.86,21.0,36.69,16.84,21.15,2.88,19.4,15.88,27.72,8.35,106.95,57.46,31.27
160,02-05-2021,Totale vaccinazioni,5123.0,48307.0,1832346.0,5874937.0,2683016.0,900734.0,4885631.0,1599026.0,11207910.0,1418243.0,78873.0,456699.0,320651.0,2711669.0,4475789.0,913034.0,2450507.0,2250974.0,535717.0,17904.0,2854581.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.39,8.64,94.1,101.26,60.16,74.12,83.1,103.12,111.4,92.98,25.81,85.68,59.23,62.25,111.09,55.69,49.01,60.35,60.74,14.25,58.19
164,02-06-2021,Totale vaccinazioni,1355855.0,570494.0,2916.0,1153724.0,1035507.0,93692.0,989037.0,489430.0,4100786.0,748197.0,221475.0,262922.0,33578.0,1032810.0,2400045.0,537367.0,793048.0,1360422.0,155248.0,94534.0,663787.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,103.9,102.04,0.15,19.89,23.22,7.71,16.82,31.56,40.76,49.05,72.47,49.32,6.2,23.71,59.57,32.77,15.86,36.48,17.6,75.23,13.53
168,02-07-2021,Totale vaccinazioni,262491.0,95214.0,1518288.0,3891532.0,2332875.0,623566.0,4025711.0,1424114.0,11451120.0,133985.0,39926.0,25125.0,,3929007.0,465039.0,1362340.0,2127112.0,3412074.0,618251.0,120390.0,3460099.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,20.11,17.03,77.98,67.08,52.31,51.31,68.48,91.84,113.82,8.78,13.06,4.71,,90.19,11.54,83.09,42.54,91.49,70.1,95.8,70.53
172,02-08-2021,Totale vaccinazioni,1357051.0,564926.0,913361.0,2184883.0,1605305.0,556430.0,2872007.0,870270.0,4070215.0,1119625.0,189081.0,317679.0,247862.0,1401354.0,3122325.0,1625928.0,1168809.0,748698.0,145434.0,85184.0,1718824.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,103.99,101.04,46.91,37.66,36.0,45.79,48.85,56.12,40.46,73.4,61.87,59.6,45.78,32.17,77.5,99.17,23.38,20.07,16.49,67.79,35.04
176,02-09-2021,Totale vaccinazioni,586131.0,313786.0,1640982.0,5577276.0,2974445.0,1000003.0,5880996.0,463700.0,10465536.0,370818.0,148293.0,196481.0,356370.0,3525862.0,267198.0,1479329.0,4303530.0,599027.0,,87899.0,3411212.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,44.92,56.13,84.28,96.13,66.7,82.29,100.03,29.9,104.03,24.31,48.52,36.86,65.83,80.94,6.63,90.23,86.07,16.06,,69.95,69.53
180,02-10-2021,Totale vaccinazioni,946.0,2847.0,587699.0,877173.0,1493311.0,352708.0,2810227.0,994133.0,5176572.0,1623198.0,261715.0,350240.0,445265.0,3007127.0,3125974.0,911135.0,1226585.0,2068597.0,392720.0,29593.0,3564628.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,30.18,15.12,33.49,29.02,47.8,64.11,51.45,106.42,85.63,65.7,82.25,69.03,77.59,55.57,24.53,55.46,44.53,23.55,72.66
184,02-11-2021,Totale vaccinazioni,595323.0,258775.0,404411.0,856355.0,627469.0,209401.0,1836000.0,98213.0,1644509.0,551099.0,184761.0,253854.0,46734.0,283876.0,1523900.0,137524.0,435618.0,594539.0,696773.0,61642.0,504735.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,45.62,46.29,20.77,14.76,14.07,17.23,31.23,6.33,16.35,36.13,60.46,47.62,8.63,6.52,37.82,8.39,8.71,15.94,79.0,49.05,10.29
188,02-12-2021,Totale vaccinazioni,263719.0,276240.0,957863.0,4840213.0,1953913.0,1227751.0,3369447.0,1415958.0,9574530.0,1621759.0,26279.0,41721.0,514067.0,4458678.0,3827333.0,1264765.0,3190441.0,2667200.0,750152.0,51603.0,3055766.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,20.21,49.41,49.19,83.43,43.81,101.03,57.31,91.31,95.17,106.33,8.6,7.83,94.95,102.35,94.99,77.14,63.81,71.51,85.05,41.06,62.29
192,02-13-2021,Totale vaccinazioni,964176.0,371807.0,469102.0,296765.0,249002.0,42555.0,1861780.0,674579.0,3022189.0,877255.0,168617.0,364943.0,199454.0,827049.0,2345309.0,153441.0,705358.0,3570515.0,52935.0,114740.0,2269278.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,73.88,66.5,24.09,5.12,5.58,3.5,31.67,43.5,30.04,57.51,55.17,68.46,36.84,18.98,58.21,9.36,14.11,95.73,6.0,91.31,46.26
196,02-14-2021,Totale vaccinazioni,,231091.0,1033732.0,4516099.0,4632887.0,1280539.0,5159898.0,1340382.0,7966733.0,411253.0,,111629.0,537014.0,4621842.0,997626.0,1301562.0,3500812.0,2333763.0,,49221.0,4368261.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,41.33,53.09,77.84,103.89,105.38,87.77,86.44,79.19,26.96,,20.94,99.19,106.09,24.76,79.38,70.02,62.57,,39.17,89.04
200,02-15-2021,Totale vaccinazioni,1217559.0,134352.0,646029.0,2442215.0,886076.0,434574.0,1820953.0,1154472.0,4655692.0,778201.0,253314.0,506052.0,211192.0,1641035.0,2773132.0,776164.0,2014470.0,1789261.0,476428.0,29345.0,1760740.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,93.3,24.03,33.18,42.09,19.87,35.76,30.97,74.45,46.28,51.02,82.89,94.94,39.01,37.67,68.83,47.34,40.29,47.97,54.02,23.35,35.89
204,02-16-2021,Totale vaccinazioni,677535.0,300384.0,1670080.0,5425913.0,4680920.0,795054.0,5522557.0,214157.0,154257.0,716923.0,90852.0,208235.0,81741.0,2931188.0,1917701.0,1521592.0,3438040.0,1080081.0,793038.0,64675.0,633186.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,51.92,53.73,85.77,93.52,104.97,65.42,93.94,13.81,1.53,47.0,29.73,39.06,15.1,67.28,47.6,92.8,68.76,28.96,89.91,51.47,12.91
208,02-17-2021,Totale vaccinazioni,327863.0,42727.0,256590.0,2888825.0,2157555.0,841168.0,6078733.0,1014242.0,6486915.0,1374680.0,287785.0,528578.0,246709.0,3072289.0,3148191.0,1010719.0,4737551.0,1879308.0,458761.0,17610.0,2580681.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.12,7.64,13.18,49.79,48.38,69.22,103.4,65.41,64.48,90.13,94.17,99.16,45.57,70.52,78.14,61.64,94.75,50.39,52.01,14.01,52.6
212,02-18-2021,Totale vaccinazioni,865155.0,392781.0,236076.0,1915349.0,694477.0,99554.0,174011.0,1476475.0,3672385.0,454804.0,318687.0,257287.0,109556.0,884775.0,1498135.0,173311.0,923852.0,1029803.0,189042.0,95802.0,1405517.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,66.3,70.25,12.12,33.01,15.57,8.19,2.96,95.22,36.5,29.82,104.28,48.27,20.24,20.31,37.18,10.57,18.48,27.61,21.43,76.24,28.65
216,02-19-2021,Totale vaccinazioni,477707.0,211256.0,1022287.0,4257746.0,2066758.0,533976.0,5532604.0,1237642.0,9840293.0,75936.0,15517.0,80781.0,384742.0,1985270.0,1141205.0,928932.0,4598911.0,2659582.0,915465.0,32105.0,5135152.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.61,37.79,52.5,73.39,46.35,43.94,94.11,79.81,97.81,4.98,5.08,15.15,71.07,45.57,28.32,56.66,91.98,71.31,103.79,25.55,104.67
220,02-20-2021,Totale vaccinazioni,932137.0,387482.0,207721.0,5806590.0,1294408.0,382751.0,540101.0,1511602.0,5007171.0,966787.0,321035.0,370923.0,90446.0,2592441.0,3302584.0,798980.0,1538195.0,1461851.0,48733.0,128286.0,1077048.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,71.43,69.31,10.67,100.08,29.03,31.5,9.19,97.48,49.77,63.38,105.04,69.59,16.71,59.51,81.97,48.73,30.76,39.2,5.53,102.08,21.95
224,02-21-2021,Totale vaccinazioni,449498.0,335773.0,1376078.0,5064803.0,3625012.0,1110452.0,4222615.0,96223.0,9343693.0,101160.0,111385.0,,492617.0,4099183.0,16134.0,1378247.0,3959961.0,3247221.0,,47187.0,5139792.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,34.45,60.06,70.67,87.3,81.29,91.38,71.82,6.21,92.87,6.63,36.45,,90.99,94.1,0.4,84.06,79.2,87.07,,37.55,104.77
228,02-22-2021,Totale vaccinazioni,3589.0,19247.0,1760166.0,5728867.0,1638645.0,612586.0,2979412.0,1518650.0,11219811.0,1290841.0,278149.0,377734.0,435768.0,980006.0,4470152.0,354822.0,1783280.0,2245224.0,267116.0,18220.0,2861595.0
