,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,355444.0,265068.0,1400991.0,4473744.0,3760067.0,1065235.0,4544747.0,52245.0,6492497.0,304282.0,,227069.0,450584.0,3596480.0,244315.0,1003008.0,3347216.0,486718.0,686786.0,49492.0,3755782.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.24,47.41,71.95,77.11,84.32,87.66,77.3,3.37,64.53,19.95,,42.6,83.23,82.56,6.06,61.17,66.95,13.05,77.87,39.38,76.56
28,01-03-2021,Totale vaccinazioni,64015.0,44234.0,552666.0,3126654.0,1067737.0,338868.0,1653112.0,860342.0,7850688.0,1292618.0,,352012.0,440698.0,3554798.0,3225403.0,1106187.0,1840931.0,1733637.0,372990.0,,1943980.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.91,7.91,28.38,53.89,23.94,27.89,28.12,55.48,78.03,84.75,,66.04,81.4,81.6,80.05,67.47,36.82,46.48,42.29,,39.63
32,01-04-2021,Totale vaccinazioni,708739.0,303097.0,68886.0,138820.0,67724.0,8405.0,898583.0,486523.0,661290.0,440874.0,75709.0,412537.0,10724.0,42467.0,815479.0,284913.0,287434.0,844499.0,481404.0,82894.0,914628.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.31,54.21,3.54,2.39,1.52,0.69,15.28,31.38,6.57,28.9,24.77,77.39,1.98,0.97,20.24,17.38,5.75,22.64,54.58,65.96,18.64
36,01-05-2021,Totale vaccinazioni,71751.0,112416.0,863513.0,2818144.0,3684820.0,551194.0,2800762.0,996763.0,7817397.0,1116992.0,48244.0,123887.0,247450.0,2764070.0,3242663.0,606977.0,2776492.0,1899957.0,567094.0,38879.0,2530760.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.5,20.11,44.35,48.57,82.63,45.36,47.64,64.28,77.7,73.23,15.79,23.24,45.71,63.45,80.48,37.02,55.53,50.94,64.3,30.94,51.59
40,01-06-2021,Totale vaccinazioni,1017406.0,415565.0,40702.0,117438.0,449956.0,100746.0,46768.0,697023.0,3688580.0,699135.0,124131.0,202992.0,104886.0,1450462.0,2254998.0,893209.0,1043186.0,1529109.0,59981.0,91441.0,2300533.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,77.96,74.33,2.09,2.02,10.09,8.29,0.8,44.95,36.66,45.84,40.62,38.08,19.37,33.29,55.97,54.48,20.86,41.0,6.8,72.77,46.89
44,01-07-2021,Totale vaccinazioni,443008.0,103952.0,883077.0,3072326.0,2127258.0,778746.0,5325745.0,863571.0,5573053.0,105325.0,2324.0,70285.0,368503.0,2809888.0,523747.0,864980.0,3834113.0,2755025.0,723320.0,38437.0,3679396.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,33.95,18.59,45.35,52.96,47.7,64.08,90.59,55.69,55.39,6.91,0.76,13.19,68.07,64.5,13.0,52.76,76.68,73.87,82.01,30.59,75.0
48,01-08-2021,Totale vaccinazioni,779556.0,77401.0,386956.0,1346899.0,2002283.0,355891.0,1686599.0,681631.0,4373292.0,1145184.0,271939.0,277258.0,160778.0,1981978.0,2276794.0,526824.0,1185851.0,1473413.0,276654.0,7169.0,1702505.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,59.74,13.84,19.87,23.22,44.9,29.29,28.69,43.96,43.47,75.08,88.98,52.01,29.7,45.5,56.51,32.13,23.72,39.51,31.37,5.7,34.7
52,01-09-2021,Totale vaccinazioni,794151.0,334996.0,1233683.0,3793285.0,2222085.0,791742.0,3924142.0,405081.0,1107176.0,279798.0,86190.0,169166.0,19220.0,3429159.0,1424773.0,1156687.0,3280946.0,661013.0,632237.0,71817.0,1440468.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,60.86,59.92,63.36,65.38,49.83,65.15,66.75,26.12,11.01,18.34,28.2,31.74,3.55,78.72,35.36,70.55,65.62,17.72,71.68,57.15,29.36
56,01-10-2021,Totale vaccinazioni,127734.0,72811.0,1401925.0,4740329.0,1361759.0,658074.0,2525258.0,1318854.0,6872947.0,1155753.0,226631.0,356497.0,411218.0,2301477.0,3002538.0,782449.0,1864149.0,2364446.0,216972.0,1304.0,2182498.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.79,13.02,72.0,81.71,30.54,54.15,42.95,85.05,68.32,75.77,74.16,66.88,75.96,52.83,74.52,47.72,37.28,63.4,24.6,1.04,44.49
60,01-11-2021,Totale vaccinazioni,1087545.0,287912.0,180765.0,504143.0,823500.0,83274.0,562726.0,1318206.0,1341370.0,531022.0,125302.0,373273.0,23392.0,799063.0,3344923.0,312622.0,779933.0,525875.0,99119.0,104925.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,83.34,51.5,9.28,8.69,18.47,6.85,9.57,85.01,13.33,34.81,41.0,70.03,4.32,18.34,83.02,19.07,15.6,14.1,11.24,83.5,0.15
64,01-12-2021,Totale vaccinazioni,501466.0,220663.0,865587.0,2598986.0,2430418.0,663229.0,2708804.0,1195036.0,7551499.0,119460.0,16514.0,34053.0,420139.0,3227497.0,400673.0,739608.0,2875360.0,1904643.0,578694.0,99339.0,4170900.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,38.43,39.47,44.45,44.8,54.5,54.58,46.08,77.07,75.06,7.83,5.4,6.39,77.61,74.09,9.94,45.11,57.51,51.07,65.61,79.05,85.02
68,01-13-2021,Totale vaccinazioni,890356.0,372825.0,84049.0,1309226.0,197579.0,470862.0,1170534.0,483908.0,2609782.0,963735.0,194100.0,366658.0,214639.0,724227.0,2094060.0,387273.0,1269908.0,1677565.0,54571.0,87938.0,1708490.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,68.23,66.68,4.32,22.57,4.43,38.75,19.91,31.21,25.94,63.18,63.51,68.78,39.65,16.62,51.97,23.62,25.4,44.98,6.19,69.98,34.83
72,01-14-2021,Totale vaccinazioni,1066119.0,435452.0,931191.0,3096212.0,3368921.0,715496.0,4915979.0,327672.0,9068328.0,228632.0,91925.0,103313.0,328062.0,2523865.0,518029.0,1413690.0,3613086.0,2484072.0,607069.0,39116.0,3173520.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,81.7,77.89,47.82,53.37,75.55,58.88,83.62,21.13,90.14,14.99,30.08,19.38,60.6,57.93,12.86,86.22,72.26,66.6,68.83,31.13,64.69
76,01-15-2021,Totale vaccinazioni,151568.0,66374.0,421942.0,2244686.0,1110533.0,347532.0,2050903.0,1018587.0,4398511.0,653945.0,203101.0,271684.0,342807.0,1176567.0,2348562.0,451782.0,2379870.0,2880618.0,328002.0,23944.0,2979834.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.61,11.87,21.67,38.69,24.9,28.6,34.88,65.69,43.72,42.87,66.46,50.97,63.32,27.01,58.29,27.55,47.6,77.24,37.19,19.05,60.74
80,01-16-2021,Totale vaccinazioni,606369.0,265790.0,1400825.0,473402.0,2341924.0,357121.0,4948310.0,296584.0,1094757.0,311500.0,159559.0,123057.0,72171.0,588098.0,2157984.0,171219.0,192443.0,473082.0,617437.0,57901.0,323088.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,46.47,47.54,71.94,8.16,52.52,29.39,84.17,19.13,10.88,20.42,52.21,23.09,13.33,13.5,53.56,10.44,3.85,12.68,70.0,46.08,6.59
84,01-17-2021,Totale vaccinazioni,172964.0,80089.0,629264.0,3346862.0,2801037.0,608744.0,3645494.0,1315553.0,6881296.0,1332846.0,12945.0,315441.0,200095.0,2148142.0,2684558.0,936140.0,3374111.0,1606406.0,668665.0,11612.0,2767432.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,13.25,14.33,32.32,57.69,62.81,50.09,62.01,84.84,68.4,87.38,4.24,59.18,36.96,49.31,66.63,57.1,67.48,43.07,75.81,9.24,56.41
88,01-18-2021,Totale vaccinazioni,606494.0,279062.0,255098.0,770981.0,297516.0,6898.0,1286579.0,564580.0,1949073.0,362901.0,163154.0,210749.0,124472.0,74682.0,2361180.0,146211.0,288970.0,1508728.0,173229.0,97838.0,257946.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,46.48,49.91,13.1,13.29,6.67,0.57,21.88,36.41,19.37,23.79,53.39,39.54,22.99,1.71,58.6,8.92,5.78,40.45,19.64,77.86,5.26
92,01-19-2021,Totale vaccinazioni,416988.0,180290.0,1200349.0,3670898.0,3731818.0,877756.0,3650264.0,1134362.0,8227631.0,25378.0,56245.0,89453.0,395752.0,3042236.0,810971.0,972974.0,1938315.0,1901062.0,520199.0,28233.0,3757092.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.95,32.25,61.65,63.27,83.68,72.23,62.09,73.15,81.78,1.66,18.4,16.78,73.1,69.83,20.13,59.34,38.77,50.97,58.98,22.47,76.58
96,01-20-2021,Totale vaccinazioni,1036114.0,430374.0,552660.0,1948659.0,3542306.0,339616.0,1823258.0,945822.0,5908216.0,671747.0,165995.0,202933.0,148890.0,3509418.0,2367277.0,589078.0,1270865.0,1209508.0,87117.0,97625.0,1073638.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,79.4,76.98,28.38,33.59,79.43,27.95,31.01,61.0,58.73,44.04,54.31,38.07,27.5,80.56,58.76,35.93,25.42,32.43,9.88,77.69,21.88
100,01-21-2021,Totale vaccinazioni,417923.0,302490.0,932155.0,3672990.0,2959017.0,1053119.0,5290373.0,76783.0,7392110.0,87990.0,89207.0,113604.0,456514.0,3631901.0,213753.0,1218501.0,2594594.0,469811.0,550647.0,82752.0,3718580.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,32.03,54.1,47.87,63.31,66.35,86.66,89.99,4.95,73.48,5.77,29.19,21.31,84.32,83.37,5.31,74.32,51.89,12.6,62.43,65.85,75.8
104,01-22-2021,Totale vaccinazioni,63544.0,35767.0,806244.0,1875897.0,1706597.0,586163.0,4987462.0,780143.0,5911358.0,1020345.0,175281.0,442938.0,232701.0,2037755.0,2349971.0,607060.0,1177740.0,1712662.0,162961.0,6870.0,2142494.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.87,6.4,41.41,32.33,38.27,48.24,84.83,50.31,58.76,66.9,57.35,83.1,42.98,46.78,58.33,37.03,23.56,45.92,18.48,5.47,43.67
108,01-23-2021,Totale vaccinazioni,961527.0,394885.0,173722.0,477241.0,209906.0,140343.0,41644.0,122315.0,2130133.0,374345.0,,124084.0,55780.0,592355.0,974786.0,547666.0,1036946.0,402992.0,550039.0,,261997.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,73.68,70.63,8.92,8.23,4.71,11.55,0.71,7.89,21.17,24.54,,23.28,10.3,13.6,24.19,33.4,20.74,10.81,62.36,,5.34
112,01-24-2021,Totale vaccinazioni,49967.0,128216.0,981408.0,2682642.0,2798147.0,434841.0,2806457.0,1363741.0,5048829.0,991317.0,,46665.0,297308.0,2069494.0,2627516.0,1039336.0,1761094.0,2749007.0,372720.0,,3239229.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.83,22.93,50.4,46.24,62.75,35.78,47.74,87.95,50.18,64.99,,8.75,54.92,47.5,65.21,63.39,35.22,73.71,42.26,,66.03
116,01-25-2021,Totale vaccinazioni,688018.0,287729.0,181841.0,333341.0,316225.0,151683.0,1216342.0,512242.0,3625832.0,1143603.0,125621.0,325408.0,185642.0,1920236.0,2743744.0,331659.0,641786.0,770385.0,106974.0,79813.0,1293747.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,52.72,51.46,9.34,5.75,7.09,12.48,20.69,33.03,36.04,74.98,41.1,61.05,34.29,44.08,68.1,20.23,12.84,20.66,12.13,63.51,26.37
120,01-26-2021,Totale vaccinazioni,539989.0,227947.0,668806.0,3751952.0,1849919.0,896393.0,3714734.0,1188678.0,6398356.0,76731.0,32930.0,34863.0,405602.0,3435492.0,329897.0,1106097.0,2719379.0,2684708.0,734209.0,35926.0,4218516.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,41.38,40.77,34.35,64.67,41.48,73.76,63.19,76.66,63.6,5.03,10.77,6.54,74.92,78.86,8.19,67.46,54.39,71.98,83.24,28.59,85.99
124,01-27-2021,Totale vaccinazioni,918313.0,57072.0,650136.0,1261394.0,1466373.0,371143.0,3052459.0,683375.0,2814995.0,1131307.0,271510.0,337575.0,191689.0,1364353.0,2039514.0,475320.0,1264733.0,2402455.0,215907.0,151.0,1556230.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,70.37,10.21,33.39,21.74,32.88,30.54,51.92,44.07,27.98,74.17,88.84,63.33,35.41,31.32,50.62,28.99,25.3,64.42,24.48,0.12,31.72
128,01-28-2021,Totale vaccinazioni,1085992.0,434483.0,1431324.0,5028821.0,3517278.0,954997.0,3752319.0,75677.0,1353594.0,543890.0,89820.0,278659.0,22660.0,3475373.0,1724296.0,1357651.0,2674232.0,458080.0,544673.0,55359.0,87552.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,83.22,77.71,73.51,86.68,78.87,78.59,63.82,4.88,13.45,35.66,29.39,52.28,4.19,79.78,42.8,82.8,53.49,12.28,61.75,44.05,1.78
132,01-29-2021,Totale vaccinazioni,126595.0,144958.0,544359.0,4836772.0,1455108.0,665641.0,1446528.0,944270.0,8647607.0,863098.0,169894.0,395052.0,412576.0,3233442.0,3565281.0,1354679.0,2081626.0,2192064.0,329232.0,18006.0,2230318.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.7,25.93,27.96,83.37,32.63,54.78,24.6,60.9,85.96,56.59,55.59,74.11,76.21,74.22,88.49,82.62,41.63,58.77,37.33,14.33,45.46
136,01-30-2021,Totale vaccinazioni,533402.0,378066.0,178598.0,470031.0,158941.0,64146.0,2044321.0,533695.0,171070.0,403933.0,112278.0,367156.0,28081.0,150970.0,3412989.0,26466.0,718429.0,671847.0,127125.0,79666.0,923375.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,40.87,67.62,9.17,8.1,3.56,5.28,34.77,34.42,1.7,26.48,36.74,68.88,5.19,3.47,84.71,1.61,14.37,18.01,14.41,63.4,18.82
140,01-31-2021,Totale vaccinazioni,514406.0,220446.0,825609.0,3134722.0,3214193.0,624441.0,2238978.0,974916.0,7436540.0,174158.0,42619.0,,304034.0,2195015.0,396460.0,750617.0,3063112.0,2247378.0,446785.0,36217.0,3280004.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,39.42,39.43,42.4,54.03,72.08,51.39,38.08,62.87,73.92,11.42,13.95,,56.16,50.39,9.84,45.78,61.26,60.26,50.66,28.82,66.86
144,02-01-2021,Totale vaccinazioni,681582.0,455863.0,128956.0,1957756.0,294388.0,305909.0,1164840.0,567138.0,3641898.0,529846.0,142509.0,286976.0,239782.0,1043526.0,1891431.0,453306.0,2407126.0,1514237.0,312759.0,81177.0,2373979.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,52.23,81.54,6.62,33.74,6.6,25.17,19.81,36.57,36.2,34.74,46.63,53.84,44.29,23.95,46.94,27.65,48.14,40.6,35.46,64.6,48.39
148,02-02-2021,Totale vaccinazioni,284040.0,243310.0,1398425.0,3180307.0,2693085.0,900702.0,4983456.0,299255.0,6224890.0,26571.0,159139.0,183671.0,399067.0,2605691.0,760733.0,1090967.0,3607835.0,3132234.0,618379.0,27000.0,3362189.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.77,43.52,71.82,54.82,60.39,74.12,84.77,19.3,61.87,1.74,52.07,34.46,73.71,59.81,18.88,66.54,72.16,83.98,70.11,21.49,68.53
152,02-03-2021,Totale vaccinazioni,110686.0,65560.0,332248.0,2066737.0,1557841.0,319305.0,1818449.0,1105028.0,5190436.0,673871.0,251250.0,294011.0,240629.0,3519620.0,2841587.0,805412.0,1461264.0,2876740.0,512232.0,2883.0,2773377.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.48,11.73,17.06,35.62,34.93,26.28,30.93,71.26,51.59,44.18,82.21,55.16,44.45,80.79,70.53,49.12,29.23,77.13,58.08,2.29,56.53
156,02-04-2021,Totale vaccinazioni,814712.0,242943.0,1368837.0,1926162.0,2624851.0,124909.0,4089979.0,316516.0,1381414.0,362205.0,100182.0,150309.0,146042.0,535361.0,1451903.0,58996.0,1130965.0,124830.0,713704.0,95264.0,1022613.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,62.43,43.45,70.3,33.2,58.86,10.28,69.57,20.41,13.73,23.75,32.78,28.2,26.98,12.29,36.04,3.6,22.62,3.35,80.92,75.81,20.84
160,02-05-2021,Totale vaccinazioni,177140.0,49803.0,1179751.0,2126174.0,1901562.0,553804.0,3204999.0,1287074.0,3990311.0,1301064.0,16178.0,435834.0,233506.0,1668491.0,3316635.0,588868.0,1611685.0,1577200.0,513012.0,4137.0,2832017.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.57,8.91,60.59,36.65,42.64,45.57,54.52,83.0,39.66,85.3,5.29,81.76,43.13,38.3,82.32,35.92,32.23,42.29,58.16,3.29,57.73
164,02-06-2021,Totale vaccinazioni,877213.0,425006.0,173321.0,825680.0,570344.0,9559.0,176021.0,799661.0,3618818.0,739689.0,145790.0,415163.0,574.0,897449.0,2365729.0,354667.0,174296.0,1365307.0,33865.0,96771.0,215406.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,67.22,76.02,8.9,14.23,12.79,0.79,2.99,51.57,35.97,48.5,47.7,77.88,0.11,20.6,58.72,21.63,3.49,36.61,3.84,77.01,4.39
168,02-07-2021,Totale vaccinazioni,417766.0,185737.0,1106897.0,2321087.0,3666108.0,998016.0,2811401.0,1061614.0,7399422.0,172239.0,3554.0,7317.0,,2198104.0,211621.0,1219619.0,1955994.0,2265469.0,566240.0,47605.0,3078606.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,32.01,33.22,56.85,40.01,82.21,82.13,47.82,68.46,73.55,11.29,1.16,1.37,,50.46,5.25,74.39,39.12,60.74,64.2,37.88,62.75
172,02-08-2021,Totale vaccinazioni,878407.0,419442.0,571578.0,1953772.0,1711828.0,514817.0,1779325.0,623257.0,3588267.0,768902.0,180730.0,225242.0,145066.0,998811.0,2484071.0,363561.0,1176462.0,1067529.0,24058.0,73261.0,1616361.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,67.31,75.02,29.35,33.68,38.39,42.36,30.27,40.19,35.67,50.41,59.14,42.26,26.8,22.93,61.65,22.17,23.53,28.62,2.73,58.3,32.95
176,02-09-2021,Totale vaccinazioni,587308.0,399889.0,1129277.0,3628477.0,2581684.0,898235.0,5273676.0,42224.0,8334259.0,182457.0,121977.0,93840.0,351114.0,3166101.0,277403.0,1246400.0,3838519.0,335060.0,,65212.0,3029829.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,45.01,71.53,58.0,62.54,57.89,73.92,89.7,2.72,82.84,11.96,39.91,17.6,64.86,72.68,6.89,76.02,76.77,8.98,,51.89,61.76
180,02-10-2021,Totale vaccinazioni,108624.0,57620.0,506914.0,1522521.0,814153.0,303812.0,2327384.0,727813.0,5164790.0,1178875.0,268739.0,295647.0,354038.0,2673694.0,2487717.0,817536.0,1061421.0,2653385.0,372462.0,22063.0,2535511.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.32,10.31,26.03,26.24,18.26,25.0,39.59,46.94,51.34,77.29,87.93,55.46,65.4,61.37,61.74,49.86,21.23,71.14,42.23,17.56,51.68
184,02-11-2021,Totale vaccinazioni,588124.0,304049.0,424281.0,75465.0,589875.0,199406.0,183021.0,151501.0,277655.0,817153.0,120303.0,251803.0,35168.0,316890.0,1237461.0,228537.0,83787.0,330572.0,619218.0,62874.0,78342.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,45.07,54.38,21.79,1.3,13.23,16.41,3.11,9.77,2.76,53.57,39.36,47.24,6.5,7.27,30.71,13.94,1.68,8.86,70.2,50.03,1.6
188,02-12-2021,Totale vaccinazioni,86772.0,197114.0,1411480.0,4826719.0,2068764.0,478982.0,2216159.0,1367610.0,5418734.0,1060599.0,2656.0,53953.0,215652.0,2949098.0,3559080.0,851374.0,2086213.0,2679315.0,734879.0,99037.0,2221295.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,6.65,35.26,72.49,83.2,46.39,39.42,37.7,88.2,53.86,69.54,0.87,10.12,39.83,67.7,88.34,51.93,41.73,71.84,83.32,78.81,45.28
192,02-13-2021,Totale vaccinazioni,891210.0,312291.0,367471.0,36864.0,713470.0,179059.0,208788.0,444399.0,2583350.0,842762.0,258373.0,259325.0,192226.0,1368506.0,3454416.0,244473.0,86764.0,1467466.0,87231.0,105713.0,3933728.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,68.29,55.86,18.87,0.64,16.0,14.73,3.55,28.66,25.68,55.25,84.54,48.65,35.51,31.41,85.74,14.91,1.74,39.35,9.89,84.12,80.18
196,02-14-2021,Totale vaccinazioni,,220369.0,650604.0,3744612.0,2929812.0,965268.0,4527776.0,1039352.0,7531271.0,87072.0,,173301.0,430775.0,3476849.0,39535.0,1106726.0,3342370.0,2028774.0,,31437.0,4146888.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,39.42,33.41,64.54,65.7,79.43,77.02,67.03,74.86,5.71,,32.51,79.57,79.81,0.98,67.5,66.85,54.4,,25.02,84.53
200,02-15-2021,Totale vaccinazioni,1122321.0,144341.0,283987.0,4624416.0,1458012.0,404974.0,1438485.0,859608.0,8531112.0,509206.0,187504.0,345490.0,315768.0,1432811.0,1996474.0,1337032.0,1791643.0,1742408.0,273370.0,30274.0,2378368.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,86.0,25.82,14.58,79.71,32.69,33.33,24.47,55.44,84.8,33.38,61.35,64.81,58.33,32.89,49.55,81.55,35.83,46.72,30.99,24.09,48.48
204,02-16-2021,Totale vaccinazioni,1068036.0,433577.0,1158327.0,3477165.0,3416883.0,761332.0,4910491.0,3484.0,1128769.0,342347.0,77671.0,277788.0,24058.0,2666159.0,3407458.0,1376179.0,3416358.0,1148817.0,470631.0,46343.0,650636.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,81.84,77.55,59.49,59.93,76.62,62.65,83.52,0.22,11.22,22.44,25.41,52.11,4.44,61.2,84.57,83.93,68.33,30.8,53.36,36.88,13.26
208,02-17-2021,Totale vaccinazioni,257288.0,10327.0,457755.0,2825533.0,1588326.0,694645.0,1455715.0,977605.0,4706409.0,1129188.0,152510.0,412029.0,272071.0,2390201.0,2509908.0,636502.0,3100617.0,1427564.0,264328.0,21815.0,1852511.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,19.72,1.85,23.51,48.7,35.62,57.16,24.76,63.05,46.78,74.03,49.9,77.3,50.26,54.87,62.3,38.82,62.01,38.28,29.97,17.36,37.76
212,02-18-2021,Totale vaccinazioni,723294.0,333266.0,52767.0,1270474.0,108479.0,86492.0,1111631.0,626160.0,587523.0,328269.0,115172.0,253642.0,104844.0,450352.0,1211715.0,264345.0,1394732.0,787553.0,314255.0,91790.0,1651142.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,55.43,59.61,2.71,21.9,2.43,7.12,18.91,40.38,5.84,21.52,37.69,47.58,19.37,10.34,30.07,16.12,27.9,21.12,35.63,73.04,33.66
216,02-19-2021,Totale vaccinazioni,237175.0,105575.0,1326254.0,2921555.0,2747423.0,573976.0,3239825.0,1242412.0,5587271.0,157544.0,42788.0,22525.0,337807.0,1953472.0,568439.0,833434.0,1616591.0,2434692.0,346401.0,38729.0,3843673.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,18.17,18.88,68.11,50.36,61.61,47.23,55.11,80.12,55.54,10.33,14.0,4.23,62.4,44.84,14.11,50.83,32.33,65.28,39.27,30.82,78.35
220,02-20-2021,Totale vaccinazioni,790144.0,327967.0,91887.0,1048914.0,1102783.0,586073.0,1032618.0,661171.0,4324183.0,671344.0,213437.0,265292.0,159327.0,1582266.0,2344011.0,752658.0,1455344.0,950061.0,131322.0,98774.0,1761615.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,60.55,58.66,4.72,18.08,24.73,48.23,17.56,42.64,42.98,44.01,69.84,49.77,29.43,36.32,58.18,45.91,29.11,25.47,14.89,78.6,35.91
224,02-21-2021,Totale vaccinazioni,395134.0,333550.0,1352719.0,4372781.0,3757692.0,1053920.0,3961233.0,324691.0,7604508.0,25147.0,99424.0,,461519.0,3700027.0,570616.0,1142465.0,3352384.0,3037300.0,,70287.0,3848311.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,30.28,59.66,69.47,75.37,84.26,86.73,67.38,20.94,75.59,1.65,32.53,,85.25,84.93,14.16,69.68,67.05,81.44,,55.93,78.44
228,02-22-2021,Totale vaccinazioni,175606.0,93238.0,602505.0,971198.0,1745155.0,987047.0,2037308.0,668219.0,7263497.0,1273413.0,236298.0,354933.0,441443.0,1078540.0,3311000.0,549305.0,1354116.0,2148688.0,304572.0,4453.0,2839031.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,13.46,16.68,30.94,16.74,39.13,81.22,34.65,43.09,72.2,83.49,77.32,66.59,81.54,24.76,82.18,33.5,27.08,57.61,34.53,3.54,57.87
