,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
152,02-03-2021,Totale vaccinazioni,16701.0,7308.0,162558.0,635099.0,502674.0,136728.0,50545.0,157286.0,406028.0,33005.0,27795.0,10909.0,11380.0,227517.0,213029.0,156145.0,16225.0,97506.0,44002.0,5796.0,148074.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.28,1.31,8.35,10.95,11.27,11.25,0.86,10.14,4.04,2.16,9.09,2.05,2.1,5.22,5.29,9.52,0.32,2.61,4.99,4.61,3.02
156,02-04-2021,Totale vaccinazioni,45665.0,49496.0,38535.0,673118.0,582005.0,173812.0,785426.0,136179.0,1091529.0,130757.0,24890.0,54354.0,16170.0,649937.0,473649.0,164288.0,179227.0,376317.0,66433.0,16874.0,302560.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.5,8.85,1.98,11.6,13.05,14.3,13.36,8.78,10.85,8.57,8.14,10.2,2.99,14.92,11.76,10.02,3.58,10.09,7.53,13.43,6.17
160,02-05-2021,Totale vaccinazioni,20140.0,72325.0,83682.0,37630.0,374595.0,129263.0,724250.0,211694.0,1064369.0,86001.0,15049.0,36064.0,26173.0,23616.0,112496.0,78797.0,126358.0,463065.0,22577.0,11319.0,86097.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,1.54,12.94,4.3,0.65,8.4,10.64,12.32,13.65,10.58,5.64,4.92,6.77,4.83,0.54,2.79,4.81,2.53,12.42,2.56,9.01,1.75
164,02-06-2021,Totale vaccinazioni,172473.0,34252.0,41444.0,22204.0,253672.0,131811.0,55614.0,129756.0,723125.0,184552.0,27064.0,9464.0,74177.0,590808.0,234037.0,168706.0,551890.0,73649.0,48744.0,4823.0,627760.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,13.22,6.13,2.13,0.38,5.69,10.85,0.95,8.37,7.19,12.1,8.86,1.78,13.7,13.56,5.81,10.29,11.04,1.97,5.53,3.84,12.8
168,02-07-2021,Totale vaccinazioni,59220.0,7681.0,172098.0,337618.0,218362.0,13955.0,286611.0,6499.0,100227.0,196130.0,25417.0,20734.0,,456515.0,242462.0,89437.0,390342.0,132411.0,49656.0,10120.0,95136.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.54,1.37,8.84,5.82,4.9,1.15,4.88,0.42,1.0,12.86,8.32,3.89,,10.48,6.02,5.45,7.81,3.55,5.63,8.05,1.94
172,02-08-2021,Totale vaccinazioni,130132.0,69553.0,63395.0,135086.0,446054.0,35157.0,295945.0,21522.0,351053.0,104762.0,4308.0,18569.0,73605.0,262103.0,389324.0,93149.0,378821.0,476284.0,49381.0,12032.0,444828.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,9.97,12.44,3.26,2.33,10.0,2.89,5.03,1.39,3.49,6.87,1.41,3.48,13.6,6.02,9.66,5.68,7.58,12.77,5.6,9.57,9.07
176,02-09-2021,Totale vaccinazioni,43984.0,20054.0,190904.0,342261.0,524575.0,101691.0,693105.0,94618.0,380727.0,146688.0,10237.0,63453.0,21201.0,111430.0,313539.0,100969.0,200165.0,400838.0,,418.0,491868.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.37,3.59,9.8,5.9,11.76,8.37,11.79,6.1,3.78,9.62,3.35,11.9,3.92,2.56,7.78,6.16,4.0,10.75,,0.33,10.03
180,02-10-2021,Totale vaccinazioni,170314.0,15095.0,184857.0,186578.0,541126.0,108858.0,13544.0,71345.0,495291.0,62350.0,5285.0,46760.0,53089.0,463960.0,254700.0,141819.0,154970.0,396350.0,17313.0,16246.0,284218.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.05,2.7,9.49,3.22,12.13,8.96,0.23,4.6,4.92,4.09,1.73,8.77,9.81,10.65,6.32,8.65,3.1,10.63,1.96,12.93,5.79
184,02-11-2021,Totale vaccinazioni,133592.0,58620.0,79887.0,171109.0,669846.0,70062.0,227683.0,23474.0,543908.0,145337.0,24132.0,45130.0,7994.0,478901.0,455207.0,174405.0,85697.0,468448.0,57593.0,18644.0,65427.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,10.24,10.49,4.1,2.95,15.02,5.77,3.87,1.51,5.41,9.53,7.9,8.47,1.48,10.99,11.3,10.64,1.71,12.56,6.53,14.84,1.33
188,02-12-2021,Totale vaccinazioni,41913.0,4226.0,71594.0,517094.0,458655.0,93463.0,94467.0,182421.0,700070.0,8265.0,17185.0,71235.0,30760.0,234398.0,149517.0,111464.0,30485.0,107973.0,71007.0,6059.0,334367.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.21,0.76,3.68,8.91,10.28,7.69,1.61,11.76,6.96,0.54,5.62,13.36,5.68,5.38,3.71,6.8,0.61,2.89,8.05,4.82,6.82
192,02-13-2021,Totale vaccinazioni,118138.0,32516.0,132422.0,220122.0,673449.0,126650.0,247733.0,147516.0,1097908.0,30880.0,36610.0,66857.0,29751.0,203416.0,330893.0,166736.0,590681.0,173018.0,100419.0,5445.0,50412.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.05,5.82,6.8,3.79,15.1,10.42,4.21,9.51,10.91,2.02,11.98,12.54,5.5,4.67,8.21,10.17,11.81,4.64,11.39,4.33,1.03
196,02-14-2021,Totale vaccinazioni,,54335.0,141759.0,288785.0,525973.0,,529451.0,192050.0,608042.0,29816.0,,,72456.0,311622.0,476438.0,145083.0,374735.0,261551.0,,16433.0,444953.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,9.72,7.28,4.98,11.79,,9.01,12.39,6.04,1.95,,,13.38,7.15,11.83,8.85,7.49,7.01,,13.08,9.07
200,02-15-2021,Totale vaccinazioni,23445.0,11304.0,148344.0,334682.0,308882.0,163917.0,706049.0,133366.0,47913.0,16693.0,42903.0,69140.0,46731.0,244386.0,426114.0,152592.0,158921.0,270321.0,109888.0,13448.0,456631.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.8,2.02,7.62,5.77,6.93,13.49,12.01,8.6,0.48,1.09,14.04,12.97,8.63,5.61,10.58,9.31,3.18,7.25,12.46,10.7,9.31
204,02-16-2021,Totale vaccinazioni,138348.0,45881.0,155426.0,238135.0,30390.0,171081.0,417321.0,53867.0,80677.0,42057.0,31767.0,23087.0,63495.0,310147.0,365400.0,46354.0,472771.0,52046.0,73932.0,10496.0,252932.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.6,8.21,7.98,4.1,0.68,14.08,7.1,3.47,0.8,2.76,10.39,4.33,11.73,7.12,9.07,2.83,9.46,1.4,8.38,8.35,5.16
208,02-17-2021,Totale vaccinazioni,157141.0,62117.0,159795.0,274286.0,24662.0,75743.0,123900.0,174555.0,580844.0,157118.0,31839.0,74484.0,54789.0,175381.0,369663.0,39378.0,5430.0,213908.0,72625.0,951.0,260015.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.04,11.11,8.21,4.73,0.55,6.23,2.11,11.26,5.77,10.3,10.42,13.97,10.12,4.03,9.17,2.4,0.11,5.74,8.23,0.76,5.3
212,02-18-2021,Totale vaccinazioni,120429.0,63187.0,131091.0,266898.0,37433.0,58281.0,661472.0,41695.0,61850.0,60911.0,25736.0,76888.0,41401.0,364893.0,317907.0,1876.0,169574.0,125086.0,15754.0,7881.0,583424.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,9.23,11.3,6.73,4.6,0.84,4.8,11.25,2.69,0.61,3.99,8.42,14.42,7.65,8.38,7.89,0.11,3.39,3.35,1.79,6.27,11.89
216,02-19-2021,Totale vaccinazioni,125213.0,55957.0,134947.0,14770.0,453347.0,61533.0,671170.0,38939.0,205302.0,25105.0,37953.0,81185.0,9602.0,14167.0,29964.0,135433.0,164080.0,69122.0,94776.0,7532.0,452245.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,9.6,10.01,6.93,0.25,10.17,5.06,11.42,2.51,2.04,1.65,12.42,15.23,1.77,0.33,0.74,8.26,3.28,1.85,10.75,5.99,9.22
220,02-20-2021,Totale vaccinazioni,97097.0,57115.0,194184.0,179674.0,305992.0,37225.0,619119.0,213762.0,71235.0,48765.0,43921.0,4507.0,47178.0,179209.0,349116.0,151634.0,480841.0,42779.0,38922.0,8131.0,479757.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.44,10.22,9.97,3.1,6.86,3.06,10.53,13.79,0.71,3.2,14.37,0.85,8.71,4.11,8.66,9.25,9.62,1.15,4.41,6.47,9.78
224,02-21-2021,Totale vaccinazioni,100148.0,24943.0,146281.0,431704.0,530379.0,94263.0,503044.0,201586.0,368650.0,58807.0,18026.0,,59635.0,576848.0,374779.0,102553.0,254225.0,438040.0,,10138.0,523576.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,7.67,4.46,7.51,7.44,11.89,7.76,8.56,13.0,3.66,3.86,5.9,,11.02,13.24,9.3,6.25,5.08,11.74,,8.07,10.67
228,02-22-2021,Totale vaccinazioni,132776.0,71342.0,177383.0,110861.0,510136.0,47245.0,160270.0,101328.0,862159.0,143349.0,4573.0,60886.0,40205.0,127200.0,398902.0,94802.0,561197.0,387253.0,108520.0,6612.0,486716.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,10.17,12.76,9.11,1.91,11.44,3.89,2.73,6.53,8.57,9.4,1.5,11.42,7.43,2.92,9.9,5.78,11.22,10.38,12.3,5.26,9.92
232,02-23-2021,Totale vaccinazioni,150117.0,43082.0,198236.0,495095.0,392993.0,180753.0,450299.0,155045.0,236698.0,166476.0,1772.0,75247.0,42498.0,66383.0,60121.0,17109.0,454862.0,307705.0,106340.0,18413.0,357341.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,11.5,7.71,10.18,8.53,8.81,14.87,7.66,10.0,2.35,10.91,0.58,14.12,7.85,1.52,1.49,1.04,9.1,8.25,12.06,14.65,7.28
236,02-24-2021,Totale vaccinazioni,9738.0,10683.0,102094.0,415470.0,648764.0,68132.0,180937.0,151250.0,850504.0,89441.0,46018.0,68218.0,61204.0,329187.0,139231.0,86018.0,47616.0,205733.0,26472.0,2936.0,246303.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,0.75,1.91,5.24,7.16,14.55,5.61,3.08,9.75,8.45,5.86,15.06,12.8,11.31,7.56,3.46,5.25,0.95,5.52,3.0,2.34,5.02
