,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,2441685.0,,464389.0,3222907.0,1748376.0,12410809.0,,,308540.0,222636.0,1488718.0,2698784.0,532699.0,1181403.0,3702258.0,233291.0,,2458412.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,42.09,,38.21,54.82,112.75,123.36,,,57.88,41.12,34.17,66.98,32.49,23.63,99.27,26.45,,50.11
24,01-02-2021,Totale vaccinazioni,503199.0,415775.0,1394180.0,4055182.0,5006923.0,1365006.0,5684582.0,157433.0,9280241.0,290261.0,,567567.0,622760.0,4561790.0,489990.0,1464162.0,4201876.0,575014.0,1077800.0,70428.0,5768605.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.56,74.37,71.6,69.9,112.28,112.33,96.69,10.15,92.24,19.03,,106.48,115.03,104.71,12.16,89.3,84.04,15.42,122.2,56.04,117.59
28,01-03-2021,Totale vaccinazioni,157939.0,147337.0,1651910.0,5815753.0,1709647.0,1161140.0,1841401.0,1034798.0,12065224.0,1640268.0,,360785.0,593104.0,4443934.0,5051460.0,1170651.0,2310920.0,2854002.0,539684.0,,2612141.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.1,26.35,84.84,100.24,38.34,95.55,31.32,66.73,119.93,107.54,,67.68,109.55,102.01,125.38,71.4,46.22,76.52,61.19,,53.25
32,01-04-2021,Totale vaccinazioni,1436509.0,606838.0,262209.0,418788.0,469603.0,83373.0,1578408.0,601389.0,909751.0,1759793.0,93728.0,484413.0,121106.0,398716.0,1821242.0,108625.0,724561.0,820419.0,723825.0,78070.0,2353008.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,110.08,108.54,13.47,7.22,10.53,6.86,26.85,38.78,9.04,115.38,30.67,90.88,22.37,9.15,45.2,6.63,14.49,22.0,82.06,62.12,47.96
36,01-05-2021,Totale vaccinazioni,306649.0,254433.0,657492.0,4203141.0,4631621.0,642979.0,3742410.0,1519236.0,12031840.0,1411790.0,152019.0,115356.0,335702.0,3493314.0,5123188.0,832076.0,2644357.0,2961388.0,642491.0,142308.0,3189971.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.5,45.51,33.77,72.45,103.86,52.91,63.66,97.97,119.59,92.56,49.74,21.64,62.01,80.19,127.16,50.75,52.89,79.4,72.84,113.24,65.02
40,01-06-2021,Totale vaccinazioni,1644699.0,692649.0,18543.0,942669.0,641706.0,280942.0,327004.0,953027.0,4923248.0,1838705.0,189993.0,285372.0,269572.0,2053943.0,3182649.0,1708931.0,902791.0,2014323.0,115457.0,116565.0,5925965.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,126.03,123.89,0.95,16.25,14.39,23.12,5.56,61.46,48.94,120.55,62.17,53.54,49.79,47.15,78.99,104.23,18.06,54.01,13.09,92.76,120.79
44,01-07-2021,Totale vaccinazioni,647898.0,273144.0,1129757.0,4426198.0,3111727.0,978870.0,6785895.0,1324910.0,8136780.0,361484.0,24445.0,132391.0,486140.0,3539406.0,1237953.0,1293176.0,4919586.0,4721834.0,933220.0,38103.0,4667136.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,49.65,48.86,58.02,76.29,69.78,80.55,115.42,85.44,80.88,23.7,8.0,24.84,89.8,81.25,30.73,78.87,98.39,126.6,105.81,30.32,95.13
48,01-08-2021,Totale vaccinazioni,1760794.0,19520.0,546439.0,2673787.0,5528107.0,474818.0,1931447.0,976949.0,5269262.0,1719136.0,359172.0,380999.0,204262.0,1685244.0,2781631.0,515032.0,4307807.0,1931188.0,889767.0,21330.0,5704847.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,134.93,3.49,28.06,46.09,123.96,39.07,32.85,63.0,52.38,112.71,117.52,71.48,37.73,38.68,69.04,31.41,86.16,51.78,100.88,16.97,116.29
52,01-09-2021,Totale vaccinazioni,963778.0,474847.0,1353618.0,4417289.0,3374859.0,991970.0,5437296.0,285507.0,2320216.0,605258.0,313532.0,559761.0,94415.0,2912615.0,5001546.0,1578998.0,3319256.0,1831162.0,702787.0,154362.0,1306239.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,73.85,84.93,69.52,76.14,75.68,81.63,92.49,18.41,23.06,39.68,102.59,105.01,17.44,66.86,124.14,96.3,66.39,49.1,79.68,122.84,26.63
56,01-10-2021,Totale vaccinazioni,21172.0,10299.0,1732317.0,5887238.0,5274954.0,1272644.0,3227043.0,1667675.0,8562324.0,1798831.0,219755.0,445900.0,628571.0,4632109.0,3367756.0,2068232.0,2633924.0,2635832.0,341415.0,8248.0,3091461.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.62,1.84,88.97,101.47,118.29,104.73,54.89,107.55,85.11,117.94,71.91,83.65,116.11,106.33,83.59,126.14,52.68,70.67,38.71,6.56,63.02
60,01-11-2021,Totale vaccinazioni,1398556.0,444389.0,196330.0,1350110.0,1085936.0,237232.0,915685.0,1630940.0,3033329.0,656789.0,180606.0,524656.0,66524.0,1044714.0,4268741.0,845470.0,1127644.0,124371.0,143340.0,132690.0,368671.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,107.17,79.49,10.08,23.27,24.35,19.52,15.58,105.18,30.15,43.06,59.1,98.43,12.29,23.98,105.95,51.57,22.55,3.33,16.25,105.59,7.51
64,01-12-2021,Totale vaccinazioni,477110.0,212647.0,1301205.0,3346011.0,4809472.0,1288739.0,3934788.0,1561120.0,7810239.0,165090.0,52681.0,53723.0,676981.0,4708962.0,581033.0,1088579.0,3872893.0,2993138.0,784882.0,121565.0,5543979.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.56,38.03,66.83,57.67,107.85,106.05,66.93,100.68,77.63,10.82,17.24,10.08,125.05,108.09,14.42,66.39,77.46,80.25,88.99,96.74,113.01
68,01-13-2021,Totale vaccinazioni,965082.0,421883.0,277470.0,1629355.0,1066701.0,528499.0,2685444.0,598765.0,3932066.0,1235567.0,268666.0,503983.0,269529.0,1988333.0,2636619.0,535207.0,1489008.0,4602236.0,110021.0,88760.0,5710835.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,73.95,75.46,14.25,28.08,23.92,43.49,45.68,38.61,39.08,81.01,87.91,94.55,49.79,45.64,65.44,32.64,29.78,123.4,12.47,70.63,116.41
72,01-14-2021,Totale vaccinazioni,1362624.0,586647.0,1372971.0,4466972.0,5584159.0,1527926.0,4112150.0,513464.0,12092202.0,368184.0,133052.0,205165.0,695724.0,5616580.0,1232218.0,1896225.0,2850846.0,3353835.0,842637.0,142545.0,4617660.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,104.42,104.93,70.51,76.99,125.22,125.73,69.95,33.11,120.19,24.14,43.54,38.49,128.51,128.93,30.58,115.65,57.02,89.92,95.54,113.43,94.13
76,01-15-2021,Totale vaccinazioni,51792.0,77551.0,873219.0,2792902.0,846895.0,466411.0,5754489.0,1426389.0,6931109.0,947879.0,279561.0,372858.0,494482.0,1605173.0,3395141.0,1646711.0,4496258.0,3886648.0,531043.0,35615.0,6145010.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.97,13.87,44.85,48.14,18.99,38.38,97.88,91.99,68.89,62.14,91.47,69.95,91.34,36.85,84.27,100.43,89.93,104.21,60.21,28.34,125.26
80,01-16-2021,Totale vaccinazioni,959642.0,416500.0,2187883.0,572840.0,3495696.0,319891.0,4144933.0,100808.0,1131982.0,516267.0,323414.0,256437.0,168817.0,213187.0,5118070.0,187032.0,321456.0,561366.0,656404.0,150156.0,792396.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,73.54,74.5,112.36,9.87,78.39,26.32,70.5,6.5,11.25,33.85,105.82,48.11,31.18,4.89,127.03,11.41,6.43,15.05,74.42,119.49,16.15
84,01-17-2021,Totale vaccinazioni,409388.0,179213.0,933714.0,4468127.0,3714934.0,680457.0,7504635.0,1424125.0,8570684.0,1748915.0,69728.0,443180.0,359940.0,2548080.0,3864389.0,2095799.0,4941348.0,2203511.0,1021007.0,16304.0,5178423.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,31.37,32.05,47.95,77.01,83.3,55.99,127.65,91.84,85.19,114.66,22.82,83.14,66.49,58.49,95.91,127.82,98.83,59.08,115.76,12.97,105.56
88,01-18-2021,Totale vaccinazioni,768427.0,435482.0,723083.0,270854.0,532121.0,81864.0,1783814.0,1604210.0,4932515.0,1464442.0,327064.0,334159.0,127032.0,743075.0,4537246.0,435052.0,726188.0,1434972.0,237011.0,149439.0,1234178.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,58.88,77.89,37.14,4.67,11.93,6.74,30.34,103.45,49.03,96.01,107.02,62.69,23.46,17.06,112.61,26.53,14.52,38.47,26.87,118.92,25.16
92,01-19-2021,Totale vaccinazioni,1241204.0,656372.0,1269219.0,2959757.0,4678663.0,888958.0,7509425.0,1164904.0,7543590.0,267423.0,73181.0,239776.0,436890.0,3000012.0,1066491.0,2150035.0,5493653.0,2962493.0,976328.0,45974.0,5769918.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,95.11,117.4,65.18,51.02,104.92,73.15,127.73,75.12,74.98,17.53,23.95,44.98,80.7,68.86,26.47,131.13,109.88,79.43,110.69,36.58,117.61
96,01-20-2021,Totale vaccinazioni,947797.0,450688.0,1651904.0,5785301.0,4386212.0,1169613.0,2439043.0,1961354.0,11214010.0,879050.0,402236.0,281578.0,544881.0,4303423.0,4543349.0,813905.0,1489977.0,4464314.0,222943.0,148244.0,2174850.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,72.63,80.61,84.84,99.72,98.36,96.25,41.49,126.49,111.46,57.63,131.61,52.82,100.65,98.78,112.76,49.64,29.8,119.7,25.28,117.97,44.33
100,01-21-2021,Totale vaccinazioni,1254714.0,606224.0,1373954.0,3835633.0,3235782.0,1318767.0,6750065.0,501114.0,7528208.0,222423.0,69650.0,146671.0,639232.0,4744439.0,431393.0,1969380.0,5641320.0,981356.0,1188353.0,77926.0,4706775.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,96.15,108.43,70.56,66.11,72.56,108.52,114.81,32.32,74.83,14.58,22.79,27.52,118.07,108.91,10.71,120.11,112.83,26.31,134.73,62.01,95.94
104,01-22-2021,Totale vaccinazioni,157438.0,60517.0,2103063.0,6672903.0,1737071.0,487335.0,5934350.0,1902342.0,11522469.0,1365415.0,420293.0,546448.0,332750.0,1763262.0,3396555.0,964704.0,4299652.0,4731289.0,512678.0,21029.0,3380221.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.06,10.82,108.01,115.02,38.95,40.1,100.94,122.68,114.53,89.52,137.52,102.51,61.46,40.48,84.3,58.84,85.99,126.86,58.13,16.73,68.9
108,01-23-2021,Totale vaccinazioni,1436774.0,624384.0,194139.0,1165754.0,715969.0,43064.0,321803.0,348542.0,2945021.0,309241.0,,115553.0,9006.0,1257288.0,1444581.0,813690.0,896522.0,663410.0,1187744.0,,730212.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,110.1,111.68,9.97,20.09,16.05,3.54,5.47,22.48,29.27,20.27,,21.68,1.66,28.86,35.85,49.63,17.93,17.79,134.66,,14.88
112,01-24-2021,Totale vaccinazioni,19901.0,189365.0,2224125.0,6992054.0,2874366.0,657735.0,3748113.0,1754548.0,13190552.0,1272620.0,,99892.0,383241.0,2469022.0,3784945.0,1170561.0,2521790.0,4715816.0,560401.0,,4246549.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.53,33.87,114.23,120.52,64.46,54.12,63.75,113.15,131.11,83.44,,18.74,70.79,56.68,93.94,71.39,50.44,126.44,63.54,,86.56
116,01-25-2021,Totale vaccinazioni,1033180.0,444203.0,197420.0,749723.0,550840.0,302363.0,1713317.0,486280.0,5029811.0,1717553.0,214247.0,410074.0,661168.0,5236882.0,3495593.0,864544.0,588605.0,1694596.0,159356.0,105320.0,1738100.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,79.17,79.45,10.14,12.92,12.35,24.88,29.14,31.36,50.0,112.61,70.1,76.93,122.13,120.21,86.76,52.73,11.77,45.44,18.07,83.81,35.43
120,01-26-2021,Totale vaccinazioni,670510.0,287499.0,979767.0,4375951.0,2815921.0,1092341.0,7626812.0,1304014.0,14039424.0,108885.0,45123.0,71326.0,533951.0,2918977.0,705691.0,1503342.0,5852441.0,4651344.0,944277.0,120999.0,5591628.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,51.38,51.42,50.32,75.43,63.14,89.89,129.73,84.1,139.55,7.14,14.76,13.38,98.63,67.0,17.52,91.69,117.05,124.71,107.06,96.29,113.98
124,01-27-2021,Totale vaccinazioni,1172751.0,68571.0,570312.0,1727625.0,4275328.0,506161.0,2540722.0,978698.0,2340386.0,1656318.0,357119.0,438616.0,566224.0,4076828.0,2538761.0,603862.0,1483819.0,2673849.0,340348.0,7092.0,4870630.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,89.87,12.26,29.29,29.78,95.87,41.65,43.22,63.12,23.26,108.59,116.85,82.28,104.59,93.58,63.01,36.83,29.68,71.69,38.59,5.64,99.28
128,01-28-2021,Totale vaccinazioni,1396867.0,585674.0,1800500.0,6263985.0,3667118.0,812283.0,7708869.0,263824.0,3045604.0,669667.0,130936.0,488012.0,65759.0,3386953.0,1543996.0,1768515.0,5780669.0,558095.0,1182373.0,73053.0,449152.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,107.04,104.76,92.47,107.97,82.23,66.84,131.12,17.01,30.27,43.9,42.84,91.55,12.15,77.75,38.32,107.86,115.62,14.96,134.05,58.13,9.16
132,01-29-2021,Totale vaccinazioni,327930.0,154651.0,2041230.0,5996233.0,4264055.0,1291158.0,2549137.0,1959794.0,11414260.0,1925756.0,409558.0,346499.0,629996.0,4837259.0,4724273.0,1752360.0,2625752.0,3061730.0,532283.0,31066.0,3734590.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.13,27.66,104.83,103.35,95.62,106.25,43.36,126.39,113.46,126.26,134.01,65.0,116.37,111.04,117.26,106.88,52.52,82.09,60.35,24.72,76.13
136,01-30-2021,Totale vaccinazioni,735712.0,427148.0,337608.0,491928.0,479696.0,85657.0,2762709.0,710695.0,2218379.0,584605.0,185182.0,504481.0,137012.0,93844.0,4361744.0,138631.0,69966.0,1118942.0,39597.0,105170.0,1364148.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,56.38,76.4,17.34,8.48,10.76,7.05,46.99,45.83,22.05,38.33,60.59,94.64,25.31,2.15,108.26,8.46,1.4,30.0,4.49,83.69,27.81
140,01-31-2021,Totale vaccinazioni,490054.0,212430.0,2122534.0,7126883.0,5117627.0,696332.0,3348393.0,2025787.0,7695090.0,393390.0,15180.0,,444212.0,3152318.0,913348.0,1245657.0,2479542.0,3179162.0,674199.0,45157.0,4332137.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,37.55,38.0,109.01,122.84,114.76,57.3,56.95,130.64,76.49,25.79,4.97,,82.05,72.36,22.67,75.97,49.59,85.24,76.44,35.93,88.31
144,02-01-2021,Totale vaccinazioni,1020348.0,642349.0,233668.0,2614050.0,528990.0,366477.0,280015.0,877287.0,5045937.0,902883.0,207561.0,602655.0,301054.0,2148646.0,2865866.0,1658873.0,4523618.0,1440486.0,472671.0,111702.0,2043043.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,78.19,114.89,12.0,45.06,11.86,30.16,4.76,56.58,50.16,59.19,67.92,113.06,55.61,49.32,71.13,101.18,90.47,38.62,53.59,88.89,41.65
148,02-02-2021,Totale vaccinazioni,232290.0,386221.0,2185456.0,7213374.0,5971401.0,1096667.0,4180208.0,103483.0,13865440.0,268616.0,322992.0,249407.0,522141.0,3635925.0,1228137.0,1432646.0,2781953.0,4388713.0,657349.0,59562.0,4414469.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,17.8,69.08,112.24,124.33,133.9,90.24,71.1,6.67,137.82,17.61,105.69,46.79,96.45,83.46,30.48,87.38,55.64,117.67,74.53,47.4,89.98
152,02-03-2021,Totale vaccinazioni,298790.0,127475.0,690288.0,2450593.0,2317693.0,387534.0,2434209.0,1116339.0,7583779.0,881179.0,201944.0,613347.0,390991.0,4313644.0,3737454.0,675337.0,4388367.0,3882768.0,931919.0,354.0,5184378.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.9,22.8,35.45,42.24,51.97,31.89,41.4,71.99,75.38,57.77,66.08,115.06,72.22,99.02,92.76,41.19,87.77,104.11,105.66,0.28,105.68
156,02-04-2021,Totale vaccinazioni,884939.0,380820.0,2140178.0,2440765.0,5868359.0,144831.0,5290142.0,132978.0,290003.0,1463746.0,308197.0,166365.0,148606.0,637641.0,4009517.0,274826.0,835975.0,860451.0,762719.0,138002.0,1241575.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,67.81,68.11,109.91,42.07,131.59,11.92,89.98,8.58,2.88,95.97,100.84,31.21,27.45,14.64,99.52,16.76,16.72,23.07,86.47,109.82,25.31
160,02-05-2021,Totale vaccinazioni,55969.0,155649.0,1248531.0,2899886.0,2559468.0,841099.0,3841757.0,1167644.0,5700380.0,1679456.0,73007.0,534508.0,333585.0,2346872.0,3467101.0,1090502.0,2584442.0,2578167.0,955867.0,9084.0,5315320.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.29,27.84,64.12,49.98,57.39,69.21,65.35,75.3,56.66,110.11,23.89,100.27,61.62,53.87,86.05,66.51,51.69,69.13,108.37,7.23,108.35
164,02-06-2021,Totale vaccinazioni,917016.0,445316.0,176290.0,2321060.0,1156977.0,183162.0,137923.0,714467.0,10073757.0,603540.0,185618.0,490645.0,48545.0,782089.0,4541802.0,373508.0,829213.0,1950836.0,172579.0,145170.0,479804.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,70.27,79.65,9.05,40.01,25.94,15.07,2.35,46.08,100.13,39.57,60.74,92.04,8.97,17.95,112.73,22.78,16.58,52.31,19.57,115.52,9.78
168,02-07-2021,Totale vaccinazioni,1241984.0,259863.0,1395051.0,3767797.0,4612898.0,1207686.0,3753084.0,1472221.0,7535528.0,46545.0,67.0,31280.0,,3188340.0,429261.0,1970508.0,2853169.0,3207085.0,811368.0,53924.0,6315352.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,95.17,46.48,71.65,64.94,103.44,99.38,63.84,94.94,74.9,3.05,0.02,5.87,,73.19,10.65,120.18,57.06,85.99,91.99,42.91,128.73
172,02-08-2021,Totale vaccinazioni,918212.0,404923.0,870400.0,2610062.0,1765614.0,604277.0,5897374.0,1031661.0,10043088.0,918433.0,281421.0,305466.0,174300.0,736896.0,5349869.0,763759.0,4298358.0,1494443.0,22202.0,156957.0,2005448.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,70.36,72.43,44.7,44.99,39.59,49.73,100.31,66.53,99.83,60.21,92.08,57.31,32.2,16.92,132.78,46.58,85.97,40.07,2.52,124.9,40.88
176,02-09-2021,Totale vaccinazioni,1614932.0,629389.0,1423121.0,4863897.0,5802552.0,1094186.0,6622428.0,284169.0,9185996.0,402391.0,173397.0,244272.0,519068.0,3872239.0,647230.0,2035394.0,5036772.0,535536.0,,76101.0,6215956.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,123.75,112.58,73.09,83.84,130.12,90.04,112.64,18.33,91.31,26.38,56.74,45.83,95.88,88.89,16.06,124.14,100.74,14.36,,60.56,126.7
180,02-10-2021,Totale vaccinazioni,158885.0,69123.0,598688.0,1182769.0,2225825.0,356983.0,2225322.0,995780.0,7558050.0,1019689.0,344857.0,614984.0,467367.0,2700072.0,5353529.0,1234394.0,1254859.0,4288717.0,386755.0,35863.0,3194733.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.18,12.36,30.75,20.39,49.91,29.38,37.85,64.22,75.13,66.85,112.84,115.37,86.33,61.98,132.87,75.29,25.1,114.99,43.85,28.54,65.12
184,02-11-2021,Totale vaccinazioni,1645514.0,700178.0,430097.0,38291.0,148791.0,282910.0,922759.0,223892.0,166958.0,1532081.0,125558.0,195496.0,87827.0,644416.0,1666792.0,47926.0,863167.0,531046.0,683863.0,83790.0,439936.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,126.1,125.24,22.09,0.66,3.34,23.28,15.7,14.44,1.66,100.45,41.08,36.67,16.22,14.79,41.37,2.92,17.26,14.24,77.53,66.68,8.97
188,02-12-2021,Totale vaccinazioni,343013.0,275552.0,1780323.0,5986149.0,3053180.0,605472.0,3805082.0,1787390.0,7885086.0,1015848.0,24782.0,10488.0,306483.0,2761156.0,4718055.0,1124602.0,2630358.0,4523249.0,944950.0,121262.0,3130267.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,26.29,49.29,91.43,103.18,68.46,49.82,64.72,115.27,78.38,66.6,8.11,1.97,56.61,63.38,117.1,68.59,52.61,121.28,107.14,96.5,63.81
192,02-13-2021,Totale vaccinazioni,965948.0,708431.0,330966.0,347828.0,319631.0,55113.0,948613.0,658367.0,3797073.0,1654199.0,327196.0,314302.0,566764.0,4080996.0,4432742.0,72117.0,2979.0,1925240.0,131394.0,140819.0,4873897.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,74.02,126.71,17.0,6.0,7.17,4.54,16.14,42.46,37.74,108.45,107.06,58.96,104.69,93.68,110.02,4.4,0.06,51.62,14.9,112.06,99.35
196,02-14-2021,Totale vaccinazioni,,212352.0,961448.0,4368601.0,2969693.0,953763.0,5667450.0,1446761.0,7789900.0,309980.0,,226712.0,419787.0,3388436.0,781908.0,1246199.0,4196990.0,4813085.0,,40250.0,5422615.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,37.98,49.38,75.3,66.59,78.48,96.4,93.3,77.43,20.32,,42.53,77.54,77.78,19.41,76.01,83.94,129.05,,32.03,110.53
200,02-15-2021,Totale vaccinazioni,1542757.0,154032.0,860023.0,5605346.0,4266957.0,1149947.0,1441982.0,1034060.0,10702776.0,882146.0,304212.0,337215.0,584109.0,4352303.0,2495407.0,1681565.0,2220709.0,2862773.0,539414.0,25355.0,2047435.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,118.22,27.55,44.17,96.62,95.68,94.63,24.53,66.69,106.38,57.84,99.54,63.26,107.89,99.91,61.94,102.56,44.42,76.76,61.16,20.18,41.73
204,02-16-2021,Totale vaccinazioni,1372815.0,584755.0,1485966.0,4633593.0,3017815.0,1050590.0,7493461.0,3919.0,1148511.0,458409.0,95712.0,487140.0,132948.0,3810514.0,4356201.0,1824708.0,5219823.0,1213382.0,713033.0,74936.0,231825.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,105.2,104.59,76.32,79.87,67.67,86.45,127.46,0.25,11.42,30.05,31.32,91.39,24.56,87.47,108.12,111.29,104.4,32.53,80.84,59.63,4.73
208,02-17-2021,Totale vaccinazioni,261030.0,109962.0,339487.0,4210559.0,2348180.0,1492617.0,2568116.0,1488424.0,6472035.0,1423996.0,244341.0,394967.0,687199.0,5429907.0,5375806.0,990897.0,2517454.0,2363702.0,317675.0,4309.0,3136289.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,20.0,19.67,17.44,72.57,52.66,122.83,43.68,95.99,64.33,93.36,79.95,74.1,126.93,124.64,133.43,60.44,50.35,63.38,36.02,3.43,63.93
212,02-18-2021,Totale vaccinazioni,1660026.0,738992.0,30774.0,951780.0,7044.0,159807.0,226708.0,772120.0,2120695.0,444247.0,174683.0,355518.0,161656.0,1154816.0,1626649.0,478625.0,1742912.0,917801.0,474168.0,116914.0,1407543.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,127.21,132.18,1.58,16.41,0.16,13.15,3.86,49.79,21.08,29.13,57.16,66.7,29.86,26.51,40.37,29.19,34.86,24.61,53.76,93.04,28.69
216,02-19-2021,Totale vaccinazioni,646187.0,274771.0,1981710.0,3487402.0,3166124.0,1452609.0,4671179.0,1827741.0,8151010.0,221501.0,17074.0,85315.0,711844.0,5310887.0,1282805.0,1106490.0,2364943.0,2937906.0,496878.0,141111.0,3569042.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,49.52,49.15,101.78,60.11,71.0,119.53,79.45,117.87,81.02,14.52,5.59,16.01,131.49,121.91,31.84,67.49,47.3,78.77,56.33,112.29,72.75
220,02-20-2021,Totale vaccinazioni,1771395.0,728972.0,156530.0,2266210.0,839141.0,487218.0,147142.0,808051.0,5220060.0,878535.0,177039.0,320297.0,132272.0,1528193.0,2849433.0,1988207.0,4233225.0,3636128.0,54379.0,82632.0,4726548.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,135.74,130.39,8.04,39.06,18.82,40.09,2.5,52.11,51.89,57.6,57.93,60.09,24.43,35.08,70.72,121.26,84.67,97.49,6.17,65.76,96.35
224,02-21-2021,Totale vaccinazioni,543083.0,473391.0,2065654.0,6924757.0,4742457.0,1319569.0,5661642.0,769348.0,9715695.0,106862.0,307435.0,,644279.0,4831303.0,243984.0,1547869.0,4207045.0,4121667.0,767716.0,123960.0,4104928.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,41.62,84.67,106.09,119.36,106.35,108.59,96.3,49.61,96.57,7.01,100.59,,119.01,110.9,6.06,94.41,84.14,110.51,87.04,98.64,83.67
228,02-22-2021,Totale vaccinazioni,54434.0,30486.0,762075.0,2165856.0,1798988.0,1172107.0,6949444.0,974009.0,5712330.0,1602652.0,304477.0,365338.0,608037.0,4197210.0,3461449.0,1597000.0,5164457.0,3188986.0,1058906.0,9401.0,5322339.0
