,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
68,01-13-2021,Totale vaccinazioni,89431.0,72950.0,72218.0,423811.0,477222.0,107973.0,570494.0,22798.0,144248.0,162656.0,10379.0,70564.0,40838.0,312092.0,162814.0,49581.0,300830.0,451758.0,89556.0,9444.0,260476.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.85,13.05,3.71,7.3,10.7,8.89,9.7,1.47,1.43,10.66,3.4,13.24,7.54,7.16,4.04,3.02,6.02,12.11,10.15,7.52,5.31
72,01-14-2021,Totale vaccinazioni,24522.0,27717.0,188653.0,521837.0,258925.0,91285.0,506347.0,2977.0,950971.0,179285.0,34605.0,1809.0,18538.0,265302.0,262800.0,144697.0,232516.0,205187.0,78282.0,5968.0,221290.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.88,4.96,9.69,8.99,5.81,7.51,8.61,0.19,9.45,11.75,11.32,0.34,3.42,6.09,6.52,8.83,4.65,5.5,8.88,4.75,4.51
76,01-15-2021,Totale vaccinazioni,174608.0,65129.0,152494.0,563083.0,395810.0,138628.0,62094.0,36402.0,1179505.0,32319.0,8891.0,75567.0,29626.0,549274.0,272204.0,141889.0,469255.0,441677.0,70126.0,10098.0,609030.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.38,11.65,7.83,9.71,8.88,11.41,1.06,2.35,11.72,2.12,2.91,14.18,5.47,12.61,6.76,8.65,9.39,11.84,7.95,8.04,12.41
80,01-16-2021,Totale vaccinazioni,66520.0,75561.0,82653.0,198115.0,376666.0,81117.0,268948.0,144712.0,781684.0,10418.0,44559.0,15639.0,4126.0,353237.0,185029.0,7994.0,503046.0,168641.0,90414.0,5295.0,54631.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,5.1,13.52,4.24,3.41,8.45,6.68,4.57,9.33,7.77,0.68,14.58,2.93,0.76,8.11,4.59,0.49,10.06,4.52,10.25,4.21,1.11
84,01-17-2021,Totale vaccinazioni,44888.0,33918.0,182417.0,665305.0,106210.0,178308.0,705148.0,210450.0,430808.0,160551.0,40823.0,66054.0,42266.0,295686.0,195148.0,8854.0,89502.0,326058.0,42140.0,17773.0,320417.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.44,6.07,9.37,11.47,2.38,14.67,11.99,13.57,4.28,10.53,13.36,12.39,7.81,6.79,4.84,0.54,1.79,8.74,4.78,14.14,6.53
88,01-18-2021,Totale vaccinazioni,173028.0,34381.0,23205.0,169878.0,214620.0,125386.0,99202.0,98604.0,540829.0,6441.0,20676.0,77936.0,54218.0,359399.0,335100.0,95638.0,452890.0,68249.0,89106.0,12690.0,513122.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,13.26,6.15,1.19,2.93,4.81,10.32,1.69,6.36,5.38,0.42,6.77,14.62,10.01,8.25,8.32,5.83,9.06,1.83,10.1,10.1,10.46
92,01-19-2021,Totale vaccinazioni,157900.0,59717.0,117822.0,270764.0,211495.0,162177.0,159175.0,27706.0,1095855.0,123357.0,9378.0,44598.0,31033.0,243601.0,11150.0,21150.0,611307.0,206291.0,33871.0,2043.0,526167.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,12.1,10.68,6.05,4.67,4.74,13.35,2.71,1.79,10.89,8.09,3.07,8.37,5.73,5.59,0.28,1.29,12.23,5.53,3.84,1.63,10.73
96,01-20-2021,Totale vaccinazioni,129914.0,61160.0,121680.0,4931.0,209456.0,83547.0,163565.0,78400.0,620193.0,42686.0,6674.0,56697.0,42015.0,475021.0,173663.0,68865.0,120529.0,272406.0,67816.0,15061.0,203069.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,9.96,10.94,6.25,0.08,4.7,6.88,2.78,5.06,6.16,2.8,2.18,10.64,7.76,10.9,4.31,4.2,2.41,7.3,7.69,11.98,4.14
100,01-21-2021,Totale vaccinazioni,87401.0,30573.0,139506.0,154687.0,299012.0,25768.0,783266.0,170833.0,712397.0,65546.0,44139.0,29056.0,35849.0,215718.0,307325.0,162109.0,395949.0,437799.0,99899.0,10592.0,386234.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.7,5.47,7.16,2.67,6.71,2.12,13.32,11.02,7.08,4.3,14.44,5.45,6.62,4.95,7.63,9.89,7.92,11.74,11.33,8.43,7.87
104,01-22-2021,Totale vaccinazioni,73856.0,64316.0,92996.0,137824.0,86557.0,178398.0,715295.0,158805.0,175944.0,100813.0,39587.0,35839.0,56030.0,68058.0,308734.0,70340.0,257607.0,157764.0,38431.0,13841.0,228998.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.66,11.5,4.78,2.38,1.94,14.68,12.17,10.24,1.75,6.61,12.95,6.72,10.35,1.56,7.66,4.29,5.15,4.23,4.36,11.01,4.67
108,01-23-2021,Totale vaccinazioni,78860.0,35305.0,197648.0,249264.0,217063.0,112117.0,263603.0,211259.0,1186998.0,76736.0,,63784.0,570.0,269521.0,417677.0,144757.0,514072.0,282630.0,75814.0,,558140.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,6.04,6.31,10.15,4.3,4.87,9.23,4.48,13.62,11.8,5.03,,11.97,0.11,6.19,10.37,8.83,10.28,7.58,8.6,,11.38
112,01-24-2021,Totale vaccinazioni,5986.0,55974.0,82862.0,232679.0,563911.0,39195.0,315878.0,122990.0,431993.0,66437.0,,80150.0,38720.0,506111.0,122792.0,158559.0,247012.0,67130.0,4045.0,,506262.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.46,10.01,4.26,4.01,12.65,3.23,5.37,7.93,4.29,4.36,,15.04,7.15,11.62,3.05,9.67,4.94,1.8,0.46,,10.32
116,01-25-2021,Totale vaccinazioni,170097.0,31593.0,158830.0,359350.0,183817.0,14263.0,288739.0,114715.0,52314.0,170004.0,6656.0,60844.0,16693.0,632218.0,487703.0,132941.0,537691.0,509701.0,19196.0,3953.0,20529.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,13.03,5.65,8.16,6.19,4.12,1.17,4.91,7.4,0.52,11.15,2.18,11.41,3.08,14.51,12.1,8.11,10.75,13.67,2.18,3.15,0.42
120,01-26-2021,Totale vaccinazioni,93496.0,18442.0,15450.0,552277.0,535292.0,141952.0,390090.0,18302.0,1036282.0,20691.0,30645.0,8334.0,72094.0,302014.0,347062.0,143225.0,146266.0,377178.0,38155.0,8527.0,350591.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.16,3.3,0.79,9.52,12.0,11.68,6.64,1.18,10.3,1.36,10.03,1.56,13.32,6.93,8.61,8.74,2.93,10.11,4.33,6.79,7.15
124,01-27-2021,Totale vaccinazioni,152620.0,61076.0,100908.0,26527.0,489473.0,88697.0,104970.0,20045.0,60342.0,148490.0,32516.0,49321.0,34151.0,11546.0,224749.0,104642.0,490670.0,82901.0,34709.0,8125.0,210209.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.7,10.92,5.18,0.46,10.98,7.3,1.79,1.29,0.6,9.74,10.64,9.25,6.31,0.27,5.58,6.38,9.81,2.22,3.94,6.47,4.28
128,01-28-2021,Totale vaccinazioni,149283.0,70945.0,33382.0,269669.0,607709.0,116887.0,323832.0,143434.0,993625.0,17101.0,38300.0,66921.0,31563.0,571461.0,396186.0,113307.0,109553.0,278681.0,104412.0,1572.0,438746.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,11.44,12.69,1.71,4.65,13.63,9.62,5.51,9.25,9.88,1.12,12.53,12.55,5.83,13.12,9.83,6.91,2.19,7.47,11.84,1.25,8.94
132,01-29-2021,Totale vaccinazioni,49576.0,20837.0,92340.0,115105.0,514133.0,5253.0,76487.0,156994.0,1211991.0,197794.0,14188.0,50952.0,35500.0,126777.0,94044.0,36508.0,256372.0,23249.0,11679.0,7096.0,254499.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.8,3.73,4.74,1.98,11.53,0.43,1.3,10.12,12.05,12.97,4.64,9.56,6.56,2.91,2.33,2.23,5.13,0.62,1.32,5.65,5.19
136,01-30-2021,Totale vaccinazioni,69564.0,30543.0,49553.0,544980.0,168081.0,58009.0,330481.0,24459.0,724706.0,41112.0,33109.0,6771.0,22473.0,607538.0,247190.0,165971.0,227266.0,190635.0,5622.0,5731.0,447476.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,5.33,5.46,2.54,9.39,3.77,4.77,5.62,1.58,7.2,2.7,10.83,1.27,4.15,13.95,6.14,10.12,4.55,5.11,0.64,4.56,9.12
140,01-31-2021,Totale vaccinazioni,151256.0,50615.0,145994.0,593065.0,411764.0,147987.0,117023.0,166389.0,1046009.0,177275.0,21214.0,,73124.0,436911.0,390722.0,119298.0,275838.0,250189.0,39487.0,16776.0,457368.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.59,9.05,7.5,10.22,9.23,12.18,1.99,10.73,10.4,11.62,6.94,,13.51,10.03,9.7,7.28,5.52,6.71,4.48,13.35,9.32
144,02-01-2021,Totale vaccinazioni,159532.0,57015.0,202438.0,597050.0,309301.0,123425.0,537666.0,190054.0,1062036.0,195803.0,39461.0,31651.0,7689.0,167236.0,72478.0,67173.0,437475.0,228974.0,18549.0,537.0,524858.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.22,10.2,10.4,10.29,6.94,10.16,9.15,12.26,10.56,12.84,12.91,5.94,1.42,3.84,1.8,4.1,8.75,6.14,2.1,0.43,10.7
148,02-02-2021,Totale vaccinazioni,127853.0,73392.0,170181.0,294009.0,452230.0,79624.0,789038.0,80998.0,614616.0,131379.0,24410.0,6274.0,41727.0,590433.0,189359.0,68655.0,377181.0,504577.0,92724.0,18442.0,327699.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,9.8,13.13,8.74,5.07,10.14,6.55,13.42,5.22,6.11,8.61,7.99,1.18,7.71,13.55,4.7,4.19,7.54,13.53,10.51,14.68,6.68
152,02-03-2021,Totale vaccinazioni,147850.0,29840.0,70190.0,584998.0,368345.0,60655.0,149745.0,39377.0,870095.0,30548.0,5642.0,24248.0,32408.0,369584.0,401213.0,167089.0,136751.0,154903.0,50714.0,3602.0,397325.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,11.33,5.34,3.6,10.08,8.26,4.99,2.55,2.54,8.65,2.0,1.85,4.55,5.99,8.48,9.96,10.19,2.74,4.15,5.75,2.87,8.1
156,02-04-2021,Totale vaccinazioni,81449.0,9574.0,8256.0,321265.0,545194.0,165708.0,711633.0,165765.0,1020785.0,51464.0,4482.0,63589.0,29034.0,432806.0,214948.0,171368.0,509923.0,247141.0,71911.0,16083.0,357904.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.24,1.71,0.42,5.54,12.23,13.64,12.1,10.69,10.15,3.37,1.47,11.93,5.36,9.93,5.33,10.45,10.2,6.63,8.15,12.8,7.3
160,02-05-2021,Totale vaccinazioni,68055.0,72034.0,181550.0,507528.0,593245.0,55738.0,796220.0,42005.0,749659.0,134368.0,35792.0,43787.0,13166.0,182211.0,78100.0,91739.0,219429.0,495453.0,33768.0,9880.0,158708.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.22,12.88,9.32,8.75,13.3,4.59,13.54,2.71,7.45,8.81,11.71,8.21,2.43,4.18,1.94,5.6,4.39,13.28,3.83,7.86,3.24
164,02-06-2021,Totale vaccinazioni,161691.0,37996.0,11165.0,492102.0,526967.0,121332.0,154814.0,26350.0,75369.0,165116.0,4911.0,38139.0,62782.0,615520.0,193842.0,161983.0,610036.0,134386.0,55456.0,13785.0,510352.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,12.39,6.8,0.57,8.48,11.82,9.98,2.63,1.7,0.75,10.83,1.61,7.15,11.6,14.13,4.81,9.88,12.2,3.6,6.29,10.97,10.4
168,02-07-2021,Totale vaccinazioni,88178.0,21210.0,116713.0,343526.0,296861.0,161540.0,575162.0,48504.0,1027957.0,203234.0,29079.0,10499.0,,648396.0,336604.0,65649.0,61018.0,176676.0,11733.0,10884.0,2313.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,6.76,3.79,5.99,5.92,6.66,13.29,9.78,3.13,10.22,13.32,9.51,1.97,,14.88,8.35,4.0,1.22,4.74,1.33,8.66,0.05
172,02-08-2021,Totale vaccinazioni,174229.0,28274.0,43651.0,218971.0,189002.0,22806.0,649067.0,76950.0,219303.0,132212.0,38899.0,6275.0,17842.0,74972.0,109479.0,97731.0,150352.0,186015.0,90193.0,18171.0,311527.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,13.35,5.06,2.24,3.77,4.24,1.88,11.04,4.96,2.18,8.67,12.73,1.18,3.3,1.72,2.72,5.96,3.01,4.99,10.23,14.46,6.35
176,02-09-2021,Totale vaccinazioni,79768.0,65620.0,164980.0,348169.0,90707.0,10163.0,602158.0,160698.0,681905.0,51589.0,7363.0,87247.0,49923.0,7350.0,442049.0,115593.0,190154.0,356165.0,,13496.0,452628.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.11,11.74,8.47,6.0,2.03,0.84,10.24,10.36,6.78,3.38,2.41,16.37,9.22,0.17,10.97,7.05,3.8,9.55,,10.74,9.23
180,02-10-2021,Totale vaccinazioni,55406.0,33590.0,120285.0,415792.0,481157.0,139980.0,112744.0,180298.0,106829.0,175348.0,20562.0,54901.0,72943.0,402235.0,312337.0,61856.0,280271.0,87163.0,86787.0,17642.0,402031.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.25,6.01,6.18,7.17,10.79,11.52,1.92,11.63,1.06,11.5,6.73,10.3,13.47,9.23,7.75,3.77,5.61,2.34,9.84,14.04,8.19
184,02-11-2021,Totale vaccinazioni,100919.0,25956.0,109201.0,300288.0,597489.0,20452.0,83144.0,60124.0,766420.0,61631.0,42278.0,53271.0,25836.0,276282.0,483883.0,158469.0,12508.0,500836.0,63538.0,9107.0,214230.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.73,4.64,5.61,5.18,13.4,1.68,1.41,3.88,7.62,4.04,13.83,9.99,4.77,6.34,12.01,9.67,0.25,13.43,7.2,7.25,4.37
188,02-12-2021,Totale vaccinazioni,36474.0,20225.0,147705.0,136301.0,519441.0,134108.0,280978.0,116621.0,45294.0,168408.0,7004.0,48052.0,33417.0,376465.0,98142.0,140326.0,483139.0,165370.0,40425.0,8388.0,14063.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.8,3.62,7.59,2.35,11.65,11.04,4.78,7.52,0.45,11.04,2.29,9.01,6.17,8.64,2.44,8.56,9.66,4.43,4.58,6.67,0.29
192,02-13-2021,Totale vaccinazioni,74701.0,56773.0,155967.0,228551.0,583952.0,125953.0,355885.0,61347.0,1185884.0,52653.0,32648.0,27620.0,15919.0,345483.0,305196.0,160013.0,517178.0,223509.0,97431.0,1787.0,502146.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,5.72,10.15,8.01,3.94,13.09,10.36,6.05,3.96,11.79,3.45,10.68,5.18,2.94,7.93,7.57,9.76,10.34,5.99,11.05,1.42,10.24
196,02-14-2021,Totale vaccinazioni,,40019.0,11536.0,476306.0,92105.0,,274484.0,190287.0,1099413.0,28423.0,,,65461.0,447857.0,444838.0,13299.0,346742.0,351679.0,,3251.0,75515.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,7.16,0.59,8.21,2.07,,4.67,12.27,10.93,1.86,,,12.09,10.28,11.04,0.81,6.93,9.43,,2.59,1.54
200,02-15-2021,Totale vaccinazioni,51372.0,621.0,67427.0,340590.0,334338.0,171795.0,778019.0,162952.0,312916.0,45396.0,40967.0,80989.0,63313.0,553696.0,381774.0,94734.0,389373.0,296492.0,91782.0,1282.0,406417.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.94,0.11,3.46,5.87,7.5,14.14,13.23,10.51,3.11,2.98,13.4,15.19,11.69,12.71,9.48,5.78,7.79,7.95,10.41,1.02,8.28
204,02-16-2021,Totale vaccinazioni,38452.0,5665.0,154636.0,353606.0,133524.0,70048.0,451589.0,5368.0,345680.0,76179.0,18020.0,30266.0,56693.0,446382.0,353681.0,29531.0,288301.0,427431.0,47763.0,7604.0,227919.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,2.95,1.01,7.94,6.09,2.99,5.76,7.68,0.35,3.44,4.99,5.9,5.68,10.47,10.25,8.78,1.8,5.77,11.46,5.42,6.05,4.65
208,02-17-2021,Totale vaccinazioni,163767.0,14929.0,130236.0,389757.0,127796.0,63317.0,310411.0,108755.0,844069.0,144808.0,18092.0,80154.0,43374.0,131507.0,292802.0,22555.0,125958.0,404798.0,69434.0,13017.0,235002.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.55,2.67,6.69,6.72,2.87,5.21,5.28,7.01,8.39,9.49,5.92,15.04,8.01,3.02,7.27,1.38,2.52,10.85,7.87,10.36,4.79
212,02-18-2021,Totale vaccinazioni,16080.0,15999.0,157766.0,382369.0,140567.0,99130.0,215541.0,86846.0,326853.0,173909.0,30964.0,82631.0,6067.0,441691.0,46142.0,42955.0,451342.0,17113.0,32988.0,8876.0,614730.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,1.23,2.86,8.1,6.59,3.15,8.16,3.67,5.6,3.25,11.4,10.13,15.5,1.12,10.14,1.15,2.62,9.03,0.46,3.74,7.06,12.53
216,02-19-2021,Totale vaccinazioni,20864.0,41641.0,160291.0,152594.0,51493.0,102381.0,225239.0,84090.0,402895.0,8412.0,37687.0,86081.0,30630.0,172762.0,220175.0,14794.0,394532.0,201933.0,17289.0,11612.0,82807.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,1.6,7.45,8.23,2.63,1.15,8.42,3.83,5.42,4.0,0.55,12.33,16.15,5.66,3.97,5.46,0.9,7.89,5.41,1.96,9.24,1.69
220,02-20-2021,Totale vaccinazioni,12650.0,43353.0,199941.0,408888.0,331448.0,24874.0,639733.0,178023.0,336238.0,138872.0,41985.0,17610.0,6472.0,341333.0,62814.0,93776.0,403211.0,129859.0,48045.0,11882.0,429543.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,0.97,7.75,10.27,7.05,7.43,2.05,10.88,11.48,3.34,9.1,13.74,3.3,1.2,7.84,1.56,5.72,8.06,3.48,5.45,9.46,8.76
224,02-21-2021,Totale vaccinazioni,117678.0,13794.0,153102.0,664150.0,96509.0,162977.0,68893.0,209589.0,669843.0,134745.0,22216.0,,64732.0,281368.0,178778.0,117177.0,458066.0,255293.0,,10559.0,484311.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,9.02,2.47,7.86,11.45,2.16,13.41,1.17,13.52,6.66,8.83,7.27,,11.96,6.46,4.44,7.15,9.16,6.84,,8.4,9.87
228,02-22-2021,Totale vaccinazioni,100103.0,37094.0,149701.0,194746.0,196464.0,136600.0,11413.0,148019.0,560157.0,59643.0,38565.0,28141.0,4871.0,83432.0,119053.0,99354.0,212213.0,78066.0,99289.0,6284.0,318485.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.67,6.63,7.69,3.36,4.41,11.24,0.19,9.55,5.57,3.91,12.62,5.28,0.9,1.92,2.95,6.06,4.24,2.09,11.26,5.0,6.49
232,02-23-2021,Totale vaccinazioni,137325.0,45254.0,47380.0,90408.0,30967.0,28383.0,586058.0,106133.0,118498.0,94052.0,9905.0,80917.0,47546.0,224944.0,172113.0,54154.0,340813.0,412517.0,103172.0,14293.0,383944.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.52,8.09,2.43,1.56,0.69,2.34,9.97,6.84,1.18,6.17,3.24,15.18,8.78,5.16,4.27,3.3,6.82,11.06,11.7,11.37,7.83
236,02-24-2021,Totale vaccinazioni,48190.0,24123.0,90292.0,463831.0,664247.0,18522.0,23387.0,102338.0,1226552.0,158936.0,30195.0,45959.0,58004.0,465422.0,87856.0,154417.0,500270.0,342686.0,3791.0,7279.0,181463.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.69,4.31,4.64,7.99,14.9,1.52,0.4,6.6,12.19,10.42,9.88,8.62,10.71,10.68,2.18,9.42,10.01,9.19,0.43,5.79,3.7
