,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
53,01-09-2021,Totale vaccinazioni ogni cento ab,30.92,11.54,5.02,8.4,31.73,38.0,12.39,10.83,27.91,17.65,21.76,12.86,9.27,9.97,9.38,5.89,16.87,22.13,10.69,1.1,10.73
56,01-10-2021,Totale vaccinazioni,462372.0,220004.0,345635.0,949435.0,599869.0,216351.0,201218.0,110380.0,3295022.0,471991.0,22834.0,118176.0,150421.0,1494721.0,1637349.0,379048.0,211535.0,934661.0,223634.0,28378.0,1272901.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,35.43,39.35,17.75,16.36,13.45,17.8,3.42,7.12,32.75,30.94,7.47,22.17,27.78,34.31,40.64,23.12,4.23,25.06,25.35,22.58,25.95
60,01-11-2021,Totale vaccinazioni,546253.0,103007.0,313007.0,1084875.0,152780.0,515336.0,428333.0,159028.0,3926402.0,512348.0,111223.0,60982.0,120701.0,703204.0,760789.0,247086.0,403393.0,976704.0,15342.0,17998.0,1843437.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,41.86,18.42,16.08,18.7,3.43,42.41,7.29,10.26,39.03,33.59,36.39,11.44,22.3,16.14,18.88,15.07,8.07,26.19,1.74,14.32,37.58
64,01-12-2021,Totale vaccinazioni,67166.0,107935.0,33394.0,133394.0,609279.0,359619.0,1759001.0,692816.0,218368.0,440557.0,65394.0,220391.0,153786.0,1554932.0,1035491.0,271077.0,1628695.0,1223651.0,365871.0,30149.0,2003554.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,19.31,1.72,2.3,13.66,29.59,29.92,44.68,2.17,28.88,21.4,41.35,28.41,35.69,25.7,16.53,32.57,32.81,41.48,23.99,40.84
68,01-13-2021,Totale vaccinazioni,262604.0,224639.0,366745.0,2236114.0,618349.0,219002.0,448096.0,514292.0,3333010.0,158103.0,3432.0,90528.0,35877.0,1740207.0,206799.0,55062.0,957107.0,740681.0,129979.0,7088.0,234805.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.12,40.18,18.84,38.54,13.87,18.02,7.62,33.17,33.13,10.37,1.12,16.98,6.63,39.95,5.13,3.36,19.14,19.86,14.74,5.64,4.79
72,01-14-2021,Totale vaccinazioni,436412.0,110766.0,334258.0,705723.0,1861292.0,22441.0,1055424.0,162010.0,4300697.0,185589.0,79545.0,64675.0,8794.0,776699.0,12283.0,270152.0,936613.0,401909.0,98796.0,5684.0,1942686.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,33.44,19.81,17.17,12.16,41.74,1.85,17.95,10.45,42.75,12.17,26.03,12.13,1.62,17.83,0.3,16.48,18.73,10.78,11.2,4.52,39.6
76,01-15-2021,Totale vaccinazioni,367474.0,91423.0,675215.0,2116680.0,1167173.0,517364.0,1866762.0,105404.0,3874174.0,79904.0,94302.0,67957.0,121295.0,694463.0,805894.0,269047.0,381981.0,650702.0,92500.0,33996.0,1849302.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,28.16,16.35,34.68,36.48,26.17,42.57,31.75,6.8,38.51,5.24,30.86,12.75,22.4,15.94,20.0,16.41,7.64,17.45,10.49,27.05,37.7
80,01-16-2021,Totale vaccinazioni,310165.0,134603.0,605645.0,196152.0,1092980.0,479722.0,1812761.0,80034.0,2405569.0,578518.0,82595.0,174748.0,185706.0,177657.0,765472.0,164686.0,484403.0,878574.0,84545.0,50083.0,1580194.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,23.77,24.08,31.1,3.38,24.51,39.48,30.83,5.16,23.91,37.93,27.03,32.78,34.3,4.08,19.0,10.04,9.69,23.56,9.59,39.85,32.21
84,01-17-2021,Totale vaccinazioni,1891.0,31641.0,216033.0,1359236.0,41870.0,376591.0,567151.0,433908.0,1844253.0,217232.0,57146.0,134227.0,180670.0,814562.0,1281863.0,189387.0,1465531.0,481044.0,361352.0,40675.0,1683351.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,5.66,11.09,23.43,0.94,30.99,9.65,27.98,18.33,14.24,18.7,25.18,33.37,18.7,31.82,11.55,29.31,12.9,40.97,32.37,34.31
88,01-18-2021,Totale vaccinazioni,367095.0,111229.0,521816.0,171679.0,1149406.0,73322.0,1542456.0,38451.0,2378315.0,207169.0,129645.0,93598.0,97110.0,223907.0,617061.0,471209.0,618172.0,1154158.0,132324.0,14087.0,552100.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,28.13,19.89,26.8,2.96,25.77,6.03,26.24,2.48,23.64,13.58,42.42,17.56,17.94,5.14,15.32,28.74,12.36,30.95,15.0,11.21,11.25
92,01-19-2021,Totale vaccinazioni,238131.0,136698.0,368989.0,1993834.0,1136941.0,167610.0,1510937.0,529980.0,1384714.0,123006.0,93764.0,49193.0,209081.0,213591.0,558316.0,470305.0,1240434.0,63313.0,20144.0,45799.0,584436.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.25,24.45,18.95,34.37,25.49,13.79,25.7,34.18,13.76,8.06,30.68,9.23,38.62,4.9,13.86,28.68,24.81,1.7,2.28,36.45,11.91
96,01-20-2021,Totale vaccinazioni,205990.0,80805.0,686226.0,1984672.0,1707490.0,465436.0,251070.0,97741.0,3765589.0,496329.0,108884.0,123378.0,113378.0,591385.0,779699.0,330086.0,1390346.0,935992.0,154606.0,16641.0,1163455.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.79,14.45,35.24,34.21,38.29,38.3,4.27,6.3,37.43,32.54,35.63,23.15,20.94,13.58,19.35,20.13,27.81,25.1,17.53,13.24,23.72
100,01-21-2021,Totale vaccinazioni,29964.0,32520.0,98608.0,1412172.0,186667.0,390872.0,1872354.0,229921.0,249206.0,628553.0,143322.0,186070.0,22610.0,1096659.0,380175.0,483869.0,1693226.0,679353.0,337238.0,3176.0,653467.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,5.82,5.06,24.34,4.19,32.16,31.85,14.83,2.48,41.21,46.9,34.91,4.18,25.17,9.44,29.51,33.87,18.21,38.23,2.53,13.32
104,01-22-2021,Totale vaccinazioni,47704.0,60202.0,84257.0,1771792.0,357422.0,283385.0,846042.0,722930.0,545469.0,344155.0,37140.0,35773.0,63800.0,1166833.0,369526.0,119228.0,1640470.0,141028.0,176537.0,15552.0,298268.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,10.77,4.33,30.54,8.01,23.32,14.39,46.62,5.42,22.56,12.15,6.71,11.78,26.78,9.17,7.27,32.81,3.78,20.02,12.38,6.08
108,01-23-2021,Totale vaccinazioni,25526.0,108648.0,346893.0,1210873.0,1841381.0,412103.0,1807124.0,423455.0,4089730.0,20736.0,,129650.0,66358.0,798012.0,597864.0,270212.0,488590.0,314615.0,197083.0,,2019073.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.96,19.43,17.82,20.87,41.29,33.91,30.74,27.31,40.65,1.36,,24.32,12.26,18.32,14.84,16.48,9.77,8.44,22.34,,41.16
112,01-24-2021,Totale vaccinazioni,178767.0,230400.0,563302.0,1802607.0,773055.0,19853.0,334164.0,589339.0,2049082.0,91940.0,,198437.0,12509.0,1878869.0,50088.0,503532.0,961451.0,347604.0,300065.0,,754117.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.7,41.21,28.93,31.07,17.34,1.63,5.68,38.01,20.37,6.03,,37.23,2.31,43.13,1.24,30.71,19.23,9.32,34.02,,15.37
116,01-25-2021,Totale vaccinazioni,387432.0,39770.0,284592.0,476523.0,159216.0,383622.0,2097305.0,277262.0,3624814.0,287825.0,109203.0,145546.0,168170.0,1151769.0,1068298.0,247674.0,753368.0,984439.0,20041.0,45047.0,1801935.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,29.69,7.11,14.62,8.21,3.57,31.57,35.67,17.88,36.03,18.87,35.73,27.3,31.06,26.44,26.51,15.11,15.07,26.4,2.27,35.85,36.73
120,01-26-2021,Totale vaccinazioni,450860.0,793.0,554655.0,770061.0,490123.0,339402.0,12414.0,679914.0,1806527.0,532185.0,25142.0,163757.0,227588.0,891770.0,1618062.0,158787.0,1208656.0,1529758.0,153993.0,44065.0,488567.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,34.55,0.14,28.49,13.27,10.99,27.93,0.21,43.85,17.96,34.89,8.23,30.72,42.04,20.47,40.16,9.68,24.17,41.02,17.46,35.07,9.96
124,01-27-2021,Totale vaccinazioni,181632.0,77436.0,64638.0,1983415.0,1978375.0,74594.0,39353.0,628486.0,3632859.0,459092.0,137281.0,118174.0,36701.0,487414.0,286332.0,328394.0,662457.0,1163255.0,153062.0,43926.0,1108637.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.92,13.85,3.32,34.19,44.36,6.14,0.67,40.53,36.11,30.1,44.92,22.17,6.78,11.19,7.11,20.03,13.25,31.19,17.35,34.95,22.6
128,01-28-2021,Totale vaccinazioni,225210.0,103910.0,511153.0,2020240.0,1816281.0,499451.0,386675.0,113227.0,1369684.0,514321.0,31389.0,137054.0,196432.0,648267.0,522496.0,376865.0,231660.0,931660.0,222564.0,45337.0,1200948.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,17.26,18.59,26.25,34.82,40.73,41.1,6.58,7.3,13.61,33.72,10.27,25.71,36.28,14.88,12.97,22.99,4.63,24.98,25.23,36.08,24.48
132,01-29-2021,Totale vaccinazioni,385829.0,29137.0,63182.0,342119.0,1266809.0,113400.0,1667834.0,719226.0,2684731.0,576513.0,58751.0,230741.0,38053.0,361239.0,311946.0,113126.0,1666297.0,1309622.0,281283.0,317.0,307283.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,29.57,5.21,3.24,5.9,28.41,9.33,28.37,46.38,26.69,37.8,19.22,43.29,7.03,8.29,7.74,6.9,33.33,35.11,31.89,0.25,6.26
136,01-30-2021,Totale vaccinazioni,514275.0,214496.0,10119.0,960156.0,184511.0,213410.0,393684.0,516687.0,2061405.0,516226.0,74385.0,196866.0,5853.0,1641600.0,8216.0,483743.0,931353.0,1285353.0,295904.0,4384.0,704003.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,39.41,38.37,0.52,16.55,4.14,17.56,6.7,33.32,20.49,33.84,24.34,36.93,1.08,37.68,0.2,29.5,18.63,34.46,33.55,3.49,14.35
140,01-31-2021,Totale vaccinazioni,180268.0,870.0,264867.0,1992739.0,450589.0,305618.0,4458.0,213952.0,1357492.0,183579.0,23102.0,,150496.0,885440.0,757038.0,163194.0,55258.0,843314.0,156335.0,53541.0,471774.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.81,0.16,13.6,34.35,10.1,25.15,0.08,13.8,13.49,12.04,7.56,,27.8,20.33,18.79,9.95,1.11,22.61,17.72,42.61,9.62
144,02-01-2021,Totale vaccinazioni,205543.0,133882.0,448816.0,1946531.0,1044323.0,69003.0,1201578.0,708322.0,1320367.0,600692.0,53387.0,12726.0,162277.0,8642.0,1180002.0,469526.0,1178679.0,119668.0,1285.0,46730.0,583127.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.75,23.95,23.05,33.55,23.42,5.68,20.44,45.68,13.12,39.38,17.47,2.39,29.97,0.2,29.29,28.64,23.57,3.21,0.15,37.19,11.89
148,02-02-2021,Totale vaccinazioni,569749.0,208794.0,331701.0,2061603.0,422968.0,285852.0,1878262.0,108072.0,3760008.0,441749.0,6599.0,62729.0,119971.0,737012.0,786986.0,329876.0,376691.0,1120913.0,113703.0,37875.0,1169866.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,43.66,37.35,17.04,35.53,9.48,23.52,31.95,6.97,37.37,28.96,2.16,11.77,22.16,16.92,19.53,20.12,7.53,30.05,12.89,30.14,23.85
152,02-03-2021,Totale vaccinazioni,238020.0,209460.0,364717.0,2083439.0,1146279.0,204040.0,1419327.0,549184.0,1425482.0,78133.0,93591.0,37276.0,209927.0,187854.0,579644.0,494455.0,1246541.0,276873.0,33642.0,44416.0,695258.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,18.24,37.46,18.73,35.91,25.7,16.79,24.14,35.42,14.17,5.12,30.62,6.99,38.78,4.31,14.39,30.16,24.93,7.42,3.81,35.34,14.17
156,02-04-2021,Totale vaccinazioni,8110.0,171986.0,215166.0,1194289.0,528595.0,469847.0,912743.0,406140.0,956677.0,326191.0,113132.0,136185.0,178115.0,901969.0,1306299.0,422566.0,542863.0,882827.0,204957.0,52635.0,448077.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.62,30.76,11.05,20.59,11.85,38.66,15.53,26.19,9.51,21.39,37.02,25.55,32.9,20.7,32.42,25.77,10.86,23.67,23.24,41.88,9.13
160,02-05-2021,Totale vaccinazioni,507175.0,223723.0,178763.0,1080803.0,742244.0,184714.0,1391427.0,546868.0,1953387.0,162717.0,47488.0,18679.0,171523.0,30139.0,1219139.0,52905.0,1523259.0,1132043.0,32917.0,8077.0,136897.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,38.86,40.02,9.18,18.63,16.64,15.2,23.67,35.27,19.42,10.67,15.54,3.5,31.68,0.69,30.26,3.23,30.47,30.35,3.73,6.43,2.79
164,02-06-2021,Totale vaccinazioni,544702.0,225541.0,159155.0,941270.0,675196.0,283295.0,1344616.0,498488.0,3530641.0,160562.0,97997.0,32189.0,112932.0,1800611.0,1300402.0,550696.0,1239157.0,138162.0,20540.0,15841.0,750000.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,41.74,40.34,8.17,16.22,15.14,23.31,22.87,32.15,35.09,10.53,32.07,6.04,20.86,41.33,32.28,33.59,24.78,3.7,2.33,12.61,15.29
168,02-07-2021,Totale vaccinazioni,33157.0,31313.0,346493.0,1342709.0,26175.0,181788.0,796948.0,448697.0,1656551.0,473859.0,69052.0,179567.0,,1028789.0,1678612.0,468002.0,1297785.0,1220070.0,281337.0,1680.0,542602.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,5.6,17.8,23.14,0.59,14.96,13.56,28.94,16.47,31.07,22.59,33.69,,23.62,41.66,28.54,25.96,32.71,31.9,1.34,11.06
172,02-08-2021,Totale vaccinazioni,356279.0,198147.0,75303.0,201264.0,975054.0,71360.0,806687.0,710299.0,590781.0,451902.0,52825.0,60984.0,167353.0,1364696.0,1176038.0,553622.0,822754.0,1280731.0,91799.0,37603.0,977615.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,27.3,35.44,3.87,3.47,21.86,5.87,13.72,45.81,5.87,29.63,17.28,11.44,30.91,31.33,29.19,33.77,16.46,34.34,10.41,29.92,19.93
176,02-09-2021,Totale vaccinazioni,16698.0,67439.0,156249.0,1272194.0,1637742.0,451464.0,2352375.0,425391.0,157482.0,352955.0,22564.0,150097.0,87718.0,447237.0,731851.0,161073.0,1464230.0,1535051.0,,21626.0,481651.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.28,12.06,8.02,21.93,36.72,37.15,40.01,27.43,1.57,23.14,7.38,28.16,16.2,10.27,18.16,9.82,29.29,41.16,,17.21,9.82
180,02-10-2021,Totale vaccinazioni,461233.0,8403.0,349352.0,852795.0,1948483.0,337427.0,73029.0,197781.0,3171900.0,187028.0,126582.0,225748.0,150337.0,969021.0,373168.0,300517.0,87837.0,1158421.0,120543.0,39970.0,2108583.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,35.34,1.5,17.94,14.7,43.69,27.77,1.24,12.75,31.53,12.26,41.42,42.35,27.77,22.24,9.26,18.33,1.76,31.06,13.67,31.81,42.98
184,02-11-2021,Totale vaccinazioni,338823.0,105652.0,40240.0,159126.0,1892428.0,443942.0,1674813.0,36317.0,4158950.0,395431.0,119978.0,221483.0,155131.0,743776.0,1089082.0,290382.0,493926.0,1126294.0,365033.0,32348.0,1998324.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,25.96,18.9,2.07,2.74,42.44,36.53,28.49,2.34,41.34,25.93,39.26,41.55,28.65,17.07,27.03,17.71,9.88,30.2,41.39,25.74,40.73
188,02-12-2021,Totale vaccinazioni,61192.0,164211.0,292715.0,1778319.0,1272129.0,83034.0,2056291.0,279186.0,3482154.0,303609.0,106434.0,108562.0,46709.0,239420.0,247632.0,262092.0,654918.0,148634.0,155277.0,46326.0,1795467.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.69,29.37,15.03,30.65,28.53,6.83,34.98,18.0,34.61,19.91,34.83,20.37,8.63,5.5,6.15,15.99,13.1,3.99,17.6,36.86,36.6
192,02-13-2021,Totale vaccinazioni,93406.0,236755.0,283525.0,1783827.0,799944.0,66906.0,19022.0,269579.0,3639273.0,533247.0,136607.0,109406.0,44084.0,217743.0,315671.0,552152.0,745846.0,62209.0,153177.0,46015.0,707270.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,7.16,42.35,14.56,30.75,17.94,5.51,0.32,17.39,36.17,34.96,44.7,20.52,8.14,5.0,7.83,33.68,14.92,1.67,17.37,36.62,14.42
196,02-14-2021,Totale vaccinazioni,,131684.0,535200.0,762720.0,1603363.0,,1049970.0,662699.0,1429060.0,528593.0,,56008.0,210173.0,366681.0,1505712.0,447937.0,232718.0,1555466.0,,46063.0,1502910.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,23.55,27.49,13.15,35.95,,17.86,42.74,14.2,34.66,,10.51,38.82,8.42,37.37,27.32,4.65,41.71,,36.66,30.64
200,02-15-2021,Totale vaccinazioni,40575.0,65154.0,367881.0,1277664.0,1986592.0,459231.0,1961513.0,421574.0,63231.0,75556.0,129531.0,233779.0,83943.0,483218.0,446043.0,312307.0,564423.0,478509.0,139222.0,41654.0,2112969.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.11,11.65,18.89,22.02,44.55,37.79,33.36,27.19,0.63,4.95,42.38,43.86,15.51,11.09,11.07,19.05,11.29,12.83,15.78,33.15,43.07
204,02-16-2021,Totale vaccinazioni,423228.0,167766.0,401157.0,419242.0,1420801.0,421841.0,2241386.0,170323.0,2795358.0,10686.0,66666.0,54391.0,64463.0,365205.0,986533.0,123974.0,836344.0,755607.0,67166.0,3143.0,297188.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,32.43,30.01,20.6,7.23,31.86,34.71,38.12,10.98,27.79,0.7,21.81,10.2,11.91,8.38,24.49,7.56,16.73,20.26,7.62,2.5,6.06
208,02-17-2021,Totale vaccinazioni,389503.0,170891.0,389880.0,440574.0,1427339.0,427541.0,2049448.0,274542.0,1082067.0,662024.0,69124.0,205834.0,138754.0,282738.0,846596.0,120635.0,115923.0,718528.0,78339.0,21953.0,257584.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,29.85,30.57,20.02,7.59,32.01,35.18,34.86,17.71,10.76,43.4,22.62,38.61,25.63,6.49,21.01,7.36,2.32,19.27,8.88,17.47,5.25
212,02-18-2021,Totale vaccinazioni,405825.0,181711.0,266663.0,532456.0,1379969.0,56476.0,1011902.0,8917.0,14039.0,189129.0,19297.0,158285.0,181875.0,973808.0,1346231.0,410261.0,584419.0,612533.0,243097.0,53890.0,1379022.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,31.1,32.5,13.7,9.18,30.94,4.65,17.21,0.58,0.14,12.4,6.31,29.69,33.59,22.35,33.41,25.02,11.69,16.42,27.56,42.88,28.11
216,02-19-2021,Totale vaccinazioni,421310.0,127923.0,275505.0,128180.0,1522367.0,53259.0,946658.0,12020.0,330902.0,174281.0,25311.0,160537.0,197359.0,140374.0,1485426.0,424065.0,560509.0,1397156.0,273461.0,54182.0,1485249.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,32.29,22.88,14.15,2.21,34.14,4.38,16.1,0.78,3.29,11.43,8.28,30.12,36.45,3.22,36.87,25.86,11.21,37.46,31.0,43.12,30.28
220,02-20-2021,Totale vaccinazioni,467150.0,125579.0,446322.0,726720.0,1983692.0,62396.0,1279791.0,215288.0,2954375.0,250619.0,129387.0,9595.0,166202.0,33969.0,1182970.0,311349.0,1773203.0,43384.0,8649.0,17089.0,2145218.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,35.8,22.46,22.92,12.53,44.48,5.13,21.77,13.88,29.37,16.43,42.34,1.8,30.7,0.78,29.36,18.99,35.46,1.16,0.98,13.6,43.73
224,02-21-2021,Totale vaccinazioni,47586.0,181995.0,401765.0,1399046.0,1569347.0,151724.0,1953167.0,489295.0,145197.0,26768.0,18383.0,,113087.0,1489507.0,762965.0,157083.0,589598.0,875303.0,,3194.0,476406.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,32.55,20.63,24.11,35.19,12.49,33.22,31.55,1.44,1.75,6.02,,20.89,34.19,18.94,9.58,11.79,23.47,,2.54,9.71
228,02-22-2021,Totale vaccinazioni,319737.0,190607.0,688222.0,170722.0,1034005.0,145176.0,489557.0,51686.0,2390208.0,398844.0,55244.0,109088.0,190835.0,1421290.0,1172045.0,589700.0,1546611.0,1201942.0,361298.0,6751.0,1059219.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,24.5,34.09,35.35,2.94,23.19,11.95,8.33,3.33,23.76,26.15,18.08,20.46,35.25,32.63,29.09,35.97,30.93,32.23,40.96,5.37,21.59
232,02-23-2021,Totale vaccinazioni,147253.0,34421.0,500978.0,1770269.0,1780301.0,386237.0,2407112.0,233726.0,3306794.0,373884.0,1712.0,213715.0,35456.0,1145556.0,243533.0,54424.0,1080928.0,726248.0,236499.0,20544.0,242174.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,11.28,6.16,25.73,30.51,39.92,31.78,40.94,15.07,32.87,24.51,0.56,40.09,6.55,26.3,6.04,3.32,21.62,19.47,26.81,16.35,4.94
