,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.01,4.2,2.62,6.52,4.1,3.77,3.52,5.4,2.06,0.84,4.53,0.09,7.73,1.7,1.81,4.7,4.09,0.14,0.92,10.21,2.55
36,01-05-2021,Totale vaccinazioni,41413.0,12773.0,94667.0,197136.0,324986.0,103483.0,141763.0,23139.0,335021.0,72199.0,14284.0,51475.0,19564.0,168513.0,263775.0,50636.0,289129.0,253422.0,14571.0,6251.0,195362.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.17,2.28,4.86,3.4,7.29,8.52,2.41,1.49,3.33,4.73,4.67,9.66,3.61,3.87,6.55,3.09,5.78,6.79,1.65,4.97,3.98
40,01-06-2021,Totale vaccinazioni,39799.0,28387.0,68399.0,44475.0,47883.0,108153.0,405051.0,31019.0,381585.0,58227.0,13521.0,14201.0,18330.0,152412.0,106809.0,73045.0,304805.0,239424.0,9358.0,6554.0,271746.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.05,5.08,3.51,0.77,1.07,8.9,6.89,2.0,3.79,3.82,4.42,2.66,3.39,3.5,2.65,4.46,6.1,6.42,1.06,5.22,5.54
44,01-07-2021,Totale vaccinazioni,64361.0,8308.0,80938.0,303660.0,338858.0,9212.0,220436.0,3108.0,450686.0,46545.0,17959.0,2863.0,31214.0,137776.0,185864.0,8144.0,142884.0,156591.0,6585.0,10973.0,28436.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.93,1.49,4.16,5.23,7.6,0.76,3.75,0.2,4.48,3.05,5.88,0.54,5.77,3.16,4.61,0.5,2.86,4.2,0.75,8.73,0.58
48,01-08-2021,Totale vaccinazioni,62758.0,21833.0,91512.0,122948.0,281854.0,11534.0,423618.0,5979.0,42442.0,88711.0,2863.0,42396.0,14040.0,276596.0,112380.0,62325.0,298334.0,259366.0,36428.0,6101.0,256248.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.81,3.91,4.7,2.12,6.32,0.95,7.21,0.39,0.42,5.82,0.94,7.95,2.59,6.35,2.79,3.8,5.97,6.95,4.13,4.85,5.22
52,01-09-2021,Totale vaccinazioni,58002.0,11826.0,24685.0,112493.0,271046.0,96772.0,133876.0,44106.0,439131.0,41565.0,11306.0,23320.0,7266.0,121729.0,64046.0,16234.0,154616.0,150573.0,19336.0,960.0,110939.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.44,2.12,1.27,1.94,6.08,7.96,2.28,2.84,4.36,2.73,3.7,4.37,1.34,2.79,1.59,0.99,3.09,4.04,2.19,0.76,2.26
56,01-10-2021,Totale vaccinazioni,73577.0,39668.0,65010.0,182642.0,99295.0,58828.0,52656.0,31663.0,528626.0,80213.0,2166.0,29109.0,24559.0,367914.0,257354.0,57195.0,17580.0,176821.0,32102.0,6471.0,225023.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.64,7.1,3.34,3.15,2.23,4.84,0.9,2.04,5.25,5.26,0.71,5.46,4.54,8.45,6.39,3.49,0.35,4.74,3.64,5.15,4.59
60,01-11-2021,Totale vaccinazioni,84984.0,15316.0,49944.0,211928.0,29238.0,112270.0,78251.0,37660.0,618695.0,85231.0,18516.0,15702.0,22690.0,203311.0,143788.0,34894.0,44276.0,189502.0,3479.0,4598.0,304395.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.51,2.74,2.57,3.65,0.66,9.24,1.33,2.43,6.15,5.59,6.06,2.95,4.19,4.67,3.57,2.13,0.89,5.08,0.39,3.66,6.2
64,01-12-2021,Totale vaccinazioni,13754.0,18806.0,4231.0,5214.0,108608.0,73741.0,295629.0,108423.0,92708.0,68611.0,9896.0,55328.0,26173.0,362707.0,169759.0,41308.0,278602.0,243005.0,47826.0,6856.0,326323.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.05,3.36,0.22,0.09,2.44,6.07,5.03,6.99,0.92,4.5,3.24,10.38,4.83,8.33,4.21,2.52,5.57,6.52,5.42,5.46,6.65
68,01-13-2021,Totale vaccinazioni,33582.0,41563.0,61714.0,400367.0,124834.0,61479.0,83810.0,87214.0,518115.0,18131.0,1001.0,24636.0,2393.0,377956.0,15774.0,3481.0,177241.0,132688.0,22192.0,3230.0,20075.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.57,7.43,3.17,6.9,2.8,5.06,1.43,5.62,5.15,1.19,0.33,4.62,0.44,8.68,0.39,0.21,3.54,3.56,2.52,2.57,0.41
72,01-14-2021,Totale vaccinazioni,66863.0,17188.0,55786.0,130021.0,367773.0,2892.0,199571.0,40449.0,685668.0,30680.0,12412.0,17964.0,696.0,223249.0,11245.0,40383.0,167702.0,73259.0,20085.0,2283.0,321093.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.12,3.07,2.87,2.24,8.25,0.24,3.39,2.61,6.82,2.01,4.06,3.37,0.13,5.12,0.28,2.46,3.35,1.96,2.28,1.82,6.55
76,01-15-2021,Totale vaccinazioni,41914.0,15133.0,103460.0,383447.0,208295.0,114298.0,327022.0,25337.0,643088.0,10381.0,16522.0,22720.0,23383.0,177474.0,157290.0,39278.0,49562.0,102746.0,17617.0,7325.0,310266.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.21,2.71,5.31,6.61,4.67,9.41,5.56,1.63,6.39,0.68,5.41,4.26,4.32,4.07,3.9,2.4,0.99,2.75,2.0,5.83,6.32
80,01-16-2021,Totale vaccinazioni,34509.0,24645.0,97061.0,36824.0,200596.0,104714.0,307852.0,17004.0,361741.0,94918.0,12832.0,48493.0,35714.0,45442.0,148436.0,31306.0,71717.0,159862.0,16925.0,11209.0,276324.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.64,4.41,4.98,0.63,4.5,8.62,5.24,1.1,3.6,6.22,4.2,9.1,6.6,1.04,3.68,1.91,1.43,4.29,1.92,8.92,5.63
84,01-17-2021,Totale vaccinazioni,187.0,4497.0,35646.0,279396.0,2889.0,75461.0,113168.0,78155.0,280403.0,39856.0,9139.0,35097.0,34183.0,237722.0,214245.0,29814.0,254042.0,88506.0,44343.0,7950.0,286411.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.8,1.83,4.82,0.06,6.21,1.92,5.04,2.79,2.61,2.99,6.58,6.31,5.46,5.32,1.82,5.08,2.37,5.03,6.33,5.84
88,01-18-2021,Totale vaccinazioni,41535.0,17651.0,83717.0,22919.0,175752.0,25631.0,262440.0,15742.0,327349.0,21235.0,20272.0,26292.0,18288.0,51586.0,102866.0,78016.0,91975.0,215993.0,22780.0,3443.0,128066.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,3.18,3.16,4.3,0.4,3.94,2.11,4.46,1.02,3.25,1.39,6.63,4.93,3.38,1.18,2.55,4.76,1.84,5.79,2.58,2.74,2.61
92,01-19-2021,Totale vaccinazioni,32329.0,23924.0,63681.0,366919.0,172627.0,48046.0,250184.0,92068.0,240363.0,13892.0,16695.0,12878.0,38901.0,33544.0,68503.0,73849.0,237397.0,10807.0,4644.0,8709.0,141115.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.48,4.28,3.27,6.32,3.87,3.95,4.26,5.94,2.39,0.91,5.46,2.42,7.19,0.77,1.7,4.5,4.75,0.29,0.53,6.93,2.88
96,01-20-2021,Totale vaccinazioni,26622.0,12857.0,98671.0,337205.0,328654.0,101804.0,48620.0,26768.0,602520.0,78476.0,16713.0,29718.0,21313.0,163136.0,137095.0,49309.0,240551.0,178135.0,28797.0,4621.0,196401.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.04,2.3,5.07,5.81,7.37,8.38,0.83,1.73,5.99,5.15,5.47,5.58,3.94,3.74,3.4,3.01,4.81,4.78,3.26,3.68,4.0
100,01-21-2021,Totale vaccinazioni,6694.0,4527.0,20623.0,281489.0,37799.0,77937.0,320799.0,47947.0,98024.0,99165.0,22827.0,52390.0,1428.0,290457.0,54144.0,78142.0,342880.0,98868.0,44204.0,993.0,143405.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.51,0.81,1.06,4.85,0.85,6.41,5.46,3.09,0.97,6.5,7.47,9.83,0.26,6.67,1.34,4.77,6.86,2.65,5.01,0.79,2.92
104,01-22-2021,Totale vaccinazioni,8032.0,10170.0,16041.0,316099.0,39627.0,65448.0,162782.0,119020.0,100913.0,61985.0,7307.0,9280.0,10194.0,322585.0,55552.0,11509.0,318852.0,59054.0,26861.0,4024.0,59983.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.62,1.82,0.82,5.45,0.89,5.39,2.77,7.68,1.0,4.06,2.39,1.74,1.88,7.4,1.38,0.7,6.38,1.58,3.05,3.2,1.22
108,01-23-2021,Totale vaccinazioni,2155.0,19512.0,64081.0,215767.0,359687.0,91753.0,302512.0,79825.0,686782.0,4683.0,,29913.0,11418.0,227467.0,99388.0,40443.0,75866.0,77208.0,29074.0,,330386.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.17,3.49,3.29,3.72,8.07,7.55,5.15,5.15,6.83,0.31,,5.61,2.11,5.22,2.47,2.47,1.52,2.07,3.3,,6.73
112,01-24-2021,Totale vaccinazioni,21908.0,44063.0,97270.0,332274.0,144072.0,305.0,58123.0,101721.0,281587.0,13667.0,,53797.0,1973.0,395062.0,1668.0,83302.0,172037.0,70005.0,42017.0,,170532.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.68,7.88,5.0,5.73,3.23,0.03,0.99,6.56,2.8,0.9,,10.09,0.36,9.07,0.04,5.08,3.44,1.88,4.76,,3.48
116,01-25-2021,Totale vaccinazioni,51480.0,7668.0,46329.0,71534.0,35649.0,77043.0,353913.0,62615.0,548585.0,44743.0,17032.0,32828.0,31988.0,316771.0,177242.0,35482.0,129626.0,196526.0,1907.0,10295.0,297159.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.94,1.37,2.38,1.23,0.8,6.34,6.02,4.04,5.45,2.93,5.57,6.16,5.91,7.27,4.4,2.16,2.59,5.27,0.22,8.19,6.06
120,01-26-2021,Totale vaccinazioni,72438.0,794.0,93317.0,169136.0,82273.0,71484.0,44260.0,104382.0,272215.0,90727.0,5033.0,45705.0,43924.0,244045.0,269135.0,28587.0,231083.0,302282.0,26585.0,9903.0,85931.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.55,0.14,4.79,2.92,1.84,5.88,0.75,6.73,2.71,5.95,1.65,8.57,8.11,5.6,6.68,1.74,4.62,8.1,3.01,7.88,1.75
124,01-27-2021,Totale vaccinazioni,24774.0,13267.0,17498.0,353007.0,392450.0,23671.0,5768.0,106019.0,556612.0,74317.0,22258.0,29107.0,5733.0,149298.0,48245.0,52044.0,109415.0,230645.0,24985.0,9413.0,203542.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.9,2.37,0.9,6.08,8.8,1.95,0.1,6.84,5.53,4.87,7.28,5.46,1.06,3.43,1.2,3.17,2.19,6.18,2.83,7.49,4.15
128,01-28-2021,Totale vaccinazioni,32218.0,16219.0,85949.0,365824.0,357244.0,110388.0,66077.0,34450.0,219031.0,84055.0,5815.0,37804.0,39431.0,194571.0,78469.0,55012.0,26907.0,184410.0,31046.0,8999.0,220004.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.47,2.9,4.41,6.31,8.01,9.08,1.12,2.22,2.18,5.51,1.9,7.09,7.28,4.47,1.95,3.36,0.54,4.94,3.52,7.16,4.48
132,01-29-2021,Totale vaccinazioni,47803.0,2014.0,15385.0,59638.0,218619.0,34412.0,269857.0,117235.0,395010.0,98269.0,9560.0,56816.0,7082.0,95276.0,39620.0,19185.0,328211.0,274217.0,41763.0,499.0,74983.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.66,0.36,0.79,1.03,4.9,2.83,4.59,7.56,3.93,6.44,3.13,10.66,1.31,2.19,0.98,1.17,6.56,7.35,4.73,0.4,1.53
136,01-30-2021,Totale vaccinazioni,81274.0,38925.0,2173.0,207857.0,19915.0,53242.0,72726.0,88863.0,293890.0,87137.0,11766.0,53025.0,1079.0,383933.0,7190.0,83122.0,162452.0,268081.0,43594.0,2046.0,163222.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,6.23,6.96,0.11,3.58,0.45,4.38,1.24,5.73,2.92,5.71,3.85,9.95,0.2,8.81,0.18,5.07,3.25,7.19,4.94,1.63,3.33
140,01-31-2021,Totale vaccinazioni,23410.0,871.0,40426.0,345272.0,55575.0,68160.0,17817.0,44726.0,159285.0,28670.0,2434.0,,24633.0,265776.0,130783.0,27251.0,9536.0,168719.0,27917.0,12053.0,103015.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.79,0.16,2.08,5.95,1.25,5.61,0.3,2.88,1.58,1.88,0.8,,4.55,6.1,3.25,1.66,0.19,4.52,3.17,9.59,2.1
144,02-01-2021,Totale vaccinazioni,28254.0,23725.0,78759.0,356992.0,170588.0,28286.0,212717.0,112625.0,175120.0,96278.0,8727.0,4248.0,29945.0,8639.0,189821.0,76521.0,210776.0,24054.0,1260.0,10698.0,139806.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.17,4.24,4.04,6.15,3.83,2.33,3.62,7.26,1.74,6.31,2.86,0.8,5.53,0.2,4.71,4.67,4.22,0.64,0.14,8.51,2.85
148,02-02-2021,Totale vaccinazioni,86782.0,37323.0,53229.0,372641.0,73949.0,64206.0,332794.0,29378.0,596992.0,69804.0,1487.0,19694.0,21025.0,213488.0,152744.0,49099.0,38373.0,214874.0,21027.0,7819.0,210824.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,6.65,6.68,2.73,6.42,1.66,5.28,5.66,1.89,5.93,4.58,0.49,3.69,3.88,4.9,3.79,2.99,0.77,5.76,2.38,6.22,4.3
152,02-03-2021,Totale vaccinazioni,30786.0,39591.0,59686.0,392348.0,192275.0,55888.0,240755.0,95004.0,200055.0,8610.0,15443.0,7991.0,40275.0,61732.0,83495.0,79260.0,221569.0,56193.0,7310.0,9764.0,154495.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.36,7.08,3.07,6.76,4.31,4.6,4.1,6.13,1.99,0.56,5.05,1.5,7.44,1.42,2.07,4.83,4.43,1.51,0.83,7.77,3.15
156,02-04-2021,Totale vaccinazioni,4744.0,30888.0,28076.0,235967.0,92174.0,107444.0,159120.0,77295.0,149558.0,52554.0,20158.0,36937.0,35154.0,261671.0,232596.0,66510.0,68941.0,165755.0,29806.0,11503.0,93237.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.36,5.52,1.44,4.07,2.07,8.84,2.71,4.98,1.49,3.45,6.6,6.93,6.49,6.01,5.77,4.06,1.38,4.44,3.38,9.15,1.9
160,02-05-2021,Totale vaccinazioni,79765.0,40648.0,34779.0,189898.0,141628.0,50971.0,257094.0,97495.0,318385.0,16026.0,7900.0,12068.0,33932.0,23442.0,208554.0,10041.0,274060.0,205770.0,4541.0,2893.0,14100.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.11,7.27,1.79,3.27,3.18,4.19,4.37,6.29,3.16,1.05,2.58,2.26,6.27,0.54,5.18,0.61,5.48,5.52,0.51,2.3,0.29
164,02-06-2021,Totale vaccinazioni,83433.0,42465.0,30984.0,174476.0,132347.0,65358.0,245824.0,90739.0,577457.0,20562.0,14712.0,6546.0,20136.0,391912.0,212950.0,86723.0,236126.0,38865.0,8515.0,3738.0,174617.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,6.39,7.6,1.59,3.01,2.97,5.38,4.18,5.85,5.74,1.35,4.81,1.23,3.72,9.0,5.29,5.29,4.72,1.04,0.97,2.97,3.56
168,02-07-2021,Totale vaccinazioni,,2387.0,62573.0,248998.0,9880.0,47409.0,118254.0,80231.0,263903.0,82083.0,9962.0,50655.0,,283589.0,258679.0,74965.0,239743.0,245811.0,40542.0,1610.0,117877.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,3.21,4.29,0.22,3.9,2.01,5.17,2.62,5.38,3.26,9.5,,6.51,6.42,4.57,4.79,6.59,4.6,1.28,2.4
172,02-08-2021,Totale vaccinazioni,43115.0,36957.0,11496.0,49586.0,152849.0,20339.0,127588.0,110249.0,110551.0,70637.0,9061.0,16156.0,33136.0,329479.0,193773.0,88193.0,133711.0,263461.0,16704.0,7548.0,181085.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,3.3,6.61,0.59,0.85,3.43,1.67,2.17,7.11,1.1,4.63,2.96,3.03,6.12,7.56,4.81,5.38,2.67,7.06,1.89,6.01,3.69
176,02-09-2021,Totale vaccinazioni,3063.0,11268.0,22769.0,246063.0,302442.0,101054.0,432009.0,72400.0,59373.0,52679.0,1896.0,38121.0,16052.0,145105.0,128977.0,23546.0,258816.0,296890.0,,4872.0,98316.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,2.02,1.17,4.24,6.78,8.32,7.35,4.67,0.59,3.45,0.62,7.15,2.97,3.33,3.2,1.44,5.18,7.96,,3.88,2.0
180,02-10-2021,Totale vaccinazioni,70896.0,1402.0,67473.0,157907.0,384135.0,69512.0,13538.0,46903.0,481224.0,26748.0,20422.0,59454.0,25466.0,251484.0,59178.0,44576.0,13962.0,234905.0,21742.0,8189.0,335080.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.43,0.25,3.47,2.72,8.61,5.72,0.23,3.02,4.78,1.75,6.68,11.15,4.7,5.77,1.47,2.72,0.28,6.3,2.47,6.52,6.83
184,02-11-2021,Totale vaccinazioni,37969.0,18589.0,9374.0,21962.0,372014.0,88601.0,276513.0,13517.0,659478.0,67385.0,18809.0,57832.0,27303.0,234204.0,173423.0,42619.0,62064.0,211140.0,47042.0,7087.0,314040.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,2.91,3.32,0.48,0.38,8.34,7.29,4.7,0.87,6.56,4.42,6.15,10.85,5.04,5.38,4.3,2.6,1.24,5.66,5.33,5.64,6.4
188,02-12-2021,Totale vaccinazioni,14722.0,25414.0,42137.0,322647.0,223914.0,29481.0,346152.0,64289.0,541573.0,43148.0,17361.0,29023.0,5000.0,68571.0,43672.0,37715.0,101886.0,66657.0,25771.0,10148.0,290693.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.13,4.55,2.16,5.56,5.02,2.43,5.89,4.15,5.38,2.83,5.68,5.44,0.92,1.57,1.08,2.3,2.04,1.79,2.92,8.08,5.93
192,02-13-2021,Totale vaccinazioni,15563.0,43229.0,43467.0,328146.0,147672.0,26193.0,24087.0,50339.0,562851.0,92912.0,22959.0,27127.0,4014.0,37686.0,52016.0,84753.0,122116.0,18589.0,25100.0,9214.0,166416.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.19,7.73,2.23,5.66,3.31,2.16,0.41,3.25,5.59,6.09,7.51,5.09,0.74,0.87,1.29,5.17,2.44,0.5,2.85,7.33,3.39
196,02-14-2021,Totale vaccinazioni,,19661.0,89403.0,161839.0,303839.0,,187651.0,101946.0,243863.0,91848.0,,,41004.0,115546.0,244144.0,67048.0,32836.0,292406.0,,9262.0,256372.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.52,4.59,2.79,6.81,,3.19,6.57,2.42,6.02,,,7.57,2.65,6.06,4.09,0.66,7.84,,7.37,5.23
200,02-15-2021,Totale vaccinazioni,6537.0,10779.0,56923.0,241435.0,380209.0,99214.0,315576.0,74516.0,16325.0,6109.0,20566.0,59526.0,18857.0,156597.0,67281.0,47552.0,79810.0,85971.0,24147.0,8453.0,339329.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.5,1.93,2.92,4.16,8.53,8.16,5.37,4.81,0.16,0.4,6.73,11.17,3.48,3.59,1.67,2.9,1.6,2.31,2.74,6.73,6.92
204,02-16-2021,Totale vaccinazioni,66333.0,26307.0,74905.0,65790.0,244249.0,94255.0,399955.0,42782.0,426756.0,4126.0,10118.0,14142.0,10848.0,114073.0,165410.0,12208.0,147291.0,141953.0,10665.0,1318.0,58903.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.08,4.71,3.85,1.13,5.48,7.76,6.8,2.76,4.24,0.27,3.31,2.65,2.0,2.62,4.11,0.74,2.95,3.81,1.21,1.05,1.2
208,02-17-2021,Totale vaccinazioni,49876.0,29797.0,72764.0,101927.0,238550.0,90937.0,375516.0,60014.0,122062.0,100956.0,10190.0,53801.0,24475.0,99812.0,162047.0,11426.0,5425.0,120949.0,12283.0,5199.0,65988.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.82,5.33,3.74,1.76,5.35,7.48,6.39,3.87,1.21,6.62,3.33,10.09,4.52,2.29,4.02,0.7,0.11,3.24,1.39,4.14,1.35
212,02-18-2021,Totale vaccinazioni,56519.0,31953.0,45265.0,94543.0,251286.0,14740.0,172448.0,11702.0,29852.0,25309.0,4583.0,40909.0,37628.0,270338.0,236747.0,59068.0,90427.0,97279.0,35255.0,12401.0,239296.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.33,5.72,2.32,1.63,5.63,1.21,2.93,0.75,0.3,1.66,1.5,7.67,6.95,6.21,5.88,3.6,1.81,2.61,4.0,9.87,4.88
216,02-19-2021,Totale vaccinazioni,61233.0,21278.0,47790.0,14768.0,298303.0,17985.0,182116.0,8994.0,73022.0,23206.0,5202.0,44896.0,38498.0,13994.0,241386.0,68538.0,84943.0,282465.0,40488.0,12693.0,263620.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.69,3.81,2.45,0.25,6.69,1.48,3.1,0.58,0.73,1.52,1.7,8.42,7.11,0.32,5.99,4.18,1.7,7.57,4.59,10.1,5.37
220,02-20-2021,Totale vaccinazioni,78231.0,22876.0,76263.0,151004.0,377319.0,22402.0,229217.0,49268.0,417695.0,34819.0,21584.0,1971.0,27707.0,27133.0,180157.0,46612.0,347478.0,9703.0,3761.0,4273.0,345641.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,5.99,4.09,3.92,2.6,8.46,1.84,3.9,3.18,4.15,2.28,7.06,0.37,5.12,0.62,4.47,2.84,6.95,0.26,0.43,3.4,7.05
224,02-21-2021,Totale vaccinazioni,7914.0,32915.0,73371.0,278241.0,308236.0,43287.0,339703.0,84525.0,47445.0,6486.0,3436.0,,21966.0,342396.0,145935.0,25130.0,97146.0,173820.0,,517.0,115564.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.61,5.89,3.77,4.8,6.91,3.56,5.78,5.45,0.47,0.43,1.12,,4.06,7.86,3.62,1.53,1.94,4.66,,0.41,2.36
228,02-22-2021,Totale vaccinazioni,37153.0,36403.0,100667.0,33454.0,160301.0,36895.0,95182.0,20298.0,346480.0,65397.0,8165.0,26809.0,36428.0,337536.0,202937.0,89842.0,266850.0,225810.0,46201.0,2599.0,188035.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,2.85,6.51,5.17,0.58,3.59,3.04,1.62,1.31,3.44,4.29,2.67,5.03,6.73,7.75,5.04,5.48,5.34,6.05,5.24,2.07,3.83
232,02-23-2021,Totale vaccinazioni,21858.0,10104.0,82487.0,314576.0,347025.0,80545.0,415911.0,57443.0,492529.0,61498.0,527.0,53785.0,3478.0,299066.0,24450.0,5033.0,186185.0,128625.0,38443.0,5621.0,43072.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,1.67,1.81,4.24,5.42,7.78,6.63,7.07,3.7,4.9,4.03,0.17,10.09,0.64,6.86,0.61,0.31,3.72,3.45,4.36,4.47,0.88
236,02-24-2021,Totale vaccinazioni,46417.0,4169.0,13338.0,262010.0,291024.0,86686.0,107124.0,53807.0,408341.0,38258.0,10856.0,28332.0,8567.0,132391.0,33436.0,33712.0,119011.0,112796.0,16067.0,183.0,284479.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.56,0.75,0.69,4.52,6.53,7.13,1.82,3.47,4.06,2.51,3.55,5.32,1.58,3.04,0.83,2.06,2.38,3.02,1.82,0.15,5.8
