,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.43,1.52,3.98,4.19,5.82,0.34,2.59,1.87,4.71,0.21,,2.69,3.16,6.93,2.56,0.0,0.45,4.11,0.18,2.35,0.12
28,01-03-2021,Totale vaccinazioni,18568.0,24084.0,71357.0,303586.0,171398.0,33754.0,191471.0,67021.0,220371.0,6041.0,,41285.0,32804.0,61074.0,171444.0,68776.0,201075.0,27388.0,25201.0,,131150.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.42,4.31,3.66,5.23,3.84,2.78,3.26,4.32,2.19,0.4,,7.75,6.06,1.4,4.26,4.19,4.02,0.73,2.86,,2.67
32,01-04-2021,Totale vaccinazioni,14404.0,17514.0,39424.0,284037.0,168668.0,33434.0,173111.0,60255.0,196178.0,5145.0,9611.0,469.0,33902.0,66633.0,53963.0,63581.0,168442.0,10528.0,7853.0,11225.0,109063.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.1,3.13,2.02,4.9,3.78,2.75,2.94,3.89,1.95,0.34,3.14,0.09,6.26,1.53,1.34,3.88,3.37,0.28,0.89,8.93,2.22
36,01-05-2021,Totale vaccinazioni,24843.0,7060.0,77277.0,155870.0,268743.0,84744.0,85041.0,20011.0,313291.0,51552.0,10060.0,44267.0,14851.0,128752.0,178617.0,42462.0,248140.0,206999.0,12471.0,5219.0,156064.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.9,1.26,3.97,2.69,6.03,6.97,1.45,1.29,3.11,3.38,3.29,8.3,2.74,2.96,4.43,2.59,4.96,5.55,1.41,4.15,3.18
40,01-06-2021,Totale vaccinazioni,26673.0,19519.0,57881.0,32978.0,47880.0,83065.0,309752.0,23805.0,320333.0,42435.0,8877.0,11863.0,13233.0,101498.0,85481.0,56624.0,237613.0,182962.0,8696.0,4532.0,215521.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.04,3.49,2.97,0.57,1.07,6.84,5.27,1.54,3.18,2.78,2.9,2.23,2.44,2.33,2.12,3.45,4.75,4.91,0.99,3.61,4.39
44,01-07-2021,Totale vaccinazioni,43069.0,4376.0,65780.0,219901.0,280268.0,6199.0,165634.0,5621.0,366551.0,38671.0,13194.0,2863.0,25303.0,87568.0,135979.0,5706.0,137448.0,110082.0,5923.0,9624.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.3,0.78,3.38,3.79,6.28,0.51,2.82,0.36,3.64,2.54,4.32,0.54,4.67,2.01,3.37,0.35,2.75,2.95,0.67,7.66,0.58
48,01-08-2021,Totale vaccinazioni,36317.0,15229.0,71351.0,69353.0,239693.0,14365.0,339075.0,2685.0,13301.0,65133.0,1439.0,33618.0,12043.0,227074.0,74271.0,55009.0,226600.0,195293.0,31103.0,5051.0,200488.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.78,2.72,3.66,1.2,5.37,1.18,5.77,0.17,0.13,4.27,0.47,6.31,2.22,5.21,1.84,3.36,4.53,5.24,3.53,4.02,4.09
52,01-09-2021,Totale vaccinazioni,34792.0,5627.0,15299.0,92728.0,216449.0,75202.0,105844.0,37372.0,354996.0,36869.0,6854.0,14945.0,6180.0,96974.0,44435.0,11198.0,124190.0,114565.0,16489.0,777.0,65889.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.67,1.01,0.79,1.6,4.85,6.19,1.8,2.41,3.53,2.42,2.24,2.8,1.14,2.23,1.1,0.68,2.48,3.07,1.87,0.62,1.34
56,01-10-2021,Totale vaccinazioni,54168.0,25527.0,50795.0,174757.0,90344.0,39307.0,40055.0,24448.0,425021.0,58505.0,2387.0,25576.0,20670.0,274557.0,180962.0,44645.0,17579.0,133399.0,27774.0,4752.0,176535.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.15,4.57,2.61,3.01,2.03,3.23,0.68,1.58,4.22,3.84,0.78,4.8,3.82,6.3,4.49,2.72,0.35,3.58,3.15,3.78,3.6
60,01-11-2021,Totale vaccinazioni,62699.0,9603.0,38428.0,178826.0,19202.0,90889.0,65650.0,31528.0,489691.0,61587.0,13751.0,13892.0,17940.0,151891.0,106826.0,25380.0,38726.0,144766.0,2832.0,3619.0,239990.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.8,1.72,1.97,3.08,0.43,7.48,1.12,2.03,4.87,4.04,4.5,2.61,3.31,3.49,2.65,1.55,0.77,3.88,0.32,2.88,4.89
64,01-12-2021,Totale vaccinazioni,9603.0,10722.0,4231.0,21957.0,99658.0,59129.0,243388.0,81524.0,76075.0,46610.0,5917.0,47290.0,22496.0,269350.0,127779.0,31775.0,231142.0,186543.0,36799.0,5521.0,258138.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.92,0.22,0.38,2.23,4.87,4.14,5.26,0.76,3.06,1.94,8.87,4.16,6.18,3.17,1.94,4.62,5.0,4.17,4.39,5.26
68,01-13-2021,Totale vaccinazioni,21364.0,27422.0,55274.0,311604.0,125512.0,41958.0,71209.0,66294.0,401038.0,17721.0,960.0,22825.0,2393.0,292575.0,15757.0,698.0,150487.0,94821.0,18596.0,2058.0,11715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.64,4.9,2.84,5.37,2.81,3.45,1.21,4.28,3.99,1.16,0.31,4.28,0.44,6.72,0.39,0.04,3.01,2.54,2.11,1.64,0.24
72,01-14-2021,Totale vaccinazioni,45887.0,12451.0,43988.0,105545.0,305255.0,2892.0,145545.0,36063.0,564957.0,27828.0,8188.0,16753.0,1428.0,171811.0,11233.0,30850.0,155737.0,57150.0,14770.0,2295.0,252909.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.52,2.23,2.26,1.82,6.85,0.24,2.48,2.33,5.62,1.82,2.68,3.14,0.26,3.94,0.28,1.88,3.11,1.53,1.67,1.83,5.16
76,01-15-2021,Totale vaccinazioni,27052.0,9420.0,81680.0,278214.0,189959.0,89007.0,256494.0,22177.0,514041.0,11051.0,11930.0,19779.0,19685.0,137710.0,100142.0,29745.0,44011.0,82636.0,14021.0,6483.0,245857.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.07,1.68,4.19,4.8,4.26,7.32,4.36,1.43,5.11,0.72,3.9,3.71,3.64,3.16,2.49,1.81,0.88,2.22,1.59,5.16,5.01
80,01-16-2021,Totale vaccinazioni,23107.0,16665.0,75927.0,25327.0,176989.0,79626.0,237997.0,14603.0,296701.0,73329.0,9297.0,40442.0,29559.0,53928.0,89781.0,23338.0,61798.0,117836.0,13329.0,10153.0,220085.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.77,2.98,3.9,0.44,3.97,6.55,4.05,0.94,2.95,4.81,3.04,7.59,5.46,1.24,2.23,1.42,1.24,3.16,1.51,8.08,4.49
84,01-17-2021,Totale vaccinazioni,187.0,2717.0,18257.0,201944.0,7674.0,60849.0,77671.0,50319.0,243870.0,29443.0,4685.0,28914.0,28272.0,193340.0,150721.0,24198.0,205523.0,68434.0,36015.0,6614.0,222016.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,0.94,3.48,0.17,5.01,1.32,3.25,2.42,1.93,1.53,5.42,5.22,4.44,3.74,1.48,4.11,1.83,4.08,5.26,4.53
88,01-18-2021,Totale vaccinazioni,23229.0,12913.0,67010.0,33934.0,152149.0,19947.0,215063.0,13349.0,305619.0,22459.0,15085.0,24481.0,12683.0,72725.0,77750.0,62990.0,89578.0,173608.0,19184.0,2944.0,102338.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.78,2.31,3.44,0.58,3.41,1.64,3.66,0.86,3.04,1.47,4.94,4.59,2.34,1.67,1.93,3.84,1.79,4.65,2.18,2.34,2.09
92,01-19-2021,Totale vaccinazioni,18679.0,17713.0,49466.0,299750.0,149024.0,33442.0,186221.0,69823.0,216020.0,7156.0,11392.0,11804.0,34305.0,29245.0,60203.0,59417.0,196382.0,16270.0,4632.0,7369.0,98880.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.43,3.17,2.54,5.17,3.34,2.75,3.17,4.5,2.15,0.47,3.73,2.21,6.34,0.67,1.49,3.62,3.93,0.44,0.53,5.86,2.02
96,01-20-2021,Totale vaccinazioni,13003.0,7144.0,78887.0,248606.0,270064.0,78395.0,36019.0,25632.0,538994.0,56768.0,12267.0,26184.0,16600.0,123376.0,95598.0,41135.0,204228.0,130398.0,24934.0,3642.0,165124.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.0,1.28,4.05,4.29,6.06,6.45,0.61,1.65,5.36,3.72,4.01,4.91,3.07,2.83,2.37,2.51,4.08,3.5,2.83,2.9,3.37
100,01-21-2021,Totale vaccinazioni,3196.0,4406.0,13383.0,221993.0,21352.0,63325.0,275306.0,40936.0,56416.0,75584.0,15241.0,45182.0,349.0,243868.0,39571.0,63707.0,265554.0,70023.0,35961.0,810.0,120070.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.24,0.79,0.69,3.83,0.48,5.21,4.68,2.64,0.56,4.96,4.99,8.48,0.06,5.6,0.98,3.89,5.31,1.88,4.08,0.64,2.45
104,01-22-2021,Totale vaccinazioni,6959.0,4472.0,9327.0,230064.0,39624.0,48114.0,115549.0,89993.0,101650.0,42922.0,4014.0,9549.0,7803.0,249635.0,45840.0,7173.0,258731.0,38996.0,22594.0,3294.0,36075.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.53,0.8,0.48,3.97,0.89,3.96,1.97,5.8,1.01,2.81,1.31,1.79,1.44,5.73,1.14,0.44,5.17,1.05,2.56,2.62,0.74
108,01-23-2021,Totale vaccinazioni,2131.0,13618.0,49866.0,182666.0,292930.0,66056.0,250271.0,54737.0,582015.0,1845.0,,29976.0,9006.0,176028.0,63237.0,30910.0,59022.0,53896.0,25478.0,,262198.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.16,2.44,2.56,3.15,6.57,5.44,4.26,3.53,5.79,0.12,,5.62,1.66,4.04,1.57,1.89,1.18,1.45,2.89,,5.34
112,01-24-2021,Totale vaccinazioni,11192.0,29821.0,77486.0,234192.0,131543.0,305.0,60125.0,75056.0,281446.0,6931.0,,45759.0,1973.0,305241.0,7179.0,72286.0,160069.0,49947.0,33691.0,,139349.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.86,5.33,3.98,4.04,2.95,0.03,1.02,4.84,2.8,0.45,,8.58,0.36,7.01,0.18,4.41,3.2,1.34,3.82,,2.84
116,01-25-2021,Totale vaccinazioni,33309.0,3736.0,28867.0,98472.0,27763.0,62431.0,304656.0,44633.0,432031.0,35160.0,12249.0,26645.0,26077.0,237162.0,119776.0,25968.0,109354.0,149887.0,3479.0,8568.0,232754.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.55,0.67,1.48,1.7,0.62,5.14,5.18,2.88,4.29,2.31,4.01,5.0,4.82,5.44,2.97,1.58,2.19,4.02,0.39,6.82,4.74
120,01-26-2021,Totale vaccinazioni,48376.0,1407.0,73533.0,136037.0,83223.0,54161.0,31659.0,77450.0,235828.0,67887.0,3106.0,41251.0,35338.0,199663.0,186321.0,18468.0,195111.0,241237.0,22318.0,8707.0,57965.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,3.71,0.25,3.78,2.34,1.87,4.46,0.54,4.99,2.34,4.45,1.02,7.74,6.53,4.58,4.62,1.13,3.9,6.47,2.53,6.93,1.18
124,01-27-2021,Totale vaccinazioni,12556.0,7554.0,12425.0,264404.0,313569.0,15634.0,13538.0,79287.0,452723.0,53670.0,16047.0,25256.0,5996.0,105691.0,34325.0,39378.0,101845.0,178443.0,21389.0,8025.0,163206.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,0.96,1.35,0.64,4.56,7.03,1.29,0.23,5.11,4.5,3.52,5.25,4.74,1.11,2.43,0.85,2.4,2.04,4.78,2.43,6.39,3.33
128,01-28-2021,Totale vaccinazioni,20111.0,10506.0,69242.0,273233.0,290487.0,86979.0,48009.0,28375.0,208120.0,63559.0,3888.0,29781.0,34835.0,143152.0,68700.0,47613.0,31766.0,139674.0,26718.0,7874.0,185711.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.54,1.88,3.56,4.71,6.51,7.16,0.82,1.83,2.07,4.17,1.27,5.59,6.43,3.29,1.71,2.9,0.64,3.74,3.03,6.27,3.79
132,01-29-2021,Totale vaccinazioni,29635.0,2018.0,8396.0,49094.0,200283.0,28025.0,222479.0,88370.0,333601.0,71323.0,6338.0,49865.0,3742.0,82198.0,21940.0,14149.0,257496.0,217684.0,33437.0,316.0,51065.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.27,0.36,0.43,0.85,4.49,2.31,3.78,5.7,3.32,4.68,2.07,9.35,0.69,1.89,0.54,0.86,5.15,5.84,3.79,0.25,1.04
136,01-30-2021,Totale vaccinazioni,55677.0,24784.0,2173.0,166591.0,37797.0,44228.0,54658.0,68648.0,255938.0,60411.0,7542.0,45747.0,732.0,298552.0,5512.0,68686.0,145283.0,211548.0,35352.0,2731.0,117778.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.27,4.43,0.11,2.87,0.85,3.64,0.93,4.43,2.54,3.96,2.47,8.58,0.14,6.85,0.14,4.19,2.91,5.67,4.01,2.17,2.4
140,01-31-2021,Totale vaccinazioni,11142.0,77.0,33146.0,256673.0,55572.0,56873.0,17817.0,40105.0,165468.0,24379.0,2656.0,,19759.0,213955.0,87280.0,21846.0,8536.0,125045.0,24321.0,10443.0,83675.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.85,0.01,1.7,4.42,1.25,4.68,0.3,2.59,1.64,1.6,0.87,,3.65,4.91,2.17,1.33,0.17,3.35,2.76,8.31,1.71
144,02-01-2021,Totale vaccinazioni,16036.0,16907.0,63601.0,247349.0,141828.0,24418.0,157915.0,83841.0,155960.0,74689.0,5581.0,4244.0,24034.0,8638.0,139931.0,62086.0,174516.0,5465.0,1260.0,9349.0,97571.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.23,3.02,3.27,4.26,3.18,2.01,2.69,5.41,1.55,4.9,1.83,0.8,4.44,0.2,3.47,3.79,3.49,0.15,0.14,7.44,1.99
148,02-02-2021,Totale vaccinazioni,61148.0,23184.0,41432.0,298655.0,74899.0,50836.0,262266.0,17256.0,533492.0,49790.0,486.0,21509.0,16312.0,162050.0,94047.0,40925.0,49547.0,157114.0,17431.0,6042.0,171516.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,4.69,4.15,2.13,5.15,1.68,4.18,4.46,1.11,5.3,3.26,0.16,4.04,3.01,3.72,2.33,2.5,0.99,4.21,1.98,4.81,3.5
152,02-03-2021,Totale vaccinazioni,18097.0,25450.0,47364.0,292933.0,161414.0,46872.0,197745.0,63659.0,190202.0,9280.0,11219.0,10994.0,31538.0,39390.0,58982.0,64824.0,180614.0,36135.0,7044.0,8421.0,125993.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.39,4.55,2.43,5.05,3.62,3.86,3.36,4.11,1.89,0.61,3.67,2.06,5.83,0.9,1.46,3.95,3.61,0.97,0.8,6.7,2.57
156,02-04-2021,Totale vaccinazioni,1868.0,22215.0,21365.0,190607.0,65469.0,82356.0,111887.0,57486.0,128810.0,45259.0,14801.0,32132.0,29241.0,209850.0,160923.0,49883.0,68670.0,122081.0,28506.0,9917.0,73168.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.14,3.97,1.1,3.29,1.47,6.78,1.9,3.71,1.28,2.97,4.84,6.03,5.4,4.82,3.99,3.04,1.37,3.27,3.23,7.89,1.49
160,02-05-2021,Totale vaccinazioni,57211.0,26507.0,24895.0,143291.0,116449.0,36367.0,209718.0,74100.0,280262.0,15616.0,4607.0,9308.0,28021.0,18082.0,149426.0,2595.0,217395.0,162860.0,4529.0,1721.0,20065.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.38,4.74,1.28,2.47,2.61,2.99,3.57,4.78,2.79,1.02,1.51,1.75,5.18,0.42,3.71,0.16,4.35,4.37,0.51,1.37,0.41
164,02-06-2021,Totale vaccinazioni,59370.0,28322.0,27803.0,148631.0,107167.0,48024.0,202813.0,71692.0,473516.0,13482.0,10488.0,6520.0,15423.0,282535.0,155115.0,72196.0,185627.0,31915.0,6319.0,3238.0,135233.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,4.55,5.07,1.43,2.56,2.4,3.95,3.45,4.62,4.71,0.88,3.43,1.22,2.85,6.49,3.85,4.4,3.71,0.86,0.72,2.58,2.76
168,02-07-2021,Totale vaccinazioni,,2390.0,44846.0,209505.0,4785.0,30871.0,99556.0,57885.0,227413.0,56370.0,6404.0,43447.0,,221546.0,173520.0,60533.0,203420.0,189349.0,32216.0,1102.0,89205.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,2.3,3.61,0.11,2.54,1.69,3.73,2.26,3.7,2.1,8.15,,5.09,4.31,3.69,4.07,5.08,3.65,0.88,1.82
172,02-08-2021,Totale vaccinazioni,28249.0,22821.0,10968.0,39043.0,146985.0,17988.0,94373.0,85569.0,98764.0,54503.0,5019.0,14946.0,27225.0,256513.0,143821.0,73786.0,128275.0,199387.0,13108.0,6265.0,147213.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.16,4.08,0.56,0.67,3.3,1.48,1.61,5.52,0.98,3.57,1.64,2.8,5.03,5.89,3.57,4.5,2.57,5.35,1.49,4.99,3.0
176,02-09-2021,Totale vaccinazioni,3039.0,6115.0,17390.0,206571.0,243828.0,72685.0,318143.0,53938.0,29701.0,45384.0,2117.0,30293.0,14144.0,112954.0,81538.0,17132.0,210294.0,245709.0,,4140.0,78241.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,1.09,0.89,3.56,5.47,5.98,5.41,3.48,0.3,2.98,0.69,5.68,2.61,2.59,2.02,1.04,4.21,6.59,,3.29,1.59
180,02-10-2021,Totale vaccinazioni,46834.0,613.0,53246.0,112448.0,325567.0,52190.0,7770.0,39488.0,414511.0,25818.0,15235.0,51487.0,20586.0,189822.0,49461.0,37970.0,4426.0,172489.0,18146.0,6849.0,273447.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.59,0.11,2.73,1.94,7.3,4.29,0.13,2.55,4.12,1.69,4.98,9.66,3.8,4.36,1.23,2.32,0.09,4.62,2.06,5.45,5.57
184,02-11-2021,Totale vaccinazioni,22180.0,11482.0,6349.0,16743.0,297170.0,65240.0,229105.0,11573.0,580902.0,48597.0,14044.0,48306.0,21789.0,182537.0,123434.0,33086.0,54876.0,168230.0,37640.0,5752.0,265959.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.7,2.05,0.33,0.29,6.66,5.37,3.9,0.75,5.77,3.19,4.6,9.06,4.02,4.19,3.06,2.02,1.1,4.51,4.27,4.58,5.42
188,02-12-2021,Totale vaccinazioni,6841.0,18308.0,32039.0,228542.0,182260.0,25613.0,288090.0,46282.0,444724.0,40254.0,12596.0,25172.0,4728.0,46175.0,29755.0,28182.0,94318.0,46600.0,23265.0,8952.0,226289.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.52,3.27,1.65,3.94,4.09,2.11,4.9,2.98,4.42,2.64,4.12,4.72,0.87,1.06,0.74,1.72,1.89,1.25,2.64,7.12,4.61
192,02-13-2021,Totale vaccinazioni,7799.0,28987.0,34476.0,239690.0,129101.0,20510.0,24057.0,47334.0,458923.0,69332.0,15373.0,25574.0,5264.0,58013.0,25709.0,70227.0,112459.0,24052.0,21504.0,7584.0,142294.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,0.6,5.18,1.77,4.13,2.89,1.69,0.41,3.05,4.56,4.55,5.03,4.8,0.97,1.33,0.64,4.28,2.25,0.64,2.44,6.04,2.9
196,02-14-2021,Totale vaccinazioni,,15944.0,71728.0,116379.0,256103.0,,140328.0,77674.0,219519.0,65871.0,,,33050.0,98384.0,172197.0,58670.0,32823.0,235845.0,,8073.0,207397.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,2.85,3.68,2.01,5.74,,2.39,5.01,2.18,4.32,,,6.1,2.26,4.27,3.58,0.66,6.32,,6.42,4.23
200,02-15-2021,Totale vaccinazioni,4989.0,5069.0,48358.0,196072.0,321643.0,77645.0,269944.0,52221.0,51135.0,2815.0,14945.0,48378.0,13191.0,117002.0,37442.0,36013.0,88030.0,65903.0,20551.0,7113.0,277687.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.38,0.91,2.48,3.38,7.21,6.39,4.59,3.37,0.51,0.18,4.89,9.08,2.44,2.69,0.93,2.2,1.76,1.77,2.33,5.66,5.66
204,02-16-2021,Totale vaccinazioni,41466.0,20272.0,59320.0,82165.0,221890.0,70846.0,331368.0,33450.0,375449.0,1288.0,7010.0,12391.0,8436.0,90792.0,115958.0,14849.0,116865.0,104064.0,10003.0,1427.0,34995.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,3.18,3.63,3.05,1.42,4.98,5.83,5.64,2.16,3.73,0.08,2.29,2.32,1.56,2.08,2.88,0.91,2.34,2.79,1.13,1.14,0.71
208,02-17-2021,Totale vaccinazioni,31706.0,21126.0,56955.0,76736.0,206577.0,68347.0,296895.0,49463.0,140172.0,77371.0,7082.0,45763.0,19095.0,76351.0,112633.0,7090.0,13961.0,90758.0,11621.0,4467.0,42073.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,2.43,3.78,2.93,1.32,4.63,5.62,5.05,3.19,1.39,5.07,2.32,8.59,3.53,1.75,2.8,0.43,0.28,2.43,1.32,3.55,0.86
212,02-18-2021,Totale vaccinazioni,45357.0,19225.0,36274.0,58899.0,228891.0,9120.0,125173.0,10063.0,42814.0,21786.0,1758.0,37694.0,30694.0,217729.0,164882.0,51752.0,84086.0,78758.0,29930.0,10791.0,191091.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.48,3.44,1.86,1.02,5.13,0.75,2.13,0.65,0.43,1.43,0.58,7.07,5.67,5.0,4.09,3.16,1.68,2.11,3.39,8.59,3.9
216,02-19-2021,Totale vaccinazioni,39548.0,14672.0,30328.0,9549.0,254707.0,12043.0,134794.0,7994.0,89194.0,19684.0,3275.0,36055.0,32321.0,21482.0,169440.0,58132.0,73803.0,225905.0,32162.0,11083.0,207277.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.03,2.62,1.56,0.16,5.71,0.99,2.29,0.52,0.89,1.29,1.07,6.76,5.97,0.49,4.21,3.55,1.48,6.06,3.65,8.82,4.23
220,02-20-2021,Totale vaccinazioni,53029.0,15814.0,61106.0,128741.0,318785.0,22166.0,181861.0,42061.0,342621.0,33565.0,14971.0,1971.0,22817.0,22935.0,130271.0,35073.0,264138.0,15166.0,3749.0,3889.0,268773.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,4.06,2.83,3.14,2.22,7.15,1.82,3.09,2.71,3.41,2.2,4.9,0.37,4.21,0.53,3.23,2.14,5.28,0.41,0.43,3.09,5.48
224,02-21-2021,Totale vaccinazioni,5873.0,22269.0,59748.0,200789.0,247455.0,28683.0,281671.0,61483.0,17876.0,3645.0,2388.0,,17216.0,259361.0,107958.0,19725.0,78603.0,129085.0,,334.0,78987.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.45,3.98,3.07,3.46,5.55,2.36,4.79,3.97,0.18,0.24,0.78,,3.18,5.95,2.68,1.2,1.57,3.46,,0.27,1.61
