,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.79,2.84,0.19,0.48,0.74,0.41,0.2,1.35,1.28,1.36,1.75,2.57,0.7,1.41,1.44,0.81,0.71,1.22,0.36,3.8,1.67
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,24903.0,120361.0,43260.0,33058.0,177423.0,43316.0,213238.0,5819.0,598.0,4035.0,16564.0,134318.0,25628.0,28890.0,111081.0,113636.0,11452.0,1686.0,147783.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.28,2.07,0.97,2.72,3.02,2.79,2.12,0.38,0.2,0.76,3.06,3.08,0.64,1.76,2.22,3.05,1.3,1.34,3.01
48,01-08-2021,Totale vaccinazioni,24934.0,2026.0,9700.0,60773.0,54027.0,16965.0,70950.0,26012.0,114962.0,29725.0,9032.0,26904.0,5526.0,73109.0,67064.0,7537.0,57450.0,57928.0,7809.0,746.0,52438.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.91,0.36,0.5,1.05,1.21,1.4,1.21,1.68,1.14,1.95,2.96,5.05,1.02,1.68,1.66,0.46,1.15,1.55,0.89,0.59,1.07
52,01-09-2021,Totale vaccinazioni,15532.0,12910.0,31825.0,157785.0,63789.0,36461.0,138824.0,6688.0,60015.0,10599.0,2853.0,8968.0,3124.0,147213.0,39160.0,33033.0,146313.0,26519.0,20524.0,3761.0,42006.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.19,2.31,1.63,2.72,1.43,3.0,2.36,0.43,0.6,0.69,0.93,1.68,0.58,3.38,0.97,2.01,2.93,0.71,2.33,2.99,0.86
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,16945.0,79000.0,70898.0,23196.0,86632.0,28217.0,172729.0,34657.0,7644.0,25206.0,11323.0,88309.0,99903.0,17135.0,75514.0,80148.0,6638.0,371.0,103523.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,0.87,1.36,1.59,1.91,1.47,1.82,1.72,2.27,2.5,4.73,2.09,2.03,2.48,1.05,1.51,2.15,0.75,0.3,2.11
60,01-11-2021,Totale vaccinazioni,18515.0,15479.0,1908.0,19942.0,80118.0,6855.0,17496.0,23326.0,36095.0,16528.0,5892.0,18462.0,1818.0,33024.0,48054.0,4286.0,25057.0,22039.0,1718.0,4690.0,11262.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.42,2.77,0.1,0.34,1.8,0.56,0.3,1.5,0.36,1.08,1.93,3.46,0.34,0.76,1.19,0.26,0.5,0.59,0.19,3.73,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6691.0,23007.0,99318.0,89397.0,25444.0,97751.0,46324.0,270282.0,3122.0,1384.0,3132.0,17407.0,101426.0,4135.0,18146.0,101144.0,104286.0,14633.0,2786.0,155230.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.2,1.18,1.71,2.0,2.09,1.66,2.99,2.69,0.2,0.45,0.59,3.22,2.33,0.1,1.11,2.02,2.8,1.66,2.22,3.16
68,01-13-2021,Totale vaccinazioni,19768.0,14279.0,7981.0,48799.0,98382.0,19692.0,24579.0,15370.0,102474.0,26556.0,6382.0,16620.0,7357.0,43953.0,75871.0,8762.0,48281.0,49618.0,450.0,4218.0,72497.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.51,2.55,0.41,0.84,2.21,1.62,0.42,0.99,1.02,1.74,2.09,3.12,1.36,1.01,1.88,0.53,0.97,1.33,0.05,3.36,1.48
72,01-14-2021,Totale vaccinazioni,11676.0,11650.0,30135.0,139932.0,106392.0,41003.0,144020.0,10169.0,251030.0,8507.0,4112.0,7465.0,12815.0,167149.0,19943.0,35504.0,120354.0,95316.0,18223.0,2329.0,132375.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.89,2.08,1.55,2.41,2.39,3.37,2.45,0.66,2.5,0.56,1.35,1.4,2.37,3.84,0.49,2.17,2.41,2.56,2.07,1.85,2.7
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,14663.0,70837.0,113775.0,13585.0,63250.0,31950.0,158824.0,22452.0,8603.0,23933.0,12125.0,58126.0,80308.0,11741.0,67536.0,71110.0,9044.0,1411.0,113401.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,0.75,1.22,2.55,1.12,1.08,2.06,1.58,1.47,2.81,4.49,2.24,1.33,1.99,0.72,1.35,1.91,1.03,1.12,2.31
80,01-16-2021,Totale vaccinazioni,12263.0,9781.0,34281.0,10136.0,119191.0,10293.0,157783.0,4555.0,20248.0,15335.0,4532.0,11670.0,2941.0,8470.0,50496.0,1491.0,11972.0,9490.0,14853.0,3022.0,24706.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,0.94,1.75,1.76,0.17,2.67,0.85,2.68,0.29,0.2,1.01,1.48,2.19,0.54,0.19,1.25,0.09,0.24,0.25,1.68,2.4,0.5
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,19493.0,94106.0,121944.0,29291.0,107403.0,50132.0,180762.0,39383.0,1462.0,21099.0,7813.0,113675.0,83253.0,22034.0,87920.0,67232.0,13527.0,877.0,84054.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.0,1.62,2.73,2.41,1.83,3.23,1.8,2.58,0.48,3.96,1.44,2.61,2.07,1.34,1.76,1.8,1.53,0.7,1.71
88,01-18-2021,Totale vaccinazioni,12385.0,13366.0,5193.0,942.0,124629.0,1951.0,45095.0,19295.0,77534.0,13329.0,4646.0,15239.0,3758.0,20112.0,52341.0,2981.0,9270.0,41044.0,4677.0,4991.0,34119.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,0.95,2.39,0.27,0.02,2.79,0.16,0.77,1.24,0.77,0.87,1.52,2.86,0.69,0.46,1.3,0.18,0.19,1.1,0.53,3.97,0.7
92,01-19-2021,Totale vaccinazioni,6040.0,5531.0,26035.0,91461.0,126546.0,45506.0,111690.0,40390.0,225901.0,6044.0,1635.0,4842.0,15297.0,128978.0,26840.0,25793.0,76724.0,91277.0,12659.0,1942.0,139427.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.34,1.58,2.84,3.74,1.9,2.6,2.25,0.4,0.53,0.91,2.83,2.96,0.67,1.57,1.53,2.45,1.44,1.55,2.84
96,01-20-2021,Totale vaccinazioni,21579.0,15563.0,10965.0,62030.0,127670.0,14646.0,75247.0,35748.0,133888.0,30123.0,5910.0,13631.0,4087.0,67585.0,54020.0,13548.0,58236.0,39925.0,3820.0,4713.0,43046.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.65,2.78,0.56,1.07,2.86,1.21,1.28,2.31,1.33,1.97,1.93,2.56,0.75,1.55,1.34,0.83,1.16,1.07,0.43,3.75,0.88
100,01-21-2021,Totale vaccinazioni,7800.0,7515.0,32783.0,111457.0,129651.0,33949.0,169705.0,5384.0,218200.0,4017.0,2090.0,8373.0,16913.0,141012.0,6248.0,29016.0,102428.0,28089.0,18830.0,3794.0,150042.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.34,1.68,1.92,2.91,2.79,2.89,0.35,2.17,0.26,0.68,1.57,3.12,3.24,0.16,1.77,2.05,0.75,2.13,3.02,3.06
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,17582.0,50321.0,131329.0,17057.0,79047.0,27513.0,161532.0,37785.0,9208.0,27129.0,9904.0,83111.0,92485.0,14957.0,49565.0,61411.0,8085.0,447.0,90291.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,0.9,0.87,2.94,1.4,1.34,1.77,1.61,2.48,3.01,5.09,1.83,1.91,2.3,0.91,0.99,1.65,0.92,0.36,1.84
108,01-23-2021,Totale vaccinazioni,14049.0,12354.0,4133.0,31432.0,133735.0,4274.0,6883.0,7488.0,61058.0,11156.0,,5856.0,571.0,24300.0,34362.0,3041.0,29246.0,16952.0,17451.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.08,2.21,0.21,0.54,3.0,0.35,0.12,0.48,0.61,0.73,,1.1,0.11,0.56,0.85,0.19,0.58,0.45,1.98,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5331.0,24947.0,83127.0,136176.0,20259.0,124526.0,44063.0,135052.0,35536.0,,3144.0,11136.0,91457.0,81967.0,17225.0,71800.0,107633.0,11706.0,,107638.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.28,1.43,3.05,1.67,2.12,2.84,1.34,2.33,,0.59,2.06,2.1,2.03,1.05,1.44,2.89,1.33,,2.19
116,01-25-2021,Totale vaccinazioni,26537.0,15297.0,2931.0,15879.0,142486.0,8435.0,32339.0,12740.0,121703.0,28151.0,6701.0,17049.0,6292.0,79316.0,61606.0,8125.0,19349.0,38269.0,2365.0,4365.0,58804.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.03,2.74,0.15,0.27,3.2,0.69,0.55,0.82,1.21,1.85,2.19,3.2,1.16,1.82,1.53,0.5,0.39,1.03,0.27,3.47,1.2
120,01-26-2021,Totale vaccinazioni,11146.0,7485.0,21216.0,147225.0,150809.0,38430.0,132543.0,48625.0,278219.0,1896.0,1048.0,808.0,17905.0,153533.0,13021.0,34368.0,139328.0,100706.0,13473.0,2486.0,162131.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.34,1.09,2.54,3.38,3.16,2.25,3.14,2.77,0.12,0.34,0.15,3.31,3.52,0.32,2.1,2.79,2.7,1.53,1.98,3.3
124,01-27-2021,Totale vaccinazioni,21132.0,1220.0,16071.0,40081.0,159045.0,11562.0,92398.0,29743.0,68761.0,24451.0,7375.0,25433.0,6943.0,48145.0,71393.0,10153.0,43384.0,84931.0,5600.0,151.0,66552.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.62,0.22,0.83,0.69,3.57,0.95,1.57,1.92,0.68,1.6,2.41,4.77,1.28,1.11,1.77,0.62,0.87,2.28,0.63,0.12,1.36
128,01-28-2021,Totale vaccinazioni,16964.0,10683.0,28037.0,132859.0,169014.0,44287.0,151974.0,2620.0,47733.0,18500.0,3466.0,12932.0,1096.0,172527.0,44330.0,24986.0,129448.0,6243.0,16873.0,3318.0,20205.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.3,1.91,1.44,2.29,3.79,3.64,2.58,0.17,0.47,1.21,1.13,2.43,0.2,3.96,1.1,1.52,2.59,0.17,1.91,2.64,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3860.0,12933.0,109366.0,176727.0,27573.0,51837.0,34564.0,200853.0,32920.0,8065.0,25204.0,11554.0,107104.0,91078.0,21085.0,97077.0,77150.0,10161.0,1193.0,122178.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.66,1.89,3.96,2.27,0.88,2.23,2.0,2.16,2.64,4.73,2.13,2.46,2.26,1.29,1.94,2.07,1.15,0.95,2.49
