,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,165508.0,109224.0,257654.0,1526381.0,1018881.0,134792.0,1001544.0,381108.0,1111500.0,94104.0,81548.0,5964.0,158774.0,219698.0,351179.0,403038.0,852073.0,5065.0,16267.0,45352.0,464108.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,19.54,13.23,26.31,22.85,11.09,17.04,24.58,11.05,6.17,26.68,1.12,29.33,5.04,8.72,24.58,17.04,0.14,1.84,36.09,9.46
36,01-05-2021,Totale vaccinazioni,315515.0,65002.0,495000.0,695347.0,1416144.0,389841.0,593142.0,83109.0,1848205.0,404925.0,79792.0,160595.0,75574.0,467995.0,1234908.0,298706.0,1356580.0,1059579.0,72103.0,18045.0,874687.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.18,11.63,25.42,11.99,31.76,32.08,10.09,5.36,18.37,26.55,26.11,30.13,13.96,10.74,30.65,18.22,27.13,28.41,8.17,14.36,17.83
40,01-06-2021,Totale vaccinazioni,308828.0,142423.0,339283.0,223276.0,417024.0,416561.0,1810477.0,106351.0,2030365.0,330235.0,74479.0,47945.0,74222.0,416983.0,414548.0,393792.0,1286857.0,1017368.0,53258.0,22365.0,1139982.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.67,25.47,17.42,3.85,9.35,34.28,30.8,6.86,20.18,21.65,24.37,8.99,13.71,9.57,10.29,24.02,25.74,27.28,6.04,17.8,23.24
44,01-07-2021,Totale vaccinazioni,351823.0,38614.0,390312.0,1133981.0,1457223.0,17126.0,1075475.0,3230.0,2309745.0,254481.0,89200.0,917.0,127495.0,367654.0,869096.0,26078.0,639060.0,669101.0,27169.0,39531.0,139245.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.96,6.91,20.05,19.55,32.68,1.41,18.29,0.21,22.96,16.68,29.19,0.17,23.55,8.44,21.57,1.59,12.78,17.94,3.08,31.46,2.84
48,01-08-2021,Totale vaccinazioni,354831.0,102574.0,440742.0,470322.0,1242882.0,29958.0,1788107.0,6156.0,75863.0,458271.0,15698.0,130961.0,60063.0,869313.0,436017.0,361098.0,1316606.0,1037864.0,204263.0,18344.0,1149510.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,27.19,18.35,22.64,8.11,27.87,2.47,30.41,0.4,0.75,30.05,5.14,24.57,11.09,19.95,10.82,22.02,26.33,27.83,23.16,14.6,23.43
52,01-09-2021,Totale vaccinazioni,353306.0,55013.0,84735.0,414490.0,1219743.0,384475.0,585771.0,150442.0,2298032.0,242503.0,57340.0,61763.0,37215.0,362267.0,264653.0,93434.0,650800.0,706127.0,85635.0,1385.0,426022.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.07,9.84,4.35,7.14,27.35,31.64,9.96,9.7,22.84,15.9,18.76,11.59,6.87,8.32,6.57,5.7,13.02,18.93,9.71,1.1,8.68
56,01-10-2021,Totale vaccinazioni,401795.0,173271.0,278220.0,656018.0,573124.0,181464.0,152586.0,106999.0,2845047.0,420026.0,20348.0,104266.0,112310.0,1239962.0,1237257.0,331813.0,147610.0,808979.0,184413.0,22045.0,1027976.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,30.79,30.99,14.29,11.31,12.85,14.93,2.6,6.9,28.28,27.54,6.66,19.56,20.75,28.46,30.71,20.24,2.95,21.69,20.91,17.54,20.95
60,01-11-2021,Totale vaccinazioni,439909.0,77802.0,252514.0,780408.0,152014.0,426053.0,287308.0,141547.0,3159396.0,451689.0,94866.0,51254.0,93493.0,572870.0,563717.0,215929.0,288984.0,857272.0,10259.0,13624.0,1424921.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.71,13.92,12.97,13.45,3.41,35.06,4.89,9.13,31.4,29.61,31.04,9.62,17.27,13.15,13.99,13.17,5.78,22.99,1.16,10.84,29.05
64,01-12-2021,Totale vaccinazioni,70696.0,84528.0,12236.0,77922.0,565994.0,285834.0,1462783.0,583273.0,218214.0,388496.0,55671.0,178109.0,116513.0,1300007.0,760487.0,238789.0,1345174.0,1063160.0,295549.0,24991.0,1567853.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.42,15.12,0.63,1.34,12.69,23.52,24.88,37.61,2.17,25.47,18.22,33.41,21.52,29.84,18.88,14.56,26.9,28.51,33.51,19.89,31.96
68,01-13-2021,Totale vaccinazioni,223076.0,178102.0,307396.0,1736351.0,594103.0,184115.0,336882.0,411436.0,2548875.0,126748.0,3432.0,78012.0,22975.0,1451725.0,131690.0,45263.0,727658.0,627189.0,111990.0,5666.0,166116.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.09,31.86,15.79,29.93,13.32,15.15,5.73,26.53,25.34,8.31,1.12,14.64,4.24,33.32,3.27,2.76,14.55,16.82,12.7,4.51,3.39
72,01-14-2021,Totale vaccinazioni,362931.0,87359.0,273834.0,548606.0,1546300.0,15034.0,910248.0,144529.0,3443092.0,156414.0,66594.0,57869.0,3314.0,622794.0,12280.0,239894.0,707167.0,358505.0,86387.0,3971.0,1507646.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,27.81,15.63,14.06,9.46,34.67,1.24,15.48,9.32,34.22,10.25,21.79,10.86,0.61,14.3,0.3,14.63,14.14,9.61,9.79,3.16,30.73
76,01-15-2021,Totale vaccinazioni,322748.0,72519.0,545779.0,1616997.0,1038641.0,424169.0,1474932.0,104691.0,3107192.0,56804.0,81234.0,61151.0,95940.0,540601.0,596122.0,237864.0,267572.0,549839.0,83890.0,28835.0,1430787.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,24.73,12.97,28.03,27.87,23.29,34.9,25.09,6.75,30.88,3.72,26.58,11.47,17.72,12.41,14.8,14.51,5.35,14.74,9.51,22.95,29.16
80,01-16-2021,Totale vaccinazioni,286171.0,103537.0,497394.0,177068.0,961879.0,402444.0,1468392.0,79330.0,1969821.0,499539.0,69236.0,148279.0,143674.0,164859.0,572890.0,140966.0,363155.0,759213.0,75936.0,41446.0,1185165.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.93,18.52,25.54,3.05,21.57,33.12,24.98,5.12,19.58,32.75,22.65,27.82,26.54,3.78,14.22,8.6,7.26,20.36,8.61,32.98,24.16
84,01-17-2021,Totale vaccinazioni,187.0,26882.0,187112.0,1045200.0,41590.0,299461.0,425574.0,357480.0,1493413.0,181176.0,48647.0,112897.0,140563.0,660679.0,985481.0,165475.0,1108793.0,406557.0,291030.0,33552.0,1258664.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.61,18.02,0.93,24.64,7.24,23.05,14.84,11.88,15.92,21.18,25.96,15.17,24.46,10.09,22.18,10.9,33.0,26.7,25.66
88,01-18-2021,Totale vaccinazioni,316838.0,88704.0,397465.0,136817.0,1008858.0,61906.0,1243969.0,41713.0,1869251.0,176059.0,110100.0,81082.0,74865.0,211072.0,410606.0,407361.0,453160.0,969626.0,119860.0,10753.0,466871.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,24.28,15.87,20.41,2.36,22.62,5.09,21.16,2.69,18.58,11.54,36.03,15.21,13.83,4.85,10.19,24.85,9.06,26.0,13.59,8.56,9.52
92,01-19-2021,Totale vaccinazioni,205186.0,105632.0,315181.0,1494149.0,1005732.0,134799.0,1237767.0,438391.0,1119601.0,94330.0,80696.0,42688.0,168121.0,200756.0,368682.0,405341.0,982080.0,44434.0,15061.0,36867.0,477402.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.72,18.89,16.19,25.75,22.55,11.09,21.05,28.27,11.13,6.18,26.4,8.01,31.05,4.61,9.15,24.72,19.64,1.19,1.71,29.34,9.73
96,01-20-2021,Totale vaccinazioni,173017.0,65086.0,547176.0,1451777.0,1381040.0,388161.0,157349.0,97034.0,3082058.0,442692.0,91051.0,108330.0,86170.0,462614.0,565263.0,291237.0,1107494.0,810310.0,149286.0,12269.0,875725.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.26,11.64,28.1,25.02,30.97,31.94,2.68,6.26,30.64,29.02,29.79,20.32,15.92,10.62,14.03,17.76,22.15,21.73,16.93,9.76,17.85
100,01-21-2021,Totale vaccinazioni,29997.0,27759.0,85693.0,1064156.0,185782.0,323522.0,1480474.0,184396.0,316388.0,527240.0,118201.0,154034.0,5622.0,908727.0,266782.0,420020.0,1424571.0,551428.0,270751.0,2528.0,525764.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.97,4.4,18.34,4.17,26.62,25.18,11.89,3.14,34.57,38.68,28.9,1.04,20.86,6.62,25.62,28.49,14.79,30.7,2.01,10.72
104,01-22-2021,Totale vaccinazioni,47755.0,50809.0,71336.0,1328646.0,322111.0,236182.0,702145.0,613360.0,459650.0,291315.0,35452.0,29268.0,44933.0,1030753.0,241485.0,95679.0,1357818.0,140858.0,150503.0,11181.0,238868.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.09,3.66,22.9,7.22,19.44,11.94,39.56,4.57,19.1,11.6,5.49,8.3,23.66,5.99,5.84,27.16,3.78,17.06,8.9,4.87
108,01-23-2021,Totale vaccinazioni,16983.0,85239.0,279480.0,919622.0,1526393.0,334887.0,1439945.0,330801.0,3233763.0,20764.0,,108527.0,47491.0,644130.0,386588.0,237924.0,374335.0,266429.0,161110.0,,1587807.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,15.25,14.35,15.85,34.23,27.56,24.49,21.33,32.14,1.36,,20.36,8.77,14.79,9.6,14.51,7.49,7.14,18.27,,32.37
112,01-24-2021,Totale vaccinazioni,156068.0,182827.0,456989.0,1386899.0,707065.0,12446.0,193624.0,463536.0,1697815.0,68862.0,,163564.0,3861.0,1576712.0,34591.0,444621.0,794825.0,321093.0,256853.0,,625835.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.96,32.7,23.47,23.91,15.86,1.02,3.29,29.89,16.88,4.51,,30.68,0.71,36.19,0.86,27.12,15.9,8.61,29.12,,12.76
116,01-25-2021,Totale vaccinazioni,337183.0,35078.0,226652.0,389981.0,158449.0,306450.0,1663712.0,225938.0,2878971.0,252679.0,92833.0,122520.0,129742.0,963826.0,764308.0,216517.0,522337.0,865005.0,14958.0,37815.0,1355928.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,25.84,6.27,11.64,6.72,3.55,25.22,28.3,14.57,28.62,16.57,30.38,22.98,23.97,22.12,18.97,13.21,10.45,23.19,1.7,30.09,27.64
120,01-26-2021,Totale vaccinazioni,364473.0,793.0,442637.0,596583.0,483012.0,276697.0,12316.0,570372.0,1455816.0,460288.0,23009.0,137842.0,182069.0,692064.0,1229809.0,135067.0,950344.0,1288243.0,135999.0,37054.0,403470.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,27.93,0.14,22.73,10.28,10.83,22.77,0.21,36.78,14.47,30.18,7.53,25.86,33.63,15.89,30.52,8.24,19.01,34.54,15.42,29.49,8.22
124,01-27-2021,Totale vaccinazioni,158934.0,63108.0,51678.0,1484988.0,1663144.0,63178.0,64373.0,513767.0,2900961.0,407047.0,112162.0,101233.0,23799.0,413867.0,210743.0,309792.0,497655.0,978723.0,135068.0,36189.0,867358.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.18,11.29,2.65,25.6,37.29,5.2,1.09,33.13,28.83,26.69,36.7,18.99,4.4,9.5,5.23,18.89,9.95,26.24,15.31,28.8,17.68
128,01-28-2021,Totale vaccinazioni,203014.0,78705.0,407659.0,1520555.0,1501336.0,422141.0,221113.0,125964.0,1104572.0,453664.0,27739.0,118443.0,156513.0,519422.0,316831.0,329630.0,167819.0,816592.0,179442.0,35665.0,959277.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.56,14.08,20.94,26.21,33.67,34.74,3.76,8.12,10.98,29.74,9.08,22.22,28.91,11.92,7.86,20.1,3.36,21.89,20.34,28.38,19.55
132,01-29-2021,Totale vaccinazioni,330247.0,24378.0,50220.0,317836.0,1072308.0,92018.0,1361144.0,609658.0,2261417.0,497533.0,50252.0,184958.0,25151.0,320145.0,226327.0,85574.0,1367997.0,1096150.0,238086.0,551.0,270072.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.31,4.36,2.58,5.48,24.05,7.57,23.15,39.32,22.48,32.62,16.44,34.7,4.65,7.35,5.62,5.22,27.36,29.39,26.99,0.44,5.51
136,01-30-2021,Totale vaccinazioni,436199.0,167090.0,10178.0,706068.0,183627.0,168521.0,252889.0,440052.0,1710138.0,455572.0,65098.0,161995.0,386.0,1386433.0,8214.0,419894.0,701908.0,1071879.0,252692.0,3734.0,576219.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,33.43,29.89,0.52,12.17,4.12,13.87,4.3,28.38,17.0,29.87,21.3,30.39,0.07,31.83,0.2,25.61,14.04,28.74,28.65,2.97,11.75
140,01-31-2021,Totale vaccinazioni,157570.0,870.0,207422.0,1493054.0,395069.0,245541.0,4409.0,181959.0,1092392.0,154404.0,20616.0,,112385.0,781161.0,541370.0,139474.0,55240.0,723975.0,137057.0,44108.0,386687.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.07,0.16,10.65,25.73,8.86,20.21,0.07,11.73,10.86,10.12,6.75,,20.76,17.93,13.44,8.51,1.1,19.41,15.54,35.1,7.88
144,02-01-2021,Totale vaccinazioni,172570.0,102816.0,373472.0,1446847.0,946946.0,57020.0,1007216.0,586967.0,1082647.0,511968.0,44914.0,10596.0,123733.0,8642.0,886670.0,404594.0,920144.0,119497.0,1285.0,38701.0,476094.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.22,18.39,19.18,24.94,21.23,4.69,17.13,37.85,10.76,33.57,14.7,1.99,22.86,0.2,22.01,24.68,18.4,3.2,0.15,30.8,9.7
148,02-02-2021,Totale vaccinazioni,453024.0,166386.0,271277.0,1561913.0,378682.0,186582.0,1486352.0,109667.0,3076479.0,389689.0,3971.0,55924.0,92763.0,583107.0,577229.0,291027.0,238233.0,942133.0,95721.0,31328.0,882128.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,34.72,29.76,13.93,26.92,8.49,15.35,25.28,7.07,30.58,25.55,1.3,10.49,17.13,13.39,14.33,17.75,4.76,25.26,10.85,24.93,17.98
152,02-03-2021,Totale vaccinazioni,205075.0,167756.0,305368.0,1583751.0,956284.0,171168.0,1183846.0,459258.0,1160328.0,55033.0,80523.0,36001.0,168967.0,175056.0,391619.0,421139.0,988186.0,233652.0,25210.0,37668.0,567474.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.71,30.01,15.68,27.3,21.44,14.09,20.14,29.62,11.53,3.61,26.35,6.75,31.21,4.02,9.72,25.69,19.76,6.26,2.86,29.97,11.57
156,02-04-2021,Totale vaccinazioni,9030.0,134166.0,175601.0,880362.0,492941.0,392572.0,768616.0,329992.0,778756.0,273087.0,95624.0,114854.0,134417.0,750031.0,1005385.0,367169.0,417283.0,763466.0,161843.0,43203.0,363039.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,24.0,9.02,15.17,11.05,32.3,13.07,21.28,7.74,17.9,31.29,21.55,24.83,17.22,24.95,22.39,8.35,20.47,18.35,34.38,7.4
160,02-05-2021,Totale vaccinazioni,421557.0,177186.0,149808.0,776336.0,704622.0,151805.0,1156037.0,456943.0,1518997.0,131365.0,41976.0,14092.0,135219.0,18094.0,925498.0,43106.0,1188725.0,938391.0,24485.0,6364.0,100606.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,32.3,31.69,7.69,13.38,15.8,12.49,19.66,29.47,15.1,8.61,13.73,2.64,24.98,0.42,22.97,2.63,23.78,25.16,2.78,5.06,2.05
164,02-06-2021,Totale vaccinazioni,438358.0,183729.0,130254.0,647853.0,630925.0,236092.0,1114914.0,408681.0,2949442.0,129208.0,81977.0,22107.0,85725.0,1485530.0,1009895.0,475907.0,980806.0,137992.0,15457.0,11470.0,621718.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,33.59,32.86,6.69,11.17,14.15,19.43,18.96,26.36,29.32,8.47,26.82,4.15,15.83,34.1,25.07,29.03,19.62,3.7,1.75,9.13,12.67
168,02-07-2021,Totale vaccinazioni,33196.0,26554.0,279080.0,994771.0,26053.0,148880.0,653206.0,368289.0,1305837.0,421899.0,59954.0,153082.0,,840907.0,1289932.0,406457.0,1039534.0,1029551.0,251102.0,1677.0,457373.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.75,14.33,17.15,0.58,12.25,11.11,23.75,12.98,27.66,19.62,28.72,,19.3,32.02,24.79,20.79,27.6,28.47,1.33,9.32
172,02-08-2021,Totale vaccinazioni,316716.0,155437.0,62352.0,173699.0,877784.0,59944.0,662915.0,600738.0,504965.0,399800.0,44352.0,54179.0,130893.0,1182489.0,882709.0,478833.0,629887.0,1067257.0,83189.0,31057.0,858691.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,24.27,27.8,3.2,2.99,19.68,4.93,11.28,38.74,5.02,26.21,14.51,10.16,24.18,27.14,21.91,29.2,12.6,28.62,9.43,24.71,17.5
176,02-09-2021,Totale vaccinazioni,7348.0,57919.0,127344.0,924265.0,1379718.0,374190.0,1910791.0,349083.0,152289.0,300251.0,20975.0,124614.0,66703.0,405240.0,510156.0,137353.0,1240355.0,1252167.0,,15641.0,391927.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.36,6.54,15.93,30.94,30.79,32.5,22.51,1.51,19.69,6.86,23.38,12.32,9.3,12.66,8.38,24.81,33.57,,12.45,7.99
180,02-10-2021,Totale vaccinazioni,386807.0,1417.0,288946.0,642512.0,1654785.0,267551.0,72500.0,181335.0,2629242.0,157853.0,107039.0,183455.0,113235.0,777055.0,245120.0,269294.0,59674.0,973889.0,102561.0,33421.0,1672716.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,29.64,0.25,14.84,11.07,37.11,22.02,1.23,11.69,26.13,10.35,35.02,34.42,20.92,17.84,6.08,16.42,1.19,26.11,11.63,26.6,34.1
184,02-11-2021,Totale vaccinazioni,295761.0,82230.0,27217.0,135860.0,1550546.0,360972.0,1368075.0,36004.0,3302859.0,353156.0,102466.0,179201.0,117858.0,589871.0,811913.0,245731.0,379670.0,947516.0,294711.0,25973.0,1562623.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,22.66,14.71,1.4,2.34,34.77,29.7,23.27,2.32,32.83,23.15,33.53,33.62,21.77,13.54,20.15,14.99,7.59,25.41,33.41,20.67,31.85
188,02-12-2021,Totale vaccinazioni,64717.0,129046.0,250359.0,1335174.0,1077628.0,64378.0,1623060.0,240092.0,2892917.0,259934.0,93163.0,96037.0,33757.0,226585.0,197933.0,230912.0,490120.0,148464.0,150227.0,37317.0,1349461.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.96,23.08,12.86,23.01,24.16,5.3,27.61,15.48,28.75,17.04,30.48,18.02,6.24,5.2,4.91,14.08,9.8,3.98,17.03,29.7,27.51
192,02-13-2021,Totale vaccinazioni,82842.0,190098.0,223773.0,1412404.0,733876.0,57587.0,18856.0,211221.0,2955856.0,471741.0,111488.0,98590.0,31135.0,204908.0,240076.0,477363.0,514820.0,73227.0,135183.0,36611.0,579486.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.35,34.0,11.49,24.34,16.46,4.74,0.32,13.62,29.38,30.93,36.48,18.5,5.75,4.7,5.96,29.11,10.3,1.96,15.33,29.13,11.81
196,02-14-2021,Totale vaccinazioni,,98439.0,420954.0,600507.0,1345369.0,,904813.0,553229.0,1163906.0,456695.0,,,169213.0,325586.0,1150900.0,392177.0,168876.0,1272578.0,,36915.0,1140107.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,17.61,21.62,10.35,30.17,,15.39,35.68,11.57,29.94,,,31.26,7.47,28.57,23.92,3.38,34.12,,29.38,23.24
200,02-15-2021,Totale vaccinazioni,46416.0,55634.0,290083.0,929735.0,1671360.0,381957.0,1529608.0,346105.0,49162.0,52908.0,108968.0,187996.0,64552.0,409671.0,270036.0,281083.0,421251.0,376356.0,121228.0,34531.0,1677102.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.95,14.9,16.03,37.48,31.43,26.02,22.32,0.49,3.47,35.66,35.27,11.92,9.4,6.7,17.14,8.43,10.09,13.74,27.48,34.19
204,02-16-2021,Totale vaccinazioni,362401.0,129951.0,340817.0,353960.0,1232047.0,369187.0,1780381.0,152835.0,2285623.0,10706.0,57496.0,47886.0,45596.0,324110.0,740499.0,100424.0,643474.0,636467.0,62845.0,2495.0,221170.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,27.77,23.24,17.5,6.1,27.63,30.38,30.28,9.86,22.72,0.7,18.81,8.98,8.42,7.44,18.38,6.12,12.87,17.07,7.13,1.99,4.51
208,02-17-2021,Totale vaccinazioni,339260.0,133072.0,329529.0,348525.0,1226281.0,366671.0,1616265.0,219919.0,903881.0,549905.0,59888.0,166576.0,99941.0,269901.0,636576.0,97085.0,65108.0,574913.0,69746.0,15968.0,227191.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.0,23.8,16.92,6.01,27.5,30.17,27.49,14.18,8.98,36.05,19.6,31.25,18.46,6.2,15.8,5.92,1.3,15.41,7.91,12.71,4.63
212,02-18-2021,Totale vaccinazioni,357122.0,144033.0,225574.0,459866.0,1184873.0,45659.0,856994.0,8918.0,63199.0,145054.0,20078.0,134582.0,144879.0,785946.0,1014265.0,362976.0,446404.0,537649.0,199972.0,44918.0,1057925.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,27.37,25.76,11.58,7.93,26.57,3.76,14.58,0.58,0.63,9.51,6.57,25.25,26.76,18.04,25.17,22.14,8.93,14.42,22.67,35.74,21.56
216,02-19-2021,Totale vaccinazioni,360423.0,100061.0,241953.0,109210.0,1270487.0,48913.0,866981.0,12016.0,362027.0,142949.0,23178.0,132936.0,155983.0,93053.0,1150115.0,368667.0,440907.0,1161175.0,225723.0,45210.0,1131851.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.62,17.9,12.43,1.88,28.49,4.03,14.75,0.77,3.6,9.37,7.58,24.94,28.81,2.14,28.55,22.49,8.82,31.13,25.59,35.98,23.07
220,02-20-2021,Totale vaccinazioni,391589.0,97849.0,370968.0,557170.0,1668461.0,50981.0,1084570.0,183294.0,2359148.0,190269.0,109986.0,7466.0,128925.0,21923.0,889637.0,280125.0,1458156.0,43330.0,8640.0,12715.0,1709348.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,30.01,17.5,19.05,9.6,37.41,4.2,18.45,11.82,23.45,12.47,35.99,1.4,23.81,0.5,22.08,17.09,29.16,1.16,0.98,10.12,34.84
224,02-21-2021,Totale vaccinazioni,47637.0,151303.0,341425.0,1051033.0,1311893.0,119216.0,1493285.0,406790.0,157341.0,40051.0,16271.0,,85880.0,1234748.0,570383.0,133363.0,451582.0,755942.0,,2546.0,396556.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,27.06,17.53,18.12,29.42,9.81,25.4,26.23,1.56,2.63,5.32,,15.86,28.34,14.16,8.13,9.03,20.27,,2.03,8.08
228,02-22-2021,Totale vaccinazioni,272531.0,154880.0,549174.0,147481.0,915872.0,112671.0,348316.0,45043.0,1860096.0,356570.0,46768.0,96563.0,149998.0,1164761.0,878716.0,494453.0,1263853.0,988541.0,290976.0,5038.0,853717.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,20.88,27.7,28.2,2.54,20.54,9.27,5.92,2.9,18.49,23.38,15.3,18.12,27.71,26.74,21.81,30.16,25.28,26.5,32.99,4.01,17.4
232,02-23-2021,Totale vaccinazioni,124533.0,31909.0,396227.0,1327123.0,1465437.0,309065.0,1845797.0,188200.0,2522660.0,333509.0,2958.0,167344.0,22554.0,957613.0,168252.0,44625.0,803776.0,607109.0,193374.0,14957.0,205151.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.54,5.71,20.35,22.87,32.86,25.43,31.4,12.14,25.07,21.87,0.97,31.39,4.17,21.98,4.18,2.72,16.08,16.28,21.92,11.9,4.18
