,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.18,,,50.57,114.87,46.26,,,54.31,56.45,34.98,63.3,35.38,19.66,80.34,25.25,,44.75
24,01-02-2021,Totale vaccinazioni,348171.0,346779.0,1124347.0,3836218.0,4761568.0,1300986.0,6083284.0,76788.0,9518500.0,262311.0,,346030.0,545688.0,4208183.0,239142.0,1473224.0,4181010.0,460212.0,1086168.0,63356.0,5848350.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.68,62.03,57.74,66.12,106.77,107.06,103.47,4.95,94.61,17.2,,64.92,100.8,96.6,5.94,89.85,83.62,12.34,123.15,50.42,119.21
28,01-03-2021,Totale vaccinazioni,79905.0,126017.0,1964169.0,6401117.0,1566442.0,695812.0,1223390.0,1249939.0,12595575.0,1525790.0,,475864.0,455735.0,3956830.0,5009286.0,858552.0,2123193.0,2148325.0,391584.0,,2787270.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.12,22.54,100.88,110.33,35.13,57.26,20.81,80.61,125.2,100.03,,89.27,84.18,90.83,124.33,52.36,42.46,57.6,44.4,,56.82
32,01-04-2021,Totale vaccinazioni,1572512.0,628307.0,332098.0,194016.0,234971.0,33863.0,1766380.0,612704.0,605777.0,664574.0,62742.0,311903.0,94799.0,277696.0,1673456.0,163695.0,796086.0,949211.0,745184.0,78571.0,1499930.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,120.5,112.38,17.06,3.34,5.27,2.79,30.05,39.51,6.02,43.57,20.53,58.51,17.51,6.37,41.53,9.98,15.92,25.45,84.49,62.52,30.57
36,01-05-2021,Totale vaccinazioni,288378.0,237252.0,938468.0,3055417.0,4208595.0,1146505.0,4960415.0,1448288.0,12562214.0,1459433.0,81652.0,118514.0,440110.0,3147729.0,5026570.0,833693.0,2887763.0,3090442.0,635251.0,54689.0,3180929.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.1,42.44,48.2,52.66,94.37,94.35,84.37,93.4,124.87,95.68,26.72,22.23,81.29,72.26,124.76,50.85,57.76,82.86,72.02,43.52,64.84
40,01-06-2021,Totale vaccinazioni,1652375.0,663713.0,18529.0,1147747.0,531766.0,275273.0,158914.0,764374.0,5003830.0,1032910.0,200078.0,267056.0,225012.0,1836783.0,2402294.0,1852972.0,888569.0,1508153.0,84489.0,120881.0,3658854.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,126.62,118.71,0.95,19.78,11.92,22.65,2.7,49.29,49.74,67.72,65.47,50.1,41.56,42.16,59.62,113.01,17.77,40.44,9.58,96.19,74.58
44,01-07-2021,Totale vaccinazioni,571774.0,260529.0,1011069.0,4929676.0,2470866.0,813917.0,6819172.0,1270701.0,9093244.0,370650.0,8756.0,152167.0,413033.0,3193730.0,1311682.0,1396220.0,4338294.0,4479026.0,729198.0,37848.0,4864268.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,43.82,46.6,51.93,84.97,55.41,66.98,115.99,81.95,90.38,24.3,2.87,28.55,76.29,73.31,32.56,85.16,86.77,120.09,82.67,30.12,99.15
48,01-08-2021,Totale vaccinazioni,1414631.0,77005.0,577097.0,2089703.0,3134326.0,450614.0,2345389.0,904662.0,4022672.0,1796411.0,343480.0,424330.0,214103.0,2266150.0,2633214.0,538584.0,2736825.0,1971746.0,588347.0,21576.0,2531527.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,108.4,13.77,29.64,36.02,70.28,37.08,39.89,58.34,39.98,117.78,112.39,79.6,39.55,52.02,65.36,32.85,54.74,52.87,66.7,17.17,51.6
52,01-09-2021,Totale vaccinazioni,1162528.0,494831.0,1911482.0,6181137.0,3619729.0,826968.0,5707043.0,260657.0,2672146.0,332498.0,184271.0,229680.0,100935.0,2725412.0,1997281.0,1597083.0,4704614.0,1328200.0,950572.0,109212.0,1380417.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,89.08,88.51,98.17,106.54,81.17,68.05,97.07,16.81,26.56,21.8,60.29,43.09,18.64,62.56,49.57,97.41,94.09,35.61,107.77,86.91,28.14
56,01-10-2021,Totale vaccinazioni,152309.0,67793.0,1415770.0,4790942.0,2128835.0,1350991.0,2977115.0,1232691.0,7659003.0,1834030.0,312842.0,460265.0,620373.0,4961794.0,4573882.0,1445270.0,2175742.0,2070394.0,326159.0,2440.0,4094220.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.67,12.13,72.71,82.58,47.74,111.17,50.64,79.5,76.13,120.24,102.36,86.35,114.59,113.9,113.52,88.15,43.52,55.51,36.98,1.94,83.46
60,01-11-2021,Totale vaccinazioni,1213794.0,475835.0,168316.0,516355.0,1042653.0,229349.0,998759.0,1218631.0,3398488.0,681079.0,235343.0,552193.0,22620.0,970412.0,2853035.0,692840.0,1200870.0,548657.0,136404.0,126536.0,130935.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,93.01,85.11,8.64,8.9,23.38,18.87,16.99,78.59,33.78,44.65,77.01,103.59,4.18,22.28,70.81,42.26,24.02,14.71,15.47,100.69,2.67
64,01-12-2021,Totale vaccinazioni,692478.0,332571.0,940558.0,5720840.0,5035940.0,1367002.0,4322758.0,1497951.0,11309450.0,119454.0,52947.0,42009.0,639774.0,5038521.0,433184.0,1337313.0,3050373.0,3122024.0,686987.0,96662.0,5418703.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,53.06,59.48,48.3,98.61,112.93,112.49,73.53,96.6,112.41,7.83,17.32,7.88,118.17,115.66,10.75,81.56,61.01,83.71,77.89,76.92,110.45
68,01-13-2021,Totale vaccinazioni,1271381.0,583602.0,347332.0,2052029.0,1023436.0,582443.0,707312.0,610084.0,3889731.0,988656.0,217031.0,545551.0,212582.0,1771430.0,4152522.0,539159.0,1785192.0,2771575.0,79073.0,123379.0,2537515.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,97.43,104.39,17.84,35.37,22.95,47.93,12.03,39.34,38.66,64.82,71.01,102.35,39.27,40.66,103.06,32.88,35.7,74.31,8.97,98.18,51.72
72,01-14-2021,Totale vaccinazioni,1079388.0,505305.0,1488075.0,4967528.0,5446142.0,1237762.0,4190887.0,406360.0,11507209.0,377348.0,130233.0,182373.0,556971.0,4468297.0,1305955.0,1803251.0,2877362.0,3234004.0,715446.0,54926.0,4577904.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,82.71,90.38,76.42,85.62,122.13,101.85,71.28,26.21,114.38,24.74,42.61,34.21,102.88,102.57,32.41,109.98,57.55,86.71,81.11,43.71,93.32
76,01-15-2021,Totale vaccinazioni,182945.0,62669.0,609216.0,2680427.0,881250.0,442240.0,2099889.0,1089408.0,7277091.0,679899.0,226133.0,418253.0,474721.0,1709886.0,3587929.0,1025705.0,4992597.0,3280730.0,540492.0,28965.0,5133902.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.02,11.21,31.29,46.2,19.76,36.39,35.72,70.26,72.33,44.58,73.99,78.46,87.69,39.25,89.05,62.56,99.85,87.96,61.28,23.05,104.65
80,01-16-2021,Totale vaccinazioni,739185.0,484961.0,2164354.0,337804.0,3740521.0,348887.0,4223646.0,131128.0,827884.0,517865.0,350238.0,170859.0,168572.0,583476.0,3106336.0,127291.0,221404.0,446565.0,602047.0,87174.0,832119.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,56.64,86.74,111.16,5.82,83.88,28.71,71.84,8.46,8.23,33.95,114.6,32.05,31.14,13.39,77.1,7.76,4.43,11.97,68.26,69.37,16.96
84,01-17-2021,Totale vaccinazioni,465886.0,196883.0,895063.0,4013917.0,3158244.0,684162.0,5443450.0,1072058.0,7667359.0,1689000.0,67628.0,453023.0,329301.0,3466411.0,3811760.0,1665951.0,5125726.0,2994024.0,1068000.0,9709.0,5583674.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,35.7,35.22,45.97,69.19,70.82,56.3,92.59,69.14,76.21,110.73,22.13,84.99,60.83,79.57,94.61,101.61,102.52,80.28,121.09,7.73,113.82
88,01-18-2021,Totale vaccinazioni,755343.0,466945.0,517297.0,392689.0,297436.0,32356.0,1628478.0,1726621.0,4579376.0,873719.0,353841.0,339967.0,100717.0,309915.0,4728689.0,378943.0,797707.0,1454574.0,226389.0,146994.0,1101719.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,57.88,83.52,26.57,6.77,6.67,2.66,27.7,111.35,45.52,57.28,115.78,63.78,18.6,7.11,117.36,23.11,15.95,39.0,25.67,116.97,22.46
92,01-19-2021,Totale vaccinazioni,441095.0,271685.0,1081813.0,2911274.0,4255611.0,1280315.0,5448231.0,1037470.0,7094881.0,239479.0,71043.0,109153.0,579318.0,4143750.0,1004191.0,1711115.0,3865585.0,3091548.0,1042492.0,42739.0,5849663.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,33.8,48.59,55.56,50.18,95.43,105.36,92.67,66.91,70.52,15.7,23.25,20.48,107.01,95.12,24.92,104.36,77.31,82.89,118.19,34.01,119.24
96,01-20-2021,Totale vaccinazioni,875088.0,403275.0,1964163.0,6370670.0,3415476.0,704212.0,2478988.0,1371466.0,12389670.0,1476208.0,271064.0,263271.0,151890.0,2621220.0,4734792.0,815777.0,1786158.0,1760271.0,226991.0,145806.0,2107326.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,67.06,72.13,100.87,109.81,76.59,57.95,42.17,88.45,123.15,96.78,88.69,49.39,28.06,60.17,117.52,49.75,35.72,47.2,25.74,116.03,42.96
100,01-21-2021,Totale vaccinazioni,1509130.0,627695.0,1489056.0,3616706.0,4694739.0,1201917.0,6783363.0,403377.0,7079504.0,223695.0,79861.0,160038.0,586914.0,4243611.0,180909.0,1948217.0,4349125.0,1068132.0,930825.0,78427.0,4903899.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,115.64,112.27,76.47,62.34,105.28,98.91,115.38,26.01,70.37,14.67,26.13,30.02,108.41,97.41,4.49,118.82,86.98,28.64,105.53,62.41,99.96
104,01-22-2021,Totale vaccinazioni,79405.0,40237.0,1207255.0,2593459.0,1593857.0,463068.0,4964427.0,1129743.0,12392867.0,1106096.0,330735.0,532324.0,437159.0,2343767.0,3589343.0,833776.0,2728681.0,3131479.0,436076.0,21275.0,3500266.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.08,7.2,62.0,44.7,35.74,38.11,84.44,72.86,123.18,72.52,108.22,99.86,80.75,53.8,89.09,50.85,54.57,83.96,49.44,16.93,71.35
108,01-23-2021,Totale vaccinazioni,1572776.0,633271.0,125810.0,1246323.0,666608.0,143496.0,153718.0,373371.0,2659646.0,345056.0,,118711.0,58677.0,1417865.0,1497653.0,482423.0,882310.0,686162.0,930217.0,,769963.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,120.52,113.27,6.46,21.48,14.95,11.81,2.61,24.08,26.44,22.62,,22.27,10.84,32.55,37.17,29.42,17.65,18.4,105.46,,15.69
112,01-24-2021,Totale vaccinazioni,16059.0,112293.0,1525262.0,4971650.0,3017956.0,661477.0,6088986.0,1572925.0,8052965.0,1076804.0,,42021.0,352583.0,2462585.0,3750303.0,1147312.0,2432337.0,4473008.0,524556.0,,3547410.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.23,20.09,78.33,85.69,67.68,54.43,103.57,101.44,80.04,70.6,,7.88,65.13,56.53,93.08,69.98,48.65,119.93,59.47,,72.31
116,01-25-2021,Totale vaccinazioni,1133569.0,475650.0,169403.0,773878.0,316147.0,331396.0,1558019.0,465648.0,5956397.0,1794829.0,307424.0,360864.0,253542.0,3112797.0,3100451.0,711895.0,593257.0,1066543.0,152407.0,89346.0,1746598.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,86.87,85.08,8.7,13.34,7.09,27.27,26.5,30.03,59.21,117.67,100.59,67.7,46.83,71.45,76.95,43.42,11.87,28.6,17.28,71.1,35.6
120,01-26-2021,Totale vaccinazioni,585164.0,280609.0,1326070.0,6139805.0,2263400.0,1125582.0,6387983.0,1686225.0,11184517.0,63256.0,39675.0,69208.0,514196.0,2731751.0,653739.0,1274050.0,4538151.0,4408571.0,852510.0,78131.0,5466344.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,44.84,50.19,68.1,105.83,50.75,92.62,108.66,108.74,111.17,4.15,12.98,12.98,94.98,62.71,16.23,77.71,90.76,118.2,96.65,62.17,111.42
124,01-27-2021,Totale vaccinazioni,1181895.0,48285.0,920013.0,2044008.0,4920003.0,301737.0,3759686.0,1198906.0,2692302.0,1767637.0,318181.0,379555.0,598535.0,4771397.0,4054925.0,631968.0,1173011.0,2520285.0,325094.0,1285.0,3273858.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,90.57,8.64,47.25,35.23,110.33,24.83,63.95,77.32,26.76,115.89,104.11,71.2,110.56,109.53,100.64,38.54,23.46,67.57,36.86,1.02,66.73
128,01-28-2021,Totale vaccinazioni,1212108.0,504334.0,1743932.0,6246418.0,3015510.0,728216.0,6469927.0,259320.0,3410750.0,693955.0,128126.0,538046.0,21856.0,2807267.0,2267811.0,1633727.0,4466415.0,307779.0,924850.0,95125.0,211395.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,92.88,90.21,89.56,107.67,67.62,59.92,110.05,16.72,33.9,45.5,41.92,100.94,4.04,64.44,56.29,99.64,89.33,8.25,104.86,75.7,4.31
132,01-29-2021,Totale vaccinazioni,413809.0,163717.0,798187.0,5505645.0,1341593.0,1369416.0,1422889.0,1369907.0,9975726.0,1561595.0,322364.0,319499.0,621787.0,5044463.0,4341486.0,1537058.0,3468816.0,2708660.0,541724.0,30285.0,4965069.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,31.71,29.28,40.99,94.9,30.08,112.69,24.2,88.34,99.16,102.38,105.48,59.94,114.85,115.79,107.75,93.75,69.38,72.63,61.42,24.1,101.21
136,01-30-2021,Totale vaccinazioni,724439.0,588864.0,389927.0,267151.0,245062.0,37298.0,2030062.0,402268.0,531793.0,600432.0,183389.0,546049.0,121237.0,76322.0,3508500.0,87368.0,713505.0,1192107.0,160368.0,89196.0,1327278.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,55.51,105.33,20.03,4.6,5.5,3.07,34.53,25.94,5.29,39.37,60.01,102.44,22.39,1.75,87.08,5.33,14.27,31.96,18.18,70.98,27.05
140,01-31-2021,Totale vaccinazioni,705423.0,332354.0,1226702.0,5096658.0,5287855.0,937176.0,3179308.0,1627501.0,11194325.0,433157.0,50900.0,,455812.0,3513358.0,282608.0,1624521.0,2281511.0,2857735.0,529246.0,47166.0,3810395.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,54.06,59.45,63.0,87.85,118.58,77.12,54.08,104.96,111.27,28.4,16.65,,84.19,80.65,7.01,99.08,45.63,76.62,60.0,37.53,77.67
144,02-01-2021,Totale vaccinazioni,1127126.0,604867.0,249059.0,3059404.0,294311.0,409066.0,656561.0,733502.0,5972508.0,857476.0,170824.0,437321.0,258998.0,1646255.0,2062087.0,1027229.0,5019951.0,2109087.0,297181.0,92010.0,2293288.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,86.37,108.19,12.79,52.73,6.6,33.66,11.17,47.3,59.37,56.22,55.89,82.04,47.84,37.79,51.18,62.65,100.4,56.55,33.69,73.22,46.75
148,02-02-2021,Totale vaccinazioni,262646.0,403644.0,2161938.0,5955707.0,4625273.0,1129895.0,4258894.0,133802.0,11010605.0,240672.0,349816.0,216721.0,502407.0,3819322.0,1066651.0,1252522.0,2808525.0,4083454.0,602990.0,50236.0,3892701.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.13,72.2,111.03,102.65,103.72,92.98,72.44,8.63,109.44,15.78,114.46,40.66,92.8,87.67,26.47,76.39,56.17,109.49,68.37,39.98,79.35
152,02-03-2021,Totale vaccinazioni,335028.0,129419.0,657894.0,2766845.0,2531211.0,422539.0,2474169.0,988931.0,9381096.0,1478334.0,192412.0,502012.0,259872.0,3382031.0,3276383.0,934908.0,4884682.0,3276851.0,1021278.0,353.0,5589629.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,25.67,23.15,33.79,47.69,56.76,34.77,42.08,63.78,93.25,96.92,62.96,94.18,48.0,77.63,81.32,57.02,97.7,87.86,115.79,0.28,113.94
156,02-04-2021,Totale vaccinazioni,941174.0,295659.0,2116689.0,1865779.0,4522332.0,123738.0,4713564.0,163223.0,1215224.0,402179.0,346289.0,195774.0,148965.0,562517.0,1301876.0,48707.0,982228.0,739403.0,629403.0,141731.0,1109115.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,72.12,52.88,108.71,32.16,101.41,10.18,80.18,10.53,12.08,26.37,113.31,36.73,27.52,12.91,32.31,2.97,19.64,19.83,71.36,112.78,22.61
160,02-05-2021,Totale vaccinazioni,85027.0,82592.0,918523.0,2851394.0,3414147.0,1153745.0,4036451.0,1040158.0,5305940.0,1657154.0,70869.0,520397.0,437993.0,2237685.0,3555773.0,996198.0,2658084.0,1859794.0,1022058.0,2756.0,5720452.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.52,14.77,47.17,49.15,76.56,94.94,68.66,67.08,52.74,108.65,23.19,97.63,80.9,51.37,88.25,60.76,53.16,49.87,115.88,2.19,116.6
164,02-06-2021,Totale vaccinazioni,844307.0,397904.0,109469.0,1746143.0,1305544.0,35017.0,111957.0,906554.0,11878590.0,792036.0,183819.0,402278.0,9050.0,745954.0,4733245.0,330987.0,975470.0,1710610.0,23967.0,144909.0,242031.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,64.7,71.17,5.62,30.1,29.28,2.88,1.9,58.46,118.07,51.93,60.15,75.47,1.67,17.12,117.48,20.19,19.51,45.87,2.72,115.31,4.93
168,02-07-2021,Totale vaccinazioni,1496398.0,174022.0,1162123.0,2757942.0,4189874.0,904341.0,6093955.0,1170716.0,7086821.0,207235.0,66.0,19601.0,,3549312.0,178777.0,1949337.0,2461506.0,2875831.0,816218.0,59909.0,5232934.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,114.67,31.13,59.68,47.54,93.95,74.42,103.65,75.5,70.44,13.59,0.02,3.68,,81.47,4.44,118.89,49.23,77.11,92.54,47.67,106.67
172,02-08-2021,Totale vaccinazioni,845503.0,387937.0,950915.0,2483976.0,1599092.0,541851.0,4092895.0,980388.0,11847941.0,873023.0,278702.0,471948.0,184559.0,846647.0,4378731.0,603587.0,2727391.0,1122065.0,14143.0,128920.0,2255707.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,64.79,69.39,48.84,42.81,35.86,44.59,69.62,63.22,117.77,57.24,91.19,88.54,34.09,19.43,108.68,36.81,54.55,30.09,1.6,102.59,45.98
176,02-09-2021,Totale vaccinazioni,583615.0,638276.0,1242842.0,4392689.0,4479116.0,1127424.0,6317000.0,294924.0,8411705.0,442124.0,143744.0,211589.0,483202.0,4071641.0,601056.0,1988122.0,4827491.0,301493.0,,76217.0,5183982.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,44.72,114.16,63.83,75.71,100.44,92.78,107.45,19.02,83.61,28.99,47.03,39.69,89.25,93.46,14.92,121.26,96.55,8.08,,60.65,105.67
180,02-10-2021,Totale vaccinazioni,80851.0,48836.0,701212.0,1263306.0,2090302.0,209338.0,3510730.0,1215974.0,5949286.0,929504.0,315322.0,503648.0,391875.0,2915943.0,4382386.0,1466166.0,906816.0,4338701.0,524298.0,35608.0,3185687.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.2,8.74,36.01,21.77,46.87,17.23,59.72,78.42,59.13,60.94,103.18,94.48,72.38,66.93,108.77,89.42,18.14,116.33,59.44,28.34,64.94
184,02-11-2021,Totale vaccinazioni,962949.0,476791.0,515991.0,38269.0,664160.0,277205.0,1084859.0,173406.0,106735.0,1733855.0,164415.0,279596.0,83734.0,631193.0,1779753.0,224609.0,154678.0,297003.0,931664.0,70142.0,202179.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,73.79,85.28,26.5,0.66,14.89,22.81,18.45,11.18,1.06,113.68,53.8,52.45,15.47,14.49,44.17,13.7,3.09,7.96,105.63,55.82,4.12
188,02-12-2021,Totale vaccinazioni,370833.0,347559.0,1425371.0,5495584.0,2412355.0,590584.0,3999802.0,1690110.0,8841603.0,928064.0,9090.0,56699.0,270578.0,2070970.0,4335275.0,1367380.0,3473422.0,4364644.0,853181.0,78394.0,4956042.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,28.42,62.17,73.2,94.72,54.1,48.6,68.03,108.99,87.88,60.85,2.97,10.64,49.98,47.54,107.6,83.4,69.47,117.03,96.73,62.38,101.02
192,02-13-2021,Totale vaccinazioni,1426092.0,552127.0,331023.0,124223.0,494242.0,92034.0,1110705.0,585226.0,3754762.0,1765515.0,239636.0,295234.0,599075.0,4775556.0,3550129.0,240526.0,2979.0,1965798.0,124504.0,133970.0,3277124.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,109.28,98.76,17.0,2.14,11.08,7.57,18.89,37.74,37.32,115.75,78.41,55.39,110.66,109.62,88.11,14.67,0.06,52.71,14.12,106.61,66.8
196,02-14-2021,Totale vaccinazioni,,214190.0,920502.0,6132462.0,2798435.0,738547.0,6066163.0,1148289.0,11289123.0,303783.0,,140381.0,386627.0,3440273.0,741577.0,1625059.0,4176132.0,3809513.0,,39013.0,5123890.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,38.31,47.27,105.7,62.75,60.77,103.18,74.05,112.21,19.92,,26.34,71.42,78.97,18.41,99.11,83.52,102.14,,31.04,104.44
200,02-15-2021,Totale vaccinazioni,1471097.0,163100.0,777919.0,4674375.0,1344496.0,1331491.0,1414817.0,1249203.0,8734164.0,836741.0,291145.0,311975.0,610969.0,4876908.0,3424707.0,1338269.0,2033097.0,3174755.0,391314.0,23093.0,2934571.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,112.73,29.17,39.95,80.57,30.15,109.57,24.07,80.56,86.82,54.86,95.26,58.53,112.85,111.95,85.0,81.62,40.66,85.12,44.37,18.38,59.82
204,02-16-2021,Totale vaccinazioni,1194002.0,458089.0,1278916.0,4241104.0,2846539.0,1062089.0,7451217.0,3917.0,966566.0,533844.0,64708.0,537175.0,23295.0,3920245.0,3502962.0,1652254.0,5225174.0,1347459.0,734402.0,75055.0,765906.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,91.5,81.94,65.68,73.1,63.83,87.4,126.74,0.25,9.61,35.0,21.17,100.77,4.3,89.99,86.94,100.77,104.51,36.13,83.26,59.73,15.61
208,02-17-2021,Totale vaccinazioni,228159.0,83729.0,391802.0,5143943.0,2561711.0,999184.0,2410432.0,1417505.0,8631355.0,1471639.0,255843.0,338193.0,463735.0,4282188.0,4404634.0,877914.0,2319410.0,2238456.0,373572.0,20452.0,3127268.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.48,14.98,20.12,88.66,57.44,82.22,41.0,91.41,85.79,96.48,83.71,63.44,85.66,98.3,109.32,53.54,46.39,60.02,42.35,16.27,63.75
212,02-18-2021,Totale vaccinazioni,1148080.0,582685.0,30706.0,1156829.0,7044.0,146719.0,603276.0,672381.0,2319782.0,290169.0,151260.0,283299.0,140285.0,1125437.0,1739673.0,502293.0,1266441.0,796739.0,298677.0,121230.0,1592057.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,87.98,104.22,1.58,19.94,0.16,12.07,10.26,43.36,23.06,19.02,49.49,53.15,25.91,25.83,43.18,30.64,25.33,21.36,33.86,96.47,32.45
216,02-19-2021,Totale vaccinazioni,570064.0,262154.0,2073886.0,3222824.0,3936278.0,811818.0,5093173.0,1826610.0,9107470.0,192678.0,34877.0,11997.0,573069.0,3615770.0,1356507.0,1012106.0,2180724.0,3969765.0,497152.0,53495.0,3412257.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,43.68,46.89,106.51,55.55,88.27,66.8,86.63,117.8,90.53,12.63,11.41,2.25,105.85,83.0,33.67,61.73,43.62,106.44,56.37,42.57,69.55
220,02-20-2021,Totale vaccinazioni,1425227.0,572669.0,91244.0,2253171.0,873496.0,462979.0,888038.0,813452.0,3973492.0,1475802.0,153610.0,408705.0,127251.0,2086962.0,3583373.0,1200522.0,4878741.0,2451713.0,120301.0,82459.0,1553177.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,109.22,102.43,4.69,38.84,19.59,38.1,15.11,52.46,39.5,96.76,50.26,76.67,23.5,47.91,88.94,73.22,97.58,65.74,13.64,65.62,31.66
224,02-21-2021,Totale vaccinazioni,534823.0,493376.0,2100446.0,6927003.0,4406498.0,1202718.0,5744193.0,171416.0,10122087.0,61235.0,345530.0,,591959.0,4634174.0,284786.0,1566087.0,4277156.0,3974870.0,634396.0,136583.0,3416897.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,40.98,88.25,107.87,119.4,98.81,98.97,97.71,11.05,100.61,4.01,113.06,,109.34,106.38,7.07,95.52,85.54,106.58,71.93,108.69,69.65
228,02-22-2021,Totale vaccinazioni,83493.0,61850.0,836707.0,2175444.0,2407036.0,885601.0,2969384.0,825688.0,5317876.0,1439246.0,304609.0,515205.0,497147.0,1269812.0,3051554.0,1804889.0,1993949.0,3184576.0,453827.0,3073.0,5727471.0
