,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
64,01-12-2021,Totale vaccinazioni,752350.0,341777.0,1148069.0,6377471.0,3316277.0,879865.0,7633921.0,1695861.0,12564854.0,52107.0,50626.0,33646.0,566552.0,3336184.0,384673.0,1706605.0,5812280.0,4426584.0,1195836.0,67296.0,5819337.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,57.65,61.13,58.96,109.92,74.36,72.4,129.85,109.37,124.89,3.42,16.57,6.31,104.65,76.58,9.55,104.09,116.25,118.69,135.58,53.55,118.62
68,01-13-2021,Totale vaccinazioni,1512390.0,652471.0,385316.0,6771773.0,1115977.0,570863.0,1193142.0,1932948.0,5255354.0,1957816.0,413875.0,342763.0,262139.0,2096905.0,4319526.0,766660.0,1554894.0,2017882.0,30675.0,132599.0,2188392.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,115.89,116.7,19.79,116.72,25.02,46.98,20.29,124.65,52.24,128.36,135.42,64.3,48.42,48.13,107.21,46.76,31.1,54.1,3.48,105.52,44.61
72,01-14-2021,Totale vaccinazioni,750449.0,548727.0,1802331.0,6563256.0,4446841.0,1183456.0,5077240.0,752638.0,12917319.0,459064.0,166639.0,201738.0,494062.0,4373992.0,700276.0,2076541.0,4547444.0,3661742.0,1228734.0,41293.0,4668397.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,57.51,98.15,92.56,113.13,99.72,97.39,86.36,48.54,128.4,30.1,54.53,37.85,91.26,100.4,17.38,126.65,90.95,98.18,139.31,32.86,95.16
76,01-15-2021,Totale vaccinazioni,31900.0,44876.0,2160099.0,6928578.0,5550013.0,366980.0,2280913.0,2018630.0,13453020.0,1928202.0,424792.0,506426.0,446671.0,1569381.0,4600366.0,918928.0,3343269.0,3665658.0,744009.0,38648.0,3647119.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,8.03,110.94,119.42,124.45,30.2,38.8,130.18,133.72,126.42,138.99,95.01,82.51,36.02,114.18,56.05,66.87,98.28,84.35,30.75,74.34
80,01-16-2021,Totale vaccinazioni,859154.0,392004.0,1728545.0,284599.0,5288743.0,199978.0,6386052.0,123466.0,322535.0,811097.0,185523.0,586178.0,97964.0,21017.0,2012821.0,37303.0,254606.0,331274.0,796731.0,72741.0,818329.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,65.84,70.12,88.77,4.91,118.6,16.46,108.62,7.96,3.21,53.18,60.7,109.97,18.1,0.48,49.96,2.28,5.09,8.88,90.33,57.88,16.68
84,01-17-2021,Totale vaccinazioni,253936.0,94560.0,1124655.0,7073037.0,5959969.0,1062021.0,3696132.0,1648468.0,13843393.0,1863385.0,79465.0,428824.0,423933.0,4507815.0,4039112.0,1238995.0,3476554.0,3745699.0,742989.0,23628.0,3834792.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,19.46,16.91,57.76,121.91,133.65,87.39,62.87,106.31,137.6,122.17,26.0,80.45,78.31,103.48,100.25,75.57,69.53,100.43,84.24,18.8,78.17
88,01-18-2021,Totale vaccinazioni,1039779.0,606936.0,270411.0,441772.0,110867.0,124711.0,1948407.0,905101.0,5518946.0,598211.0,249070.0,602730.0,166363.0,1234824.0,3116273.0,541645.0,706381.0,2335943.0,241216.0,126424.0,1350980.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,79.68,108.56,13.89,7.61,2.49,10.26,33.14,58.37,54.86,39.22,81.5,113.07,30.73,28.35,77.35,33.04,14.13,62.63,27.35,100.6,27.54
92,01-19-2021,Totale vaccinazioni,484526.0,200393.0,1192020.0,3631684.0,4271577.0,1353033.0,4481338.0,1371259.0,8362945.0,421482.0,82924.0,227205.0,625298.0,4829956.0,1117888.0,1538323.0,2472661.0,4114055.0,717424.0,45525.0,4827265.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,37.13,35.84,61.22,62.6,95.79,111.34,76.23,88.43,83.13,27.63,27.13,42.62,115.5,110.87,27.75,93.82,49.45,110.31,81.34,36.23,98.4
96,01-20-2021,Totale vaccinazioni,1329197.0,594839.0,608399.0,3179418.0,2307950.0,610737.0,2145008.0,1131487.0,7792405.0,1653388.0,231809.0,377839.0,230366.0,2396219.0,3122378.0,860307.0,2126295.0,1424898.0,213221.0,124900.0,1945069.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,101.86,106.4,31.25,54.8,51.75,50.26,36.49,72.97,77.45,108.4,75.85,70.88,42.55,55.0,77.5,52.47,42.53,38.2,24.17,99.39,39.65
100,01-21-2021,Totale vaccinazioni,498037.0,431996.0,2057651.0,4271738.0,5146594.0,1300536.0,7195138.0,546471.0,8347558.0,214201.0,106496.0,222596.0,641161.0,4771247.0,170551.0,1716757.0,3235829.0,732613.0,946626.0,95473.0,5355479.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.16,77.27,105.68,73.63,115.41,107.02,122.39,35.24,82.97,14.04,34.85,41.76,118.43,109.52,4.23,104.71,64.72,19.64,107.33,75.97,109.17
104,01-22-2021,Totale vaccinazioni,39964.0,25584.0,783603.0,1874660.0,2403634.0,598746.0,3149383.0,929597.0,7795604.0,2024160.0,326211.0,572959.0,473763.0,2900656.0,4976065.0,1149762.0,1819838.0,2410942.0,599986.0,21604.0,6294210.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.06,4.58,40.24,32.31,53.9,49.27,53.57,59.95,77.49,132.71,106.74,107.49,87.51,66.58,123.5,70.12,36.4,64.64,68.02,17.19,128.3
108,01-23-2021,Totale vaccinazioni,993640.0,437582.0,63670.0,954620.0,731705.0,8159.0,731533.0,324062.0,2451126.0,501968.0,,206355.0,584.0,767375.0,5172965.0,403417.0,1323122.0,642241.0,946017.0,,756137.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,76.14,78.27,3.27,16.45,16.41,0.67,12.44,20.9,24.36,32.91,,38.71,0.11,17.61,128.39,24.6,26.46,17.22,107.26,,15.41
112,01-24-2021,Totale vaccinazioni,180626.0,694577.0,1148116.0,3277172.0,5912145.0,908051.0,6041900.0,1715915.0,6680087.0,1994870.0,,91933.0,518148.0,3391282.0,3959593.0,2157792.0,3902981.0,4083139.0,810086.0,,6353553.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.84,124.23,58.96,56.49,132.57,74.72,102.77,110.66,66.4,130.79,,17.25,95.71,77.85,98.28,131.61,78.06,109.48,91.84,,129.51
116,01-25-2021,Totale vaccinazioni,1561782.0,672427.0,129554.0,783493.0,129589.0,182443.0,1877873.0,518074.0,6708545.0,1164337.0,351861.0,617839.0,190966.0,2086787.0,5405313.0,816835.0,479865.0,1703487.0,99507.0,156205.0,2134852.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,119.68,120.27,6.65,13.5,2.91,15.01,31.94,33.41,66.68,76.34,115.13,115.91,35.27,47.9,134.16,49.82,9.6,45.67,11.28,124.3,43.52
120,01-26-2021,Totale vaccinazioni,1681544.0,714743.0,1433225.0,6508518.0,5853696.0,1277883.0,5516890.0,1810550.0,11243412.0,67347.0,30497.0,73868.0,598850.0,4409151.0,648693.0,2243780.0,4502894.0,3906382.0,909033.0,66730.0,5866989.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,128.86,127.84,73.61,112.18,131.26,105.16,93.84,116.76,111.76,4.42,9.98,13.86,110.62,101.21,16.1,136.85,90.06,104.74,103.06,53.1,119.59
124,01-27-2021,Totale vaccinazioni,1226425.0,11052.0,990469.0,2562140.0,1684719.0,368253.0,4262881.0,1396136.0,1850370.0,1137138.0,349920.0,637820.0,313298.0,1746821.0,4221598.0,623569.0,1549702.0,2779801.0,403191.0,17952.0,2858180.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,93.98,1.98,50.87,44.16,37.78,30.3,72.51,90.04,18.39,74.55,114.5,119.65,57.87,40.1,104.78,38.03,30.99,74.53,45.71,14.29,58.26
128,01-28-2021,Totale vaccinazioni,1243991.0,547754.0,1612170.0,6628561.0,5221339.0,1221282.0,5598978.0,253792.0,3025088.0,746873.0,164517.0,284952.0,41575.0,4504283.0,2574724.0,1642991.0,4431118.0,199118.0,871681.0,113544.0,602836.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,95.33,97.97,82.8,114.25,117.08,100.5,95.24,16.37,30.07,48.97,53.83,53.46,7.68,103.39,63.9,100.21,88.62,5.34,98.83,90.35,12.29
132,01-29-2021,Totale vaccinazioni,329211.0,153759.0,562489.0,5408990.0,1673445.0,882284.0,2321967.0,1129927.0,10278524.0,1324421.0,291755.0,368200.0,417592.0,3342146.0,4736953.0,1626835.0,4603849.0,4950807.0,745249.0,33109.0,5492650.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.23,27.5,28.89,93.23,37.53,72.6,39.5,72.87,102.17,86.83,95.46,69.07,77.13,76.72,117.57,99.22,92.08,132.74,84.49,26.35,111.96
136,01-30-2021,Totale vaccinazioni,1104903.0,657737.0,249040.0,203683.0,193035.0,47087.0,1270683.0,589348.0,3175683.0,531782.0,260527.0,343261.0,132879.0,572782.0,2531290.0,195884.0,7735.0,1252893.0,7965.0,156055.0,1659898.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,84.67,117.65,12.79,3.51,4.33,3.87,21.61,38.01,31.57,34.86,85.25,64.4,24.54,13.15,62.83,11.95,0.15,33.59,0.9,124.18,33.84
140,01-31-2021,Totale vaccinazioni,765297.0,341560.0,1034705.0,3665580.0,3890938.0,1077901.0,4082357.0,1821769.0,12449698.0,237575.0,52965.0,,585870.0,4555016.0,885548.0,1927735.0,3021010.0,5068275.0,651434.0,42131.0,6439159.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,58.64,61.09,53.14,63.18,87.25,88.7,69.44,117.48,123.75,15.58,17.33,,108.22,104.56,21.98,117.57,60.42,135.89,73.86,33.53,131.25
144,02-01-2021,Totale vaccinazioni,1548957.0,685903.0,219674.0,4024537.0,107736.0,1453859.0,517808.0,962358.0,6724677.0,1196451.0,223764.0,303503.0,682176.0,5350382.0,5324001.0,931091.0,3370629.0,2341467.0,227147.0,159050.0,2761975.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,118.7,122.68,11.28,69.37,2.42,119.64,8.81,62.06,66.84,78.44,73.22,56.94,126.01,122.82,132.14,56.79,67.41,62.78,25.75,126.57,56.3
148,02-02-2021,Totale vaccinazioni,1629817.0,737580.0,1726116.0,4896331.0,4593145.0,1416090.0,6421333.0,126141.0,9292788.0,422675.0,185097.0,305255.0,587037.0,3897251.0,2017186.0,2211619.0,3874282.0,4540430.0,797676.0,59693.0,6521506.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,124.89,131.93,88.65,84.39,103.0,116.53,109.22,8.13,92.37,27.71,60.57,57.27,108.43,89.46,50.07,134.89,77.49,121.74,90.44,47.5,132.93
152,02-03-2021,Totale vaccinazioni,280047.0,110295.0,663459.0,2720090.0,2733299.0,1474931.0,2140170.0,1184845.0,8023317.0,1655517.0,328881.0,404164.0,687459.0,2406447.0,5602626.0,888278.0,2343378.0,2534387.0,567503.0,20003.0,3840747.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.46,19.73,34.07,46.88,61.29,121.37,36.4,76.41,79.75,108.54,107.61,75.82,126.98,55.24,139.06,54.18,46.87,67.95,64.34,15.92,78.29
156,02-04-2021,Totale vaccinazioni,1724132.0,729799.0,1680835.0,1201469.0,4490073.0,106046.0,7852270.0,366343.0,157320.0,597515.0,114357.0,179533.0,155616.0,332697.0,1624190.0,433440.0,1171246.0,1153065.0,965342.0,100984.0,1358378.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,132.12,130.53,86.32,20.71,100.69,8.73,133.56,23.63,1.56,39.17,37.42,33.68,28.74,7.64,40.31,26.44,23.43,30.92,109.45,80.36,27.69
160,02-05-2021,Totale vaccinazioni,44641.0,169996.0,1171312.0,3571819.0,4340249.0,1303970.0,5752415.0,1373999.0,7263642.0,1825393.0,82750.0,558639.0,474598.0,3639941.0,4949993.0,1324553.0,3628205.0,4827513.0,696962.0,9514.0,3971710.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.42,30.41,60.16,61.57,97.33,107.3,97.85,88.61,72.2,119.68,27.08,104.8,87.66,83.55,122.86,80.79,72.57,129.44,79.02,7.57,80.96
164,02-06-2021,Totale vaccinazioni,961810.0,589469.0,45825.0,1081764.0,1241409.0,301148.0,874894.0,859946.0,6203998.0,1046532.0,294276.0,312463.0,62628.0,1273863.0,3120831.0,429559.0,1164484.0,2456281.0,241653.0,124003.0,278752.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,73.7,105.43,2.35,18.65,27.84,24.78,14.88,55.46,61.67,68.61,96.29,58.62,11.57,29.24,77.46,26.2,23.29,65.86,27.4,98.68,5.68
168,02-07-2021,Totale vaccinazioni,485306.0,219184.0,2262829.0,7006146.0,2852887.0,708458.0,6046877.0,2064472.0,8354880.0,14557.0,39105.0,58250.0,,5000349.0,168419.0,1717885.0,3043355.0,5086381.0,790319.0,63325.0,4983218.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,37.19,39.2,116.21,120.76,63.97,58.3,102.85,133.14,83.05,0.95,12.8,10.93,,114.78,4.18,104.78,60.87,136.38,89.6,50.39,101.58
172,02-08-2021,Totale vaccinazioni,1075133.0,466725.0,1294083.0,3429611.0,2432270.0,1477292.0,3112400.0,1268833.0,4166357.0,1356925.0,262391.0,535939.0,673968.0,5248191.0,3027962.0,714259.0,1818544.0,1537242.0,146389.0,116589.0,1791011.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,82.39,83.48,66.46,59.11,54.54,121.57,52.94,81.83,41.41,88.96,85.86,100.54,124.49,120.47,75.15,43.56,36.37,41.22,16.6,92.78,36.51
176,02-09-2021,Totale vaccinazioni,600528.0,442589.0,2290915.0,7419393.0,4002561.0,1279728.0,6717737.0,441383.0,14472578.0,246574.0,401832.0,231701.0,533512.0,4666302.0,590212.0,1756863.0,5390537.0,290060.0,,119736.0,4556822.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,46.02,79.16,117.66,127.88,89.75,105.31,114.27,28.46,143.85,16.17,131.48,43.47,98.55,107.11,14.65,107.15,107.81,7.78,,95.28,92.89
180,02-10-2021,Totale vaccinazioni,39846.0,11604.0,886991.0,971638.0,2641415.0,1444360.0,3295829.0,1507124.0,7395996.0,1263713.0,346952.0,405801.0,698015.0,5493040.0,3840214.0,1211427.0,1838097.0,3313772.0,543732.0,22175.0,4595846.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.05,2.08,45.55,16.75,59.23,118.86,56.06,97.19,73.51,82.85,113.53,76.13,128.93,126.09,95.31,73.89,36.76,88.85,61.65,17.65,93.68
184,02-11-2021,Totale vaccinazioni,794042.0,360819.0,413561.0,686106.0,824028.0,326373.0,1381246.0,152388.0,1255612.0,863554.0,182243.0,260128.0,84909.0,646046.0,2368698.0,1322.0,1289761.0,285526.0,1033409.0,91354.0,593620.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,60.85,64.54,21.24,11.83,18.48,26.86,23.49,9.83,12.48,56.62,59.63,48.8,15.68,14.83,58.79,0.08,25.8,7.66,117.16,72.7,12.1
188,02-12-2021,Totale vaccinazioni,386492.0,363227.0,1101623.0,5398904.0,2941307.0,741866.0,4809973.0,1891765.0,11551401.0,1259870.0,39038.0,730.0,373856.0,3084185.0,4730735.0,1563068.0,4608455.0,3339783.0,909707.0,66993.0,5483621.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.62,64.97,56.58,93.06,65.96,61.05,81.82,122.0,114.82,82.6,12.77,0.14,69.06,70.8,117.42,95.33,92.17,89.55,103.14,53.31,111.78
192,02-13-2021,Totale vaccinazioni,1513260.0,500739.0,467065.0,598249.0,364023.0,70226.0,1407108.0,707041.0,5120356.0,1135019.0,211392.0,410606.0,313838.0,1750993.0,2812244.0,35805.0,645392.0,2137734.0,71540.0,146923.0,2861447.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,115.96,89.56,23.99,10.31,8.16,5.78,23.93,45.6,50.9,74.41,69.17,77.03,57.97,40.19,69.8,2.18,12.91,57.32,8.11,116.92,58.33
196,02-14-2021,Totale vaccinazioni,,341482.0,1414902.0,6501168.0,3236429.0,1231628.0,6623935.0,2039004.0,12544513.0,330619.0,,115801.0,465688.0,4997246.0,1289313.0,1928277.0,4126333.0,3348847.0,,52041.0,5440679.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,61.08,72.67,112.06,72.57,101.35,112.67,131.49,124.69,21.68,,21.72,86.02,114.71,32.0,117.61,82.53,89.79,,41.41,110.9
200,02-15-2021,Totale vaccinazioni,1572735.0,153140.0,1086075.0,2987280.0,1676347.0,413537.0,2313549.0,1447060.0,6126059.0,1175711.0,296877.0,358912.0,331193.0,2564828.0,4178226.0,953785.0,5558644.0,3103733.0,1161056.0,37816.0,2766367.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,120.52,27.39,55.78,51.49,37.59,34.03,39.35,93.32,60.89,77.08,97.14,67.33,61.18,58.87,103.7,58.17,111.18,83.22,131.64,30.09,56.39
204,02-16-2021,Totale vaccinazioni,821983.0,370609.0,2335019.0,7238518.0,3824543.0,1080419.0,6507753.0,200815.0,809136.0,1886796.0,393003.0,284080.0,128815.0,4017009.0,2525747.0,1911234.0,3960279.0,700618.0,975550.0,102532.0,824973.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,62.99,66.29,119.92,124.77,85.76,88.91,110.69,12.95,8.04,123.7,128.59,53.29,23.79,92.21,62.69,116.57,79.21,18.79,110.6,81.59,16.82
208,02-17-2021,Totale vaccinazioni,360656.0,154896.0,250919.0,4185820.0,3568072.0,790413.0,2341296.0,1294738.0,10632670.0,1612731.0,375951.0,490443.0,344843.0,2999808.0,4412743.0,1428690.0,3273742.0,3056411.0,1143307.0,3871.0,4070280.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.64,27.71,12.89,72.15,80.01,65.04,39.82,83.5,105.69,105.73,123.01,92.01,63.7,68.86,109.52,87.14,65.48,81.95,129.62,3.08,82.97
212,02-18-2021,Totale vaccinazioni,861447.0,584126.0,204706.0,1375951.0,630439.0,164431.0,464489.0,822096.0,2924492.0,1865531.0,217837.0,329961.0,179418.0,1411434.0,1603921.0,298436.0,1033283.0,1210474.0,347312.0,130122.0,863875.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,66.01,104.48,10.51,23.72,14.14,13.53,7.9,53.02,29.07,122.31,71.28,61.9,33.14,32.4,39.81,18.2,20.67,32.46,39.38,103.55,17.61
216,02-19-2021,Totale vaccinazioni,626971.0,362446.0,1273004.0,4978796.0,3688382.0,663040.0,6517854.0,1428635.0,12579084.0,155107.0,25653.0,126342.0,567497.0,2620491.0,750883.0,1340548.0,2906393.0,4395885.0,636062.0,39858.0,5090561.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,48.04,64.83,65.38,85.82,82.71,54.56,110.87,92.13,125.03,10.17,8.39,23.7,104.82,60.15,18.64,81.76,58.13,117.86,72.11,31.72,103.77
220,02-20-2021,Totale vaccinazioni,1310342.0,574109.0,71777.0,2711180.0,1170360.0,598629.0,9228.0,858054.0,13288223.0,1483480.0,239613.0,496859.0,191378.0,2445942.0,3947925.0,784355.0,2337432.0,1803164.0,67333.0,112408.0,1853544.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,100.41,102.69,3.69,46.73,26.24,49.26,0.16,55.34,132.08,97.26,78.4,93.21,35.35,56.15,97.99,47.84,46.75,48.35,7.63,89.45,37.78
224,02-21-2021,Totale vaccinazioni,670204.0,464701.0,1664579.0,5922249.0,4995525.0,1301338.0,5820893.0,374536.0,11949533.0,180349.0,113595.0,,646208.0,5107462.0,231451.0,1845172.0,5439811.0,4431748.0,970341.0,71305.0,5119727.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,51.36,83.12,85.49,102.08,112.02,107.09,99.01,24.15,118.78,11.82,37.17,,119.36,117.24,5.74,112.54,108.8,118.83,110.01,56.74,104.36
