,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,45203.0,12240.0,64962.0,409019.0,354142.0,53065.0,125641.0,128869.0,214651.0,5396.0,9267.0,1733.0,44046.0,240774.0,102392.0,79750.0,75893.0,41127.0,33608.0,14871.0,45301.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.46,2.19,3.34,7.05,7.94,4.37,2.14,8.31,2.13,0.35,3.03,0.33,8.14,5.53,2.54,4.86,1.52,1.1,3.81,11.83,0.92
36,01-05-2021,Totale vaccinazioni,33069.0,22040.0,116380.0,192575.0,249302.0,102765.0,303225.0,2840.0,565858.0,23604.0,11417.0,29887.0,19910.0,177610.0,174633.0,83589.0,364782.0,243983.0,59050.0,4005.0,225589.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.53,3.94,5.98,3.32,5.59,8.46,5.16,0.18,5.62,1.55,3.74,5.61,3.68,4.08,4.33,5.1,7.3,6.54,6.69,3.19,4.6
40,01-06-2021,Totale vaccinazioni,31455.0,15560.0,106602.0,48056.0,173673.0,117267.0,284994.0,23745.0,664121.0,77382.0,30559.0,59127.0,25878.0,95436.0,144838.0,114412.0,336853.0,120513.0,843.0,7568.0,397136.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.41,2.78,5.47,0.83,3.89,9.65,4.85,1.53,6.6,5.07,10.0,11.09,4.78,2.19,3.59,6.98,6.74,3.23,0.1,6.02,8.1
44,01-07-2021,Totale vaccinazioni,43802.0,11632.0,135640.0,461492.0,278419.0,56715.0,139030.0,8150.0,747192.0,59299.0,20094.0,4127.0,14881.0,297634.0,133631.0,50976.0,140864.0,323165.0,32074.0,10942.0,185193.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.36,2.08,6.97,7.95,6.24,4.67,2.36,0.53,7.43,3.89,6.57,0.77,2.75,6.83,3.32,3.11,2.82,8.66,3.64,8.71,3.77
48,01-08-2021,Totale vaccinazioni,42199.0,44239.0,118489.0,338480.0,472371.0,10427.0,564146.0,11023.0,83412.0,27297.0,5379.0,55968.0,16323.0,129754.0,194400.0,97087.0,373987.0,352708.0,70860.0,3855.0,132095.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.23,7.91,6.09,5.83,10.59,0.86,9.6,0.71,0.83,1.79,1.76,10.5,3.02,2.98,4.82,5.92,7.48,9.46,8.03,3.07,2.69
52,01-09-2021,Totale vaccinazioni,37373.0,48627.0,115030.0,267796.0,461560.0,105283.0,183768.0,131052.0,735636.0,54319.0,25181.0,59068.0,36324.0,281533.0,240657.0,12369.0,212165.0,165387.0,27358.0,5254.0,288672.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.86,8.7,5.91,4.62,10.35,8.66,3.13,8.45,7.31,3.56,8.24,11.08,6.71,6.46,5.97,0.75,4.24,4.43,3.1,4.18,5.88
56,01-10-2021,Totale vaccinazioni,89626.0,48704.0,90489.0,178077.0,421386.0,74580.0,54487.0,24389.0,427011.0,131718.0,270.0,49355.0,29487.0,358437.0,168203.0,30008.0,179208.0,275804.0,48184.0,7788.0,267827.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.87,8.71,4.65,3.07,9.45,6.14,0.93,1.57,4.24,8.64,0.09,9.26,5.45,8.23,4.17,1.83,3.58,7.39,5.46,6.2,5.46
60,01-11-2021,Totale vaccinazioni,56873.0,48887.0,88052.0,164571.0,61069.0,67285.0,238322.0,85572.0,689679.0,140118.0,20651.0,47098.0,28277.0,464137.0,155146.0,41699.0,223605.0,100081.0,4021.0,6887.0,422946.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.36,8.74,4.52,2.84,1.37,5.54,4.05,5.52,6.86,9.19,6.76,8.84,5.22,10.65,3.85,2.54,4.47,2.68,0.46,5.48,8.62
64,01-12-2021,Totale vaccinazioni,10983.0,32956.0,11656.0,15986.0,430699.0,110632.0,338176.0,105907.0,121999.0,123504.0,18130.0,51693.0,46124.0,353230.0,295148.0,46275.0,354255.0,124094.0,76076.0,9506.0,340480.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,5.89,0.6,0.28,9.66,9.1,5.75,6.83,1.21,8.1,5.93,9.7,8.52,8.11,7.33,2.82,7.09,3.33,8.63,7.56,6.94
68,01-13-2021,Totale vaccinazioni,60205.0,46802.0,63107.0,200594.0,125121.0,77231.0,329232.0,34730.0,182781.0,98069.0,1944.0,43605.0,21955.0,343242.0,67848.0,18682.0,265602.0,195375.0,30195.0,12573.0,176833.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.61,8.37,3.24,3.46,2.81,6.36,5.6,2.24,1.82,6.43,0.64,8.18,4.06,7.88,1.68,1.14,5.31,5.24,3.42,10.01,3.6
72,01-14-2021,Totale vaccinazioni,33599.0,26050.0,133460.0,60241.0,399097.0,120491.0,434650.0,15727.0,877669.0,137094.0,21297.0,13742.0,1232.0,198296.0,348730.0,45350.0,200431.0,91040.0,36248.0,673.0,335250.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.57,4.66,6.85,1.04,8.95,9.92,7.39,1.01,8.72,8.99,6.97,2.58,0.23,4.55,8.66,2.77,4.01,2.44,4.11,0.54,6.83
76,01-15-2021,Totale vaccinazioni,81918.0,29065.0,143836.0,413999.0,85815.0,141217.0,386366.0,5039.0,714073.0,3896.0,11955.0,18499.0,31838.0,218217.0,217882.0,67586.0,310514.0,316527.0,25639.0,2101.0,428816.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.28,5.2,7.39,7.14,1.92,11.62,6.57,0.32,7.1,0.26,3.91,3.47,5.88,5.01,5.41,4.12,6.21,8.49,2.91,1.67,8.74
80,01-16-2021,Totale vaccinazioni,84168.0,36030.0,122688.0,40404.0,371733.0,111863.0,350403.0,49059.0,592610.0,104901.0,30979.0,65173.0,39389.0,70498.0,157648.0,22615.0,30033.0,145714.0,71403.0,11684.0,106487.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,6.45,6.44,6.3,0.7,8.34,9.21,5.96,3.16,5.89,6.88,10.14,12.23,7.28,1.62,3.91,1.38,0.6,3.91,8.1,9.3,2.17
84,01-17-2021,Totale vaccinazioni,18015.0,29393.0,127224.0,300684.0,23252.0,136742.0,103561.0,91801.0,234889.0,66866.0,29211.0,23880.0,10971.0,319430.0,245142.0,21123.0,95462.0,235933.0,60327.0,14528.0,262808.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.38,5.26,6.53,5.18,0.52,11.25,1.76,5.92,2.33,4.38,9.56,4.48,2.03,7.33,6.08,1.29,1.91,6.33,6.84,11.56,5.36
88,01-18-2021,Totale vaccinazioni,83241.0,26513.0,38803.0,26498.0,283583.0,18909.0,556167.0,47797.0,558185.0,14827.0,25445.0,60783.0,25306.0,80789.0,141066.0,80654.0,182173.0,353827.0,30783.0,9783.0,48071.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.38,4.74,1.99,0.46,6.36,1.56,9.46,3.08,5.55,0.97,8.33,11.4,4.67,1.85,3.5,4.92,3.64,9.49,3.49,7.78,0.98
92,01-19-2021,Totale vaccinazioni,112960.0,35309.0,89160.0,348407.0,280458.0,117904.0,513101.0,39586.0,323202.0,20016.0,29870.0,38052.0,41865.0,62744.0,82702.0,30755.0,447927.0,42231.0,8740.0,2862.0,381740.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.66,6.32,4.58,6.01,6.29,9.7,8.73,2.55,3.21,1.31,9.77,7.14,7.73,1.44,2.05,1.88,8.96,1.13,0.99,2.28,7.78
96,01-20-2021,Totale vaccinazioni,57320.0,24288.0,78249.0,311449.0,252970.0,101086.0,33947.0,19492.0,617916.0,129981.0,8953.0,49353.0,27055.0,172233.0,146306.0,83799.0,446656.0,277118.0,60273.0,7249.0,268866.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,4.39,4.34,4.02,5.37,5.67,8.32,0.58,1.26,6.14,8.52,2.93,9.26,5.0,3.95,3.63,5.11,8.93,7.43,6.83,5.77,5.48
100,01-21-2021,Totale vaccinazioni,49325.0,4212.0,102222.0,397471.0,165412.0,34519.0,406110.0,45442.0,284170.0,129583.0,31651.0,30802.0,49438.0,393714.0,165857.0,80780.0,180625.0,87786.0,59660.0,5904.0,134510.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.78,0.75,5.25,6.85,3.71,2.84,6.91,2.93,2.82,8.5,10.36,5.78,9.13,9.04,4.12,4.93,3.61,2.35,6.76,4.7,2.74
104,01-22-2021,Totale vaccinazioni,28781.0,39207.0,35432.0,499898.0,20363.0,107221.0,530158.0,58937.0,30223.0,87163.0,29133.0,11934.0,34768.0,165695.0,219290.0,22698.0,330382.0,69820.0,53099.0,12000.0,55770.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.21,7.01,1.82,8.62,0.46,8.82,9.02,3.8,0.3,5.71,9.53,2.24,6.42,3.8,5.44,1.38,6.61,1.87,6.02,9.55,1.14
108,01-23-2021,Totale vaccinazioni,113223.0,32739.0,89560.0,328025.0,295928.0,89282.0,345059.0,93675.0,878783.0,138942.0,,18694.0,4350.0,202515.0,338177.0,45410.0,404325.0,94989.0,22340.0,,344543.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,8.68,5.86,4.6,5.65,6.64,7.35,5.87,6.04,8.73,9.11,,3.51,0.8,4.65,8.39,2.77,8.09,2.55,2.53,,7.02
112,01-24-2021,Totale vaccinazioni,25797.0,31926.0,122897.0,277430.0,147708.0,4722.0,5467.0,86324.0,236073.0,19791.0,,48740.0,52299.0,260175.0,25914.0,97177.0,260398.0,13772.0,48438.0,,166772.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.98,5.71,6.31,4.78,3.31,0.39,0.09,5.57,2.35,1.3,,9.14,9.66,5.97,0.64,5.93,5.21,0.37,5.49,,3.4
116,01-25-2021,Totale vaccinazioni,107744.0,9115.0,84437.0,226838.0,67482.0,33625.0,380143.0,74010.0,522935.0,57497.0,8605.0,21610.0,53073.0,434045.0,313255.0,42287.0,437306.0,269306.0,2750.0,14019.0,308058.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,8.26,1.63,4.34,3.91,1.51,2.77,6.47,4.77,5.2,3.77,2.82,4.05,9.8,9.96,7.77,2.58,8.75,7.22,0.31,11.16,6.28
120,01-26-2021,Totale vaccinazioni,81539.0,793.0,120294.0,215661.0,239979.0,26249.0,550332.0,113818.0,278857.0,29313.0,6976.0,31611.0,54719.0,325758.0,373945.0,85200.0,395110.0,382616.0,51500.0,14158.0,248462.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,6.25,0.14,6.18,3.72,5.38,2.16,9.36,7.34,2.77,1.92,2.28,5.93,10.11,7.48,9.28,5.2,7.9,10.26,5.84,11.27,5.06
124,01-27-2021,Totale vaccinazioni,28663.0,22450.0,34776.0,367249.0,489948.0,16949.0,11235.0,115527.0,530963.0,25723.0,15417.0,45597.0,8573.0,92322.0,24275.0,91955.0,165992.0,368479.0,28196.0,8571.0,276007.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.2,4.02,1.79,6.33,10.99,1.39,0.19,7.45,5.28,1.69,5.04,8.55,1.58,2.12,0.6,5.61,3.32,9.88,3.2,6.82,5.63
128,01-28-2021,Totale vaccinazioni,49168.0,49790.0,41035.0,347312.0,331376.0,65403.0,111515.0,82293.0,226803.0,38837.0,23039.0,26587.0,41462.0,455397.0,107855.0,27825.0,9327.0,297789.0,47128.0,2391.0,101889.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,3.77,8.91,2.11,5.99,7.43,5.38,1.9,5.31,2.25,2.55,7.54,4.99,7.66,10.45,2.68,1.7,0.19,7.98,5.34,1.9,2.08
132,01-29-2021,Totale vaccinazioni,102555.0,1405.0,33319.0,10052.0,96140.0,15680.0,146623.0,57150.0,465700.0,122278.0,12969.0,39540.0,9922.0,28350.0,15845.0,15320.0,329147.0,291514.0,23615.0,13689.0,81187.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.86,0.25,1.71,0.17,2.16,1.29,2.49,3.69,4.63,8.02,4.24,7.42,1.83,0.65,0.39,0.93,6.58,7.82,2.68,10.89,1.65
136,01-30-2021,Totale vaccinazioni,104064.0,40810.0,9598.0,484630.0,51746.0,50502.0,118164.0,36379.0,352679.0,142025.0,7436.0,47685.0,3780.0,399693.0,47366.0,90547.0,195181.0,252698.0,50015.0,436.0,218262.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,7.97,7.3,0.49,8.35,1.16,4.16,2.01,2.35,3.51,9.31,2.43,8.95,0.7,9.17,1.18,5.52,3.9,6.78,5.67,0.35,4.45
140,01-31-2021,Totale vaccinazioni,27299.0,51836.0,55468.0,375316.0,213077.0,24277.0,23286.0,59557.0,131726.0,135084.0,1470.0,,30410.0,372731.0,163728.0,76519.0,441417.0,202589.0,52556.0,13157.0,280748.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.09,9.27,2.85,6.47,4.78,2.0,0.4,3.84,1.31,8.86,0.48,,5.62,8.56,4.06,4.67,8.83,5.43,5.96,10.47,5.72
144,02-01-2021,Totale vaccinazioni,58952.0,12482.0,141043.0,503883.0,205385.0,21564.0,131310.0,125436.0,763213.0,120287.0,13796.0,62282.0,13613.0,41529.0,137588.0,79159.0,81970.0,336414.0,2103.0,10667.0,380431.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,4.52,2.23,7.24,8.69,4.61,1.77,2.23,8.09,7.59,7.89,4.51,11.68,2.51,0.95,3.41,4.83,1.64,9.02,0.24,8.49,7.75
148,02-02-2021,Totale vaccinazioni,122396.0,55024.0,71382.0,403193.0,231654.0,100074.0,411882.0,22105.0,612388.0,21209.0,29697.0,15472.0,26767.0,474315.0,161922.0,82262.0,217702.0,312649.0,41507.0,8981.0,328197.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,9.38,9.84,3.67,6.95,5.19,8.24,7.01,1.43,6.09,1.39,9.72,2.9,4.94,10.89,4.02,5.02,4.35,8.38,4.71,7.15,6.69
152,02-03-2021,Totale vaccinazioni,47735.0,44905.0,61079.0,422901.0,363411.0,47919.0,464305.0,145351.0,207822.0,2125.0,10427.0,7870.0,42710.0,228365.0,321886.0,86685.0,385595.0,66959.0,32799.0,8157.0,145600.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.66,8.03,3.14,7.29,8.15,3.94,7.9,9.37,2.07,0.14,3.41,1.48,7.89,5.24,7.99,5.29,7.71,1.8,3.72,6.49,2.97
156,02-04-2021,Totale vaccinazioni,114904.0,17192.0,22725.0,395378.0,293485.0,114594.0,526496.0,90941.0,416499.0,52485.0,24438.0,25720.0,29403.0,368626.0,264328.0,116740.0,36910.0,199625.0,18454.0,12867.0,255769.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,8.81,3.08,1.17,6.81,6.58,9.43,8.96,5.86,4.14,3.44,8.0,4.83,5.43,8.46,6.56,7.12,0.74,5.35,2.09,10.24,5.21
160,02-05-2021,Totale vaccinazioni,88487.0,45887.0,29428.0,185337.0,195096.0,45273.0,520011.0,147843.0,377246.0,95964.0,12548.0,37242.0,10720.0,56336.0,120553.0,52873.0,256063.0,303537.0,8637.0,1863.0,35563.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.78,8.21,1.51,3.19,4.37,3.73,8.85,9.53,3.75,6.29,4.11,6.99,1.98,1.29,2.99,3.22,5.12,8.14,0.98,1.48,0.72
164,02-06-2021,Totale vaccinazioni,112301.0,30295.0,25633.0,169911.0,132636.0,108375.0,508741.0,38254.0,632614.0,112761.0,9696.0,6425.0,49089.0,407675.0,124976.0,99147.0,400176.0,46758.0,34004.0,962.0,170858.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,8.61,5.42,1.32,2.93,2.97,8.92,8.65,2.47,6.29,7.39,3.17,1.21,9.07,9.36,3.1,6.05,8.0,1.25,3.86,0.77,3.48
168,02-07-2021,Totale vaccinazioni,50102.0,3560.0,63966.0,68645.0,439087.0,54624.0,168146.0,123060.0,270538.0,143895.0,21591.0,29067.0,,315913.0,169537.0,77635.0,98217.0,238739.0,22394.0,5871.0,37876.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.84,0.64,3.29,1.18,9.85,4.49,2.86,7.94,2.69,9.43,7.06,5.45,,7.25,4.21,4.74,1.96,6.4,2.54,4.67,0.77
172,02-08-2021,Totale vaccinazioni,83119.0,35110.0,2122.0,53168.0,137813.0,2354.0,177480.0,107734.0,39910.0,22042.0,14130.0,15473.0,54222.0,140556.0,352688.0,56629.0,131691.0,248078.0,10873.0,9204.0,230554.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,6.37,6.28,0.11,0.92,3.09,0.19,3.02,6.95,0.4,1.45,4.62,2.9,10.02,3.23,8.75,3.45,2.63,6.65,1.23,7.32,4.7
176,02-09-2021,Totale vaccinazioni,115812.0,48070.0,113114.0,73273.0,108532.0,107131.0,572538.0,26253.0,785487.0,52610.0,629.0,26904.0,17236.0,88128.0,212830.0,55159.0,240818.0,377224.0,,4811.0,260876.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,8.87,8.6,5.81,1.26,2.43,8.82,9.74,1.69,7.81,3.45,0.21,5.05,3.18,2.02,5.28,3.36,4.82,10.11,,3.83,5.32
180,02-10-2021,Totale vaccinazioni,79997.0,51759.0,92952.0,160499.0,185802.0,27601.0,19007.0,61788.0,145664.0,133157.0,25331.0,42217.0,30336.0,333201.0,222893.0,44245.0,445848.0,372741.0,29745.0,14397.0,205169.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.13,9.26,4.77,2.77,4.17,2.27,0.32,3.98,1.45,8.73,8.29,7.92,5.6,7.65,5.53,2.7,8.92,9.99,3.37,11.46,4.18
184,02-11-2021,Totale vaccinazioni,97867.0,27461.0,76854.0,491824.0,403338.0,32043.0,163478.0,12871.0,300842.0,110302.0,24731.0,40587.0,48271.0,209256.0,316860.0,108927.0,27257.0,308908.0,35499.0,11173.0,297267.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.5,4.91,3.95,8.48,9.04,2.64,2.78,0.83,2.99,7.23,8.09,7.61,8.92,4.8,7.86,6.64,0.55,8.28,4.02,8.89,6.06
188,02-12-2021,Totale vaccinazioni,11951.0,47579.0,57179.0,498375.0,258269.0,81916.0,372382.0,75874.0,515921.0,55902.0,8935.0,45513.0,7839.0,235212.0,19937.0,69821.0,158462.0,77424.0,50686.0,8420.0,301592.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.92,8.51,2.94,8.59,5.79,6.74,6.33,4.89,5.13,3.67,2.92,8.54,1.45,5.4,0.49,4.26,3.17,2.08,5.75,6.7,6.15
192,02-13-2021,Totale vaccinazioni,29625.0,31092.0,83373.0,273302.0,434301.0,19471.0,29558.0,40660.0,638912.0,99133.0,16575.0,33936.0,536.0,74645.0,111564.0,104923.0,419870.0,330949.0,45888.0,2606.0,162656.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,2.27,5.56,4.28,4.71,9.74,1.6,0.5,2.62,6.35,6.5,5.42,6.37,0.1,1.71,2.77,6.4,8.4,8.87,5.2,2.07,3.32
196,02-14-2021,Totale vaccinazioni,,43685.0,105676.0,208364.0,440484.0,,309719.0,98343.0,326702.0,36865.0,,,48517.0,275350.0,338961.0,31294.0,42839.0,178044.0,,8710.0,132220.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,7.81,5.43,3.59,9.88,,5.27,6.34,3.25,2.42,,,8.96,6.32,8.41,1.91,0.86,4.77,,6.93,2.7
200,02-15-2021,Totale vaccinazioni,19811.0,4182.0,58316.0,65710.0,181869.0,139189.0,400863.0,28379.0,57083.0,10555.0,25589.0,42289.0,25836.0,438234.0,243845.0,72814.0,116988.0,216454.0,72771.0,3126.0,209534.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.52,0.75,2.99,1.13,4.08,11.45,6.82,1.83,0.57,0.69,8.37,7.93,4.77,10.06,6.05,4.44,2.34,5.8,8.25,2.49,4.27
204,02-16-2021,Totale vaccinazioni,117790.0,18090.0,37573.0,221094.0,383971.0,94330.0,279898.0,18061.0,723260.0,138385.0,21525.0,1264.0,36987.0,273875.0,114933.0,8343.0,204840.0,156630.0,16104.0,5579.0,54690.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,9.03,3.24,1.93,3.81,8.61,7.76,4.76,1.16,7.19,9.07,7.04,0.24,6.83,6.29,2.85,0.51,4.1,4.2,1.83,4.44,1.11
208,02-17-2021,Totale vaccinazioni,106140.0,21095.0,110967.0,257230.0,378262.0,84252.0,485911.0,68129.0,388845.0,145686.0,21369.0,48744.0,40726.0,32888.0,268580.0,1404.0,14753.0,142443.0,17722.0,4332.0,61770.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,8.13,3.77,5.7,4.43,8.48,6.93,8.27,4.39,3.87,9.55,6.99,9.14,7.52,0.75,6.67,0.09,0.3,3.82,2.01,3.45,1.26
212,02-18-2021,Totale vaccinazioni,35890.0,54658.0,82043.0,249850.0,391011.0,59921.0,193434.0,142413.0,70822.0,18901.0,6526.0,54481.0,39071.0,123496.0,277540.0,93830.0,127605.0,86197.0,69687.0,6270.0,402820.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,2.75,9.78,4.21,4.31,8.77,4.93,3.29,9.18,0.7,1.24,2.14,10.22,7.22,2.83,6.89,5.72,2.55,2.31,7.9,4.99,8.21
216,02-19-2021,Totale vaccinazioni,40674.0,42427.0,85898.0,25541.0,104392.0,63168.0,203102.0,139701.0,102313.0,16798.0,22426.0,58468.0,37871.0,46887.0,273218.0,32784.0,122121.0,285378.0,73514.0,6562.0,389010.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.12,7.59,4.41,0.44,2.34,5.2,3.45,9.01,1.02,1.1,7.34,10.97,7.0,1.08,6.78,2.0,2.44,7.65,8.33,5.22,7.93
220,02-20-2021,Totale vaccinazioni,94407.0,43535.0,138547.0,153583.0,178979.0,4417.0,359184.0,136683.0,673504.0,42961.0,26607.0,3235.0,11375.0,478005.0,127924.0,71857.0,455186.0,36064.0,7857.0,3375.0,435128.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.23,7.79,7.12,2.65,4.01,0.36,6.11,8.81,6.69,2.82,8.71,0.61,2.1,10.97,3.18,4.38,9.1,0.97,0.89,2.69,8.87
224,02-21-2021,Totale vaccinazioni,51322.0,15266.0,36039.0,306518.0,444888.0,68084.0,393137.0,129730.0,88415.0,59676.0,1202.0,,28432.0,302494.0,151397.0,74398.0,187344.0,207690.0,,5922.0,293297.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.93,2.73,1.85,5.28,9.98,5.6,6.69,8.37,0.88,3.91,0.39,,5.25,6.94,3.76,4.54,3.75,5.57,,4.71,5.98
228,02-22-2021,Totale vaccinazioni,97051.0,53593.0,80245.0,37035.0,145265.0,37003.0,85435.0,52351.0,577349.0,108314.0,13234.0,34453.0,31143.0,148616.0,362141.0,58248.0,248852.0,363644.0,62185.0,1278.0,237508.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.44,9.59,4.12,0.64,3.26,3.04,1.45,3.38,5.74,7.1,4.33,6.46,5.75,3.41,8.99,3.55,4.98,9.75,7.05,1.02,4.84
232,02-23-2021,Totale vaccinazioni,86952.0,10992.0,137189.0,131104.0,321156.0,127732.0,295855.0,65554.0,157130.0,80655.0,2471.0,65935.0,23041.0,416312.0,76958.0,20198.0,305435.0,185751.0,75207.0,13373.0,200466.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.66,1.97,7.05,2.26,7.2,10.51,5.03,4.23,1.56,5.29,0.81,12.37,4.26,9.56,1.91,1.23,6.11,4.98,8.53,10.64,4.09
236,02-24-2021,Totale vaccinazioni,101169.0,3187.0,31271.0,289131.0,481633.0,30115.0,97377.0,44365.0,479384.0,46401.0,22257.0,44810.0,33140.0,292249.0,9657.0,103469.0,175590.0,134271.0,10236.0,13872.0,114936.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.75,0.57,1.61,4.98,10.8,2.48,1.66,2.86,4.76,3.04,7.28,8.41,6.12,6.71,0.24,6.31,3.51,3.6,1.16,11.04,2.34
