,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,54174.0,61230.0,451482.0,2187888.0,902267.0,226926.0,971638.0,1077046.0,5093341.0,881115.0,,272841.0,183401.0,1372694.0,2095996.0,619386.0,1405761.0,1232835.0,168548.0,,1922831.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.15,10.95,23.19,37.71,20.23,18.67,16.53,69.46,50.63,57.77,,51.18,33.88,31.51,52.02,37.78,28.12,33.06,19.11,,39.19
32,01-04-2021,Totale vaccinazioni,547015.0,247105.0,14102.0,346087.0,247857.0,60145.0,473895.0,315583.0,1078481.0,432845.0,48292.0,131835.0,17718.0,220610.0,1135546.0,155447.0,557518.0,80586.0,581652.0,71133.0,539123.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,41.92,44.2,0.72,5.97,5.56,4.95,8.06,20.35,10.72,28.38,15.8,24.73,3.27,5.06,28.18,9.48,11.15,2.16,65.95,56.6,10.99
36,01-05-2021,Totale vaccinazioni,61912.0,144193.0,578953.0,1727420.0,1593904.0,658352.0,3296657.0,765780.0,5060068.0,738841.0,79752.0,27055.0,194112.0,1701090.0,2113252.0,609131.0,1439251.0,2471409.0,299288.0,39615.0,3170865.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.74,25.79,29.73,29.77,35.74,54.18,56.07,49.38,50.3,48.44,26.1,5.08,35.86,39.05,52.45,37.15,28.79,66.26,33.93,31.52,64.63
40,01-06-2021,Totale vaccinazioni,786159.0,322109.0,930.0,48239.0,342934.0,138436.0,290017.0,329213.0,2385755.0,753190.0,98369.0,186451.0,157570.0,1200877.0,1508035.0,416316.0,825815.0,528967.0,36729.0,60273.0,2364109.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.24,57.61,0.05,0.83,7.69,11.39,4.93,21.23,23.71,49.38,32.19,34.98,29.11,27.57,37.43,25.39,16.52,14.18,4.16,47.96,48.19
44,01-07-2021,Totale vaccinazioni,392235.0,164711.0,1185980.0,3990409.0,1390635.0,529288.0,3583442.0,1080275.0,7020275.0,184487.0,19348.0,79737.0,221926.0,1706477.0,688187.0,1060072.0,2455054.0,2137719.0,333291.0,39173.0,2321991.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.06,29.46,60.91,68.78,31.18,43.55,60.95,69.67,69.78,12.1,6.33,14.96,40.99,39.17,17.08,64.65,49.1,57.32,37.79,31.17,47.33
48,01-08-2021,Totale vaccinazioni,862527.0,86651.0,386669.0,954132.0,1924182.0,210006.0,1005039.0,653819.0,1777380.0,786109.0,180257.0,367597.0,90527.0,1319769.0,2803321.0,446733.0,766950.0,1291471.0,178079.0,17703.0,1547705.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,66.1,15.5,19.86,16.45,43.15,17.28,17.1,42.16,17.67,51.54,58.98,68.96,16.72,30.29,69.58,27.25,15.34,34.63,20.19,14.09,31.55
52,01-09-2021,Totale vaccinazioni,439242.0,255612.0,935157.0,3693846.0,2997750.0,542313.0,2840407.0,85369.0,443932.0,319863.0,58943.0,159722.0,1901.0,2315615.0,1385603.0,743153.0,2713997.0,334635.0,540713.0,62408.0,327013.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.66,45.72,48.03,63.67,67.22,44.63,48.31,5.51,4.41,20.97,19.29,29.96,0.35,53.15,34.39,45.33,54.28,8.97,61.3,49.66,6.67
56,01-10-2021,Totale vaccinazioni,160216.0,82064.0,373108.0,1885021.0,1191980.0,512883.0,1856010.0,608918.0,3146790.0,796668.0,171211.0,239564.0,213674.0,1592222.0,2609620.0,760149.0,1428976.0,1330513.0,190496.0,6933.0,2437890.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.28,14.68,19.16,32.49,26.73,42.2,31.57,39.27,31.28,52.23,56.02,44.94,39.47,36.55,64.77,46.36,28.58,35.67,21.6,5.52,49.69
60,01-11-2021,Totale vaccinazioni,740718.0,379337.0,128063.0,272145.0,977573.0,98680.0,832477.0,608270.0,992598.0,331395.0,165504.0,261075.0,26038.0,365973.0,1055912.0,429573.0,615642.0,416954.0,81254.0,75190.0,186339.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,56.76,67.85,6.58,4.69,21.92,8.12,14.16,39.23,9.87,21.73,54.15,48.98,4.81,8.4,26.21,26.2,12.31,11.18,9.21,59.83,3.8
64,01-12-2021,Totale vaccinazioni,336736.0,206102.0,581018.0,3076625.0,1800836.0,518013.0,1977317.0,776708.0,6549461.0,28191.0,42657.0,34169.0,309663.0,1629963.0,230542.0,815366.0,2072055.0,2476094.0,380848.0,24471.0,2715341.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,25.8,36.86,29.84,53.03,40.38,42.63,33.63,50.09,65.1,1.85,13.96,6.41,57.2,37.42,5.72,49.73,41.44,66.39,43.18,19.47,55.35
68,01-13-2021,Totale vaccinazioni,703306.0,291202.0,29065.0,916460.0,476220.0,272774.0,746942.0,312968.0,2133517.0,468379.0,147106.0,203795.0,135886.0,1197761.0,2204502.0,371039.0,725404.0,1633170.0,35883.0,70217.0,1553690.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,53.89,52.09,1.49,15.8,10.68,22.45,12.71,20.18,21.21,30.71,48.13,38.23,25.1,27.49,54.72,22.63,14.51,43.79,4.07,55.88,31.67
72,01-14-2021,Totale vaccinazioni,448481.0,205885.0,1227481.0,4014619.0,2491508.0,748371.0,3396395.0,447263.0,5903840.0,395179.0,58493.0,138337.0,317550.0,2744240.0,682470.0,896979.0,2431750.0,1575115.0,430585.0,39852.0,2272479.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,34.37,36.83,63.04,69.2,55.87,61.58,57.77,28.84,58.68,25.91,19.14,25.95,58.66,62.99,16.94,54.71,48.64,42.23,48.82,31.71,46.32
76,01-15-2021,Totale vaccinazioni,173263.0,44024.0,265694.0,1676930.0,651820.0,201646.0,1318223.0,547360.0,2953219.0,457674.0,150883.0,366076.0,182909.0,734367.0,2833389.0,338213.0,1962228.0,1272641.0,548770.0,31513.0,2889981.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.28,7.87,13.65,28.9,14.62,16.59,22.42,35.3,29.35,30.01,49.37,68.68,33.79,16.86,70.32,20.63,39.25,34.12,62.22,25.08,58.91
80,01-16-2021,Totale vaccinazioni,435237.0,196069.0,1076881.0,62329.0,3074614.0,340652.0,3429242.0,191596.0,431521.0,318153.0,141844.0,89184.0,68654.0,593626.0,1998227.0,43026.0,413093.0,211236.0,454596.0,60858.0,559767.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,33.35,35.07,55.31,1.07,68.95,28.03,58.33,12.36,4.29,20.86,46.41,16.73,12.68,13.63,49.6,2.62,8.26,5.66,51.54,48.43,11.41
84,01-17-2021,Totale vaccinazioni,186276.0,89334.0,662539.0,2208683.0,1818588.0,815950.0,2953789.0,1016350.0,3155126.0,921176.0,29141.0,238001.0,335607.0,2827494.0,1883003.0,934720.0,2266545.0,1285525.0,375126.0,5629.0,1966587.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,14.27,15.98,34.03,38.07,40.78,67.14,50.24,65.54,31.36,60.39,9.54,44.65,61.99,64.9,46.74,57.01,45.33,34.47,42.53,4.48,40.09
88,01-18-2021,Totale vaccinazioni,877152.0,370494.0,199875.0,456251.0,134690.0,58638.0,1410080.0,444283.0,2696243.0,293421.0,145436.0,163037.0,121167.0,252805.0,1687151.0,198821.0,558955.0,826084.0,105241.0,76191.0,400083.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,67.22,66.27,10.27,7.86,3.02,4.83,23.98,28.65,26.8,19.24,47.59,30.59,22.38,5.8,41.87,12.13,11.18,22.15,11.93,60.63,8.16
92,01-19-2021,Totale vaccinazioni,355679.0,172817.0,955116.0,2157450.0,1640896.0,778387.0,2958557.0,967977.0,5631792.0,73279.0,32544.0,151817.0,277296.0,2196008.0,1131038.0,971986.0,2188740.0,2472513.0,358282.0,26794.0,2432858.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,27.26,30.91,49.05,37.19,36.8,64.05,50.32,62.42,55.98,4.8,10.65,28.48,51.22,50.41,28.07,59.28,43.78,66.29,40.62,21.32,49.59
96,01-20-2021,Totale vaccinazioni,739167.0,346109.0,451476.0,1550657.0,837996.0,227674.0,1016332.0,993483.0,4208204.0,808765.0,155068.0,186392.0,105372.0,868758.0,1693243.0,380142.0,726189.0,1091753.0,56170.0,68073.0,1204398.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,56.64,61.91,23.19,26.73,18.79,18.74,17.29,64.07,41.83,53.02,50.74,34.97,19.46,19.94,42.03,23.19,14.52,29.27,6.37,54.17,24.55
100,01-21-2021,Totale vaccinazioni,356614.0,246498.0,1228441.0,3146390.0,2278129.0,707681.0,3547265.0,223596.0,5616433.0,167190.0,18750.0,135623.0,298617.0,2399052.0,292394.0,802881.0,2591793.0,98597.0,546338.0,70991.0,2324284.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,27.33,44.09,63.09,54.23,51.09,58.23,60.34,14.42,55.83,10.96,6.14,25.44,55.16,55.07,7.26,48.97,51.84,2.64,61.94,56.49,47.38
104,01-22-2021,Totale vaccinazioni,53703.0,52764.0,780238.0,1655579.0,929670.0,212164.0,1149738.0,795649.0,4211307.0,784531.0,198106.0,310882.0,191272.0,1337630.0,2834798.0,609214.0,758846.0,1668393.0,263525.0,17404.0,1600867.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.12,9.44,40.07,28.54,20.85,17.46,19.56,51.31,41.86,51.44,64.82,58.32,35.33,30.7,70.36,37.16,15.18,44.73,29.88,13.85,32.63
108,01-23-2021,Totale vaccinazioni,547279.0,277240.0,32374.0,66167.0,571823.0,146512.0,284894.0,70947.0,2218283.0,37728.0,,116523.0,59112.0,597883.0,804403.0,169948.0,819585.0,371550.0,523595.0,,543173.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,41.94,49.59,1.66,1.14,12.82,12.06,4.85,4.58,22.05,2.47,,21.86,10.92,13.72,19.97,10.37,16.39,9.96,59.36,,11.07
112,01-24-2021,Totale vaccinazioni,15975.0,94898.0,814641.0,2619381.0,1326812.0,806183.0,3302351.0,976811.0,4947425.0,683646.0,,11865.0,351953.0,2789882.0,1869046.0,505467.0,1756543.0,2131701.0,336411.0,,2070649.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.22,16.97,41.84,45.15,29.75,66.34,56.17,62.99,49.18,44.82,,2.23,65.01,64.04,46.39,30.83,35.13,57.16,38.14,,42.21
116,01-25-2021,Totale vaccinazioni,924743.0,379154.0,129134.0,574920.0,153395.0,157815.0,840588.0,336628.0,2745931.0,668213.0,165823.0,217668.0,167409.0,1985479.0,1450732.0,430162.0,316687.0,897017.0,89098.0,59047.0,1130979.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,70.86,67.82,6.63,9.91,3.44,12.99,14.3,21.71,27.29,43.81,54.26,40.83,30.92,45.58,36.01,26.24,6.33,24.05,10.1,46.99,23.05
120,01-26-2021,Totale vaccinazioni,223994.0,177083.0,624994.0,3652543.0,1303188.0,581372.0,3698129.0,1033327.0,6680787.0,113976.0,20960.0,52595.0,239712.0,2321947.0,582052.0,761485.0,2764788.0,2067423.0,334107.0,23906.0,2762930.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,17.16,31.67,32.1,62.96,29.22,47.84,62.9,66.64,66.41,7.47,6.86,9.87,44.28,53.3,14.45,46.44,55.3,55.43,37.88,19.02,56.32
124,01-27-2021,Totale vaccinazioni,610066.0,14964.0,396521.0,1375718.0,1088959.0,274046.0,2027404.0,655563.0,464044.0,655920.0,179828.0,259505.0,139048.0,1104879.0,2150243.0,269056.0,720284.0,1804315.0,189426.0,5780.0,1004458.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,46.75,2.68,20.36,23.71,24.42,22.55,34.49,42.28,4.61,43.0,58.84,48.68,25.68,25.36,53.37,16.41,14.41,48.38,21.48,4.6,20.47
128,01-28-2021,Totale vaccinazioni,468172.0,204916.0,965287.0,3427747.0,2711419.0,686989.0,3735552.0,222492.0,1004784.0,344263.0,56388.0,148334.0,25308.0,2659376.0,1129817.0,840055.0,2671313.0,86868.0,518224.0,51954.0,266602.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,35.88,36.65,49.57,59.08,60.8,56.53,63.54,14.35,9.99,22.57,18.45,27.83,4.67,61.05,28.04,51.24,53.43,2.33,58.75,41.34,5.43
132,01-29-2021,Totale vaccinazioni,53585.0,52697.0,517739.0,3277500.0,1077694.0,520427.0,1227121.0,819044.0,5645233.0,923167.0,187452.0,279644.0,257653.0,1635907.0,2466665.0,525723.0,2840693.0,1451292.0,550002.0,11220.0,2485699.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,4.11,9.43,26.59,56.49,24.17,42.83,20.87,52.82,56.11,60.52,61.34,52.46,47.59,37.55,61.22,32.06,56.82,38.91,62.36,8.93,50.67
136,01-30-2021,Totale vaccinazioni,500011.0,296442.0,37122.0,58960.0,437585.0,89052.0,791618.0,330873.0,771360.0,273953.0,204409.0,204293.0,30693.0,76165.0,1124343.0,69471.0,623269.0,1021456.0,133901.0,58900.0,620114.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,38.32,53.02,1.91,1.02,9.81,7.33,13.46,21.34,7.67,17.96,66.88,38.33,5.67,1.75,27.91,4.24,12.47,27.39,15.18,46.87,12.64
140,01-31-2021,Totale vaccinazioni,481013.0,137350.0,799470.0,2682874.0,2156000.0,831795.0,2628667.0,1058725.0,6434708.0,200639.0,46015.0,,352028.0,2874357.0,73406.0,826162.0,1888891.0,1506770.0,304276.0,23079.0,2111378.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,36.86,24.57,41.06,46.24,48.35,68.45,44.71,68.28,63.96,13.15,15.06,,65.02,65.98,1.82,50.39,37.78,40.4,34.5,18.37,43.04
144,02-01-2021,Totale vaccinazioni,918211.0,314585.0,206542.0,3719638.0,131563.0,183904.0,741249.0,479286.0,2761989.0,999419.0,105700.0,257279.0,173891.0,692330.0,1402204.0,339737.0,1989468.0,831593.0,125925.0,62812.0,896008.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,70.36,56.27,10.61,64.11,2.95,15.13,12.61,30.91,27.45,65.52,34.59,48.27,32.12,15.89,34.8,20.72,39.79,22.3,14.28,49.98,18.26
148,02-02-2021,Totale vaccinazioni,188037.0,192443.0,1074486.0,3592855.0,2785547.0,585681.0,3464369.0,194264.0,6288492.0,74470.0,141424.0,153879.0,233195.0,1779568.0,1263806.0,670207.0,2426727.0,2062030.0,455540.0,34568.0,2193498.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.41,34.42,55.18,61.93,62.46,48.2,58.93,12.53,62.51,4.88,46.27,28.87,43.07,40.85,31.37,40.88,48.54,55.29,51.65,27.51,44.71
152,02-03-2021,Totale vaccinazioni,22463.0,23554.0,429183.0,1528079.0,2845772.0,197260.0,1011526.0,938674.0,3226687.0,810889.0,176908.0,324100.0,174738.0,878957.0,2093989.0,321992.0,1018087.0,1268763.0,254569.0,351.0,1972530.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.72,4.21,22.04,26.34,63.81,16.23,17.21,60.53,32.07,53.16,57.89,60.8,32.28,20.18,51.97,19.64,20.36,34.02,28.86,0.28,40.21
156,02-04-2021,Totale vaccinazioni,434305.0,192076.0,902104.0,561087.0,2552407.0,79453.0,2834110.0,211524.0,1617922.0,292744.0,75652.0,102526.0,21884.0,263008.0,1202604.0,32542.0,97334.0,159538.0,529676.0,65712.0,407469.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,33.28,34.36,46.33,9.67,57.24,6.54,48.21,13.64,16.08,19.19,24.75,19.23,4.04,6.04,29.85,1.98,1.95,4.28,60.05,52.29,8.31
160,02-05-2021,Totale vaccinazioni,73908.0,77016.0,685342.0,2115034.0,2248931.0,660961.0,3872183.0,970651.0,3998845.0,889533.0,32371.0,303778.0,192074.0,1462595.0,2582859.0,1012636.0,2799594.0,1164986.0,351091.0,13155.0,2031117.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,5.66,13.78,35.2,36.46,50.43,54.39,65.86,62.6,39.75,58.32,10.59,56.99,35.48,33.57,64.11,61.76,55.99,31.24,39.81,10.47,41.4
164,02-06-2021,Totale vaccinazioni,708552.0,302558.0,31974.0,510871.0,427507.0,61299.0,50142.0,333906.0,2603603.0,470841.0,204838.0,175804.0,7579.0,917780.0,1691698.0,150212.0,90642.0,1059341.0,14226.0,67219.0,357564.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,54.3,54.12,1.64,8.81,9.59,5.04,0.85,21.53,25.88,30.87,67.02,32.98,1.4,21.07,41.99,9.16,1.81,28.4,1.61,53.49,7.29
168,02-07-2021,Totale vaccinazioni,356457.0,144566.0,562102.0,1708398.0,1575192.0,420924.0,3307295.0,732943.0,5623741.0,198721.0,66.0,14226.0,,2877445.0,290262.0,803998.0,1462644.0,1524855.0,328660.0,29833.0,3089299.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,27.32,25.86,28.87,29.45,35.32,34.64,56.26,47.27,55.9,13.03,0.02,2.67,,66.05,7.2,49.04,29.25,40.88,37.26,23.74,62.97
172,02-08-2021,Totale vaccinazioni,709749.0,296999.0,1148364.0,1596613.0,934900.0,372879.0,1113105.0,1073915.0,2573126.0,1014920.0,110375.0,269177.0,84045.0,647685.0,2541812.0,379932.0,757596.0,582823.0,4434.0,76893.0,858544.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,54.39,53.12,58.98,27.52,20.96,30.68,18.93,69.26,25.58,66.54,36.12,50.5,15.52,14.87,63.09,23.17,15.15,15.63,0.5,61.19,17.5
176,02-09-2021,Totale vaccinazioni,404067.0,282245.0,711755.0,2766291.0,2509274.0,583214.0,3530576.0,42009.0,5002849.0,208573.0,55775.0,152134.0,230217.0,1901350.0,529331.0,923448.0,2459405.0,298183.0,,81569.0,2939864.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,30.96,50.48,36.55,47.68,56.27,47.99,60.05,2.71,49.73,13.67,18.25,28.54,42.52,43.64,13.14,56.32,49.19,7.99,,64.91,59.93
180,02-10-2021,Totale vaccinazioni,20401.0,15512.0,301907.0,83098.0,1153608.0,181807.0,2411861.0,672609.0,3201062.0,852659.0,177059.0,325735.0,180344.0,1289093.0,2545456.0,517574.0,844022.0,1710353.0,336153.0,20287.0,3175616.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.56,2.77,15.51,1.43,25.87,14.96,41.02,43.38,31.82,55.9,57.93,61.11,33.31,29.59,63.18,31.57,16.88,45.86,38.11,16.14,64.73
184,02-11-2021,Totale vaccinazioni,643990.0,268469.0,153277.0,6279.0,626561.0,309284.0,57141.0,100155.0,106541.0,388529.0,126010.0,170951.0,49565.0,413182.0,947619.0,204510.0,259831.0,293695.0,438956.0,44614.0,257393.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,49.35,48.02,7.87,0.11,14.05,25.45,0.97,6.46,1.06,25.47,41.23,32.07,9.16,9.48,23.52,12.47,5.2,7.87,49.77,35.5,5.25
188,02-12-2021,Totale vaccinazioni,129400.0,355224.0,597465.0,1971397.0,1332135.0,485418.0,3835776.0,978738.0,6866064.0,851220.0,19678.0,65411.0,198307.0,1555534.0,2460466.0,1046470.0,2845279.0,1736261.0,334778.0,24169.0,2476679.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,9.92,63.54,30.68,33.98,29.87,39.94,65.24,63.12,68.25,55.81,6.44,12.27,36.63,35.71,61.07,63.83,56.91,46.55,37.96,19.23,50.48
192,02-13-2021,Totale vaccinazioni,704158.0,326227.0,374505.0,223005.0,569375.0,110688.0,82874.0,383040.0,2107159.0,653799.0,118625.0,353718.0,139585.0,1109032.0,1549245.0,220010.0,2976.0,945243.0,69334.0,75978.0,1007724.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,53.96,58.35,19.23,3.84,12.77,9.11,1.41,24.7,20.94,42.86,38.81,66.36,25.78,25.46,38.45,13.42,0.06,25.34,7.86,60.46,20.54
196,02-14-2021,Totale vaccinazioni,,137273.0,606817.0,3645203.0,2304539.0,,2883263.0,710628.0,6529250.0,124315.0,,47359.0,285447.0,2660852.0,137829.0,826701.0,2177446.0,2146719.0,,25634.0,2691332.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,24.55,31.16,62.83,51.68,,49.04,45.83,64.9,8.15,,8.88,52.73,61.08,3.42,50.42,43.55,57.56,,20.4,54.86
200,02-15-2021,Totale vaccinazioni,765731.0,52082.0,497648.0,1285518.0,1080598.0,307354.0,1219079.0,1076312.0,3371912.0,978835.0,151027.0,275304.0,209687.0,1173184.0,1647130.0,361737.0,1356496.0,1241606.0,168278.0,8425.0,900397.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,58.68,9.32,25.56,22.16,24.23,25.29,20.74,69.41,33.52,64.17,49.42,51.65,38.73,26.93,40.88,22.06,27.13,33.29,19.08,6.7,18.35
204,02-16-2021,Totale vaccinazioni,450398.0,204013.0,824544.0,2301887.0,2352628.0,562724.0,3672337.0,2425.0,780865.0,239400.0,50254.0,147463.0,26701.0,1839849.0,1118816.0,859259.0,2286485.0,1068621.0,570812.0,80408.0,657930.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,34.51,36.49,42.35,39.68,52.76,46.31,62.46,0.16,7.76,15.7,16.44,27.66,4.93,42.23,27.77,52.41,45.73,28.65,64.72,63.99,13.41
208,02-17-2021,Totale vaccinazioni,314174.0,36626.0,38956.0,1734808.0,2876236.0,619217.0,1236305.0,605617.0,5417607.0,751003.0,211392.0,335581.0,248564.0,2536177.0,2567595.0,545292.0,1926374.0,2313841.0,159230.0,20039.0,3117401.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.08,6.55,2.0,29.9,64.5,50.96,21.03,39.06,53.85,49.24,69.17,62.95,45.91,58.22,63.73,33.26,38.53,62.04,18.05,15.95,63.54
212,02-18-2021,Totale vaccinazioni,658561.0,354449.0,13050.0,877709.0,7038.0,124243.0,688096.0,409945.0,416096.0,225324.0,130829.0,172790.0,157528.0,544383.0,921929.0,239859.0,497842.0,748974.0,242860.0,60622.0,696620.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,50.47,63.4,0.67,15.13,0.16,10.22,11.7,26.44,4.14,14.77,42.81,32.42,29.1,12.5,22.88,14.63,9.96,20.08,27.53,48.24,14.2
216,02-19-2021,Totale vaccinazioni,390632.0,166334.0,859587.0,3839678.0,1444944.0,597044.0,3906967.0,861462.0,7034437.0,111566.0,34950.0,11853.0,333945.0,2018714.0,732792.0,1028523.0,1788204.0,2199009.0,350311.0,39465.0,2620595.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.93,29.75,44.15,66.18,32.4,49.13,66.46,55.56,69.92,7.31,11.44,2.22,61.68,46.34,18.19,62.73,35.76,58.96,39.72,31.4,53.42
220,02-20-2021,Totale vaccinazioni,873115.0,349151.0,161035.0,1519176.0,82389.0,212074.0,896551.0,679874.0,1728338.0,808362.0,133176.0,359684.0,7005.0,1376528.0,2828837.0,746851.0,1012169.0,676486.0,109464.0,73524.0,1319907.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,66.91,62.45,8.27,26.19,1.85,17.45,15.25,43.84,17.18,53.0,43.58,67.48,1.29,31.6,70.21,45.55,20.24,18.14,12.41,58.51,26.9
224,02-21-2021,Totale vaccinazioni,264185.0,200817.0,886027.0,3547290.0,2378636.0,708482.0,2877486.0,219645.0,4667609.0,73050.0,74894.0,,303613.0,2466973.0,354166.0,728946.0,2187449.0,2012722.0,,54357.0,2991055.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,20.24,35.92,45.5,61.14,53.34,58.3,48.94,14.16,46.4,4.79,24.51,,56.08,56.63,8.79,44.46,43.75,53.97,,43.26,60.97
228,02-22-2021,Totale vaccinazioni,72374.0,69653.0,431222.0,1441308.0,968224.0,409972.0,1751788.0,686913.0,4010739.0,535901.0,151292.0,336107.0,184146.0,805378.0,2577224.0,381781.0,1255763.0,1251424.0,275597.0,13471.0,2038130.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.55,12.46,22.15,24.84,21.71,33.74,29.8,44.3,39.87,35.13,49.5,63.05,34.01,18.49,63.97,23.29,25.12,33.55,31.25,10.72,41.54
