,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.23,0.81,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.44,1.35,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5985.0,14073.0,78682.0,86825.0,21348.0,819058.0,79841.0,21224.0,100116.0,16415.0,4124.0,8564.0,8556.0,67911.0,46610.0,18491.0,76586.0,53769.0,10947.0,2262.0,81723.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.37,1.36,1.37,1.0,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6898.0,15517.0,86635.0,95737.0,23983.0,908731.0,85322.0,23754.0,123807.0,18520.0,4596.0,9944.0,8969.0,77895.0,51034.0,19063.0,81561.0,57795.0,11367.0,2544.0,87531.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.53,1.23,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7865.0,17473.0,93735.0,103643.0,26556.0,997040.0,90506.0,26339.0,147367.0,20530.0,5242.0,11552.0,9656.0,87630.0,54966.0,20164.0,86599.0,61048.0,12101.0,2781.0,94498.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.66,1.54,1.7,1.46,1.35,1.72,2.17,1.78,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8676.0,19028.0,98716.0,110610.0,28579.0,1083454.0,96669.0,28349.0,173575.0,22301.0,5780.0,14385.0,10225.0,96561.0,59263.0,21722.0,90999.0,64926.0,12725.0,2999.0,100198.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.81,1.64,1.83,1.73,1.46,1.89,2.7,1.89,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9398.0,20155.0,102093.0,115733.0,29808.0,1142943.0,101944.0,29596.0,186887.0,24039.0,6200.0,17087.0,10541.0,104300.0,61578.0,23212.0,93640.0,68173.0,12893.0,3235.0,104676.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.9,1.73,1.91,1.86,1.58,2.03,3.21,1.95,2.39,1.53,1.42,1.87,1.83,1.46,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9721.0,20553.0,103247.0,118273.0,31526.0,1177254.0,106356.0,30151.0,194678.0,25414.0,6278.0,19363.0,10792.0,107809.0,62863.0,24071.0,94716.0,70658.0,12947.0,3366.0,106530.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.96,1.81,1.94,1.94,1.67,2.05,3.63,1.99,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10179.0,,104191.0,120770.0,33570.0,1214158.0,111635.0,31773.0,202547.0,25981.0,6392.0,20910.0,11394.0,113892.0,64686.0,24971.0,,71777.0,13515.0,3579.0,109063.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.76,2.02,1.9,2.05,2.01,1.7,2.09,3.92,2.1,2.61,1.61,1.52,,1.92,1.53,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10379.0,,105286.0,122086.0,33572.0,1241472.0,115921.0,32925.0,209320.0,26194.0,6565.0,21717.0,11737.0,120098.0,65898.0,25718.0,,72876.0,13605.0,3835.0,110296.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.76,2.07,1.97,2.12,2.08,1.72,2.15,4.07,2.17,2.76,1.64,1.57,,1.95,1.54,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10463.0,,106542.0,122764.0,34978.0,1267170.0,120202.0,33922.0,213861.0,26592.0,6583.0,22254.0,12022.0,126343.0,67313.0,25927.0,,74205.0,14115.0,3858.0,111335.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.88,2.11,2.04,2.19,2.13,1.74,2.15,4.17,2.22,2.9,1.67,1.58,,1.99,1.6,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10493.0,,108640.0,124250.0,35351.0,1296678.0,125420.0,34653.0,218205.0,27487.0,6589.0,23061.0,12365.0,132847.0,69308.0,26053.0,,75760.0,14669.0,3891.0,113588.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.91,2.16,2.13,2.23,2.17,1.8,2.16,4.33,2.28,3.05,1.72,1.59,,2.03,1.66,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18803.0,10524.0,,109909.0,125538.0,35441.0,1312275.0,128895.0,35053.0,218585.0,27532.0,6669.0,23201.0,12678.0,135978.0,70341.0,26135.0,,78258.0,14905.0,3919.0,114642.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.89,2.82,2.92,2.19,2.19,2.26,2.17,1.81,2.18,4.35,2.34,3.12,1.75,1.59,,2.1,1.69,3.12,2.34
