,index,location,date,variable,value
48,48,Germany,11-01-2021,people_fully_vaccinated,
49,49,Italy,27-12-2020,people_fully_vaccinated,
50,50,Italy,28-12-2020,people_fully_vaccinated,
51,51,Italy,29-12-2020,people_fully_vaccinated,
52,52,Italy,30-12-2020,people_fully_vaccinated,
53,53,Italy,31-12-2020,people_fully_vaccinated,
54,54,Italy,01-01-2021,people_fully_vaccinated,
55,55,Italy,02-01-2021,people_fully_vaccinated,
56,56,Italy,03-01-2021,people_fully_vaccinated,
57,57,Italy,04-01-2021,people_fully_vaccinated,
58,58,Italy,05-01-2021,people_fully_vaccinated,
59,59,Italy,06-01-2021,people_fully_vaccinated,
60,60,Italy,07-01-2021,people_fully_vaccinated,
61,61,Italy,08-01-2021,people_fully_vaccinated,
62,62,Italy,09-01-2021,people_fully_vaccinated,
63,63,Italy,10-01-2021,people_fully_vaccinated,
64,64,Italy,11-01-2021,people_fully_vaccinated,
65,65,Italy,12-01-2021,people_fully_vaccinated,
66,66,Germany,27-12-2020,daily_vaccinations_raw,
67,67,Germany,28-12-2020,daily_vaccinations_raw,19060.0
68,68,Germany,29-12-2020,daily_vaccinations_raw,42268.0
69,69,Germany,30-12-2020,daily_vaccinations_raw,56702.0
70,70,Germany,31-12-2020,daily_vaccinations_raw,37533.0
71,71,Germany,01-01-2021,daily_vaccinations_raw,30300.0
72,72,Germany,02-01-2021,daily_vaccinations_raw,44459.0
73,73,Germany,03-01-2021,daily_vaccinations_raw,24236.0
74,74,Germany,04-01-2021,daily_vaccinations_raw,47563.0
75,75,Germany,05-01-2021,daily_vaccinations_raw,49343.0
76,76,Germany,06-01-2021,daily_vaccinations_raw,54231.0
77,77,Germany,07-01-2021,daily_vaccinations_raw,55836.0
78,78,Germany,08-01-2021,daily_vaccinations_raw,55678.0
79,79,Germany,09-01-2021,daily_vaccinations_raw,52310.0
80,80,Germany,10-01-2021,daily_vaccinations_raw,34784.0
81,81,Germany,11-01-2021,daily_vaccinations_raw,60858.0
82,82,Italy,27-12-2020,daily_vaccinations_raw,
83,83,Italy,28-12-2020,daily_vaccinations_raw,1322.0
84,84,Italy,29-12-2020,daily_vaccinations_raw,1177.0
85,85,Italy,30-12-2020,daily_vaccinations_raw,4736.0
86,86,Italy,31-12-2020,daily_vaccinations_raw,23656.0
87,87,Italy,01-01-2021,daily_vaccinations_raw,11057.0
88,88,Italy,02-01-2021,daily_vaccinations_raw,38423.0
89,89,Italy,03-01-2021,daily_vaccinations_raw,34677.0
90,90,Italy,04-01-2021,daily_vaccinations_raw,67634.0
91,91,Italy,05-01-2021,daily_vaccinations_raw,78175.0
92,92,Italy,06-01-2021,daily_vaccinations_raw,63928.0
93,93,Italy,07-01-2021,daily_vaccinations_raw,90245.0
94,94,Italy,08-01-2021,daily_vaccinations_raw,90376.0
95,95,Italy,09-01-2021,daily_vaccinations_raw,84149.0
96,96,Italy,10-01-2021,daily_vaccinations_raw,58924.0
97,97,Italy,11-01-2021,daily_vaccinations_raw,74512.0
98,98,Italy,12-01-2021,daily_vaccinations_raw,70277.0
99,99,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
100,100,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
101,101,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
102,102,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
103,103,Germany,31-12-2020,total_vaccinations_per_hundred,0.21
104,104,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
105,105,Germany,02-01-2021,total_vaccinations_per_hundred,0.3
106,106,Germany,03-01-2021,total_vaccinations_per_hundred,0.33
107,107,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
108,108,Germany,05-01-2021,total_vaccinations_per_hundred,0.45
109,109,Germany,06-01-2021,total_vaccinations_per_hundred,0.51
110,110,Germany,07-01-2021,total_vaccinations_per_hundred,0.58
111,111,Germany,08-01-2021,total_vaccinations_per_hundred,0.65
112,112,Germany,09-01-2021,total_vaccinations_per_hundred,0.71
113,113,Germany,10-01-2021,total_vaccinations_per_hundred,0.75
114,114,Germany,11-01-2021,total_vaccinations_per_hundred,0.82
115,115,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
116,116,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
117,117,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
118,118,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
119,119,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
120,120,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
121,121,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
122,122,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
123,123,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
124,124,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
125,125,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
126,126,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
127,127,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
128,128,Italy,09-01-2021,total_vaccinations_per_hundred,0.99
129,129,Italy,10-01-2021,total_vaccinations_per_hundred,1.08
130,130,Italy,11-01-2021,total_vaccinations_per_hundred,1.21
131,131,Italy,12-01-2021,total_vaccinations_per_hundred,1.32
132,132,Germany,27-12-2020,people_vaccinated_per_hundred,0.03
133,133,Germany,28-12-2020,people_vaccinated_per_hundred,0.05
134,134,Germany,29-12-2020,people_vaccinated_per_hundred,0.1
135,135,Germany,30-12-2020,people_vaccinated_per_hundred,0.17
136,136,Germany,31-12-2020,people_vaccinated_per_hundred,0.21
137,137,Germany,01-01-2021,people_vaccinated_per_hundred,0.25
138,138,Germany,02-01-2021,people_vaccinated_per_hundred,0.3
139,139,Germany,03-01-2021,people_vaccinated_per_hundred,0.33
140,140,Germany,04-01-2021,people_vaccinated_per_hundred,0.39
141,141,Germany,05-01-2021,people_vaccinated_per_hundred,0.45
142,142,Germany,06-01-2021,people_vaccinated_per_hundred,0.51
143,143,Germany,07-01-2021,people_vaccinated_per_hundred,0.58
144,144,Germany,08-01-2021,people_vaccinated_per_hundred,0.65
145,145,Germany,09-01-2021,people_vaccinated_per_hundred,0.71
146,146,Germany,10-01-2021,people_vaccinated_per_hundred,0.75
147,147,Germany,11-01-2021,people_vaccinated_per_hundred,0.82
148,148,Italy,27-12-2020,people_vaccinated_per_hundred,0.01
149,149,Italy,28-12-2020,people_vaccinated_per_hundred,0.01
150,150,Italy,29-12-2020,people_vaccinated_per_hundred,0.02
151,151,Italy,30-12-2020,people_vaccinated_per_hundred,0.02
152,152,Italy,31-12-2020,people_vaccinated_per_hundred,0.06
153,153,Italy,01-01-2021,people_vaccinated_per_hundred,0.08
154,154,Italy,02-01-2021,people_vaccinated_per_hundred,0.15
155,155,Italy,03-01-2021,people_vaccinated_per_hundred,0.2
156,156,Italy,04-01-2021,people_vaccinated_per_hundred,0.31
157,157,Italy,05-01-2021,people_vaccinated_per_hundred,0.44
158,158,Italy,06-01-2021,people_vaccinated_per_hundred,0.55
159,159,Italy,07-01-2021,people_vaccinated_per_hundred,0.7
160,160,Italy,08-01-2021,people_vaccinated_per_hundred,0.85
161,161,Italy,09-01-2021,people_vaccinated_per_hundred,0.99
162,162,Italy,10-01-2021,people_vaccinated_per_hundred,1.08
163,163,Italy,11-01-2021,people_vaccinated_per_hundred,1.21
164,164,Italy,12-01-2021,people_vaccinated_per_hundred,1.32
165,165,Germany,27-12-2020,people_fully_vaccinated_per_hundred,
166,166,Germany,28-12-2020,people_fully_vaccinated_per_hundred,
167,167,Germany,29-12-2020,people_fully_vaccinated_per_hundred,
168,168,Germany,30-12-2020,people_fully_vaccinated_per_hundred,
169,169,Germany,31-12-2020,people_fully_vaccinated_per_hundred,
170,170,Germany,01-01-2021,people_fully_vaccinated_per_hundred,
171,171,Germany,02-01-2021,people_fully_vaccinated_per_hundred,
172,172,Germany,03-01-2021,people_fully_vaccinated_per_hundred,
173,173,Germany,04-01-2021,people_fully_vaccinated_per_hundred,
174,174,Germany,05-01-2021,people_fully_vaccinated_per_hundred,
175,175,Germany,06-01-2021,people_fully_vaccinated_per_hundred,
176,176,Germany,07-01-2021,people_fully_vaccinated_per_hundred,
177,177,Germany,08-01-2021,people_fully_vaccinated_per_hundred,
178,178,Germany,09-01-2021,people_fully_vaccinated_per_hundred,
179,179,Germany,10-01-2021,people_fully_vaccinated_per_hundred,
180,180,Germany,11-01-2021,people_fully_vaccinated_per_hundred,
181,181,Italy,27-12-2020,people_fully_vaccinated_per_hundred,
182,182,Italy,28-12-2020,people_fully_vaccinated_per_hundred,
183,183,Italy,29-12-2020,people_fully_vaccinated_per_hundred,
184,184,Italy,30-12-2020,people_fully_vaccinated_per_hundred,
185,185,Italy,31-12-2020,people_fully_vaccinated_per_hundred,
186,186,Italy,01-01-2021,people_fully_vaccinated_per_hundred,
187,187,Italy,02-01-2021,people_fully_vaccinated_per_hundred,
188,188,Italy,03-01-2021,people_fully_vaccinated_per_hundred,
189,189,Italy,04-01-2021,people_fully_vaccinated_per_hundred,
190,190,Italy,05-01-2021,people_fully_vaccinated_per_hundred,
191,191,Italy,06-01-2021,people_fully_vaccinated_per_hundred,
192,192,Italy,07-01-2021,people_fully_vaccinated_per_hundred,
193,193,Italy,08-01-2021,people_fully_vaccinated_per_hundred,
194,194,Italy,09-01-2021,people_fully_vaccinated_per_hundred,
195,195,Italy,10-01-2021,people_fully_vaccinated_per_hundred,
196,196,Italy,11-01-2021,people_fully_vaccinated_per_hundred,
197,197,Italy,12-01-2021,people_fully_vaccinated_per_hundred,
