,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.02
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.17
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.33
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.51
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.69
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.86
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.0
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.1
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.28
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.47
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.68
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.89
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.11
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.28
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.42
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.63
65,65,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
66,66,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
67,67,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
68,68,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
69,69,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
70,70,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
71,71,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
72,72,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
73,73,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
74,74,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
75,75,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
76,76,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
77,77,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
78,78,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
79,79,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
80,80,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
81,81,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
82,82,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
83,83,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
84,84,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
85,85,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
86,86,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
87,87,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
88,88,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
89,89,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
90,90,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
91,91,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
92,92,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
93,93,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
94,94,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
95,95,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
96,96,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
97,97,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
98,98,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
99,99,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
100,100,Italy,31-01-2021,total_vaccinations_per_hundred,3.31
101,101,Italy,01-02-2021,total_vaccinations_per_hundred,3.45
102,102,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
103,103,Italy,03-02-2021,total_vaccinations_per_hundred,3.76
104,104,Italy,04-02-2021,total_vaccinations_per_hundred,3.93
105,105,Italy,05-02-2021,total_vaccinations_per_hundred,4.11
106,106,Italy,06-02-2021,total_vaccinations_per_hundred,4.23
107,107,Italy,07-02-2021,total_vaccinations_per_hundred,4.3
108,108,Italy,08-02-2021,total_vaccinations_per_hundred,4.41
109,109,Italy,09-02-2021,total_vaccinations_per_hundred,4.52
110,110,Italy,10-02-2021,total_vaccinations_per_hundred,4.63
111,111,Italy,11-02-2021,total_vaccinations_per_hundred,4.75
112,112,Italy,12-02-2021,total_vaccinations_per_hundred,4.87
113,113,Italy,13-02-2021,total_vaccinations_per_hundred,4.96
114,114,Italy,14-02-2021,total_vaccinations_per_hundred,5.01
115,115,Italy,15-02-2021,total_vaccinations_per_hundred,5.11
116,116,Italy,16-02-2021,total_vaccinations_per_hundred,5.22
117,117,Italy,17-02-2021,total_vaccinations_per_hundred,5.35
118,118,Italy,18-02-2021,total_vaccinations_per_hundred,5.5
119,119,Italy,19-02-2021,total_vaccinations_per_hundred,5.65
120,120,Italy,20-02-2021,total_vaccinations_per_hundred,5.77
121,121,Italy,21-02-2021,total_vaccinations_per_hundred,5.86
122,122,Italy,22-02-2021,total_vaccinations_per_hundred,6.03
123,123,Italy,23-02-2021,total_vaccinations_per_hundred,6.2
124,124,Italy,24-02-2021,total_vaccinations_per_hundred,6.39
125,125,Italy,25-02-2021,total_vaccinations_per_hundred,6.59
126,126,Italy,26-02-2021,total_vaccinations_per_hundred,6.81
127,127,Italy,27-02-2021,total_vaccinations_per_hundred,7.0
128,128,Italy,28-02-2021,total_vaccinations_per_hundred,7.13
129,129,Italy,01-03-2021,total_vaccinations_per_hundred,7.2
