,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.09
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.24
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.4
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.58
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.75
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.93
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.07
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.17
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.36
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.56
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.77
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,7.0
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.25
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.43
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.55
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.79
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.05
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.34
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.63
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.95
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.19
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.37
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.66
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.95
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.29
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.63
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,11.01
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.31
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.51
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.81
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.02
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.27
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.5
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.79
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.05
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.25
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.57
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.92
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.32
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.72
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.17
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.51
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.74
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.11
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.5
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.91
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.29
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.57
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.84
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.07
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.37
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.82
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.63
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.5
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.24
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.68
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.99
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.49
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.17
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.09
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.9
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.61
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,26.03
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.35
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.82
114,114,Germany,20-04-2021,total_vaccinations_per_hundred,27.48
115,115,Germany,21-04-2021,total_vaccinations_per_hundred,28.32
116,116,Germany,22-04-2021,total_vaccinations_per_hundred,29.06
117,117,Germany,23-04-2021,total_vaccinations_per_hundred,29.7
118,118,Germany,24-04-2021,total_vaccinations_per_hundred,30.12
119,119,Germany,25-04-2021,total_vaccinations_per_hundred,30.45
120,120,Germany,26-04-2021,total_vaccinations_per_hundred,30.93
121,121,Germany,27-04-2021,total_vaccinations_per_hundred,31.79
122,122,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
123,123,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
124,124,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
125,125,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
126,126,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
127,127,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
128,128,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
129,129,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
130,130,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
131,131,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
132,132,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
133,133,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
134,134,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
135,135,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
136,136,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
137,137,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
138,138,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
139,139,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
140,140,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
141,141,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
142,142,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
143,143,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
144,144,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
145,145,Italy,19-01-2021,total_vaccinations_per_hundred,2.14
146,146,Italy,20-01-2021,total_vaccinations_per_hundred,2.19
147,147,Italy,21-01-2021,total_vaccinations_per_hundred,2.25
148,148,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
149,149,Italy,23-01-2021,total_vaccinations_per_hundred,2.36
150,150,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
151,151,Italy,25-01-2021,total_vaccinations_per_hundred,2.53
152,152,Italy,26-01-2021,total_vaccinations_per_hundred,2.66
153,153,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
154,154,Italy,28-01-2021,total_vaccinations_per_hundred,2.93
155,155,Italy,29-01-2021,total_vaccinations_per_hundred,3.09
156,156,Italy,30-01-2021,total_vaccinations_per_hundred,3.24
157,157,Italy,31-01-2021,total_vaccinations_per_hundred,3.34
158,158,Italy,01-02-2021,total_vaccinations_per_hundred,3.48
159,159,Italy,02-02-2021,total_vaccinations_per_hundred,3.63
160,160,Italy,03-02-2021,total_vaccinations_per_hundred,3.79
161,161,Italy,04-02-2021,total_vaccinations_per_hundred,3.97
162,162,Italy,05-02-2021,total_vaccinations_per_hundred,4.14
163,163,Italy,06-02-2021,total_vaccinations_per_hundred,4.27
164,164,Italy,07-02-2021,total_vaccinations_per_hundred,4.34
165,165,Italy,08-02-2021,total_vaccinations_per_hundred,4.45
166,166,Italy,09-02-2021,total_vaccinations_per_hundred,4.56
167,167,Italy,10-02-2021,total_vaccinations_per_hundred,4.68
168,168,Italy,11-02-2021,total_vaccinations_per_hundred,4.8
169,169,Italy,12-02-2021,total_vaccinations_per_hundred,4.93
170,170,Italy,13-02-2021,total_vaccinations_per_hundred,5.01
171,171,Italy,14-02-2021,total_vaccinations_per_hundred,5.06
172,172,Italy,15-02-2021,total_vaccinations_per_hundred,5.17
173,173,Italy,16-02-2021,total_vaccinations_per_hundred,5.28
174,174,Italy,17-02-2021,total_vaccinations_per_hundred,5.42
175,175,Italy,18-02-2021,total_vaccinations_per_hundred,5.56
176,176,Italy,19-02-2021,total_vaccinations_per_hundred,5.72
177,177,Italy,20-02-2021,total_vaccinations_per_hundred,5.84
178,178,Italy,21-02-2021,total_vaccinations_per_hundred,5.93
179,179,Italy,22-02-2021,total_vaccinations_per_hundred,6.1
180,180,Italy,23-02-2021,total_vaccinations_per_hundred,6.28
181,181,Italy,24-02-2021,total_vaccinations_per_hundred,6.48
182,182,Italy,25-02-2021,total_vaccinations_per_hundred,6.69
183,183,Italy,26-02-2021,total_vaccinations_per_hundred,6.92
184,184,Italy,27-02-2021,total_vaccinations_per_hundred,7.13
185,185,Italy,28-02-2021,total_vaccinations_per_hundred,7.26
186,186,Italy,01-03-2021,total_vaccinations_per_hundred,7.48
187,187,Italy,02-03-2021,total_vaccinations_per_hundred,7.75
188,188,Italy,03-03-2021,total_vaccinations_per_hundred,8.05
189,189,Italy,04-03-2021,total_vaccinations_per_hundred,8.38
190,190,Italy,05-03-2021,total_vaccinations_per_hundred,8.71
191,191,Italy,06-03-2021,total_vaccinations_per_hundred,9.0
192,192,Italy,07-03-2021,total_vaccinations_per_hundred,9.17
193,193,Italy,08-03-2021,total_vaccinations_per_hundred,9.47
194,194,Italy,09-03-2021,total_vaccinations_per_hundred,9.78
195,195,Italy,10-03-2021,total_vaccinations_per_hundred,10.13
196,196,Italy,11-03-2021,total_vaccinations_per_hundred,10.49
197,197,Italy,12-03-2021,total_vaccinations_per_hundred,10.84
198,198,Italy,13-03-2021,total_vaccinations_per_hundred,11.13
199,199,Italy,14-03-2021,total_vaccinations_per_hundred,11.3
200,200,Italy,15-03-2021,total_vaccinations_per_hundred,11.59
201,201,Italy,16-03-2021,total_vaccinations_per_hundred,11.82
202,202,Italy,17-03-2021,total_vaccinations_per_hundred,12.09
203,203,Italy,18-03-2021,total_vaccinations_per_hundred,12.36
204,204,Italy,19-03-2021,total_vaccinations_per_hundred,12.65
205,205,Italy,20-03-2021,total_vaccinations_per_hundred,12.94
206,206,Italy,21-03-2021,total_vaccinations_per_hundred,13.15
207,207,Italy,22-03-2021,total_vaccinations_per_hundred,13.47
208,208,Italy,23-03-2021,total_vaccinations_per_hundred,13.83
209,209,Italy,24-03-2021,total_vaccinations_per_hundred,14.25
210,210,Italy,25-03-2021,total_vaccinations_per_hundred,14.69
211,211,Italy,26-03-2021,total_vaccinations_per_hundred,15.12
212,212,Italy,27-03-2021,total_vaccinations_per_hundred,15.52
213,213,Italy,28-03-2021,total_vaccinations_per_hundred,15.79
214,214,Italy,29-03-2021,total_vaccinations_per_hundred,16.18
215,215,Italy,30-03-2021,total_vaccinations_per_hundred,16.62
216,216,Italy,31-03-2021,total_vaccinations_per_hundred,17.12
217,217,Italy,01-04-2021,total_vaccinations_per_hundred,17.58
218,218,Italy,02-04-2021,total_vaccinations_per_hundred,18.04
219,219,Italy,03-04-2021,total_vaccinations_per_hundred,18.42
220,220,Italy,04-04-2021,total_vaccinations_per_hundred,18.58
221,221,Italy,05-04-2021,total_vaccinations_per_hundred,18.86
222,222,Italy,06-04-2021,total_vaccinations_per_hundred,19.32
223,223,Italy,07-04-2021,total_vaccinations_per_hundred,19.85
224,224,Italy,08-04-2021,total_vaccinations_per_hundred,20.4
225,225,Italy,09-04-2021,total_vaccinations_per_hundred,20.95
226,226,Italy,10-04-2021,total_vaccinations_per_hundred,21.47
227,227,Italy,11-04-2021,total_vaccinations_per_hundred,21.8
228,228,Italy,12-04-2021,total_vaccinations_per_hundred,22.24
229,229,Italy,13-04-2021,total_vaccinations_per_hundred,22.71
230,230,Italy,14-04-2021,total_vaccinations_per_hundred,23.24
231,231,Italy,15-04-2021,total_vaccinations_per_hundred,23.81
232,232,Italy,16-04-2021,total_vaccinations_per_hundred,24.43
233,233,Italy,17-04-2021,total_vaccinations_per_hundred,25.02
234,234,Italy,18-04-2021,total_vaccinations_per_hundred,25.42
235,235,Italy,19-04-2021,total_vaccinations_per_hundred,25.93
236,236,Italy,20-04-2021,total_vaccinations_per_hundred,26.47
237,237,Italy,21-04-2021,total_vaccinations_per_hundred,27.08
238,238,Italy,22-04-2021,total_vaccinations_per_hundred,27.73
239,239,Italy,23-04-2021,total_vaccinations_per_hundred,28.39
240,240,Italy,24-04-2021,total_vaccinations_per_hundred,29.02
241,241,Italy,25-04-2021,total_vaccinations_per_hundred,29.46
242,242,Italy,26-04-2021,total_vaccinations_per_hundred,30.02
243,243,Italy,27-04-2021,total_vaccinations_per_hundred,30.62
244,244,Italy,28-04-2021,total_vaccinations_per_hundred,31.24
