,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,4.95
50,50,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
51,51,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
52,52,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
53,53,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
54,54,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
55,55,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
56,56,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
57,57,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
58,58,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
59,59,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
60,60,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
61,61,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
62,62,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
63,63,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
64,64,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
65,65,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
66,66,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
67,67,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
68,68,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
69,69,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
70,70,Italy,16-01-2021,total_vaccinations_per_hundred,1.93
71,71,Italy,17-01-2021,total_vaccinations_per_hundred,1.99
72,72,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
73,73,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
74,74,Italy,20-01-2021,total_vaccinations_per_hundred,2.16
75,75,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
76,76,Italy,22-01-2021,total_vaccinations_per_hundred,2.26
77,77,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
78,78,Italy,24-01-2021,total_vaccinations_per_hundred,2.38
79,79,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
80,80,Italy,26-01-2021,total_vaccinations_per_hundred,2.63
81,81,Italy,27-01-2021,total_vaccinations_per_hundred,2.74
82,82,Italy,28-01-2021,total_vaccinations_per_hundred,2.9
83,83,Italy,29-01-2021,total_vaccinations_per_hundred,3.06
84,84,Italy,30-01-2021,total_vaccinations_per_hundred,3.2
85,85,Italy,31-01-2021,total_vaccinations_per_hundred,3.3
86,86,Italy,01-02-2021,total_vaccinations_per_hundred,3.44
87,87,Italy,02-02-2021,total_vaccinations_per_hundred,3.58
88,88,Italy,03-02-2021,total_vaccinations_per_hundred,3.74
89,89,Italy,04-02-2021,total_vaccinations_per_hundred,3.92
90,90,Italy,05-02-2021,total_vaccinations_per_hundred,4.09
91,91,Italy,06-02-2021,total_vaccinations_per_hundred,4.21
92,92,Italy,07-02-2021,total_vaccinations_per_hundred,4.28
93,93,Italy,08-02-2021,total_vaccinations_per_hundred,4.38
94,94,Italy,09-02-2021,total_vaccinations_per_hundred,4.49
95,95,Italy,10-02-2021,total_vaccinations_per_hundred,4.6
96,96,Italy,11-02-2021,total_vaccinations_per_hundred,4.72
97,97,Italy,12-02-2021,total_vaccinations_per_hundred,4.83
98,98,Italy,13-02-2021,total_vaccinations_per_hundred,4.91
99,99,Italy,14-02-2021,total_vaccinations_per_hundred,4.96
100,100,Italy,15-02-2021,total_vaccinations_per_hundred,5.04
