,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.02
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.18
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.34
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.52
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.69
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.87
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.0
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.1
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.29
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.48
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.68
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.89
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.12
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.3
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.43
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.65
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.9
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.13
67,67,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
68,68,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
69,69,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
70,70,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
71,71,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
72,72,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
73,73,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
74,74,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
75,75,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
76,76,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
77,77,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
78,78,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
79,79,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
80,80,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
81,81,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
82,82,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
83,83,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
84,84,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
85,85,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
86,86,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
87,87,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
88,88,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
89,89,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
90,90,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
91,91,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
92,92,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
93,93,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
94,94,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
95,95,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
96,96,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
97,97,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
98,98,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
99,99,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
100,100,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
101,101,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
102,102,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
103,103,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
104,104,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
105,105,Italy,03-02-2021,total_vaccinations_per_hundred,3.76
106,106,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
107,107,Italy,05-02-2021,total_vaccinations_per_hundred,4.11
108,108,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
109,109,Italy,07-02-2021,total_vaccinations_per_hundred,4.3
110,110,Italy,08-02-2021,total_vaccinations_per_hundred,4.41
111,111,Italy,09-02-2021,total_vaccinations_per_hundred,4.52
112,112,Italy,10-02-2021,total_vaccinations_per_hundred,4.64
113,113,Italy,11-02-2021,total_vaccinations_per_hundred,4.76
114,114,Italy,12-02-2021,total_vaccinations_per_hundred,4.88
115,115,Italy,13-02-2021,total_vaccinations_per_hundred,4.97
116,116,Italy,14-02-2021,total_vaccinations_per_hundred,5.01
117,117,Italy,15-02-2021,total_vaccinations_per_hundred,5.12
118,118,Italy,16-02-2021,total_vaccinations_per_hundred,5.23
119,119,Italy,17-02-2021,total_vaccinations_per_hundred,5.36
120,120,Italy,18-02-2021,total_vaccinations_per_hundred,5.51
121,121,Italy,19-02-2021,total_vaccinations_per_hundred,5.66
122,122,Italy,20-02-2021,total_vaccinations_per_hundred,5.78
123,123,Italy,21-02-2021,total_vaccinations_per_hundred,5.86
124,124,Italy,22-02-2021,total_vaccinations_per_hundred,6.04
125,125,Italy,23-02-2021,total_vaccinations_per_hundred,6.21
126,126,Italy,24-02-2021,total_vaccinations_per_hundred,6.4
127,127,Italy,25-02-2021,total_vaccinations_per_hundred,6.61
128,128,Italy,26-02-2021,total_vaccinations_per_hundred,6.83
129,129,Italy,27-02-2021,total_vaccinations_per_hundred,7.03
130,130,Italy,28-02-2021,total_vaccinations_per_hundred,7.15
131,131,Italy,01-03-2021,total_vaccinations_per_hundred,7.36
132,132,Italy,02-03-2021,total_vaccinations_per_hundred,7.6
133,133,Italy,03-03-2021,total_vaccinations_per_hundred,7.87
