,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,4.91
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.05
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.21
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.39
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.56
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.74
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.87
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,5.97
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.16
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.35
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.56
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.78
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.02
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.19
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.32
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.55
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.8
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.08
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.36
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.66
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,8.89
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.07
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.35
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.63
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,9.95
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.27
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.58
76,76,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
77,77,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
78,78,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
79,79,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
80,80,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
81,81,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
82,82,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
83,83,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
84,84,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
85,85,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
86,86,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
87,87,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
88,88,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
89,89,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
90,90,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
91,91,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
92,92,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
93,93,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
94,94,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
95,95,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
96,96,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
97,97,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
98,98,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
99,99,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
100,100,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
101,101,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
102,102,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
103,103,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
104,104,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
105,105,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
106,106,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
107,107,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
108,108,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
109,109,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
110,110,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
111,111,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
112,112,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
113,113,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
114,114,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
115,115,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
116,116,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
117,117,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
118,118,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
119,119,Italy,08-02-2021,total_vaccinations_per_hundred,4.42
120,120,Italy,09-02-2021,total_vaccinations_per_hundred,4.53
121,121,Italy,10-02-2021,total_vaccinations_per_hundred,4.65
122,122,Italy,11-02-2021,total_vaccinations_per_hundred,4.77
123,123,Italy,12-02-2021,total_vaccinations_per_hundred,4.89
124,124,Italy,13-02-2021,total_vaccinations_per_hundred,4.97
125,125,Italy,14-02-2021,total_vaccinations_per_hundred,5.02
126,126,Italy,15-02-2021,total_vaccinations_per_hundred,5.13
127,127,Italy,16-02-2021,total_vaccinations_per_hundred,5.24
128,128,Italy,17-02-2021,total_vaccinations_per_hundred,5.37
129,129,Italy,18-02-2021,total_vaccinations_per_hundred,5.52
130,130,Italy,19-02-2021,total_vaccinations_per_hundred,5.67
131,131,Italy,20-02-2021,total_vaccinations_per_hundred,5.8
132,132,Italy,21-02-2021,total_vaccinations_per_hundred,5.88
133,133,Italy,22-02-2021,total_vaccinations_per_hundred,6.06
134,134,Italy,23-02-2021,total_vaccinations_per_hundred,6.23
135,135,Italy,24-02-2021,total_vaccinations_per_hundred,6.43
136,136,Italy,25-02-2021,total_vaccinations_per_hundred,6.64
137,137,Italy,26-02-2021,total_vaccinations_per_hundred,6.86
138,138,Italy,27-02-2021,total_vaccinations_per_hundred,7.07
139,139,Italy,28-02-2021,total_vaccinations_per_hundred,7.2
140,140,Italy,01-03-2021,total_vaccinations_per_hundred,7.42
141,141,Italy,02-03-2021,total_vaccinations_per_hundred,7.68
142,142,Italy,03-03-2021,total_vaccinations_per_hundred,7.98
143,143,Italy,04-03-2021,total_vaccinations_per_hundred,8.3
144,144,Italy,05-03-2021,total_vaccinations_per_hundred,8.63
145,145,Italy,06-03-2021,total_vaccinations_per_hundred,8.91
146,146,Italy,07-03-2021,total_vaccinations_per_hundred,9.08
147,147,Italy,08-03-2021,total_vaccinations_per_hundred,9.36
148,148,Italy,09-03-2021,total_vaccinations_per_hundred,9.67
149,149,Italy,10-03-2021,total_vaccinations_per_hundred,10.01
150,150,Italy,11-03-2021,total_vaccinations_per_hundred,10.35
151,151,Italy,12-03-2021,total_vaccinations_per_hundred,10.67
152,152,Italy,13-03-2021,total_vaccinations_per_hundred,10.93
