,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.01
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.16
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.32
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.5
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.67
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.85
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.99
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.09
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.27
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.45
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.66
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.86
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.05
62,62,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
63,63,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
64,64,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
65,65,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
66,66,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
67,67,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
68,68,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
69,69,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
70,70,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
71,71,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
72,72,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
73,73,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
74,74,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
75,75,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
76,76,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
77,77,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
78,78,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
79,79,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
80,80,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
81,81,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
82,82,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
83,83,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
84,84,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
85,85,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
86,86,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
87,87,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
88,88,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
89,89,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
90,90,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
91,91,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
92,92,Italy,26-01-2021,total_vaccinations_per_hundred,2.63
93,93,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
94,94,Italy,28-01-2021,total_vaccinations_per_hundred,2.9
95,95,Italy,29-01-2021,total_vaccinations_per_hundred,3.06
96,96,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
97,97,Italy,31-01-2021,total_vaccinations_per_hundred,3.31
98,98,Italy,01-02-2021,total_vaccinations_per_hundred,3.45
99,99,Italy,02-02-2021,total_vaccinations_per_hundred,3.59
100,100,Italy,03-02-2021,total_vaccinations_per_hundred,3.75
101,101,Italy,04-02-2021,total_vaccinations_per_hundred,3.93
102,102,Italy,05-02-2021,total_vaccinations_per_hundred,4.1
103,103,Italy,06-02-2021,total_vaccinations_per_hundred,4.23
104,104,Italy,07-02-2021,total_vaccinations_per_hundred,4.29
105,105,Italy,08-02-2021,total_vaccinations_per_hundred,4.4
106,106,Italy,09-02-2021,total_vaccinations_per_hundred,4.51
107,107,Italy,10-02-2021,total_vaccinations_per_hundred,4.63
108,108,Italy,11-02-2021,total_vaccinations_per_hundred,4.75
109,109,Italy,12-02-2021,total_vaccinations_per_hundred,4.87
110,110,Italy,13-02-2021,total_vaccinations_per_hundred,4.95
111,111,Italy,14-02-2021,total_vaccinations_per_hundred,5.0
112,112,Italy,15-02-2021,total_vaccinations_per_hundred,5.1
113,113,Italy,16-02-2021,total_vaccinations_per_hundred,5.22
114,114,Italy,17-02-2021,total_vaccinations_per_hundred,5.34
115,115,Italy,18-02-2021,total_vaccinations_per_hundred,5.49
116,116,Italy,19-02-2021,total_vaccinations_per_hundred,5.63
117,117,Italy,20-02-2021,total_vaccinations_per_hundred,5.75
118,118,Italy,21-02-2021,total_vaccinations_per_hundred,5.83
119,119,Italy,22-02-2021,total_vaccinations_per_hundred,6.0
120,120,Italy,23-02-2021,total_vaccinations_per_hundred,6.17
121,121,Italy,24-02-2021,total_vaccinations_per_hundred,6.36
122,122,Italy,25-02-2021,total_vaccinations_per_hundred,6.55
123,123,Italy,26-02-2021,total_vaccinations_per_hundred,6.74
