,index,location,date,variable,value
48,48,Italy,27-12-2020,people_fully_vaccinated,
49,49,Italy,28-12-2020,people_fully_vaccinated,
50,50,Italy,29-12-2020,people_fully_vaccinated,
51,51,Italy,30-12-2020,people_fully_vaccinated,
52,52,Italy,31-12-2020,people_fully_vaccinated,
53,53,Italy,01-01-2021,people_fully_vaccinated,
54,54,Italy,02-01-2021,people_fully_vaccinated,
55,55,Italy,03-01-2021,people_fully_vaccinated,
56,56,Italy,04-01-2021,people_fully_vaccinated,
57,57,Italy,05-01-2021,people_fully_vaccinated,
58,58,Italy,06-01-2021,people_fully_vaccinated,
59,59,Italy,07-01-2021,people_fully_vaccinated,
60,60,Italy,08-01-2021,people_fully_vaccinated,
61,61,Italy,09-01-2021,people_fully_vaccinated,
62,62,Italy,10-01-2021,people_fully_vaccinated,
63,63,Italy,11-01-2021,people_fully_vaccinated,
64,64,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
65,65,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
66,66,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
67,67,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
68,68,Germany,31-12-2020,total_vaccinations_per_hundred,0.21
69,69,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
70,70,Germany,02-01-2021,total_vaccinations_per_hundred,0.3
71,71,Germany,03-01-2021,total_vaccinations_per_hundred,0.33
72,72,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
73,73,Germany,05-01-2021,total_vaccinations_per_hundred,0.45
74,74,Germany,06-01-2021,total_vaccinations_per_hundred,0.51
75,75,Germany,07-01-2021,total_vaccinations_per_hundred,0.58
76,76,Germany,08-01-2021,total_vaccinations_per_hundred,0.65
77,77,Germany,09-01-2021,total_vaccinations_per_hundred,0.71
78,78,Germany,10-01-2021,total_vaccinations_per_hundred,0.75
79,79,Germany,11-01-2021,total_vaccinations_per_hundred,0.82
80,80,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
81,81,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
82,82,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
83,83,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
84,84,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
85,85,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
86,86,Italy,02-01-2021,total_vaccinations_per_hundred,0.14
87,87,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
88,88,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
89,89,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
90,90,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
91,91,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
92,92,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
93,93,Italy,09-01-2021,total_vaccinations_per_hundred,0.98
94,94,Italy,10-01-2021,total_vaccinations_per_hundred,1.08
95,95,Italy,11-01-2021,total_vaccinations_per_hundred,1.19
96,96,Germany,27-12-2020,people_vaccinated_per_hundred,0.03
97,97,Germany,28-12-2020,people_vaccinated_per_hundred,0.05
98,98,Germany,29-12-2020,people_vaccinated_per_hundred,0.1
99,99,Germany,30-12-2020,people_vaccinated_per_hundred,0.17
100,100,Germany,31-12-2020,people_vaccinated_per_hundred,0.21
101,101,Germany,01-01-2021,people_vaccinated_per_hundred,0.25
102,102,Germany,02-01-2021,people_vaccinated_per_hundred,0.3
103,103,Germany,03-01-2021,people_vaccinated_per_hundred,0.33
104,104,Germany,04-01-2021,people_vaccinated_per_hundred,0.39
105,105,Germany,05-01-2021,people_vaccinated_per_hundred,0.45
106,106,Germany,06-01-2021,people_vaccinated_per_hundred,0.51
107,107,Germany,07-01-2021,people_vaccinated_per_hundred,0.58
108,108,Germany,08-01-2021,people_vaccinated_per_hundred,0.65
109,109,Germany,09-01-2021,people_vaccinated_per_hundred,0.71
110,110,Germany,10-01-2021,people_vaccinated_per_hundred,0.75
111,111,Germany,11-01-2021,people_vaccinated_per_hundred,0.82
112,112,Italy,27-12-2020,people_vaccinated_per_hundred,0.01
113,113,Italy,28-12-2020,people_vaccinated_per_hundred,0.01
114,114,Italy,29-12-2020,people_vaccinated_per_hundred,0.02
115,115,Italy,30-12-2020,people_vaccinated_per_hundred,0.02
116,116,Italy,31-12-2020,people_vaccinated_per_hundred,0.06
117,117,Italy,01-01-2021,people_vaccinated_per_hundred,0.08
118,118,Italy,02-01-2021,people_vaccinated_per_hundred,0.14
119,119,Italy,03-01-2021,people_vaccinated_per_hundred,0.2
120,120,Italy,04-01-2021,people_vaccinated_per_hundred,0.31
121,121,Italy,05-01-2021,people_vaccinated_per_hundred,0.44
122,122,Italy,06-01-2021,people_vaccinated_per_hundred,0.55
123,123,Italy,07-01-2021,people_vaccinated_per_hundred,0.7
124,124,Italy,08-01-2021,people_vaccinated_per_hundred,0.85
125,125,Italy,09-01-2021,people_vaccinated_per_hundred,0.98
126,126,Italy,10-01-2021,people_vaccinated_per_hundred,1.08
127,127,Italy,11-01-2021,people_vaccinated_per_hundred,1.19
128,128,Germany,27-12-2020,people_fully_vaccinated_per_hundred,
129,129,Germany,28-12-2020,people_fully_vaccinated_per_hundred,
130,130,Germany,29-12-2020,people_fully_vaccinated_per_hundred,
131,131,Germany,30-12-2020,people_fully_vaccinated_per_hundred,
132,132,Germany,31-12-2020,people_fully_vaccinated_per_hundred,
133,133,Germany,01-01-2021,people_fully_vaccinated_per_hundred,
134,134,Germany,02-01-2021,people_fully_vaccinated_per_hundred,
135,135,Germany,03-01-2021,people_fully_vaccinated_per_hundred,
136,136,Germany,04-01-2021,people_fully_vaccinated_per_hundred,
137,137,Germany,05-01-2021,people_fully_vaccinated_per_hundred,
138,138,Germany,06-01-2021,people_fully_vaccinated_per_hundred,
139,139,Germany,07-01-2021,people_fully_vaccinated_per_hundred,
140,140,Germany,08-01-2021,people_fully_vaccinated_per_hundred,
141,141,Germany,09-01-2021,people_fully_vaccinated_per_hundred,
142,142,Germany,10-01-2021,people_fully_vaccinated_per_hundred,
143,143,Germany,11-01-2021,people_fully_vaccinated_per_hundred,
144,144,Italy,27-12-2020,people_fully_vaccinated_per_hundred,
145,145,Italy,28-12-2020,people_fully_vaccinated_per_hundred,
146,146,Italy,29-12-2020,people_fully_vaccinated_per_hundred,
147,147,Italy,30-12-2020,people_fully_vaccinated_per_hundred,
148,148,Italy,31-12-2020,people_fully_vaccinated_per_hundred,
149,149,Italy,01-01-2021,people_fully_vaccinated_per_hundred,
150,150,Italy,02-01-2021,people_fully_vaccinated_per_hundred,
151,151,Italy,03-01-2021,people_fully_vaccinated_per_hundred,
152,152,Italy,04-01-2021,people_fully_vaccinated_per_hundred,
153,153,Italy,05-01-2021,people_fully_vaccinated_per_hundred,
154,154,Italy,06-01-2021,people_fully_vaccinated_per_hundred,
155,155,Italy,07-01-2021,people_fully_vaccinated_per_hundred,
156,156,Italy,08-01-2021,people_fully_vaccinated_per_hundred,
157,157,Italy,09-01-2021,people_fully_vaccinated_per_hundred,
158,158,Italy,10-01-2021,people_fully_vaccinated_per_hundred,
159,159,Italy,11-01-2021,people_fully_vaccinated_per_hundred,
