,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.05
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.21
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.37
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.54
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.72
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.9
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.03
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.14
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.33
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.53
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.74
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.96
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.21
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.38
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.51
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.75
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.01
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.29
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.58
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.9
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.14
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.32
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.6
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.9
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.24
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.57
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.96
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.25
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.45
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.75
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.96
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.21
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.44
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.73
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.99
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.18
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.5
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.86
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.25
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.65
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.09
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.43
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.66
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.02
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.41
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.81
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.19
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.46
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.74
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,17.97
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.27
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.71
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.52
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.38
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.11
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.55
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.85
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.34
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,22.97
108,108,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
109,109,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
110,110,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
111,111,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
112,112,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
113,113,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
114,114,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
115,115,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
116,116,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
117,117,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
118,118,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
119,119,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
120,120,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
121,121,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
122,122,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
123,123,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
124,124,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
125,125,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
126,126,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
127,127,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
128,128,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
129,129,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
130,130,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
131,131,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
132,132,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
133,133,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
134,134,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
135,135,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
136,136,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
137,137,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
138,138,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
139,139,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
140,140,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
141,141,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
142,142,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
143,143,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
144,144,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
145,145,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
146,146,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
147,147,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
148,148,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
149,149,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
150,150,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
151,151,Italy,08-02-2021,total_vaccinations_per_hundred,4.44
152,152,Italy,09-02-2021,total_vaccinations_per_hundred,4.55
153,153,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
154,154,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
155,155,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
156,156,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
157,157,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
158,158,Italy,15-02-2021,total_vaccinations_per_hundred,5.15
159,159,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
160,160,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
161,161,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
162,162,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
163,163,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
164,164,Italy,21-02-2021,total_vaccinations_per_hundred,5.91
165,165,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
166,166,Italy,23-02-2021,total_vaccinations_per_hundred,6.26
167,167,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
168,168,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
169,169,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
170,170,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
171,171,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
172,172,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
173,173,Italy,02-03-2021,total_vaccinations_per_hundred,7.72
174,174,Italy,03-03-2021,total_vaccinations_per_hundred,8.03
175,175,Italy,04-03-2021,total_vaccinations_per_hundred,8.35
176,176,Italy,05-03-2021,total_vaccinations_per_hundred,8.68
177,177,Italy,06-03-2021,total_vaccinations_per_hundred,8.97
178,178,Italy,07-03-2021,total_vaccinations_per_hundred,9.14
179,179,Italy,08-03-2021,total_vaccinations_per_hundred,9.43
180,180,Italy,09-03-2021,total_vaccinations_per_hundred,9.75
181,181,Italy,10-03-2021,total_vaccinations_per_hundred,10.1
182,182,Italy,11-03-2021,total_vaccinations_per_hundred,10.46
183,183,Italy,12-03-2021,total_vaccinations_per_hundred,10.8
184,184,Italy,13-03-2021,total_vaccinations_per_hundred,11.09
185,185,Italy,14-03-2021,total_vaccinations_per_hundred,11.27
186,186,Italy,15-03-2021,total_vaccinations_per_hundred,11.55
187,187,Italy,16-03-2021,total_vaccinations_per_hundred,11.78
188,188,Italy,17-03-2021,total_vaccinations_per_hundred,12.05
189,189,Italy,18-03-2021,total_vaccinations_per_hundred,12.32
190,190,Italy,19-03-2021,total_vaccinations_per_hundred,12.61
191,191,Italy,20-03-2021,total_vaccinations_per_hundred,12.9
192,192,Italy,21-03-2021,total_vaccinations_per_hundred,13.11
193,193,Italy,22-03-2021,total_vaccinations_per_hundred,13.43
194,194,Italy,23-03-2021,total_vaccinations_per_hundred,13.79
195,195,Italy,24-03-2021,total_vaccinations_per_hundred,14.21
196,196,Italy,25-03-2021,total_vaccinations_per_hundred,14.64
197,197,Italy,26-03-2021,total_vaccinations_per_hundred,15.08
198,198,Italy,27-03-2021,total_vaccinations_per_hundred,15.47
199,199,Italy,28-03-2021,total_vaccinations_per_hundred,15.73
200,200,Italy,29-03-2021,total_vaccinations_per_hundred,16.13
201,201,Italy,30-03-2021,total_vaccinations_per_hundred,16.56
202,202,Italy,31-03-2021,total_vaccinations_per_hundred,17.05
203,203,Italy,01-04-2021,total_vaccinations_per_hundred,17.52
204,204,Italy,02-04-2021,total_vaccinations_per_hundred,17.97
205,205,Italy,03-04-2021,total_vaccinations_per_hundred,18.34
206,206,Italy,04-04-2021,total_vaccinations_per_hundred,18.5
207,207,Italy,05-04-2021,total_vaccinations_per_hundred,18.78
208,208,Italy,06-04-2021,total_vaccinations_per_hundred,19.24
209,209,Italy,07-04-2021,total_vaccinations_per_hundred,19.76
210,210,Italy,08-04-2021,total_vaccinations_per_hundred,20.29
211,211,Italy,09-04-2021,total_vaccinations_per_hundred,20.83
212,212,Italy,10-04-2021,total_vaccinations_per_hundred,21.34
213,213,Italy,11-04-2021,total_vaccinations_per_hundred,21.66
214,214,Italy,12-04-2021,total_vaccinations_per_hundred,22.09
215,215,Italy,13-04-2021,total_vaccinations_per_hundred,22.55
216,216,Italy,14-04-2021,total_vaccinations_per_hundred,23.04
