,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.04
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.19
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.35
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.53
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.71
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.89
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.02
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.12
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.3
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.5
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.7
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.92
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.15
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.33
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.46
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.69
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.95
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.24
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.52
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.82
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.05
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.23
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.51
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.8
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.13
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.48
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.83
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.11
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.31
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.58
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.79
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.03
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.25
82,82,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
83,83,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
84,84,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
85,85,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
86,86,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
87,87,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
88,88,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
89,89,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
90,90,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
91,91,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
92,92,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
93,93,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
94,94,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
95,95,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
96,96,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
97,97,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
98,98,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
99,99,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
100,100,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
101,101,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
102,102,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
103,103,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
104,104,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
105,105,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
106,106,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
107,107,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
108,108,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
109,109,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
110,110,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
111,111,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
112,112,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
113,113,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
114,114,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
115,115,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
116,116,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
117,117,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
118,118,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
119,119,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
120,120,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
121,121,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
122,122,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
123,123,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
124,124,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
125,125,Italy,08-02-2021,total_vaccinations_per_hundred,4.42
126,126,Italy,09-02-2021,total_vaccinations_per_hundred,4.53
127,127,Italy,10-02-2021,total_vaccinations_per_hundred,4.65
128,128,Italy,11-02-2021,total_vaccinations_per_hundred,4.77
129,129,Italy,12-02-2021,total_vaccinations_per_hundred,4.89
130,130,Italy,13-02-2021,total_vaccinations_per_hundred,4.98
131,131,Italy,14-02-2021,total_vaccinations_per_hundred,5.03
132,132,Italy,15-02-2021,total_vaccinations_per_hundred,5.13
133,133,Italy,16-02-2021,total_vaccinations_per_hundred,5.25
134,134,Italy,17-02-2021,total_vaccinations_per_hundred,5.38
135,135,Italy,18-02-2021,total_vaccinations_per_hundred,5.53
136,136,Italy,19-02-2021,total_vaccinations_per_hundred,5.68
137,137,Italy,20-02-2021,total_vaccinations_per_hundred,5.8
138,138,Italy,21-02-2021,total_vaccinations_per_hundred,5.89
139,139,Italy,22-02-2021,total_vaccinations_per_hundred,6.06
140,140,Italy,23-02-2021,total_vaccinations_per_hundred,6.24
141,141,Italy,24-02-2021,total_vaccinations_per_hundred,6.44
142,142,Italy,25-02-2021,total_vaccinations_per_hundred,6.65
143,143,Italy,26-02-2021,total_vaccinations_per_hundred,6.87
144,144,Italy,27-02-2021,total_vaccinations_per_hundred,7.08
145,145,Italy,28-02-2021,total_vaccinations_per_hundred,7.21
146,146,Italy,01-03-2021,total_vaccinations_per_hundred,7.43
147,147,Italy,02-03-2021,total_vaccinations_per_hundred,7.69
148,148,Italy,03-03-2021,total_vaccinations_per_hundred,8.0
149,149,Italy,04-03-2021,total_vaccinations_per_hundred,8.32
150,150,Italy,05-03-2021,total_vaccinations_per_hundred,8.65
151,151,Italy,06-03-2021,total_vaccinations_per_hundred,8.94
152,152,Italy,07-03-2021,total_vaccinations_per_hundred,9.1
153,153,Italy,08-03-2021,total_vaccinations_per_hundred,9.39
154,154,Italy,09-03-2021,total_vaccinations_per_hundred,9.7
155,155,Italy,10-03-2021,total_vaccinations_per_hundred,10.04
156,156,Italy,11-03-2021,total_vaccinations_per_hundred,10.39
157,157,Italy,12-03-2021,total_vaccinations_per_hundred,10.73
158,158,Italy,13-03-2021,total_vaccinations_per_hundred,11.01
159,159,Italy,14-03-2021,total_vaccinations_per_hundred,11.18
160,160,Italy,15-03-2021,total_vaccinations_per_hundred,11.46
161,161,Italy,16-03-2021,total_vaccinations_per_hundred,11.68
162,162,Italy,17-03-2021,total_vaccinations_per_hundred,11.95
163,163,Italy,18-03-2021,total_vaccinations_per_hundred,12.2
164,164,Italy,19-03-2021,total_vaccinations_per_hundred,12.46
