,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.01
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.16
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.32
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.5
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.67
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.85
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.99
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.09
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.28
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.48
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.68
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.91
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.15
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.33
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.46
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.69
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.95
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.23
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.52
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.83
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.07
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.25
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.53
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.83
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.16
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.49
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.87
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.16
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.37
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.66
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.87
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.11
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.34
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.63
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.89
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.09
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.4
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.75
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.12
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.5
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,14.92
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.25
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.48
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,15.83
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.19
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.56
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,16.9
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.16
97,97,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
98,98,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
99,99,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
100,100,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
101,101,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
102,102,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
103,103,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
104,104,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
105,105,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
106,106,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
107,107,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
108,108,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
109,109,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
110,110,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
111,111,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
112,112,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
113,113,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
114,114,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
115,115,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
116,116,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
117,117,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
118,118,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
119,119,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
120,120,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
121,121,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
122,122,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
123,123,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
124,124,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
125,125,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
126,126,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
127,127,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
128,128,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
129,129,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
130,130,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
131,131,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
132,132,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
133,133,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
134,134,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
135,135,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
136,136,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
137,137,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
138,138,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
139,139,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
140,140,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
141,141,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
142,142,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
143,143,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
144,144,Italy,12-02-2021,total_vaccinations_per_hundred,4.9
145,145,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
146,146,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
147,147,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
148,148,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
149,149,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
150,150,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
151,151,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
152,152,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
153,153,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
154,154,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
155,155,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
156,156,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
157,157,Italy,25-02-2021,total_vaccinations_per_hundred,6.66
158,158,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
159,159,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
160,160,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
161,161,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
162,162,Italy,02-03-2021,total_vaccinations_per_hundred,7.71
163,163,Italy,03-03-2021,total_vaccinations_per_hundred,8.02
164,164,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
165,165,Italy,05-03-2021,total_vaccinations_per_hundred,8.67
166,166,Italy,06-03-2021,total_vaccinations_per_hundred,8.96
167,167,Italy,07-03-2021,total_vaccinations_per_hundred,9.13
168,168,Italy,08-03-2021,total_vaccinations_per_hundred,9.42
169,169,Italy,09-03-2021,total_vaccinations_per_hundred,9.74
170,170,Italy,10-03-2021,total_vaccinations_per_hundred,10.09
171,171,Italy,11-03-2021,total_vaccinations_per_hundred,10.45
172,172,Italy,12-03-2021,total_vaccinations_per_hundred,10.79
173,173,Italy,13-03-2021,total_vaccinations_per_hundred,11.08
174,174,Italy,14-03-2021,total_vaccinations_per_hundred,11.25
175,175,Italy,15-03-2021,total_vaccinations_per_hundred,11.53
176,176,Italy,16-03-2021,total_vaccinations_per_hundred,11.76
177,177,Italy,17-03-2021,total_vaccinations_per_hundred,12.03
178,178,Italy,18-03-2021,total_vaccinations_per_hundred,12.3
179,179,Italy,19-03-2021,total_vaccinations_per_hundred,12.59
180,180,Italy,20-03-2021,total_vaccinations_per_hundred,12.87
181,181,Italy,21-03-2021,total_vaccinations_per_hundred,13.08
182,182,Italy,22-03-2021,total_vaccinations_per_hundred,13.4
183,183,Italy,23-03-2021,total_vaccinations_per_hundred,13.76
184,184,Italy,24-03-2021,total_vaccinations_per_hundred,14.17
185,185,Italy,25-03-2021,total_vaccinations_per_hundred,14.6
186,186,Italy,26-03-2021,total_vaccinations_per_hundred,15.03
187,187,Italy,27-03-2021,total_vaccinations_per_hundred,15.42
188,188,Italy,28-03-2021,total_vaccinations_per_hundred,15.68
189,189,Italy,29-03-2021,total_vaccinations_per_hundred,16.07
190,190,Italy,30-03-2021,total_vaccinations_per_hundred,16.49
191,191,Italy,31-03-2021,total_vaccinations_per_hundred,16.98
192,192,Italy,01-04-2021,total_vaccinations_per_hundred,17.42
193,193,Italy,02-04-2021,total_vaccinations_per_hundred,17.84
194,194,Italy,03-04-2021,total_vaccinations_per_hundred,18.19
195,195,Italy,04-04-2021,total_vaccinations_per_hundred,18.34
196,196,Italy,05-04-2021,total_vaccinations_per_hundred,18.61
