,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.07
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.22
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.38
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.56
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.73
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.91
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.05
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.15
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.34
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.54
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.75
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.97
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.22
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.4
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.53
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.76
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.02
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.31
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.6
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.92
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.16
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.34
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.62
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.92
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.26
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.6
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.98
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.27
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.48
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.77
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.99
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.23
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.46
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.75
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.01
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.21
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.53
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.88
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.28
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.68
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.12
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.46
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.69
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.06
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.45
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.85
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.23
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.5
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.78
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.01
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.31
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.76
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.57
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.43
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.17
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.61
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.92
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.41
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.09
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.0
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.8
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.48
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,25.89
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.19
113,113,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
114,114,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
115,115,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
116,116,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
117,117,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
118,118,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
119,119,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
120,120,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
121,121,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
122,122,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
123,123,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
124,124,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
125,125,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
126,126,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
127,127,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
128,128,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
129,129,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
130,130,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
131,131,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
132,132,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
133,133,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
134,134,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
135,135,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
136,136,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
137,137,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
138,138,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
139,139,Italy,22-01-2021,total_vaccinations_per_hundred,2.29
140,140,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
141,141,Italy,24-01-2021,total_vaccinations_per_hundred,2.41
142,142,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
143,143,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
144,144,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
145,145,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
146,146,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
147,147,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
148,148,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
149,149,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
150,150,Italy,02-02-2021,total_vaccinations_per_hundred,3.62
151,151,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
152,152,Italy,04-02-2021,total_vaccinations_per_hundred,3.96
153,153,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
154,154,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
155,155,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
156,156,Italy,08-02-2021,total_vaccinations_per_hundred,4.44
157,157,Italy,09-02-2021,total_vaccinations_per_hundred,4.55
158,158,Italy,10-02-2021,total_vaccinations_per_hundred,4.67
159,159,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
160,160,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
161,161,Italy,13-02-2021,total_vaccinations_per_hundred,5.0
162,162,Italy,14-02-2021,total_vaccinations_per_hundred,5.05
163,163,Italy,15-02-2021,total_vaccinations_per_hundred,5.15
164,164,Italy,16-02-2021,total_vaccinations_per_hundred,5.27
165,165,Italy,17-02-2021,total_vaccinations_per_hundred,5.4
166,166,Italy,18-02-2021,total_vaccinations_per_hundred,5.55
167,167,Italy,19-02-2021,total_vaccinations_per_hundred,5.7
168,168,Italy,20-02-2021,total_vaccinations_per_hundred,5.83
169,169,Italy,21-02-2021,total_vaccinations_per_hundred,5.91
170,170,Italy,22-02-2021,total_vaccinations_per_hundred,6.09
171,171,Italy,23-02-2021,total_vaccinations_per_hundred,6.26
172,172,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
173,173,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
174,174,Italy,26-02-2021,total_vaccinations_per_hundred,6.9
175,175,Italy,27-02-2021,total_vaccinations_per_hundred,7.11
176,176,Italy,28-02-2021,total_vaccinations_per_hundred,7.24
177,177,Italy,01-03-2021,total_vaccinations_per_hundred,7.46
178,178,Italy,02-03-2021,total_vaccinations_per_hundred,7.72
179,179,Italy,03-03-2021,total_vaccinations_per_hundred,8.03
180,180,Italy,04-03-2021,total_vaccinations_per_hundred,8.35
181,181,Italy,05-03-2021,total_vaccinations_per_hundred,8.69
182,182,Italy,06-03-2021,total_vaccinations_per_hundred,8.98
183,183,Italy,07-03-2021,total_vaccinations_per_hundred,9.15
184,184,Italy,08-03-2021,total_vaccinations_per_hundred,9.44
185,185,Italy,09-03-2021,total_vaccinations_per_hundred,9.76
186,186,Italy,10-03-2021,total_vaccinations_per_hundred,10.11
187,187,Italy,11-03-2021,total_vaccinations_per_hundred,10.47
188,188,Italy,12-03-2021,total_vaccinations_per_hundred,10.81
189,189,Italy,13-03-2021,total_vaccinations_per_hundred,11.1
190,190,Italy,14-03-2021,total_vaccinations_per_hundred,11.28
191,191,Italy,15-03-2021,total_vaccinations_per_hundred,11.56
192,192,Italy,16-03-2021,total_vaccinations_per_hundred,11.79
193,193,Italy,17-03-2021,total_vaccinations_per_hundred,12.06
194,194,Italy,18-03-2021,total_vaccinations_per_hundred,12.33
195,195,Italy,19-03-2021,total_vaccinations_per_hundred,12.62
196,196,Italy,20-03-2021,total_vaccinations_per_hundred,12.91
197,197,Italy,21-03-2021,total_vaccinations_per_hundred,13.12
198,198,Italy,22-03-2021,total_vaccinations_per_hundred,13.44
199,199,Italy,23-03-2021,total_vaccinations_per_hundred,13.8
200,200,Italy,24-03-2021,total_vaccinations_per_hundred,14.22
201,201,Italy,25-03-2021,total_vaccinations_per_hundred,14.65
202,202,Italy,26-03-2021,total_vaccinations_per_hundred,15.09
203,203,Italy,27-03-2021,total_vaccinations_per_hundred,15.48
204,204,Italy,28-03-2021,total_vaccinations_per_hundred,15.75
205,205,Italy,29-03-2021,total_vaccinations_per_hundred,16.14
206,206,Italy,30-03-2021,total_vaccinations_per_hundred,16.57
207,207,Italy,31-03-2021,total_vaccinations_per_hundred,17.07
208,208,Italy,01-04-2021,total_vaccinations_per_hundred,17.53
209,209,Italy,02-04-2021,total_vaccinations_per_hundred,17.99
210,210,Italy,03-04-2021,total_vaccinations_per_hundred,18.36
211,211,Italy,04-04-2021,total_vaccinations_per_hundred,18.52
212,212,Italy,05-04-2021,total_vaccinations_per_hundred,18.8
213,213,Italy,06-04-2021,total_vaccinations_per_hundred,19.26
214,214,Italy,07-04-2021,total_vaccinations_per_hundred,19.79
215,215,Italy,08-04-2021,total_vaccinations_per_hundred,20.32
216,216,Italy,09-04-2021,total_vaccinations_per_hundred,20.86
217,217,Italy,10-04-2021,total_vaccinations_per_hundred,21.38
218,218,Italy,11-04-2021,total_vaccinations_per_hundred,21.71
219,219,Italy,12-04-2021,total_vaccinations_per_hundred,22.14
220,220,Italy,13-04-2021,total_vaccinations_per_hundred,22.61
221,221,Italy,14-04-2021,total_vaccinations_per_hundred,23.12
222,222,Italy,15-04-2021,total_vaccinations_per_hundred,23.67
223,223,Italy,16-04-2021,total_vaccinations_per_hundred,24.27
224,224,Italy,17-04-2021,total_vaccinations_per_hundred,24.83
225,225,Italy,18-04-2021,total_vaccinations_per_hundred,25.21
