,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.09
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.24
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.4
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.58
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.75
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.93
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.07
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.17
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.36
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.56
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.77
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,7.0
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.25
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.43
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.55
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.79
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.05
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.34
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.63
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.95
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.19
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.37
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.66
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.95
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.29
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.63
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,11.01
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.31
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.51
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.81
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,12.02
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.27
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.5
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.79
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,13.05
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.25
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.57
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.92
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.32
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.72
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.17
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.51
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.74
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.11
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.5
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.9
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.28
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.56
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.83
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,18.07
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.36
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.81
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.62
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.49
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.23
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.67
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.98
106,106,Germany,12-04-2021,total_vaccinations_per_hundred,22.48
107,107,Germany,13-04-2021,total_vaccinations_per_hundred,23.16
108,108,Germany,14-04-2021,total_vaccinations_per_hundred,24.08
109,109,Germany,15-04-2021,total_vaccinations_per_hundred,24.89
110,110,Germany,16-04-2021,total_vaccinations_per_hundred,25.59
111,111,Germany,17-04-2021,total_vaccinations_per_hundred,26.02
112,112,Germany,18-04-2021,total_vaccinations_per_hundred,26.33
113,113,Germany,19-04-2021,total_vaccinations_per_hundred,26.8
114,114,Germany,20-04-2021,total_vaccinations_per_hundred,27.46
115,115,Germany,21-04-2021,total_vaccinations_per_hundred,28.3
116,116,Germany,22-04-2021,total_vaccinations_per_hundred,29.04
117,117,Germany,23-04-2021,total_vaccinations_per_hundred,29.68
118,118,Germany,24-04-2021,total_vaccinations_per_hundred,30.1
119,119,Germany,25-04-2021,total_vaccinations_per_hundred,30.42
120,120,Germany,26-04-2021,total_vaccinations_per_hundred,30.9
121,121,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
122,122,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
123,123,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
124,124,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
125,125,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
126,126,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
127,127,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
128,128,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
129,129,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
130,130,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
131,131,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
132,132,Italy,07-01-2021,total_vaccinations_per_hundred,0.72
133,133,Italy,08-01-2021,total_vaccinations_per_hundred,0.88
134,134,Italy,09-01-2021,total_vaccinations_per_hundred,1.02
135,135,Italy,10-01-2021,total_vaccinations_per_hundred,1.13
136,136,Italy,11-01-2021,total_vaccinations_per_hundred,1.26
137,137,Italy,12-01-2021,total_vaccinations_per_hundred,1.4
138,138,Italy,13-01-2021,total_vaccinations_per_hundred,1.56
139,139,Italy,14-01-2021,total_vaccinations_per_hundred,1.71
140,140,Italy,15-01-2021,total_vaccinations_per_hundred,1.86
141,141,Italy,16-01-2021,total_vaccinations_per_hundred,1.97
142,142,Italy,17-01-2021,total_vaccinations_per_hundred,2.04
143,143,Italy,18-01-2021,total_vaccinations_per_hundred,2.11
144,144,Italy,19-01-2021,total_vaccinations_per_hundred,2.16
145,145,Italy,20-01-2021,total_vaccinations_per_hundred,2.21
146,146,Italy,21-01-2021,total_vaccinations_per_hundred,2.27
147,147,Italy,22-01-2021,total_vaccinations_per_hundred,2.32
148,148,Italy,23-01-2021,total_vaccinations_per_hundred,2.38
149,149,Italy,24-01-2021,total_vaccinations_per_hundred,2.44
150,150,Italy,25-01-2021,total_vaccinations_per_hundred,2.55
151,151,Italy,26-01-2021,total_vaccinations_per_hundred,2.68
152,152,Italy,27-01-2021,total_vaccinations_per_hundred,2.8
153,153,Italy,28-01-2021,total_vaccinations_per_hundred,2.96
154,154,Italy,29-01-2021,total_vaccinations_per_hundred,3.12
155,155,Italy,30-01-2021,total_vaccinations_per_hundred,3.27
156,156,Italy,31-01-2021,total_vaccinations_per_hundred,3.36
157,157,Italy,01-02-2021,total_vaccinations_per_hundred,3.51
158,158,Italy,02-02-2021,total_vaccinations_per_hundred,3.65
159,159,Italy,03-02-2021,total_vaccinations_per_hundred,3.82
160,160,Italy,04-02-2021,total_vaccinations_per_hundred,3.99
161,161,Italy,05-02-2021,total_vaccinations_per_hundred,4.17
162,162,Italy,06-02-2021,total_vaccinations_per_hundred,4.3
163,163,Italy,07-02-2021,total_vaccinations_per_hundred,4.37
164,164,Italy,08-02-2021,total_vaccinations_per_hundred,4.48
165,165,Italy,09-02-2021,total_vaccinations_per_hundred,4.59
166,166,Italy,10-02-2021,total_vaccinations_per_hundred,4.71
167,167,Italy,11-02-2021,total_vaccinations_per_hundred,4.83
168,168,Italy,12-02-2021,total_vaccinations_per_hundred,4.95
169,169,Italy,13-02-2021,total_vaccinations_per_hundred,5.04
170,170,Italy,14-02-2021,total_vaccinations_per_hundred,5.09
171,171,Italy,15-02-2021,total_vaccinations_per_hundred,5.19
172,172,Italy,16-02-2021,total_vaccinations_per_hundred,5.31
173,173,Italy,17-02-2021,total_vaccinations_per_hundred,5.44
174,174,Italy,18-02-2021,total_vaccinations_per_hundred,5.59
175,175,Italy,19-02-2021,total_vaccinations_per_hundred,5.74
176,176,Italy,20-02-2021,total_vaccinations_per_hundred,5.87
177,177,Italy,21-02-2021,total_vaccinations_per_hundred,5.95
178,178,Italy,22-02-2021,total_vaccinations_per_hundred,6.13
179,179,Italy,23-02-2021,total_vaccinations_per_hundred,6.3
180,180,Italy,24-02-2021,total_vaccinations_per_hundred,6.51
181,181,Italy,25-02-2021,total_vaccinations_per_hundred,6.72
182,182,Italy,26-02-2021,total_vaccinations_per_hundred,6.94
183,183,Italy,27-02-2021,total_vaccinations_per_hundred,7.15
184,184,Italy,28-02-2021,total_vaccinations_per_hundred,7.28
185,185,Italy,01-03-2021,total_vaccinations_per_hundred,7.5
186,186,Italy,02-03-2021,total_vaccinations_per_hundred,7.77
187,187,Italy,03-03-2021,total_vaccinations_per_hundred,8.08
188,188,Italy,04-03-2021,total_vaccinations_per_hundred,8.4
189,189,Italy,05-03-2021,total_vaccinations_per_hundred,8.74
190,190,Italy,06-03-2021,total_vaccinations_per_hundred,9.03
191,191,Italy,07-03-2021,total_vaccinations_per_hundred,9.19
192,192,Italy,08-03-2021,total_vaccinations_per_hundred,9.49
193,193,Italy,09-03-2021,total_vaccinations_per_hundred,9.8
194,194,Italy,10-03-2021,total_vaccinations_per_hundred,10.16
195,195,Italy,11-03-2021,total_vaccinations_per_hundred,10.52
196,196,Italy,12-03-2021,total_vaccinations_per_hundred,10.86
197,197,Italy,13-03-2021,total_vaccinations_per_hundred,11.15
198,198,Italy,14-03-2021,total_vaccinations_per_hundred,11.33
199,199,Italy,15-03-2021,total_vaccinations_per_hundred,11.61
200,200,Italy,16-03-2021,total_vaccinations_per_hundred,11.84
201,201,Italy,17-03-2021,total_vaccinations_per_hundred,12.11
202,202,Italy,18-03-2021,total_vaccinations_per_hundred,12.38
203,203,Italy,19-03-2021,total_vaccinations_per_hundred,12.67
204,204,Italy,20-03-2021,total_vaccinations_per_hundred,12.96
205,205,Italy,21-03-2021,total_vaccinations_per_hundred,13.17
206,206,Italy,22-03-2021,total_vaccinations_per_hundred,13.49
207,207,Italy,23-03-2021,total_vaccinations_per_hundred,13.86
208,208,Italy,24-03-2021,total_vaccinations_per_hundred,14.27
209,209,Italy,25-03-2021,total_vaccinations_per_hundred,14.71
210,210,Italy,26-03-2021,total_vaccinations_per_hundred,15.15
211,211,Italy,27-03-2021,total_vaccinations_per_hundred,15.54
212,212,Italy,28-03-2021,total_vaccinations_per_hundred,15.81
213,213,Italy,29-03-2021,total_vaccinations_per_hundred,16.2
214,214,Italy,30-03-2021,total_vaccinations_per_hundred,16.64
215,215,Italy,31-03-2021,total_vaccinations_per_hundred,17.14
216,216,Italy,01-04-2021,total_vaccinations_per_hundred,17.6
217,217,Italy,02-04-2021,total_vaccinations_per_hundred,18.06
218,218,Italy,03-04-2021,total_vaccinations_per_hundred,18.44
219,219,Italy,04-04-2021,total_vaccinations_per_hundred,18.6
220,220,Italy,05-04-2021,total_vaccinations_per_hundred,18.88
221,221,Italy,06-04-2021,total_vaccinations_per_hundred,19.35
222,222,Italy,07-04-2021,total_vaccinations_per_hundred,19.87
223,223,Italy,08-04-2021,total_vaccinations_per_hundred,20.42
224,224,Italy,09-04-2021,total_vaccinations_per_hundred,20.97
225,225,Italy,10-04-2021,total_vaccinations_per_hundred,21.49
226,226,Italy,11-04-2021,total_vaccinations_per_hundred,21.82
227,227,Italy,12-04-2021,total_vaccinations_per_hundred,22.26
228,228,Italy,13-04-2021,total_vaccinations_per_hundred,22.73
229,229,Italy,14-04-2021,total_vaccinations_per_hundred,23.26
230,230,Italy,15-04-2021,total_vaccinations_per_hundred,23.83
231,231,Italy,16-04-2021,total_vaccinations_per_hundred,24.45
232,232,Italy,17-04-2021,total_vaccinations_per_hundred,25.03
233,233,Italy,18-04-2021,total_vaccinations_per_hundred,25.43
234,234,Italy,19-04-2021,total_vaccinations_per_hundred,25.94
235,235,Italy,20-04-2021,total_vaccinations_per_hundred,26.49
236,236,Italy,21-04-2021,total_vaccinations_per_hundred,27.1
237,237,Italy,22-04-2021,total_vaccinations_per_hundred,27.74
238,238,Italy,23-04-2021,total_vaccinations_per_hundred,28.4
239,239,Italy,24-04-2021,total_vaccinations_per_hundred,29.03
240,240,Italy,25-04-2021,total_vaccinations_per_hundred,29.46
241,241,Italy,26-04-2021,total_vaccinations_per_hundred,30.02
242,242,Italy,27-04-2021,total_vaccinations_per_hundred,30.6
