,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,4.99
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.14
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.3
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.48
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.65
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.82
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.95
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.05
57,57,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
58,58,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
59,59,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
60,60,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
61,61,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
62,62,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
63,63,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
64,64,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
65,65,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
66,66,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
67,67,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
68,68,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
69,69,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
70,70,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
71,71,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
72,72,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
73,73,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
74,74,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
75,75,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
76,76,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
77,77,Italy,16-01-2021,total_vaccinations_per_hundred,1.93
78,78,Italy,17-01-2021,total_vaccinations_per_hundred,1.99
79,79,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
80,80,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
81,81,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
82,82,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
83,83,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
84,84,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
85,85,Italy,24-01-2021,total_vaccinations_per_hundred,2.38
86,86,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
87,87,Italy,26-01-2021,total_vaccinations_per_hundred,2.63
88,88,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
89,89,Italy,28-01-2021,total_vaccinations_per_hundred,2.9
90,90,Italy,29-01-2021,total_vaccinations_per_hundred,3.06
91,91,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
92,92,Italy,31-01-2021,total_vaccinations_per_hundred,3.3
93,93,Italy,01-02-2021,total_vaccinations_per_hundred,3.44
94,94,Italy,02-02-2021,total_vaccinations_per_hundred,3.59
95,95,Italy,03-02-2021,total_vaccinations_per_hundred,3.75
96,96,Italy,04-02-2021,total_vaccinations_per_hundred,3.92
97,97,Italy,05-02-2021,total_vaccinations_per_hundred,4.1
98,98,Italy,06-02-2021,total_vaccinations_per_hundred,4.22
99,99,Italy,07-02-2021,total_vaccinations_per_hundred,4.29
100,100,Italy,08-02-2021,total_vaccinations_per_hundred,4.39
101,101,Italy,09-02-2021,total_vaccinations_per_hundred,4.5
102,102,Italy,10-02-2021,total_vaccinations_per_hundred,4.62
103,103,Italy,11-02-2021,total_vaccinations_per_hundred,4.74
104,104,Italy,12-02-2021,total_vaccinations_per_hundred,4.86
105,105,Italy,13-02-2021,total_vaccinations_per_hundred,4.94
106,106,Italy,14-02-2021,total_vaccinations_per_hundred,4.99
107,107,Italy,15-02-2021,total_vaccinations_per_hundred,5.09
108,108,Italy,16-02-2021,total_vaccinations_per_hundred,5.2
109,109,Italy,17-02-2021,total_vaccinations_per_hundred,5.33
110,110,Italy,18-02-2021,total_vaccinations_per_hundred,5.47
111,111,Italy,19-02-2021,total_vaccinations_per_hundred,5.61
112,112,Italy,20-02-2021,total_vaccinations_per_hundred,5.72
113,113,Italy,21-02-2021,total_vaccinations_per_hundred,5.8
