,index,location,date,variable,value
48,48,Germany,11-01-2021,people_fully_vaccinated,
49,49,Italy,27-12-2020,people_fully_vaccinated,
50,50,Italy,28-12-2020,people_fully_vaccinated,
51,51,Italy,29-12-2020,people_fully_vaccinated,
52,52,Italy,30-12-2020,people_fully_vaccinated,
53,53,Italy,31-12-2020,people_fully_vaccinated,
54,54,Italy,01-01-2021,people_fully_vaccinated,
55,55,Italy,02-01-2021,people_fully_vaccinated,
56,56,Italy,03-01-2021,people_fully_vaccinated,
57,57,Italy,04-01-2021,people_fully_vaccinated,
58,58,Italy,05-01-2021,people_fully_vaccinated,
59,59,Italy,06-01-2021,people_fully_vaccinated,
60,60,Italy,07-01-2021,people_fully_vaccinated,
61,61,Italy,08-01-2021,people_fully_vaccinated,
62,62,Italy,09-01-2021,people_fully_vaccinated,
63,63,Italy,10-01-2021,people_fully_vaccinated,
64,64,Italy,11-01-2021,people_fully_vaccinated,
65,65,Italy,12-01-2021,people_fully_vaccinated,
66,66,Germany,27-12-2020,total_vaccinations_per_hundred,0.03
67,67,Germany,28-12-2020,total_vaccinations_per_hundred,0.05
68,68,Germany,29-12-2020,total_vaccinations_per_hundred,0.1
69,69,Germany,30-12-2020,total_vaccinations_per_hundred,0.17
70,70,Germany,31-12-2020,total_vaccinations_per_hundred,0.21
71,71,Germany,01-01-2021,total_vaccinations_per_hundred,0.25
72,72,Germany,02-01-2021,total_vaccinations_per_hundred,0.3
73,73,Germany,03-01-2021,total_vaccinations_per_hundred,0.33
74,74,Germany,04-01-2021,total_vaccinations_per_hundred,0.39
75,75,Germany,05-01-2021,total_vaccinations_per_hundred,0.45
76,76,Germany,06-01-2021,total_vaccinations_per_hundred,0.51
77,77,Germany,07-01-2021,total_vaccinations_per_hundred,0.58
78,78,Germany,08-01-2021,total_vaccinations_per_hundred,0.65
79,79,Germany,09-01-2021,total_vaccinations_per_hundred,0.71
80,80,Germany,10-01-2021,total_vaccinations_per_hundred,0.75
81,81,Germany,11-01-2021,total_vaccinations_per_hundred,0.82
82,82,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
83,83,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
84,84,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
85,85,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
86,86,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
87,87,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
88,88,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
89,89,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
90,90,Italy,04-01-2021,total_vaccinations_per_hundred,0.31
91,91,Italy,05-01-2021,total_vaccinations_per_hundred,0.44
92,92,Italy,06-01-2021,total_vaccinations_per_hundred,0.55
93,93,Italy,07-01-2021,total_vaccinations_per_hundred,0.7
94,94,Italy,08-01-2021,total_vaccinations_per_hundred,0.85
95,95,Italy,09-01-2021,total_vaccinations_per_hundred,0.99
96,96,Italy,10-01-2021,total_vaccinations_per_hundred,1.08
97,97,Italy,11-01-2021,total_vaccinations_per_hundred,1.2
98,98,Italy,12-01-2021,total_vaccinations_per_hundred,1.24
99,99,Germany,27-12-2020,people_vaccinated_per_hundred,0.03
100,100,Germany,28-12-2020,people_vaccinated_per_hundred,0.05
101,101,Germany,29-12-2020,people_vaccinated_per_hundred,0.1
102,102,Germany,30-12-2020,people_vaccinated_per_hundred,0.17
103,103,Germany,31-12-2020,people_vaccinated_per_hundred,0.21
104,104,Germany,01-01-2021,people_vaccinated_per_hundred,0.25
105,105,Germany,02-01-2021,people_vaccinated_per_hundred,0.3
106,106,Germany,03-01-2021,people_vaccinated_per_hundred,0.33
107,107,Germany,04-01-2021,people_vaccinated_per_hundred,0.39
108,108,Germany,05-01-2021,people_vaccinated_per_hundred,0.45
109,109,Germany,06-01-2021,people_vaccinated_per_hundred,0.51
110,110,Germany,07-01-2021,people_vaccinated_per_hundred,0.58
111,111,Germany,08-01-2021,people_vaccinated_per_hundred,0.65
112,112,Germany,09-01-2021,people_vaccinated_per_hundred,0.71
113,113,Germany,10-01-2021,people_vaccinated_per_hundred,0.75
114,114,Germany,11-01-2021,people_vaccinated_per_hundred,0.82
115,115,Italy,27-12-2020,people_vaccinated_per_hundred,0.01
116,116,Italy,28-12-2020,people_vaccinated_per_hundred,0.01
117,117,Italy,29-12-2020,people_vaccinated_per_hundred,0.02
118,118,Italy,30-12-2020,people_vaccinated_per_hundred,0.02
119,119,Italy,31-12-2020,people_vaccinated_per_hundred,0.06
120,120,Italy,01-01-2021,people_vaccinated_per_hundred,0.08
121,121,Italy,02-01-2021,people_vaccinated_per_hundred,0.15
122,122,Italy,03-01-2021,people_vaccinated_per_hundred,0.2
123,123,Italy,04-01-2021,people_vaccinated_per_hundred,0.31
124,124,Italy,05-01-2021,people_vaccinated_per_hundred,0.44
125,125,Italy,06-01-2021,people_vaccinated_per_hundred,0.55
126,126,Italy,07-01-2021,people_vaccinated_per_hundred,0.7
127,127,Italy,08-01-2021,people_vaccinated_per_hundred,0.85
128,128,Italy,09-01-2021,people_vaccinated_per_hundred,0.99
129,129,Italy,10-01-2021,people_vaccinated_per_hundred,1.08
130,130,Italy,11-01-2021,people_vaccinated_per_hundred,1.2
131,131,Italy,12-01-2021,people_vaccinated_per_hundred,1.24
132,132,Germany,27-12-2020,people_fully_vaccinated_per_hundred,
133,133,Germany,28-12-2020,people_fully_vaccinated_per_hundred,
134,134,Germany,29-12-2020,people_fully_vaccinated_per_hundred,
135,135,Germany,30-12-2020,people_fully_vaccinated_per_hundred,
136,136,Germany,31-12-2020,people_fully_vaccinated_per_hundred,
137,137,Germany,01-01-2021,people_fully_vaccinated_per_hundred,
138,138,Germany,02-01-2021,people_fully_vaccinated_per_hundred,
139,139,Germany,03-01-2021,people_fully_vaccinated_per_hundred,
140,140,Germany,04-01-2021,people_fully_vaccinated_per_hundred,
141,141,Germany,05-01-2021,people_fully_vaccinated_per_hundred,
142,142,Germany,06-01-2021,people_fully_vaccinated_per_hundred,
143,143,Germany,07-01-2021,people_fully_vaccinated_per_hundred,
144,144,Germany,08-01-2021,people_fully_vaccinated_per_hundred,
145,145,Germany,09-01-2021,people_fully_vaccinated_per_hundred,
146,146,Germany,10-01-2021,people_fully_vaccinated_per_hundred,
147,147,Germany,11-01-2021,people_fully_vaccinated_per_hundred,
148,148,Italy,27-12-2020,people_fully_vaccinated_per_hundred,
149,149,Italy,28-12-2020,people_fully_vaccinated_per_hundred,
150,150,Italy,29-12-2020,people_fully_vaccinated_per_hundred,
151,151,Italy,30-12-2020,people_fully_vaccinated_per_hundred,
152,152,Italy,31-12-2020,people_fully_vaccinated_per_hundred,
153,153,Italy,01-01-2021,people_fully_vaccinated_per_hundred,
154,154,Italy,02-01-2021,people_fully_vaccinated_per_hundred,
155,155,Italy,03-01-2021,people_fully_vaccinated_per_hundred,
156,156,Italy,04-01-2021,people_fully_vaccinated_per_hundred,
157,157,Italy,05-01-2021,people_fully_vaccinated_per_hundred,
158,158,Italy,06-01-2021,people_fully_vaccinated_per_hundred,
159,159,Italy,07-01-2021,people_fully_vaccinated_per_hundred,
160,160,Italy,08-01-2021,people_fully_vaccinated_per_hundred,
161,161,Italy,09-01-2021,people_fully_vaccinated_per_hundred,
162,162,Italy,10-01-2021,people_fully_vaccinated_per_hundred,
163,163,Italy,11-01-2021,people_fully_vaccinated_per_hundred,
164,164,Italy,12-01-2021,people_fully_vaccinated_per_hundred,
