,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.04
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.19
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.35
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.53
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.7
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.88
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.02
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.12
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.31
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.51
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.72
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.94
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.19
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.36
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.49
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.73
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.99
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.27
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.56
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.88
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.12
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.3
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.58
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.88
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.21
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.55
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.93
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.22
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.43
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.72
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.94
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.18
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.41
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.7
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.96
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.15
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.47
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.83
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.22
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.62
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.06
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.39
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.63
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,15.99
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.38
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.78
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.16
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.43
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.7
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,17.93
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.23
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.68
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.47
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.33
103,103,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
104,104,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
105,105,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
106,106,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
107,107,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
108,108,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
109,109,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
110,110,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
111,111,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
112,112,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
113,113,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
114,114,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
115,115,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
116,116,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
117,117,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
118,118,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
119,119,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
120,120,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
121,121,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
122,122,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
123,123,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
124,124,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
125,125,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
126,126,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
127,127,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
128,128,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
129,129,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
130,130,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
131,131,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
132,132,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
133,133,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
134,134,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
135,135,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
136,136,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
137,137,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
138,138,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
139,139,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
140,140,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
141,141,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
142,142,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
143,143,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
144,144,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
145,145,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
146,146,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
147,147,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
148,148,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
149,149,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
150,150,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
151,151,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
152,152,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
153,153,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
154,154,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
155,155,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
156,156,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
157,157,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
158,158,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
159,159,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
160,160,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
161,161,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
162,162,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
163,163,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
164,164,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
165,165,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
166,166,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
167,167,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
168,168,Italy,02-03-2021,total_vaccinations_per_hundred,7.71
169,169,Italy,03-03-2021,total_vaccinations_per_hundred,8.02
170,170,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
171,171,Italy,05-03-2021,total_vaccinations_per_hundred,8.68
172,172,Italy,06-03-2021,total_vaccinations_per_hundred,8.97
173,173,Italy,07-03-2021,total_vaccinations_per_hundred,9.13
174,174,Italy,08-03-2021,total_vaccinations_per_hundred,9.43
175,175,Italy,09-03-2021,total_vaccinations_per_hundred,9.74
176,176,Italy,10-03-2021,total_vaccinations_per_hundred,10.09
177,177,Italy,11-03-2021,total_vaccinations_per_hundred,10.45
178,178,Italy,12-03-2021,total_vaccinations_per_hundred,10.8
179,179,Italy,13-03-2021,total_vaccinations_per_hundred,11.08
180,180,Italy,14-03-2021,total_vaccinations_per_hundred,11.26
181,181,Italy,15-03-2021,total_vaccinations_per_hundred,11.54
182,182,Italy,16-03-2021,total_vaccinations_per_hundred,11.77
183,183,Italy,17-03-2021,total_vaccinations_per_hundred,12.04
184,184,Italy,18-03-2021,total_vaccinations_per_hundred,12.31
185,185,Italy,19-03-2021,total_vaccinations_per_hundred,12.6
186,186,Italy,20-03-2021,total_vaccinations_per_hundred,12.88
187,187,Italy,21-03-2021,total_vaccinations_per_hundred,13.09
188,188,Italy,22-03-2021,total_vaccinations_per_hundred,13.41
189,189,Italy,23-03-2021,total_vaccinations_per_hundred,13.77
190,190,Italy,24-03-2021,total_vaccinations_per_hundred,14.18
191,191,Italy,25-03-2021,total_vaccinations_per_hundred,14.62
192,192,Italy,26-03-2021,total_vaccinations_per_hundred,15.05
193,193,Italy,27-03-2021,total_vaccinations_per_hundred,15.44
194,194,Italy,28-03-2021,total_vaccinations_per_hundred,15.71
195,195,Italy,29-03-2021,total_vaccinations_per_hundred,16.1
196,196,Italy,30-03-2021,total_vaccinations_per_hundred,16.52
197,197,Italy,31-03-2021,total_vaccinations_per_hundred,17.01
198,198,Italy,01-04-2021,total_vaccinations_per_hundred,17.46
199,199,Italy,02-04-2021,total_vaccinations_per_hundred,17.91
200,200,Italy,03-04-2021,total_vaccinations_per_hundred,18.27
201,201,Italy,04-04-2021,total_vaccinations_per_hundred,18.43
202,202,Italy,05-04-2021,total_vaccinations_per_hundred,18.7
203,203,Italy,06-04-2021,total_vaccinations_per_hundred,19.15
204,204,Italy,07-04-2021,total_vaccinations_per_hundred,19.61
205,205,Italy,08-04-2021,total_vaccinations_per_hundred,19.95
