,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.02
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.17
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.33
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.51
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.68
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.86
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.0
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.1
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.29
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.49
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.7
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.92
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.17
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.34
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.47
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.7
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.96
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.25
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.54
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.85
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.09
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.27
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.55
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.85
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.18
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.51
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.89
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.19
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.39
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.69
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.9
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.14
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.37
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.66
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.92
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.11
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.43
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.78
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.16
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.54
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,14.97
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.3
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.53
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,15.88
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.25
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.63
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,16.97
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.24
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.51
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,17.74
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.03
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.41
101,101,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
102,102,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
103,103,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
104,104,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
105,105,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
106,106,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
107,107,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
108,108,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
109,109,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
110,110,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
111,111,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
112,112,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
113,113,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
114,114,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
115,115,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
116,116,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
117,117,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
118,118,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
119,119,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
120,120,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
121,121,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
122,122,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
123,123,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
124,124,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
125,125,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
126,126,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
127,127,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
128,128,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
129,129,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
130,130,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
131,131,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
132,132,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
133,133,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
134,134,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
135,135,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
136,136,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
137,137,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
138,138,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
139,139,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
140,140,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
141,141,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
142,142,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
143,143,Italy,07-02-2021,total_vaccinations_per_hundred,4.32
144,144,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
145,145,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
146,146,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
147,147,Italy,11-02-2021,total_vaccinations_per_hundred,4.78
148,148,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
149,149,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
150,150,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
151,151,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
152,152,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
153,153,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
154,154,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
155,155,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
156,156,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
157,157,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
158,158,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
159,159,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
160,160,Italy,24-02-2021,total_vaccinations_per_hundred,6.45
161,161,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
162,162,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
163,163,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
164,164,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
165,165,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
166,166,Italy,02-03-2021,total_vaccinations_per_hundred,7.71
167,167,Italy,03-03-2021,total_vaccinations_per_hundred,8.02
168,168,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
169,169,Italy,05-03-2021,total_vaccinations_per_hundred,8.68
170,170,Italy,06-03-2021,total_vaccinations_per_hundred,8.97
171,171,Italy,07-03-2021,total_vaccinations_per_hundred,9.13
172,172,Italy,08-03-2021,total_vaccinations_per_hundred,9.43
173,173,Italy,09-03-2021,total_vaccinations_per_hundred,9.74
174,174,Italy,10-03-2021,total_vaccinations_per_hundred,10.09
175,175,Italy,11-03-2021,total_vaccinations_per_hundred,10.45
176,176,Italy,12-03-2021,total_vaccinations_per_hundred,10.79
177,177,Italy,13-03-2021,total_vaccinations_per_hundred,11.08
178,178,Italy,14-03-2021,total_vaccinations_per_hundred,11.25
179,179,Italy,15-03-2021,total_vaccinations_per_hundred,11.54
180,180,Italy,16-03-2021,total_vaccinations_per_hundred,11.77
181,181,Italy,17-03-2021,total_vaccinations_per_hundred,12.04
182,182,Italy,18-03-2021,total_vaccinations_per_hundred,12.3
183,183,Italy,19-03-2021,total_vaccinations_per_hundred,12.59
184,184,Italy,20-03-2021,total_vaccinations_per_hundred,12.88
185,185,Italy,21-03-2021,total_vaccinations_per_hundred,13.09
186,186,Italy,22-03-2021,total_vaccinations_per_hundred,13.4
187,187,Italy,23-03-2021,total_vaccinations_per_hundred,13.76
188,188,Italy,24-03-2021,total_vaccinations_per_hundred,14.18
189,189,Italy,25-03-2021,total_vaccinations_per_hundred,14.61
190,190,Italy,26-03-2021,total_vaccinations_per_hundred,15.04
191,191,Italy,27-03-2021,total_vaccinations_per_hundred,15.43
192,192,Italy,28-03-2021,total_vaccinations_per_hundred,15.7
193,193,Italy,29-03-2021,total_vaccinations_per_hundred,16.09
194,194,Italy,30-03-2021,total_vaccinations_per_hundred,16.51
195,195,Italy,31-03-2021,total_vaccinations_per_hundred,17.0
196,196,Italy,01-04-2021,total_vaccinations_per_hundred,17.45
197,197,Italy,02-04-2021,total_vaccinations_per_hundred,17.88
198,198,Italy,03-04-2021,total_vaccinations_per_hundred,18.24
199,199,Italy,04-04-2021,total_vaccinations_per_hundred,18.4
200,200,Italy,05-04-2021,total_vaccinations_per_hundred,18.67
201,201,Italy,06-04-2021,total_vaccinations_per_hundred,19.12
202,202,Italy,07-04-2021,total_vaccinations_per_hundred,19.42
