,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.03
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.18
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.34
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.52
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.69
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.87
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.01
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.11
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.29
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.48
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.69
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.9
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.13
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.31
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.44
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.67
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.92
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.2
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.48
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.77
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,8.99
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.17
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.43
72,72,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
73,73,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
74,74,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
75,75,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
76,76,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
77,77,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
78,78,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
79,79,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
80,80,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
81,81,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
82,82,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
83,83,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
84,84,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
85,85,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
86,86,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
87,87,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
88,88,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
89,89,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
90,90,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
91,91,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
92,92,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
93,93,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
94,94,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
95,95,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
96,96,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
97,97,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
98,98,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
99,99,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
100,100,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
101,101,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
102,102,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
103,103,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
104,104,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
105,105,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
106,106,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
107,107,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
108,108,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
109,109,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
110,110,Italy,03-02-2021,total_vaccinations_per_hundred,3.76
111,111,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
112,112,Italy,05-02-2021,total_vaccinations_per_hundred,4.11
113,113,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
114,114,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
115,115,Italy,08-02-2021,total_vaccinations_per_hundred,4.41
116,116,Italy,09-02-2021,total_vaccinations_per_hundred,4.52
117,117,Italy,10-02-2021,total_vaccinations_per_hundred,4.64
118,118,Italy,11-02-2021,total_vaccinations_per_hundred,4.76
119,119,Italy,12-02-2021,total_vaccinations_per_hundred,4.88
120,120,Italy,13-02-2021,total_vaccinations_per_hundred,4.97
121,121,Italy,14-02-2021,total_vaccinations_per_hundred,5.02
122,122,Italy,15-02-2021,total_vaccinations_per_hundred,5.12
123,123,Italy,16-02-2021,total_vaccinations_per_hundred,5.23
124,124,Italy,17-02-2021,total_vaccinations_per_hundred,5.36
125,125,Italy,18-02-2021,total_vaccinations_per_hundred,5.51
126,126,Italy,19-02-2021,total_vaccinations_per_hundred,5.66
127,127,Italy,20-02-2021,total_vaccinations_per_hundred,5.79
128,128,Italy,21-02-2021,total_vaccinations_per_hundred,5.87
129,129,Italy,22-02-2021,total_vaccinations_per_hundred,6.04
130,130,Italy,23-02-2021,total_vaccinations_per_hundred,6.22
131,131,Italy,24-02-2021,total_vaccinations_per_hundred,6.41
132,132,Italy,25-02-2021,total_vaccinations_per_hundred,6.62
133,133,Italy,26-02-2021,total_vaccinations_per_hundred,6.84
134,134,Italy,27-02-2021,total_vaccinations_per_hundred,7.04
135,135,Italy,28-02-2021,total_vaccinations_per_hundred,7.17
136,136,Italy,01-03-2021,total_vaccinations_per_hundred,7.39
137,137,Italy,02-03-2021,total_vaccinations_per_hundred,7.65
138,138,Italy,03-03-2021,total_vaccinations_per_hundred,7.94
139,139,Italy,04-03-2021,total_vaccinations_per_hundred,8.25
140,140,Italy,05-03-2021,total_vaccinations_per_hundred,8.57
141,141,Italy,06-03-2021,total_vaccinations_per_hundred,8.83
142,142,Italy,07-03-2021,total_vaccinations_per_hundred,8.99
143,143,Italy,08-03-2021,total_vaccinations_per_hundred,9.24
