,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.0
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.15
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.31
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.48
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.66
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.83
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,5.96
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.06
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.23
58,58,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
59,59,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
60,60,Italy,29-12-2020,total_vaccinations_per_hundred,0.01
61,61,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
62,62,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
63,63,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
64,64,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
65,65,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
66,66,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
67,67,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
68,68,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
69,69,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
70,70,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
71,71,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
72,72,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
73,73,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
74,74,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
75,75,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
76,76,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
77,77,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
78,78,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
79,79,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
80,80,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
81,81,Italy,19-01-2021,total_vaccinations_per_hundred,2.12
82,82,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
83,83,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
84,84,Italy,22-01-2021,total_vaccinations_per_hundred,2.27
85,85,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
86,86,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
87,87,Italy,25-01-2021,total_vaccinations_per_hundred,2.5
88,88,Italy,26-01-2021,total_vaccinations_per_hundred,2.63
89,89,Italy,27-01-2021,total_vaccinations_per_hundred,2.75
90,90,Italy,28-01-2021,total_vaccinations_per_hundred,2.9
91,91,Italy,29-01-2021,total_vaccinations_per_hundred,3.06
92,92,Italy,30-01-2021,total_vaccinations_per_hundred,3.21
93,93,Italy,31-01-2021,total_vaccinations_per_hundred,3.3
94,94,Italy,01-02-2021,total_vaccinations_per_hundred,3.44
95,95,Italy,02-02-2021,total_vaccinations_per_hundred,3.59
96,96,Italy,03-02-2021,total_vaccinations_per_hundred,3.75
97,97,Italy,04-02-2021,total_vaccinations_per_hundred,3.92
98,98,Italy,05-02-2021,total_vaccinations_per_hundred,4.1
99,99,Italy,06-02-2021,total_vaccinations_per_hundred,4.22
100,100,Italy,07-02-2021,total_vaccinations_per_hundred,4.29
101,101,Italy,08-02-2021,total_vaccinations_per_hundred,4.4
102,102,Italy,09-02-2021,total_vaccinations_per_hundred,4.5
103,103,Italy,10-02-2021,total_vaccinations_per_hundred,4.62
104,104,Italy,11-02-2021,total_vaccinations_per_hundred,4.74
105,105,Italy,12-02-2021,total_vaccinations_per_hundred,4.86
106,106,Italy,13-02-2021,total_vaccinations_per_hundred,4.94
107,107,Italy,14-02-2021,total_vaccinations_per_hundred,4.99
108,108,Italy,15-02-2021,total_vaccinations_per_hundred,5.09
109,109,Italy,16-02-2021,total_vaccinations_per_hundred,5.2
110,110,Italy,17-02-2021,total_vaccinations_per_hundred,5.33
111,111,Italy,18-02-2021,total_vaccinations_per_hundred,5.47
112,112,Italy,19-02-2021,total_vaccinations_per_hundred,5.61
113,113,Italy,20-02-2021,total_vaccinations_per_hundred,5.73
114,114,Italy,21-02-2021,total_vaccinations_per_hundred,5.81
115,115,Italy,22-02-2021,total_vaccinations_per_hundred,5.97
