,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.05
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.2
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.36
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.54
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.71
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.89
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.03
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.13
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.32
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.52
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.73
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.95
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.2
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.38
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.51
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.74
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,8.0
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.29
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.57
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.89
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.13
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.31
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.59
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.89
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.23
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.56
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.94
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.24
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.44
78,78,Germany,15-03-2021,total_vaccinations_per_hundred,11.74
79,79,Germany,16-03-2021,total_vaccinations_per_hundred,11.95
80,80,Germany,17-03-2021,total_vaccinations_per_hundred,12.19
81,81,Germany,18-03-2021,total_vaccinations_per_hundred,12.43
82,82,Germany,19-03-2021,total_vaccinations_per_hundred,12.71
83,83,Germany,20-03-2021,total_vaccinations_per_hundred,12.97
84,84,Germany,21-03-2021,total_vaccinations_per_hundred,13.17
85,85,Germany,22-03-2021,total_vaccinations_per_hundred,13.49
86,86,Germany,23-03-2021,total_vaccinations_per_hundred,13.84
87,87,Germany,24-03-2021,total_vaccinations_per_hundred,14.23
88,88,Germany,25-03-2021,total_vaccinations_per_hundred,14.63
89,89,Germany,26-03-2021,total_vaccinations_per_hundred,15.07
90,90,Germany,27-03-2021,total_vaccinations_per_hundred,15.4
91,91,Germany,28-03-2021,total_vaccinations_per_hundred,15.64
92,92,Germany,29-03-2021,total_vaccinations_per_hundred,16.0
93,93,Germany,30-03-2021,total_vaccinations_per_hundred,16.38
94,94,Germany,31-03-2021,total_vaccinations_per_hundred,16.78
95,95,Germany,01-04-2021,total_vaccinations_per_hundred,17.16
96,96,Germany,02-04-2021,total_vaccinations_per_hundred,17.43
97,97,Germany,03-04-2021,total_vaccinations_per_hundred,17.7
98,98,Germany,04-04-2021,total_vaccinations_per_hundred,17.94
99,99,Germany,05-04-2021,total_vaccinations_per_hundred,18.23
100,100,Germany,06-04-2021,total_vaccinations_per_hundred,18.68
101,101,Germany,07-04-2021,total_vaccinations_per_hundred,19.48
102,102,Germany,08-04-2021,total_vaccinations_per_hundred,20.34
103,103,Germany,09-04-2021,total_vaccinations_per_hundred,21.05
104,104,Germany,10-04-2021,total_vaccinations_per_hundred,21.47
105,105,Germany,11-04-2021,total_vaccinations_per_hundred,21.76
106,106,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
107,107,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
108,108,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
109,109,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
110,110,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
111,111,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
112,112,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
113,113,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
114,114,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
115,115,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
116,116,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
117,117,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
118,118,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
119,119,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
120,120,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
121,121,Italy,11-01-2021,total_vaccinations_per_hundred,1.25
122,122,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
123,123,Italy,13-01-2021,total_vaccinations_per_hundred,1.54
124,124,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
125,125,Italy,15-01-2021,total_vaccinations_per_hundred,1.84
126,126,Italy,16-01-2021,total_vaccinations_per_hundred,1.95
127,127,Italy,17-01-2021,total_vaccinations_per_hundred,2.01
128,128,Italy,18-01-2021,total_vaccinations_per_hundred,2.08
129,129,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
130,130,Italy,20-01-2021,total_vaccinations_per_hundred,2.18
131,131,Italy,21-01-2021,total_vaccinations_per_hundred,2.24
132,132,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
133,133,Italy,23-01-2021,total_vaccinations_per_hundred,2.35
134,134,Italy,24-01-2021,total_vaccinations_per_hundred,2.4
135,135,Italy,25-01-2021,total_vaccinations_per_hundred,2.52
136,136,Italy,26-01-2021,total_vaccinations_per_hundred,2.65
137,137,Italy,27-01-2021,total_vaccinations_per_hundred,2.77
138,138,Italy,28-01-2021,total_vaccinations_per_hundred,2.92
139,139,Italy,29-01-2021,total_vaccinations_per_hundred,3.08
140,140,Italy,30-01-2021,total_vaccinations_per_hundred,3.23
141,141,Italy,31-01-2021,total_vaccinations_per_hundred,3.33
142,142,Italy,01-02-2021,total_vaccinations_per_hundred,3.47
143,143,Italy,02-02-2021,total_vaccinations_per_hundred,3.61
144,144,Italy,03-02-2021,total_vaccinations_per_hundred,3.78
145,145,Italy,04-02-2021,total_vaccinations_per_hundred,3.95
146,146,Italy,05-02-2021,total_vaccinations_per_hundred,4.13
147,147,Italy,06-02-2021,total_vaccinations_per_hundred,4.26
148,148,Italy,07-02-2021,total_vaccinations_per_hundred,4.33
149,149,Italy,08-02-2021,total_vaccinations_per_hundred,4.43
150,150,Italy,09-02-2021,total_vaccinations_per_hundred,4.54
151,151,Italy,10-02-2021,total_vaccinations_per_hundred,4.66
152,152,Italy,11-02-2021,total_vaccinations_per_hundred,4.79
153,153,Italy,12-02-2021,total_vaccinations_per_hundred,4.91
154,154,Italy,13-02-2021,total_vaccinations_per_hundred,4.99
155,155,Italy,14-02-2021,total_vaccinations_per_hundred,5.04
156,156,Italy,15-02-2021,total_vaccinations_per_hundred,5.14
157,157,Italy,16-02-2021,total_vaccinations_per_hundred,5.26
158,158,Italy,17-02-2021,total_vaccinations_per_hundred,5.39
159,159,Italy,18-02-2021,total_vaccinations_per_hundred,5.54
160,160,Italy,19-02-2021,total_vaccinations_per_hundred,5.69
161,161,Italy,20-02-2021,total_vaccinations_per_hundred,5.82
162,162,Italy,21-02-2021,total_vaccinations_per_hundred,5.9
163,163,Italy,22-02-2021,total_vaccinations_per_hundred,6.08
164,164,Italy,23-02-2021,total_vaccinations_per_hundred,6.25
165,165,Italy,24-02-2021,total_vaccinations_per_hundred,6.46
166,166,Italy,25-02-2021,total_vaccinations_per_hundred,6.67
167,167,Italy,26-02-2021,total_vaccinations_per_hundred,6.89
168,168,Italy,27-02-2021,total_vaccinations_per_hundred,7.1
169,169,Italy,28-02-2021,total_vaccinations_per_hundred,7.23
170,170,Italy,01-03-2021,total_vaccinations_per_hundred,7.45
171,171,Italy,02-03-2021,total_vaccinations_per_hundred,7.72
172,172,Italy,03-03-2021,total_vaccinations_per_hundred,8.02
173,173,Italy,04-03-2021,total_vaccinations_per_hundred,8.34
174,174,Italy,05-03-2021,total_vaccinations_per_hundred,8.68
175,175,Italy,06-03-2021,total_vaccinations_per_hundred,8.97
176,176,Italy,07-03-2021,total_vaccinations_per_hundred,9.14
177,177,Italy,08-03-2021,total_vaccinations_per_hundred,9.43
178,178,Italy,09-03-2021,total_vaccinations_per_hundred,9.75
179,179,Italy,10-03-2021,total_vaccinations_per_hundred,10.09
180,180,Italy,11-03-2021,total_vaccinations_per_hundred,10.46
181,181,Italy,12-03-2021,total_vaccinations_per_hundred,10.8
182,182,Italy,13-03-2021,total_vaccinations_per_hundred,11.09
183,183,Italy,14-03-2021,total_vaccinations_per_hundred,11.26
184,184,Italy,15-03-2021,total_vaccinations_per_hundred,11.54
185,185,Italy,16-03-2021,total_vaccinations_per_hundred,11.78
186,186,Italy,17-03-2021,total_vaccinations_per_hundred,12.05
187,187,Italy,18-03-2021,total_vaccinations_per_hundred,12.32
188,188,Italy,19-03-2021,total_vaccinations_per_hundred,12.6
189,189,Italy,20-03-2021,total_vaccinations_per_hundred,12.89
190,190,Italy,21-03-2021,total_vaccinations_per_hundred,13.1
191,191,Italy,22-03-2021,total_vaccinations_per_hundred,13.42
192,192,Italy,23-03-2021,total_vaccinations_per_hundred,13.78
193,193,Italy,24-03-2021,total_vaccinations_per_hundred,14.2
194,194,Italy,25-03-2021,total_vaccinations_per_hundred,14.63
195,195,Italy,26-03-2021,total_vaccinations_per_hundred,15.06
196,196,Italy,27-03-2021,total_vaccinations_per_hundred,15.45
197,197,Italy,28-03-2021,total_vaccinations_per_hundred,15.72
198,198,Italy,29-03-2021,total_vaccinations_per_hundred,16.11
199,199,Italy,30-03-2021,total_vaccinations_per_hundred,16.54
200,200,Italy,31-03-2021,total_vaccinations_per_hundred,17.04
201,201,Italy,01-04-2021,total_vaccinations_per_hundred,17.5
202,202,Italy,02-04-2021,total_vaccinations_per_hundred,17.95
203,203,Italy,03-04-2021,total_vaccinations_per_hundred,18.32
204,204,Italy,04-04-2021,total_vaccinations_per_hundred,18.48
205,205,Italy,05-04-2021,total_vaccinations_per_hundred,18.76
206,206,Italy,06-04-2021,total_vaccinations_per_hundred,19.22
207,207,Italy,07-04-2021,total_vaccinations_per_hundred,19.73
208,208,Italy,08-04-2021,total_vaccinations_per_hundred,20.25
209,209,Italy,09-04-2021,total_vaccinations_per_hundred,20.77
210,210,Italy,10-04-2021,total_vaccinations_per_hundred,21.26
211,211,Italy,11-04-2021,total_vaccinations_per_hundred,21.56
