,index,location,date,variable,value
49,49,Germany,14-02-2021,total_vaccinations_per_hundred,5.04
50,50,Germany,15-02-2021,total_vaccinations_per_hundred,5.19
51,51,Germany,16-02-2021,total_vaccinations_per_hundred,5.35
52,52,Germany,17-02-2021,total_vaccinations_per_hundred,5.53
53,53,Germany,18-02-2021,total_vaccinations_per_hundred,5.7
54,54,Germany,19-02-2021,total_vaccinations_per_hundred,5.88
55,55,Germany,20-02-2021,total_vaccinations_per_hundred,6.01
56,56,Germany,21-02-2021,total_vaccinations_per_hundred,6.12
57,57,Germany,22-02-2021,total_vaccinations_per_hundred,6.3
58,58,Germany,23-02-2021,total_vaccinations_per_hundred,6.49
59,59,Germany,24-02-2021,total_vaccinations_per_hundred,6.7
60,60,Germany,25-02-2021,total_vaccinations_per_hundred,6.91
61,61,Germany,26-02-2021,total_vaccinations_per_hundred,7.14
62,62,Germany,27-02-2021,total_vaccinations_per_hundred,7.32
63,63,Germany,28-02-2021,total_vaccinations_per_hundred,7.45
64,64,Germany,01-03-2021,total_vaccinations_per_hundred,7.68
65,65,Germany,02-03-2021,total_vaccinations_per_hundred,7.94
66,66,Germany,03-03-2021,total_vaccinations_per_hundred,8.22
67,67,Germany,04-03-2021,total_vaccinations_per_hundred,8.51
68,68,Germany,05-03-2021,total_vaccinations_per_hundred,8.8
69,69,Germany,06-03-2021,total_vaccinations_per_hundred,9.03
70,70,Germany,07-03-2021,total_vaccinations_per_hundred,9.21
71,71,Germany,08-03-2021,total_vaccinations_per_hundred,9.48
72,72,Germany,09-03-2021,total_vaccinations_per_hundred,9.77
73,73,Germany,10-03-2021,total_vaccinations_per_hundred,10.1
74,74,Germany,11-03-2021,total_vaccinations_per_hundred,10.43
75,75,Germany,12-03-2021,total_vaccinations_per_hundred,10.75
76,76,Germany,13-03-2021,total_vaccinations_per_hundred,11.02
77,77,Germany,14-03-2021,total_vaccinations_per_hundred,11.22
78,78,Italy,27-12-2020,total_vaccinations_per_hundred,0.01
79,79,Italy,28-12-2020,total_vaccinations_per_hundred,0.01
80,80,Italy,29-12-2020,total_vaccinations_per_hundred,0.02
81,81,Italy,30-12-2020,total_vaccinations_per_hundred,0.02
82,82,Italy,31-12-2020,total_vaccinations_per_hundred,0.07
83,83,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
84,84,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
85,85,Italy,03-01-2021,total_vaccinations_per_hundred,0.21
86,86,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
87,87,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
88,88,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
89,89,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
90,90,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
91,91,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
92,92,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
93,93,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
94,94,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
95,95,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
96,96,Italy,14-01-2021,total_vaccinations_per_hundred,1.69
97,97,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
98,98,Italy,16-01-2021,total_vaccinations_per_hundred,1.94
99,99,Italy,17-01-2021,total_vaccinations_per_hundred,2.0
100,100,Italy,18-01-2021,total_vaccinations_per_hundred,2.07
101,101,Italy,19-01-2021,total_vaccinations_per_hundred,2.13
102,102,Italy,20-01-2021,total_vaccinations_per_hundred,2.17
103,103,Italy,21-01-2021,total_vaccinations_per_hundred,2.23
104,104,Italy,22-01-2021,total_vaccinations_per_hundred,2.28
105,105,Italy,23-01-2021,total_vaccinations_per_hundred,2.34
106,106,Italy,24-01-2021,total_vaccinations_per_hundred,2.39
107,107,Italy,25-01-2021,total_vaccinations_per_hundred,2.51
108,108,Italy,26-01-2021,total_vaccinations_per_hundred,2.64
109,109,Italy,27-01-2021,total_vaccinations_per_hundred,2.76
110,110,Italy,28-01-2021,total_vaccinations_per_hundred,2.91
111,111,Italy,29-01-2021,total_vaccinations_per_hundred,3.07
112,112,Italy,30-01-2021,total_vaccinations_per_hundred,3.22
113,113,Italy,31-01-2021,total_vaccinations_per_hundred,3.32
114,114,Italy,01-02-2021,total_vaccinations_per_hundred,3.46
115,115,Italy,02-02-2021,total_vaccinations_per_hundred,3.6
116,116,Italy,03-02-2021,total_vaccinations_per_hundred,3.77
117,117,Italy,04-02-2021,total_vaccinations_per_hundred,3.94
118,118,Italy,05-02-2021,total_vaccinations_per_hundred,4.12
119,119,Italy,06-02-2021,total_vaccinations_per_hundred,4.24
120,120,Italy,07-02-2021,total_vaccinations_per_hundred,4.31
121,121,Italy,08-02-2021,total_vaccinations_per_hundred,4.42
122,122,Italy,09-02-2021,total_vaccinations_per_hundred,4.53
123,123,Italy,10-02-2021,total_vaccinations_per_hundred,4.65
124,124,Italy,11-02-2021,total_vaccinations_per_hundred,4.77
125,125,Italy,12-02-2021,total_vaccinations_per_hundred,4.89
126,126,Italy,13-02-2021,total_vaccinations_per_hundred,4.98
127,127,Italy,14-02-2021,total_vaccinations_per_hundred,5.02
128,128,Italy,15-02-2021,total_vaccinations_per_hundred,5.13
129,129,Italy,16-02-2021,total_vaccinations_per_hundred,5.24
130,130,Italy,17-02-2021,total_vaccinations_per_hundred,5.37
131,131,Italy,18-02-2021,total_vaccinations_per_hundred,5.52
132,132,Italy,19-02-2021,total_vaccinations_per_hundred,5.67
133,133,Italy,20-02-2021,total_vaccinations_per_hundred,5.8
134,134,Italy,21-02-2021,total_vaccinations_per_hundred,5.88
135,135,Italy,22-02-2021,total_vaccinations_per_hundred,6.06
136,136,Italy,23-02-2021,total_vaccinations_per_hundred,6.23
137,137,Italy,24-02-2021,total_vaccinations_per_hundred,6.43
138,138,Italy,25-02-2021,total_vaccinations_per_hundred,6.64
139,139,Italy,26-02-2021,total_vaccinations_per_hundred,6.86
140,140,Italy,27-02-2021,total_vaccinations_per_hundred,7.07
141,141,Italy,28-02-2021,total_vaccinations_per_hundred,7.2
142,142,Italy,01-03-2021,total_vaccinations_per_hundred,7.42
143,143,Italy,02-03-2021,total_vaccinations_per_hundred,7.68
144,144,Italy,03-03-2021,total_vaccinations_per_hundred,7.98
145,145,Italy,04-03-2021,total_vaccinations_per_hundred,8.3
146,146,Italy,05-03-2021,total_vaccinations_per_hundred,8.63
147,147,Italy,06-03-2021,total_vaccinations_per_hundred,8.92
148,148,Italy,07-03-2021,total_vaccinations_per_hundred,9.08
149,149,Italy,08-03-2021,total_vaccinations_per_hundred,9.37
150,150,Italy,09-03-2021,total_vaccinations_per_hundred,9.68
151,151,Italy,10-03-2021,total_vaccinations_per_hundred,10.01
152,152,Italy,11-03-2021,total_vaccinations_per_hundred,10.36
153,153,Italy,12-03-2021,total_vaccinations_per_hundred,10.69
154,154,Italy,13-03-2021,total_vaccinations_per_hundred,10.96
155,155,Italy,14-03-2021,total_vaccinations_per_hundred,11.13
156,156,Italy,15-03-2021,total_vaccinations_per_hundred,11.33
