,index,location,date,variable,value
49,49,Italy,31-12-2020,total_vaccinations_per_hundred,0.06
50,50,Italy,01-01-2021,total_vaccinations_per_hundred,0.08
51,51,Italy,02-01-2021,total_vaccinations_per_hundred,0.15
52,52,Italy,03-01-2021,total_vaccinations_per_hundred,0.2
53,53,Italy,04-01-2021,total_vaccinations_per_hundred,0.32
54,54,Italy,05-01-2021,total_vaccinations_per_hundred,0.45
55,55,Italy,06-01-2021,total_vaccinations_per_hundred,0.56
56,56,Italy,07-01-2021,total_vaccinations_per_hundred,0.71
57,57,Italy,08-01-2021,total_vaccinations_per_hundred,0.87
58,58,Italy,09-01-2021,total_vaccinations_per_hundred,1.01
59,59,Italy,10-01-2021,total_vaccinations_per_hundred,1.11
60,60,Italy,11-01-2021,total_vaccinations_per_hundred,1.24
61,61,Italy,12-01-2021,total_vaccinations_per_hundred,1.38
62,62,Italy,13-01-2021,total_vaccinations_per_hundred,1.53
63,63,Italy,14-01-2021,total_vaccinations_per_hundred,1.68
64,64,Italy,15-01-2021,total_vaccinations_per_hundred,1.83
65,65,Italy,16-01-2021,total_vaccinations_per_hundred,1.93
66,66,Italy,17-01-2021,total_vaccinations_per_hundred,1.99
67,67,Italy,18-01-2021,total_vaccinations_per_hundred,2.06
68,68,Italy,19-01-2021,total_vaccinations_per_hundred,2.11
69,69,Italy,20-01-2021,total_vaccinations_per_hundred,2.16
70,70,Italy,21-01-2021,total_vaccinations_per_hundred,2.22
71,71,Italy,22-01-2021,total_vaccinations_per_hundred,2.26
72,72,Italy,23-01-2021,total_vaccinations_per_hundred,2.33
73,73,Italy,24-01-2021,total_vaccinations_per_hundred,2.38
74,74,Italy,25-01-2021,total_vaccinations_per_hundred,2.49
75,75,Italy,26-01-2021,total_vaccinations_per_hundred,2.62
76,76,Italy,27-01-2021,total_vaccinations_per_hundred,2.74
77,77,Italy,28-01-2021,total_vaccinations_per_hundred,2.89
78,78,Italy,29-01-2021,total_vaccinations_per_hundred,3.05
79,79,Italy,30-01-2021,total_vaccinations_per_hundred,3.2
80,80,Italy,31-01-2021,total_vaccinations_per_hundred,3.3
81,81,Italy,01-02-2021,total_vaccinations_per_hundred,3.44
82,82,Italy,02-02-2021,total_vaccinations_per_hundred,3.58
83,83,Italy,03-02-2021,total_vaccinations_per_hundred,3.74
84,84,Italy,04-02-2021,total_vaccinations_per_hundred,3.91
85,85,Italy,05-02-2021,total_vaccinations_per_hundred,4.08
86,86,Italy,06-02-2021,total_vaccinations_per_hundred,4.2
87,87,Italy,07-02-2021,total_vaccinations_per_hundred,4.27
88,88,Italy,08-02-2021,total_vaccinations_per_hundred,4.37
89,89,Italy,09-02-2021,total_vaccinations_per_hundred,4.48
90,90,Italy,10-02-2021,total_vaccinations_per_hundred,4.58
