,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
52,7.428571428571429,3.72159,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.828459,16.30769230769231,5.688278388278388
54,7.714285714285714,3.950859,16.615384615384617,5.795604395604395
55,7.857142857142857,4.079712,16.923076923076923,5.902930402930402
56,8.0,4.218466,17.230769230769234,6.01025641025641
57,8.142857142857142,4.345551,17.53846153846154,6.117582417582417
58,8.285714285714286,4.424054,17.84615384615385,6.224908424908426
59,8.428571428571429,4.560152,18.153846153846157,6.332234432234433
60,8.571428571428571,4.722638,18.461538461538463,6.439560439560439
61,8.714285714285714,4.91048,18.76923076923077,6.546886446886446
62,8.857142857142858,5.109107,19.07692307692308,6.6542124542124546
63,9.0,5.315921,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.494339,19.692307692307693,6.868864468864468
65,9.285714285714286,5.597551,20.000000000000004,6.976190476190477
66,9.428571428571429,5.779729,20.30769230769231,7.083516483516484
67,9.571428571428571,5.975693,20.615384615384617,7.19084249084249
68,9.714285714285714,6.192138,20.923076923076923,7.298168498168497
69,9.857142857142858,6.417297,21.230769230769234,7.405494505494506
70,10.0,6.63013,21.53846153846154,7.512820512820513
71,10.142857142857142,6.807522,21.84615384615385,7.62014652014652
72,10.285714285714286,6.913701,22.15384615384616,7.727472527472528
73,10.428571428571429,7.089225,22.461538461538467,7.834798534798535
74,10.571428571428571,7.2299,22.769230769230774,7.942124542124541
75,10.714285714285714,7.396123,23.07692307692308,8.04945054945055
76,10.857142857142858,7.560268,23.38461538461539,8.156776556776558
77,11.0,7.736596,23.692307692307697,8.264102564102565
78,11.142857142857142,7.912791,24.000000000000004,8.37142857142857
79,11.285714285714286,8.043395,24.307692307692314,8.478754578754579
80,11.428571428571429,8.240006,24.61538461538462,8.586080586080586
81,11.571428571428571,8.467029,24.923076923076927,8.693406593406593
82,11.714285714285714,8.725125,25.230769230769234,8.8007326007326
83,11.857142857142858,8.996793,25.538461538461544,8.908058608058608
84,12.0,9.269182,25.84615384615385,9.015384615384615
85,12.142857142857142,9.510699,26.153846153846157,9.122710622710622
86,12.285714285714286,9.674563,26.461538461538467,9.230036630036631
87,12.428571428571429,9.918563,26.769230769230774,9.337362637362638
88,12.571428571428571,10.18902,27.07692307692308,9.444688644688645
89,12.714285714285714,10.496148,27.384615384615387,9.552014652014652
90,12.857142857142858,10.784546,27.692307692307697,9.65934065934066
91,13.0,11.067876,28.000000000000004,9.766666666666666
92,13.142857142857142,11.298568,28.30769230769231,9.873992673992673
93,13.285714285714286,11.394814,28.61538461538462,9.981318681318681
94,13.428571428571429,11.565957,28.923076923076927,10.088644688644688
95,13.571428571428571,11.852481,29.230769230769234,10.195970695970695
96,13.714285714285714,12.185849,29.53846153846154,10.303296703296702
97,13.857142857142858,12.525565,29.84615384615385,10.410622710622711
98,14.0,12.86163,30.15384615384616,10.517948717948718
99,14.142857142857142,13.183411,30.461538461538467,10.625274725274725
100,14.285714285714286,13.385817,30.769230769230777,10.732600732600734
101,14.428571428571429,13.653728,31.076923076923084,10.83992673992674
102,14.571428571428571,13.943791,31.38461538461539,10.947252747252747
103,14.714285714285714,14.265754,31.692307692307697,11.054578754578754
104,14.857142857142858,14.618455,32.00000000000001,11.161904761904763
105,15.0,14.999489,32.307692307692314,11.26923076923077
106,15.142857142857142,15.360188,32.61538461538462,11.376556776556775
107,15.285714285714286,15.602885,32.92307692307693,11.483882783882784
108,15.428571428571429,15.91451,33.23076923076923,11.59120879120879
109,15.571428571428571,16.248957,33.53846153846154,11.698534798534798
110,15.714285714285714,16.622952,33.84615384615385,11.805860805860805
111,15.857142857142858,17.023211,34.15384615384616,11.913186813186813
112,16.0,17.429268,34.46153846153847,12.02051282051282
113,16.142857142857142,17.817142,34.769230769230774,12.127838827838827
114,16.285714285714285,18.085385,35.07692307692308,12.235164835164834
115,16.428571428571427,18.43054,35.38461538461539,12.342490842490841
116,16.571428571428573,18.804895,35.6923076923077,12.449816849816852
117,16.714285714285715,19.214674,36.00000000000001,12.557142857142859
118,16.857142857142858,19.745681,36.307692307692314,12.664468864468866
119,17.0,20.275346,36.61538461538462,12.77179487179487
120,17.142857142857142,20.709496,36.92307692307693,12.879120879120878
121,17.285714285714285,21.080241,37.23076923076923,12.986446886446885
122,17.428571428571427,21.493776,37.53846153846154,13.093772893772892
123,17.571428571428573,21.946897,37.846153846153854,13.201098901098902
124,17.714285714285715,22.43351,38.15384615384616,13.308424908424909
125,17.857142857142858,22.955258,38.46153846153847,13.415750915750916
126,18.0,23.501074,38.769230769230774,13.523076923076923
127,18.142857142857142,24.01548,39.07692307692308,13.63040293040293
128,18.285714285714285,24.39966,39.38461538461539,13.737728937728937
129,18.428571428571427,24.841716,39.69230769230769,13.845054945054944
130,18.571428571428573,25.300023,40.00000000000001,13.952380952380954
131,18.714285714285715,25.785549,40.307692307692314,14.059706959706961
132,18.857142857142858,26.315658,40.61538461538462,14.167032967032968
133,19.0,26.871361,40.92307692307693,14.274358974358975
134,19.142857142857142,27.416824,41.23076923076923,14.38168498168498
135,19.285714285714285,27.827247,41.53846153846154,14.489010989010987
136,19.428571428571427,28.295165,41.84615384615385,14.596336996336994
137,19.571428571428573,28.765313,42.15384615384616,14.703663003663005
138,19.714285714285715,29.253284,42.46153846153847,14.810989010989012
139,19.857142857142858,29.807878,42.769230769230774,14.918315018315019
140,20.0,30.38027,43.07692307692308,15.025641025641026
141,20.142857142857142,30.903543,43.384615384615394,15.132967032967032
142,20.285714285714285,31.311568,43.6923076923077,15.24029304029304
143,20.428571428571427,31.776569,44.00000000000001,15.347619047619046
144,20.571428571428573,32.256707,44.30769230769232,15.454945054945057
145,20.714285714285715,32.784809,44.61538461538463,15.562271062271064
146,20.857142857142858,33.375783,44.923076923076934,15.66959706959707
147,21.0,33.971121,45.23076923076924,15.776923076923076
148,21.142857142857142,34.496329,45.53846153846155,15.884249084249083
149,21.285714285714285,34.898931,45.846153846153854,15.99157509157509
150,21.428571428571427,35.379228,46.15384615384616,16.0989010989011
151,21.571428571428573,35.84826,46.461538461538474,16.206227106227107
152,21.714285714285715,36.260625,46.76923076923078,16.313553113553116
153,21.857142857142858,36.858545,47.07692307692309,16.42087912087912
154,22.0,37.491715,47.384615384615394,16.52820512820513
155,22.142857142857142,38.110635,47.6923076923077,16.635531135531135
156,22.285714285714285,38.623252,48.00000000000001,16.74285714285714
157,22.428571428571427,39.194824,48.307692307692314,16.85018315018315
158,22.571428571428573,39.777513,48.61538461538463,16.957509157509158
159,22.714285714285715,40.37222,48.923076923076934,17.064835164835166
160,22.857142857142858,41.006465,49.23076923076924,17.17216117216117
161,23.0,41.629761,49.53846153846155,17.27948717948718
162,23.142857142857142,42.196651,49.846153846153854,17.386813186813185
163,23.285714285714285,42.632344,50.15384615384616,17.494139194139194
164,23.428571428571427,43.166229,50.46153846153847,17.6014652014652
165,23.571428571428573,43.703042,50.76923076923078,17.70879120879121
166,23.714285714285715,44.261167,51.07692307692309,17.816117216117217
167,23.857142857142858,44.866299,51.384615384615394,17.923443223443225
168,24.0,45.476072,51.6923076923077,18.03076923076923
169,24.142857142857142,46.03538,52.00000000000001,18.138095238095236
170,24.285714285714285,46.473164,52.307692307692314,18.245421245421245
171,24.428571428571427,47.032038,52.61538461538462,18.35274725274725
172,24.571428571428573,47.60391,52.923076923076934,18.460073260073262
173,24.714285714285715,48.172545,53.23076923076924,18.567399267399267
174,24.857142857142858,48.784344,53.53846153846155,18.674725274725276
175,25.0,49.402015,53.846153846153854,18.78205128205128
176,25.142857142857142,49.957324,54.15384615384616,18.88937728937729
177,25.285714285714285,50.389099,54.46153846153847,18.996703296703295
178,25.428571428571427,50.948719,54.769230769230774,19.104029304029304
179,25.571428571428573,51.512114,55.07692307692309,19.211355311355312
180,25.714285714285715,52.085652,55.384615384615394,19.31868131868132
181,25.857142857142858,52.65483,55.6923076923077,19.426007326007326
182,26.0,53.210385,56.00000000000001,19.53333333333333
183,26.142857142857142,53.737511,56.307692307692314,19.64065934065934
184,26.285714285714285,54.152006,56.61538461538462,19.747985347985345
185,26.428571428571427,54.692433,56.92307692307693,19.855311355311354
186,26.571428571428573,55.230937,57.23076923076924,19.962637362637363
187,26.714285714285715,55.779332,57.53846153846155,20.06996336996337
188,26.857142857142858,56.364892,57.846153846153854,20.177289377289377
189,27.0,56.96367,58.15384615384616,20.284615384615385
190,27.142857142857142,57.532704,58.46153846153847,20.39194139194139
191,27.285714285714285,57.943949,58.769230769230774,20.4992673992674
192,27.428571428571427,58.510965,59.07692307692308,20.606593406593404
193,27.571428571428573,59.082596,59.384615384615394,20.713919413919417
194,27.714285714285715,59.64997,59.6923076923077,20.821245421245422
195,27.857142857142858,60.264357,60.00000000000001,20.92857142857143
196,28.0,60.8606,60.30769230769232,21.035897435897436
197,28.142857142857142,61.39866,60.61538461538463,21.14322344322344
198,28.285714285714285,61.843345,60.923076923076934,21.25054945054945
199,28.428571428571427,62.417747,61.23076923076924,21.357875457875455
200,28.571428571428573,62.985255,61.538461538461554,21.465201465201467
201,28.714285714285715,63.567288,61.84615384615386,21.572527472527472
202,28.857142857142858,64.171802,62.15384615384617,21.67985347985348
203,29.0,64.759242,62.461538461538474,21.787179487179486
204,29.142857142857142,65.254145,62.76923076923078,21.894505494505495
205,29.285714285714285,65.617173,63.07692307692309,22.0018315018315
206,29.428571428571427,66.182026,63.384615384615394,22.10915750915751
207,29.571428571428573,66.755298,63.69230769230771,22.216483516483517
208,29.714285714285715,67.294273,64.00000000000001,22.323809523809526
209,29.857142857142858,67.833692,64.30769230769232,22.43113553113553
210,30.0,68.348989,64.61538461538463,22.53846153846154
211,30.142857142857142,68.78115,64.92307692307693,22.645787545787545
212,30.285714285714285,69.076498,65.23076923076924,22.75311355311355
213,30.428571428571427,69.553624,65.53846153846155,22.86043956043956
214,30.571428571428573,70.021806,65.84615384615385,22.967765567765568
215,30.714285714285715,70.498945,66.15384615384616,23.075091575091577
216,30.857142857142858,70.96032,66.46153846153847,23.18241758241758
217,31.0,71.398979,66.76923076923077,23.28974358974359
218,31.142857142857142,71.74361,67.07692307692308,23.397069597069596
219,31.285714285714285,72.002832,67.38461538461539,23.504395604395604
220,31.428571428571427,72.409716,67.6923076923077,23.61172161172161
221,31.571428571428573,72.786539,68.00000000000001,23.719047619047622
222,31.714285714285715,73.144503,68.30769230769232,23.826373626373627
223,31.857142857142858,73.482709,68.61538461538463,23.933699633699636
224,32.0,73.778741,68.92307692307693,24.04102564102564
225,32.142857142857146,73.90703,69.23076923076925,24.14835164835165
226,32.285714285714285,73.959708,69.53846153846155,24.255677655677655
227,32.42857142857143,74.194215,69.84615384615387,24.363003663003663
228,32.57142857142857,74.444529,70.15384615384616,24.47032967032967
229,32.714285714285715,74.703223,70.46153846153848,24.577655677655677
230,32.857142857142854,74.9449,70.76923076923077,24.684981684981683
231,33.0,75.174807,71.0769230769231,24.79230769230769
232,33.142857142857146,75.330643,71.3846153846154,24.899633699633704
233,33.285714285714285,75.443472,71.69230769230771,25.006959706959705
234,33.42857142857143,75.75328,72.00000000000001,25.114285714285717
235,33.57142857142857,76.033315,72.30769230769232,25.22161172161172
236,33.714285714285715,76.327259,72.61538461538463,25.32893772893773
237,33.857142857142854,76.608277,72.92307692307693,25.436263736263733
238,34.0,76.89765,73.23076923076924,25.54358974358974
239,34.142857142857146,77.124052,73.53846153846156,25.650915750915754
240,34.285714285714285,77.284344,73.84615384615385,25.758241758241756
241,34.42857142857143,77.633697,74.15384615384617,25.865567765567768
242,34.57142857142857,77.956774,74.46153846153847,25.97289377289377
243,34.714285714285715,78.269484,74.76923076923079,26.08021978021978
244,34.857142857142854,78.566744,75.07692307692308,26.187545787545783
245,35.0,78.861596,75.3846153846154,26.294871794871796
246,35.142857142857146,79.081306,75.69230769230771,26.402197802197804
247,35.285714285714285,79.223807,76.00000000000001,26.50952380952381
248,35.42857142857143,79.512376,76.30769230769232,26.616849816849818
249,35.57142857142857,79.792279,76.61538461538463,26.724175824175823
250,35.714285714285715,80.062846,76.92307692307693,26.831501831501832
251,35.857142857142854,80.339648,77.23076923076924,26.938827838827837
252,36.0,80.612237,77.53846153846155,27.046153846153846
253,36.142857142857146,80.81672,77.84615384615387,27.153479853479855
254,36.285714285714285,80.948275,78.15384615384616,27.26080586080586
255,36.42857142857143,81.203747,78.46153846153848,27.36813186813187
256,36.57142857142857,81.441471,78.76923076923077,27.475457875457874
257,36.714285714285715,81.663699,79.0769230769231,27.582783882783882
258,36.857142857142854,81.877885,79.38461538461539,27.690109890109888
259,37.0,82.094164,79.69230769230771,27.797435897435896
260,37.142857142857146,82.299483,80.00000000000001,27.90476190476191
261,37.285714285714285,82.429075,80.30769230769232,28.01208791208791
262,37.42857142857143,82.683542,80.61538461538463,28.119413919413923
263,37.57142857142857,82.930993,80.92307692307693,28.226739926739924
