,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
64,9.142857142857142,5.445576,19.692307692307693,6.868864468864468
65,9.285714285714286,5.546558,20.000000000000004,6.976190476190477
66,9.428571428571429,5.724906,20.30769230769231,7.083516483516484
67,9.571428571428571,5.915921,20.615384615384617,7.19084249084249
68,9.714285714285714,6.127625,20.923076923076923,7.298168498168497
69,9.857142857142858,6.346753,21.230769230769234,7.405494505494506
70,10.0,6.555434,21.53846153846154,7.512820512820513
71,10.142857142857142,6.73109,21.84615384615385,7.62014652014652
72,10.285714285714286,6.836472,22.15384615384616,7.727472527472528
73,10.428571428571429,7.007399,22.461538461538467,7.834798534798535
74,10.571428571428571,7.147472,22.769230769230774,7.942124542124541
75,10.714285714285714,7.312641,23.07692307692308,8.04945054945055
76,10.857142857142858,7.475806,23.38461538461539,8.156776556776558
77,11.0,7.650575,23.692307692307697,8.264102564102565
78,11.142857142857142,7.82468,24.000000000000004,8.37142857142857
79,11.285714285714286,7.954095,24.307692307692314,8.478754578754579
80,11.428571428571429,8.14588,24.61538461538462,8.586080586080586
81,11.571428571428571,8.367015,24.923076923076927,8.693406593406593
82,11.714285714285714,8.618718,25.230769230769234,8.8007326007326
83,11.857142857142858,8.882896,25.538461538461544,8.908058608058608
84,12.0,9.148575,25.84615384615385,9.015384615384615
85,12.142857142857142,9.387053,26.153846153846157,9.122710622710622
86,12.285714285714286,9.548846,26.461538461538467,9.230036630036631
87,12.428571428571429,9.787757,26.769230769230774,9.337362637362638
88,12.571428571428571,10.052235,27.07692307692308,9.444688644688645
89,12.714285714285714,10.353499,27.384615384615387,9.552014652014652
90,12.857142857142858,10.636136,27.692307692307697,9.65934065934066
91,13.0,10.915144,28.000000000000004,9.766666666666666
92,13.142857142857142,11.143253,28.30769230769231,9.873992673992673
93,13.285714285714286,11.239354,28.61538461538462,9.981318681318681
94,13.428571428571429,11.409453,28.923076923076927,10.088644688644688
95,13.571428571428571,11.691167,29.230769230769234,10.195970695970695
96,13.714285714285714,12.011503,29.53846153846154,10.303296703296702
97,13.857142857142858,12.34311,29.84615384615385,10.410622710622711
98,14.0,12.674978,30.15384615384616,10.517948717948718
99,14.142857142857142,12.992944,30.461538461538467,10.625274725274725
100,14.285714285714286,13.193813,30.769230769230777,10.732600732600734
101,14.428571428571429,13.458816,31.076923076923084,10.83992673992674
102,14.571428571428571,13.745233,31.38461538461539,10.947252747252747
103,14.714285714285714,14.063195,31.692307692307697,11.054578754578754
104,14.857142857142858,14.411168,32.00000000000001,11.161904761904763
105,15.0,14.787694,32.307692307692314,11.26923076923077
106,15.142857142857142,15.142514,32.61538461538462,11.376556776556775
107,15.285714285714286,15.383177,32.92307692307693,11.483882783882784
108,15.428571428571429,15.691474,33.23076923076923,11.59120879120879
109,15.571428571428571,16.02246,33.53846153846154,11.698534798534798
110,15.714285714285714,16.392772,33.84615384615385,11.805860805860805
111,15.857142857142858,16.786855,34.15384615384616,11.913186813186813
112,16.0,17.18609,34.46153846153847,12.02051282051282
113,16.142857142857142,17.567287,34.769230769230774,12.127838827838827
114,16.285714285714285,17.832618,35.07692307692308,12.235164835164834
115,16.428571428571427,18.173553,35.38461538461539,12.342490842490841
116,16.571428571428573,18.540094,35.6923076923077,12.449816849816852
117,16.714285714285715,18.941165,36.00000000000001,12.557142857142859
118,16.857142857142858,19.456407,36.307692307692314,12.664468864468866
119,17.0,19.949067,36.61538461538462,12.77179487179487
