,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
30,4.285714285714286,2.032667,9.230769230769232,3.2197802197802194
31,4.428571428571429,2.118469,9.53846153846154,3.3271062271062273
32,4.571428571428571,2.206627,9.846153846153847,3.434432234432234
33,4.714285714285714,2.306513,10.153846153846155,3.541758241758242
34,4.857142857142857,2.41486,10.461538461538462,3.6490842490842486
35,5.0,2.522268,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.599974,11.07692307692308,3.863736263736264
37,5.285714285714286,2.642197,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.709041,11.692307692307695,4.078388278388279
39,5.571428571428571,2.775926,12.000000000000002,4.185714285714285
40,5.714285714285714,2.848833,12.30769230769231,4.293040293040293
41,5.857142857142857,2.923583,12.615384615384617,4.4003663003663
42,6.0,2.997697,12.923076923076925,4.507692307692308
43,6.142857142857143,3.050389,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.080314,13.53846153846154,4.722344322344322
45,6.428571428571429,3.143069,13.846153846153848,4.82967032967033
46,6.571428571428571,3.214188,14.153846153846155,4.936996336996336
47,6.714285714285714,3.294636,14.461538461538463,5.044322344322344
48,6.857142857142857,3.38476,14.76923076923077,5.151648351648351
49,7.0,3.477696,15.07692307692308,5.258974358974359
50,7.142857142857143,3.556091,15.384615384615389,5.366300366300367
51,7.285714285714286,3.607171,15.692307692307695,5.473626373626374
52,7.428571428571429,3.712911,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.819648,16.30769230769231,5.688278388278388
54,7.714285714285714,3.941849,16.615384615384617,5.795604395604395
55,7.857142857142857,4.0705,16.923076923076923,5.902930402930402
56,8.0,4.20899,17.230769230769234,6.01025641025641
57,8.142857142857142,4.335944,17.53846153846154,6.117582417582417
58,8.285714285714286,4.414355,17.84615384615385,6.224908424908426
59,8.428571428571429,4.550325,18.153846153846157,6.332234432234433
60,8.571428571428571,4.712668,18.461538461538463,6.439560439560439
61,8.714285714285714,4.900303,18.76923076923077,6.546886446886446
62,8.857142857142858,5.098713,19.07692307692308,6.6542124542124546
63,9.0,5.305329,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.483257,19.692307692307693,6.868864468864468
65,9.285714285714286,5.586383,20.000000000000004,6.976190476190477
66,9.428571428571429,5.768382,20.30769230769231,7.083516483516484
67,9.571428571428571,5.964096,20.615384615384617,7.19084249084249
68,9.714285714285714,6.18033,20.923076923076923,7.298168498168497
69,9.857142857142858,6.405102,21.230769230769234,7.405494505494506
70,10.0,6.61759,21.53846153846154,7.512820512820513
71,10.142857142857142,6.794857,21.84615384615385,7.62014652014652
72,10.285714285714286,6.90096,22.15384615384616,7.727472527472528
73,10.428571428571429,7.076301,22.461538461538467,7.834798534798535
74,10.571428571428571,7.216781,22.769230769230774,7.942124542124541
75,10.714285714285714,7.382731,23.07692307692308,8.04945054945055
76,10.857142857142858,7.546593,23.38461538461539,8.156776556776558
77,11.0,7.722707,23.692307692307697,8.264102564102565
78,11.142857142857142,7.898733,24.000000000000004,8.37142857142857
79,11.285714285714286,8.029264,24.307692307692314,8.478754578754579
80,11.428571428571429,8.22568,24.61538461538462,8.586080586080586
81,11.571428571428571,8.452453,24.923076923076927,8.693406593406593
82,11.714285714285714,8.709997,25.230769230769234,8.8007326007326
83,11.857142857142858,8.981334,25.538461538461544,8.908058608058608
84,12.0,9.253301,25.84615384615385,9.015384615384615
85,12.142857142857142,9.494578,26.153846153846157,9.122710622710622
86,12.285714285714286,9.658289,26.461538461538467,9.230036630036631
87,12.428571428571429,9.902022,26.769230769230774,9.337362637362638
88,12.571428571428571,10.172097,27.07692307692308,9.444688644688645
89,12.714285714285714,10.478586,27.384615384615387,9.552014652014652
90,12.857142857142858,10.766547,27.692307692307697,9.65934065934066
91,13.0,11.049416,28.000000000000004,9.766666666666666
92,13.142857142857142,11.279881,28.30769230769231,9.873992673992673
93,13.285714285714286,11.376085,28.61538461538462,9.981318681318681
94,13.428571428571429,11.547112,28.923076923076927,10.088644688644688
95,13.571428571428571,11.833297,29.230769230769234,10.195970695970695
96,13.714285714285714,12.16613,29.53846153846154,10.303296703296702
97,13.857142857142858,12.505081,29.84615384615385,10.410622710622711
98,14.0,12.840642,30.15384615384616,10.517948717948718
99,14.142857142857142,13.162204,30.461538461538467,10.625274725274725
100,14.285714285714286,13.364518,30.769230769230777,10.732600732600734
101,14.428571428571429,13.632209,31.076923076923084,10.83992673992674
102,14.571428571428571,13.921999,31.38461538461539,10.947252747252747
103,14.714285714285714,14.243686,31.692307692307697,11.054578754578754
104,14.857142857142858,14.596049,32.00000000000001,11.161904761904763
105,15.0,14.97665,32.307692307692314,11.26923076923077
106,15.142857142857142,15.337081,32.61538461538462,11.376556776556775
107,15.285714285714286,15.579675,32.92307692307693,11.483882783882784
108,15.428571428571429,15.891042,33.23076923076923,11.59120879120879
109,15.571428571428571,16.225097,33.53846153846154,11.698534798534798
110,15.714285714285714,16.598788,33.84615384615385,11.805860805860805
111,15.857142857142858,16.998734,34.15384615384616,11.913186813186813
112,16.0,17.404322,34.46153846153847,12.02051282051282
113,16.142857142857142,17.791852,34.769230769230774,12.127838827838827
114,16.285714285714285,18.060008,35.07692307692308,12.235164835164834
115,16.428571428571427,18.404915,35.38461538461539,12.342490842490841
116,16.571428571428573,18.779013,35.6923076923077,12.449816849816852
117,16.714285714285715,19.188503,36.00000000000001,12.557142857142859
118,16.857142857142858,19.719059,36.307692307692314,12.664468864468866
119,17.0,20.248323,36.61538461538462,12.77179487179487
120,17.142857142857142,20.682188,36.92307692307693,12.879120879120878
121,17.285714285714285,21.05272,37.23076923076923,12.986446886446885
122,17.428571428571427,21.465904,37.53846153846154,13.093772893772892
123,17.571428571428573,21.918615,37.846153846153854,13.201098901098902
124,17.714285714285715,22.404859,38.15384615384616,13.308424908424909
125,17.857142857142858,22.926062,38.46153846153847,13.415750915750916
126,18.0,23.471329,38.769230769230774,13.523076923076923
127,18.142857142857142,23.985293,39.07692307692308,13.63040293040293
128,18.285714285714285,24.369234,39.38461538461539,13.737728937728937
129,18.428571428571427,24.810972,39.69230769230769,13.845054945054944
130,18.571428571428573,25.268783,40.00000000000001,13.952380952380954
131,18.714285714285715,25.753882,40.307692307692314,14.059706959706961
132,18.857142857142858,26.283557,40.61538461538462,14.167032967032968
133,19.0,26.838785,40.92307692307693,14.274358974358975
134,19.142857142857142,27.383931,41.23076923076923,14.38168498168498
135,19.285714285714285,27.794181,41.53846153846154,14.489010989010987
136,19.428571428571427,28.261878,41.84615384615385,14.596336996336994
137,19.571428571428573,28.731686,42.15384615384616,14.703663003663005
138,19.714285714285715,29.219262,42.46153846153847,14.810989010989012
139,19.857142857142858,29.773385,42.769230769230774,14.918315018315019
140,20.0,30.344983,43.07692307692308,15.025641025641026
141,20.142857142857142,30.865799,43.384615384615394,15.132967032967032
142,20.285714285714285,31.273616,43.6923076923077,15.24029304029304
143,20.428571428571427,31.738394,44.00000000000001,15.347619047619046
144,20.571428571428573,32.218261,44.30769230769232,15.454945054945057
145,20.714285714285715,32.745989,44.61538461538463,15.562271062271064
146,20.857142857142858,33.336575,44.923076923076934,15.66959706959707
147,21.0,33.931546,45.23076923076924,15.776923076923076
148,21.142857142857142,34.456484,45.53846153846155,15.884249084249083
149,21.285714285714285,34.85891,45.846153846153854,15.99157509157509
150,21.428571428571427,35.338927,46.15384615384616,16.0989010989011
151,21.571428571428573,35.807696,46.461538461538474,16.206227106227107
152,21.714285714285715,36.21982,46.76923076923078,16.313553113553116
153,21.857142857142858,36.817318,47.07692307692309,16.42087912087912
154,22.0,37.450094,47.384615384615394,16.52820512820513
155,22.142857142857142,38.068665,47.6923076923077,16.635531135531135
156,22.285714285714285,38.581061,48.00000000000001,16.74285714285714
157,22.428571428571427,39.152291,48.307692307692314,16.85018315018315
158,22.571428571428573,39.734608,48.61538461538463,16.957509157509158
159,22.714285714285715,40.328832,48.923076923076934,17.064835164835166
160,22.857142857142858,40.962599,49.23076923076924,17.17216117216117
161,23.0,41.585511,49.53846153846155,17.27948717948718
162,23.142857142857142,42.152148,49.846153846153854,17.386813186813185
163,23.285714285714285,42.587485,50.15384615384616,17.494139194139194
164,23.428571428571427,43.121071,50.46153846153847,17.6014652014652
165,23.571428571428573,43.657504,50.76923076923078,17.70879120879121
166,23.714285714285715,44.215257,51.07692307692309,17.816117216117217
167,23.857142857142858,44.820022,51.384615384615394,17.923443223443225
168,24.0,45.42943,51.6923076923077,18.03076923076923
169,24.142857142857142,45.98847,52.00000000000001,18.138095238095236
170,24.285714285714285,46.426107,52.307692307692314,18.245421245421245
171,24.428571428571427,46.984578,52.61538461538462,18.35274725274725
172,24.571428571428573,47.556158,52.923076923076934,18.460073260073262
173,24.714285714285715,48.124344,53.23076923076924,18.567399267399267
174,24.857142857142858,48.735597,53.53846153846155,18.674725274725276
175,25.0,49.352859,53.846153846153854,18.78205128205128
176,25.142857142857142,49.907888,54.15384615384616,18.88937728937729
177,25.285714285714285,50.339493,54.46153846153847,18.996703296703295
178,25.428571428571427,50.898795,54.769230769230774,19.104029304029304
179,25.571428571428573,51.461731,55.07692307692309,19.211355311355312
180,25.714285714285715,52.034799,55.384615384615394,19.31868131868132
181,25.857142857142858,52.603482,55.6923076923077,19.426007326007326
182,26.0,53.15864,56.00000000000001,19.53333333333333
183,26.142857142857142,53.685516,56.307692307692314,19.64065934065934
184,26.285714285714285,54.099803,56.61538461538462,19.747985347985345
185,26.428571428571427,54.639869,56.92307692307693,19.855311355311354
186,26.571428571428573,55.178075,57.23076923076924,19.962637362637363
187,26.714285714285715,55.726074,57.53846153846155,20.06996336996337
188,26.857142857142858,56.311235,57.846153846153854,20.177289377289377
189,27.0,56.909574,58.15384615384616,20.284615384615385
190,27.142857142857142,57.478279,58.46153846153847,20.39194139194139
191,27.285714285714285,57.889365,58.769230769230774,20.4992673992674
192,27.428571428571427,58.456053,59.07692307692308,20.606593406593404
193,27.571428571428573,59.027362,59.384615384615394,20.713919413919417
194,27.714285714285715,59.594301,59.6923076923077,20.821245421245422
195,27.857142857142858,60.208241,60.00000000000001,20.92857142857143
196,28.0,60.803638,60.30769230769232,21.035897435897436
197,28.142857142857142,61.341432,60.61538461538463,21.14322344322344
198,28.285714285714285,61.78591,60.923076923076934,21.25054945054945
199,28.428571428571427,62.359947,61.23076923076924,21.357875457875455
200,28.571428571428573,62.927184,61.538461538461554,21.465201465201467
201,28.714285714285715,63.507845,61.84615384615386,21.572527472527472
202,28.857142857142858,64.111808,62.15384615384617,21.67985347985348
203,29.0,64.698671,62.461538461538474,21.787179487179486
204,29.142857142857142,65.193116,62.76923076923078,21.894505494505495
205,29.285714285714285,65.555843,63.07692307692309,22.0018315018315
206,29.428571428571427,66.120172,63.384615384615394,22.10915750915751
207,29.571428571428573,66.69264,63.69230769230771,22.216483516483517
208,29.714285714285715,67.230571,64.00000000000001,22.323809523809526
209,29.857142857142858,67.769397,64.30769230769232,22.43113553113553
210,30.0,68.283729,64.61538461538463,22.53846153846154
211,30.142857142857142,68.71537,64.92307692307693,22.645787545787545
212,30.285714285714285,69.008955,65.23076923076924,22.75311355311355
213,30.428571428571427,69.483704,65.53846153846155,22.86043956043956
214,30.571428571428573,69.950388,65.84615384615385,22.967765567765568
215,30.714285714285715,70.425674,66.15384615384616,23.075091575091577
216,30.857142857142858,70.885373,66.46153846153847,23.18241758241758
217,31.0,71.322734,66.76923076923077,23.28974358974359
218,31.142857142857142,71.666482,67.07692307692308,23.397069597069596
219,31.285714285714285,71.925266,67.38461538461539,23.504395604395604
220,31.428571428571427,72.331233,67.6923076923077,23.61172161172161
221,31.571428571428573,72.706499,68.00000000000001,23.719047619047622
222,31.714285714285715,73.063333,68.30769230769232,23.826373626373627
223,31.857142857142858,73.400304,68.61538461538463,23.933699633699636
224,32.0,73.695708,68.92307692307693,24.04102564102564
225,32.142857142857146,73.822324,69.23076923076925,24.14835164835165
226,32.285714285714285,73.874912,69.53846153846155,24.255677655677655
227,32.42857142857143,74.108835,69.84615384615387,24.363003663003663
228,32.57142857142857,74.358074,70.15384615384616,24.47032967032967
229,32.714285714285715,74.61614,70.46153846153848,24.577655677655677
230,32.857142857142854,74.856969,70.76923076923077,24.684981684981683
231,33.0,75.085804,71.0769230769231,24.79230769230769
232,33.142857142857146,75.241206,71.3846153846154,24.899633699633704
233,33.285714285714285,75.353727,71.69230769230771,25.006959706959705
234,33.42857142857143,75.662259,72.00000000000001,25.114285714285717
235,33.57142857142857,75.941021,72.30769230769232,25.22161172161172
236,33.714285714285715,76.232613,72.61538461538463,25.32893772893773
237,33.857142857142854,76.511955,72.92307692307693,25.436263736263733
238,34.0,76.798644,73.23076923076924,25.54358974358974
239,34.142857142857146,77.023336,73.53846153846156,25.650915750915754
240,34.285714285714285,77.181707,73.84615384615385,25.758241758241756
