,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
58,8.285714285714286,4.397117,17.84615384615385,6.224908424908426
59,8.428571428571429,4.532777,18.153846153846157,6.332234432234433
60,8.571428571428571,4.693588,18.461538461538463,6.439560439560439
61,8.714285714285714,4.879647,18.76923076923077,6.546886446886446
62,8.857142857142858,5.075865,19.07692307692308,6.6542124542124546
63,9.0,5.279332,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.456178,19.692307692307693,6.868864468864468
65,9.285714285714286,5.55745,20.000000000000004,6.976190476190477
66,9.428571428571429,5.7359,20.30769230769231,7.083516483516484
67,9.571428571428571,5.928038,20.615384615384617,7.19084249084249
68,9.714285714285714,6.140051,20.923076923076923,7.298168498168497
69,9.857142857142858,6.359529,21.230769230769234,7.405494505494506
70,10.0,6.569326,21.53846153846154,7.512820512820513
71,10.142857142857142,6.745313,21.84615384615385,7.62014652014652
72,10.285714285714286,6.850794,22.15384615384616,7.727472527472528
73,10.428571428571429,7.022075,22.461538461538467,7.834798534798535
74,10.571428571428571,7.162298,22.769230769230774,7.942124542124541
75,10.714285714285714,7.327654,23.07692307692308,8.04945054945055
76,10.857142857142858,7.490946,23.38461538461539,8.156776556776558
77,11.0,7.666152,23.692307692307697,8.264102564102565
78,11.142857142857142,7.840475,24.000000000000004,8.37142857142857
79,11.285714285714286,7.970148,24.307692307692314,8.478754578754579
80,11.428571428571429,8.162411,24.61538461538462,8.586080586080586
81,11.571428571428571,8.384404,24.923076923076927,8.693406593406593
82,11.714285714285714,8.636939,25.230769230769234,8.8007326007326
83,11.857142857142858,8.902159,25.538461538461544,8.908058608058608
84,12.0,9.168437,25.84615384615385,9.015384615384615
85,12.142857142857142,9.407701,26.153846153846157,9.122710622710622
86,12.285714285714286,9.569974,26.461538461538467,9.230036630036631
87,12.428571428571429,9.809221,26.769230769230774,9.337362637362638
88,12.571428571428571,10.074367,27.07692307692308,9.444688644688645
89,12.714285714285714,10.376117,27.384615384615387,9.552014652014652
90,12.857142857142858,10.660231,27.692307692307697,9.65934065934066
91,13.0,10.940201,28.000000000000004,9.766666666666666
92,13.142857142857142,11.169243,28.30769230769231,9.873992673992673
93,13.285714285714286,11.265342,28.61538461538462,9.981318681318681
94,13.428571428571429,11.435904,28.923076923076927,10.088644688644688
95,13.571428571428571,11.71875,29.230769230769234,10.195970695970695
96,13.714285714285714,12.040385,29.53846153846154,10.303296703296702
97,13.857142857142858,12.373127,29.84615384615385,10.410622710622711
98,14.0,12.706562,30.15384615384616,10.517948717948718
99,14.142857142857142,13.026767,30.461538461538467,10.625274725274725
100,14.285714285714286,13.228428,30.769230769230777,10.732600732600734
101,14.428571428571429,13.494905,31.076923076923084,10.83992673992674
102,14.571428571428571,13.782543,31.38461538461539,10.947252747252747
103,14.714285714285714,14.102295,31.692307692307697,11.054578754578754
104,14.857142857142858,14.452473,32.00000000000001,11.161904761904763
105,15.0,14.831299,32.307692307692314,11.26923076923077
106,15.142857142857142,15.190314,32.61538461538462,11.376556776556775
107,15.285714285714286,15.432205,32.92307692307693,11.483882783882784
108,15.428571428571429,15.742593,33.23076923076923,11.59120879120879
109,15.571428571428571,16.075032,33.53846153846154,11.698534798534798
110,15.714285714285714,16.447594,33.84615384615385,11.805860805860805
111,15.857142857142858,16.84544,34.15384615384616,11.913186813186813
112,16.0,17.249113,34.46153846153847,12.02051282051282
113,16.142857142857142,17.634968,34.769230769230774,12.127838827838827
114,16.285714285714285,17.902257,35.07692307692308,12.235164835164834
115,16.428571428571427,18.246089,35.38461538461539,12.342490842490841
116,16.571428571428573,18.616246,35.6923076923077,12.449816849816852
117,16.714285714285715,19.023148,36.00000000000001,12.557142857142859
118,16.857142857142858,19.550009,36.307692307692314,12.664468864468866
119,17.0,20.075649,36.61538461538462,12.77179487179487
120,17.142857142857142,20.507917,36.92307692307693,12.879120879120878
121,17.285714285714285,20.877126,37.23076923076923,12.986446886446885
122,17.428571428571427,21.287693,37.53846153846154,13.093772893772892
123,17.571428571428573,21.734016,37.846153846153854,13.201098901098902
124,17.714285714285715,22.214071,38.15384615384616,13.308424908424909
125,17.857142857142858,22.730689,38.46153846153847,13.415750915750916
126,18.0,23.270936,38.769230769230774,13.523076923076923
127,18.142857142857142,23.78025,39.07692307692308,13.63040293040293
128,18.285714285714285,24.161145,39.38461538461539,13.737728937728937
129,18.428571428571427,24.599201,39.69230769230769,13.845054945054944
130,18.571428571428573,25.052771,40.00000000000001,13.952380952380954
131,18.714285714285715,25.532124,40.307692307692314,14.059706959706961
132,18.857142857142858,26.055361,40.61538461538462,14.167032967032968
133,19.0,26.603965,40.92307692307693,14.274358974358975
134,19.142857142857142,27.144778,41.23076923076923,14.38168498168498
135,19.285714285714285,27.552712,41.53846153846154,14.489010989010987
136,19.428571428571427,28.014112,41.84615384615385,14.596336996336994
137,19.571428571428573,28.476837,42.15384615384616,14.703663003663005
138,19.714285714285715,28.955389,42.46153846153847,14.810989010989012
139,19.857142857142858,29.497534,42.769230769230774,14.918315018315019
140,20.0,30.051371,43.07692307692308,15.025641025641026
141,20.142857142857142,30.565183,43.384615384615394,15.132967032967032
142,20.285714285714285,30.971013,43.6923076923077,15.24029304029304
143,20.428571428571427,31.423505,44.00000000000001,15.347619047619046
144,20.571428571428573,31.888711,44.30769230769232,15.454945054945057
145,20.714285714285715,32.368381,44.61538461538463,15.562271062271064
