,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
58,8.285714285714286,4.413106,17.84615384615385,6.224908424908426
59,8.428571428571429,4.549062,18.153846153846157,6.332234432234433
60,8.571428571428571,4.711381,18.461538461538463,6.439560439560439
61,8.714285714285714,4.898983,18.76923076923077,6.546886446886446
62,8.857142857142858,5.097356,19.07692307692308,6.6542124542124546
63,9.0,5.303924,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.481819,19.692307692307693,6.868864468864468
65,9.285714285714286,5.584926,20.000000000000004,6.976190476190477
66,9.428571428571429,5.76687,20.30769230769231,7.083516483516484
67,9.571428571428571,5.962494,20.615384615384617,7.19084249084249
68,9.714285714285714,6.178686,20.923076923076923,7.298168498168497
69,9.857142857142858,6.403382,21.230769230769234,7.405494505494506
70,10.0,6.615825,21.53846153846154,7.512820512820513
71,10.142857142857142,6.793054,21.84615384615385,7.62014652014652
72,10.285714285714286,6.899135,22.15384615384616,7.727472527472528
73,10.428571428571429,7.074438,22.461538461538467,7.834798534798535
74,10.571428571428571,7.214899,22.769230769230774,7.942124542124541
75,10.714285714285714,7.380815,23.07692307692308,8.04945054945055
76,10.857142857142858,7.544624,23.38461538461539,8.156776556776558
77,11.0,7.720698,23.692307692307697,8.264102564102565
78,11.142857142857142,7.896712,24.000000000000004,8.37142857142857
79,11.285714285714286,8.027235,24.307692307692314,8.478754578754579
80,11.428571428571429,8.223614,24.61538461538462,8.586080586080586
81,11.571428571428571,8.450342,24.923076923076927,8.693406593406593
82,11.714285714285714,8.707794,25.230769230769234,8.8007326007326
83,11.857142857142858,8.979077,25.538461538461544,8.908058608058608
84,12.0,9.250989,25.84615384615385,9.015384615384615
85,12.142857142857142,9.492231,26.153846153846157,9.122710622710622
86,12.285714285714286,9.655909,26.461538461538467,9.230036630036631
87,12.428571428571429,9.89958,26.769230769230774,9.337362637362638
88,12.571428571428571,10.169492,27.07692307692308,9.444688644688645
89,12.714285714285714,10.475941,27.384615384615387,9.552014652014652
90,12.857142857142858,10.763826,27.692307692307697,9.65934065934066
91,13.0,11.04664,28.000000000000004,9.766666666666666
92,13.142857142857142,11.277067,28.30769230769231,9.873992673992673
93,13.285714285714286,11.373256,28.61538461538462,9.981318681318681
94,13.428571428571429,11.544264,28.923076923076927,10.088644688644688
95,13.571428571428571,11.830394,29.230769230769234,10.195970695970695
96,13.714285714285714,12.163163,29.53846153846154,10.303296703296702
97,13.857142857142858,12.502043,29.84615384615385,10.410622710622711
98,14.0,12.837556,30.15384615384616,10.517948717948718
99,14.142857142857142,13.159071,30.461538461538467,10.625274725274725
100,14.285714285714286,13.361371,30.769230769230777,10.732600732600734
101,14.428571428571429,13.629034,31.076923076923084,10.83992673992674
102,14.571428571428571,13.918779,31.38461538461539,10.947252747252747
103,14.714285714285714,14.240393,31.692307692307697,11.054578754578754
104,14.857142857142858,14.592675,32.00000000000001,11.161904761904763
105,15.0,14.973216,32.307692307692314,11.26923076923077
106,15.142857142857142,15.333598,32.61538461538462,11.376556776556775
107,15.285714285714286,15.57616,32.92307692307693,11.483882783882784
108,15.428571428571429,15.887499,33.23076923076923,11.59120879120879
109,15.571428571428571,16.221514,33.53846153846154,11.698534798534798
110,15.714285714285714,16.595159,33.84615384615385,11.805860805860805
111,15.857142857142858,16.995061,34.15384615384616,11.913186813186813
112,16.0,17.400616,34.46153846153847,12.02051282051282
113,16.142857142857142,17.788099,34.769230769230774,12.127838827838827
114,16.285714285714285,18.056234,35.07692307692308,12.235164835164834
115,16.428571428571427,18.401129,35.38461538461539,12.342490842490841
116,16.571428571428573,18.775179,35.6923076923077,12.449816849816852
117,16.714285714285715,19.184614,36.00000000000001,12.557142857142859
118,16.857142857142858,19.715104,36.307692307692314,12.664468864468866
119,17.0,20.244295,36.61538461538462,12.77179487179487
120,17.142857142857142,20.678112,36.92307692307693,12.879120879120878
121,17.285714285714285,21.048599,37.23076923076923,12.986446886446885
122,17.428571428571427,21.46175,37.53846153846154,13.093772893772892
123,17.571428571428573,21.914366,37.846153846153854,13.201098901098902
124,17.714285714285715,22.400508,38.15384615384616,13.308424908424909
125,17.857142857142858,22.921645,38.46153846153847,13.415750915750916
126,18.0,23.4668,38.769230769230774,13.523076923076923
127,18.142857142857142,23.980667,39.07692307692308,13.63040293040293
128,18.285714285714285,24.364551,39.38461538461539,13.737728937728937
129,18.428571428571427,24.806237,39.69230769230769,13.845054945054944
130,18.571428571428573,25.263961,40.00000000000001,13.952380952380954
131,18.714285714285715,25.74897,40.307692307692314,14.059706959706961
132,18.857142857142858,26.278581,40.61538461538462,14.167032967032968
133,19.0,26.833742,40.92307692307693,14.274358974358975
134,19.142857142857142,27.378782,41.23076923076923,14.38168498168498
135,19.285714285714285,27.789008,41.53846153846154,14.489010989010987
136,19.428571428571427,28.256635,41.84615384615385,14.596336996336994
137,19.571428571428573,28.726367,42.15384615384616,14.703663003663005
138,19.714285714285715,29.213879,42.46153846153847,14.810989010989012
139,19.857142857142858,29.767928,42.769230769230774,14.918315018315019
140,20.0,30.339438,43.07692307692308,15.025641025641026
141,20.142857142857142,30.860135,43.384615384615394,15.132967032967032
142,20.285714285714285,31.267916,43.6923076923077,15.24029304029304
143,20.428571428571427,31.732625,44.00000000000001,15.347619047619046
144,20.571428571428573,32.21243,44.30769230769232,15.454945054945057
145,20.714285714285715,32.740049,44.61538461538463,15.562271062271064
146,20.857142857142858,33.330504,44.923076923076934,15.66959706959707
147,21.0,33.925357,45.23076923076924,15.776923076923076
148,21.142857142857142,34.450232,45.53846153846155,15.884249084249083
149,21.285714285714285,34.852613,45.846153846153854,15.99157509157509
150,21.428571428571427,35.332508,46.15384615384616,16.0989010989011
151,21.571428571428573,35.801192,46.461538461538474,16.206227106227107
152,21.714285714285715,36.213256,46.76923076923078,16.313553113553116
153,21.857142857142858,36.810665,47.07692307692309,16.42087912087912
154,22.0,37.443273,47.384615384615394,16.52820512820513
155,22.142857142857142,38.061765,47.6923076923077,16.635531135531135
156,22.285714285714285,38.574081,48.00000000000001,16.74285714285714
157,22.428571428571427,39.14521,48.307692307692314,16.85018315018315
158,22.571428571428573,39.727412,48.61538461538463,16.957509157509158
159,22.714285714285715,40.321497,48.923076923076934,17.064835164835166
160,22.857142857142858,40.955125,49.23076923076924,17.17216117216117
161,23.0,41.577902,49.53846153846155,17.27948717948718
162,23.142857142857142,42.144469,49.846153846153854,17.386813186813185
163,23.285714285714285,42.579739,50.15384615384616,17.494139194139194
164,23.428571428571427,43.113218,50.46153846153847,17.6014652014652
165,23.571428571428573,43.649535,50.76923076923078,17.70879120879121
166,23.714285714285715,44.207173,51.07692307692309,17.816117216117217
167,23.857142857142858,44.811832,51.384615384615394,17.923443223443225
168,24.0,45.421135,51.6923076923077,18.03076923076923
169,24.142857142857142,45.980103,52.00000000000001,18.138095238095236
170,24.285714285714285,46.417683,52.307692307692314,18.245421245421245
171,24.428571428571427,46.976058,52.61538461538462,18.35274725274725
172,24.571428571428573,47.547543,52.923076923076934,18.460073260073262
173,24.714285714285715,48.115621,53.23076923076924,18.567399267399267
174,24.857142857142858,48.726734,53.53846153846155,18.674725274725276
175,25.0,49.343871,53.846153846153854,18.78205128205128
176,25.142857142857142,49.898797,54.15384615384616,18.88937728937729
177,25.285714285714285,50.330339,54.46153846153847,18.996703296703295
178,25.428571428571427,50.88953,54.769230769230774,19.104029304029304
179,25.571428571428573,51.452301,55.07692307692309,19.211355311355312
180,25.714285714285715,52.025235,55.384615384615394,19.31868131868132
181,25.857142857142858,52.593755,55.6923076923077,19.426007326007326
182,26.0,53.148787,56.00000000000001,19.53333333333333
183,26.142857142857142,53.675559,56.307692307692314,19.64065934065934
184,26.285714285714285,54.089785,56.61538461538462,19.747985347985345
185,26.428571428571427,54.62975,56.92307692307693,19.855311355311354
186,26.571428571428573,55.167895,57.23076923076924,19.962637362637363
187,26.714285714285715,55.715796,57.53846153846155,20.06996336996337
188,26.857142857142858,56.300826,57.846153846153854,20.177289377289377
189,27.0,56.899051,58.15384615384616,20.284615384615385
190,27.142857142857142,57.467671,58.46153846153847,20.39194139194139
191,27.285714285714285,57.878699,58.769230769230774,20.4992673992674
192,27.428571428571427,58.445287,59.07692307692308,20.606593406593404
193,27.571428571428573,59.016504,59.384615384615394,20.713919413919417
194,27.714285714285715,59.583293,59.6923076923077,20.821245421245422
195,27.857142857142858,60.196995,60.00000000000001,20.92857142857143
196,28.0,60.792218,60.30769230769232,21.035897435897436
197,28.142857142857142,61.329927,60.61538461538463,21.14322344322344
198,28.285714285714285,61.774308,60.923076923076934,21.25054945054945
199,28.428571428571427,62.348188,61.23076923076924,21.357875457875455
200,28.571428571428573,62.915169,61.538461538461554,21.465201465201467
201,28.714285714285715,63.495552,61.84615384615386,21.572527472527472
202,28.857142857142858,64.099089,62.15384615384617,21.67985347985348
203,29.0,64.685691,62.461538461538474,21.787179487179486
204,29.142857142857142,65.179955,62.76923076923078,21.894505494505495
205,29.285714285714285,65.542524,63.07692307692309,22.0018315018315
206,29.428571428571427,66.106542,63.384615384615394,22.10915750915751
207,29.571428571428573,66.678695,63.69230769230771,22.216483516483517
208,29.714285714285715,67.216317,64.00000000000001,22.323809523809526
209,29.857142857142858,67.754833,64.30769230769232,22.43113553113553
210,30.0,68.268805,64.61538461538463,22.53846153846154
211,30.142857142857142,68.700158,64.92307692307693,22.645787545787545
212,30.285714285714285,68.991425,65.23076923076924,22.75311355311355
213,30.428571428571427,69.465267,65.53846153846155,22.86043956043956
214,30.571428571428573,69.931116,65.84615384615385,22.967765567765568
215,30.714285714285715,70.404458,66.15384615384616,23.075091575091577
216,30.857142857142858,70.861844,66.46153846153847,23.18241758241758
217,31.0,71.298006,66.76923076923077,23.28974358974359
218,31.142857142857142,71.641072,67.07692307692308,23.397069597069596
219,31.285714285714285,71.89961,67.38461538461539,23.504395604395604
220,31.428571428571427,72.305252,67.6923076923077,23.61172161172161
221,31.571428571428573,72.680106,68.00000000000001,23.719047619047622
222,31.714285714285715,73.036718,68.30769230769232,23.826373626373627
223,31.857142857142858,73.373419,68.61538461538463,23.933699633699636
224,32.0,73.668435,68.92307692307693,24.04102564102564
225,32.142857142857146,73.794399,69.23076923076925,24.14835164835165
226,32.285714285714285,73.846938,69.53846153846155,24.255677655677655
227,32.42857142857143,74.080696,69.84615384615387,24.363003663003663
228,32.57142857142857,74.329442,70.15384615384616,24.47032967032967
229,32.714285714285715,74.586956,70.46153846153848,24.577655677655677
230,32.857142857142854,74.827008,70.76923076923077,24.684981684981683
231,33.0,75.05513,71.0769230769231,24.79230769230769
232,33.142857142857146,75.208979,71.3846153846154,24.899633699633704
233,33.285714285714285,75.320302,71.69230769230771,25.006959706959705
234,33.42857142857143,75.622961,72.00000000000001,25.114285714285717
