,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
147,21.0,33.949,45.23076923076924,15.776923076923076
148,21.142857142857142,34.474034,45.53846153846155,15.884249084249083
149,21.285714285714285,34.876517,45.846153846153854,15.99157509157509
150,21.428571428571427,35.356615,46.15384615384616,16.0989010989011
151,21.571428571428573,35.825455,46.461538461538474,16.206227106227107
152,21.714285714285715,36.237632,46.76923076923078,16.313553113553116
153,21.857142857142858,36.835217,47.07692307692309,16.42087912087912
154,22.0,37.46814,47.384615384615394,16.52820512820513
155,22.142857142857142,38.086803,47.6923076923077,16.635531135531135
156,22.285714285714285,38.599252,48.00000000000001,16.74285714285714
157,22.428571428571427,39.170616,48.307692307692314,16.85018315018315
158,22.571428571428573,39.75307,48.61538461538463,16.957509157509158
159,22.714285714285715,40.347452,48.923076923076934,17.064835164835166
160,22.857142857142858,40.981409,49.23076923076924,17.17216117216117
161,23.0,41.604426,49.53846153846155,17.27948717948718
162,23.142857142857142,42.171143,49.846153846153854,17.386813186813185
163,23.285714285714285,42.606539,50.15384615384616,17.494139194139194
164,23.428571428571427,43.140221,50.46153846153847,17.6014652014652
165,23.571428571428573,43.67674,50.76923076923078,17.70879120879121
166,23.714285714285715,44.234585,51.07692307692309,17.816117216117217
167,23.857142857142858,44.839449,51.384615384615394,17.923443223443225
168,24.0,45.448993,51.6923076923077,18.03076923076923
169,24.142857142857142,46.008107,52.00000000000001,18.138095238095236
170,24.285714285714285,46.445791,52.307692307692314,18.245421245421245
171,24.428571428571427,47.00443,52.61538461538462,18.35274725274725
172,24.571428571428573,47.576111,52.923076923076934,18.460073260073262
173,24.714285714285715,48.144522,53.23076923076924,18.567399267399267
174,24.857142857142858,48.756012,53.53846153846155,18.674725274725276
175,25.0,49.373428,53.846153846153854,18.78205128205128
176,25.142857142857142,49.928585,54.15384615384616,18.88937728937729
177,25.285714285714285,50.360271,54.46153846153847,18.996703296703295
178,25.428571428571427,50.919694,54.769230769230774,19.104029304029304
179,25.571428571428573,51.482799,55.07692307692309,19.211355311355312
180,25.714285714285715,52.056042,55.384615384615394,19.31868131868132
181,25.857142857142858,52.624929,55.6923076923077,19.426007326007326
182,26.0,53.180214,56.00000000000001,19.53333333333333
183,26.142857142857142,53.707171,56.307692307692314,19.64065934065934
184,26.285714285714285,54.121515,56.61538461538462,19.747985347985345
185,26.428571428571427,54.661695,56.92307692307693,19.855311355311354
186,26.571428571428573,55.199984,57.23076923076924,19.962637362637363
187,26.714285714285715,55.748085,57.53846153846155,20.06996336996337
188,26.857142857142858,56.333362,57.846153846153854,20.177289377289377
189,27.0,56.931846,58.15384615384616,20.284615384615385
190,27.142857142857142,57.500619,58.46153846153847,20.39194139194139
191,27.285714285714285,57.911755,58.769230769230774,20.4992673992674
192,27.428571428571427,58.478538,59.07692307692308,20.606593406593404
193,27.571428571428573,59.049948,59.384615384615394,20.713919413919417
194,27.714285714285715,59.617031,59.6923076923077,20.821245421245422
195,27.857142857142858,60.231098,60.00000000000001,20.92857142857143
196,28.0,60.826595,60.30769230769232,21.035897435897436
197,28.142857142857142,61.364486,60.61538461538463,21.14322344322344
198,28.285714285714285,61.80905,60.923076923076934,21.25054945054945
199,28.428571428571427,62.383199,61.23076923076924,21.357875457875455
200,28.571428571428573,62.950478,61.538461538461554,21.465201465201467
201,28.714285714285715,63.531271,61.84615384615386,21.572527472527472
202,28.857142857142858,64.135479,62.15384615384617,21.67985347985348
203,29.0,64.722585,62.461538461538474,21.787179487179486
204,29.142857142857142,65.217137,62.76923076923078,21.894505494505495
205,29.285714285714285,65.579962,63.07692307692309,22.0018315018315
206,29.428571428571427,66.14451,63.384615384615394,22.10915750915751
207,29.571428571428573,66.71734,63.69230769230771,22.216483516483517
208,29.714285714285715,67.255467,64.00000000000001,22.323809523809526
209,29.857142857142858,67.794498,64.30769230769232,22.43113553113553
210,30.0,68.309214,64.61538461538463,22.53846153846154
211,30.142857142857142,68.740991,64.92307692307693,22.645787545787545
212,30.285714285714285,69.035511,65.23076923076924,22.75311355311355
213,30.428571428571427,69.511721,65.53846153846155,22.86043956043956
214,30.571428571428573,69.979059,65.84615384615385,22.967765567765568
215,30.714285714285715,70.455147,66.15384615384616,23.075091575091577
216,30.857142857142858,70.915666,66.46153846153847,23.18241758241758
217,31.0,71.353442,66.76923076923077,23.28974358974359
218,31.142857142857142,71.69745,67.07692307692308,23.397069597069596
219,31.285714285714285,71.956368,67.38461538461539,23.504395604395604
220,31.428571428571427,72.362593,67.6923076923077,23.61172161172161
221,31.571428571428573,72.738488,68.00000000000001,23.719047619047622
222,31.714285714285715,73.095755,68.30769230769232,23.826373626373627
223,31.857142857142858,73.433051,68.61538461538463,23.933699633699636
224,32.0,73.72847,68.92307692307693,24.04102564102564
225,32.142857142857146,73.856551,69.23076923076925,24.14835164835165
226,32.285714285714285,73.909163,69.53846153846155,24.255677655677655
227,32.42857142857143,74.14328,69.84615384615387,24.363003663003663
228,32.57142857142857,74.392852,70.15384615384616,24.47032967032967
229,32.714285714285715,74.651091,70.46153846153848,24.577655677655677
230,32.857142857142854,74.892136,70.76923076923077,24.684981684981683
231,33.0,75.121305,71.0769230769231,24.79230769230769
232,33.142857142857146,75.27676,71.3846153846154,24.899633699633704
233,33.285714285714285,75.389459,71.69230769230771,25.006959706959705
234,33.42857142857143,75.69846,72.00000000000001,25.114285714285717
235,33.57142857142857,75.977531,72.30769230769232,25.22161172161172
236,33.714285714285715,76.269911,72.61538461538463,25.32893772893773
237,33.857142857142854,76.550197,72.92307692307693,25.436263736263733
238,34.0,76.83896,73.23076923076924,25.54358974358974
239,34.142857142857146,77.064926,73.53846153846156,25.650915750915754
240,34.285714285714285,77.224877,73.84615384615385,25.758241758241756
241,34.42857142857143,77.573049,74.15384615384617,25.865567765567768
242,34.57142857142857,77.894199,74.46153846153847,25.97289377289377
243,34.714285714285715,78.204744,74.76923076923079,26.08021978021978
244,34.857142857142854,78.497024,75.07692307692308,26.187545787545783
